names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry
Pan Asian,0.019,0.019,-,11 Oct 2019,4.07M,214.20M,13.47%,3.27M,-0.01,-,SGD 0.02023,SGD 0.02023,35.185,0.146,4.409,0.255,-,-,-0.32M,17.713,5.02M,28.70M,2.84M,-7.554,0.523,-2.85M,-,27.92M,-1.08M,1.709,0.12M,0.502,-12.188,-,-,Utilities / Water Utilities / 
Pan Hong,0.114,0.114,-,11 Oct 2019,59.15M,512.31M,33.29%,0.82M,0.02,-,SGD 0.09141,SGD 0.09141,1.866,0.382,1.878,0.392,8.772,-,44.50M,-,180.98M,"2,215.55M",446.91M,8.353,8.600,-2.71M,-,154.98M,86.88M,30.435,31.30M,20.195,-11.322,-12.575,-,Real Estate / Real Estate Development & Operations / 
Pharmesis Intl,0.165,0.165,-,11 Oct 2019,3.80M,23.00M,27.50%,0.01M,0.01,-,SGD 0.30561,SGD 0.30561,-,0.408,-,0.264,-,-,0.09M,-,-0.01M,128.30M,34.72M,1.438,-2.114,-4.74M,-,9.30M,6.88M,-0.916,-0.74M,-4.882,-2.861,18.732,-,Pharmaceuticals / 
Pine Cap,0.001,0.001,-,11 Oct 2019,6.64M,6.64B,29.66%,0.00M,-0.00,-,-,-,-,2.507,-,2.449,-,-,-3.44M,-,3.20M,6.12M,3.44M,-56.710,-36.479,-,-,2.65M,-2.86M,-107.811,-2.56M,-107.811,-,-,-,Banking & Investment Services / Investment Management & Fund Operators / 
Plastoform,0.013,0.013,-,11 Oct 2019,0.53M,40.05M,26.85%,0.00M,-0.17,-,-,-,-,0.156,-,-,-,-,-0.50M,-,-0.98M,14.79M,8.57M,-157.391,-9.426,-0.94M,-,3.37M,-39.26M,-12.949,-0.44M,-13.121,-38.824,-,-,Technology Equipment / Phones & Handheld Devices / 
Plato Capital,0.110,0.110,-,11 Oct 2019,21.42M,194.70M,21.90%,0.09M,-0.02,-,SGD 0.07484,SGD 0.07484,-,20.603,-,0.567,-,-,2.85M,13.348,21.54M,63.10M,10.26M,-8.024,-10.089,-3.57M,-,1.04M,-3.41M,-599.571,-5.70M,-593.959,-10.665,-,-,Banking & Investment Services / Investment Management & Fund Operators / 
Polaris,0.002,0.001,-,11 Oct 2019,17.05M,17.05B,10.86%,6.57M,-0.00,-,SGD 0.0019,SGD 0.0019,-,0.454,-,0.786,-,-,-2.09M,7.135,13.14M,66.17M,8.45M,-6.744,-7.538,-0.33M,-,37.58M,-3.04M,-5.125,-1.55M,-4.955,-47.326,-,-,Telecommunications Services / Integrated Telecommunications Services / 
Pollux Prop,0.028,0.028,-,11 Oct 2019,77.27M,2.76B,5.22%,0.01M,0.00,-,SGD 0.02642,SGD 0.02642,16.000,5.489,13.982,0.400,-,-,156.48M,74.381,233.74M,382.19M,9.37M,2.536,1.260,-0.01M,-,14.08M,9.59M,68.111,4.83M,34.316,-33.333,47.577,-,Real Estate / Real Estate Development & Operations / 
Powermatic Data,1.850,1.850,-,11 Oct 2019,66.24M,34.95M,27.14%,0.18M,0.20,-,SGD 1.77807,SGD 1.77807,9.246,3.161,8.999,1.102,2.703,4.071,-35.37M,-,41.58M,66.47M,24.66M,12.333,11.150,-0.41M,-,20.95M,7.73M,36.881,7.00M,33.383,6.528,27.976,-,Technology Equipment / Computer Hardware / 
Prudential USD,USD 15.000,USD 15.000,-,11 Oct 2019,"39,219.59M",2.60B,99.51%,113.91M,0.86,-,USD 17.93012,USD 17.93012,12.178,0.763,20.664,1.994,-,2.716,"4,499.00M",70.184,"39,716.59M","508,645.00M",-,12.947,0.337,-100.00M,-,"51,432.00M","2,755.00M",4.015,"1,780.00M",3.461,-12.675,9.695,-,Insurance / Life & Health Insurance / 
Qian Hu,0.128,0.128,-,11 Oct 2019,14.53M,113.53M,39.34%,0.15M,0.00,-,SGD 0.13634,SGD 0.13634,29.358,0.181,4.397,0.299,1.563,-,4.36M,0.446,20.59M,79.81M,11.49M,0.826,0.766,-1.67M,-,80.18M,1.28M,1.644,0.49M,0.773,0.523,5.883,-,Food & Beverages / Fishing & Farming / 
Raffles United,0.066,0.066,-,11 Oct 2019,26.08M,395.10M,4.93%,0.21M,0.01,-,SGD 0.05725,SGD 0.05725,4.889,0.446,5.082,0.353,-,-,18.59M,23.275,52.44M,140.13M,4.85M,2.419,2.868,-2.35M,-,58.51M,2.52M,7.793,4.34M,6.942,-2.867,7.293,-,Industrial Goods / Industrial Machinery & Equipment / 
Reclaims Global,0.240,0.240,-,11 Oct 2019,31.44M,131.00M,6.47%,0.29M,0.00,-,SGD 0.22136,SGD 0.22136,35.451,0.935,9.990,1.481,-,-,-2.78M,-,29.30M,28.41M,2.14M,1.620,2.789,-2.20M,-,33.64M,6.85M,21.284,0.81M,2.414,-,-,-,Industrial & Commercial Services / Environmental Services & Equipment / 
Renaissance United,0.002,0.002,-,11 Oct 2019,12.36M,6.18B,72.07%,28.06M,-0.00,-,SGD 0.00102,SGD 0.00102,-,0.196,-,0.307,-,-,8.52M,16.305,20.88M,112.84M,11.75M,-60.194,-26.917,-13.84M,-,63.00M,-40.26M,-63.905,-34.36M,-53.230,9.352,-,-,Technology Equipment / Electronic Equipment & Parts / 
Renewable Energy,0.022,0.022,-,11 Oct 2019,15.85M,745.58M,100.00%,0.00M,-0.01,-,-,-,-,4.475,-,-,-,-,60.81M,274.756,86.02M,701.79M,3.36M,-67.379,-5.472,-110.67M,-,3.54M,-45.86M,-199.313,-7.06M,-199.318,-,-,-,Industrial Goods / Industrial Machinery & Equipment / 
Resources Prima,0.026,0.026,-,11 Oct 2019,47.65M,1.83B,30.34%,0.00M,-0.00,-,-,-,-,58.168,-,-,-,-,-0.25M,-,47.38M,0.95M,0.25M,-,-147.477,-,-,0.82M,-1.39M,-226.678,-1.84M,-228.020,-,-,-,Energy - Fossil Fuels / Coal / 
Soilbuild Const,0.060,0.060,-,11 Oct 2019,50.47M,841.24M,14.94%,0.86M,-0.00,-,SGD 0.06651,SGD 0.06651,-,0.215,-,0.525,-,-,49.99M,-,86.78M,231.62M,15.25M,-4.031,-2.613,-37.89M,-,234.56M,-1.92M,-1.247,-5.80M,-2.489,-10.955,-,-,Industrial & Commercial Services / Construction & Engineering / 
Soon Lian,0.052,0.052,-,11 Oct 2019,5.62M,108.00M,15.04%,0.02M,-0.00,-,SGD 0.05791,SGD 0.05791,9.319,0.173,3.823,0.193,-,-,4.57M,25.098,8.93M,55.29M,5.14M,-0.859,1.157,-9.07M,-,32.39M,-0.16M,2.189,0.60M,1.861,-1.102,-,-,Mineral Resources / Aluminum / 
Soup Restaurant,0.160,0.160,-,11 Oct 2019,47.76M,279.33M,18.00%,0.14M,0.01,-,SGD 0.17484,SGD 0.17484,25.641,1.077,6.916,4.553,4.063,2.725,8.58M,0.099,37.74M,17.04M,10.04M,20.497,7.558,-1.02M,-,44.35M,2.13M,4.208,1.75M,3.935,4.084,37.692,-,Cyclical Consumer Services / Restaurants & Bars / 
Southern Pkg,0.390,0.390,-,11 Oct 2019,27.42M,70.32M,10.17%,0.01M,-0.01,-,SGD 0.34246,SGD 0.34246,-,0.202,2.450,0.259,0.923,-,47.48M,4.528,66.25M,987.51M,78.73M,-0.406,-0.362,-23.49M,-,136.10M,-2.42M,-0.561,-0.70M,-0.515,0.428,-,-,Applied Resources / Non-Paper Containers & Packaging / 
SP Corp,0.515,0.515,-,11 Oct 2019,18.08M,35.10M,18.47%,0.08M,0.05,-,SGD 0.51883,SGD 0.51883,7.949,0.151,7.798,0.334,-,-,3.43M,-,7.62M,67.73M,10.46M,3.641,3.317,-0.08M,-,119.98M,2.31M,2.279,2.27M,1.895,-2.221,-4.606,-,Industrial & Commercial Services / Diversified Trading & Distributing / 
Spura Finance,0.880,0.880,-,11 Oct 2019,139.64M,158.69M,39.70%,0.22M,0.05,-,SGD 0.89494,SGD 0.89494,13.082,6.284,12.072,0.535,2.273,-,-92.07M,-,92.63M,996.93M,-,3.018,1.086,-0.83M,-,29.19M,-,56.482,10.68M,48.036,-,-,-,Banking & Investment Services / Banks / 
Stamford Tyres,0.215,0.215,-,11 Oct 2019,50.78M,236.19M,51.63%,0.35M,0.00,-,SGD 0.24124,SGD 0.24124,104.878,0.220,6.141,0.403,4.651,3.548,82.40M,22.932,124.66M,249.08M,13.71M,0.380,0.185,-2.60M,-,231.29M,6.10M,2.711,0.49M,0.211,-4.450,-45.685,-,Automobiles & Auto Parts / Tires & Rubber Products / 
Serial System,0.077,0.078,-,11 Oct 2019,70.65M,895.84M,33.05%,0.79M,0.02,-,SGD 0.08513,SGD 0.08513,3.208,0.045,2.727,0.365,11.026,6.444,89.77M,2.629,187.36M,521.08M,130.13M,12.875,3.061,-1.80M,-,"1,573.14M",24.16M,1.399,21.79M,1.269,13.314,9.507,-,Industrial Goods / Electrical Components & Equipment / 
Serrano,0.031,0.031,-,11 Oct 2019,164.23M,5.36B,13.78%,0.00M,-0.00,-,-,-,-,42.499,1.474,-,-,-,1.15M,32.162,163.58M,9.46M,2.01M,-,"1,669.143",-,-,3.86M,112.61M,"2,870.694",111.65M,"2,868.555",-74.319,17.767,-,Industrial & Commercial Services / Business Support Services / 
SEVAK,2.900,2.900,-,11 Oct 2019,37.75M,11.85M,38.05%,0.01M,0.04,-,SGD 3.1823,SGD 3.1823,27.002,0.140,13.721,0.846,-,-,-7.16M,5.254,26.40M,67.86M,16.38M,8.795,2.017,-0.39M,-,269.58M,4.56M,0.482,1.31M,0.486,-,-,-,Technology Equipment / Phones & Handheld Devices / 
Shanghai Turbo,1.000,1.000,-,11 Oct 2019,27.47M,27.47M,41.36%,0.00M,-0.06,-,SGD 1,SGD 1,-,6.504,-,1.175,-,-,0.95M,-,27.80M,198.26M,14.29M,-5.581,-19.638,-2.12M,-,4.22M,-65.80M,-428.535,-6.93M,-163.991,-29.084,-,-,Industrial Goods / Industrial Machinery & Equipment / 
Shopper360,0.145,0.145,-,11 Oct 2019,16.59M,114.40M,31.89%,0.21M,0.02,-,SGD 0.12861,SGD 0.12861,9.743,0.314,6.744,0.983,1.931,-,-6.93M,0.282,9.66M,77.10M,21.29M,10.408,7.338,-1.28M,-,52.88M,7.78M,4.832,1.70M,3.355,18.686,1.766,-,Cyclical Consumer Services / Advertising & Marketing / 
Sin Ghee Huat,0.225,0.225,-,11 Oct 2019,49.95M,222.00M,25.40%,0.36M,0.00,-,SGD 0.23108,SGD 0.22263,28.090,1.015,16.835,0.591,2.667,3.404,-18.82M,-,25.68M,89.39M,26.27M,0.038,2.028,-0.06M,-,49.21M,-0.05M,4.189,1.78M,3.611,-8.878,-62.677,-,Mineral Resources / Iron & Steel / 
Sin Heng Mach,0.250,0.250,-,11 Oct 2019,28.72M,114.01M,12.18%,0.24M,-0.04,-,SGD 0.29106,SGD 0.29106,-,0.331,4.145,0.252,-,-,-1.67M,10.205,27.05M,151.48M,21.17M,-5.576,-3.598,-4.11M,-,86.68M,-5.82M,-6.718,-6.48M,-7.148,-,-,-,Industrial & Commercial Services / Business Support Services / 
Sinarmas Land,0.225,0.225,-,11 Oct 2019,"1,023.60M",4.26B,29.17%,1.54M,0.03,-,SGD 0.24496,SGD 0.24496,2.383,0.983,1.300,0.389,6.667,1.214,864.62M,87.190,"1,914.34M","6,560.53M",961.48M,5.687,10.185,-208.88M,-,"1,040.82M",332.95M,79.430,401.79M,70.913,-5.942,-16.177,-,Real Estate / Real Estate Development & Operations / 
Sincap,0.006,0.006,-,11 Oct 2019,10.21M,1.70B,55.20%,16.36M,-0.00,-,SGD 0.00631,SGD 0.00631,27.007,0.191,30.768,0.242,-,-,4.56M,28.454,19.58M,282.36M,13.00M,-0.403,0.548,-0.08M,-,53.46M,4.19M,1.025,0.45M,0.542,-42.686,-,-,Mineral Resources / Aluminum / 
SingaporeKitchen,0.110,0.110,-,11 Oct 2019,17.05M,155.00M,12.48%,1.95M,0.01,-,SGD 0.11999,SGD 0.11995,-,0.534,27.865,1.174,4.545,-,-2.37M,9.006,11.47M,28.09M,10.23M,4.193,-0.348,-0.19M,-,31.92M,1.43M,1.802,-0.08M,-0.293,11.744,43.354,-,"Cyclical Consumer Products / Appliances, Tools & Housewares / "
SingHoldings,0.380,0.385,-,11 Oct 2019,154.38M,400.99M,43.09%,2.78M,0.03,-,SGD 0.38641,SGD 0.38978,8.550,1.372,6.514,0.578,2.597,2.937,129.93M,90.107,298.97M,547.82M,86.58M,4.363,4.319,-0.01M,-,112.50M,16.69M,25.280,18.06M,20.910,-19.596,-17.308,-,Real Estate / Real Estate Development & Operations / 
SingReinsurance,0.280,0.280,-,11 Oct 2019,169.46M,605.22M,61.08%,1.53M,0.02,-,SGD 0.28799,SGD 0.28799,19.567,1.468,18.844,0.631,4.643,4.218,-93.24M,-,82.32M,817.73M,-,3.364,1.063,-0.06M,-,115.47M,11.23M,9.939,8.66M,7.506,3.341,-15.471,-,Insurance / Reinsurance / 
Sinjia Land,0.018,0.018,-,11 Oct 2019,3.46M,177.07M,42.33%,0.15M,-0.01,-,SGD 0.01493,SGD 0.01493,-,5.800,-,0.312,-,-,-3.51M,1.169,-1.22M,22.56M,4.85M,-26.388,-15.587,-,-,0.60M,-3.39M,-590.772,-3.67M,-589.933,-51.851,-,-,Industrial Goods / Industrial Machinery & Equipment / 
Sino Techfibre,0.090,0.090,-,11 Oct 2019,92.03M,930.00M,33.82%,0.00M,-0.01,-,-,-,-,0.631,5.207,-,-,0.815,9.91M,-,99.39M,"2,035.55M",182.89M,-2.657,-3.007,-94.13M,-,145.89M,-49.68M,-8.663,-11.49M,-7.878,6.422,-,-,Cyclical Consumer Products / Textiles & Leather Goods / 
SinoCloud,0.001,0.001,-,11 Oct 2019,14.31M,14.31B,47.94%,12.05M,-0.00,-,SGD 0.001,SGD 0.001,-,1.544,7.706,0.315,-,-,4.61M,3.076,18.92M,450.82M,0.17M,-5.155,-1.689,-12.75M,-,9.27M,-1.18M,-2.224,-2.44M,-15.864,-6.443,-,-,Software & IT Services / IT Services & Consulting / 
Sinopipe,0.130,0.130,-,11 Oct 2019,40.56M,287.59M,35.92%,0.00M,-0.00,-,-,-,-,-,-,-,-,-,-0.17M,-,40.26M,4.72M,1.55M,-,-38.363,-0.29M,-,-,-1.71M,-,-0.37M,-,-,-,-,Cyclical Consumer Products / Construction Supplies & Fixtures / 
Sinostar Pec,0.185,0.210,-,11 Oct 2019,134.40M,640.00M,41.10%,2.40M,0.03,-,SGD 0.20688,SGD 0.20688,10.339,0.222,5.428,0.927,2.381,3.988,154.74M,21.229,299.58M,"2,435.81M",426.22M,11.775,5.013,-69.25M,-,606.45M,112.03M,3.077,13.00M,2.243,53.538,-,-,Energy - Fossil Fuels / Oil & Gas Refining and Marketin / 
SK Jewellery,0.095,0.095,-,11 Oct 2019,53.44M,562.50M,11.21%,1.17M,0.01,-,SGD 0.11874,SGD 0.09486,9.453,0.271,2.734,0.842,5.263,-,55.33M,32.528,77.81M,121.15M,16.88M,9.053,3.641,-3.57M,-,197.48M,9.41M,4.409,5.66M,2.645,8.276,-7.744,-,Cyclical Consumer Products / Apparel & Accessories / 
SLB Dev,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NaN
TLV,0.063,0.063,-,11 Oct 2019,35.63M,559.41M,9.37%,0.26M,0.01,-,SGD 0.07285,SGD 0.07285,10.553,0.298,6.961,0.338,3.476,-,30.69M,9.842,58.51M,173.57M,11.53M,3.378,1.890,-6.71M,-,119.67M,4.19M,3.530,3.34M,2.746,-3.521,-20.030,-,Retailers / Apparel & Accessories Retailers / 
Top Global,0.169,0.169,-,11 Oct 2019,54.40M,321.38M,20.24%,0.07M,-0.01,-,SGD 0.18416,SGD 0.18416,-,0.916,6.417,0.213,-,-,3.46M,5.611,-,-,-,-,0.739,-,-,59.38M,-,12.204,-3.20M,5.749,14.918,-,-,
Tosei,9.500,9.500,-,11 Oct 2019,"66,037.93M",47.55M,58.54%,4.44M,141.10,-,-,-,8.596,1.040,7.857,1.178,2.206,2.369,"51,120.62M",130.170,"114,542.60M",-,-,13.958,5.442,-,-,"63,475.31M",-,18.831,"7,639.89M",12.036,10.989,26.798,-,Real Estate / Real Estate Development & Operations / 
Transcorp,0.005,0.005,-,11 Oct 2019,1.35M,269.39M,19.06%,0.12M,-0.05,-,SGD 0.00701,SGD 0.00701,-,0.557,-,0.832,-,-,1.74M,57.590,4.11M,9.60M,0.02M,-133.691,-109.834,-0.02M,-,2.42M,-13.68M,-548.240,-12.94M,-561.491,35.129,-,-,Cyclical Consumer Products / Recreational Products / 
Travelite,0.113,0.113,-,11 Oct 2019,7.13M,63.10M,23.12%,0.03M,0.00,-,SGD 0.13286,SGD 0.13286,33.235,0.167,4.317,0.289,-,-,0.65M,42.537,7.78M,59.29M,9.92M,0.895,0.479,-0.85M,-,42.78M,0.40M,0.933,0.22M,0.650,-9.095,-,-,Retailers / Apparel & Accessories Retailers / 
Trek 2000 Intl,0.073,0.073,-,11 Oct 2019,23.66M,320.02M,14.70%,0.67M,-0.02,-,SGD 0.0856,SGD 0.0856,-,1.108,-,0.377,13.699,-,-31.89M,-,-20.49M,49.55M,32.12M,-7.707,-8.132,-0.02M,-,21.36M,-3.12M,-23.733,-5.73M,-27.295,-17.870,-,-,Technology Equipment / Computer Hardware / 
Starburst,0.385,0.385,-,11 Oct 2019,97.00M,242.40M,23.02%,0.68M,-0.02,-,SGD 0.38278,SGD 0.38349,-,12.754,-,4.118,0.649,1.531,10.84M,58.805,104.75M,42.34M,7.97M,-14.755,-9.064,-0.01M,-,7.61M,-3.82M,-44.063,-3.71M,-48.797,-22.545,-,-,Industrial & Commercial Services / Construction & Engineering / 
Starland,0.085,0.085,-,11 Oct 2019,12.30M,144.73M,7.96%,0.07M,0.00,-,SGD 0.13033,SGD 0.13033,38.460,0.869,38.132,0.438,5.882,-,-26.28M,-,-15.35M,226.62M,153.29M,5.597,0.713,-0.03M,-,14.16M,13.82M,14.952,0.32M,2.259,-,-,-,Real Estate / Real Estate Development & Operations / 
StratechGroup,0.066,0.066,-,11 Oct 2019,10.37M,156.72M,100.00%,0.00M,-0.04,-,-,-,-,1.881,-,-,-,-,-0.01M,-,10.36M,7.74M,0.02M,-,-79.497,-0.08M,-,5.51M,-3.90M,-70.651,-6.86M,-124.343,-,-,-,Software & IT Services / IT Services & Consulting / 
Suntar Eco-City,0.300,0.300,-,11 Oct 2019,18.83M,62.76M,18.17%,0.05M,-0.04,-,SGD 0.20891,SGD 0.20891,-,4.138,-,1.158,-,-,-0.83M,-,4.34M,137.41M,75.02M,-14.157,-11.764,-1.14M,-,4.55M,-13.78M,-67.897,-3.02M,-66.453,-2.739,-,-,Pharmaceuticals / 
SunVic Chemical,0.022,0.022,-,11 Oct 2019,11.74M,532.00M,32.93%,0.00M,-0.25,-,-,-,-,0.076,-,-,-,-,106.46M,120.411,119.36M,"2,261.04M",73.17M,-143.564,-37.116,-48.09M,-,154.31M,-785.77M,-111.562,-175.82M,-119.105,-23.360,-,-,Chemicals / Commodity Chemicals / 
SUTL Enterprise,0.555,0.555,-,11 Oct 2019,47.99M,86.46M,40.07%,0.21M,0.07,-,SGD 0.55887,SGD 0.55887,8.466,2.364,4.367,0.846,3.604,2.222,-44.79M,-,2.58M,126.15M,45.41M,10.491,4.218,-2.67M,-,20.30M,6.69M,34.141,5.67M,25.943,-32.095,-,-,Retailers / Computer & Electronics Retailers / 
Swee Hong,0.003,0.003,-,11 Oct 2019,9.70M,3.23B,32.36%,0.00M,0.00,-,SGD 0.00297,SGD 0.00297,-,0.378,-,9.974,-,-,18.40M,76.014,30.70M,47.54M,2.33M,12.882,-25.175,-0.01M,-,25.69M,1.23M,-42.018,-10.79M,-42.018,-25.566,-,-,Industrial & Commercial Services / Construction & Engineering / 
Swiber,0.109,0.109,-,11 Oct 2019,51.02M,460.38M,100.00%,0.00M,-0.04,-,-,-,-,0.043,1.040,-,-,-,"1,223.73M",110.489,"1,320.83M","2,004.57M",93.03M,-5.269,-0.933,-30.72M,-,"1,181.38M",10.38M,1.936,-36.04M,-2.206,3.437,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Swing Media Tech,0.460,0.460,-,11 Oct 2019,26.04M,56.62M,84.32%,0.00M,0.30,-,-,-,-,0.131,0.609,-,-,1.211,39.70M,-,65.74M,"1,931.29M",55.31M,4.968,3.972,-299.70M,-,199.38M,86.87M,7.637,13.03M,6.534,-8.953,-6.830,-,Technology Equipment / Computer Hardware / 
Swissco Hldg,0.052,0.052,-,11 Oct 2019,36.58M,675.05M,99.67%,0.00M,0.09,-,-,-,-,0.752,-,-,-,1.645,346.04M,56.085,353.73M,531.07M,38.87M,13.655,-76.310,-34.75M,-,48.62M,1.73M,-632.267,-433.13M,-890.837,-,-,-,Energy - Fossil Fuels / Oil & Gas Drilli / 
Sysma,0.179,0.179,-,11 Oct 2019,46.72M,252.35M,15.62%,1.94M,0.00,-,SGD 0.16576,SGD 0.16576,41.055,1.540,39.063,0.791,4.469,3.378,-63.12M,0.338,-16.40M,82.02M,63.62M,1.958,0.918,-0.29M,-,30.33M,2.26M,7.452,1.10M,2.559,-6.573,-,-,Industrial & Commercial Services / Construction & Engineering / 
TA,0.190,0.190,-,11 Oct 2019,98.43M,518.07M,23.40%,0.24M,-0.03,-,SGD 0.1867,SGD 0.1867,-,0.723,-,0.585,5.263,-,344.81M,139.199,430.35M,709.33M,41.21M,-8.240,-2.155,-6.46M,-,136.08M,-13.91M,-11.503,-17.50M,-11.111,-16.208,-,-,Real Estate / Real Estate Development & Operations / 
TalkMed,0.490,0.490,-,11 Oct 2019,644.11M,1.31B,14.09%,0.36M,0.02,-,SGD 0.50821,SGD 0.50945,21.112,9.732,21.825,7.926,4.214,3.917,-80.54M,-,570.11M,91.27M,73.99M,39.574,29.658,-3.93M,-,66.18M,34.00M,53.859,30.51M,42.927,1.712,0.489,-,Healthcare Services / Healthcare Facilities & Services / 
Tat Seng Pkg,0.500,0.520,-,11 Oct 2019,81.74M,157.20M,16.82%,0.35M,0.13,-,SGD 0.52386,SGD 0.52386,5.531,0.262,3.497,0.635,5.769,5.340,22.51M,14.374,109.42M,303.04M,59.49M,15.738,5.249,-30.44M,-,311.68M,27.61M,6.742,14.77M,4.841,9.105,10.314,-,Applied Resources / Paper Packaging / 
Tech Oil & Gas,0.071,0.071,-,11 Oct 2019,16.96M,228.72M,100.00%,0.00M,-0.03,-,-,-,-,0.261,11.293,-,-,-,44.15M,52.169,49.98M,177.16M,8.98M,1.600,-3.078,-7.02M,-,65.03M,0.64M,-11.013,-4.59M,-9.130,-20.738,-50.822,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
TEE Land,0.140,0.140,-,11 Oct 2019,62.56M,446.88M,25.56%,1.20M,0.00,-,SGD 0.1486,SGD 0.1486,-,0.516,-,0.426,2.857,-,201.62M,90.456,274.82M,460.72M,29.00M,-3.229,-0.465,-1.09M,-,121.33M,-4.68M,-1.671,-2.77M,-1.729,22.874,-,-,Real Estate / Real Estate Development & Operations / 
Teho Intl,0.013,0.016,-,11 Oct 2019,3.75M,234.37M,14.88%,3.42M,-0.00,-,SGD 0.01539,SGD 0.01539,-,0.069,12.639,0.274,-,-,32.54M,103.285,36.29M,56.94M,4.62M,-3.237,-0.690,-0.77M,-,54.38M,0.90M,1.661,-0.46M,-0.846,-10.363,-,-,Industrial Goods / Industrial Machinery & Equipment / 
TeleChoice Intl,0.185,0.185,-,11 Oct 2019,84.07M,454.38M,73.47%,0.37M,0.01,-,SGD 0.21317,SGD 0.21317,21.071,0.208,10.328,1.245,8.649,5.896,19.75M,-,76.63M,154.88M,28.76M,5.502,2.580,-1.19M,-,404.04M,6.72M,1.842,4.04M,1.061,-2.538,-16.246,-,Technology Equipment / Phones & Handheld Devices / 
Thakral,0.440,0.440,-,11 Oct 2019,57.58M,130.86M,29.09%,0.42M,0.07,-,SGD 0.48172,SGD 0.48172,7.159,0.466,2.899,0.429,6.061,-,-0.10M,14.696,71.88M,274.24M,30.05M,7.042,7.029,-1.06M,-,123.49M,24.42M,12.969,8.04M,15.107,-17.581,-,-,Technology Equipment / Household Electronics / 
Yamada Green Res,0.330,0.330,-,11 Oct 2019,59.29M,176.80M,27.88%,0.00M,-0.04,-,-,-,-,5.002,-,-,-,-,-0.86M,1.755,58.43M,365.42M,12.90M,-12.030,-,-2.70M,-,11.85M,-35.02M,-57.077,-6.76M,-57.049,-42.638,-,-,Food & Beverages / Fishing & Farming / 
Yeo Hiap Seng,0.885,0.890,-,11 Oct 2019,516.12M,579.91M,19.90%,0.15M,0.02,-,SGD 0.92037,SGD 0.92037,24.777,1.477,15.013,0.807,2.247,1.596,-284.84M,-,233.39M,708.44M,282.73M,1.900,2.836,-12.86M,-,349.46M,13.42M,7.034,20.83M,5.960,-7.683,-32.906,-,Food & Beverages / Food Processing / 
YHI Intl,0.340,0.340,-,11 Oct 2019,99.38M,292.30M,30.55%,0.33M,0.04,-,SGD 0.35251,SGD 0.35251,8.627,0.217,3.871,0.397,4.412,3.443,56.17M,3.220,131.79M,393.97M,51.10M,5.478,2.820,-13.99M,-,458.27M,18.02M,3.099,11.52M,2.484,-2.190,9.238,-,"Automobiles & Auto Parts / Auto, Truck & Motorcycle Parts / "
Yinda Infocomm,0.015,0.015,-,11 Oct 2019,2.28M,152.00M,12.50%,0.00M,-0.02,-,SGD 0.01797,SGD 0.01797,-,0.126,-,0.411,-,-,3.74M,3.318,2.96M,15.06M,0.67M,-36.962,-6.071,-0.28M,-,18.17M,-2.55M,-5.521,-0.90M,-4.938,1.463,-,-,Telecommunications Services / Integrated Telecommunications Services / 
Yongmao,0.840,0.840,-,11 Oct 2019,74.55M,88.75M,13.58%,0.07M,0.13,-,SGD 0.56218,SGD 0.56218,4.723,0.380,2.884,0.510,3.571,-,15.44M,0.098,85.94M,"1,663.14M",193.65M,9.051,4.903,-17.24M,-,196.36M,76.04M,9.917,15.78M,7.714,-0.538,3.681,-,Industrial Goods / Heavy Machinery & Vehicles / 
TrickleStar,0.300,0.300,-,11 Oct 2019,24.54M,81.79M,26.28%,1.09M,0.04,-,SGD 0.31369,SGD 0.31369,-,-,-,-,-,-,-,-,22.40M,11.18M,1.55M,42.479,-,-0.01M,-,-,2.31M,-,-,-,-,-,-,Industrial Goods / Electrical Components & Equipment / 
Tritech,0.017,0.021,-,11 Oct 2019,19.84M,944.87M,56.44%,36.11M,-0.01,-,SGD 0.03537,SGD 0.03526,-,0.499,-,0.714,-,-,28.00M,1.356,47.84M,107.91M,6.55M,-20.685,-7.223,-1.97M,-,39.73M,-5.30M,-13.329,-8.36M,-21.407,-9.533,-,-,Industrial & Commercial Services / Construction & Engineering / 
Triyards,0.084,0.084,-,11 Oct 2019,27.71M,324.51M,100.00%,0.00M,-0.67,-,-,-,-,0.174,-,-,-,-,188.62M,0.728,216.34M,358.29M,32.59M,-114.284,-38.843,-7.03M,-,159.74M,-94.05M,-80.936,-223.32M,-139.805,-91.933,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
TT Intl,0.014,0.014,-,11 Oct 2019,14.73M,1.05B,52.78%,0.00M,-0.03,-,-,-,-,0.104,-,-,-,-,474.26M,-,480.81M,322.14M,6.25M,-,-39.498,-4.65M,-,141.39M,-184.75M,-125.400,-116.11M,-138.706,-12.510,-,-,Retailers / Computer & Electronics Retailers / 
