name,openPrice,high_low,close,prevCloseDate,marketCap,sharesOutstanding,float,avgVolume,normalizedEPS,mthvwap,unadjVWAP,adjVWAP,peratio,price/Sales,price/CF,pricebookvalue,dividend,divident_5_yr_avg,debt,long term debt/equity,enterpriseValue,assets,cash,roe,roa,capEx,EBIT,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry
Old Chang Kee,0.770,0.770,-,16 Aug 2019,93.46M,121.37M,11.32%,0.13M,0.04,-,SGD 0.77842,SGD 0.77842,21.544,1.041,9.672,3.284,3.896,3.940,-5.62M,28.991,87.84M,50.92M,15.45M,15.505,8.490,-2.15M,-,89.79M,5.41M,6.027,4.34M,4.831,5.442,-6.340,-,Cyclical Consumer Services / Restaurants & Bars / 
Olive Tree,0.083,0.083,-,16 Aug 2019,5.71M,68.85M,5.93%,0.01M,-0.01,-,SGD 0.09139,SGD 0.09139,-,1.586,48.022,0.584,-,-,4.63M,84.818,10.54M,22.86M,7.02M,-4.999,-1.965,-0.01M,-,3.60M,-0.43M,-11.185,-0.49M,-13.489,-,-,-,Real Estate / Real Estate Development & Operations / 
OneApex,0.156,0.151,-,16 Aug 2019,12.76M,84.50M,3.29%,0.02M,-0.01,-,SGD 0.16708,SGD 0.16708,-,3.204,-,0.946,66.225,-,-13.69M,-,-9.82M,23.85M,22.58M,-1.715,-3.238,-10.10M,-,3.98M,-0.54M,-32.521,-1.39M,-34.153,-34.957,-,-,Real Estate / Real Estate Services / 
Ossia Intl,0.103,0.110,-,16 Aug 2019,27.79M,252.63M,20.67%,0.22M,0.01,-,SGD 0.09489,SGD 0.09497,7.290,1.160,5.505,0.711,7.000,1.537,1.44M,-,29.23M,51.30M,5.79M,9.816,7.495,-1.65M,-,23.95M,-0.18M,-0.764,3.81M,15.727,-15.457,-,-,Retailers / Apparel & Accessories Retailers / 
Ouhua Energy,0.014,0.014,-,16 Aug 2019,5.37M,383.29M,28.30%,0.16M,0.01,-,SGD 0.02157,SGD 0.02157,1.152,0.009,0.649,0.144,-,-,25.43M,-,22.16M,491.08M,59.39M,11.923,4.780,-5.39M,-,577.38M,28.69M,1.090,4.66M,0.807,14.592,-,-,Energy - Fossil Fuels / Oil & Gas Refining and Marketin / 
Pacific Andes,0.022,0.022,-,16 Aug 2019,187.63M,8.62B,100.00%,0.00M,0.03,-,-,-,-,0.164,0.935,-,-,3.160,"1,696.40M",73.132,"2,558.56M","32,726.53M","1,192.42M",8.816,1.905,-491.93M,-,"1,142.29M","1,227.27M",8.676,82.59M,9.059,-,-,-,Food & Beverages / Fishing & Farming / 
Pacific Radiance,0.104,0.104,-,16 Aug 2019,77.32M,713.73M,20.13%,0.00M,-0.15,-,-,-,-,0.802,-,-,-,-,666.45M,-,778.03M,468.75M,31.18M,-,-19.350,-1.53M,-,96.38M,-66.26M,-89.730,-133.24M,-138.263,-21.934,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Sanli Env,0.185,0.185,-,16 Aug 2019,49.70M,268.66M,22.32%,0.15M,0.01,-,SGD 0.18232,SGD 0.18232,22.397,0.697,15.251,1.865,1.351,-,-6.34M,9.064,43.36M,51.97M,9.10M,8.618,4.310,-1.89M,-,71.35M,2.92M,4.098,2.22M,3.058,29.744,4.653,-,Industrial & Commercial Services / Construction & Engineering / 
SBI Offshore,0.061,0.061,-,16 Aug 2019,15.23M,249.68M,31.50%,0.00M,-0.01,-,SGD 0.0546,SGD 0.0546,-,498.484,-,0.721,-,-,-21.84M,-,-6.61M,15.93M,15.73M,-8.786,-8.344,-,-,0.03M,-1.40M,"-6,340.909",-1.94M,"-6,340.909",-79.516,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Serial System,0.083,0.083,-,16 Aug 2019,75.18M,895.84M,33.05%,0.97M,0.02,-,SGD 0.08811,SGD 0.08811,3.423,0.040,2.877,0.380,10.361,6.444,102.61M,2.629,193.10M,521.08M,130.13M,12.875,2.930,-1.80M,-,"1,877.34M",24.16M,1.340,21.73M,1.106,13.314,9.507,-,Industrial Goods / Electrical Components & Equipment / 
Seroja Inv,0.063,0.078,-,16 Aug 2019,30.45M,390.39M,44.18%,7.19M,0.00,-,SGD 0.06717,SGD 0.06717,22.199,0.582,1.466,0.774,-,-,-1.36M,0.240,32.15M,74.50M,5.10M,2.761,3.783,-4.11M,-,52.35M,2.84M,8.617,1.37M,7.524,-11.778,-,-,Transportation / Marine Freight & Logistics / 
Serrano,0.031,0.031,-,16 Aug 2019,165.92M,5.35B,13.66%,0.00M,-0.00,-,-,-,-,115.513,1.475,-,-,-,-0.65M,32.162,165.28M,9.46M,2.01M,-,"1,584.197",-,-,1.44M,112.61M,"7,839.398",112.76M,"7,837.736",-74.319,17.767,-,Industrial & Commercial Services / Business Support Services / 
SEVAK,3.110,3.110,-,16 Aug 2019,40.48M,11.85M,38.05%,0.03M,0.04,-,SGD 3.27075,SGD 3.27075,9.351,0.151,7.360,0.909,-,-,-10.26M,5.254,29.14M,67.86M,16.38M,8.795,5.991,-0.39M,-,267.69M,4.56M,1.701,4.15M,1.551,-,-,-,Technology Equipment / Phones & Handheld Devices / 
Shanghai Turbo,1.000,1.000,-,16 Aug 2019,27.47M,27.47M,41.36%,0.00M,-0.06,-,SGD 0.99146,SGD 0.99146,-,5.156,-,1.002,-,-,0.23M,-,27.81M,198.26M,14.29M,-5.581,-9.690,-2.12M,-,5.33M,-65.80M,-278.950,-3.55M,-66.607,-29.084,-,-,Industrial Goods / Industrial Machinery & Equipment / 
Shopper360,0.125,0.130,-,16 Aug 2019,14.87M,114.40M,50.31%,0.18M,0.02,-,SGD 0.13164,SGD 0.13164,10.481,0.297,7.862,0.914,4.615,-,-3.93M,0.041,8.58M,70.19M,19.04M,15.710,5.859,-0.77M,-,50.06M,9.38M,4.760,1.42M,2.537,-,-,-,Cyclical Consumer Services / Advertising & Marketing / 
Sim Leisure,0.220,0.220,-,16 Aug 2019,29.53M,134.23M,18.07%,0.29M,0.02,-,SGD 0.20032,SGD 0.19306,11.772,4.201,10.498,2.088,-,-,4.74M,0.086,34.27M,54.77M,1.70M,21.783,-,-7.05M,-,7.03M,9.71M,45.773,2.00M,28.522,-,-,-,Cyclical Consumer Services / Leisure & Recreation / 
Sin Heng Mach,0.285,0.285,-,16 Aug 2019,32.74M,114.01M,12.18%,0.25M,-0.04,-,SGD 0.30046,SGD 0.30046,-,0.378,4.726,0.288,-,-,-1.67M,10.205,31.07M,151.48M,21.17M,-5.576,-3.598,-4.11M,-,86.68M,-5.82M,-6.718,-6.48M,-7.148,-,-,-,Industrial & Commercial Services / Business Support Services / 
SingaporeKitchen,0.120,0.120,-,16 Aug 2019,18.60M,155.00M,12.97%,1.70M,0.01,-,SGD 0.12082,SGD 0.12431,26.786,0.554,13.230,1.138,4.167,-,-5.58M,9.006,13.02M,28.09M,10.23M,4.193,2.461,-0.19M,-,33.56M,1.43M,4.249,0.69M,2.027,11.744,43.354,-,"Cyclical Consumer Products / Appliances, Tools & Housewares / "
QT Vascular,0.004,0.004,-,16 Aug 2019,8.94M,2.24B,75.47%,69.65M,0.02,-,SGD 0.00467,SGD 0.00467,4.431,0.629,3.095,0.419,-,-,-7.18M,-,-2.69M,24.26M,10.77M,"1,436.929",6.948,-0.10M,-,14.22M,30.06M,23.765,2.11M,14.851,-11.193,-,-,"Healthcare Services / Medical Equipment, Supplies & Distribution / "
Raffles Edu,0.076,0.076,-,16 Aug 2019,110.84M,1.38B,41.80%,1.51M,0.01,-,SGD 0.08611,SGD 0.08611,12.583,1.133,3.510,0.178,-,-,346.14M,27.530,434.44M,"1,260.09M",46.13M,1.857,1.372,-23.74M,-,97.79M,-5.99M,-12.275,5.25M,17.468,-6.642,-17.933,-,Industrial & Commercial Services / Business Support Services / 
Raffles Infrastructure,0.460,0.460,-,16 Aug 2019,31.26M,67.95M,8.54%,0.08M,-0.04,-,SGD 0.38112,SGD 0.38112,44.891,4.680,-,0.967,-,-,-22.53M,-,8.73M,365.47M,114.07M,-16.834,-7.080,-0.33M,-,6.68M,-11.12M,-32.866,-3.00M,-42.283,-34.711,-,-,Cyclical Consumer Products / Textiles & Leather Goods / 
Raffles United,0.066,0.066,-,16 Aug 2019,26.08M,395.10M,84.57%,0.47M,0.01,-,SGD 0.05676,SGD 0.05676,10.345,0.381,9.221,0.239,-,-,26.36M,23.275,52.44M,140.13M,4.85M,2.419,1.351,-2.35M,-,68.44M,2.52M,3.675,1.83M,2.737,-2.867,7.293,-,Industrial Goods / Industrial Machinery & Equipment / 
RE&S Hldg,0.173,0.173,-,16 Aug 2019,61.24M,354.00M,9.05%,0.07M,0.01,-,SGD 0.18536,SGD 0.18536,14.146,0.429,4.813,1.629,2.312,-,-6.47M,30.817,60.42M,64.50M,13.53M,11.835,6.733,-6.90M,-,142.72M,5.64M,5.745,4.35M,3.035,-,-,-,Cyclical Consumer Services / Restaurants & Bars / 
Reclaims Global,0.215,0.215,-,16 Aug 2019,28.17M,131.00M,6.47%,0.38M,0.00,-,SGD 0.19175,SGD 0.19175,89.212,0.892,11.212,1.440,-,-,-2.14M,-,26.03M,28.41M,2.14M,1.620,-,-2.20M,-,31.59M,6.85M,21.668,0.27M,0.855,-,-,-,Industrial & Commercial Services / Environmental Services & Equipment / 
Regal Intl,0.030,0.030,-,16 Aug 2019,6.75M,224.92M,23.57%,1.35M,-0.05,-,SGD 0.03297,SGD 0.03297,-,-,-,1.083,-,-,22.33M,117.222,29.99M,283.70M,6.09M,-98.232,-,-0.27M,-,-,-37.81M,-,-,-,-,-,-,Real Estate / Real Estate Development & Operations / 
Renewable Energy,0.022,0.022,-,16 Aug 2019,16.01M,745.58M,100.00%,0.00M,-0.01,-,-,-,-,4.423,-,-,-,-,62.16M,274.756,87.75M,701.79M,3.36M,-67.379,-5.472,-110.67M,-,3.62M,-45.86M,-199.313,-7.22M,-199.318,-,-,-,Industrial Goods / Industrial Machinery & Equipment / 
Resources Prima,0.026,0.026,-,16 Aug 2019,48.15M,1.83B,30.34%,0.00M,-0.00,-,-,-,-,38.139,-,-,-,-,-0.28M,-,47.87M,0.95M,0.25M,-,-131.131,-,-,1.26M,-1.39M,-143.014,-1.79M,-144.114,-,-,-,Energy - Fossil Fuels / Coal / 
Revez,0.180,0.185,-,16 Aug 2019,30.99M,167.50M,16.60%,2.44M,-0.02,-,SGD 0.2301,SGD 0.2301,-,63.220,-,-,-,-,-0.01M,-,30.98M,0.54M,0.01M,-,-111.201,-,-,0.49M,-0.68M,-138.684,-0.59M,-136.730,-74.054,-,-,Software & IT Services / IT Services & Consulting / 
RH PetroGas,0.025,0.025,-,16 Aug 2019,18.36M,734.28M,35.70%,0.23M,0.01,-,SGD 0.04837,SGD 0.04837,9.425,0.233,1.588,-,-,-,16.98M,-,20.37M,42.75M,12.42M,-,3.641,-3.12M,-,78.79M,8.49M,12.011,1.95M,2.882,-8.990,-,-,Energy - Fossil Fuels / Oil & Gas Exploration and Productio / 
Rich Capital,0.003,0.003,-,16 Aug 2019,22.03M,7.34B,11.49%,3.72M,-0.00,-,SGD 0.00289,SGD 0.00289,-,-,-,1.082,-,-,7.94M,42.422,29.97M,37.32M,0.70M,-27.594,-13.941,-0.04M,-,-,-2.35M,-,-2.66M,-,-,-,-,Mineral Resources / Gold / 
Ryobi Kiso,0.130,0.130,-,16 Aug 2019,39.79M,296.65M,20.06%,0.00M,-0.19,-,-,-,-,0.271,-,-,-,-,94.48M,15.245,134.28M,202.88M,8.94M,-96.833,-26.154,-2.45M,-,146.91M,-54.58M,-37.152,-56.92M,-40.040,-0.850,-,-,Industrial & Commercial Services / Construction & Engineering / 
Sakae,0.090,0.090,-,16 Aug 2019,12.78M,139.47M,14.29%,0.09M,-,-,SGD 0.11024,SGD 0.11024,3.549,0.272,2.415,0.304,-,-,49.74M,9.290,61.58M,115.28M,6.19M,-,2.844,-1.46M,-,46.91M,8.94M,20.578,3.47M,6.922,-,-,-,Cyclical Consumer Services / Restaurants & Bars / 
San Teh,0.153,0.153,-,16 Aug 2019,53.16M,342.02M,60.64%,0.18M,-0.02,-,SGD 0.15111,SGD 0.15111,-,3.175,-,0.295,1.961,-,-35.41M,-,17.83M,191.52M,35.33M,-4.948,-4.554,-13.21M,-,16.74M,-9.11M,-55.307,-9.07M,-55.421,-18.274,-,-,Mineral Resources / Construction Materials / 
Swee Hong,0.003,0.003,-,16 Aug 2019,9.70M,3.23B,32.36%,0.00M,0.00,-,SGD 0.00406,SGD 0.00406,-,0.378,-,9.974,-,-,18.40M,76.014,30.70M,47.54M,2.33M,12.882,-25.175,-0.01M,-,25.69M,1.23M,-42.018,-10.79M,-42.018,-25.566,-,-,Industrial & Commercial Services / Construction & Engineering / 
Swiber,0.109,0.109,-,16 Aug 2019,51.55M,460.38M,100.00%,0.00M,-0.04,-,-,-,-,0.043,1.040,-,-,-,"1,236.37M",110.489,"1,334.48M","2,004.57M",93.03M,-5.269,-0.933,-30.72M,-,"1,193.58M",10.38M,1.936,-36.41M,-2.206,3.437,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Swing Media Tech,0.460,0.460,-,16 Aug 2019,26.31M,56.62M,84.32%,0.00M,0.30,-,-,-,-,0.131,0.609,-,-,1.211,40.11M,-,66.42M,"1,931.29M",55.31M,4.968,3.972,-299.70M,-,201.47M,86.87M,7.637,13.16M,6.534,-8.953,-6.830,-,Technology Equipment / Computer Hardware / 
Swissco Hldg,0.052,0.052,-,16 Aug 2019,36.96M,675.05M,99.67%,0.00M,0.09,-,-,-,-,0.752,-,-,-,1.645,349.62M,56.085,357.38M,531.07M,38.87M,13.655,-76.310,-34.75M,-,49.12M,1.73M,-632.267,-437.61M,-890.837,-,-,-,Energy - Fossil Fuels / Oil & Gas Drilli / 
TA,0.205,0.205,-,16 Aug 2019,106.20M,518.07M,23.40%,0.15M,-0.03,-,SGD 0.20344,SGD 0.20344,-,0.780,-,0.631,4.878,-,344.81M,139.199,438.12M,709.33M,41.21M,-8.240,-2.155,-6.46M,-,136.08M,-13.91M,-11.503,-17.50M,-11.111,-16.208,-,-,Real Estate / Real Estate Development & Operations / 
Tat Seng Pkg,0.475,0.475,-,16 Aug 2019,74.67M,157.20M,16.82%,0.39M,0.13,-,SGD 0.56026,SGD 0.56026,3.861,0.224,2.660,0.580,6.316,5.340,27.68M,14.374,102.35M,303.04M,59.49M,15.738,7.403,-30.44M,-,333.33M,27.61M,8.282,19.34M,6.339,9.105,10.314,-,Applied Resources / Paper Packaging / 
TCIL HK$,HKD 2.290,HKD 2.300,-,16 Aug 2019,"4,711.14M",2.01B,28.82%,0.35M,0.29,-,HKD 2.42153,HKD 2.42161,7.840,0.299,4.920,0.428,4.701,4.137,"-1,568.33M",11.469,"3,142.82M","18,237.48M","4,987.28M",5.297,3.326,-694.30M,-,"15,731.42M",971.75M,6.177,600.90M,4.009,11.456,-21.823,-,"Retailers / Auto Vehicles, Parts & Service Retailers / "
Tech Oil & Gas,0.071,0.071,-,16 Aug 2019,17.14M,228.72M,100.00%,0.00M,-0.03,-,-,-,-,0.264,11.410,-,-,-,44.15M,52.169,50.16M,177.16M,8.98M,1.600,-3.078,-7.02M,-,65.03M,0.64M,-11.013,-4.59M,-9.130,-20.738,-50.822,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
TEE Land,0.142,0.155,-,16 Aug 2019,69.27M,446.88M,25.59%,0.70M,0.00,-,SGD 0.18063,SGD 0.18063,-,0.571,-,0.472,2.581,-,201.62M,90.456,281.52M,460.72M,29.00M,-3.229,-0.465,-1.09M,-,121.33M,-4.68M,-1.671,-2.77M,-1.729,22.874,-,-,Real Estate / Real Estate Development & Operations / 
Thakral,0.480,0.465,-,16 Aug 2019,60.85M,130.86M,29.09%,0.31M,0.07,-,SGD 0.06653,SGD 0.48574,7.566,0.493,3.064,0.453,5.735,-,-0.10M,14.696,75.15M,274.24M,30.05M,7.042,7.029,-1.06M,-,123.49M,24.42M,12.969,8.04M,15.107,-17.581,-,-,Technology Equipment / Household Electronics / 
TIH,0.255,0.225,-,16 Aug 2019,54.38M,241.69M,87.01%,0.15M,-0.05,-,SGD 0.27888,SGD 0.27888,26.914,7.594,26.156,0.425,-,0.669,-50.98M,-,2.68M,134.63M,51.70M,-9.912,1.378,-0.03M,-,7.16M,-11.96M,28.194,2.02M,28.194,-,-,-,Banking & Investment Services / Investment Management & Fund Operators / 
SingHoldings,0.395,0.395,-,16 Aug 2019,158.39M,400.99M,43.96%,2.12M,0.03,-,SGD 0.39079,SGD 0.39079,8.772,1.408,6.683,0.594,2.532,2.937,129.93M,90.107,302.98M,547.82M,86.58M,4.363,4.319,-0.01M,-,112.50M,16.69M,25.280,18.06M,20.910,-19.596,-17.308,-,Real Estate / Real Estate Development & Operations / 
Sinjia Land,0.020,0.020,-,16 Aug 2019,3.84M,177.07M,42.33%,0.10M,-0.01,-,SGD 0.01036,SGD 0.01036,-,7.302,-,0.307,-,-,-4.67M,1.169,-0.83M,22.56M,4.85M,-26.388,-14.019,-,-,0.53M,-3.39M,-644.297,-3.55M,-644.297,-51.851,-,-,Industrial Goods / Industrial Machinery & Equipment / 
Sino Techfibre,0.090,0.090,-,16 Aug 2019,92.98M,930.00M,33.82%,0.00M,-0.01,-,-,-,-,0.623,5.147,-,-,0.815,10.13M,-,100.50M,"2,035.55M",182.89M,-2.657,-3.007,-94.13M,-,149.13M,-49.68M,-8.663,-11.75M,-7.878,6.422,-,-,Cyclical Consumer Products / Textiles & Leather Goods / 
Sinopipe,0.130,0.130,-,16 Aug 2019,40.98M,287.59M,35.92%,0.00M,-0.00,-,-,-,-,-,-,-,-,-,-0.22M,-,40.68M,4.72M,1.55M,-,-0.918,-0.29M,-,-,-1.71M,-,-0.33M,-,-,-,-,Cyclical Consumer Products / Construction Supplies & Fixtures / 
Sinostar Pec,0.145,0.145,-,16 Aug 2019,92.80M,640.00M,38.23%,0.22M,0.03,-,SGD 0.20992,SGD 0.20992,5.007,0.173,3.561,0.612,3.448,3.988,167.74M,21.229,261.65M,"2,435.81M",426.22M,11.775,6.822,-69.25M,-,535.30M,112.03M,4.993,18.53M,3.698,53.538,-,-,Energy - Fossil Fuels / Oil & Gas Refining and Marketin / 
Soon Lian,0.051,0.051,-,16 Aug 2019,5.51M,108.00M,15.04%,0.05M,-0.00,-,SGD 0.06231,SGD 0.06231,-,0.164,11.499,0.191,-,-,3.31M,25.098,8.82M,55.29M,5.14M,-0.859,-0.414,-9.07M,-,33.68M,-0.16M,-0.472,-0.25M,-0.739,-1.102,-,-,Mineral Resources / Aluminum / 
Soup Restaurant,0.162,0.162,-,16 Aug 2019,48.36M,279.33M,18.00%,0.26M,0.01,-,SGD 0.17808,SGD 0.17808,22.438,1.082,8.946,3.924,4.012,2.725,5.54M,0.099,38.33M,17.04M,10.04M,20.497,8.325,-1.02M,-,44.67M,2.13M,4.683,2.02M,4.524,4.084,37.692,-,Cyclical Consumer Services / Restaurants & Bars / 
Southern Pkg,0.400,0.400,-,16 Aug 2019,28.13M,70.32M,10.17%,0.02M,-0.01,-,SGD 0.36006,SGD 0.36006,-,0.197,2.514,0.260,0.900,-,39.69M,4.528,67.81M,987.51M,78.73M,-0.406,-0.223,-23.49M,-,143.00M,-2.42M,-0.334,-0.44M,-0.307,0.428,-,-,Applied Resources / Non-Paper Containers & Packaging / 
SP Corp,0.540,0.540,-,16 Aug 2019,18.95M,35.10M,18.47%,0.09M,0.05,-,SGD 0.55282,SGD 0.55282,8.335,0.158,8.177,0.350,-,-,3.43M,-,8.49M,67.73M,10.46M,3.641,3.317,-0.08M,-,119.98M,2.31M,2.279,2.27M,1.895,-2.221,-4.606,-,Industrial & Commercial Services / Diversified Trading & Distributing / 
Star Pharm,0.450,0.450,-,16 Aug 2019,21.07M,45.88M,12.17%,3.61M,0.05,-,SGD 0.40594,SGD 0.40594,8.942,0.358,5.802,0.685,-,-,-11.76M,-,3.88M,272.85M,87.07M,8.349,4.457,-7.28M,-,58.87M,7.10M,2.708,2.33M,3.958,22.561,26.124,-,Pharmaceuticals / 
Starland,0.105,0.105,-,16 Aug 2019,15.20M,144.73M,7.96%,0.04M,0.00,-,SGD 0.14343,SGD 0.14343,8.398,1.147,8.361,0.462,4.762,-,-28.27M,-,-13.07M,226.62M,153.29M,5.597,3.842,-0.03M,-,13.25M,13.82M,20.600,1.81M,13.655,-,-,-,Real Estate / Real Estate Development & Operations / 
StratechGroup,0.066,0.066,-,16 Aug 2019,10.48M,156.72M,100.00%,0.00M,-0.04,-,-,-,-,1.900,-,-,-,-,-0.01M,-,10.47M,7.74M,0.02M,-,-79.497,-0.08M,-,5.51M,-3.90M,-70.651,-6.86M,-124.343,-,-,-,Software & IT Services / IT Services & Consulting / 
Sunright,0.365,0.405,-,16 Aug 2019,49.74M,122.81M,36.44%,0.37M,0.05,-,SGD 0.41435,SGD 0.41435,62.597,0.351,1.629,0.599,0.741,0.612,-63.42M,18.983,-5.67M,208.57M,91.14M,8.307,-,-14.46M,-,141.54M,15.15M,2.961,0.80M,2.494,26.269,-,-,Technology Equipment / Semiconductor Equipment & Testing / 
Suntar Eco-City,0.260,0.260,-,16 Aug 2019,16.32M,62.76M,18.17%,0.07M,-0.04,-,SGD 0.18796,SGD 0.18796,-,2.735,-,0.946,-,-,-0.93M,-,1.50M,137.41M,75.02M,-14.157,-9.991,-1.14M,-,5.97M,-13.78M,-46.633,-2.73M,-45.690,-2.739,-,-,Pharmaceuticals / 
SunVic Chemical,0.022,0.022,-,16 Aug 2019,11.74M,532.00M,32.93%,0.00M,-0.26,-,-,-,-,0.050,-,0.732,-,-,114.14M,120.411,121.75M,"2,261.04M",73.17M,-143.564,-36.155,-48.09M,-,232.89M,-785.77M,-70.973,-171.08M,-76.958,-23.360,-,-,Chemicals / Commodity Chemicals / 
United Global,0.480,0.480,-,16 Aug 2019,151.78M,316.21M,17.56%,0.20M,0.03,-,SGD 0.46583,SGD 0.46583,14.534,1.078,12.763,2.811,2.083,-,-5.70M,0.305,153.47M,59.70M,6.08M,21.955,12.613,-0.69M,-,140.75M,9.64M,9.367,10.44M,7.484,-1.025,15.720,-,Energy - Fossil Fuels / Oil & Gas Refining and Marketin / 
Universal Res,0.170,0.170,-,16 Aug 2019,4.18M,24.09M,77.80%,0.00M,-3.78,-,-,-,-,417.545,-,-,-,3.360,-9.18M,-,-6.33M,85.00M,10.51M,-69.118,-60.566,-10.53M,-,0.01M,-76.79M,"-706,230.000",-71.50M,"-714,990.000",-31.460,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
USP Group,0.055,0.055,-,16 Aug 2019,5.00M,90.29M,31.68%,0.13M,-0.02,-,SGD 0.08202,SGD 0.08202,-,0.110,2.227,0.100,-,-,41.38M,86.811,29.93M,92.39M,3.26M,-3.429,-0.813,-0.16M,-,45.66M,-1.35M,-2.490,-0.84M,-1.969,-,-,-,Energy - Fossil Fuels / Oil & Gas Refining and Marketin / 
ValueMax,0.280,0.285,-,16 Aug 2019,158.29M,533.40M,13.91%,1.43M,0.04,-,SGD 0.28239,SGD 0.28239,7.728,0.785,6.869,0.766,4.667,3.716,276.74M,31.985,428.25M,493.36M,10.20M,10.904,4.302,-0.87M,-,201.75M,23.60M,11.340,19.68M,10.012,-14.884,10.386,-,Banking & Investment Services / Consumer Lending / 
Versalink,0.076,0.076,-,16 Aug 2019,10.26M,135.00M,16.25%,0.07M,-0.02,-,SGD 0.08665,SGD 0.08665,-,0.610,-,0.571,-,-,-2.15M,0.527,8.11M,65.21M,8.99M,-12.029,-11.705,-7.40M,-,16.81M,-9.12M,-17.966,-2.31M,-16.311,-12.109,-,-,Industrial & Commercial Services / Business Support Supplies / 
VibroPower,0.115,0.115,-,16 Aug 2019,4.26M,35.95M,49.70%,0.14M,0.02,-,SGD 0.11704,SGD 0.11704,9.230,0.275,3.531,0.244,-,-,6.94M,14.156,11.20M,34.07M,1.59M,2.687,1.661,-0.09M,-,15.48M,0.76M,4.935,0.45M,3.618,-14.165,3.502,-,Industrial Goods / Heavy Electrical Equipment / 
Wong Fong Ind,0.150,0.150,-,16 Aug 2019,35.25M,235.00M,12.26%,0.51M,0.01,-,SGD 0.15244,SGD 0.15244,15.593,0.624,6.992,0.713,2.533,-,-18.46M,9.221,16.79M,74.41M,23.96M,4.640,3.716,-0.63M,-,56.45M,3.64M,6.444,2.26M,4.898,-9.474,-18.870,-,Industrial Goods / Industrial Machinery & Equipment / 
World Precision,0.156,0.156,-,16 Aug 2019,62.40M,400.00M,8.55%,0.56M,0.00,-,SGD 0.14357,SGD 0.14357,44.884,0.339,4.516,0.295,-,-,5.51M,-,65.41M,"1,563.96M",21.26M,0.576,0.452,-81.01M,-,184.25M,8.45M,0.963,1.39M,0.755,1.761,-42.908,-,Industrial Goods / Industrial Machinery & Equipment / 
XMH,0.153,0.153,-,16 Aug 2019,17.52M,109.28M,19.01%,0.10M,-0.03,-,SGD 0.17677,SGD 0.17677,-,0.226,11.565,-,-,-,-,81.947,64.49M,152.25M,23.55M,-5.624,-,-0.43M,-,77.70M,-3.16M,-4.067,-3.34M,-5.452,-6.669,-,-,Industrial Goods / Industrial Machinery & Equipment / 
Yamada Green Res,0.330,0.330,-,16 Aug 2019,59.90M,176.80M,27.88%,0.00M,-0.01,-,-,-,-,-,-,-,-,-,-0.67M,1.541,59.57M,404.22M,10.54M,11.199,-,-0.70M,-,-,47.20M,-,-,-,-34.944,-25.256,-,Food & Beverages / Fishing & Farming / 
Tiong Seng,0.220,0.220,-,16 Aug 2019,101.12M,444.79M,21.06%,0.32M,0.02,-,SGD 0.24946,SGD 0.24946,18.820,0.309,3.919,0.361,2.273,2.473,56.05M,5.061,171.88M,665.23M,39.15M,3.252,0.759,-16.63M,-,327.62M,14.90M,3.841,5.20M,1.604,-12.636,-3.642,-,Industrial & Commercial Services / Construction & Engineering / 
TLV,0.072,0.072,-,16 Aug 2019,40.72M,559.41M,9.37%,0.24M,0.01,-,SGD 0.0842,SGD 0.0842,11.502,0.342,9.040,0.389,3.042,-,22.89M,9.842,63.60M,173.57M,11.53M,3.378,2.125,-6.71M,-,119.04M,4.19M,3.517,3.50M,2.912,-3.521,-20.030,-,Retailers / Apparel & Accessories Retailers / 
Top Global,0.200,0.200,-,16 Aug 2019,64.38M,321.38M,20.24%,0.06M,-0.01,-,SGD 0.18073,SGD 0.18073,-,1.074,10.666,0.252,-,-,-37.69M,5.611,23.44M,455.56M,60.17M,-1.292,0.400,-2.68M,-,59.96M,5.40M,9.188,-4.06M,3.095,14.918,-,-,Real Estate / Real Estate Development & Operations / 
Tosei,9.500,9.500,-,16 Aug 2019,"56,170.96M",47.54M,60.27%,4.29M,141.10,-,-,-,7.310,0.885,6.683,1.002,2.593,2.369,"51,120.62M",130.170,"104,675.63M","138,768.54M","26,520.57M",13.958,5.442,"-8,820.06M",-,"63,475.31M","10,875.81M",18.831,"7,639.89M",12.036,10.989,26.798,-,Real Estate / Real Estate Development & Operations / 
Transcorp,0.010,0.010,-,16 Aug 2019,2.69M,269.39M,19.06%,0.25M,-0.05,-,SGD 0.01146,SGD 0.01146,-,1.113,-,1.663,-,-,1.74M,57.590,5.46M,9.60M,0.02M,-133.691,-109.834,-0.02M,-,2.42M,-13.68M,-548.240,-12.94M,-561.491,35.129,-,-,Cyclical Consumer Products / Recreational Products / 
Travelite,0.111,0.111,-,16 Aug 2019,7.00M,63.10M,23.12%,0.00M,0.00,-,SGD 0.14146,SGD 0.14146,32.647,0.164,4.240,0.284,-,-,0.65M,42.537,7.65M,59.29M,9.92M,0.895,0.479,-0.85M,-,42.78M,0.40M,0.933,0.22M,0.650,-9.095,-,-,Retailers / Apparel & Accessories Retailers / 
