names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry
SingMyanmar,0.050,0.050,-,31 Dec 2019,15.15M,303.00M,31.97%,1.19M,-0.02,-,SGD 0.07676,SGD 0.07676,-,-,-,-,-,-,-,10.074,35.00M,49.91M,0.68M,-,-,-,-,7.47,-2.57M,-,-5.82M,-,-,-,-,Transportation / Airport Services / 
SingShipping,0.290,0.290,-,31 Dec 2019,126.74M,416.81M,45.31%,2.82M,0.03,-,SGD 0.29123,SGD 0.29123,-,-,-,-,-,-,-,59.908,172.68M,176.92M,28.17M,-,-,-,-,44.92,12.17M,-,13.42M,-,-,-,-,Industrial Goods / Shipbuilding / 
Sinjia Land,0.023,0.023,-,31 Dec 2019,4.42M,177.07M,42.33%,0.08M,-0.01,-,SGD 0.0175,SGD 0.0175,-,-,-,-,-,-,-,1.169,-0.25M,22.56M,4.85M,-,-,-,-,15.30,-3.39M,-,-3.67M,-,-,-,-,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / "
Sino Techfibre,0.090,0.090,-,31 Dec 2019,90.28M,930.00M,33.82%,0.00M,-0.01,-,-,-,-,-,-,-,-,-,-,-,97.64M,"2,035.55M",182.89M,-,-,-,-,"1,275.48",-49.68M,-,-11.48M,-,-,-,-,Cyclical Consumer Products / Textiles & Leather Goods / 
SinoCloud,0.001,0.001,-,31 Dec 2019,14.31M,14.31B,52.47%,581.37M,-,-,SGD 0.001,SGD 0.001,-,-,-,-,-,-,-,6.347,16.80M,450.82M,0.17M,-,-,-,-,89.47,-1.18M,-,-4.21M,-,-,-,-,Software & IT Services / IT Services & Consulting / 
Sinopipe,0.130,0.130,-,31 Dec 2019,39.79M,287.59M,35.92%,0.00M,-0.00,-,-,-,-,-,-,-,-,-,-,-,39.49M,4.72M,1.55M,-,-,-,-,0.00,-1.71M,-,-0.40M,-,-,-,-,Cyclical Consumer Products / Construction Supplies & Fixtures / 
Sitra,0.011,0.011,-,31 Dec 2019,13.51M,1.23B,13.13%,15.36M,-0.00,-,SGD 0.01355,SGD 0.01355,-,-,-,-,-,-,-,0.056,5.58M,16.45M,9.45M,-,-,-,-,15.35,-2.97M,-,-2.01M,-,-,-,-,Applied Resources / Forest & Wood Products / 
SLB Dev,0.122,0.122,-,31 Dec 2019,111.39M,913.00M,16.33%,2.03M,-0.01,-,SGD 0.1213,SGD 0.1213,-,-,-,-,-,-,-,52.682,162.94M,320.98M,36.29M,-,-,-,-,0.00,7.94M,-,-0.38M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
Soilbuild Const,0.058,0.058,-,31 Dec 2019,39.03M,672.99M,18.67%,0.56M,-0.00,-,SGD 0.06218,SGD 0.06218,-,-,-,-,-,-,-,-,75.34M,231.62M,15.25M,-,-,-,-,328.27,-1.92M,-,-10.34M,-,-,-,-,Industrial & Commercial Services / Construction & Engineering / 
Southern Pkg,0.380,0.380,-,31 Dec 2019,26.72M,70.32M,10.17%,0.04M,-0.01,-,SGD 0.34534,SGD 0.34534,-,-,-,-,-,-,-,4.528,65.51M,987.51M,78.73M,-,-,-,-,691.07,-2.42M,-,-0.70M,-,-,-,-,Applied Resources / Non-Paper Containers & Packaging / 
SP Corp,0.505,0.505,-,31 Dec 2019,17.73M,35.10M,18.47%,0.12M,0.05,-,SGD 0.51211,SGD 0.51211,-,-,-,-,-,-,-,-,7.27M,67.73M,10.46M,-,-,-,-,109.33,2.31M,-,2.52M,-,-,-,-,Industrial & Commercial Services / Diversified Trading & Distributing / 
Sri Trang Agro,0.435,0.435,-,31 Dec 2019,-,-,-,-,-,-,SGD 0.49663,SGD 0.49663,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Stamford Tyres,0.240,0.240,-,31 Dec 2019,56.83M,236.79M,51.50%,0.52M,0.00,-,SGD 0.22856,SGD 0.22856,-,-,-,-,-,-,-,22.932,130.71M,249.08M,13.71M,-,-,-,-,242.21,6.10M,-,-0.40M,-,-,-,-,Automobiles & Auto Parts / Tires & Rubber Products / 
Starburst,0.365,0.365,-,31 Dec 2019,91.96M,242.23M,23.03%,0.66M,-0.02,-,SGD 0.37058,SGD 0.37407,-,-,-,-,-,-,-,58.805,99.71M,42.34M,7.97M,-,-,-,-,15.94,-3.82M,-,-3.17M,-,-,-,-,Industrial & Commercial Services / Business Support Services / 
Starland,0.116,0.116,-,31 Dec 2019,16.79M,144.73M,7.96%,0.02M,0.00,-,SGD 0.10216,SGD 0.10216,-,-,-,-,-,-,-,-,-10.84M,226.62M,153.29M,-,-,-,-,24.78,13.82M,-,0.32M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
StratechGroup,0.066,0.066,-,31 Dec 2019,10.17M,156.72M,100.00%,0.00M,-0.04,-,-,-,-,-,-,-,-,-,-,-,10.16M,7.74M,0.02M,-,-,-,-,6.80,-3.90M,-,-6.86M,-,-,-,-,Software & IT Services / IT Services & Consulting / 
Suntar Eco-City,0.255,0.255,-,31 Dec 2019,16.00M,62.76M,18.17%,0.04M,-0.04,-,SGD 0.27641,SGD 0.27641,-,-,-,-,-,-,-,-,1.52M,137.41M,75.02M,-,-,-,-,34.90,-13.78M,-,-2.43M,-,-,-,-,Pharmaceuticals / 
SunVic Chemical,0.022,0.022,-,31 Dec 2019,11.74M,532.00M,32.93%,0.00M,-0.25,-,-,-,-,-,-,-,-,-,-,120.411,119.27M,"2,261.04M",73.17M,-,-,-,-,"2,167.23",-785.77M,-,-175.66M,-,-,-,-,Chemicals / Commodity Chemicals / 
Swee Hong,0.003,0.003,-,31 Dec 2019,9.70M,3.23B,32.36%,0.00M,-0.02,-,-,-,-,-,-,-,-,-,-,-,33.87M,8.35M,0.58M,-,-,-,-,40.82,-56.85M,-,-58.34M,-,-,-,-,Industrial & Commercial Services / Construction & Engineering / 
Travelite,0.129,0.129,-,31 Dec 2019,8.14M,63.10M,23.12%,0.01M,0.00,-,SGD 0.13033,SGD 0.13033,-,-,-,-,-,-,-,42.537,8.79M,59.29M,9.92M,-,-,-,-,43.80,0.40M,-,-0.14M,-,-,-,-,Retailers / Apparel & Accessories Retailers / 
Trek 2000 Intl,0.069,0.069,-,31 Dec 2019,22.36M,319.45M,14.52%,0.41M,-0.02,-,SGD 0.079,SGD 0.079,-,-,-,-,-,-,-,-,-20.95M,49.55M,32.12M,-,-,-,-,148.84,-3.12M,-,-2.98M,-,-,-,-,Technology Equipment / Computer Hardware / 
Triyards,0.084,0.084,-,31 Dec 2019,27.19M,324.51M,100.00%,0.00M,-0.65,-,-,-,-,-,-,-,-,-,-,0.728,212.23M,358.29M,32.59M,-,-,-,-,270.11,-94.05M,-,-219.08M,-,-,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
TSH,0.172,0.172,-,31 Dec 2019,7.63M,44.36M,12.89%,0.24M,-0.06,-,SGD 0.22614,SGD 0.22905,-,-,-,-,-,-,-,-,6.70M,5.86M,0.98M,-,-,-,-,0.00,-0.78M,-,-0.25M,-,-,-,-,Cyclical Consumer Services / Restaurants & Bars / 
TT Intl,0.014,0.014,-,31 Dec 2019,14.45M,1.05B,52.78%,0.00M,-0.03,-,-,-,-,-,-,-,-,-,-,-,480.53M,322.14M,6.25M,-,-,-,-,346.55,-184.75M,-,-116.11M,-,-,-,-,Retailers / Computer & Electronics Retailers / 
TTJ,0.188,0.188,-,31 Dec 2019,65.80M,349.50M,13.00%,0.79M,0.01,-,SGD 0.20922,SGD 0.20922,-,-,-,-,-,-,-,4.739,34.51M,173.17M,39.33M,-,-,-,-,136.56,4.20M,-,3.14M,-,-,-,-,Industrial & Commercial Services / Construction & Engineering / 
Tye Soon,0.105,0.105,-,31 Dec 2019,9.16M,87.27M,25.83%,0.12M,-0.01,-,SGD 0.11679,SGD 0.11679,-,-,-,-,-,-,-,0.072,73.61M,156.70M,14.71M,-,-,-,-,201.41,2.54M,-,-1.08M,-,-,-,-,"Retailers / Auto Vehicles, Parts & Service Retailers / "
UG Healthcare,0.140,0.140,-,31 Dec 2019,27.45M,196.09M,17.13%,0.32M,0.01,-,SGD 0.16243,SGD 0.16243,-,-,-,-,-,-,-,14.411,60.92M,99.09M,4.87M,-,-,-,-,58.82,3.67M,-,1.77M,-,-,-,-,"Healthcare Services / Medical Equipment, Supplies & Distribution / "
Swiber,0.109,0.109,-,31 Dec 2019,50.05M,460.38M,100.00%,0.00M,-0.04,-,-,-,-,-,-,-,-,-,-,110.489,"1,295.75M","2,004.57M",93.03M,-,-,-,-,"1,039.13",10.38M,-,-35.35M,-,-,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Swing Media Tech,0.460,0.460,-,31 Dec 2019,25.54M,56.62M,84.32%,0.00M,0.29,-,-,-,-,-,-,-,-,-,-,-,64.76M,"1,931.29M",55.31M,-,-,-,-,"1,093.47",86.87M,-,12.87M,-,-,-,-,Technology Equipment / Computer Hardware / 
Swissco Hldg,0.052,0.052,-,31 Dec 2019,35.89M,675.05M,99.67%,0.00M,0.09,-,-,-,-,-,-,-,-,-,-,56.085,347.01M,531.07M,38.87M,-,-,-,-,80.64,1.73M,-,-424.91M,-,-,-,-,Energy - Fossil Fuels / Oil & Gas Drilli / 
TA,0.153,0.153,-,31 Dec 2019,79.26M,518.07M,23.40%,0.16M,-0.03,-,SGD 0.16962,SGD 0.16962,-,-,-,-,-,-,-,139.199,411.18M,709.33M,41.21M,-,-,-,-,276.70,-13.91M,-,-15.61M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
Tat Seng Pkg,0.505,0.505,-,31 Dec 2019,79.39M,157.20M,16.82%,0.10M,0.13,-,SGD 0.49244,SGD 0.49244,-,-,-,-,-,-,-,14.374,107.06M,303.04M,59.49M,-,-,-,-,231.44,27.61M,-,14.77M,-,-,-,-,Applied Resources / Paper Packaging / 
TCIL HK$,HKD 2.110,HKD 2.110,-,31 Dec 2019,"4,288.35M",2.01B,28.29%,0.25M,0.29,-,HKD 2.12621,HKD 2.11961,-,-,-,-,-,-,-,11.469,"2,720.02M","18,237.48M","4,987.28M",-,-,-,-,"14,818.64",971.75M,-,351.06M,-,-,-,-,"Retailers / Auto Vehicles, Parts & Service Retailers / "
Tech Oil & Gas,0.071,0.071,-,31 Dec 2019,16.64M,228.72M,100.00%,0.00M,-0.03,-,-,-,-,-,-,-,-,-,-,52.169,49.66M,177.16M,8.98M,-,-,-,-,149.73,0.64M,-,-4.59M,-,-,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Teho Intl,0.015,0.015,-,31 Dec 2019,3.53M,235.42M,8.87%,1.03M,-0.00,-,SGD 0.01547,SGD 0.01547,-,-,-,-,-,-,-,103.285,36.07M,56.94M,4.62M,-,-,-,-,58.09,0.90M,-,-0.46M,-,-,-,-,Industrial Goods / Industrial Machinery & Equipment / 
TheHourGlass,0.810,0.810,-,31 Dec 2019,571.06M,705.01M,33.13%,1.89M,0.10,-,SGD 0.81509,SGD 0.81582,-,-,-,-,-,-,-,-,405.06M,649.14M,180.97M,-,-,-,-,707.53,82.05M,-,77.63M,-,-,-,-,Retailers / Apparel & Accessories Retailers / 
TIH,0.225,0.225,-,31 Dec 2019,54.38M,241.69M,87.01%,0.13M,-0.05,-,SGD 0.23594,SGD 0.23594,-,-,-,-,-,-,-,-,2.68M,134.63M,51.70M,-,-,-,-,18.13,-11.96M,-,8.20M,-,-,-,-,Banking & Investment Services / Investment Management & Fund Operators / 
Top Global,0.183,0.183,-,31 Dec 2019,58.91M,321.38M,20.24%,0.07M,-0.01,-,SGD 0.18034,SGD 0.18034,-,-,-,-,-,-,-,5.611,17.97M,455.56M,60.17M,-,-,-,-,121.79,5.40M,-,5.38M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
Tosei,9.500,9.500,-,31 Dec 2019,"72,504.19M",47.59M,58.58%,5.93M,141.10,-,-,-,-,-,-,-,-,-,-,130.170,"121,008.86M","138,768.54M","26,520.57M",-,-,-,-,"49,818.11","10,875.81M",-,"7,856.92M",-,-,-,-,Real Estate / Real Estate Development & Operations / 
Transcorp,0.005,0.005,-,31 Dec 2019,1.35M,269.39M,19.06%,0.00M,-0.05,-,SGD 0.00638,SGD 0.00638,-,-,-,-,-,-,-,57.590,4.11M,9.60M,0.02M,-,-,-,-,0.00,-13.68M,-,-12.94M,-,-,-,-,Automobiles & Auto Parts / Auto & Truck Manufacturers / 
Union Steel,0.350,0.350,-,31 Dec 2019,13.78M,39.38M,25.64%,0.03M,-0.09,-,SGD 0.33281,SGD 0.33281,-,-,-,-,-,-,-,4.135,28.83M,103.88M,15.49M,-,-,-,-,86.49,-4.18M,-,-4.39M,-,-,-,-,Mineral Resources / Iron & Steel / 
United Food,0.047,0.047,-,31 Dec 2019,8.83M,187.90M,25.09%,0.04M,-,-,SGD 0.06875,SGD 0.06875,-,-,-,-,-,-,-,-,-3.49M,363.71M,73.83M,-,-,-,-,0.00,80.12M,-,-6.92M,-,-,-,-,Food & Beverages / Food Processing / 
United Global,0.490,0.490,-,31 Dec 2019,154.94M,316.21M,16.61%,1.75M,0.03,-,SGD 0.47563,SGD 0.49641,-,-,-,-,-,-,-,0.305,156.58M,59.70M,6.08M,-,-,-,-,99.86,9.64M,-,12.89M,-,-,-,-,Energy - Fossil Fuels / Oil & Gas Refining and Marketin / 
Universal Res,0.170,0.170,-,31 Dec 2019,4.05M,24.09M,77.80%,0.00M,-3.78,-,-,-,-,-,-,-,-,-,-,-,-6.45M,85.00M,10.51M,-,-,-,-,16.22,-76.79M,-,-71.50M,-,-,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
UOA,0.785,0.785,-,31 Dec 2019,419.93M,1.47B,8.18%,0.53M,0.07,-,SGD 0.74373,SGD 0.74373,-,-,-,-,-,-,-,0.344,207.41M,"2,583.50M",341.18M,-,-,-,-,620.19,204.05M,-,106.89M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
USP Group,0.069,0.069,-,31 Dec 2019,6.27M,90.29M,23.89%,0.19M,-0.02,-,SGD 0.05615,SGD 0.05615,-,-,-,-,-,-,-,86.790,49.62M,90.88M,3.26M,-,-,-,-,36.66,-1.35M,-,-0.96M,-,-,-,-,Energy - Fossil Fuels / Oil & Gas Refining and Marketin / 
Vallianz,0.102,0.102,-,31 Dec 2019,57.05M,559.36M,17.45%,0.51M,-0.10,-,SGD 0.10255,SGD 0.10255,-,-,-,-,-,-,-,88.325,413.34M,569.75M,40.10M,-,-,-,-,247.83,-112.28M,-,-181.69M,-,-,-,-,Transportation / Marine Freight & Logistics / 
ValueMax,0.320,0.320,-,31 Dec 2019,177.73M,533.40M,13.91%,1.30M,0.04,-,SGD 0.29579,SGD 0.29579,-,-,-,-,-,-,-,31.985,447.69M,493.36M,10.20M,-,-,-,-,269.88,23.60M,-,23.07M,-,-,-,-,Banking & Investment Services / Consumer Lending / 
Versalink,0.149,0.149,-,31 Dec 2019,20.12M,135.00M,16.33%,0.01M,-0.02,-,SGD 0.08513,SGD 0.08513,-,-,-,-,-,-,-,0.527,17.98M,65.21M,8.99M,-,-,-,-,59.48,-9.12M,-,-2.65M,-,-,-,-,Industrial & Commercial Services / Business Support Supplies / 
Vibrant Group,0.128,0.128,-,31 Dec 2019,89.34M,692.49M,30.87%,1.84M,0.01,-,SGD 0.18652,SGD 0.13447,-,-,-,-,-,-,-,62.063,351.92M,731.56M,103.27M,-,-,-,-,280.73,29.22M,-,31.36M,-,-,-,-,Transportation / Air Freight & Logistics / 
Wee Hur,0.220,0.220,-,31 Dec 2019,205.90M,919.25M,40.70%,2.29M,0.03,-,SGD 0.21478,SGD 0.21478,-,-,-,-,-,-,-,3.317,209.94M,767.64M,176.35M,-,-,-,-,412.84,49.09M,-,20.93M,-,-,-,-,Industrial & Commercial Services / Construction & Engineering / 
Willas-Array,0.460,0.460,-,31 Dec 2019,221.54M,85.21M,79.44%,0.02M,-0.22,-,SGD 0.51229,SGD 0.51229,-,-,-,-,-,-,-,-,950.15M,"2,083.15M",297.53M,-,-,-,-,"3,635.63",29.09M,-,-81.51M,-,-,-,-,Technology Equipment / Electronic Equipment & Parts / 
Wilton Resources,0.025,0.025,-,31 Dec 2019,64.04M,2.56B,26.62%,2.87M,-0.01,-,SGD 0.02824,SGD 0.02824,-,-,-,-,-,-,-,230.774,88.66M,"551,331.00M","27,733.00M",-,-,-,-,0.00,"-264,473.00M",-,-25.56M,-,-,-,-,Mineral Resources / Gold / 
Wong Fong Ind,0.150,0.150,-,31 Dec 2019,35.25M,235.00M,12.49%,0.36M,0.01,-,SGD 0.15953,SGD 0.15415,-,-,-,-,-,-,-,9.221,16.79M,74.41M,23.96M,-,-,-,-,77.62,3.64M,-,2.95M,-,-,-,-,Industrial Goods / Industrial Machinery & Equipment / 
World Class Gbl,0.140,0.140,-,31 Dec 2019,128.22M,915.88M,8.63%,0.40M,0.03,-,SGD 0.15361,SGD 0.15361,-,-,-,-,-,-,-,49.027,649.23M,696.70M,16.97M,-,-,-,-,0.00,35.83M,-,19.52M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
World Precision,0.200,0.200,-,31 Dec 2019,80.00M,400.00M,8.55%,0.11M,0.00,-,SGD 0.17942,SGD 0.17942,-,-,-,-,-,-,-,-,81.18M,"1,563.96M",21.26M,-,-,-,-,559.12,8.45M,-,0.58M,-,-,-,-,Industrial Goods / Industrial Machinery & Equipment / 
XMH,0.142,0.142,-,31 Dec 2019,16.26M,109.28M,19.02%,0.09M,-0.03,-,SGD 0.14746,SGD 0.14746,-,-,-,-,-,-,-,82.766,63.23M,152.25M,23.55M,-,-,-,-,108.39,-3.16M,-,-5.52M,-,-,-,-,Industrial Goods / Electrical Components & Equipment / 
Yamada Green Res,0.330,0.330,-,31 Dec 2019,58.16M,176.80M,27.88%,0.00M,-0.04,-,-,-,-,-,-,-,-,-,-,1.755,57.30M,365.42M,12.90M,-,-,-,-,328.70,-35.02M,-,-5.21M,-,-,-,-,Food & Beverages / Fishing & Farming / 
YHI Intl,0.345,0.345,-,31 Dec 2019,100.84M,292.30M,30.55%,0.22M,0.04,-,SGD 0.33757,SGD 0.33757,-,-,-,-,-,-,-,3.220,133.25M,393.97M,51.10M,-,-,-,-,499.17,18.02M,-,11.85M,-,-,-,-,"Automobiles & Auto Parts / Auto, Truck & Motorcycle Parts / "
Yinda Infocomm,0.011,0.011,-,31 Dec 2019,1.67M,152.00M,12.50%,0.36M,0.00,-,SGD 0.011,SGD 0.011,-,-,-,-,-,-,-,11.821,7.17M,15.64M,0.35M,-,-,-,-,14.24,0.80M,-,0.75M,-,-,-,-,Telecommunications Services / Integrated Telecommunications Services / 
Yongmao,0.910,0.910,-,31 Dec 2019,80.76M,88.75M,13.58%,0.06M,0.13,-,SGD 0.77882,SGD 0.77882,-,-,-,-,-,-,-,0.098,92.14M,"1,663.14M",193.65M,-,-,-,-,782.97,76.04M,-,17.60M,-,-,-,-,Industrial Goods / Heavy Machinery & Vehicles / 
Yorkshine,0.480,0.480,-,31 Dec 2019,89.98M,191.48M,32.72%,0.00M,0.00,-,-,-,-,-,-,-,-,-,-,-,119.60M,51.96M,0.50M,-,-,-,-,102.22,23.87M,-,45.02M,-,-,-,-,Mineral Resources / Iron & Steel / 
Yunnan Energy,0.159,0.159,-,31 Dec 2019,820.80M,275.44M,26.95%,0.05M,-0.03,-,SGD 0.12461,SGD 0.12461,-,-,-,-,-,-,-,-,659.12M,546.54M,188.47M,-,-,-,-,"1,347.37",-2.98M,-,-12.51M,-,-,-,-,Technology Equipment / Office Equipment / 
YuuZoo Networks,0.038,0.038,-,31 Dec 2019,29.41M,790.25M,79.32%,0.00M,-0.00,-,-,-,-,-,-,-,-,-,-,-,29.28M,9.07M,0.14M,-,-,-,-,103.20,-10.38M,-,-1.96M,-,-,-,-,Software & IT Services / Internet Services / 
YZJ Shipbldg CNY,CNY 5.280,CNY 5.280,-,31 Dec 2019,"4,450.97M",3.92B,62.88%,731.38M,0.20,-,-,-,-,-,-,-,-,-,-,10.024,"1,643.84M","44,911.48M","18,615.42M",-,-,-,-,"16,014.35","4,565.00M",-,715.74M,-,-,-,-,Industrial Goods / Shipbuilding / 
Zhongmin Baihui,0.740,0.740,-,31 Dec 2019,145.28M,191.83M,22.75%,0.21M,0.05,-,SGD 0.66928,SGD 0.65138,-,-,-,-,-,-,-,-,105.32M,594.50M,207.02M,-,-,-,-,829.92,65.17M,-,9.80M,-,-,-,-,Retailers / Department Stores / 
Zhongxin Fruit,0.004,0.004,-,31 Dec 2019,4.22M,1.06B,5.32%,0.15M,0.00,-,SGD 0.00797,SGD 0.00797,-,-,-,-,-,-,-,-,15.46M,147.55M,2.23M,-,-,-,-,88.82,4.17M,-,0.80M,-,-,-,-,Food & Beverages / Food Processing / 
ZICO Hldgs,0.143,0.143,-,31 Dec 2019,46.37M,324.25M,50.13%,4.26M,0.00,-,SGD 0.13857,SGD 0.12761,-,-,-,-,-,-,-,3.104,60.74M,213.19M,15.96M,-,-,-,-,66.74,8.53M,-,0.75M,-,-,-,-,Banking & Investment Services / Investment Management & Fund Operators / 
