name,openPrice,high_low,close,prevCloseDate,marketCap,sharesOutstanding,float,avgVolume,normalizedEPS,mthvwap,unadjVWAP,adjVWAP,peratio,price/Sales,price/CF,pricebookvalue,dividend,divident_5_yr_avg,debt,long term debt/equity,enterpriseValue,assets,cash,roe,roa,capEx,EBIT,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry
Nam Lee Metal,0.370,0.370,-,02 Aug 2019,89.74M,242.54M,34.47%,1.42M,0.05,-,SGD 0.36624,SGD 0.36624,8.475,0.655,6.386,0.642,4.054,3.710,-38.80M,0.464,46.31M,172.57M,45.29M,8.750,6.530,-7.29M,-,137.07M,13.58M,8.391,10.61M,7.739,-1.870,5.998,-,Capital Goods / Constr. - Supplies & Fixtures / 
Natural Cool,0.044,0.044,-,02 Aug 2019,11.02M,250.45M,41.84%,1.29M,0.00,-,SGD 0.05715,SGD 0.05715,41.509,0.081,4.059,0.526,-,-,12.10M,91.853,23.12M,81.26M,11.76M,1.278,0.198,-3.98M,-,136.66M,1.04M,0.759,0.27M,0.117,-6.241,-15.633,-,Capital Goods / Construction Services / 
NauticAWT,0.021,0.021,-,02 Aug 2019,4.91M,212.33M,34.62%,0.33M,-0.01,-,SGD 0.02086,SGD 0.01817,-,0.471,-,-,-,-,10.11M,-,15.02M,11.92M,0.04M,-,-16.058,-0.51M,-,10.42M,-1.68M,-22.261,-3.02M,-29.004,-11.883,-,-,Energy / Oil Well Services & Equipment / 
New Silkroutes,0.250,0.250,-,02 Aug 2019,52.98M,208.46M,64.68%,1.23M,-0.03,-,SGD 0.29551,SGD 0.29551,-,0.060,-,0.761,-,-,3.10M,9.309,33.22M,105.15M,32.76M,-7.739,-2.316,-0.31M,-,884.68M,-1.29M,-0.048,-5.03M,-0.489,32.045,-,-,Healthcare / Healthcare Facilities / 
New Toyo,0.190,0.190,-,02 Aug 2019,83.49M,439.42M,35.98%,0.57M,0.01,-,SGD 0.21644,SGD 0.21644,43.084,0.291,4.046,0.513,7.895,6.154,42.14M,12.546,108.11M,330.51M,42.58M,2.534,0.551,-23.62M,-,286.56M,8.34M,2.341,1.94M,0.625,-0.759,-23.170,-,Basic Materials / Containers & Packaging / 
Nippecraft,0.028,0.028,-,02 Aug 2019,9.84M,351.40M,31.92%,0.66M,-0.00,-,SGD 0.03407,SGD 0.03407,-,0.062,17.431,0.230,-,-,-18.38M,5.118,-8.54M,50.60M,15.01M,-0.193,-0.104,-0.11M,-,158.37M,0.23M,0.199,-0.08M,-0.053,5.278,-,-,Consumer/Non-Cyclical / Office Supplies / 
No Signboard,0.061,0.061,-,02 Aug 2019,28.21M,462.39M,20.64%,3.99M,0.00,-,SGD 0.07825,SGD 0.07825,-,1.008,-,1.312,-,-,-19.16M,-,6.60M,29.04M,23.66M,-11.850,-14.081,-1.20M,-,27.97M,-1.82M,-14.946,-4.32M,-15.873,-,-,-,Services / Restaurants / 
Noble,0.081,0.081,-,02 Aug 2019,107.53M,1.33B,72.41%,0.00M,-3.63,-,-,-,-,0.016,-,-,-,-,"4,080.50M",-,"4,361.58M","4,809.48M",492.01M,-246.698,-34.199,-69.02M,-,"6,810.67M","-3,735.91M",-32.889,"-2,636.15M",-38.202,-46.408,-,-,Energy / Coal / 
Nomura Yen1k,JPY 1.990,JPY 1.990,-,02 Aug 2019,"1,303,099.00M",3.31B,98.72%,328.09M,-29.90,-,-,-,-,0.710,-,0.469,1.609,2.674,"23,439,830.00M",300.858,"24,742,927.00M","40,969,439.00M","2,976,412.00M",-3.734,-0.233,"-319,090.00M",-,"1,835,118.00M","-37,701.00M",-2.054,"-100,442.00M",-5.161,2.674,-,-,Financial / Investment Services / 
NutryFarm,0.102,0.100,-,02 Aug 2019,9.64M,96.42M,39.11%,0.17M,-0.16,-,SGD 0.20101,SGD 0.20101,-,1.245,-,0.962,-,-,15.40M,210.398,25.04M,212.25M,47.38M,-86.327,-39.107,-0.46M,-,7.75M,-83.59M,-189.805,-16.40M,-211.698,-23.473,-,-,Technology / Software & Programming / 
Ocean Sky Intl,0.068,0.068,-,02 Aug 2019,29.28M,430.58M,21.55%,0.19M,-0.01,-,SGD 0.05463,SGD 0.05463,-,1.383,-,0.548,-,-,-10.05M,22.813,18.54M,76.91M,23.91M,-17.235,-12.847,-0.14M,-,21.17M,-9.37M,-47.064,-10.14M,-47.886,86.472,-,-,Capital Goods / Construction Services / 
Olive Tree,0.083,0.083,-,02 Aug 2019,5.71M,68.85M,5.93%,0.01M,-0.01,-,SGD 0.09139,SGD 0.09139,-,1.586,48.022,0.584,-,-,4.63M,84.818,10.54M,22.86M,7.02M,-4.999,-1.965,-0.01M,-,3.60M,-0.43M,-11.185,-0.49M,-13.489,-,-,-,Capital Goods / Construction Services / 
OneApex,0.179,0.179,-,02 Aug 2019,15.13M,84.50M,3.29%,0.02M,-0.01,-,SGD 0.18476,SGD 0.18476,-,3.798,-,1.121,55.866,-,-13.69M,-,-7.46M,23.85M,22.58M,-1.715,-3.238,-10.10M,-,3.98M,-0.54M,-32.521,-1.39M,-34.153,-34.957,-,-,Services / Real Estate Operations / 
SBI Offshore,0.061,0.061,-,02 Aug 2019,15.23M,249.68M,31.50%,0.00M,-0.01,-,SGD 0.05423,SGD 0.05423,-,502.865,-,0.727,-,-,-21.65M,-,-6.42M,15.93M,15.73M,-8.786,-8.344,-,-,0.03M,-1.40M,"-6,340.909",-1.92M,"-6,340.909",-79.516,-,-,Energy / Oil Well Services & Equipment / 
Secura,0.063,0.058,-,02 Aug 2019,23.20M,400.00M,40.92%,0.65M,0.01,-,SGD 0.06676,SGD 0.06676,13.272,0.565,5.727,0.500,5.172,-,-2.53M,21.904,20.35M,64.27M,13.85M,4.144,2.691,-0.21M,-,41.06M,1.95M,4.296,1.75M,4.245,35.302,27.244,-,Services / Business Services / 
Seroja Inv,0.034,0.034,-,02 Aug 2019,13.27M,390.39M,44.18%,0.44M,0.00,-,SGD 0.03324,SGD 0.03324,9.762,0.256,0.645,0.340,-,-,-1.35M,0.240,14.96M,74.50M,5.10M,2.761,3.783,-4.11M,-,51.89M,2.84M,8.617,1.36M,7.524,-11.778,-,-,Transportation / Water Transportation / 
Serrano,0.031,0.031,-,02 Aug 2019,164.48M,5.35B,19.98%,0.00M,-0.00,-,-,-,-,114.507,1.462,-,-,-,-0.65M,32.162,163.83M,9.46M,2.01M,-,"1,584.197",-,-,1.44M,112.61M,"7,839.398",112.76M,"7,837.736",-74.319,17.767,-,Services / Business Services / 
SEVAK,3.050,3.050,-,02 Aug 2019,39.70M,11.85M,38.05%,0.03M,0.04,-,SGD 3.30653,SGD 3.30653,9.171,0.148,7.218,0.892,-,-,-10.26M,5.254,28.36M,67.86M,16.38M,8.795,5.991,-0.39M,-,267.69M,4.56M,1.701,4.15M,1.551,-,-,-,Services / Retail (Technology) / 
Shanghai Turbo,1.000,1.000,-,02 Aug 2019,27.47M,27.47M,41.36%,0.00M,-0.07,-,SGD 0.99146,SGD 0.99146,-,5.101,-,0.992,-,-,0.23M,-,27.81M,198.26M,14.29M,-5.581,-9.690,-2.12M,-,5.39M,-65.80M,-278.950,-3.59M,-66.607,-29.084,-,-,Capital Goods / Misc. Capital Goods / 
Shopper360,0.130,0.130,-,02 Aug 2019,14.87M,114.40M,50.31%,0.27M,0.02,-,SGD 0.13548,SGD 0.13548,10.452,0.296,7.841,0.911,4.615,-,-3.94M,0.041,8.57M,70.19M,19.04M,15.710,5.859,-0.77M,-,50.20M,9.38M,4.760,1.42M,2.537,-,-,-,Services / Advertising / 
Sim Leisure,0.220,0.220,-,02 Aug 2019,29.53M,134.23M,21.38%,0.29M,0.02,-,SGD 0.20032,SGD 0.19306,11.739,4.189,10.469,2.082,-,-,4.75M,0.086,34.28M,54.77M,1.70M,21.783,-,-7.05M,-,7.05M,9.71M,45.773,2.01M,28.522,-,-,-,Services / Recreational Activities / 
Sing Inv & Fin,1.470,1.460,-,02 Aug 2019,230.13M,157.63M,54.12%,0.58M,0.15,-,SGD 1.50429,SGD 1.50429,10.091,4.514,9.648,0.627,4.795,4.617,-345.69M,1.617,-77.28M,"2,814.04M",-,6.858,0.845,-5.46M,-,78.72M,-,53.459,22.81M,44.738,8.583,15.955,-,Financial / Consumer Financial Services / 
SingaporeKitchen,0.120,0.120,-,02 Aug 2019,18.60M,155.00M,12.97%,0.02M,0.01,-,SGD 0.12239,SGD 0.12239,26.786,0.554,13.230,1.138,4.167,-,-5.58M,9.006,13.02M,28.09M,10.23M,4.193,2.461,-0.19M,-,33.56M,1.43M,4.249,0.69M,2.027,11.744,43.354,-,Consumer Cyclical / Appliance & Tool / 
PS Group,0.038,0.038,-,02 Aug 2019,2.58M,68.00M,22.01%,0.04M,0.00,-,SGD 0.03397,SGD 0.03397,40.426,0.233,13.344,0.234,-,-,-0.76M,0.317,1.82M,15.21M,1.11M,0.567,0.424,-0.09M,-,11.08M,0.10M,0.917,0.06M,0.563,-4.518,-16.745,-,Basic Materials / Misc. Fabricated Products / 
PSL,0.119,0.119,-,02 Aug 2019,6.63M,55.69M,38.41%,1.86M,-0.08,-,SGD 0.13399,SGD 0.11219,-,1.036,-,0.242,-,-,-5.63M,0.090,-0.50M,31.25M,7.19M,-15.265,-12.920,-0.15M,-,6.40M,-4.65M,-59.093,-3.77M,-66.239,-17.255,-,-,Capital Goods / Construction Services / 
Qian Hu,0.142,0.145,-,02 Aug 2019,16.46M,113.53M,39.34%,0.14M,0.00,-,SGD 0.15156,SGD 0.15156,33.257,0.205,4.981,0.338,1.379,-,4.36M,0.446,22.52M,79.81M,11.49M,0.826,0.766,-1.67M,-,80.18M,1.28M,1.644,0.49M,0.773,0.523,5.883,-,Capital Goods / Constr. - Supplies & Fixtures / 
Qingmei,0.013,0.013,-,02 Aug 2019,8.40M,679.82M,62.84%,0.00M,-0.06,-,-,-,-,0.116,-,-,-,-,-16.67M,-,-48.47M,816.62M,284.95M,-30.965,-34.338,-58.15M,-,72.55M,-269.02M,-85.581,-61.36M,-84.568,-26.213,-,-,Consumer Cyclical / Footwear / 
Raffles United,0.066,0.066,-,02 Aug 2019,26.08M,395.10M,84.57%,0.59M,0.01,-,SGD 0.0563,SGD 0.0563,10.345,0.381,9.221,0.239,-,-,26.36M,23.275,52.44M,140.13M,4.85M,2.419,1.351,-2.35M,-,68.44M,2.52M,3.675,1.83M,2.737,-2.867,7.293,-,Capital Goods / Misc. Capital Goods / 
RE&S Hldg,0.176,0.176,-,02 Aug 2019,62.30M,354.00M,9.05%,0.07M,0.01,-,SGD 0.18566,SGD 0.18566,14.391,0.437,4.897,1.657,2.273,-,-6.47M,30.817,61.49M,64.50M,13.53M,11.835,6.733,-6.90M,-,142.72M,5.64M,5.745,4.35M,3.035,-,-,-,Services / Restaurants / 
Reclaims Global,0.245,0.245,-,02 Aug 2019,32.10M,131.00M,6.47%,0.38M,0.00,-,SGD 0.19136,SGD 0.19136,101.660,1.016,12.777,1.641,-,-,-2.14M,-,29.96M,28.41M,2.14M,1.620,-,-2.20M,-,31.59M,6.85M,21.668,0.27M,0.855,-,-,-,Transportation / Trucking / 
Renewable Energy,0.022,0.022,-,02 Aug 2019,15.87M,745.58M,100.00%,0.00M,-0.01,-,-,-,-,4.338,-,-,-,-,62.83M,274.756,88.38M,701.79M,3.36M,-67.379,-5.472,-110.67M,-,3.66M,-45.86M,-199.313,-7.29M,-199.318,-,-,-,Basic Materials / Misc. Fabricated Products / 
Resources Prima,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Revez,0.175,0.175,-,02 Aug 2019,29.31M,167.50M,16.60%,2.31M,-0.02,-,SGD 0.23318,SGD 0.23318,-,59.803,-,-,-,-,-0.01M,-,29.31M,0.54M,0.01M,-,-111.201,-,-,0.49M,-0.68M,-138.684,-0.59M,-136.730,-74.054,-,-,Technology / Software & Programming / 
RH PetroGas,0.036,0.036,-,02 Aug 2019,26.43M,734.28M,35.70%,0.26M,0.01,-,SGD 0.0488,SGD 0.0488,13.691,0.338,2.306,-,-,-,16.83M,-,28.43M,42.75M,12.42M,-,3.641,-3.12M,-,78.10M,8.49M,12.011,1.93M,2.882,-8.990,-,-,Energy / Oil & Gas Operations / 
Rich Capital,0.003,0.003,-,02 Aug 2019,22.03M,7.34B,11.49%,9.31M,-0.00,-,SGD 0.0029,SGD 0.0029,-,-,-,1.082,-,-,7.94M,42.422,29.97M,37.32M,0.70M,-27.594,-13.941,-0.04M,-,-,-2.35M,-,-2.66M,-,-,-,-,Basic Materials / Gold & Silver / 
Roxy-Pacific,0.380,0.390,-,02 Aug 2019,512.03M,1.30B,17.45%,1.90M,0.02,-,SGD 0.39147,SGD 0.39386,26.915,2.927,19.712,1.016,2.308,2.806,749.14M,46.273,"1,405.82M","1,676.46M",149.08M,4.255,1.147,-16.98M,-,174.93M,25.21M,13.682,18.92M,10.442,-19.958,-26.767,-,Services / Real Estate Operations / 
Ryobi Kiso,0.130,0.130,-,02 Aug 2019,39.79M,296.65M,20.06%,0.00M,-0.19,-,-,-,-,0.271,-,-,-,-,94.48M,15.245,134.28M,202.88M,8.94M,-96.833,-26.154,-2.45M,-,146.91M,-54.58M,-37.152,-56.92M,-40.040,-0.850,-,-,Capital Goods / Construction Services / 
San Teh,0.158,0.158,-,02 Aug 2019,54.90M,342.02M,41.94%,0.19M,-0.02,-,SGD 0.15187,SGD 0.15187,-,3.279,-,0.305,1.899,-,-35.41M,-,19.57M,191.52M,35.33M,-4.948,-4.554,-13.21M,-,16.74M,-9.11M,-55.307,-9.07M,-55.421,-18.274,-,-,Consumer/Non-Cyclical / Personal & Household Prods. / 
Sanli Env,0.199,0.199,-,02 Aug 2019,53.46M,268.66M,22.70%,0.14M,0.01,-,SGD 0.18407,SGD 0.18407,24.092,0.749,16.405,2.006,1.256,-,-6.34M,9.064,47.12M,51.97M,9.10M,8.618,4.310,-1.89M,-,71.35M,2.92M,4.098,2.22M,3.058,29.744,4.653,-,Capital Goods / Construction Services / 
Swissco Hldg,0.052,0.052,-,02 Aug 2019,36.64M,675.05M,99.67%,0.00M,0.09,-,-,-,-,0.752,-,-,-,1.645,346.57M,56.085,354.27M,531.07M,38.87M,13.655,-76.310,-34.75M,-,48.70M,1.73M,-632.267,-433.80M,-890.837,-,-,-,Energy / Oil Well Services & Equipment / 
TA,0.205,0.205,-,02 Aug 2019,106.20M,518.07M,23.40%,0.22M,-0.03,-,SGD 0.20392,SGD 0.20392,-,0.780,-,0.631,4.878,-,344.81M,139.199,438.12M,709.33M,41.21M,-8.240,-2.155,-6.46M,-,136.08M,-13.91M,-11.503,-17.50M,-11.111,-16.208,-,-,Capital Goods / Construction Services / 
TalkMed,0.530,0.530,-,02 Aug 2019,696.69M,1.31B,14.12%,0.52M,0.02,-,SGD 0.51736,SGD 0.51736,22.835,10.527,23.607,8.573,3.896,3.917,-80.54M,-,622.69M,91.27M,73.99M,39.574,29.658,-3.93M,-,66.18M,34.00M,53.859,30.51M,42.927,1.712,0.489,-,Services / Personal Services / 
TCIL HK$,HKD 2.340,HKD 2.340,-,02 Aug 2019,"4,731.28M",2.01B,28.82%,1.04M,0.30,-,HKD 2.43283,HKD 2.43358,7.874,0.301,4.941,0.430,4.681,4.137,"-1,568.33M",11.469,"3,162.95M","18,237.48M","4,987.28M",5.297,3.326,-,-,"15,731.42M",971.75M,6.177,600.90M,4.009,11.456,-21.823,-,Services / Retail (Specialty) / 
Tech Oil & Gas,0.071,0.071,-,02 Aug 2019,16.99M,228.72M,100.00%,0.00M,-0.03,-,-,-,-,0.261,11.310,-,-,-,44.15M,52.169,50.01M,177.16M,8.98M,1.600,-3.078,-7.02M,-,65.03M,0.64M,-11.013,-4.59M,-9.130,-20.738,-50.822,-,Energy / Oil Well Services & Equipment / 
Teho Intl,0.020,0.019,-,02 Aug 2019,4.45M,234.37M,14.88%,0.65M,-0.01,-,SGD 0.02035,SGD 0.02035,-,0.069,13.477,0.322,-,-,30.85M,85.950,31.61M,76.29M,4.47M,-11.102,-0.958,-0.69M,-,64.57M,-1.49M,1.063,-0.76M,-1.174,-2.558,-,-,Energy / Oil Well Services & Equipment / 
TeleChoice Intl,0.205,0.205,-,02 Aug 2019,93.16M,454.39M,73.47%,1.26M,0.01,-,SGD 0.21964,SGD 0.21964,23.563,0.189,13.793,1.316,7.805,5.896,-7.44M,-,85.72M,154.88M,28.76M,5.502,2.587,-1.19M,-,491.72M,6.72M,1.367,4.00M,0.874,-2.538,-16.246,-,Technology / Electronic Instr. & Controls / 
Thakral,0.440,0.440,-,02 Aug 2019,57.58M,130.86M,29.09%,0.26M,0.07,-,SGD 0.06391,SGD 0.48424,7.262,0.404,2.941,0.434,6.818,-,24.70M,14.696,71.88M,274.24M,30.05M,7.042,7.113,-1.06M,-,142.67M,24.42M,15.286,7.93M,13.195,-17.581,-,-,Consumer Cyclical / Audio & Video Equipment / 
Tiong Seng,0.250,0.250,-,02 Aug 2019,114.91M,444.79M,21.06%,0.32M,0.02,-,SGD 0.25241,SGD 0.25241,21.386,0.351,4.453,0.410,2.000,2.473,56.05M,5.061,185.67M,665.23M,39.15M,3.252,0.759,-16.63M,-,327.62M,14.90M,3.841,5.20M,1.604,-12.636,-3.642,-,Capital Goods / Construction Services / 
SingMyanmar,0.105,0.105,-,02 Aug 2019,31.81M,303.00M,31.97%,0.53M,-0.02,-,SGD 0.14278,SGD 0.14278,-,0.989,218.013,0.933,-,-,20.07M,10.074,52.08M,49.91M,0.68M,-8.885,-4.744,-1.49M,-,32.17M,-2.57M,-11.010,-3.32M,-11.078,-,-,-,Technology / Semiconductors / 
SingReinsurance,0.290,0.290,-,02 Aug 2019,175.51M,605.22M,61.08%,1.22M,0.02,-,SGD 0.28993,SGD 0.28993,20.055,1.554,19.272,0.648,4.483,4.218,-93.22M,-,88.37M,817.73M,-,3.364,1.093,-0.06M,-,112.98M,11.23M,10.056,8.75M,7.773,3.341,-15.471,-,Financial / Insurance (Prop. & Casualty) / 
Sino Techfibre,0.090,0.090,-,02 Aug 2019,92.17M,930.00M,33.82%,0.00M,-0.01,-,-,-,-,0.611,5.048,-,-,0.815,10.24M,-,99.78M,"2,035.55M",182.89M,-2.657,-3.007,-94.13M,-,150.74M,-49.68M,-8.663,-11.88M,-7.878,6.422,-,-,Consumer Cyclical / Textiles - Non Apparel / 
Sinopipe,0.130,0.130,-,02 Aug 2019,40.62M,287.59M,36.99%,0.00M,-0.00,-,-,-,-,-,-,-,-,-,-0.23M,-,40.32M,4.72M,1.55M,-,-0.918,-0.29M,-,-,-1.71M,-,-0.33M,-,-,-,-,Basic Materials / Fabricated Plastic & Rubber / 
Soon Lian,0.060,0.060,-,02 Aug 2019,6.48M,108.00M,15.04%,0.09M,-0.00,-,SGD 0.06248,SGD 0.06248,-,0.192,13.528,0.225,-,-,3.31M,25.098,9.79M,55.29M,5.14M,-0.859,-0.414,-9.07M,-,33.68M,-0.16M,-0.472,-0.25M,-0.739,-1.102,-,-,Basic Materials / Misc. Fabricated Products / 
Soup Restaurant,0.165,0.165,-,02 Aug 2019,49.25M,279.33M,18.00%,0.27M,0.01,-,SGD 0.17832,SGD 0.17832,22.853,1.102,9.112,3.996,3.939,2.725,5.54M,0.099,39.23M,17.04M,10.04M,20.497,8.325,-1.02M,-,44.67M,2.13M,4.683,2.02M,4.524,4.084,37.692,-,Services / Restaurants / 
Southern Pkg,0.350,0.350,-,02 Aug 2019,24.61M,70.32M,10.17%,0.02M,-0.01,-,SGD 0.37322,SGD 0.37322,-,0.170,2.177,0.225,1.029,-,40.11M,4.528,64.73M,987.51M,78.73M,-0.406,-0.223,-23.49M,-,144.54M,-2.42M,-0.334,-0.44M,-0.307,0.428,-,-,Basic Materials / Containers & Packaging / 
SP Corp,0.550,0.550,-,02 Aug 2019,19.31M,35.10M,18.47%,0.05M,0.05,-,SGD 0.57744,SGD 0.57744,8.489,0.161,8.328,0.356,-,-,3.43M,-,8.85M,67.73M,10.46M,3.641,3.317,-0.08M,-,119.98M,2.31M,2.279,2.27M,1.895,-2.221,-4.606,-,Energy / Coal / 
Starland,0.157,0.157,-,02 Aug 2019,22.72M,144.73M,7.99%,0.04M,0.00,-,SGD 0.1435,SGD 0.1435,12.424,1.697,12.369,0.683,3.185,-,-28.57M,-,-5.85M,226.62M,153.29M,5.597,3.842,-0.03M,-,13.39M,13.82M,20.600,1.83M,13.655,-,-,-,Capital Goods / Construction Services / 
StratechGroup,0.066,0.066,-,02 Aug 2019,10.39M,156.72M,100.00%,0.00M,-0.04,-,-,-,-,1.884,-,-,-,-,-0.01M,-,10.38M,7.74M,0.02M,-,-79.497,-0.08M,-,5.51M,-3.90M,-70.651,-6.86M,-124.343,-,-,-,Technology / Computer Services / 
Suntar Eco-City,0.230,0.230,-,02 Aug 2019,14.43M,62.76M,18.17%,0.05M,-0.04,-,SGD 0.16483,SGD 0.16483,-,2.394,-,0.828,-,-,-0.94M,-,-0.54M,137.41M,75.02M,-14.157,-9.991,-1.14M,-,6.03M,-13.78M,-46.633,-2.75M,-45.690,-2.739,-,-,Healthcare / Biotechnology & Drugs / 
SunVic Chemical,0.022,0.022,-,02 Aug 2019,11.74M,532.00M,32.93%,0.00M,-0.26,-,-,-,-,0.050,-,0.724,-,-,115.37M,120.411,122.94M,"2,261.04M",73.17M,-143.564,-36.155,-48.09M,-,235.39M,-785.77M,-70.973,-172.92M,-76.958,-23.360,-,-,Basic Materials / Chemical Manufacturing / 
SUTL Enterprise,0.555,0.550,-,02 Aug 2019,47.55M,86.46M,40.07%,0.26M,0.07,-,SGD 0.58051,SGD 0.58051,8.048,2.392,4.213,0.819,3.636,2.222,-46.33M,-,2.15M,126.15M,45.41M,10.491,4.404,-2.67M,-,19.88M,6.69M,36.285,5.91M,28.199,-32.095,-,-,Technology / Computer Hardware / 
Swee Hong,0.003,0.003,-,02 Aug 2019,9.70M,3.23B,32.36%,0.42M,0.00,-,SGD 0.00417,SGD 0.00417,-,0.378,-,9.974,-,-,18.40M,76.014,30.70M,47.54M,2.33M,12.882,-25.175,-0.01M,-,25.69M,1.23M,-42.018,-10.79M,-42.018,-25.566,-,-,Capital Goods / Construction Services / 
Swiber,0.109,0.109,-,02 Aug 2019,51.10M,460.38M,100.00%,0.00M,-0.04,-,-,-,-,0.043,1.040,-,-,-,"1,225.60M",110.489,"1,322.85M","2,004.57M",93.03M,-5.269,-0.933,-30.72M,-,"1,183.18M",10.38M,1.936,-36.09M,-2.206,3.437,-,-,Energy / Oil Well Services & Equipment / 
Swing Media Tech,0.460,0.460,-,02 Aug 2019,26.08M,56.62M,84.32%,0.00M,0.30,-,-,-,-,0.130,0.608,-,-,1.211,39.84M,-,65.92M,"1,931.29M",55.31M,4.968,3.972,-299.70M,-,200.08M,86.87M,7.637,13.07M,6.534,-8.953,-6.830,-,Consumer Cyclical / Recreational Products / 
USP Group,0.075,0.075,-,02 Aug 2019,6.82M,90.29M,31.68%,0.15M,-0.02,-,SGD 0.08237,SGD 0.08237,-,0.149,3.037,0.137,-,-,41.38M,86.811,31.75M,92.39M,3.26M,-3.429,-0.813,-0.16M,-,45.66M,-1.35M,-2.490,-0.84M,-1.969,-,-,-,Energy / Oil & Gas Operations / 
Versalink,0.076,0.076,-,02 Aug 2019,10.26M,135.00M,16.25%,0.07M,-0.02,-,SGD 0.08707,SGD 0.08707,-,0.609,-,0.569,-,-,-2.16M,0.527,8.10M,65.21M,8.99M,-12.029,-11.705,-7.40M,-,16.86M,-9.12M,-17.966,-2.32M,-16.311,-12.109,-,-,Consumer Cyclical / Furniture & Fixtures / 
Wong Fong Ind,0.148,0.148,-,02 Aug 2019,34.78M,235.00M,12.59%,0.51M,0.01,-,SGD 0.15242,SGD 0.15242,15.385,0.616,6.899,0.703,2.568,-,-18.46M,9.221,16.32M,74.41M,23.96M,4.640,3.716,-0.63M,-,56.45M,3.64M,6.444,2.26M,4.898,-9.474,-18.870,-,Capital Goods / Misc. Capital Goods / 
World Precision,0.152,0.152,-,02 Aug 2019,60.80M,400.00M,8.55%,0.57M,0.00,-,SGD 0.14338,SGD 0.14338,43.268,0.326,4.354,0.285,-,-,5.57M,-,63.85M,"1,563.96M",21.26M,0.576,0.452,-81.01M,-,186.23M,8.45M,0.963,1.41M,0.755,1.761,-42.908,-,Capital Goods / Misc. Capital Goods / 
XMH,0.160,0.160,-,02 Aug 2019,18.32M,109.28M,19.01%,0.11M,-0.03,-,SGD 0.17684,SGD 0.17684,-,0.236,12.094,-,-,-,-,81.947,65.29M,152.25M,23.55M,-5.624,-,-0.43M,-,77.70M,-3.16M,-4.067,-3.34M,-5.452,-6.669,-,-,Capital Goods / Misc. Capital Goods / 
Yamada Green Res,0.330,0.330,-,02 Aug 2019,59.38M,176.80M,27.88%,0.00M,-0.01,-,-,-,-,-,-,-,-,-,-0.68M,1.541,59.05M,404.22M,10.54M,11.199,-,-0.70M,-,-,47.20M,-,-,-,-34.944,-25.256,-,Consumer/Non-Cyclical / Crops / 
YHI Intl,0.330,0.315,-,02 Aug 2019,92.07M,292.30M,30.55%,0.17M,0.04,-,SGD 0.38735,SGD 0.38735,8.114,0.202,3.915,0.359,4.762,3.443,50.06M,3.220,124.48M,393.97M,51.10M,5.478,2.824,-13.99M,-,455.84M,18.02M,3.076,11.35M,2.482,-2.190,9.238,-,Consumer Cyclical / Auto & Truck Parts / 
Yinda Infocomm,0.015,0.015,-,02 Aug 2019,2.28M,152.00M,12.50%,0.04M,-0.02,-,SGD 0.01725,SGD 0.01725,-,0.126,-,0.411,-,-,3.74M,3.318,2.96M,15.06M,0.67M,-36.962,-6.071,-0.28M,-,18.17M,-2.55M,-5.521,-0.90M,-4.938,1.463,-,-,Services / Communications Services / 
Yongmao,0.720,0.720,-,02 Aug 2019,63.90M,88.75M,13.53%,0.33M,0.14,-,SGD 0.53089,SGD 0.53089,5.209,0.362,2.838,0.441,4.167,-,11.77M,0.098,75.67M,"1,663.14M",193.65M,9.051,3.782,-17.24M,-,176.73M,76.04M,8.588,12.27M,6.642,-0.538,3.681,-,Capital Goods / Constr. & Agric. Machinery / 
TLV,0.074,0.074,-,02 Aug 2019,41.85M,559.41M,9.91%,0.23M,0.01,-,SGD 0.08613,SGD 0.08613,11.821,0.352,9.291,0.400,2.959,-,22.89M,9.842,64.73M,173.57M,11.53M,3.378,2.125,-6.71M,-,119.04M,4.19M,3.517,3.50M,2.912,-3.521,-20.030,-,Services / Retail (Specialty) / 
Top Glove,1.530,1.490,-,02 Aug 2019,"11,650.68M",2.56B,53.66%,99.88M,0.17,-,SGD 1.58175,SGD 1.58175,30.027,2.412,20.042,4.727,1.868,2.349,"1,990.74M",55.933,"13,505.06M","5,270.56M",358.55M,19.587,7.479,-458.81M,-,"4,829.52M",549.96M,11.676,392.70M,8.202,12.060,16.468,-,Healthcare / Medical Equipment & Supplies / 
Tosei,9.500,9.500,-,02 Aug 2019,"55,102.89M",47.54M,62.06%,4.40M,141.10,-,-,-,7.171,0.868,6.556,0.983,2.643,2.369,"51,120.62M",130.170,"103,607.56M","138,768.54M","26,520.57M",13.958,5.442,"-8,820.06M",-,"63,475.31M","10,875.81M",18.831,"7,639.89M",12.036,10.989,26.798,-,Capital Goods / Construction Services / 
Transcorp,0.010,0.010,-,02 Aug 2019,2.69M,269.39M,19.06%,0.25M,-0.05,-,SGD 0.01131,SGD 0.01131,-,1.113,-,1.663,-,-,1.74M,57.590,5.46M,9.60M,0.02M,-133.691,-109.834,-0.02M,-,2.42M,-13.68M,-548.240,-12.94M,-561.491,35.129,-,-,Services / Retail (Specialty) / 
