names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,debt_assets_ratio,p_nav,type,div_val,eps
JCG Investment,0.002,0.0,0.002,apr_07_2020,31620000.0,15810000000.0,-,129479999.99999999,0.0,0.0,0.00192,0.00193,0.0,9.948,0.0,4.549,0.0,0.0,2810000.0,34.802,34440000.0,16280000.000000002,1350000.0,-434.816,-32.31,-80000.0,0.0,3180000.0,-2750000.0,-86.537,-2840000.0,-94.212,-45.564,0.0,-2360000.0,Mineral Resources / Iron & Steel / ,0.0,-0.19163292847503374,-0.17444717444717442,-0.08246225319396051,-0.024253521126760564,0.008189753320683111,0.17260442260442257,2.133603238866397,others,0.0,-0.00017963314358001266
JCG W201029,0.001,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
JES Intl,0.026,0.0,0.026,apr_07_2020,33170000.0,1210000000.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5470000.0,0.0,38640000.0,14640000.0,20000.0,0.0,-11.204,0.0,0.0,0.0,15310000.0,0.0,-560000.0,0.0,-92.527,0.0,-330000.0,Industrial Goods / Shipbuilding / ,0.0,-0.060935799782372145,-0.03825136612021858,-0.014492753623188406,-1.7939999999999998,0.0,0.37363387978142076,3.423286180631121,others,0.0,-0.0004628099173553719
Joyas Intl,0.001,0.0,0.001,apr_07_2020,1910000.0,1910000000.0,-,61850000.0,0.0,0.0,0.00261,0.00261,0.0,4.84,0.0,1.072,0.0,0.0,1050000.0,0.0,2960000.0,34520000.0,16649999.999999998,-117.131,-47.759,0.0,0.0,400000.0,-24690000.0,0.0,-4960000.0,0.0,-65.541,0.0,-4540000.0,Cyclical Consumer Products / Apparel & Accessories / ,0.0,-0.09896249002394254,-0.1436848203939745,-1.6756756756756757,-0.0005967741935483871,0.03238219895287958,0.030417149478563152,0.03810853950518755,others,0.0,-0.0025968586387434553
SingtelMBeCW200406,0.016,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
SingtelMBeCW201102,0.034,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
UOB MB ePW201228,0.385,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Jubilee,0.05,0.0,0.05,apr_07_2020,12840000.0,253440000.0,-,760000.0,0.01,0.0,0.06682,0.06682,0.0,0.084,50.168,0.315,0.0,0.0,12650000.0,0.113,25280000.0,86820000.0,6300000.0,7.188,-1.352,-600000.0,0.0,153360000.0,2680000.0,-0.786,-1290000.0,-0.754,0.0,0.0,450000.0,Industrial Goods / Industrial Machinery & Equipment / ,5.0,-0.016030818938734932,-0.014858327574291638,-0.05102848101265823,-0.9798449612403101,0.0029987373737373735,0.14570375489518544,0.15747483534236362,others,0.0,-0.005089962121212121
Karin Tech,0.27,0.0,0.28,apr_07_2020,59060000.0,214750000.0,-,230000.0,0.03,0.0,0.3152,0.3152,11.70160714,0.164582908,7.857964286,0.73,7.200321429,9.381535714,8670000.0,0.079,68510000.0,966310000.0,75190000.0,7.244,2.837,-1410000.0,0.0,332790000.0,40700000.0,1.734,4870000.0,1.497,-10.291,-3.036,8000000.0,Technology Equipment / Computer Hardware / ,9.000000000000002,0.004715199984508583,0.005039790543407395,0.0710845132097504,3.7982956878850107,0.001071012805587893,0.00897227597768832,0.05613944211535297,others,7.200321429,0.022677532013969732
Pharmesis Intl,0.225,0.0,0.225,apr_07_2020,5180000.0,23000000.0,-,10000.0,-0.15,0.0,0.23265,0.23265,0.0,0.692,0.0,0.414,0.0,0.0,250000.0,1.109,5430000.0,93880000.0,14690000.0,-23.193,-17.335,-6410000.0,0.0,7480000.0,-18640000.0,-50.098,-3550000.0,-51.762,-11.869,0.0,-3140000.0,Pharmaceuticals / ,-1.5,-0.03277326440177253,-0.03781423093310609,-0.6537753222836096,-0.3441549295774648,0.0004347826086956522,0.0026629740093736683,0.04777511078286558,others,0.0,-0.15434782608695652
Katrina,0.11,0.0,0.138,apr_07_2020,32409999.999999996,231520000.0,-,660000.0,-0.02,0.0,0.14038,0.14038,0.0,0.2439823563150364,1.268985507580645,4.306,0.0,0.0,77280000.0,725.598,109690000.0,102490000.0,5710000.0,-60.323,-10.123,-7120000.0,0.0,84360000.0,-6500000.0,-7.7,-6490000.0,-7.691,13.186,0.0,26980000.0,Cyclical Consumer Services / Restaurants & Bars / ,-5.5,-0.20989650711513583,-0.06332325104888281,-0.05916674263834443,-1.8591525423728812,0.002850725639253628,0.7540247829056493,0.8236481241914618,others,0.0,-0.028032135452660676
Kencana Agri,0.051,0.0,0.051,apr_07_2020,14640000.0,287010000.0,-,160000.0,-0.11,0.0,0.11247,0.11247,0.0,0.099,1.539,1.041,0.0,0.0,244890000.0,0.0,259529999.99999997,358500000.0,22350000.0,-64.913,-2.902,-4880000.0,0.0,148480000.0,15950000.0,15.325,-14820000.0,-9.98,-10.027,0.0,21960000.0,Food & Beverages / Fishing & Farming / ,-0.4636363636363636,-0.10900264783759929,-0.041338912133891216,-0.05710322506068663,-0.8931194331983805,0.0005574718650918087,0.6830962343096234,0.10766041482789054,others,0.0,-0.051635831504128774
KepCorp MBeCW200601,0.021,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Koyo Intl,0.066,0.0,0.066,apr_07_2020,11770000.0,189820000.0,-,430000.0,0.0,0.0,0.06761,0.06761,29.268,0.591,15.483,0.576,1.667,0.876,-23300000.0,0.197,-11530000.0,27660000.0,23510000.0,1.983,1.441,-290000.0,0.0,19900000.0,470000.0,2.341,390000.0,1.96,0.289,-26.748,840000.0,Industrial & Commercial Services / Construction & Engineering / ,0.0,0.00523700819121794,0.014099783080260303,-0.033824804856895055,-1.9512307692307693,0.0022653039721841745,-0.8423716558206796,0.1682304283604136,others,1.667,0.002054578021283321
NKY 23500MBeCW200911,0.024,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
KrisEnergy,0.03,0.0,0.03,apr_07_2020,45090000.0,1500000000.0,-,0.0,-0.16,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,681750000.0,0.0,726830000.0,573860000.0,51360000.0,0.0,-27.802,-47610000.0,0.0,180530000.0,-171350000.0,-135.418,-240930000.0,-133.454,3.827,0.0,-38720000.0,Energy - Fossil Fuels / Oil & Gas Exploration and Productio / ,-0.1875,4.2619847868388465,-0.419841076220681,-0.3314805387779811,-0.09050305067862034,0.0,1.188007527968494,-0.7960375022112153,others,0.0,-0.16062
KrisEnergy W240131,0.003,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
KTMG,0.15,0.0,0.15,apr_07_2020,25450000.0,169680000.0,-,120000.0,0.0,0.0,0.14641,0.14641,0.0,0.291,181.802,1.655,0.0,0.0,15610000.0,33.541,41060000.0,50100000.0,3360000.0,-12.591,-3.586,-1880000.0,0.0,87570000.0,-1740000.0,-1.982,-1900000.0,-2.173,0.0,0.0,3770000.0,Cyclical Consumer Products / Apparel & Accessories / ,0.0,-0.05019815059445178,-0.03792415169660679,-0.046273745737944474,-3.2415789473684207,0.0007072135785007072,0.31157684630738525,0.672443857331572,others,0.0,-0.011197548326261197
Lafe,0.65,0.0,0.65,apr_07_2020,16469999.999999998,25330000.0,-,0.0,-0.28,0.0,0.0,0.0,0.0,0.784,0.0,0.299,0.0,0.0,720000.0,1.515,17190000.0,54100000.0,1010000.0,-12.036,-9.002,-90000.0,0.0,21000000.0,-4910000.0,-33.395,-7030000.0,-33.496,-0.222,0.0,-6900000.0,Real Estate / Real Estate Development & Operations / ,-2.321428571428571,-0.1292517006802721,-0.1299445471349353,-0.4089586969168121,-1.5894025604551922,0.0,0.013308687615526803,0.30271189556903844,others,0.0,-0.27753651796288986
Lasseters Intl,0.011,0.0,0.011,apr_07_2020,5350000.0,483170000.0,-,50000.0,-0.01,0.0,0.011,0.011,0.0,0.138,4.127,0.132,0.0,0.0,58680000.0,131.712,64410000.0,147860000.0,1640000.0,-9.197,-3.759,-240000.0,0.0,38810000.0,-650000.0,-4.189,-4710000.0,-12.204,-13.548,0.0,5820000.0,Cyclical Consumer Services / Casinos & Gaming / ,-1.0999999999999999,-0.051860823607134995,-0.031854456918706885,-0.07312529110386586,-0.1504267515923567,0.00010348324606246249,0.3968618963884756,0.05852092050209205,others,0.0,-0.009748121779083966
LCT,0.46,0.0,0.4,apr_07_2020,15870000.0,35240000.0,-,30000.0,0.04,0.0,0.44899,0.44899,12.907599999999999,6.234265,13.6114,0.466,0.0,0.0,-11370000.0,0.0,4880000.0,185910000.0,54610000.0,4.536,3.577,-100000.0,0.0,3370000.0,10390000.0,63.369,1260000.0,38.43,3.84,-11.63,560000.0,Technology Equipment / Communications & Networking / ,11.5,0.005002183492794474,0.006777472970792319,0.2581967213114754,1.7815873015873016,0.000851305334846765,-0.061158625141197354,0.06435507562825042,others,0.0,0.03575482406356413
LHN,0.11,0.0,0.114,apr_07_2020,45880000.0,402450000.0,-,770000.0,0.02,0.0,0.12238,0.12238,5.408333333,0.384526008,2.875438596,0.481,4.232105263,1.842982456,26420000.0,46.789,72300000.0,186940000.0,27350000.0,8.952,5.206,-19590000.0,0.0,111090000.0,5250000.0,4.727,8189999.999999999,7.852,1.921,-10.43,10910000.0,Real Estate / Real Estate Development & Operations / ,5.5,0.04359397455687443,0.043810848400556324,0.11327800829875517,0.9710622710622712,0.0019132811529382532,0.14132876858885204,0.2356390056954277,others,4.232105263,0.02035035408125233
LHT,0.57,0.0,0.49,apr_07_2020,29280000.0,53240000.0,-,210000.0,0.04,0.0,0.51617,0.51617,15.420244897959183,1.039246980424823,5.373122448979592,0.557,6.345612244897959,7.741530612244898,-28060000.0,4.856,1230000.0,61830000.0,32000000.0,4.228,3.6,-1430000.0,0.0,38120000.0,3150000.0,8.271,2210000.0,5.795,-4.507,-5.986,7410000.0,Applied Resources / Forest & Wood Products / ,14.249999999999998,0.01813110181311018,0.03574316674753356,1.7967479674796747,0.31723981900452486,0.0039444027047332835,-0.45382500404334464,0.2489687423086389,others,6.345612244897959,0.04151014274981217
Libra,0.035,0.0,0.035,apr_07_2020,7530000.0,213290000.0,-,0.0,-0.01,0.0,0.0,0.0,0.0,0.08,0.0,0.566,0.0,0.0,44580000.0,53.369,61120000.0,131820000.0,2280000.0,-11.317,-12.849,-890000.0,0.0,93760000.0,-3370000.0,-16.441,-14730000.0,-17.458,11.581,0.0,-3580000.0,Industrial & Commercial Services / Construction & Engineering / ,-3.5000000000000004,-0.16454423592493297,-0.11174328629949931,-0.24100130890052357,-0.14522742701968772,0.0,0.33818843878015475,0.08339086237712244,others,0.0,-0.06906090299592105
Linc Energy,0.089,0.0,0.089,apr_07_2020,16450000.0,176260000.0,-,0.0,-0.97,0.0,0.0,0.0,0.0,0.262,0.0,0.0,0.0,0.0,629160000.0,0.0,548800000.0,811310000.0,52740000.0,-178.153,-39.276,-96990000.0,0.0,62750000.0,-175220000.0,-333.815,-301960000.0,-481.331,77.984,0.0,-30520000.0,Energy - Fossil Fuels / Oil & Gas Exploration and Productio / ,-0.09175257731958762,-1.2855379113627656,-0.3721881894713488,-0.5502186588921283,-0.1617538746853888,0.0,0.775486558775314,0.06678504832049044,others,0.0,-1.7131510268920913
Lion Asiapac,0.365,0.0,0.31,apr_07_2020,25140000.0,81100000.0,-,150000.0,-0.01,0.0,0.40827,0.40827,0.0,1.821619667,44.7855,0.331,1.899177419,1.358741935,-66400000.00000001,0.0,-41900000.0,79390000.0,67040000.00000001,-1.393,-0.11,-250000.0,0.0,19130000.0,-2500000.0,-10.036,-90000.0,-0.476,-0.21,0.0,-1150000.0,Mineral Resources / Construction Materials / ,-36.5,-0.0004228727153126909,-0.0011336440357727674,0.0021479713603818618,169.92777777777775,0.0018495684340320592,-0.836377377503464,0.1390851853592069,others,1.899177419,-0.0011097410604192356
LionGold,0.001,0.0,0.001,apr_07_2020,31710000.0,31710000000.0,-,94010000.0,0.0,0.0,0.00102,0.00102,0.0,0.5,8.14,0.974,0.0,0.0,920000.0,116.291,42550000.0,41950000.0,5580000.0,8.376,-7.923,-9940000.0,0.0,63360000.0,1210000.0,-3.776,-3100000.0,-5.127,-34.584,0.0,7250000.0,Mineral Resources / Gold / ,0.0,-0.06650933276121004,-0.07389749702026222,-0.07285546415981199,-0.013725806451612902,0.002964679911699779,0.021930870083432658,0.6803261102767646,others,0.0,-9.7760958688111e-05
Lonza,79.97,0.0,79.97,apr_07_2020,29325790000.0,74110000.0,-,10830000.0,11.53,0.0,0.0,0.0,45.537,4.954,0.0,4.494,0.698,1.106,3035000000.0,42.593,32360790000.0,13841000000.0,505000000.0,11.989,5.497,-786000000.0,0.0,5920000000.0,972000000.0,16.419,762000000.0,12.889,4.209,19.427,1047000000.0,Biotechnology & Medical Research / ,6.935819601040763,0.0673680488020511,0.05505382559063651,0.02354701476694481,3396.184220866142,0.14613412494939954,0.2192760638682176,0.5239657589956679,others,0.698,10.28201322358656
PRINCIPAL ASEAN40 US$,6.81,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Lung Kee Bermuda,0.45,0.0,0.45,apr_07_2020,1301260000.0,631680000.0,-,1810000.0,0.27,0.0,0.44982,0.44982,11.141,0.557,4.413,0.603,11.165,7.506,-717940000.0,0.0,655480000.0,2630090000.0,645780000.0,7.564,4.376,-86340000.0,0.0,2335280000.0,236780000.0,7.022,116810000.0,5.002,3.047,3.271,313920000.0,Industrial Goods / Industrial Machinery & Equipment / ,1.6666666666666665,0.029247760910008237,0.04441292883513492,0.17820528467687802,2.525177638900779,0.002865374873353597,-0.2729716473580752,0.07117414198472136,others,11.165,0.18491957953394123
Luxking,0.37,0.0,0.37,apr_07_2020,4680000.0,12650000.0,-,10000.0,-1.03,0.0,0.23199,0.23199,0.0,0.057,0.0,0.221,0.0,0.0,19460000.0,0.0,23330000.0,286570000.0,19250000.0,-46.092,-19.289,-6880000.0,0.0,81800000.0,-62870000.0,-13.959,-11870000.0,-14.512,-11.626,0.0,-7220000.0,Chemicals / Specialty Chemicals / ,-0.3592233009708738,-0.04145132001676212,-0.041420944271905645,-0.508786969567081,-0.7272198820556023,0.0007905138339920949,0.06790661967407614,0.016344810727755274,others,0.0,-0.9383399209486166
Luzhou Bio-Chem,0.007,0.0,0.005,apr_07_2020,2380000.0,594000000.0,-,470000.0,-0.02,0.0,0.00734,0.00734,0.0,0.011759999999999998,0.0,0.0,0.0,0.0,127280000.0,0.0,129660000.0,1056280000.0,112170000.0,0.0,-7.771,-23710000.0,0.0,410720000.0,-34160000.0,-1.673,-17770000.0,-4.326,-1.519,0.0,10020000.0,Food & Beverages / Food Processing / ,-0.35,-0.017067337706618516,-0.016823190820615747,-0.13705074811044268,-0.05107597073719753,0.0007912457912457912,0.12049835270950884,0.0039935841409183895,others,0.0,-0.029915824915824916
Lyxor Asia US$,4.98,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
M Development,0.002,0.0,0.002,apr_07_2020,4030000.0000000005,1920000000.0,-,0.0,0.0,0.0,0.0,0.0,0.0,671.662,0.0,0.0,0.0,0.0,-870000.0,0.0,3160000.0,980000.0,930000.0,-20.214,-21.9,0.0,0.0,10000.0,-790000.0,0.0,-780000.0,0.0,-78.594,0.0,-750000.0,Mineral Resources / Specialty Mining & Metals / ,0.0,-0.2805755395683453,-0.7959183673469388,-0.2468354430379747,-0.008102564102564103,0.0,-0.8877551020408163,1.381294964028777,others,0.0,-0.00040625
SingtelMBeCW210331,0.009,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
XT MSUSA US$,64.8,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Magnus Energy,0.001,0.0,0.001,apr_07_2020,12630000.0,12630000000.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.843,0.0,2.226,0.0,0.0,-1980000.0,0.0,5810000.0,16559999.999999998,6820000.0,-108.168,-77.418,-220000.0,0.0,14990000.0,-17300000.0,-117.642,-18810000.0,-121.096,-73.711,0.0,-17580000.0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,0.0,-0.7417192429022083,-1.1358695652173914,-3.2375215146299485,-0.0003088782562466773,0.0,-0.11956521739130437,0.49802839116719244,others,0.0,-0.001489311163895487
Maiwai Fund USD S,0.0,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Manhattan Res,0.01,0.0,0.01,apr_07_2020,11370000.0,1140000000.0,-,1030000.0,-0.03,0.0,0.02558,0.02558,0.0,0.84,0.0,0.165,0.0,0.0,-24380000.0,1.698,-13010000.0,194350000.0,27870000.0,-35.706,-13.353,-910000.0,0.0,13540000.0,-22290000.0,-164.55,-29160000.0,-220.896,-16.884,0.0,-17370000.0,Transportation / Marine Freight & Logistics / ,-0.33333333333333337,-0.11824817518248175,-0.15003859017236942,2.2413528055342042,0.00446159122085048,0.0009035087719298246,-0.12544378698224853,0.046228710462287104,others,0.0,-0.025578947368421052
MeGroup,0.185,0.0,0.185,apr_07_2020,22110000.0,118500000.0,-,100000.0,0.01,0.0,0.19381,0.19381,142.693,0.246,14.473,1.593,0.0,0.0,7000000.0,41.261,26540000.0,92480000.0,16930000.0,3.823,1.185,-2290000.0,0.0,89760000.0,5780000.0,1.885,240000.0,0.347,0.0,0.0,3900000.0,"Automobiles & Auto Parts / Auto, Truck & Motorcycle Parts / ",18.5,0.002343521140513622,0.0025951557093425604,0.00904295403165034,20.457916666666666,0.0008438818565400844,0.07569204152249134,0.21406600917879112,others,0.0,0.0020253164556962027
Memories,0.038,0.0,0.038,apr_07_2020,19080000.0,355200000.0,-,30000.0,0.01,0.0,0.06471,0.06471,0.0,1.299,8.307,0.244,0.0,0.0,36430000.0,25.506,39470000.0,92930000.0,2270000.0,3.839,-1.002,-8210000.000000001,0.0,14690000.0,3160000.0,16.584,-1010000.0,-6.894,0.0,0.0,5750000.0,Cyclical Consumer Services / Leisure & Recreation / ,3.8,-0.017185638931427598,-0.010868395566555472,-0.025589054978464656,-1.485009900990099,8.445945945945946e-05,0.3920154955342731,0.2296681980602348,others,0.0,-0.0028434684684684685
Mencast,0.03,0.0,0.028,apr_07_2020,12020000.0,428850000.0,-,26200000.0,-0.03,0.0,0.08408,0.08408,0.0,0.2284438775510204,3.1885714285714286,0.729,0.0,0.0,102410000.0,102.095,114430000.0,242560000.0,18310000.0,-44.403,-3.178,-4930000.0,0.0,60460000.0,-8380000.000000001,-13.856,-9240000.0,-13.134,-17.852,0.0,9970000.0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-1.0,-0.05831124574024991,-0.038093667546174145,-0.08074805557983046,-0.37152597402597404,0.061093622478722166,0.42220481530343007,0.08119083680424082,others,0.0,-0.021545995103182933
Mercurius,0.042,0.0,0.042,apr_07_2020,53610000.0,1280000000.0,-,520000.0,0.0,0.0,0.04927,0.04927,0.0,0.0,0.0,9.805,0.0,0.0,1850000.0,4.407,55460000.0,9380000.0,1290000.0,-46.697,-26.851,-50000.0,0.0,0.0,-1300000.0,0.0,-1300000.0,0.0,0.0,0.0,-1210000.0,Cyclical Consumer Products / Apparel & Accessories / ,0.0,-0.1473922902494331,-0.13859275053304904,-0.023440317345834835,-1.7917846153846155,0.00040625,0.19722814498933902,6.095238095238095,others,0.0,-0.001015625
Metech Intl,0.155,0.0,0.155,apr_07_2020,15510000.0,100040000.0,-,100000.0,-0.03,0.0,0.15846,0.15784,8.929,0.23,0.0,4.699,0.0,0.0,-4019999.9999999995,1.551,16140000.0,11430000.0,3350000.0,-48.276,-16.287,-80000.0,0.0,67280000.0,-1150000.0,-2.601,-2110000.0,-3.132,12.646,0.0,-1170000.0,Industrial & Commercial Services / Environmental Services & Equipment / ,-5.166666666666667,-0.11223404255319148,-0.18460192475940507,-0.13073110285006195,-1.1856398104265402,0.0009996001599360256,-0.3517060367454068,0.8247978723404256,others,0.0,-0.02109156337465014
MFG ADR US$,2.99,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
MFG Integration,0.076,0.0,0.078,apr_07_2020,18970000.0,240110000.0,-,1530000.0,0.18,0.0,0.08485,0.08485,0.4423589748266667,1.833243918128356,0.4218974360533334,0.901,231.87307693866669,0.0,-6090000.0,8.563,12880000.0,26470000.0,8920000.0,130.892,92.315,-610000.0,0.0,9820000.0,42490000.0,432.516,42570000.0,433.411,-32.496,30.865,43940000.0,Technology Equipment / Semiconductor Equipment & Testing / ,0.4222222222222222,1.0262777242044359,1.6082357385719683,3.3051242236024843,0.02299459713413202,0.0063720794635791925,-0.23007177937287496,0.4399315332690453,others,231.87307693866669,0.17729374036899753
Midas,0.192,0.0,0.192,apr_07_2020,384270000.0,1900000000.0,-,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.171,83840000.0,45.783,1196510000.0,1910250000.0,214100000.0,2.817,0.0,-41870000.0,0.0,0.0,26870000.0,0.0,0.0,0.0,1.817,-15.598,0.0,Mineral Resources / Aluminum / ,19.2,0.0,0.0,0.0,0.0,0.0,0.04388954325350085,0.17877883470308895,others,1.171,0.0
Mirach Energy,0.062,0.0,0.065,apr_07_2020,15060000.0,231620000.0,-,350000.0,0.0,0.0,0.20791,0.20791,0.0,2.7949746746780413,64.516246151831,3.594,0.0,0.0,-1220000.0,2.555,13840000.0,15620000.0,1090000.0,-24.828,0.064,0.0,0.0,4900000.0,680000.0,19.884,-540000.0,0.32,-0.286,0.0,1180000.0,Food & Beverages / Fishing & Farming / ,0.0,-0.03011712214166202,-0.034571062740076826,-0.03901734104046243,-1.589037037037037,0.0015110957602970383,-0.07810499359795134,0.8009168990518684,others,0.0,-0.0023314048873154304
Miyoshi,0.025,0.0,0.025,apr_07_2020,15320000.0,607600000.0,-,17480000.0,-0.01,0.0,0.03132,0.03132,0.0,0.2890000000000001,0.0,0.25,8.000000000000002,0.0,4800000.0,3.513,20520000.0,84230000.0,3140000.0,-1.283,-6.445,-5800000.0,0.0,52950000.0,-490000.0,-9.591,-5460000.0,-10.556,-12.328,0.0,3920000.0,Technology Equipment / Computer Hardware / ,-2.5,-0.0661257115175003,-0.06482250979461,-0.26608187134502925,-0.09395604395604396,0.028768926925608954,0.056986821797459335,0.18396512050381494,others,8.000000000000002,-0.008986175115207374
MoneyMax Fin,0.132,0.0,0.132,apr_07_2020,46700000.0,353800000.0,-,360000.0,0.02,0.0,0.15255,0.14727,5.498,0.256,2.19,0.593,3.788,3.169,13070000.0,23.508,59770000.0,308490000.0,11960000.0,11.259,3.304,-620000.0,0.0,182240000.0,12620000.0,6.925,8490000.0,5.249,20.126,57.722,32610000.0,Retailers / Apparel & Accessories Retailers / ,6.6000000000000005,0.02762053484286551,0.027521151414956726,0.14204450393173834,0.9292862190812721,0.0010175240248728094,0.042367661836688386,0.15193441342963107,others,3.788,0.023996608253250423
MS Hldgs,0.031,0.0,0.031,apr_07_2020,5140000.0,165790000.0,-,20000.0,0.0,0.0,0.0512,0.0512,11.787,0.341,1.337,0.191,0.0,0.0,28250000.0,70.396,31800000.0,61990000.0,4150000.0000000005,0.26,0.651,-420000.0,0.0,15070000.0,1110000.0,10.915,430000.0,2.787,-12.373,-58.56,5070000.0,Industrial & Commercial Services / Business Support Services / ,0.0,0.011348640802322512,0.0069366026778512665,0.013522012578616353,2.2925581395348837,0.00012063453766813439,0.4557186643006937,0.13564238585378727,others,0.0,0.0025936425598648894
