names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,debt_assets_ratio
NeraTel,0.275,0,0.275,21 Jan 2020,99520000.0,361900000.0,-,970000.0,0.02,0,0.27071,0.27071,19.285,0.695,14.713,1.569,7.273,6.61,4400000.0,0.0,83470000.0,158500000.0,21560000.0,11.423,3.387,-1380000.0,0,143130000.0,11420000.0,5.698,5160000.0,3.607,-1.229,-19.865,10260000.0,Technology Equipment / Communications & Networking / ,13.75,0.02937492883980417,0.03255520504731861,0.06181861746735354,4.448498062015505,0.002680298424979276,0.0277602523659306
Net Pacific Fin,0.026,0,0.025,21 Jan 2020,13670000.0,525630000.0,-,19210000.0,-0.01,0,0.02511,0.02511,0.0,37.117,0.0,0.674,0.0,0.0,-7380000.0,0.0,6280000.0,123650000.0,42580000.0,-31.34,-28.786,-30000.0,0,370000.0,-47720000.0,0.0,-7180000.0,0.0,-25.314,0.0,-7150000.0,Banking & Investment Services / Corporate Financial Services / ,-2.5999999999999996,-0.04135706468521399,-0.0580671249494541,-1.143312101910828,-0.02274094707520891,0.03654662024618077,-0.05968459361099879
New Silkroutes,0.22,0,0.22,21 Jan 2020,48740000.0,208460000.0,-,410000.0,-0.0,0,0.23275,0.23275,0.0,0.069,15.178,0.816,0.0,0.0,15910000.0,0.22,60470000.0,122910000.0,17910000.0,-1.603,0.63,-220000.0,0,708570000.0,3170000.0,0.761,-140000.0,0.157,36.934,0.0,4430000.0,Healthcare Services / Healthcare Facilities & Services / ,0.0,-0.001120806981026339,-0.0011390448295500774,-0.002315197618653878,-95.02428571428572,0.0019668041830567017,0.1294443088438695
New Toyo,0.154,0,0.155,21 Jan 2020,72070000.0,439420000.0,-,820000.0,0.01,0,0.16151,0.16151,0.0,0.235,6.443,0.477,9.146,6.154,47110000.0,12.546,96680000.0,330510000.0,42580000.0,2.534,-2.83,-23620000.0,0,306710000.0,8340000.0,-0.854,-8540000.0,-3.071,-0.759,-23.17,14930000.0,Applied Resources / Paper Packaging / ,15.4,-0.026197926253144363,-0.025838855102720038,-0.08833264377327266,-1.7434098360655736,0.0018660962177415685,0.1425372908535294
NGSC,0.001,0,0.001,21 Jan 2020,6450000.0,6410000000.0,-,1380000.0,-0.0,0,0.001,0.001,1.099,0.0,2.859,0.404,0.0,0.0,-16460000.0,0.0,-10210000.0,20400000.0,16660000.0,3.58,11.258,0.0,0,0.0,540000.0,0.0,2270000.0,0.0,0.0,-51.073,-2300000.0,Telecommunications Services / Wireless Telecommunications Services / ,0.0,0.04241405082212257,0.11127450980392156,-0.22233104799216455,-0.004497797356828194,0.00021528861154446177,-0.8068627450980392
Nico Steel,0.004,0,0.004,21 Jan 2020,19850000.0,4960000000.0,-,40200000.0,0.0,0,0.00403,0.00403,0.0,1.039,93.467,0.892,0.0,0.0,-2700000.0,0.0,16480000.0,21490000.0,5040000.0,1.507,-0.579,-230000.0,0,19110000.0,630000.0,1.115,-220000.0,-0.83,-54.865,0.0,590000.0,Mineral Resources / Iron & Steel / ,0.0,-0.00752651385562778,-0.010237319683573755,-0.013349514563106795,-0.29963636363636365,0.008104838709677419,-0.12563983248022337
Noble,0.081,0,0.081,21 Jan 2020,107530000.0,1330000000.0,-,0.0,-3.55,0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,3993060000.0,0.0,4270420000.0,4809480000.0,492010000.0,-246.698,-34.199,-69020000.0,0,6664730000.0,-3735910000.0,-32.889,-2579660000.0,-38.202,-46.408,0.0,-1523770000.0,Industrial & Commercial Services / Diversified Trading & Distributing / ,-0.022816901408450704,-1.9715689796167926,-0.5363698362400925,-0.6040764140295334,-0.13408899622430864,0.0,0.8302477606726715
Nomura Yen1k,0.0,0,0.0,21 Jan 2020,1994824000000.0,3490000000.0,-,339770000.0,-29.9,0,0.0,0.0,19.393,0.977,11.982,0.681,3.152,2.674,27172040000000.0,300.858,25434652000000.0,40969439000000.0,2976412000000.0,-3.734,0.231,-319090000000.0,0,2041035000000.0,-37701000000.0,7.422,99975000000.0,5.147,2.674,0.0,212907000000.0,Banking & Investment Services / Investment Banking & Brokerage Services / ,0.0,0.005960184003504034,0.002440233560435133,0.003930661209754315,0.0,0.09735530085959886,0.6632270458963326
NSL,0.91,0,0.91,21 Jan 2020,345540000.0,373560000.0,-,320000.0,-0.01,0,0.97909,0.97909,0.0,1.234,32.212,0.64,5.405,3.777,-221970000.0,3.571,63050000.0,699290000.0,304660000.0,-0.672,-0.852,-45230000.0,0,279940000.0,-2630000.0,-1.844,-4720000.0,-2.122,-2.248,0.0,3860000.0,Mineral Resources / Construction Materials / ,-91.0,-0.003850169668493866,-0.006749703270460038,-0.07486122125297383,-12.155826271186442,0.0008566227647499732,-0.3174219565559353
NutryFarm,0.08,0,0.08,21 Jan 2020,7710000.0,96420000.0,-,40000.0,-0.16,0,0.09307,0.09307,0.0,1.08,0.0,1.021,0.0,0.0,21740000.0,210.398,22900000.0,212250000.0,47380000.0,-86.327,-41.652,-460000.0,0,7140000.0,-83590000.0,-205.367,-16640000.0,-232.985,-23.473,0.0,-13180000.0,Software & IT Services / IT Services & Consulting / ,-0.5,-0.06994829543066124,-0.07839811542991755,-0.7266375545851529,-0.11009615384615384,0.00041485169052063887,0.10242638398115429
Ocean Sky Intl,0.05,0,0.05,21 Jan 2020,21530000.0,430580000.0,-,160000.0,-0.01,0,0.04834,0.04834,0.0,0.962,0.0,0.413,0.0,0.0,-7420000.0,22.813,10790000.0,76910000.0,23910000.0,-17.235,-13.709,-140000.0,0,22370000.0,-9370000.0,-49.935,-11290000.0,-50.463,86.472,0.0,-8160000.0,Industrial & Commercial Services / Construction & Engineering / ,-5.0,-0.10430524759793053,-0.1467949551423742,-1.046339202965709,-0.04778565101860053,0.00037159180640066884,-0.09647640098816798
Pacific Radiance,0.104,0,0.104,21 Jan 2020,74800000.0,714660000.0,-,0.0,-0.15,0,0.0,0.0,0.0,0.808,0.0,0.0,0.0,0.0,643460000.0,0.0,754530000.0,468750000.0,31180000.0,0.0,-20.904,-1530000.0,0,92610000.0,-66260000.00000001,-99.34,-138180000.0,-148.819,-21.934,0.0,-10330000.0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-0.6933333333333334,0.9627255626001533,-0.294784,-0.18313387141664347,-0.5678905775075987,0.0,1.3727146666666667
Pacific Star Dev,0.135,0,0.135,21 Jan 2020,67820000.0,499660000.0,-,140000.0,-0.05,0,0.13181,0.12924,0.0,28.882,0.0,19.787,0.0,0.0,119570000.0,0.0,183610000.0,175070000.0,1970000.0,-151.618,0.0,-60000.0,0,2350000.0,-21930000.0,0.0,-29970000.0,0.0,0.0,0.0,-12010000.0,Real Estate / Real Estate Development & Operations / ,-2.7,-0.5214894727684009,-0.1711886673901868,-0.1632264037906432,-0.8270720720720721,0.0002801905295601009,0.6829839492774319
Pan Asian,0.021,0,0.021,21 Jan 2020,4500000.0,214200000.0,-,400000.0,-0.01,0,0.02482,0.02482,38.889,0.161,4.874,0.282,0.0,0.0,-320000.0,17.713,5450000.0,28700000.0,2840000.0,-7.554,0.523,-2850000.0,0,27920000.0,-1080000.0,1.709,120000.0,0.502,-12.188,0.0,1400000.0,Utilities / Water Utilities / ,-2.1,0.003766478342749529,0.004181184668989547,0.022018348623853212,0.95375,0.0018674136321195146,-0.011149825783972125
Pan Ocean,5.0,0,5.0,21 Jan 2020,2290629000000.0,534570000.00000006,-,20960000.0,284.65,0,5.01365,5.01365,14.616,0.916,6.622,0.772,0.0,0.0,953813000000.0,28.221,3191005000000.0,4119496000000.0,226650000000.0,6.057,3.501,-165445000000.0,0,2501781000000.0,201820000000.0,8.38,156867000000.0,6.068,-53.224,0.0,405380000000.0,Transportation / Marine Freight & Logistics / ,0.01756543123133673,0.04624162781189229,0.03807917279201145,0.049159120715887315,101.71052547699644,0.03920908393662195,0.23153633357090284
PanUnited,0.375,0,0.37,21 Jan 2020,266760000.0,700890000.0,-,1970000.0,0.01,0,0.34577,0.34577,15.335,0.329,6.643,1.337,2.368,6.468,86490000.0,33.514,345330000.0,421850000.0,47890000.0,2.333,4.05,-11420000.0,0,810390000.0,11470000.0,3.373,17120000.0,2.156,0.554,-34.797,50130000.0,Mineral Resources / Construction Materials / ,37.5,0.04467058056099152,0.04058314566789143,0.04957576810586975,7.564179322429906,0.0028107120946225515,0.20502548299158468
Parkson Retail,0.01,0,0.01,21 Jan 2020,6770000.0,673800000.0,-,11320000.0,-0.04,0,0.02064,0.02064,0.0,0.018,1.223,1.031,0.0,0.0,459500000.0,79.912,-20030000.0,258180000.0,54750000.0,-104.204,-7.327,-17430000.0,0,385140000.0,25020000.0,8.122,-33200000.000000004,-8.63,-1.499,0.0,84370000.0,Retailers / Department Stores / ,-0.25,0.22651292897591596,-0.1285924548764428,1.6575137294058913,0.0060331325301204814,0.0168002374591867,1.779766054690526
Pine Cap,0.001,0,0.001,21 Jan 2020,6640000.0,6640000000.0,-,0.0,-0.0,0,0.0,0.0,0.0,3.968,0.0,9.944,0.0,0.0,-1380000.0,0.0,3200000.0,6120000.0,3440000.0,-56.71,-69.173,0.0,0,1670000.0,-2860000.0,-268.22,-4050000.0,-268.22,0.0,0.0,-4210000.0,Banking & Investment Services / Investment Management & Fund Operators / ,0.0,-0.3702010968921389,-0.6617647058823529,-1.265625,-0.0007901234567901235,0.0,-0.22549019607843138
Plastoform,0.013,0,0.013,21 Jan 2020,530000.0,40050000.0,-,0.0,-0.17,0,0.0,0.0,0.565,0.219,0.224,0.0,0.0,0.0,-100000.0,0.0,-960000.0,14790000.0,8570000.0,-157.391,81.341,-940000.0,0,2410000.0,-39260000.0,98.269,2360000.0,98.067,-38.824,0.0,2350000.0,Technology Equipment / Phones & Handheld Devices / ,-0.07647058823529411,0.10059676044330776,0.15956727518593644,-2.4583333333333335,-0.0052881355932203385,0.0,-0.0067613252197430695
Plato Capital,0.076,0,0.076,21 Jan 2020,14800000.0,194700000.0,-,20000.0,-0.02,0,0.0799,0.0799,0.0,14.235,0.0,0.392,0.0,0.0,2850000.0,13.348,14920000.0,63100000.0,10260000.0,-8.024,-10.089,-3570000.0,0,1040000.0,-3410000.0,-599.571,-5700000.0,-593.959,-10.665,0.0,-3790000.0,Software & IT Services / IT Services & Consulting / ,-3.8,-0.08083959722025244,-0.09033280507131537,-0.3820375335120643,-0.19893333333333335,0.00010272213662044171,0.045166402535657686
Pollux Prop,0.033,0,0.033,21 Jan 2020,91060000.0,2760000000.0,-,28400000.0,0.0,0,0.08459,0.04828,13.095,6.096,12.114,0.47,0.0,0.0,151940000.0,74.381,247540000.0,382190000.0,9370000.0,2.536,1.839,-10000.0,0,14940000.0,9590000.0,84.932,6970000.0,46.651,-33.333,47.577,13110000.0,Real Estate / Real Estate Development & Operations / ,0.0,0.029087722226859195,0.018237002538004657,0.028157065524763675,1.171997130559541,0.010289855072463768,0.3975509563306209
Prudential USD,0.0,0,0.0,21 Jan 2020,36806410000.0,2600000000.0,-,120520000.0,0.86,0,0.0,0.0,11.423,0.716,19.392,1.87,0.0,3.181,4499000000.0,70.184,37303410000.0,508645000000.0,0.0,12.947,0.337,-100000000.0,0,51432000000.0,2755000000.0,4.015,1780000000.0,3.461,-12.675,9.695,2193000000.0,Insurance / Life & Health Insurance / ,0.0,0.0,0.0034994937530104494,0.0477168173097312,0.0,0.046353846153846155,0.00884506876112023
PSL,0.101,0,0.101,21 Jan 2020,5620000.0,55690000.0,-,150000.0,-0.08,0,0.1285,0.09187,0.0,2.959,0.0,0.205,0.0,0.0,3170000.0,0.09,-1500000.0,31250000.0,7190000.0,-15.265,-6.518,-150000.0,0,1900000.0,-4650000.0,-107.68,-1940000.0,-121.568,-17.255,0.0,-1450000.0,Industrial & Commercial Services / Construction & Engineering / ,-1.2625,-0.05500425290615254,-0.06208,1.2933333333333332,0.07809278350515465,0.0026934817741066618,0.10144
Qian Hu,0.175,0,0.175,21 Jan 2020,19870000.0,113530000.0,-,220000.0,0.01,0,0.14107,0.14107,21.578,0.258,4.948,0.402,1.714,0.0,4019999.9999999995,3.038,23890000.0,79570000.0,13780000.0,1.88,1.185,-920000.0,0,76920000.0,1590000.0,2.066,920000.0,1.227,-1.636,18.613,4650000.0,Food & Beverages / Fishing & Farming / ,17.5,0.010298891749692153,0.011562146537639813,0.038509836751778985,4.54429347826087,0.0019378137937109134,0.05052155334925223
Raffles Infrastructure,0.225,0,0.225,21 Jan 2020,15290000.0,67950000.0,-,140000.0,0.0,0,0.29077,0.29077,1.652,0.412,1.941,0.474,0.0,0.0,-20190000.0,0.0,-5260000.0,371510000.0,104610000.0,0.0,15.351,-310000.0,0,37140000.0,36520000.0,27.35,6970000.0,21.183,0.0,0.0,10170000.0,Industrial & Commercial Services / Construction & Engineering / ,0.0,0.014043642078539623,0.01876127156738715,-1.3250950570342206,-0.16979913916786227,0.0020603384841795438,-0.05434577804096794
RE&S Hldg,0.16,0,0.16,21 Jan 2020,56640000.0,354000000.0,-,90000.0,0.01,0,0.16292,0.16292,0.0,0.41,4.542,1.713,2.813,0.0,69060000.0,24.473,48440000.0,64209999.99999999,18180000.0,10.949,-0.314,-3480000.0,0,138200000.0,7090000.0,4.271,-180000.0,-0.232,0.0,0.0,21110000.0,Cyclical Consumer Services / Restaurants & Bars / ,16.0,-0.01350337584396099,-0.002803301666407102,-0.0037159372419488025,-43.05777777777778,0.0002542372881355932,1.075533406011525
Reclaims Global,0.32,0,0.33,21 Jan 2020,40610000.0,131000000.0,-,40000.0,0.0,0,0.23221,0.23221,45.79,1.207,12.904,1.913,0.0,0.0,-2780000.0,0.0,38470000.0,28410000.0,2140000.0,1.62,2.789,-2200000.0,0,33640000.0,6850000.0,21.284,810000.0,2.414,0.0,0.0,9290000.0,Industrial & Commercial Services / Environmental Services & Equipment / ,0.0,0.024302430243024302,0.028511087645195353,0.021055367819079802,15.198024691358025,0.0003053435114503817,-0.09785286870820134
Reenova Investment,0.002,0,0.002,21 Jan 2020,8810000.0,4410000000.0,-,22410000.0,-0.0,0,0.00281,0.00284,0.0,42.921,0.0,1.168,0.0,0.0,490000.0,14.687,9620000.0,20820000.0,150000.0,-31.064,-41.334,-10000.0,0,210000.0,-1940000.0,0.0,-3460000.0,0.0,-48.517,0.0,-4000000.0,Banking & Investment Services / Investment Management & Fund Operators / ,0.0,-0.1689453125,-0.16618635926993275,-0.3596673596673597,-0.005560693641618497,0.005081632653061225,0.023535062439961577
Renewable Energy,0.022,0,0.022,21 Jan 2020,15530000.0,745580000.0,-,0.0,-0.01,0,0.0,0.0,0.0,4.314,0.0,0.0,0.0,0.0,61820000.0,274.756,86880000.0,701790000.0,3360000.0,-67.379,-5.472,-110670000.0,0,3600000.0,-45860000.0,-199.313,-7180000.0,-199.318,0.0,0.0,250000.0,Industrial Goods / Industrial Machinery & Equipment / ,-2.1999999999999997,-0.011160679589013414,-0.01023098077772553,-0.0826427255985267,-0.26620612813370476,0.0,0.0880890294817538
Resources Prima,0.026,0,0.026,21 Jan 2020,46700000.0,1830000000.0,-,0.0,-0.0,0,0.0,0.0,0.0,98.769,0.0,0.0,0.0,0.0,-180000.0,0.0,46440000.0,950000.0,250000.0,0.0,-173.404,0.0,0,470000.0,-1390000.0,-419.943,-1960000.0,-421.652,0.0,0.0,-1630000.0,Energy - Fossil Fuels / Coal / ,0.0,-1.4202898550724639,-2.0631578947368423,-0.04220499569336779,-0.6160408163265305,0.0,-0.18947368421052632
Shopper360,0.128,0,0.128,21 Jan 2020,14640000.0,114400000.0,-,1030000.0,0.02,0,0.11548,0.11548,8.489,0.273,5.875,0.856,2.188,0.0,-7020000.0,0.282,7630000.0,77100000.0,21290000.0,10.408,7.338,-1280000.0,0,53580000.0,7780000.0,4.832,1720000.0,3.355,18.686,1.766,3550000.0,Cyclical Consumer Services / Advertising & Marketing / ,6.4,0.016317237453752017,0.02230869001297017,0.2254259501965924,0.5678139534883722,0.009003496503496503,-0.09105058365758754
Silkroad Nickel,0.255,0,0.255,21 Jan 2020,66610000.0,261209999.99999997,-,1400000.0,-0.04,0,0.20843,0.20843,0.0,8.278,0.0,2.573,0.0,0.0,4230000.0,0.088,66730000.00000001,15110000.0,90000.0,-49.206,-23.906,-1470000.0,0,8050000.000000001,-4710000.0,-61.963,-5150000.0,-64.021,-41.038,0.0,-3700000.0,Mineral Resources / Specialty Mining & Metals / ,-6.375,-0.46946216955332726,-0.34083388484447386,-0.07717668215195564,-3.304106796116505,0.005359672294322576,0.2799470549305096
Sim Leisure,0.22,0,0.22,21 Jan 2020,29530000.0,134230000.0,-,430000.0,0.02,0,0.19311,0.19311,43.887,4.168,23.434,1.828,0.0,0.0,2630000.0,0.086,34290000.0,54770000.0,1700000.0,21.783,2.152,-7050000.0,0,7080000.0,9710000.0,18.464,400000.0,5.696,0.0,0.0,3490000.0,Cyclical Consumer Services / Leisure & Recreation / ,11.0,0.007429420505200594,0.007303268212525105,0.011665208515602217,18.8595,0.00320345675333383,0.04801898849735257
Sin Ghee Huat,0.215,0,0.215,21 Jan 2020,47730000.0,222000000.0,-,460000.0,0.01,0,0.21961,0.21961,25.384,0.971,17.79,0.556,2.791,2.756,-8730000.0,0.0,31630000.0,90720000.0,16100000.000000002,2.821,2.022,-3020000.0,0,49180000.0,2690000.0,4.168,1880000.0,3.825,-4.58,-8.211,2850000.0,Mineral Resources / Iron & Steel / ,21.5,0.016270012981393335,0.02072310405643739,0.05943724312361682,3.6172606382978723,0.002072072072072072,-0.09623015873015874
Sin Heng Mach,0.29,0,0.29,21 Jan 2020,33320000.0,114010000.0,-,140000.0,-0.04,0,0.27104,0.27104,0.0,0.0,0.0,0.296,0.0,0.0,-6060000.0,10.205,31650000.0,151480000.0,21170000.0,-5.576,0.0,-4110000.0000000005,0,0.0,-5820000.0,0.0,0.0,0.0,0.0,0.0,0.0,Industrial Goods / Heavy Machinery & Vehicles / ,-7.249999999999999,0.0,0.0,0.0,0.0,0.001227962459433383,-0.04000528122524426
Sincap,0.014,0,0.012,21 Jan 2020,23810000.0,1700000000.0,-,98100000.0,-0.0,0,0.0099,0.0099,61.98,0.438,70.613,0.556,0.0,0.0,4630000.0,28.454,33340000.000000004,282360000.0,13000000.0,-0.403,0.548,-80000.0,0,54350000.0,4190000.0000000005,1.025,460000.0,0.542,-42.686,0.0,870000.0,Energy - Fossil Fuels / Coal / ,0.0,0.0015822240566848967,0.0016291259385182036,0.013797240551889621,1.0146956521739132,0.057705882352941176,0.01639750672899844
SingaporeKitchen,0.115,0,0.115,21 Jan 2020,17830000.0,155000000.0,-,260000.0,0.01,0,0.11877,0.11869,0.0,0.558,29.132,1.227,4.348,0.0,-2370000.0,9.006,12250000.0,28090000.0,10230000.0,4.193,-0.348,-190000.0,0,31920000.0,1430000.0,1.802,-80000.0,-0.293,11.744,43.354,2530000.0,"Cyclical Consumer Products / Appliances, Tools & Housewares / ",11.5,-0.001966085033177685,-0.002847988608045568,-0.006530612244897959,-17.609375,0.0016774193548387097,-0.08437166251334995
Revez,0.27,0,0.27,21 Jan 2020,45220000.0,167500000.0,-,20000.0,-0.02,0,0.18788,0.18788,0.0,16.379,0.0,6.229,0.0,0.0,-8510000.0,53.188,44760000.0,5130000.0,1490000.0,-135.168,-214.438,0.0,0,2760000.0,-680000.0,-490.512,-13580000.0,-491.758,-74.054,0.0,-140000.0,Software & IT Services / IT Services & Consulting / ,-13.5,-0.8975545274289491,-2.6471734892787526,-0.3033958891867739,-0.8899263622974963,0.00011940298507462687,-1.658869395711501
RH PetroGas,0.033,0,0.033,21 Jan 2020,33040000.0,734280000.0,-,1320000.0,0.01,0,0.03085,0.03085,0.0,0.39,2.472,0.0,0.0,0.0,9450000.0,0.0,34990000.0,42750000.0,12420000.0,0.0,-2.641,-3120000.0,0,84760000.0,8490000.0,6.946,-820000.0,-1.761,-8.99,0.0,24740000.0,Energy - Fossil Fuels / Oil & Gas Exploration and Productio / ,3.3000000000000003,-0.017935258092738406,-0.0191812865497076,-0.023435267219205486,-1.4081341463414636,0.0017976793593724465,0.22105263157894736
Rich Capital,0.003,0,0.003,21 Jan 2020,22030000.0,7340000000.0,-,0.0,-0.0,0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,7530000.0,0.0,29970000.0,37320000.0,700000.0,-27.594,-7.981,-40000.0,0,0.0,-2350000.0,0.0,-3250000.0,0.0,0.0,0.0,-2410000.0,Mineral Resources / Gold / ,0.0,-0.10659232535257461,-0.08708467309753483,-0.10844177510844177,-0.027664615384615385,0.0,0.20176848874598072
Ryobi Kiso,0.13,0,0.13,21 Jan 2020,39410000.0,296650000.0,-,0.0,-0.19,0,0.0,0.0,0.0,0.268,0.0,0.0,0.0,0.0,94480000.0,15.245,133900000.0,202880000.0,8940000.0,-96.833,-26.154,-2450000.0,0,146910000.0,-54580000.0,-37.152,-56920000.0,-40.04,-0.85,0.0,-38320000.0,Industrial & Commercial Services / Construction & Engineering / ,-0.6842105263157895,-0.48508607465484915,-0.2805599369085173,-0.4250933532486931,-0.30581517919887563,0.0,0.46569400630914826
Sakae,0.08,0,0.08,21 Jan 2020,11360000.0,139470000.0,-,1470000.0,-0.09,0,0.06231,0.06231,0.0,0.26,0.0,0.361,0.0,0.0,40810000.0,0.0,59820000.0,98130000.0,1550000.0,-37.501,-14.097,-720000.0,0,43760000.0,-11530000.0,-28.218,-14670000.0,-33.524,0.0,0.0,-8450000.0,Cyclical Consumer Services / Restaurants & Bars / ,-0.888888888888889,-0.24919313742143706,-0.1494955671048609,-0.24523570712136408,-0.3262167689161554,0.010539901053990105,0.41587689799245897
Samko Timber,0.02,0,0.02,21 Jan 2020,47540000.0,2380000000.0,-,230000.0,0.0,0,0.02278,0.02278,0.0,0.112,4.655,2.241,0.0,0.0,116370000.0,72.333,160880000.0,2079214000000.0,29806000000.0,46.089,-0.19,-95550000000.0,0,426110000.0,111579000000.0,0.711,-460000.0,-0.101,-2.38,25.874,24500000.0,Applied Resources / Forest & Wood Products / ,0.0,-2.1812281673582212e-07,-2.2123744838193663e-07,-0.0028592739930382895,-6.994782608695652,9.663865546218487e-05,5.596826493088253e-05
Samurai,0.8,0,0.8,21 Jan 2020,87940000.0,109920000.0,-,30000.0,0.03,0,0.83972,0.83972,50.685,4.255,37.471,3.492,0.625,0.0,-4780000.0,5.137,82560000.0,103110000.0,29970000.0,14.92,5.191,-9200000.0,0,20670000.0,13710000.0,11.895,1740000.0,8.144,32.876,47.972,3120000.0,Chemicals / Commodity Chemicals / ,26.666666666666668,0.012621500072537357,0.016875181844631947,0.021075581395348836,37.95862068965518,0.0002729257641921397,-0.046358258170885465
Sapphire,0.058,0,0.065,21 Jan 2020,24050000.0,407590000.0,-,500000.0,0.01,0,0.07428,0.07428,8.985,0.073,1.754,0.212,1.695,0.0,10690000.0,5.501,38200000.0,2175910000.0,209760000.0,3.254,0.619,-60180000.0,0,331400000.0,50570000.0,3.083,2650000.0,0.804,772.316,0.0,21600000.0,Industrial & Commercial Services / Construction & Engineering / ,5.8,0.0011157988698852202,0.0012178812542798186,0.0693717277486911,0.8360754716981132,0.0012267229323584975,0.004912887021981608
SBI Offshore,0.048,0,0.048,21 Jan 2020,11980000.0,249680000.0,-,480000.0,-0.01,0,0.05451,0.05451,0.0,306.757,0.0,0.602,0.0,0.0,-20560000.0,0.0,-9200000.0,15930000.0,15730000.0,-8.786,-9.296,0.0,0,40000.0,-1400000.0,0.0,-2029999.9999999998,0.0,-79.516,0.0,-2350000.0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-4.8,-0.0388739946380697,-0.12743251726302574,0.22065217391304345,0.2175369458128079,0.0019224607497596924,-1.290646578782172
Secura,0.06,0,0.06,21 Jan 2020,24000000.0,400000000.0,-,520000.0,0.01,0,0.04977,0.04977,36.145,0.614,8.065,0.53,5.0,0.0,-4030000.0000000005,21.904,21150000.0,64269999.99999999,13850000.0,4.144,1.034,-210000.0,0,39110000.0,1950000.0,1.355,670000.0,1.695,35.302,27.244,3610000.0,Industrial & Commercial Services / Commercial Printing Services / ,6.0,0.00815581253804017,0.010424770499455423,0.03167848699763593,1.8940298507462687,0.0013,-0.06270421658627666
Seroja Inv,0.074,0,0.08,21 Jan 2020,30060000.0,390390000.0,-,1990000.0,0.0,0,0.07519,0.07519,25.862,0.59,1.483,0.786,0.0,0.0,-8500000.0,0.24,31710000.0,74500000.0,5100000.0,2.761,3.601,-4110000.0000000005,0,50970000.0,2840000.0,8.057,1150000.0,6.968,-11.778,0.0,21270000.0,Transportation / Marine Freight & Logistics / ,0.0,0.013053348467650397,0.015436241610738255,0.036266162093976664,2.040469565217391,0.005097466635928174,-0.11409395973154363
Serrano,0.031,0,0.031,21 Jan 2020,160950000.0,5360000000.0,-,0.0,-0.0,0,0.0,0.0,0.0,41.652,1.445,0.0,0.0,0.0,1150000.0,32.162,160310000.0,9460000.0,2009999.9999999998,0.0,0.0,0.0,0,3860000.0,112610000.0,0.0,111650000.0,0.0,-74.319,17.767,-2020000.0,Industrial & Commercial Services / Business Support Services / ,0.0,10.818798449612403,11.80232558139535,0.6964631027384443,0.04451061352440663,0.0,0.12156448202959831
