names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %
Qian Hu,0.128,0.128,0,18 Oct 2019,14530000.0,113530000.0,39.34%,140000.0,0.0,0,0.13634,0.13634,29.358,0.181,4.397,0.299,1.563,0.0,4360000.0,0.446,20590000.0,79810000.0,11490000.0,0.826,0.766,-1670000.0,0,80180000.0,1280000.0,1.644,490000.0,0.773,0.523,5.883,0,Food & Beverages / Fishing & Farming / ,0.0,0.005636070853462158,0.006139581506076933,0.023797960174842158,5.378612244897959,0.003134606589632665
Raffles United,0.066,0.066,0,18 Oct 2019,26080000.0,395100000.0,4.93%,190000.0,0.01,0,0.05757,0.05757,4.889,0.446,5.082,0.353,0.0,0.0,18590000.0,23.275,52440000.0,140130000.0,4850000.0,2.419,2.868,-2350000.0,0,58510000.0,2520000.0,7.793,4340000.0,6.942,-2.867,7.293,0,Industrial Goods / Industrial Machinery & Equipment / ,6.6000000000000005,0.034338159664530424,0.030971240990508814,0.08276125095347063,0.7974746543778802,0.009754379588087952
Reclaims Global,0.24,0.24,0,18 Oct 2019,31440000.0,131000000.0,6.47%,290000.0,0.0,0,0.22211,0.22211,35.451,0.935,9.99,1.481,0.0,0.0,-2780000.0,0.0,29300000.0,28410000.0,2140000.0,1.62,2.789,-2200000.0,0,33640000.0,6850000.0,21.284,810000.0,2.414,0.0,0.0,0,Industrial & Commercial Services / Environmental Services & Equipment / ,0.0,0.024302430243024302,0.028511087645195353,0.02764505119453925,8.68148148148148,0.034215463029602274
Renaissance United,0.002,0.002,0,18 Oct 2019,12360000.0,6180000000.0,72.07%,28290000.0,-0.0,0,0.001,0.001,0.0,0.196,0.0,0.307,0.0,0.0,8520000.0,16.305,20880000.0,112840000.0,11750000.0,-60.194,-26.917,-13840000.0,0,63000000.0,-40260000.0,-63.905,-34360000.0,-53.23,9.352,0.0,0,Technology Equipment / Electronic Equipment & Parts / ,0.0,-0.2960282588093392,-0.30450194966324,-1.6455938697318007,-0.0012153667054714786,0.006351699601654811
Renewable Energy,0.022,0.022,0,18 Oct 2019,15730000.0,745580000.0,100.00%,0.0,-0.01,0,0.0,0.0,0.0,4.451,0.0,0.0,0.0,0.0,60690000.0,274.756,85770000.0,701790000.0,3360000.0,-67.379,-5.472,-110670000.0,0,3530000.0,-45860000.0,-199.313,-7050000.0,-199.318,0.0,0.0,0,Industrial Goods / Industrial Machinery & Equipment / ,-2.1999999999999997,-0.010939391118145424,-0.010045740178685932,-0.08219657222805177,-0.2676510638297872,0.0
Resources Prima,0.026,0.026,0,18 Oct 2019,47300000.0,1830000000.0,30.34%,0.0,-0.0,0,0.0,0.0,0.0,58.168,0.0,0.0,0.0,0.0,-250000.0,0.0,47030000.0,950000.0,250000.0,0.0,-147.477,0.0,0,810000.0,-1390000.0,-226.678,-1830000.0,-228.02,0.0,0.0,0,Energy - Fossil Fuels / Coal / ,0.0,-1.2620689655172415,-1.9263157894736842,-0.03891133319157984,-0.6681857923497267,0.0
Soilbuild Const,0.06,0.062,0,18 Oct 2019,52160000.0,841240000.0,14.94%,750000.0,-0.0,0,0.06604,0.06604,0.0,0.222,0.0,0.542,0.0,0.0,49990000.0,0.0,88460000.0,231620000.0,15250000.0,-4.031,-2.613,-37890000.0,0,234560000.0,-1920000.0,-1.247,-5800000.0,-2.489,-10.955,0.0,0,Industrial & Commercial Services / Construction & Engineering / ,0.0,-0.02945956928078017,-0.02504101545635092,-0.06556635767578567,-0.915103448275862,0.005967476964106724
Soon Lian,0.052,0.052,0,18 Oct 2019,5620000.0,108000000.0,15.04%,20000.0,-0.0,0,0.05791,0.05791,9.319,0.173,3.823,0.193,0.0,0.0,4570000.0,25.098,8930000.0,55290000.0,5140000.0,-0.859,1.157,-9070000.0,0,32390000.0,-160000.0,2.189,600000.0,1.861,-1.102,0.0,0,Mineral Resources / Aluminum / ,0.0,0.010741138560687433,0.010851871947911014,0.0671892497200448,0.7739333333333333,0.001231284475965327
Soup Restaurant,0.165,0.165,0,18 Oct 2019,49250000.0,279330000.0,18.00%,140000.0,0.01,0,0.17097,0.17097,26.442,1.11,7.133,4.695,3.939,2.725,8580000.0,0.099,39230000.0,17040000.0,10040000.0,20.497,7.558,-1020000.0,0,44350000.0,2130000.0,4.208,1750000.0,3.935,4.084,37.692,0,Cyclical Consumer Services / Restaurants & Bars / ,16.5,0.0945945945945946,0.10269953051643192,0.044608717817996434,3.6988285714285714,0.00278444054622768
Southern Pkg,0.39,0.39,0,18 Oct 2019,27420000.0,70320000.0,10.17%,10000.0,-0.01,0,0.31228,0.31228,0.0,0.202,2.455,0.259,0.923,0.0,47380000.0,4.528,66170000.0,987510000.0,78730000.0,-0.406,-0.362,-23490000.0,0,135820000.0,-2420000.0,-0.561,-700000.0,-0.515,0.428,0.0,0,Applied Resources / Non-Paper Containers & Packaging / ,-39.0,-0.000687042380699998,-0.0007088535812295572,-0.010578812150521383,-36.86614285714286,0.001398299444148005
SP Corp,0.505,0.505,0,18 Oct 2019,17730000.0,35100000.0,18.47%,80000.0,0.05,0,0.51877,0.51877,7.794,0.148,7.647,0.327,0.0,0.0,3430000.0,0.0,7270000.0,67730000.0,10460000.0,3.641,3.317,-80000.0,0,119980000.0,2310000.0,2.279,2270000.0,1.895,-2.221,-4.606,0,Industrial & Commercial Services / Diversified Trading & Distributing / ,10.1,0.03036383092562868,0.033515428908902994,0.312242090784044,1.6173348017621145,0.0123400231683935
Spura Finance,0.89,0.89,0,18 Oct 2019,141230000.0,158690000.0,39.70%,220000.0,0.05,0,0.89253,0.89253,13.743,6.465,12.507,0.55,2.247,0.0,-87470000.0,0.0,94220000.0,996930000.0,0.0,3.018,1.093,-830000.0,0,29450000.0,0.0,55.282,10280000.0,47.043,0.0,0.0,0,Banking & Investment Services / Banks / ,17.8,0.0,0.010311656786334045,0.10910634684780302,8.157178988326848,0.00349206737213835
Stamford Tyres,0.22,0.22,0,18 Oct 2019,51960000.0,236190000.0,51.63%,310000.0,0.0,0,0.24045,0.24045,107.317,0.225,6.284,0.413,4.545,3.548,82400000.0,22.932,125840000.0,249080000.0,13710000.0,0.38,0.185,-2600000.0,0,231290000.0,6100000.0,2.711,490000.0,0.211,-4.45,-45.685,0,Automobiles & Auto Parts / Tires & Rubber Products / ,0.0,0.002716336825766395,0.001967239441143408,0.0038938334392879847,56.499591836734695,0.0025421317958061007
Serial System,0.079,0.079,0,18 Oct 2019,71560000.0,895840000.0,33.05%,630000.0,0.02,0,0.08337,0.08337,3.273,0.046,2.782,0.373,10.886,6.444,89100000.0,2.629,187400000.0,521080000.00000006,130130000.0,12.875,3.061,-1800000.0,0,1561470000.0,24160000.0,1.399,21630000.0,1.269,13.314,9.507,0,Industrial Goods / Electrical Components & Equipment / ,3.95,0.038480012808880824,0.041509940891993544,0.11542155816435432,0.684447526583449,0.002127838367506193
Serrano,0.031,0.031,0,18 Oct 2019,163010000.0,5360000000.0,13.78%,0.0,-0.0,0,0.0,0.0,0.0,42.183,1.464,0.0,0.0,0.0,1150000.0,32.162,162360000.0,9460000.0,2009999.9999999998,0.0,0.0,0.0,0,3860000.0,112610000.0,0.0,111650000.0,0.0,-74.319,17.767,0,Industrial & Commercial Services / Business Support Services / ,0.0,10.818798449612403,11.80232558139535,0.6876693766937669,0.04507980295566502,0.0
SEVAK,2.85,2.85,0,18 Oct 2019,37100000.0,11850000.0,38.05%,10000.0,0.04,0,3.12341,3.12341,26.536,0.138,13.485,0.832,0.0,0.0,-7160000.0,5.254,25750000.0,67860000.0,16379999.999999998,8.795,2.017,-390000.0,0,269580000.0,4560000.0,0.482,1310000.0,0.486,0.0,0.0,0,Technology Equipment / Phones & Handheld Devices / ,71.25,0.014332603938730853,0.019304450338933098,0.05087378640776699,56.020992366412216,0.0022178235388701302
Shanghai Turbo,1.0,1.0,0,18 Oct 2019,27470000.0,27470000.0,41.36%,0.0,-0.06,0,1.0,1.0,0.0,6.517,0.0,1.178,0.0,0.0,950000.0,0.0,27800000.0,198260000.0,14290000.0,-5.581,-19.638,-2120000.0,0,4210000.0,-65800000.0,-428.535,-6910000.0,-163.991,-29.084,0.0,0,Industrial Goods / Industrial Machinery & Equipment / ,-16.666666666666668,-0.03265595463137996,-0.03485322304045193,-0.24856115107913668,-4.0231548480463095,0.0
Shopper360,0.145,0.145,0,18 Oct 2019,16590000.0,114400000.0,31.89%,210000.0,0.02,0,0.12861,0.12861,9.795,0.315,6.779,0.988,1.931,0.0,-6890000.0,0.282,9700000.0,77100000.0,21290000.0,10.408,7.338,-1280000.0,0,52610000.0,7780000.0,4.832,1690000.0,3.355,18.686,1.766,0,Cyclical Consumer Services / Advertising & Marketing / ,7.249999999999999,0.01605243161094225,0.02191958495460441,0.17422680412371133,0.8322485207100592,0.005756238117479886
Sin Ghee Huat,0.235,0.235,0,18 Oct 2019,52170000.0,222000000.0,25.40%,310000.0,0.0,0,0.23109,0.22262,29.338,1.06,17.583,0.617,2.553,3.404,-18820000.0,0.0,27900000.0,89390000.0,26270000.0,0.038,2.028,-60000.0,0,49210000.0,-50000.0,4.189,1780000.0,3.611,-8.878,-62.677,0,Mineral Resources / Iron & Steel / ,0.0,0.013236168947055324,0.01991274191744043,0.06379928315412187,3.6834269662921346,0.0054976236078598285
Sin Heng Mach,0.255,0.255,0,18 Oct 2019,29300000.0,114010000.0,12.18%,230000.0,-0.04,0,0.29047,0.29047,0.0,0.338,4.228,0.257,0.0,0.0,-1670000.0,10.205,27620000.0,151480000.0,21170000.0,-5.576,-3.598,-4110000.0000000005,0,86680000.0,-5820000.0,-6.718,-6480000.0,-7.148,0.0,0.0,0,Industrial & Commercial Services / Business Support Services / ,-6.375,-0.03717301514456173,-0.04277792447847901,-0.2346125995655322,-1.0868981481481483,0.0165629466144545
Sinarmas Land,0.22,0.21,0,18 Oct 2019,955360000.0,4260000000.0,29.17%,1880000.0,0.03,0,0.24019,0.24019,2.224,0.918,1.213,0.363,7.143,1.214,864620000.0,87.19,1846100000.0,6560530000.0,961480000.0,5.687,10.185,-208880000.0,0,1040819999.9999999,332950000.0,79.43,401790000.0,70.913,-5.942,-16.177,0,Real Estate / Real Estate Development & Operations / ,7.333333333333334,0.06035248047658317,0.061243527580850936,0.21764259790910567,1.0108315289081362,0.0015129055673315404
Sincap,0.006,0.006,0,18 Oct 2019,10210000.0,1700000000.0,55.20%,20200000.0,-0.0,0,0.00625,0.00625,27.061,0.191,30.83,0.243,0.0,0.0,4550000.0,28.454,19560000.0,282360000.0,13000000.0,-0.403,0.548,-80000.0,0,53350000.0,4190000.0000000005,1.025,450000.0,0.542,-42.686,0.0,0,Mineral Resources / Aluminum / ,0.0,0.0015474020838348063,0.001593710157246069,0.023006134969325152,0.26080000000000003,0.021526001705029836
SingaporeKitchen,0.11,0.11,0,18 Oct 2019,17050000.0,155000000.0,12.48%,1950000.0,0.01,0,0.11999,0.11995,0.0,0.534,27.865,1.174,4.545,0.0,-2370000.0,9.006,11470000.0,28090000.0,10230000.0,4.193,-0.348,-190000.0,0,31920000.0,1430000.0,1.802,-80000.0,-0.293,11.744,43.354,0,"Cyclical Consumer Products / Appliances, Tools & Housewares / ",11.0,-0.001966085033177685,-0.002847988608045568,-0.006974716652136007,-15.77125,0.10080645161290322
SingHoldings,0.385,0.385,0,18 Oct 2019,154380000.0,400990000.0,43.09%,2800000.0,0.03,0,0.38574,0.38905,8.55,1.372,6.514,0.578,2.597,2.937,129930000.0,90.107,298970000.0,547820000.0,86580000.0,4.363,4.319,-10000.0,0,112500000.0,16690000.000000002,25.28,18060000.0,20.91,-19.596,-17.308,0,Real Estate / Real Estate Development & Operations / ,12.833333333333334,0.035799948460760796,0.03296703296703297,0.0604073987356591,6.373391472868217,0.01620496118243342
SingReinsurance,0.285,0.28,0,18 Oct 2019,169460000.0,605220000.0,61.08%,1630000.0,0.02,0,0.28759,0.28759,19.567,1.468,18.844,0.631,4.643,4.218,-93240000.0,0.0,82320000.0,817730000.0,0.0,3.364,1.063,-60000.0,0,115470000.0,11230000.0,9.939,8660000.0,7.506,3.341,-15.471,0,Insurance / Reinsurance / ,14.249999999999998,0.0,0.010590292639379746,0.10519922254616132,2.7091454965357964,0.004409357429048786
Sinjia Land,0.018,0.018,0,18 Oct 2019,3460000.0,177070000.0,42.33%,150000.0,-0.01,0,0.01516,0.01516,0.0,5.8,0.0,0.312,0.0,0.0,-3510000.0,1.169,-1220000.0,22560000.0,4850000.0,-26.388,-15.587,0.0,0,600000.0,-3390000.0,-590.772,-3670000.0,-589.933,-51.851,0.0,0,Industrial Goods / Industrial Machinery & Equipment / ,-1.7999999999999998,-0.11869340232858991,-0.162677304964539,3.0081967213114753,0.005983651226158038,0.00200123460165045
Sino Techfibre,0.09,0.09,0,18 Oct 2019,91350000.0,930000000.0,33.82%,0.0,-0.01,0,0.0,0.0,0.0,0.627,5.179,0.0,0.0,0.815,9890000.0,0.0,98690000.0,2035550000.0,182890000.0,-2.657,-3.007,-94130000.0,0,145600000.0,-49680000.0,-8.663,-11470000.0,-7.878,6.422,0.0,0,Cyclical Consumer Products / Textiles & Leather Goods / ,-9.0,-0.005193452717846551,-0.0056348407064429765,-0.11622251494578985,-0.7743766346992154,0.0
SinoCloud,0.001,0.001,0,18 Oct 2019,14310000.0,14310000000.0,47.94%,10720000.0,-0.0,0,0.001,0.001,0.0,1.556,7.766,0.317,0.0,0.0,4570000.0,3.076,18880000.0,450820000.0,170000.0,-5.155,-1.689,-12750000.0,0,9200000.0,-1180000.0,-2.224,-2420000.0,-15.864,-6.443,0.0,0,Software & IT Services / IT Services & Consulting / ,0.0,-0.005420904081358362,-0.005367996096002839,-0.1281779661016949,-0.0078016528925619845,0.001562633468868464
Sinopipe,0.13,0.13,0,18 Oct 2019,40260000.0,287590000.0,35.92%,0.0,-0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170000.0,0.0,39960000.0,4720000.0,1550000.0,0.0,-38.363,-290000.0,0,0.0,-1710000.0,0.0,-370000.0,0.0,0.0,0.0,0,Cyclical Consumer Products / Construction Supplies & Fixtures / ,0.0,-0.05745341614906832,-0.07838983050847458,-0.009259259259259259,-14.040000000000001,0.0
Sinostar Pec,0.18,0.178,0,18 Oct 2019,113920000.0,640000000.0,41.10%,2400000.0,0.03,0,0.20692,0.20692,8.781,0.188,4.61,0.787,2.809,3.988,154430000.0,21.229,278770000.0,2435810000.0,426220000.0,11.775,5.013,-69250000.0,0,605240000.0,112030000.0,3.077,12970000.0,2.243,53.538,0.0,0,Energy - Fossil Fuels / Oil & Gas Refining and Marketin / ,6.0,0.004790220121140493,0.005324717445120925,0.04652580980736808,3.8688203546646105,0.009124087591240875
SK Jewellery,0.095,0.095,0,18 Oct 2019,53440000.0,562500000.0,11.21%,1150000.0,0.01,0,0.11877,0.09487,9.453,0.271,2.734,0.842,5.263,0.0,55330000.0,32.528,77810000.0,121150000.0,16880000.0,9.053,3.641,-3570000.0,0,197480000.0,9410000.0,4.409,5660000.0,2.645,8.276,-7.744,0,Cyclical Consumer Products / Apparel & Accessories / ,9.5,0.06844014510278114,0.04671894345852249,0.07274129289294436,1.3059982332155475,0.01823768460699772
SLB Dev,0.12,0.12,0,18 Oct 2019,109560000.0,913000000.0,16.82%,480000.0,-0.01,0,0.13,0.13,0.0,3.387,0.0,0.729,0.0,0.0,34040000.0,52.682,161110000.0,320980000.0,36290000.0,-3.322,-0.259,-240000.0,0,32350000.0,7940000.0,28.29,-380000.0,-2.461,0.0,0.0,0,Real Estate / Real Estate Development & Operations / ,-12.0,-0.0011756334498654209,-0.0011838743846968658,-0.0023586369561169386,-50.87684210526316,0.0031256796725329596
TLV,0.063,0.063,0,18 Oct 2019,35630000.0,559410000.0,9.37%,260000.0,0.01,0,0.07282,0.07282,10.553,0.298,6.961,0.338,3.476,0.0,30690000.0,9.842,58510000.0,173570000.0,11530000.0,3.378,1.89,-6710000.0,0,119670000.0,4190000.0000000005,3.53,3340000.0,2.746,-3.521,-20.03,0,Retailers / Apparel & Accessories Retailers / ,6.3,0.021630723398743605,0.019242956732154173,0.057084259101008374,1.1036317365269461,0.004960249608917705
Top Global,0.171,0.171,0,18 Oct 2019,55040000.0,321380000.0,20.24%,70000.0,-0.01,0,0.18444,0.18444,0.0,0.927,6.493,0.215,0.0,0.0,3460000.0,5.611,14110000.0,455560000.0,60170000.0,-1.292,0.739,-2680000.0,0,59380000.0,5400000.0,12.204,-3200000.0,5.749,14.918,0.0,0,Real Estate / Real Estate Development & Operations / ,-17.1,-0.006246705838717863,-0.007024321713934498,-0.22678951098511693,-0.7540031250000001,0.0010761397796114926
Tosei,9.5,9.5,0,18 Oct 2019,65698020000.00001,47550000.0,58.54%,4520000.0,141.1,0,0.0,0.0,8.266,1.06,7.558,1.121,2.217,2.369,55032360000.0,130.17,114202690000.0,138768540000.0,26520570000.0,13.958,5.378,-8820060000.0,0,61977320000.0,10875810000.0,19.581,7856920000.0,12.677,10.989,26.798,0,Real Estate / Real Estate Development & Operations / ,0.0673281360737066,0.07126021762839917,0.056618884943229926,0.0687980291882792,138.08535087540665,0.16238099395130798
Transcorp,0.005,0.005,0,18 Oct 2019,1350000.0,269390000.0,19.06%,80000.0,-0.05,0,0.00699,0.00699,0.0,0.557,0.0,0.832,0.0,0.0,1740000.0,57.59,4110000.0000000005,9600000.0,20000.0,-133.691,-109.834,-20000.0,0,2420000.0,-13680000.0,-548.24,-12940000.0,-561.491,35.129,0.0,0,Cyclical Consumer Products / Recreational Products / ,-0.09999999999999999,-1.6421319796954315,-1.3479166666666667,-3.1484184914841844,-0.0015880989180834624,0.0015580651744115685
Travelite,0.113,0.113,0,18 Oct 2019,7130000.0,63100000.0,23.12%,20000.0,0.0,0,0.13286,0.13286,33.235,0.167,4.317,0.289,0.0,0.0,650000.0,42.537,7780000.0,59290000.0,9920000.0,0.895,0.479,-850000.0,0,42780000.0,400000.0,0.933,220000.0,0.65,-9.095,0.0,0,Retailers / Apparel & Accessories Retailers / ,0.0,0.0032088681446907816,0.0037105751391465678,0.028277634961439587,3.9960909090909094,0.001370922191940074
Trek 2000 Intl,0.073,0.073,0,18 Oct 2019,23660000.0,320020000.0,14.70%,550000.0,-0.02,0,0.08497,0.08497,0.0,1.116,0.0,0.38,13.699,0.0,-31650000.0,0.0,-20160000.0,49550000.0,32119999.999999996,-7.707,-8.132,-20000.0,0,21200000.0,-3120000.0,-23.733,-5690000.0,-27.295,-17.87,0.0,0,Technology Equipment / Computer Hardware / ,-3.65,-0.05021178962230851,-0.11483350151362261,0.2822420634920635,0.2586432337434095,0.01169144615536359
Starburst,0.365,0.38,0,18 Oct 2019,95740000.0,242400000.0,23.02%,580000.0,-0.02,0,0.38179,0.38179,0.0,12.589,0.0,4.065,0.658,1.531,10840000.0,58.805,103490000.0,42340000.0,7970000.0,-14.755,-9.064,-10000.0,0,7610000.0,-3820000.0,-44.063,-3710000.0,-48.797,-22.545,0.0,0,Industrial & Commercial Services / Construction & Engineering / ,-18.25,-0.09399543957436027,-0.08762399622106755,-0.03584887428737076,-10.181630727762803,0.010394175820709785
Starland,0.09,0.09,0,18 Oct 2019,13030000.0,144730000.0,7.96%,80000.0,0.0,0,0.12583,0.12583,40.804,0.922,40.455,0.465,5.556,0.0,-26230000.0,0.0,-14570000.0,226620000.0,153290000.0,5.597,0.713,-30000.0,0,14130000.0,13820000.0,14.952,320000.0,2.259,0.0,0.0,0,Real Estate / Real Estate Development & Operations / ,0.0,0.0007879056482986163,0.0014120554231753597,-0.02196293754289636,-4.0978125,0.006944138227237896
StratechGroup,0.066,0.066,0,18 Oct 2019,10290000.0,156720000.0,100.00%,0.0,-0.04,0,0.0,0.0,0.0,1.867,0.0,0.0,0.0,0.0,-10000.0,0.0,10280000.0,7740000.0,20000.0,0.0,-79.497,-80000.0,0,5510000.0,-3900000.0,-70.651,-6860000.0,-124.343,0.0,0.0,0,Software & IT Services / IT Services & Consulting / ,-1.6500000000000001,-0.8828828828828829,-0.8863049095607235,-0.6673151750972762,-0.09890379008746357,0.0
Suntar Eco-City,0.3,0.3,0,18 Oct 2019,18830000.0,62760000.0,18.17%,50000.0,-0.04,0,0.21084,0.21084,0.0,4.146,0.0,1.16,0.0,0.0,-830000.0,0.0,4360000.0,137410000.0,75020000.0,-14.157,-11.764,-1140000.0,0,4540000.0,-13780000.0,-67.897,-3020000.0,-66.453,-2.739,0.0,0,Pharmaceuticals / ,-7.5,-0.014161117884272718,-0.02197802197802198,-0.6926605504587156,-0.433112582781457,0.004384621833382265
SunVic Chemical,0.022,0.022,0,18 Oct 2019,11740000.0,532000000.0,32.93%,0.0,-0.25,0,0.0,0.0,0.0,0.076,0.0,0.0,0.0,0.0,106250000.0,120.411,119150000.0,2261040000.0,73170000.0,-143.564,-37.116,-48090000.0,0,154010000.0,-785770000.0,-111.562,-175470000.0,-119.105,-23.36,0.0,0,Chemicals / Commodity Chemicals / ,-0.088,-0.07875814646582524,-0.07760588047977922,-1.4726814939152328,-0.014938735966262039,0.0
SUTL Enterprise,0.54,0.54,0,18 Oct 2019,46690000.0,86460000.0,40.07%,200000.0,0.07,0,0.55864,0.55864,8.237,2.3,4.249,0.823,3.704,2.222,-44790000.0,0.0,1280000.0,126150000.0,45410000.0,10.491,4.218,-2670000.0,0,20300000.0,6690000.0,34.141,5670000.0,25.943,-32.095,0.0,0,Retailers / Computer & Electronics Retailers / ,7.714285714285714,0.026207534088282875,0.04494649227110583,4.4296875,0.12190476190476192,0.00577291844292151
Swee Hong,0.003,0.003,0,18 Oct 2019,9700000.0,3230000000.0,32.36%,0.0,0.0,0,0.00296,0.00296,0.0,0.378,0.0,9.974,0.0,0.0,18400000.0,76.014,30700000.0,47540000.0,2330000.0,12.882,-25.175,-10000.0,0,25690000.0,1230000.0,-42.018,-10790000.0,-42.018,-25.566,0.0,0,Industrial & Commercial Services / Construction & Engineering / ,0.0,-0.3428662217985383,-0.22696676482961717,-0.35146579804560263,-0.008535681186283596,0.0
Swiber,0.109,0.109,0,18 Oct 2019,50640000.0,460380000.0,100.00%,0.0,-0.04,0,0.0,0.0,0.0,0.043,1.04,0.0,0.0,0.0,1214650000.0,110.489,1311030000.0,2004570000.0,93030000.0,-5.269,-0.933,-30720000.0,0,1172610000.0,10380000.0,1.936,-35770000.0,-2.206,3.437,0.0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-2.725,-0.040511920267285804,-0.0178442259437186,-0.027283891291579904,-3.9950313111545985,0.0
Swing Media Tech,0.46,0.46,0,18 Oct 2019,25850000.0,56620000.0,84.32%,0.0,0.3,0,0.0,0.0,0.0,0.131,0.609,0.0,0.0,1.211,39390000.0,0.0,65239999.99999999,1931290000.0,55310000.0,4.968,3.972,-299700000.0,0,197830000.0,86870000.0,7.637,12930000.0,6.534,-8.953,-6.83,0,Technology Equipment / Computer Hardware / ,1.5333333333333334,0.006640269924661438,0.006695006964257051,0.19819129368485594,2.3209899458623355,0.0
Swissco Hldg,0.052,0.052,0,18 Oct 2019,36310000.0,675050000.0,99.67%,0.0,0.09,0,0.0,0.0,0.0,0.752,0.0,0.0,0.0,1.645,343470000.0,56.085,351100000.0,531070000.00000006,38870000.0,13.655,-76.31,-34750000.0,0,48260000.0,1730000.0,-632.267,-429920000.0,-890.837,0.0,0.0,0,Energy - Fossil Fuels / Oil & Gas Drilli / ,0.5777777777777777,-1.89835298273502,-0.8095354661344079,-1.224494446026773,-0.042466505396352806,0.0
Sysma,0.17,0.175,0,18 Oct 2019,45680000.0,252350000.0,15.62%,990000.0,0.0,0,0.16633,0.16633,40.138,1.506,38.19,0.773,4.571,3.378,-63120000.0,0.338,-17450000.0,82020000.0,63620000.0,1.958,0.918,-290000.0,0,30330000.0,2260000.0,7.452,1100000.0,2.559,-6.573,0.0,0,Industrial & Commercial Services / Construction & Engineering / ,0.0,0.005269208660662962,0.01341136308217508,-0.06303724928366762,-2.6968181818181822,0.025116022068611393
TA,0.19,0.19,0,18 Oct 2019,98430000.0,518070000.00000006,23.40%,240000.0,-0.03,0,0.1867,0.1867,0.0,0.723,0.0,0.585,5.263,0.0,344810000.0,139.199,430350000.0,709330000.0,41210000.0,-8.24,-2.155,-6460000.0,0,136080000.0,-13910000.0,-11.503,-17500000.0,-11.111,-16.208,0.0,0,Real Estate / Real Estate Development & Operations / ,-6.333333333333334,-0.04313213220614694,-0.024671168567521464,-0.04066457534564889,-4.672371428571428,0.0019797344483197745
TalkMed,0.505,0.505,0,18 Oct 2019,663820000.0,1310000000.0,14.09%,350000.0,0.02,0,0.50754,0.50873,20.192,9.399,20.501,8.743,4.089,3.917,-70330000.0,0.0,589830000.0,91270000.0,73990000.0,39.574,34.399,-3930000.0,0,70630000.0,34000000.0,54.226,32880000.000000004,43.17,1.712,0.489,0,Healthcare Services / Healthcare Facilities & Services / ,25.25,0.13956449764421242,0.36024980826120306,0.05574487564213418,9.059128649635037,0.0018962070441382822
