name,openPrice,high_low,close,prevCloseDate,marketCap,sharesOutstanding,float,avgVolume,normalizedEPS,mthvwap,unadjVWAP,adjVWAP,peratio,price/Sales,price/CF,pricebookvalue,dividend,divident_5_yr_avg,debt,long term debt/equity,enterpriseValue,assets,cash,roe,roa,capEx,EBIT,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,address
Joyas Intl,0.003,0.003,0,02 Aug 2019,5740000.0,1910000000.0,16.10%,470000.0,-0.0,0,0.00198,0.00198,0.0,12.724,0.0,0.899,0.0,0.0,1420000.0,58.424,7160000.0,76140000.0,14520000.0,-10.038,-5.486,0.0,0,450000.0,-3110000.0,-121.053,-670000.0,-173.177,-65.329,0.0,0,Consumer/Non-Cyclical / Personal & Household Prods. / ,0.0,-0.007507844016136262,-0.008799579721565537,-0.0935754189944134,-0.03205970149253731,0.0015284055803063315,https://www2.sgx.com/securities/equities/E9L
Katrina,0.165,0.165,0,02 Aug 2019,38200000.0,231520000.0,9.05%,120000.0,0.0,0,0.18324,0.18324,88.71,0.59,12.319,2.732,1.576,0.0,-6540000.0,0.0,31660000.0,25690000.0,6540000.0,3.061,1.779,-3330000.0,0,64790000.00000001,600000.0,0.924,430000.0,0.665,9.746,-34.967,0,Services / Restaurants / ,0.0,0.011091049780758318,0.016738030362008563,0.013581806696146557,12.148604651162792,0.0057272237855421956,https://www2.sgx.com/securities/equities/1A0
Kencana Agri,0.101,0.1,0,02 Aug 2019,28700000.0,287010000.0,20.01%,200000.0,-0.09,0,0.11773,0.11773,0.0,0.177,6.37,0.908,0.0,0.0,243620000.0,894.224,378680000.0,357330000.0,17350000.0,-67.449,-3.168,-13300000.0,0,161750000.0,-7200000.0,-1.055,-18450000.0,-9.951,-15.143,0.0,0,Basic Materials / Forestry & Wood Products / ,-1.1222222222222222,-0.14077521745765298,-0.05163294433716732,-0.048721875990282035,-2.072990785907859,0.0034824579278598736,https://www2.sgx.com/securities/equities/BNE
Keong Hong,0.46,0.46,0,02 Aug 2019,111580000.0,234510000.0,28.19%,630000.0,0.11,0,0.48582,0.48582,5.058,0.656,4.506,0.492,4.891,6.282,78230000.0,38.818,191280000.0,479710000.0,45760000.0,10.715,4.654,-750000.0,0,170160000.0,24750000.0,14.299,21430000.0,12.186,2.475,0.174,0,Capital Goods / Construction Services / ,4.181818181818182,0.04791610768267597,0.044672823163994915,0.11203471350899205,4.105870275314979,0.009529807035475341,https://www2.sgx.com/securities/equities/5TT
Khong Guan,2.04,2.04,0,02 Aug 2019,52660000.0,25810000.0,14.75%,0.0,0.04,0,1.93787,1.93787,0.0,0.807,164.895,0.849,1.471,0.0,-13260000.0,0.0,35370000.0,75310000.0,17290000.0,1.644,-0.314,-320000.0,0,65290000.00000001,1680000.0,-0.009,-390000.0,-0.354,-2.218,-41.158,0,Consumer/Non-Cyclical / Food Processing / ,51.0,-0.003684111090119025,-0.005178595140087638,-0.01102629346904156,-185.0123076923077,0.0,https://www2.sgx.com/securities/equities/K03
KimHeng Offshore,0.055,0.055,0,02 Aug 2019,39050000.0,709780000.0,37.80%,1480000.0,-0.02,0,0.05545,0.05545,0.0,0.808,0.0,0.634,1.273,0.0,41580000.0,36.646,71940000.0,121740000.0,4950000.0,-19.798,-7.844,-3940000.0,0,48360000.0,-11150000.0,-17.058,-10180000.0,-21.045,-19.025,0.0,0,Energy / Oil Well Services & Equipment / ,-2.75,-0.11960991657854542,-0.08362083127977657,-0.14150681123158187,-0.3886738703339882,0.005516278164140883,https://www2.sgx.com/securities/equities/5G2
KingsmenCreative,0.515,0.515,0,02 Aug 2019,104000000.0,201950000.0,39.01%,660000.0,0.04,0,0.53008,0.53008,12.936,0.276,8.719,0.851,4.854,4.374,-26650000.0,18.569,59920000.0,293950000.0,79760000.0,6.735,2.816,-18460000.0,0,376590000.0,11100000.0,3.004,7940000.0,1.94,3.313,-14.992,0,Services / Business Services / ,12.875,0.01983215106404236,0.02701139649600272,0.13251001335113485,3.8864987405541562,0.008377686944752138,https://www2.sgx.com/securities/equities/5MZ
Memtech Intl,1.34,1.34,0,02 Aug 2019,192960000.0,140080000.0,6.97%,6870000.0,0.09,0,1.15041,1.14422,14.326,0.71,7.261,1.062,2.239,4.773,-26090000.0,0.0,167230000.0,187380000.0,22160000.0,7.6,5.218,-13450000.0,0,271650000.0,11700000.0,5.913,13070000.0,4.857,10.779,0.0,0,Technology / Scientific & Technical Instr. / ,14.888888888888891,0.055468318974663665,0.06975130750346889,0.07815583328350176,17.145233358837032,0.7036356351402396,https://www2.sgx.com/securities/equities/BOL
Mencast,0.083,0.084,0,02 Aug 2019,36060000.0,428850000.0,24.70%,17660000.0,-0.02,0,0.08785,0.08785,0.0,0.441,6.369,1.682,0.0,0.0,118730000.0,4.623,136770000.0,257130000.0,16390000.0,-28.186,-2.656,-7260000.0,0,81750000.0,-6180000.0,-8.222,-9040000.0,-8.682,-10.09,0.0,0,Consumer Cyclical / Auto & Truck Parts / ,-4.15,-0.058401705536533365,-0.03515731342122662,-0.06609636616217007,-1.255742256637168,0.16672024182931566,https://www2.sgx.com/securities/equities/5NF
Mercator Lines,0.019,0.019,0,02 Aug 2019,25460000.0,1360000000.0,33.83%,0.0,-0.06,0,0.0,0.0,0.0,0.433,0.0,0.0,0.0,1.431,240180000.0,78.336,261200000.0,410570000.0,6430000.0,-51.938,-30.376,-2910000.0,0,58750000.0,-125370000.0,-313.353,-184090000.0,-313.355,-18.607,0.0,0,Transportation / Water Transportation / ,-0.31666666666666665,-1.041115258454926,-0.44837664710037267,-0.7047856049004594,-0.026958552881742627,0.0,https://www2.sgx.com/securities/equities/EE6
Metal Component,0.023,0.022,0,02 Aug 2019,8230000.0,374120000.0,61.35%,10930000.0,-0.01,0,0.02423,0.02421,0.0,0.176,0.0,0.541,0.0,0.0,7760000.0,8.292,15990000.0,41710000.0,2420000.0,-30.281,-11.945,-1840000.0,0,46860000.0,-4990000.0,-10.653,-5490000.0,-11.713,-8.081,0.0,0,Basic Materials / Misc. Fabricated Products / ,-2.3,-0.1509485839978004,-0.1316231119635579,-0.3433395872420263,-0.06698907103825136,0.04762057874731475,https://www2.sgx.com/securities/equities/5DX
Mewah Intl,0.255,0.255,0,02 Aug 2019,382670000.0,1500000000.0,39.52%,4130000.0,0.01,0,0.30035,0.26656,25.726,0.098,9.213,0.532,2.627,3.823,555660000.0,8.914,936910000.0,1255070000.0,48280000.0,2.855,0.852,-79720000.0,0,3901980000.0,27370000.0,0.739,14860000.0,0.372,-1.513,-6.643,0,Consumer/Non-Cyclical / Food Processing / ,25.5,0.019874546937902072,0.011839977053072737,0.015860648301330972,16.077526917900403,0.0069669365721997285,https://www2.sgx.com/securities/equities/MV4
Midas,0.192,0.192,0,02 Aug 2019,370780000.0,1900000000.0,81.50%,0.0,0.01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.171,83840000.0,45.783,1183020000.0,1910250000.0,214100000.0,2.817,0.0,-41870000.0,0,0.0,26870000.0,0.0,0.0,0.0,1.817,-15.598,0,Basic Materials / Misc. Fabricated Products / ,19.2,0.0,0.0,0.0,0.0,0.0,https://www2.sgx.com/securities/equities/5EN
MindChamps,0.61,0.61,0,02 Aug 2019,147380000.0,241600000.0,24.19%,720000.0,0.03,0,0.63579,0.63579,22.804,3.603,15.693,2.414,2.197,0.0,5640000.0,24.842,132870000.0,93730000.0,35440000.0,10.872,7.437,-1080000.0,0,40910000.0,7600000.0,19.069,6460000.0,16.119,0.0,0.0,0,Services / Personal Services / ,20.333333333333332,0.05229498907148061,0.06892136989224368,0.04861895085421841,12.546547987616098,0.012319687682228714,https://www2.sgx.com/securities/equities/CNE
MoneyMax Fin,0.135,0.135,0,02 Aug 2019,47760000.0,353800000.0,10.95%,830000.0,0.01,0,0.14761,0.13597,12.206,0.321,5.034,0.653,3.704,0.0,2900000.0,1.11,205830000.0,270520000.0,11150000.0,7.044,1.671,-1950000.0,0,148980000.0,6930000.0,3.911,3920000.0,3.016,15.287,20.684,0,Services / Retail (Specialty) / ,13.5,0.014061771352728056,0.01449061067573562,0.019044842831462856,7.088533163265307,0.0214242755110206,https://www2.sgx.com/securities/equities/5WJ
MSC,0.27,0.27,0,02 Aug 2019,346000000.0,400000000.0,33.14%,2670000.0,0.08,0,0.28853,0.28853,9.03,0.281,6.33,0.974,2.312,1.325,233500000.0,14.131,601980000.0,842860000.0,37030000.0,10.739,4.389,-18630000.0,0,1231400000.0,66610000.0,5.784,38310000.0,3.111,-4.134,-6.432,0,Basic Materials / Metal Mining / ,3.375,0.05926762480855211,0.045452388296988826,0.06363998803946976,4.242615505090055,0.020141822570911284,https://www2.sgx.com/securities/equities/NPW
MSM Intl,0.04,0.04,0,02 Aug 2019,3600000.0,90000000.0,15.71%,90000.0,-0.0,0,0.05435,0.05435,3.868,0.132,2.681,0.248,0.0,0.0,14630000.0,35.977,18230000.0,109620000.0,7830000.0,0.066,0.101,-2210000.0,0,27320000.0,550000.0,0.668,10000.0,0.146,0.0,0.0,0,Basic Materials / Iron & Steel / ,0.0,9.725734292939116e-05,9.122422915526363e-05,0.0005485463521667581,72.92,0.006365372374283895,https://www2.sgx.com/securities/equities/5QR
Libra,0.042,0.038,0,02 Aug 2019,8170000.0,213290000.0,27.35%,80610000.0,-0.01,0,0.04897,0.04897,0.0,0.078,0.0,0.233,0.0,0.0,53600000.0,53.371,61770000.0,131820000.0,2280000.0,-11.317,-3.93,-890000.0,0,104270000.0,-3370000.0,-3.228,-3460000.0,-4.18,11.581,0.0,0,Capital Goods / Construction Services / ,-4.2,-0.04298136645962733,-0.02624791382187832,-0.0560142463979278,-0.7498092485549133,1.381850615280086,https://www2.sgx.com/securities/equities/5TR
Linc Energy,0.089,0.089,0,02 Aug 2019,15870000.0,176260000.0,89.61%,0.0,-1.04,0,0.0,0.0,0.0,0.238,0.0,0.0,0.0,0.0,669500000.0,0.0,582350000.0,811310000.0,52740000.0,-178.153,-39.276,-96990000.0,0,66780000.0,-175220000.0,-333.815,-321320000.0,-481.331,77.984,0.0,0,Energy / Oil & Gas Operations / ,-0.08557692307692306,-1.6516062708815216,-0.3960508313714856,-0.5517644028505194,-0.16130072824598532,0.0,https://www2.sgx.com/securities/equities/BRE
Lion Asiapac,0.455,0.43,0,02 Aug 2019,34870000.0,81100000.0,26.18%,150000.0,0.01,0,0.45637,0.45637,0.0,1.065,52.365,0.444,1.163,1.002,-63270000.0,0.0,-37160000.0,85890000.0,72060000.0,1.282,-0.183,-920000.0,0,32750000.0,860000.0,8.326,-150000.0,-0.467,-16.608,-9.921,0,Technology / Semiconductors / ,45.5,-0.0006780580417683754,-0.0017464198393293748,0.004036598493003229,112.71866666666668,0.0070648144921010665,https://www2.sgx.com/securities/equities/BAZ
Lonza,79.97,79.97,0,02 Aug 2019,25148100000.0,74020000.0,99.99%,5290000.0,10.15,0,0.0,0.0,55.354,4.624,0.0,4.049,0.814,1.354,3371000000.0,58.234,28749100000.0,13921000000.0,461000000.0,10.606,4.706,-575000000.0,0,5439000000.0,842000000.0,15.297,644000000.0,11.896,3.106,41.504,0,Healthcare / Biotechnology & Drugs / ,7.8788177339901475,0.05848696757787667,0.046261044465196466,0.022400701239343145,3569.9775263975157,0.07147431846670212,https://www2.sgx.com/securities/equities/O6Z
Lorenzo Intl,0.016,0.016,0,02 Aug 2019,7030000.0,439400000.0,29.96%,0.0,-0.01,0,0.0,0.0,0.0,0.241,0.0,0.0,0.0,0.0,18350000.0,0.0,25380000.0,29640000.0,900000.0,0.0,-10.677,-710000.0,0,29150000.0,-2890000.0,-9.914,-3230000.0,-11.091,0.0,0.0,0,Services / Retail (Specialty) / ,-1.6,-0.2649712879409352,-0.10897435897435898,-0.1272655634357762,-0.12572136222910218,0.0,https://www2.sgx.com/securities/equities/5IE
Lung Kee Bermuda,0.6,0.6,0,02 Aug 2019,1642360000.0,631680000.0,27.81%,2190000.0,0.27,0,0.59267,0.59267,9.631,0.636,4.688,0.758,9.231,7.506,-645780000.0,0.0,996580000.0,2630090000.0,645780000.0,7.564,6.221,-86340000.0,0,2580450000.0,236780000.0,9.176,170520000.0,6.608,3.047,3.271,0,Capital Goods / Misc. Capital Goods / ,2.222222222222222,0.043481697754771585,0.06483428323745576,0.17110517971462402,3.50661505981703,0.012466541850966557,https://www2.sgx.com/securities/equities/L09
Luxking,0.23,0.23,0,02 Aug 2019,2910000.0,12650000.0,22.23%,30000.0,0.05,0,0.24554,0.24554,0.0,0.031,1.823,0.089,0.0,0.0,22500000.0,15.933,25920000.0,357120000.0,18640000.0,2.029,-2.37,-3040000.0,0,92810000.0,6970000.0,-1.104,-1640000.0,-1.769,-2.206,-1.326,0,Basic Materials / Chemical Manufacturing / ,4.6,-0.004642472966087301,-0.004592293906810036,-0.06327160493827161,-3.6351219512195123,0.010668202887882523,https://www2.sgx.com/securities/equities/BKK
Luzhou Bio-Chem,0.013,0.013,0,02 Aug 2019,7720000.0,594000000.0,25.55%,4139999.9999999995,-0.02,0,0.01161,0.01161,0.0,0.017,0.0,0.0,0.0,0.0,112550000.0,0.0,121230000.0,1217520000.0,163720000.0,-180.699,-9.043,-37430000.0,0,446770000.0,-41450000.0,-2.851,-22640000.0,-5.068,-13.211,0.0,0,Consumer/Non-Cyclical / Food Processing / ,-0.6499999999999999,-0.01784517888530689,-0.01859517708127998,-0.1867524540130331,-0.06961086572438162,0.027278657415643715,https://www2.sgx.com/securities/equities/L46
M Development,0.002,0.002,0,02 Aug 2019,3890000.0,1920000000.0,32.40%,0.0,-0.0,0,0.0,0.0,0.0,1.992,0.0,0.0,0.0,0.0,-5960000.0,0.0,-2069999.9999999998,6200000.0,6080000.0,-22.535,-24.008,0.0,0,1950000.0,-1650000.0,-84.273,-1640000.0,-84.273,-38.948,0.0,0,Services / Hotels & Motels / ,0.0,-0.08991228070175439,-0.2645161290322581,0.7922705314009663,0.0025243902439024387,0.0,https://www2.sgx.com/securities/equities/N14
Maruwa Yen1k,0.0,0.0,0,02 Aug 2019,82026360000.0,12330000.0,67.65%,2520000.0,552.34,0,0.0,0.0,12.084,1.942,11.899,1.468,0.724,0.888,-24009850000.0,0.0,59398960000.0,64627520000.0,22627400000.0,13.021,11.12,-4379780000.0,0,42246290000.0,9504620000.0,22.93,6775880000.0,16.039,4.215,21.202,0,Technology / Electronic Instr. & Controls / ,0.0,0.0608987013589297,0.10484511861200925,0.1140740511281679,0.0,0.302113173752839,https://www2.sgx.com/securities/equities/M12
Mary Chia,0.032,0.032,0,02 Aug 2019,5230000.0,163500000.0,4.48%,40000.0,-0.02,0,0.03683,0.03683,0.0,0.59,36.844,0.0,0.0,0.0,-3880000.0,0.0,1350000.0,7130000.0,4080000.0,0.0,-0.863,-1120000.0,0,8870000.0,-190000.0,-2.153,-2680000.0,-3.415,-12.405,0.0,0,Services / Personal Services / ,-1.6,-0.17760106030483763,-0.3758765778401122,-1.9851851851851852,-0.016119402985074627,0.0054608999563128,https://www2.sgx.com/securities/equities/5OX
Matex Intl,0.013,0.013,0,02 Aug 2019,3480000.0,267390000.0,42.87%,870000.0,-0.01,0,0.01412,0.01412,0.0,0.08,0.0,0.147,0.0,0.0,70000.0,0.224,3540000.0,51090000.0,8380000.000000001,-14.393,-9.722,-2020000.0,0,43350000.0,-4550000.0,-10.485,-3720000.0,-12.737,-13.293,0.0,0,Basic Materials / Chemical Manufacturing / ,-1.2999999999999998,-0.06262626262626263,-0.0728126834997064,-1.0508474576271187,-0.012370967741935482,0.007589630063372627,https://www2.sgx.com/securities/equities/M15
Medinex,0.265,0.265,0,02 Aug 2019,34770000.0,131210000.00000001,18.22%,170000.0,0.02,0,0.27899,0.27899,35.007,3.86,35.434,2.57,3.17,0.0,-9120000.0,0.029,25650000.0,14830000.0,9130000.0,8.309,8.297,-20000.0,0,9010000.0,1170000.0,13.001,820000.0,10.069,0.0,0.0,0,Services / Business Services / ,13.25,0.024788391777509067,0.05529332434254889,0.031968810916179334,8.289329268292684,0.007111048050522908,https://www2.sgx.com/securities/equities/OTX
MegaChem,0.32,0.32,0,02 Aug 2019,42660000.0,133300000.00000001,11.46%,60000.0,0.03,0,0.32549,0.32549,10.458,0.362,8.227,0.905,4.688,0.0,6920000.0,2.776,49580000.0,81710000.0,12580000.0,8.891,5.288,-750000.0,0,117880000.0,5380000.0,4.566,4080000.0,3.625,1.637,10.287,0,Basic Materials / Chemical Manufacturing / ,10.666666666666668,0.046697951241845025,0.04993268877738343,0.08229124647035095,3.888627450980392,0.003927683491553516,https://www2.sgx.com/securities/equities/5DS
Memstar Tech,0.001,0.001,0,02 Aug 2019,3190000.0,3160000000.0,49.94%,0.0,-0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50000.0,0.0,0.0,90000.0,70000.0,0.0,-136.93,0.0,0,0.0,-200000.0,0.0,-170000.0,0.0,0.0,0.0,0,Basic Materials / Chemicals - Plastics & Rubber / ,0.0,-0.8095238095238095,-1.8888888888888888,0.0,0.0,0.0,https://www2.sgx.com/securities/equities/5MS
Pacific Andes,0.022,0.022,0,02 Aug 2019,185990000.0,8620000000.0,100.00%,0.0,0.03,0,0.0,0.0,0.0,0.164,0.934,0.0,0.0,3.16,1684750000.0,73.132,2540650000.0,32726530000.0,1192420000.0,8.816,1.905,-491930000.0,0,1134450000.0,1227270000.0,8.676,82030000.0,9.059,0.0,0.0,0,Consumer/Non-Cyclical / Food Processing / ,0.7333333333333333,0.002544812652400246,0.0025065291065077783,0.032287013165922106,0.6813885163964403,0.0,https://www2.sgx.com/securities/equities/P11
Pacific Radiance,0.104,0.104,0,02 Aug 2019,76640000.0,713730000.0,20.13%,0.0,-0.15,0,0.0,0.0,0.0,0.859,0.0,0.0,0.0,0.0,662510000.0,0.0,771250000.0,468750000.0,31180000.0,0.0,-17.859,-1530000.0,0,89250000.0,-66260000.00000001,-87.417,-125100000.0,-140.718,-21.934,0.0,0,Transportation / Water Transportation / ,-0.6933333333333334,0.7694673391561078,-0.26688,-0.16220421393841167,-0.6411670663469224,0.0,https://www2.sgx.com/securities/equities/T8V
Pacific Star Dev,0.14,0.14,0,02 Aug 2019,70330000.0,499660000.0,12.53%,1080000.0,0.0,0,0.1144,0.11391,0.0,2.42,0.0,2.023,0.0,0.0,101100000.0,185.562,136040000.0,199280000.0,2020000.0,0.0,-3.092,-130000.0,0,29060000.0,39070000.0,-18.771,-7390000.0,-20.984,0.0,0.0,0,Services / Real Estate Operations / ,0.0,-0.07375249500998005,-0.03708350060216781,-0.054322258159364895,-2.577212449255751,0.017250357537618798,https://www2.sgx.com/securities/equities/1C5
Pan Ocean,5.38,5.38,0,02 Aug 2019,2485747000000.0,534570000.00000006,45.08%,27460000.0,284.65,0,5.02629,5.02629,16.899,0.942,7.894,0.913,0.0,0.0,967693000000.0,28.221,3386123000000.0,4119496000000.0,226650000000.0,6.057,3.435,-165445000000.0,0,2637634000000.0,201820000000.0,7.659,146913000000.0,5.321,-53.224,0.0,0,Transportation / Water Transportation / ,0.018900404004918322,0.04348528749696977,0.0356628577864865,0.04338678778059746,124.00088310768957,0.11394940005931344,https://www2.sgx.com/securities/equities/AZY
PEC,0.59,0.59,0,02 Aug 2019,150870000.0,254970000.0,31.27%,560000.0,0.03,0,0.57925,0.59049,13.869,0.401,6.368,0.658,3.39,3.539,-61950000.0,3.34,72560000.0,346240000.0,86800000.0,4.556,3.33,-6910000.0,0,376350000.0,14430000.0,4.284,10910000.0,3.093,-9.29,-3.357,0,Energy / Oil Well Services & Equipment / ,19.666666666666668,0.022040849310087072,0.03150993530499076,0.15035832414553474,3.9239596700274975,0.007023782615734158,https://www2.sgx.com/securities/equities/IX2
Pharmesis Intl,0.205,0.205,0,02 Aug 2019,4720000.0,23000000.0,27.90%,0.0,0.01,0,0.35255,0.35255,0.0,0.415,10.392,0.27,0.0,0.0,-3220000.0,0.0,780000.0,128300000.00000001,34720000.0,1.438,0.358,-4740000.0,0,11370000.0,6880000.0,3.953,-340000.0,0.765,-2.861,18.732,0,Healthcare / Biotechnology & Drugs / ,20.5,-0.0020452358036573627,-0.00265003897116134,-0.4358974358974359,-0.4702941176470588,0.0,https://www2.sgx.com/securities/equities/BFK
Pine Cap,0.001,0.001,0,02 Aug 2019,6640000.0,6640000000.0,20.17%,0.0,-0.0,0,0.002,0.002,0.0,2.507,0.0,0.728,0.0,0.0,-3440000.0,0.0,0.0,12360000.0,3440000.0,-33.182,-26.084,0.0,0,2650000.0,-2860000.0,-107.811,-2560000.0,-107.811,0.0,0.0,0,Financial / Investment Services / ,0.0,-0.13305613305613306,-0.20711974110032363,0.0,0.0,0.0,https://www2.sgx.com/securities/equities/ADJ
Plastoform,0.013,0.013,0,02 Aug 2019,530000.0,40050000.0,26.85%,0.0,-0.17,0,0.01213,0.01213,0.0,0.095,0.0,0.0,0.0,0.0,-800000.0,0.0,-980000.0,14790000.0,8570000.0,-157.391,-72.152,-940000.0,0,5550000.0,-39260000.0,-119.969,-6660000.0,-120.093,-38.824,0.0,0,Consumer Cyclical / Audio & Video Equipment / ,-0.07647058823529411,-0.27566225165562913,-0.45030425963488846,6.795918367346939,0.0019129129129129127,0.0,https://www2.sgx.com/securities/equities/AYD
PNE Industries,0.78,0.78,0,02 Aug 2019,65459999.99999999,83920000.0,19.22%,280000.0,0.06,0,0.77509,0.77509,9.745,0.733,8.679,0.808,6.41,8.773,-36820000.0,0.0,28760000.0,102240000.0,36700000.0,6.555,7.089,-600000.0,0,89310000.0,6570000.0,9.261,6720000.0,7.521,-0.498,6.937,0,Technology / Scientific & Technical Instr. / ,13.000000000000002,0.03823395539371871,0.06572769953051644,0.2336578581363004,3.338214285714286,0.017359578370560538,https://www2.sgx.com/securities/equities/BDA
Pollux Prop,0.041,0.041,0,02 Aug 2019,113140000.0,2760000000.0,5.26%,770000.0,0.0,0,0.02437,0.02437,23.429,8.037,20.474,0.586,0.0,0.0,156480000.0,74.381,269620000.0,382190000.0,9370000.0,2.536,1.26,-10000.0,0,14080000.0,9590000.0,68.111,4830000.0,34.316,-33.333,47.577,0,Capital Goods / Construction Services / ,0.0,0.02054619703930577,0.012637693293911406,0.017914101327794675,2.2886997929606623,0.005303906981870282,https://www2.sgx.com/securities/equities/5AE
Multi-Chem,0.735,0.73,0,02 Aug 2019,65769999.99999999,90100000.0,16.79%,100000.0,0.06,0,0.73869,0.73869,12.423,0.157,7.279,0.643,6.041,5.211,-44700000.0,0.871,48630000.0,232740000.0,37560000.0,5.55,2.932,-4750000.0,0,419090000.0,12600000.0,3.167,5290000.0,1.597,10.423,125.05,0,Technology / Semiconductors / ,12.25,0.016793650793650795,0.022729225745467044,0.10878058811433272,6.7567202268430995,0.006610350884035276,https://www2.sgx.com/securities/equities/AWZ
Mun Siong Engg,0.043,0.043,0,02 Aug 2019,25010000.0,578720000.0,23.91%,810000.0,-0.01,0,0.04309,0.04309,0.0,0.407,0.0,0.46,0.698,0.0,-28540000.0,0.148,-1440000.0,67210000.0,26550000.0,-6.583,-5.871,-1840000.0,0,61490000.0,-3940000.0,-6.731,-3910000.0,-6.353,-11.174,0.0,0,Capital Goods / Construction Services / ,-4.3,-0.03197056418642682,-0.058175866686504984,2.7152777777777777,0.015836317135549872,0.005853787478549121,https://www2.sgx.com/securities/equities/MF6
Murata Yen1k,0.0,0.0,0,02 Aug 2019,3250667000000.0,639770000.0,97.27%,109090000.0,323.45,0,0.0,0.0,14.328,2.047,9.397,1.925,1.94,1.493,-125807000000.0,6.26,3095180000000.0,2048893000000.0,279101000000.0,13.522,10.747,-291581000000.0,0,1588167000000.0,266807000000.0,17.706,214771000000.0,13.525,13.03,17.104,0,Technology / Electronic Instr. & Controls / ,0.0,0.08752584256017501,0.10482294585417588,0.06938885622160908,0.0,0.175300096241183,https://www2.sgx.com/securities/equities/PJX
Nam Lee Metal,0.37,0.37,0,02 Aug 2019,89740000.0,242540000.0,34.47%,1420000.0,0.05,0,0.36624,0.36624,8.475,0.655,6.386,0.642,4.054,3.71,-38800000.0,0.464,46310000.0,172570000.0,45290000.0,8.75,6.53,-7290000.0,0,137070000.0,13580000.0,8.391,10610000.0,7.739,-1.87,5.998,0,Capital Goods / Constr. - Supplies & Fixtures / ,7.3999999999999995,0.04133873607106678,0.06148229703888277,0.22910818397754265,1.6149575871819037,0.016984927121146475,https://www2.sgx.com/securities/equities/G0I
Natural Cool,0.044,0.044,0,02 Aug 2019,11020000.0,250450000.0,41.84%,1290000.0,0.0,0,0.05715,0.05715,41.509,0.081,4.059,0.526,0.0,0.0,12100000.0,91.853,23120000.0,81260000.0,11760000.0,1.278,0.198,-3980000.0,0,136660000.0,1040000.0,0.759,270000.0,0.117,-6.241,-15.633,0,Capital Goods / Construction Services / ,0.0,0.0033366287691547207,0.0033226679793256215,0.011678200692041523,3.7677037037037033,0.012310537018071104,https://www2.sgx.com/securities/equities/5IF
