names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,debt_assets_ratio,p_nav,type,div_val,eps
Linc Energy,0.089,0,0.089,20-Mar-20,16739999.999999998,176260000.0,-,0.0,-0.92,0,0.0,0.0,0.0,0.282,0.0,0.0,0.0,0.0,596270000.0,0.0,521270000.0,811310000.0,52740000.0,-178.153,-39.276,-96990000.0,0,59470000.0,-175220000.0,-333.815,-286180000.0,-481.331,77.984,0.0,-28930000.0,Energy - Fossil Fuels / Oil & Gas Exploration and Productio / ,-0.0967391304347826,-1.0687131227126745,-0.352738164203572,-0.5490053139447887,-0.1621113634775316,0.0,0.7349471841836043,0.06251400403316154,others,0.0,-1.623624191535232
Lonza,79.97,0,79.97,20-Mar-20,25319380000.0,74110000.0,-,9860000.0,11.53,0,0.0,0.0,39.316,4.277,0.0,3.88,0.809,1.106,3035000000.0,42.593,28354380000.0,13841000000.0,505000000.0,11.989,5.497,-786000000.0,0,5920000000.0,972000000.0,16.419,762000000.0,12.889,4.209,19.427,1047000000.0,Biotechnology & Medical Research / ,6.935819601040763,0.0673680488020511,0.05505382559063651,0.02687415489247164,2975.7214811023623,0.13304547294562138,0.2192760638682176,2.2384740518079744,others,0.809,10.28201322358656
Lorenzo Intl,0.016,0,0.016,20-Mar-20,7030000.0,439400000.0,-,0.0,-0.01,0,0.0,0.0,0.0,0.234,0.0,0.0,0.0,0.0,17520000.0,0.0,25060000.0,27030000.0,920000.0,0.0,-16.346,-490000.0,0,30010000.0,-5430000.0,-14.892,-4970000.0,-16.549,0.0,0.0,-2670000.0,Retailers / Home Furnishings Retailers / ,-1.6,-0.47651006711409394,-0.18386977432482426,-0.19832402234636873,-0.08067605633802817,0.0,0.6481687014428413,0.6740172579098753,others,0.0,-0.011310878470641784
Lung Kee Bermuda,0.45,0,0.45,20-Mar-20,1288620000.0,631680000.0,-,1640000.0,0.27,0,0.44982,0.44982,11.032,0.552,4.37,0.597,11.275,7.506,-717940000.0,0.0,642850000.0,2630090000.0,645780000.0,7.564,4.376,-86340000.0,0,2335280000.0,236780000.0,7.022,116810000.0,5.002,3.047,3.271,313920000.0,Industrial Goods / Industrial Machinery & Equipment / ,1.6666666666666665,0.029247760910008237,0.04441292883513492,0.18170646340514895,2.4765217019090833,0.0025962512664640326,-0.2729716473580752,0.32265430754091956,others,11.275,0.18491957953394123
Luxking,0.37,0,0.37,20-Mar-20,4680000.0,12650000.0,-,10000.0,-1.05,0,0.33413,0.33413,0.0,0.056,0.0,0.218,0.0,0.0,19770000.0,0.0,23630000.0,286570000.0,19250000.0,-46.092,-19.289,-6880000.0,0,83120000.0,-62870000.0,-13.959,-12060000.0,-14.512,-11.626,0.0,-7340000.0,Chemicals / Specialty Chemicals / ,-0.35238095238095235,-0.0421604614577871,-0.04208395854416024,-0.5103681760473974,-0.724966832504146,0.0007905138339920949,0.06898837980249153,0.016360776088096485,others,0.0,-0.9533596837944665
M Development,0.002,0,0.002,20-Mar-20,4099999.9999999995,1920000000.0,-,0.0,0.0,0,0.0,0.0,0.0,683.572,0.0,0.0,0.0,0.0,-870000.0,0.0,3230000.0,980000.0,930000.0,-20.214,-21.9,0.0,0,10000.0,-790000.0,0.0,-780000.0,0.0,-78.594,0.0,-750000.0,Mineral Resources / Specialty Mining & Metals / ,0.0,-0.2805755395683453,-0.7959183673469388,-0.24148606811145512,-0.008282051282051282,0.0,-0.8877551020408163,1.474820143884892,others,0.0,-0.00040625
Magnus Energy,0.001,0,0.001,20-Mar-20,12630000.0,12630000000.0,-,0.0,0.0,0,0.0,0.0,0.0,0.843,0.0,2.226,0.0,0.0,-1980000.0,0.0,5810000.0,16559999.999999998,6820000.0,-108.168,-77.418,-220000.0,0,14990000.0,-17300000.0,-117.642,-18810000.0,-121.096,-73.711,0.0,-17580000.0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,0.0,-0.7417192429022083,-1.1358695652173914,-3.2375215146299485,-0.0003088782562466773,0.0,-0.11956521739130437,0.49802839116719244,others,0.0,-0.001489311163895487
Manhattan Res,0.01,0,0.01,20-Mar-20,11370000.0,1140000000.0,-,1030000.0,-0.03,0,0.02558,0.02558,0.0,0.84,0.0,0.165,0.0,0.0,-24380000.0,1.698,-13010000.0,194350000.0,27870000.0,-35.706,-13.353,-910000.0,0,13540000.0,-22290000.0,-164.55,-29160000.0,-220.896,-16.884,0.0,-17370000.0,Transportation / Marine Freight & Logistics / ,-0.33333333333333337,-0.11824817518248175,-0.15003859017236942,2.2413528055342042,0.00446159122085048,0.0009035087719298246,-0.12544378698224853,0.04610705596107056,others,0.0,-0.025578947368421052
Maruwa Yen1k,0.0,0,0.0,20-Mar-20,78562200000.0,12330000.0,-,1230000.0,552.34,0,0.0,0.0,13.018,1.877,9.382,1.346,0.787,0.888,-26144620000.0,0.0,55934800000.0,64627520000.0,22627400000.0,13.021,9.351,-4379780000.0,0,41854350000.0,9504620000.0,20.531,6018220000.0,14.379,4.215,21.202,11651420000.0,Technology Equipment / Electronic Equipment & Parts / ,0.0,0.0530709383829952,0.09312162991864766,0.10759348384190165,0.0,0.09975669099756691,-0.404543141992761,0.6927911700523653,others,0.787,488.095701540957
Mary Chia,0.095,0,0.095,20-Mar-20,18070000.0,190160000.0,-,40000.0,-0.02,0,0.085,0.085,0.0,1.93,0.0,0.0,0.0,0.0,1460000.0,0.0,14190000.0,7530000.0,4070000.0000000005,0.0,-43.674,-1190000.0,0,9360000.0,-100000.0,-42.128,-3990000.0,-42.769,-12.379,0.0,-3430000.0,Personal & Household Products & Services / Personal Services / ,-4.75,-0.39349112426035504,-0.5298804780876494,-0.28118393234672306,-0.33785714285714286,0.00021034917963819942,0.19389110225763612,1.7820512820512822,others,0.0,-0.020982330668910393
Matex Intl,0.014,0,0.014,20-Mar-20,3740000.0,267390000.0,-,360000.0,-0.01,0,0.01099,0.01099,0.0,0.099,0.0,0.181,0.0,0.0,3460000.0,0.224,3810000.0,51090000.0,8380000.000000001,-14.393,-12.272,-2020000.0,0,37790000.0,-4550000.0,-16.144,-4420000.0,-17.957,-13.293,0.0,-3230000.0,Chemicals / Specialty Chemicals / ,-1.4,-0.07891447955722193,-0.08651399491094147,-1.1601049868766404,-0.012067873303167422,0.0013463480309660047,0.06772362497553337,0.0667737903945724,others,0.0,-0.01653016193574928
Medinex,0.25,0,0.25,20-Mar-20,32799999.999999996,131210000.00000001,-,300000.0,0.02,0,0.25707,0.25707,34.578,3.117,20.97,2.392,7.56,0.0,-4860000.0,0.029,23680000.0,14830000.0,9130000.0,8.309,9.908,-20000.0,0,10520000.0,1170000.0,15.225,1050000.0,12.161,0.0,0.0,2950000.0,Industrial & Commercial Services / Business Support Services / ,12.5,0.036433032616238724,0.07080242751180041,0.044341216216216214,5.6380952380952385,0.002286411096715189,-0.327714093054619,1.1380985426786951,others,7.56,0.008002438838503162
MegaChem,0.32,0,0.32,20-Mar-20,42660000.0,133300000.00000001,-,20000.0,0.03,0,0.32091,0.32091,11.1,0.375,8.184,0.859,4.688,0.0,5890000.0,6.924,48550000.0,86160000.0,15110000.0,7.942,4.744,-460000.0,0,113790000.0,4970000.0,4.365,3840000.0,3.5,-0.372,6.706,6090000.0,Chemicals / Diversified Chemicals / ,10.666666666666668,0.04026001258125393,0.04456824512534819,0.07909371781668383,4.045833333333333,0.00015003750937734431,0.06836118848653668,0.4472635772698679,others,4.688,0.02880720180045011
Memories,0.038,0,0.038,20-Mar-20,19080000.0,355200000.0,-,20000.0,0.01,0,0.06649,0.06649,0.0,1.276,8.162,0.24,0.0,0.0,37080000.0,25.506,39830000.0,92930000.0,2270000.0,3.839,-1.002,-8210000.000000001,0,14960000.0,3160000.0,16.584,-1030000.0,-6.894,0.0,0.0,5850000.0,Cyclical Consumer Services / Leisure & Recreation / ,3.8,-0.017721954576737784,-0.011083611320348649,-0.02585990459452674,-1.4694563106796115,5.630630630630631e-05,0.3990100075325514,0.3282863041982106,others,0.0,-0.0028997747747747746
Memstar Tech,0.001,0,0.001,20-Mar-20,3370000.0,3160000000.0,-,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70000.0,0.0,0.0,80000.0,50000.0,0.0,-147.412,0.0,0,0.0,-310000.0,0.0,-360000.0,0.0,0.0,0.0,-360000.0,Chemicals / Commodity Chemicals / ,0.0,-1.8,-4.5,0.0,0.0,0.0,-0.875,16.85,others,0.0,-0.00011392405063291139
Metal Component,0.017,0,0.017,20-Mar-20,6360000.0,374120000.0,-,48580000.0,0.0,0,0.02924,0.02924,31.481,0.14,1.504,0.378,0.0,0.0,8790000.0,12.974,15150000.0,43690000.0,2440000.0,1.261,0.473,-2680000.0,0,45460000.0,810000.0,1.771,200000.0,0.444,-8.391,0.0,4770000.0,Mineral Resources / Iron & Steel / ,0.0,0.005356186395286556,0.004577706569008927,0.013201320132013201,1.2877500000000002,0.1298513845824869,0.20119020370794233,0.17032672737011248,others,0.0,0.0005345878327809259
Mewah Intl,0.195,0,0.195,20-Mar-20,292630000.0,1500000000.0,-,1100000.0,0.01,0,0.23408,0.22507,17.305,0.072,6.11,0.386,4.667,0.0,503600000.0,6.578,796230000.0,1252790000.0,61810000.0,2.236,0.922,-53200000.0,0,4090940000.0,18140000.0,0.644,16910000.0,0.41,-3.844,34.092,59920000.0,Food & Beverages / Food Processing / ,19.5,0.02085080147965475,0.013497872748026406,0.021237582105672986,9.181836191602601,0.0007333333333333333,0.40198277444743336,0.36082614056720097,others,4.667,0.011273333333333333
Midas,0.192,0,0.192,20-Mar-20,391080000.0,1900000000.0,-,0.0,0.01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.171,83840000.0,45.783,1203330000.0,1910250000.0,214100000.0,2.817,0.0,-41870000.0,0,0.0,26870000.0,0.0,0.0,0.0,1.817,-15.598,0.0,Mineral Resources / Aluminum / ,19.2,0.0,0.0,0.0,0.0,0.0,0.04388954325350085,0.19165796786097594,others,1.171,0.0
MoneyMax Fin,0.135,0,0.135,20-Mar-20,47760000.0,353800000.0,-,360000.0,0.02,0,0.1526,0.14736,5.623,0.262,2.24,0.606,3.704,3.169,13070000.0,23.508,60840000.0,308490000.0,11960000.0,11.259,3.304,-620000.0,0,182240000.0,12620000.0,6.925,8490000.0,5.249,20.126,57.722,32610000.0,Retailers / Apparel & Accessories Retailers / ,6.75,0.02762053484286551,0.027521151414956726,0.13954635108481261,0.9674204946996467,0.0010175240248728094,0.042367661836688386,0.1553777083739996,others,3.704,0.023996608253250423
MS Hldgs,0.031,0,0.031,20-Mar-20,5140000.0,165790000.0,-,20000.0,0.0,0,0.05128,0.05128,11.787,0.341,1.337,0.191,0.0,0.0,28250000.0,70.396,31800000.0,61990000.0,4150000.0000000005,0.26,0.651,-420000.0,0,15070000.0,1110000.0,10.915,430000.0,2.787,-12.373,-58.56,5070000.0,Industrial & Commercial Services / Business Support Services / ,0.0,0.011348640802322512,0.0069366026778512665,0.013522012578616353,2.2925581395348837,0.00012063453766813439,0.4557186643006937,0.1356558458696226,others,0.0,0.0025936425598648894
MSM Intl,0.034,0,0.034,20-Mar-20,3580000.0,105390000.0,-,170000.0,0.0,0,0.03179,0.03179,6.247,0.214,3.478,0.205,0.0,0.0,16750000.0,35.977,18090000.0,109620000.0,7830000.0,0.066,-1.118,-2210000.0,0,16730000.0,550000.0,-4.165,-420000.0,-2.699,0.0,0.0,1650000.0,Industrial Goods / Industrial Machinery & Equipment / ,0.0,-0.004170804369414101,-0.0038314176245210726,-0.02321724709784411,-1.4644285714285716,0.0016130562671980264,0.1528005838350666,0.03555114200595829,others,0.0,-0.003985197836606889
MTQ,0.19,0,0.19,20-Mar-20,41100000.0,216320000.0,-,3440000.0,-0.02,0,0.27076,0.27076,11.92,0.427,3.111,0.571,0.0,0.0,8750000.0,54.725,61940000.0,145040000.0,19820000.0,-7.467,4.321,-1630000.0,0,96300000.0,-3870000.0,7.471,3640000.0,5.712,-19.913,0.0,14310000.0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-9.5,0.023316891935173917,0.025096525096525095,0.0587665482725218,3.233131868131868,0.015902366863905327,0.060328185328185326,0.2632758952021011,others,0.0,0.016826923076923076
Murata Yen1k,0.0,0,0.0,20-Mar-20,3275672000000.0,639800000.0,-,75470000.0,323.45,0,0.0,0.0,16.735,2.141,10.111,1.85,1.932,1.493,-162150000000.0,6.26,3120185000000.0,2048893000000.0,279101000000.0,13.522,8.638,-291581000000.0,0,1530178000000.0,266807000000.0,15.857,185298000000.0,12.11,13.03,17.104,381294000000.0,Industrial Goods / Electrical Components & Equipment / ,0.0,0.07441256409267898,0.09043810486931235,0.05938686327894019,0.0,0.11795873710534542,-0.07914029673584712,1.3154548491974762,others,1.932,289.61863082213193
MYP,0.06,0,0.06,20-Mar-20,95550000.0,1590000000.0,-,30000.0,0.0,0,0.10232,0.10232,0.0,4.32,0.0,0.272,0.0,0.0,406150000.0,102.577,452160000.0,936160000.0,97550000.0,-0.57,-0.081,-70000.0,0,22120000.0,15820000.0,73.61,-750000.0,-3.382,-11.797,0.0,15010000.0,Real Estate / Real Estate Development & Operations / ,0.0,-0.00119510485053222,-0.000801145103401128,-0.0016587048832271763,-36.172799999999995,1.8867924528301888e-05,0.43384677832849083,0.15225635795780484,others,0.0,-0.0004716981132075472
Natural Cool,0.033,0,0.033,20-Mar-20,8260000.0,250450000.0,-,70000.0,-0.01,0,0.0429,0.0429,0.0,0.058,2.089,0.436,0.0,0.0,54170000.0,252.983,62430000.0,113840000.0,7460000.0,-9.919,-2.702,-1740000.0,0,143650000.0,-760000.0,-0.531,-1980000.0,-1.835,4.718,0.0,5950000.0,Industrial & Commercial Services / Construction & Engineering / ,-3.3000000000000003,-0.0294950096827052,-0.017392832044975406,-0.03171552138395002,-1.0405000000000002,0.00027949690556997405,0.47584328882642307,0.12304483837330553,others,0.0,-0.007905769614693551
NauticAWT,0.006,0,0.006,20-Mar-20,4770000.0,794190000.0,-,22850000.0,-0.01,0,0.01395,0.00977,0.0,0.532,0.0,1.547,0.0,0.0,760000.0,141.763,5530000.0,12640000.0,3200000.0,0.0,-17.937,-10000.0,0,8960000.0,-1650000.0,-26.701,-3200000.0,-35.706,-28.069,0.0,30000.0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-0.6,-0.21220159151193635,-0.25316455696202533,-0.5786618444846293,-0.01036875,0.02877145267505257,0.060126582278481014,0.3163129973474801,others,0.0,-0.004029262519044561
Neo,0.32,0,0.32,20-Mar-20,47150000.0,147350000.0,-,1810000.0,0.04,0,0.31122,0.4104,4.861,0.245,1.91,1.088,1.563,0.0,92070000.0,122.9,111370000.0,163150000.0,18470000.0,14.623,5.577,-3910000.0,0,192810000.0,8710000.0,7.803,9700000.0,5.276,0.0,0.0,29640000.0,Cyclical Consumer Services / Restaurants & Bars / ,8.0,0.10831937465103295,0.059454489733374194,0.08709706384124989,3.674061855670103,0.012283678316932474,0.5643273061599755,0.5265214963707426,others,1.563,0.06582965727858839
NGSC,0.001,0,0.001,20-Mar-20,6420000.0,6400000000.0,-,100000.0,0.0,0,0.001,0.001,0.763,0.0,1.108,0.365,0.0,0.0,-15990000.0,0.0,-10240000.0,20400000.0,16660000.0,3.58,28.346,0.0,0,0.0,540000.0,0.0,5890000.0,0.0,0.0,-51.073,-1950000.0,Telecommunications Services / Wireless Telecommunications Services / ,0.0,0.11102733270499529,0.2887254901960784,-0.5751953125,-0.001738539898132428,1.5625e-05,-0.7838235294117647,0.12101790763430725,others,0.0,0.0009203125
Nico Steel,0.002,0,0.002,20-Mar-20,9920000.0,4960000000.0,-,57870000.0,0.0,0,0.00306,0.00306,0.0,0.482,43.358,0.414,0.0,0.0,-2910000.0,0.0,6290000.0,21490000.0,5040000.0,1.507,-0.579,-230000.0,0,20600000.0,630000.0,1.115,-230000.0,-0.83,-54.865,0.0,640000.0,Mineral Resources / Iron & Steel / ,0.0,-0.0078125,-0.010702652396463471,-0.03656597774244833,-0.05469565217391304,0.011667338709677419,-0.1354118194509074,0.33695652173913043,others,0.0,-4.637096774193548e-05
No Signboard,0.024,0,0.024,20-Mar-20,11100000.0,462390000.0,-,3240000.0,-0.01,0,0.0416,0.0416,0.0,0.429,0.0,0.719,0.0,0.0,-3060000.0,0.0,-4690000.0,22650000.0,15790000.0,-25.068,-18.774,-3220000.0,0,25870000.0,-4720000.0,-20.512,-5490000.0,-21.209,0.553,0.0,-1920000.0,Cyclical Consumer Services / Restaurants & Bars / ,-2.4,-0.13228915662650603,-0.2423841059602649,1.1705756929637527,0.02050273224043716,0.0070070719522481026,-0.13509933774834437,0.2674698795180723,others,0.0,-0.011873094141309284
Noble,0.081,0,0.081,20-Mar-20,107530000.0,1330000000.0,-,0.0,-0.01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1957100000.0,0.0,1875440000.0,2750340000.0,470130000.0,0.0,0.0,-170000.0,0,0.0,-2080000.0,0.0,0.0,0.0,-68.618,0.0,0.0,Industrial & Commercial Services / Diversified Trading & Distributing / ,-8.1,0.0,0.0,0.0,0.0,0.0,0.7115847495218773,0.08511362467052408,others,0.0,0.0
Nomura Yen1k,0.0,0,0.0,20-Mar-20,1425374000000.0,3090000000.0,-,369210000.0,-29.9,0,0.0,0.0,5.397,0.685,4.428,0.467,4.412,2.674,27450820000000.0,300.858,24865202000000.0,40969439000000.0,2976412000000.0,-3.734,0.57,-319090000000.0,0,2081085000000.0,-37701000000.0,14.287,252317000000.0,12.507,2.674,0.0,358929000000.0,Banking & Investment Services / Investment Banking & Brokerage Services / ,0.0,0.015296545971935428,0.006158663778627772,0.010147393936313085,0.0,0.11948543689320389,0.6700316301621801,0.08641232623327595,others,4.412,81.65598705501618
NutryFarm,0.033,0,0.033,20-Mar-20,3180000.0,96420000.0,-,50000.0,-0.17,0,0.07203,0.07203,0.0,0.422,0.0,0.429,0.0,0.0,24670000.0,210.398,19560000.0,212250000.0,47380000.0,-86.327,-42.758,-460000.0,0,7540000.0,-83590000.0,-219.265,-18750000.0,-248.735,-23.473,0.0,-15060000.0,Software & IT Services / IT Services & Consulting / ,-0.19411764705882353,-0.07980081716036773,-0.08833922261484099,-0.9585889570552147,-0.0344256,0.0005185646131507986,0.11623085983510012,0.013534218590398366,others,0.0,-0.19446172993154948
Olive Tree,0.11,0,0.11,20-Mar-20,7570000.0,68850000.0,-,0.0,-0.02,0,0.08243,0.08243,0.0,6.72,0.0,0.862,0.0,0.0,9300000.0,121.299,16870000.0,22510000.0,2550000.0,-13.263,-5.506,0.0,0,1130000.0,-1150000.0,-101.775,-1250000.0,-110.825,0.0,0.0,-190000.0,Real Estate / Real Estate Development & Operations / ,-5.5,-0.07931472081218274,-0.05553087516659263,-0.07409602845287493,-1.48456,0.0,0.41314971123944916,0.4803299492385787,others,0.0,-0.01815541031227306
OneApex,0.19,0,0.19,20-Mar-20,16050000.0,84500000.0,-,10000.0,-0.02,0,0.15714,0.15714,0.0,3.45,0.0,1.249,52.632,0.0,-13080000.0,0.0,2980000.0,14400000.0,13080000.0,-10.289,-7.25,-140000.0,0,4650000.0,-1360000.0,-29.124,-1390000.0,-29.794,-31.647,0.0,-1280000.0,Real Estate / Real Estate Services / ,-9.5,-0.034270216962524656,-0.09652777777777778,-0.4664429530201342,-0.4073381294964029,0.00011834319526627219,-0.9083333333333333,0.39571005917159763,others,52.632,-0.016449704142011835
Ossia Intl,0.062,0,0.062,20-Mar-20,15660000.0,252630000.0,-,900000.0,0.02,0,0.11265,0.10643,2.897,0.662,2.22,0.377,10.806,1.537,1660000.0,0.0,13890000.0,51300000.0,5790000.0,9.816,10.215,-1650000.0,0,23660000.0,-180000.0,7.486,5400000.0,22.66,-15.457,0.0,1920000.0,Retailers / Apparel & Accessories Retailers / ,3.1,0.09742016958325816,0.10526315789473684,0.38876889848812096,0.15947777777777777,0.003562522265764161,0.03235867446393762,0.28251849179144867,others,10.806,0.021375133594584966
Ouhua Energy,0.008,0,0.008,20-Mar-20,3070000.0,383290000.0,-,530000.0,0.01,0,0.01116,0.01116,1.02,0.005,0.358,0.076,0.0,0.0,12830000.0,8.459,15900000.0,571160000.0,71340000.0,7.766,2.77,-3420000.0,0,645390000.0,25490000.0,0.894,3010000.0,0.466,9.697,0.0,11320000.0,Energy - Fossil Fuels / Oil & Gas Refining and Marketin / ,0.8,0.0047802817348769995,0.005269976889137894,0.18930817610062894,0.04225913621262458,0.0013827650082183203,0.02246305763708943,0.004875569742881192,others,0.0,0.007853061650447442
Pacific Andes,0.022,0,0.022,20-Mar-20,196180000.0,8620000000.0,-,0.0,0.04,0,0.0,0.0,0.0,0.163,0.926,0.0,0.0,3.16,1792120000.0,73.132,2700890000.0,32726530000.0,1192420000.0,8.816,1.905,-491930000.0,0,1206750000.0,1227270000.0,8.676,87250000.0,9.059,0.0,0.0,322530000.0,Food & Beverages / Fishing & Farming / ,0.5499999999999999,0.002715798601978471,0.0026660327263538174,0.03230416640440743,0.6810267048710602,0.0,0.054760464980552474,0.006106422575772337,others,3.16,0.010121809744779582
Pacific Radiance,0.104,0,0.104,20-Mar-20,80630000.0,714660000.0,-,0.0,-0.17,0,0.0,0.0,0.0,0.743,0.0,0.0,0.0,0.0,690930000.0,0.0,771560000.0,387830000.0,18060000.0,0.0,-19.463,-7550000.0,0,108560000.0,-56690000.0,-75.825,-122980000.0,-111.507,-15.098,0.0,-51080000.0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-0.6117647058823529,0.43144821779399384,-0.31709769744475674,-0.15939136295297837,-0.6524820295983087,0.0,1.781527989067375,-0.2828725792871176,others,0.0,-0.17208182912154033
Pacific Star Dev,0.043,0,0.043,20-Mar-20,21600000.0,499660000.0,-,210000.0,-0.05,0,0.10117,0.10117,0.0,11.582,0.0,0.0,0.0,0.0,122170000.0,0.0,137400000.0,175070000.0,1970000.0,-151.618,-17.577,-60000.0,0,1870000.0,-21930000.0,0.0,-32900000.0,0.0,0.0,0.0,-11730000.0,Real Estate / Real Estate Development & Operations / ,-0.8599999999999999,-0.5995990523054493,-0.1879248300679728,-0.23944687045123728,-0.179580547112462,0.0004202857943401513,0.6978351516536243,0.39365773646801533,others,0.0,-0.0658447744466237
Pan Asian,0.018,0,0.018,20-Mar-20,3860000.0,214200000.0,-,180000.0,0.0,0,0.02085,0.02085,9.474,0.165,3.029,0.25,10.0,0.0,-1690000.0,24.443,2160000.0,28260000.0,5560000.0,2.63,1.531,-400000.0,0,23370000.0,660000.0,2.803,410000.0,1.865,-13.041,0.0,1630000.0,Utilities / Water Utilities / ,0.0,0.011546043368065334,0.014508138711960368,0.18981481481481483,0.09482926829268291,0.0008403361344537816,-0.05980184005661713,0.10870177414812729,others,10.0,0.0019140989729225023
Pan Hong,0.066,0,0.066,20-Mar-20,34240000.0,512309999.99999994,-,1090000.0,0.02,0,0.10532,0.10532,0.889,0.182,0.889,0.221,7.576,0.0,117770000.0,0.0,163120000.0,2215550000.0,446910000.0,8.353,9.385,-2710000.0,0,188040000.0,86880000.0,30.1,38180000.0,20.302,-11.322,-12.575,57180000.0,Real Estate / Real Estate Development & Operations / ,3.3000000000000003,0.015003792210446065,0.017232741305770575,0.23406081412457086,0.2819779989523311,0.002127618043762566,0.05315610119383449,0.013455470017958965,others,7.576,0.07452518982647226
Pan Ocean,4.15,0,4.15,20-Mar-20,1432646000000.0,534570000.00000006,-,28920000.0,284.65,0,4.73951,4.73951,9.142,0.573,4.142,0.483,0.0,0.0,953813000000.0,28.221,2333022000000.0,4454177000000.0,284040000000.0,6.057,3.501,-217004000000.0,0,2501781000000.0,205073000000.0,8.38,156867000000.0,6.068,-53.224,0.0,405380000000.0,Transportation / Marine Freight & Logistics / ,0.014579307922009488,0.04145091274610216,0.03521795384422308,0.06723768571406527,61.721339096177026,0.054099556653010826,0.21413899806855452,0.3785658190827406,others,0.0,293.44519894494636
Parkson Retail,0.008,0,0.008,20-Mar-20,5420000.0,673800000.0,-,3560000.0,-0.04,0,0.01196,0.01196,0.0,0.015,0.441,0.0,0.0,0.0,389570000.0,79.912,-21380000.0,258180000.0,54750000.0,-104.204,-8.43,-17430000.0,0,371400000.0,25020000.0,9.591,-40420000.0,-10.884,-1.499,0.0,106920000.0,Retailers / Department Stores / ,-0.2,0.5274008350730689,-0.15655744054535595,1.890551917680075,0.00423156853043048,0.005283466904125854,1.5089085134402356,-0.07072025052192067,others,0.0,-0.05998812704066488
