names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %
NGSC,0.002,0.002,0,11 Oct 2019,12900000.0,6420000000.0,41.88%,830000.0,-0.0,0,0.00103,0.00103,3.226,0.0,31.382,0.784,0.0,0.0,-16950000.0,0.0,-3760000.0,20400000.0,16660000.0,3.58,1.947,0.0,0,0.0,540000.0,0.0,440000.0,0.0,0.0,-51.073,0,Telecommunications Services / Wireless Telecommunications Services / ,0.0,0.008146639511201629,0.021568627450980392,-0.11702127659574468,-0.01709090909090909,0.0003086998306985989
Noble,0.081,0.081,0,11 Oct 2019,107530000.0,1330000000.0,72.41%,0.0,-3.62,0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,4074270000.0,0.0,4355090000.0,4809480000.0,492010000.0,-246.698,-34.199,-69020000.0,0,6800280000.0,-3735910000.0,-32.889,-2632130000.0,-38.202,-46.408,0.0,0,Industrial & Commercial Services / Diversified Trading & Distributing / ,-0.022375690607734807,-2.144790665080426,-0.5472795395760041,-0.604380162063241,-0.13402160607568775,0.0
Nomura Yen1k,0.0,0.0,0,11 Oct 2019,1682849000000.0,3320000000.0,98.76%,400290000.0,-29.9,0,0.0,0.0,0.0,0.879,110.889,0.601,1.246,2.674,24937290000000.0,300.858,25122677000000.0,40969439000000.0,2976412000000.0,-3.734,-0.104,-319090000000.0,0,1915512000000.0,-37701000000.0,1.225,-49832000000.0,-2.325,2.674,0.0,0,Banking & Investment Services / Investment Banking & Brokerage Services / ,0.0,-0.002621555624331584,-0.0012163212681530738,-0.0019835465782567677,0.0,0.12208310764320954
RH PetroGas,0.027,0.028,0,11 Oct 2019,20560000.0,734280000.0,35.70%,1830000.0,0.01,0,0.02975,0.02975,7.957,0.236,1.405,0.0,0.0,0.0,10820000.0,0.0,22550000.0,42750000.0,12420000.0,0.0,5.278,-3120000.0,0,87220000.0,8490000.0,10.813,2580000.0,3.508,-8.99,0.0,0,Energy - Fossil Fuels / Oil & Gas Exploration and Productio / ,2.6999999999999997,0.05817361894024803,0.060350877192982454,0.11441241685144124,0.23598837209302326,0.006981056845029235
Rich Capital,0.003,0.003,0,11 Oct 2019,22030000.0,7340000000.0,31.82%,0.0,-0.0,0,0.00279,0.00279,0.0,0.0,0.0,1.082,0.0,0.0,7940000.0,42.422,29970000.0,37320000.0,700000.0,-27.594,-13.941,-40000.0,0,0.0,-2350000.0,0.0,-2660000.0,0.0,0.0,0.0,0,Mineral Resources / Gold / ,0.0,-0.0884308510638298,-0.07127545551982852,-0.08875542208875542,-0.03380075187969925,0.0
Ryobi Kiso,0.13,0.13,0,11 Oct 2019,39790000.0,296650000.0,20.06%,0.0,-0.19,0,0.0,0.0,0.0,0.271,0.0,0.0,0.0,0.0,94480000.0,15.245,134280000.0,202880000.0,8940000.0,-96.833,-26.154,-2450000.0,0,146910000.0,-54580000.0,-37.152,-56920000.0,-40.04,-0.85,0.0,0,Industrial & Commercial Services / Construction & Engineering / ,-0.6842105263157895,-0.48508607465484915,-0.2805599369085173,-0.4238903783139708,-0.3066830639494027,0.0
Sakae,0.09,0.09,0,11 Oct 2019,12780000.0,139470000.0,14.29%,140000.0,0.0,0,0.09755,0.09755,3.549,0.272,2.415,0.304,0.0,0.0,49740000.0,9.29,61580000.0,115280000.0,6190000.0,0.0,2.844,-1460000.0,0,46910000.0,8940000.0,20.578,3470000.0,6.922,0.0,0.0,0,Cyclical Consumer Services / Restaurants & Bars / ,0.0,0.048375853896556534,0.03010062456627342,0.05634946411172458,1.5971757925072045,0.007024493354653674
Sanli Env,0.13,0.135,0,11 Oct 2019,36270000.0,268660000.0,22.32%,350000.0,0.01,0,0.15778,0.15778,16.344,0.508,11.129,1.361,1.852,0.0,-6340000.0,9.064,29930000.0,51970000.0,9100000.0,8.618,4.31,-1890000.0,0,71350000.0,2920000.0,4.098,2220000.0,3.058,29.744,4.653,0,Industrial & Commercial Services / Construction & Engineering / ,13.0,0.032932799287939477,0.042716952087742927,0.07417307049782827,1.7526576576576576,0.005836746662781728
SBI Offshore,0.061,0.061,0,11 Oct 2019,15230000.0,249680000.0,31.50%,0.0,-0.01,0,0.0,0.0,0.0,382.067,0.0,0.75,0.0,0.0,-20980000.0,0.0,-6390000.0,15930000.0,15730000.0,-8.786,-9.296,0.0,0,40000.0,-1400000.0,0.0,-2069999.9999999998,0.0,-79.516,0.0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-6.1,-0.03932370820668692,-0.12994350282485875,0.32394366197183094,0.188304347826087,0.0
Secura,0.045,0.045,0,11 Oct 2019,18000000.0,400000000.0,40.92%,2140000.0,0.01,0,0.05139,0.05139,19.397,0.456,5.547,0.4,6.667,0.0,-2350000.0,21.904,15150000.0,64269999.99999999,13850000.0,4.144,1.452,-210000.0,0,39450000.0,1950000.0,2.261,930000.0,2.357,35.302,27.244,0,Software & IT Services / Internet Services / ,4.5,0.011557102025599602,0.014470203827602305,0.061386138613861385,0.7330645161290322,0.013074291300097752
Pacific Radiance,0.104,0.104,0,11 Oct 2019,76320000.0,713730000.0,20.13%,0.0,-0.15,0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,659630000.0,0.0,769870000.0,468750000.0,31180000.0,0.0,-19.35,-1530000.0,0,95390000.0,-66260000.00000001,-89.73,-131880000.0,-138.263,-21.934,0.0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-0.6933333333333334,0.8257983719474014,-0.281344,-0.17130164833023756,-0.6071161662117076,0.0
Pacific Star Dev,0.159,0.159,0,11 Oct 2019,79870000.0,499660000.0,12.53%,650000.0,0.0,0,0.11753,0.11843,0.0,2.749,0.0,2.297,0.0,0.0,101100000.0,185.562,145590000.0,199280000.0,2020000.0,0.0,-3.092,-130000.0,0,29060000.0,39070000.0,-18.771,-7390000.0,-20.984,0.0,0.0,0,Real Estate / Real Estate Development & Operations / ,0.0,-0.07375249500998005,-0.03708350060216781,-0.05075898069922385,-3.132450608930988,0.010382159629122424
Pan Asian,0.019,0.019,0,11 Oct 2019,4070000.0000000005,214200000.0,13.47%,3270000.0,-0.01,0,0.02023,0.02023,35.185,0.146,4.409,0.255,0.0,0.0,-320000.0,17.713,5020000.0,28700000.0,2840000.0,-7.554,0.523,-2850000.0,0,27920000.0,-1080000.0,1.709,120000.0,0.502,-12.188,0.0,0,Utilities / Water Utilities / ,-1.9,0.003766478342749529,0.004181184668989547,0.02390438247011952,0.7948333333333333,0.11333412355291038
Pan Hong,0.114,0.114,0,11 Oct 2019,59150000.0,512309999.99999994,33.29%,820000.0,0.02,0,0.09141,0.09141,1.866,0.382,1.878,0.392,8.772,0.0,44500000.0,0.0,180980000.0,2215550000.0,446910000.0,8.353,8.6,-2710000.0,0,154980000.0,86880000.0,30.435,31300000.0,20.195,-11.322,-12.575,0,Real Estate / Real Estate Development & Operations / ,5.7,0.011955874039328332,0.0141274175712577,0.1729472869930379,0.6591603833865814,0.004808030611956932
Pharmesis Intl,0.165,0.165,0,11 Oct 2019,3800000.0,23000000.0,27.50%,10000.0,0.01,0,0.30561,0.30561,0.0,0.408,0.0,0.264,0.0,0.0,90000.0,0.0,-10000.0,128300000.00000001,34720000.0,1.438,-2.114,-4740000.0,0,9300000.0,6880000.0,-0.916,-740000.0,-4.882,-2.861,18.732,0,Pharmaceuticals / ,16.5,-0.004541827778800712,-0.005767731878409976,74.0,0.00222972972972973,0.0015810276679841895
Pine Cap,0.001,0.001,0,11 Oct 2019,6640000.0,6640000000.0,29.66%,0.0,-0.0,0,0.0,0.0,0.0,2.507,0.0,2.449,0.0,0.0,-3440000.0,0.0,3200000.0,6120000.0,3440000.0,-56.71,-36.479,0.0,0,2650000.0,-2860000.0,-107.811,-2560000.0,-107.811,0.0,0.0,0,Banking & Investment Services / Investment Management & Fund Operators / ,0.0,-0.19692307692307692,-0.41830065359477125,-0.8,-0.00125,0.0
Plastoform,0.013,0.013,0,11 Oct 2019,530000.0,40050000.0,26.85%,0.0,-0.17,0,0.0,0.0,0.0,0.156,0.0,0.0,0.0,0.0,-500000.0,0.0,-980000.0,14790000.0,8570000.0,-157.391,-9.426,-940000.0,0,3370000.0,-39260000.0,-12.949,-440000.0,-13.121,-38.824,0.0,0,Technology Equipment / Phones & Handheld Devices / ,-0.07647058823529411,-0.018440905280804692,-0.029749830966869506,0.4489795918367347,0.02895454545454545,0.0
Plato Capital,0.11,0.11,0,11 Oct 2019,21420000.0,194700000.0,21.90%,90000.0,-0.02,0,0.07484,0.07484,0.0,20.603,0.0,0.567,0.0,0.0,2850000.0,13.348,21540000.0,63100000.0,10260000.0,-8.024,-10.089,-3570000.0,0,1040000.0,-3410000.0,-599.571,-5700000.0,-593.959,-10.665,0.0,0,Banking & Investment Services / Investment Management & Fund Operators / ,-5.5,-0.08083959722025244,-0.09033280507131537,-0.2646239554317549,-0.41568421052631577,0.0021107288346666107
Polaris,0.002,0.001,0,11 Oct 2019,17050000.0,17050000000.0,10.86%,6570000.0,-0.0,0,0.0019,0.0019,0.0,0.454,0.0,0.786,0.0,0.0,-2089999.9999999998,7.135,13140000.0,66170000.0,8450000.0,-6.744,-7.538,-330000.0,0,37580000.0,-3040000.0,-5.125,-1550000.0,-4.955,-47.326,0.0,0,Telecommunications Services / Integrated Telecommunications Services / ,0.0,-0.020205970538391346,-0.023424512619011635,-0.11796042617960426,-0.01695483870967742,0.0035482250773642685
Pollux Prop,0.028,0.028,0,11 Oct 2019,77270000.0,2760000000.0,5.22%,10000.0,0.0,0,0.02642,0.02642,16.0,5.489,13.982,0.4,0.0,0.0,156480000.0,74.381,233740000.0,382190000.0,9370000.0,2.536,1.26,-10000.0,0,14080000.0,9590000.0,68.111,4830000.0,34.316,-33.333,47.577,0,Real Estate / Real Estate Development & Operations / ,0.0,0.02054619703930577,0.012637693293911406,0.020663985625053477,1.3550144927536234,6.940973957465712e-05
Powermatic Data,1.85,1.85,0,11 Oct 2019,66239999.99999999,34950000.0,27.14%,180000.0,0.2,0,1.77807,1.77807,9.246,3.161,8.999,1.102,2.703,4.071,-35370000.0,0.0,41580000.0,66470000.0,24660000.0,12.333,11.15,-410000.0,0,20950000.0,7730000.0,36.881,7000000.0,33.383,6.528,27.976,0,Technology Equipment / Computer Hardware / ,9.25,0.05533596837944664,0.10531066646607493,0.16835016835016836,10.988999999999999,0.018976472337047447
Prudential USD,0.0,0.0,0,11 Oct 2019,39219590000.0,2600000000.0,99.51%,113910000.0,0.86,0,0.0,0.0,12.178,0.763,20.664,1.994,0.0,2.716,4499000000.0,70.184,39716590000.0,508645000000.0,0.0,12.947,0.337,-100000000.0,0,51432000000.0,2755000000.0,4.015,1780000000.0,3.461,-12.675,9.695,0,Insurance / Life & Health Insurance / ,0.0,0.0,0.0034994937530104494,0.04481754350008397,0.0,0.04402727209480299
Qian Hu,0.128,0.128,0,11 Oct 2019,14530000.0,113530000.0,39.34%,150000.0,0.0,0,0.13634,0.13634,29.358,0.181,4.397,0.299,1.563,0.0,4360000.0,0.446,20590000.0,79810000.0,11490000.0,0.826,0.766,-1670000.0,0,80180000.0,1280000.0,1.644,490000.0,0.773,0.523,5.883,0,Food & Beverages / Fishing & Farming / ,0.0,0.005636070853462158,0.006139581506076933,0.023797960174842158,5.378612244897959,0.0033585070603207126
Raffles United,0.066,0.066,0,11 Oct 2019,26080000.0,395100000.0,4.93%,210000.0,0.01,0,0.05725,0.05725,4.889,0.446,5.082,0.353,0.0,0.0,18590000.0,23.275,52440000.0,140130000.0,4850000.0,2.419,2.868,-2350000.0,0,58510000.0,2520000.0,7.793,4340000.0,6.942,-2.867,7.293,0,Industrial Goods / Industrial Machinery & Equipment / ,6.6000000000000005,0.034338159664530424,0.030971240990508814,0.08276125095347063,0.7974746543778802,0.010781156386834051
Reclaims Global,0.24,0.24,0,11 Oct 2019,31440000.0,131000000.0,6.47%,290000.0,0.0,0,0.22136,0.22136,35.451,0.935,9.99,1.481,0.0,0.0,-2780000.0,0.0,29300000.0,28410000.0,2140000.0,1.62,2.789,-2200000.0,0,33640000.0,6850000.0,21.284,810000.0,2.414,0.0,0.0,0,Industrial & Commercial Services / Environmental Services & Equipment / ,0.0,0.024302430243024302,0.028511087645195353,0.02764505119453925,8.68148148148148,0.034215463029602274
Renaissance United,0.002,0.002,0,11 Oct 2019,12360000.0,6180000000.0,72.07%,28060000.0,-0.0,0,0.00102,0.00102,0.0,0.196,0.0,0.307,0.0,0.0,8520000.0,16.305,20880000.0,112840000.0,11750000.0,-60.194,-26.917,-13840000.0,0,63000000.0,-40260000.0,-63.905,-34360000.0,-53.23,9.352,0.0,0,Technology Equipment / Electronic Equipment & Parts / ,0.0,-0.2960282588093392,-0.30450194966324,-1.6455938697318007,-0.0012153667054714786,0.006300059767495016
Renewable Energy,0.022,0.022,0,11 Oct 2019,15850000.0,745580000.0,100.00%,0.0,-0.01,0,0.0,0.0,0.0,4.475,0.0,0.0,0.0,0.0,60810000.0,274.756,86020000.0,701790000.0,3360000.0,-67.379,-5.472,-110670000.0,0,3540000.0,-45860000.0,-199.313,-7060000.0,-199.318,0.0,0.0,0,Industrial Goods / Industrial Machinery & Equipment / ,-2.1999999999999997,-0.010956948195052302,-0.010059989455535132,-0.08207393629388514,-0.2680509915014164,0.0
Resources Prima,0.026,0.026,0,11 Oct 2019,47650000.0,1830000000.0,30.34%,0.0,-0.0,0,0.0,0.0,0.0,58.168,0.0,0.0,0.0,0.0,-250000.0,0.0,47380000.0,950000.0,250000.0,0.0,-147.477,0.0,0,820000.0,-1390000.0,-226.678,-1840000.0,-228.02,0.0,0.0,0,Energy - Fossil Fuels / Coal / ,0.0,-1.2689655172413794,-1.936842105263158,-0.038834951456310676,-0.6695,0.0
Soilbuild Const,0.06,0.06,0,11 Oct 2019,50470000.0,841240000.0,14.94%,860000.0,-0.0,0,0.06651,0.06651,0.0,0.215,0.0,0.525,0.0,0.0,49990000.0,0.0,86780000.0,231620000.0,15250000.0,-4.031,-2.613,-37890000.0,0,234560000.0,-1920000.0,-1.247,-5800000.0,-2.489,-10.955,0.0,0,Industrial & Commercial Services / Construction & Engineering / ,0.0,-0.02945956928078017,-0.02504101545635092,-0.06683567642313898,-0.8977241379310343,0.006842706918842377
Soon Lian,0.052,0.052,0,11 Oct 2019,5620000.0,108000000.0,15.04%,20000.0,-0.0,0,0.05791,0.05791,9.319,0.173,3.823,0.193,0.0,0.0,4570000.0,25.098,8930000.0,55290000.0,5140000.0,-0.859,1.157,-9070000.0,0,32390000.0,-160000.0,2.189,600000.0,1.861,-1.102,0.0,0,Mineral Resources / Aluminum / ,0.0,0.010741138560687433,0.010851871947911014,0.0671892497200448,0.7739333333333333,0.001231284475965327
Soup Restaurant,0.16,0.16,0,11 Oct 2019,47760000.0,279330000.0,18.00%,140000.0,0.01,0,0.17484,0.17484,25.641,1.077,6.916,4.553,4.063,2.725,8580000.0,0.099,37740000.0,17040000.0,10040000.0,20.497,7.558,-1020000.0,0,44350000.0,2130000.0,4.208,1750000.0,3.935,4.084,37.692,0,Cyclical Consumer Services / Restaurants & Bars / ,16.0,0.0945945945945946,0.10269953051643192,0.04636989931107578,3.4505142857142856,0.00278444054622768
Southern Pkg,0.39,0.39,0,11 Oct 2019,27420000.0,70320000.0,10.17%,10000.0,-0.01,0,0.34246,0.34246,0.0,0.202,2.45,0.259,0.923,0.0,47480000.0,4.528,66250000.0,987510000.0,78730000.0,-0.406,-0.362,-23490000.0,0,136100000.0,-2420000.0,-0.561,-700000.0,-0.515,0.428,0.0,0,Applied Resources / Non-Paper Containers & Packaging / ,-39.0,-0.0006871098197809101,-0.0007088535812295572,-0.010566037735849057,-36.910714285714285,0.001398299444148005
SP Corp,0.515,0.515,0,11 Oct 2019,18080000.0,35100000.0,18.47%,80000.0,0.05,0,0.51883,0.51883,7.949,0.151,7.798,0.334,0.0,0.0,3430000.0,0.0,7620000.0,67730000.0,10460000.0,3.641,3.317,-80000.0,0,119980000.0,2310000.0,2.279,2270000.0,1.895,-2.221,-4.606,0,Industrial & Commercial Services / Diversified Trading & Distributing / ,10.299999999999999,0.03036383092562868,0.033515428908902994,0.2979002624671916,1.7287665198237887,0.0123400231683935
Spura Finance,0.88,0.88,0,11 Oct 2019,139640000.0,158690000.0,39.70%,220000.0,0.05,0,0.89494,0.89494,13.082,6.284,12.072,0.535,2.273,0.0,-92070000.0,0.0,92630000.0,996930000.0,0.0,3.018,1.086,-830000.0,0,29190000.0,0.0,56.482,10680000.0,48.036,0.0,0.0,0,Banking & Investment Services / Banks / ,17.599999999999998,0.0,0.010712888567903464,0.11529741984238367,7.632434456928839,0.00349206737213835
Stamford Tyres,0.215,0.215,0,11 Oct 2019,50780000.0,236190000.0,51.63%,350000.0,0.0,0,0.24124,0.24124,104.878,0.22,6.141,0.403,4.651,3.548,82400000.0,22.932,124660000.0,249080000.0,13710000.0,0.38,0.185,-2600000.0,0,231290000.0,6100000.0,2.711,490000.0,0.211,-4.45,-45.685,0,Automobiles & Auto Parts / Tires & Rubber Products / ,0.0,0.002716336825766395,0.001967239441143408,0.0039306914808278515,54.697755102040816,0.0028701488017165654
Serial System,0.077,0.078,0,11 Oct 2019,70650000.0,895840000.0,33.05%,790000.0,0.02,0,0.08513,0.08513,3.208,0.045,2.727,0.365,11.026,6.444,89770000.0,2.629,187360000.0,521080000.00000006,130130000.0,12.875,3.061,-1800000.0,0,1573140000.0,24160000.0,1.399,21790000.0,1.269,13.314,9.507,0,Industrial Goods / Electrical Components & Equipment / ,3.85,0.038810914790538616,0.04181699547094495,0.116300170794193,0.6620798531436438,0.0026682417624284004
Serrano,0.031,0.031,0,11 Oct 2019,164230000.0,5360000000.0,13.78%,0.0,-0.0,0,0.0,0.0,0.0,42.499,1.474,0.0,0.0,0.0,1150000.0,32.162,163580000.0,9460000.0,2009999.9999999998,0.0,0.0,0.0,0,3860000.0,112610000.0,0.0,111650000.0,0.0,-74.319,17.767,0,Industrial & Commercial Services / Business Support Services / ,0.0,10.818798449612403,11.80232558139535,0.6825406528915515,0.04541854008060905,0.0
SEVAK,2.9,2.9,0,11 Oct 2019,37750000.0,11850000.0,38.05%,10000.0,0.04,0,3.1823,3.1823,27.002,0.14,13.721,0.846,0.0,0.0,-7160000.0,5.254,26400000.0,67860000.0,16379999.999999998,8.795,2.017,-390000.0,0,269580000.0,4560000.0,0.482,1310000.0,0.486,0.0,0.0,0,Technology Equipment / Phones & Handheld Devices / ,72.5,0.014332603938730853,0.019304450338933098,0.04962121212121212,58.44274809160305,0.0022178235388701302
Shanghai Turbo,1.0,1.0,0,11 Oct 2019,27470000.0,27470000.0,41.36%,0.0,-0.06,0,1.0,1.0,0.0,6.504,0.0,1.175,0.0,0.0,950000.0,0.0,27800000.0,198260000.0,14290000.0,-5.581,-19.638,-2120000.0,0,4220000.0,-65800000.0,-428.535,-6930000.0,-163.991,-29.084,0.0,0,Industrial Goods / Industrial Machinery & Equipment / ,-16.666666666666668,-0.03275047258979206,-0.03495410067588016,-0.24928057553956834,-4.011544011544012,0.0
Shopper360,0.145,0.145,0,11 Oct 2019,16590000.0,114400000.0,31.89%,210000.0,0.02,0,0.12861,0.12861,9.743,0.314,6.744,0.983,1.931,0.0,-6930000.0,0.282,9660000.0,77100000.0,21290000.0,10.408,7.338,-1280000.0,0,52880000.0,7780000.0,4.832,1700000.0,3.355,18.686,1.766,0,Cyclical Consumer Services / Advertising & Marketing / ,7.249999999999999,0.016141283706798328,0.02204928664072633,0.17598343685300208,0.8239411764705882,0.005756238117479886
Sin Ghee Huat,0.225,0.225,0,11 Oct 2019,49950000.0,222000000.0,25.40%,360000.0,0.0,0,0.23108,0.22263,28.09,1.015,16.835,0.591,2.667,3.404,-18820000.0,0.0,25680000.0,89390000.0,26270000.0,0.038,2.028,-60000.0,0,49210000.0,-50000.0,4.189,1780000.0,3.611,-8.878,-62.677,0,Mineral Resources / Iron & Steel / ,0.0,0.013236168947055324,0.01991274191744043,0.06931464174454828,3.2460674157303373,0.00638433709299851
Sin Heng Mach,0.25,0.25,0,11 Oct 2019,28720000.0,114010000.0,12.18%,240000.0,-0.04,0,0.29106,0.29106,0.0,0.331,4.145,0.252,0.0,0.0,-1670000.0,10.205,27050000.0,151480000.0,21170000.0,-5.576,-3.598,-4110000.0000000005,0,86680000.0,-5820000.0,-6.718,-6480000.0,-7.148,0.0,0.0,0,Industrial & Commercial Services / Business Support Services / ,-6.25,-0.03717301514456173,-0.04277792447847901,-0.23955637707948244,-1.0435956790123457,0.017283074728126437
Sinarmas Land,0.225,0.225,0,11 Oct 2019,1023600000.0,4260000000.0,29.17%,1540000.0,0.03,0,0.24496,0.24496,2.383,0.983,1.3,0.389,6.667,1.214,864620000.0,87.19,1914340000.0,6560530000.0,961480000.0,5.687,10.185,-208880000.0,0,1040819999.9999999,332950000.0,79.43,401790000.0,70.913,-5.942,-16.177,0,Real Estate / Real Estate Development & Operations / ,7.500000000000001,0.06035248047658317,0.061243527580850936,0.2098843465633064,1.0720189651310388,0.0012392949860056234
Sincap,0.006,0.006,0,11 Oct 2019,10210000.0,1700000000.0,55.20%,16360000.0,-0.0,0,0.00631,0.00631,27.007,0.191,30.768,0.242,0.0,0.0,4560000.0,28.454,19580000.0,282360000.0,13000000.0,-0.403,0.548,-80000.0,0,53460000.0,4190000.0000000005,1.025,450000.0,0.542,-42.686,0.0,0,Mineral Resources / Aluminum / ,0.0,0.001547455295735901,0.001593710157246069,0.022982635342185902,0.26106666666666667,0.01743393009377664
SingaporeKitchen,0.11,0.11,0,11 Oct 2019,17050000.0,155000000.0,12.48%,1950000.0,0.01,0,0.11999,0.11995,0.0,0.534,27.865,1.174,4.545,0.0,-2370000.0,9.006,11470000.0,28090000.0,10230000.0,4.193,-0.348,-190000.0,0,31920000.0,1430000.0,1.802,-80000.0,-0.293,11.744,43.354,0,"Cyclical Consumer Products / Appliances, Tools & Housewares / ",11.0,-0.001966085033177685,-0.002847988608045568,-0.006974716652136007,-15.77125,0.10080645161290322
SingHoldings,0.38,0.385,0,11 Oct 2019,154380000.0,400990000.0,43.09%,2780000.0,0.03,0,0.38641,0.38978,8.55,1.372,6.514,0.578,2.597,2.937,129930000.0,90.107,298970000.0,547820000.0,86580000.0,4.363,4.319,-10000.0,0,112500000.0,16690000.000000002,25.28,18060000.0,20.91,-19.596,-17.308,0,Real Estate / Real Estate Development & Operations / ,12.666666666666668,0.035799948460760796,0.03296703296703297,0.0604073987356591,6.290620155038759,0.01608921145970175
SingReinsurance,0.28,0.28,0,11 Oct 2019,169460000.0,605220000.0,61.08%,1530000.0,0.02,0,0.28799,0.28799,19.567,1.468,18.844,0.631,4.643,4.218,-93240000.0,0.0,82320000.0,817730000.0,0.0,3.364,1.063,-60000.0,0,115470000.0,11230000.0,9.939,8660000.0,7.506,3.341,-15.471,0,Insurance / Reinsurance / ,14.000000000000002,0.0,0.010590292639379746,0.10519922254616132,2.66161662817552,0.0041388447033402715
Sinjia Land,0.018,0.018,0,11 Oct 2019,3460000.0,177070000.0,42.33%,150000.0,-0.01,0,0.01493,0.01493,0.0,5.8,0.0,0.312,0.0,0.0,-3510000.0,1.169,-1220000.0,22560000.0,4850000.0,-26.388,-15.587,0.0,0,600000.0,-3390000.0,-590.772,-3670000.0,-589.933,-51.851,0.0,0,Industrial Goods / Industrial Machinery & Equipment / ,-1.7999999999999998,-0.11869340232858991,-0.162677304964539,3.0081967213114753,0.005983651226158038,0.00200123460165045
Sino Techfibre,0.09,0.09,0,11 Oct 2019,92030000.0,930000000.0,33.82%,0.0,-0.01,0,0.0,0.0,0.0,0.631,5.207,0.0,0.0,0.815,9910000.0,0.0,99390000.0,2035550000.0,182890000.0,-2.657,-3.007,-94130000.0,0,145890000.0,-49680000.0,-8.663,-11490000.0,-7.878,6.422,0.0,0,Cyclical Consumer Products / Textiles & Leather Goods / ,-9.0,-0.005202555545996659,-0.005644666060769817,-0.11560519166918201,-0.7785117493472584,0.0
SinoCloud,0.001,0.001,0,11 Oct 2019,14310000.0,14310000000.0,47.94%,12050000.0,-0.0,0,0.001,0.001,0.0,1.544,7.706,0.315,0.0,0.0,4610000.0,3.076,18920000.0,450820000.0,170000.0,-5.155,-1.689,-12750000.0,0,9270000.0,-1180000.0,-2.224,-2440000.0,-15.864,-6.443,0.0,0,Software & IT Services / IT Services & Consulting / ,0.0,-0.005466194721985752,-0.0054123597001020365,-0.12896405919661733,-0.007754098360655739,0.0017565049720023311
Sinopipe,0.13,0.13,0,11 Oct 2019,40560000.0,287590000.0,35.92%,0.0,-0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170000.0,0.0,40260000.0,4720000.0,1550000.0,0.0,-38.363,-290000.0,0,0.0,-1710000.0,0.0,-370000.0,0.0,0.0,0.0,0,Cyclical Consumer Products / Construction Supplies & Fixtures / ,0.0,-0.05745341614906832,-0.07838983050847458,-0.009190263288623945,-14.145405405405405,0.0
Sinostar Pec,0.185,0.21,0,11 Oct 2019,134400000.0,640000000.0,41.10%,2400000.0,0.03,0,0.20688,0.20688,10.339,0.222,5.428,0.927,2.381,3.988,154740000.0,21.229,299580000.0,2435810000.0,426220000.0,11.775,5.013,-69250000.0,0,606450000.0,112030000.0,3.077,13000000.0,2.243,53.538,0.0,0,Energy - Fossil Fuels / Oil & Gas Refining and Marketin / ,6.166666666666667,0.0048018498203000045,0.0053370336766825,0.0433940850524067,4.263253846153846,0.009124087591240875
