names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %
Ryobi Kiso,0.13,0.13,0,31 Dec 2019,39450000.0,296650000.0,20.06%,0.0,-0.19,0,0.0,0.0,0,0,0,0,0,0,0,15.245,133940000.0,202880000.0,8940000.0,0,0,0,0,179.13,-54580000.0,0,-56920000.0,0,0,0,0,Industrial & Commercial Services / Construction & Engineering / ,-0.6842105263157895,0,-0.2805599369085173,-0.42496640286695536,-0.3059065354884048,0.0
Sakae,0.07,0.07,0,31 Dec 2019,9940000.0,139470000.0,14.24%,1470000.0,0.0,0,0.06126,0.06126,0,0,0,0,0,0,0,9.29,58740000.0,115280000.0,6190000.0,0,0,0,0,96.17,8940000.0,0,3470000.0,0,0,0,0,Cyclical Consumer Services / Restaurants & Bars / ,0.0,0,0.03010062456627342,0.05907388491658155,1.184956772334294,0.07401615908700916
Samko Timber,0.019,0.019,0,31 Dec 2019,45170000.0,2380000000.0,17.29%,200000.0,0.0,0,0.02299,0.02299,0,0,0,0,0,0,0,72.333,156250000.0,2079214000000.0,29806000000.0,0,0,0,0,0.0,111579000000.0,0,2780000.0,0,0,0,0,Applied Resources / Forest & Wood Products / ,0.0,0,1.3370437097864865e-06,0.017792,1.0678956834532374,0.0004860243692618748
Samurai,0.8,0.8,0,31 Dec 2019,87940000.0,109920000.0,23.07%,30000.0,0.03,0,0.84344,0.84344,0,0,0,0,0,0,0,5.137,82630000.0,103110000.0,29970000.0,0,0,0,0,30.62,13710000.0,0,1710000.0,0,0,0,0,Chemicals / Commodity Chemicals / ,26.666666666666668,0,0.016584230433517602,0.020694662955343095,38.657309941520474,0.0011830332214657119
Sapphire,0.057,0.057,0,31 Dec 2019,23230000.0,407590000.0,35.69%,280000.0,0.01,0,0.0789,0.0789,0,0,0,0,0,0,0,5.501,37140000.0,2175910000.0,209760000.0,0,0,0,0,318.83,50570000.0,0,2610000.0,0,0,0,0,Industrial & Commercial Services / Construction & Engineering / ,5.7,0,0.0011994981410076704,0.07027463651050081,0.8111034482758621,0.0019248104290298645
SBI Offshore,0.048,0.048,0,31 Dec 2019,11980000.0,249680000.0,31.50%,480000.0,-0.01,0,0.05451,0.05451,0,0,0,0,0,0,0,0.0,-9220000.0,15930000.0,15730000.0,0,0,0,0,7.11,-1400000.0,0,-2029999.9999999998,0,0,0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-4.8,0,-0.12743251726302574,0.22017353579175702,0.2180098522167488,0.0061030499992371185
Secura,0.051,0.051,0,31 Dec 2019,20400000.0,400000000.0,40.92%,720000.0,0.01,0,0.04981,0.04981,0,0,0,0,0,0,0,21.904,17550000.0,64269999.99999999,13850000.0,0,0,0,0,20.52,1950000.0,0,670000.0,0,0,0,0,Industrial & Commercial Services / Commercial Printing Services / ,5.1,0,0.010424770499455423,0.038176638176638175,1.3358955223880598,0.004398826979472141
Seroja Inv,0.072,0.072,0,31 Dec 2019,28110000.0,390390000.0,67.44%,1750000.0,0.0,0,0.0751,0.0751,0,0,0,0,0,0,0,0.24,29760000.0,74500000.0,5100000.0,0,0,0,0,34.65,2840000.0,0,1150000.0,0,0,0,0,Transportation / Marine Freight & Logistics / ,0.0,0,0.015436241610738255,0.03864247311827957,1.8632347826086955,0.006646940673767939
Serrano,0.031,0.031,0,31 Dec 2019,161110000.0,5360000000.0,13.78%,0.0,-0.0,0,0.0,0.0,0,0,0,0,0,0,0,32.162,160460000.0,9460000.0,2009999.9999999998,0,0,0,0,17.23,112610000.0,0,111650000.0,0,0,0,0,Industrial & Commercial Services / Business Support Services / ,0.0,0,11.80232558139535,0.6958120403838963,0.04455226153157187,0.0
Shanghai Turbo,1.0,1.0,0,31 Dec 2019,27470000.0,27470000.0,41.36%,0.0,-0.06,0,0.0,0.0,0,0,0,0,0,0,0,0.0,27800000.0,198260000.0,14290000.0,0,0,0,0,141.48,-65800000.0,0,-8369999.999999999,0,0,0,0,Industrial Goods / Industrial Machinery & Equipment / ,-16.666666666666668,0,-0.04221729042671239,-0.30107913669064745,-3.3213859020310634,0.0
Shangri-La HKD,0.0,0.0,0,31 Dec 2019,29186170000.0,3590000000.0,28.77%,126920000.0,0.59,0,0.0,0.0,0,0,0,0,0,0,0,74.792,60767250000.0,13170650000.0,1079280000.0,0,0,0,0,0.0,180510000.0,0,1207840000.0,0,0,0,0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",0.0,0,0.09170693929304932,0.0198764959743941,0.0,0.12288411694710619
SingHoldings,0.395,0.395,0,31 Dec 2019,158390000.0,400990000.0,43.09%,3100000.0,0.03,0,0.3875,0.391,0,0,0,0,0,0,0,90.107,302980000.0,547820000.0,86580000.0,0,0,0,0,263.57,16690000.000000002,0,35820000.0,0,0,0,0,Real Estate / Real Estate Development & Operations / ,13.166666666666668,0,0.06538644080172319,0.11822562545382534,3.34106923506421,0.01794120702340843
SingMyanmar,0.05,0.05,0,31 Dec 2019,15150000.0,303000000.0,31.97%,1190000.0,-0.02,0,0.07676,0.07676,0,0,0,0,0,0,0,10.074,35000000.0,49910000.0,680000.0,0,0,0,0,7.47,-2570000.0,0,-5820000.0,0,0,0,0,Transportation / Airport Services / ,-2.5,0,-0.11660989781606892,-0.1662857142857143,-0.30068728522336774,0.012284619140675405
SingShipping,0.29,0.29,0,31 Dec 2019,126740000.0,416810000.0,45.31%,2820000.0,0.03,0,0.29123,0.29123,0,0,0,0,0,0,0,59.908,172680000.0,176920000.0,28170000.0,0,0,0,0,44.92,12170000.0,0,13420000.0,0,0,0,0,Industrial Goods / Shipbuilding / ,9.666666666666666,0,0.0758534931042279,0.07771600648598564,3.7315350223546937,0.014931963382526227
Sinjia Land,0.023,0.023,0,31 Dec 2019,4420000.0,177070000.0,42.33%,80000.0,-0.01,0,0.0175,0.0175,0,0,0,0,0,0,0,1.169,-250000.0,22560000.0,4850000.0,0,0,0,0,15.3,-3390000.0,0,-3670000.0,0,0,0,0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",-2.3,0,-0.162677304964539,14.68,0.0015667574931880108,0.00106732512088024
Sino Techfibre,0.09,0.09,0,31 Dec 2019,90280000.0,930000000.0,33.82%,0.0,-0.01,0,0.0,0.0,0,0,0,0,0,0,0,0.0,97640000.0,2035550000.0,182890000.0,0,0,0,0,0.0,-49680000.0,0,-11480000.0,0,0,0,0,Cyclical Consumer Products / Textiles & Leather Goods / ,-9.0,0,-0.005639753383606397,-0.11757476444080295,-0.7654703832752613,0.0
SinoCloud,0.001,0.001,0,31 Dec 2019,14310000.0,14310000000.0,52.47%,581370000.0,0.0,0,0.001,0.001,0,0,0,0,0,0,0,6.347,16800000.0,450820000.0,170000.0,0,0,0,0,89.47,-1180000.0,0,-4210000.0,0,0,0,0,Software & IT Services / IT Services & Consulting / ,0.0,0,-0.009338538662880973,-0.2505952380952381,-0.003990498812351544,0.07742869140756883
Sinopipe,0.13,0.13,0,31 Dec 2019,39790000.0,287590000.0,35.92%,0.0,-0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,39490000.0,4720000.0,1550000.0,0,0,0,0,0.0,-1710000.0,0,-400000.0,0,0,0,0,Cyclical Consumer Products / Construction Supplies & Fixtures / ,0.0,0,-0.0847457627118644,-0.010129146619397315,-12.83425,0.0
Sitra,0.011,0.011,0,31 Dec 2019,13510000.0,1230000000.0,13.13%,15360000.0,-0.0,0,0.01355,0.01355,0,0,0,0,0,0,0,0.056,5580000.0,16450000.0,9450000.0,0,0,0,0,15.35,-2970000.0,0,-2009999.9999999998,0,0,0,0,Applied Resources / Forest & Wood Products / ,0.0,0,-0.12218844984802431,-0.3602150537634408,-0.030537313432835823,0.09510894804302193
SLB Dev,0.122,0.122,0,31 Dec 2019,111390000.0,913000000.0,16.33%,2029999.9999999998,-0.01,0,0.1213,0.1213,0,0,0,0,0,0,0,52.682,162940000.0,320980000.0,36290000.0,0,0,0,0,0.0,7940000.0,0,-380000.0,0,0,0,0,Real Estate / Real Estate Development & Operations / ,-12.2,0,-0.0011838743846968658,-0.0023321468025039893,-52.31231578947368,0.013615671839504096
Soilbuild Const,0.058,0.058,0,31 Dec 2019,39030000.0,672990000.0,18.67%,560000.0,-0.0,0,0.06218,0.06218,0,0,0,0,0,0,0,0.0,75340000.0,231620000.0,15250000.0,0,0,0,0,328.27,-1920000.0,0,-10340000.0,0,0,0,0,Industrial & Commercial Services / Construction & Engineering / ,0.0,0,-0.0446420861756325,-0.13724449163790814,-0.42260348162475825,0.00445692266060487
Southern Pkg,0.38,0.38,0,31 Dec 2019,26720000.0,70320000.0,10.17%,40000.0,-0.01,0,0.34534,0.34534,0,0,0,0,0,0,0,4.528,65510000.00000001,987510000.0,78730000.0,0,0,0,0,691.07,-2420000.0,0,-700000.0,0,0,0,0,Applied Resources / Non-Paper Containers & Packaging / ,-38.0,0,-0.0007088535812295572,-0.010685391543275835,-35.56257142857143,0.00559319777659202
SP Corp,0.505,0.505,0,31 Dec 2019,17730000.0,35100000.0,18.47%,120000.0,0.05,0,0.51211,0.51211,0,0,0,0,0,0,0,0.0,7270000.0,67730000.0,10460000.0,0,0,0,0,109.33,2310000.0,0,2520000.0,0,0,0,0,Industrial & Commercial Services / Diversified Trading & Distributing / ,10.1,0,0.03720655544072051,0.3466299862448418,1.4568849206349206,0.018510034752590252
Sri Trang Agro,0.435,0.435,0,31 Dec 2019,0.0,0.0,-,0.0,0.0,0,0.49663,0.49663,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,,0.0,0,0.0,0.0,0.0,0.0
Stamford Tyres,0.24,0.24,0,31 Dec 2019,56830000.0,236790000.0,51.50%,520000.0,0.0,0,0.22856,0.22856,0,0,0,0,0,0,0,22.932,130710000.00000001,249080000.0,13710000.0,0,0,0,0,242.21,6100000.0,0,-400000.0,0,0,0,0,Automobiles & Auto Parts / Tires & Rubber Products / ,0.0,0,-0.0016059097478721696,-0.003060209624359268,-78.426,0.004264152784594272
Starburst,0.365,0.365,0,31 Dec 2019,91960000.0,242230000.0,23.03%,660000.0,-0.02,0,0.37058,0.37407,0,0,0,0,0,0,0,58.805,99710000.0,42340000.0,7970000.0,0,0,0,0,15.94,-3820000.0,0,-3170000.0,0,0,0,0,Industrial & Commercial Services / Business Support Services / ,-18.25,0,-0.07487009919697686,-0.0317921973723799,-11.480804416403787,0.011831016727641516
Starland,0.116,0.116,0,31 Dec 2019,16790000.0,144730000.0,7.96%,20000.0,0.0,0,0.10216,0.10216,0,0,0,0,0,0,0,0.0,-10840000.0,226620000.0,153290000.0,0,0,0,0,24.78,13820000.0,0,320000.0,0,0,0,0,Real Estate / Real Estate Development & Operations / ,0.0,0,0.0014120554231753597,-0.02952029520295203,-3.9295000000000004,0.001736034556809474
StratechGroup,0.066,0.066,0,31 Dec 2019,10170000.0,156720000.0,100.00%,0.0,-0.04,0,0.0,0.0,0,0,0,0,0,0,0,0.0,10160000.0,7740000.0,20000.0,0,0,0,0,6.8,-3900000.0,0,-6860000.0,0,0,0,0,Software & IT Services / IT Services & Consulting / ,-1.6500000000000001,0,-0.8863049095607235,-0.6751968503937008,-0.09774927113702624,0.0
Suntar Eco-City,0.255,0.255,0,31 Dec 2019,16000000.0,62760000.0,18.17%,40000.0,-0.04,0,0.27641,0.27641,0,0,0,0,0,0,0,0.0,1520000.0,137410000.0,75020000.0,0,0,0,0,34.9,-13780000.0,0,-2430000.0,0,0,0,0,Pharmaceuticals / ,-6.375,0,-0.017684302452514372,-1.5986842105263157,-0.1595061728395062,0.003507697466705812
SunVic Chemical,0.022,0.022,0,31 Dec 2019,11740000.0,532000000.0,32.93%,0.0,-0.25,0,0.0,0.0,0,0,0,0,0,0,0,120.411,119270000.0,2261040000.0,73170000.0,0,0,0,0,0.0,-785770000.0,0,-175660000.0,0,0,0,0,Chemicals / Commodity Chemicals / ,-0.088,0,-0.07768991260658811,-1.4727928230066236,-0.014937606740293749,0.0
Swee Hong,0.003,0.003,0,31 Dec 2019,9700000.0,3230000000.0,32.36%,0.0,-0.02,0,0.0,0.0,0,0,0,0,0,0,0,0.0,33870000.0,8350000.0,580000.0,0,0,0,0,40.82,-56850000.0,0,-58340000.0,0,0,0,0,Industrial & Commercial Services / Construction & Engineering / ,-0.15,0,-6.9868263473053895,-1.7224682609979334,-0.0017416866643812136,0.0
Travelite,0.129,0.129,0,31 Dec 2019,8140000.000000001,63100000.0,23.12%,10000.0,0.0,0,0.13033,0.13033,0,0,0,0,0,0,0,42.537,8790000.0,59290000.0,9920000.0,0,0,0,0,43.8,400000.0,0,-140000.0,0,0,0,0,Retailers / Apparel & Accessories Retailers / ,0.0,0,-0.0023612750885478157,-0.015927189988623434,-8.099357142857144,0.000685461095970037
Trek 2000 Intl,0.069,0.069,0,31 Dec 2019,22360000.0,319450000.0,14.52%,410000.0,-0.02,0,0.079,0.079,0,0,0,0,0,0,0,0.0,-20950000.0,49550000.0,32119999.999999996,0,0,0,0,148.84,-3120000.0,0,-2980000.0,0,0,0,0,Technology Equipment / Computer Hardware / ,-3.45,0,-0.06014127144298688,0.1422434367541766,0.4850838926174497,0.00883922823620315
Triyards,0.084,0.084,0,31 Dec 2019,27190000.0,324510000.0,100.00%,0.0,-0.65,0,0.0,0.0,0,0,0,0,0,0,0,0.728,212230000.0,358290000.0,32590000.000000004,0,0,0,0,270.11,-94050000.0,0,-219080000.0,0,0,0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-0.12923076923076923,0,-0.6114599905104804,-1.0322763040098006,-0.08137356216907067,0.0
TSH,0.172,0.172,0,31 Dec 2019,7630000.0,44360000.0,12.89%,240000.0,-0.06,0,0.22614,0.22905,0,0,0,0,0,0,0,0.0,6700000.0,5860000.0,980000.0,0,0,0,0,0.0,-780000.0,0,-250000.0,0,0,0,0,Cyclical Consumer Services / Restaurants & Bars / ,-2.8666666666666667,0,-0.042662116040955635,-0.03731343283582089,-4.6096,0.041972688371676545
TT Intl,0.014,0.014,0,31 Dec 2019,14450000.0,1050000000.0,52.78%,0.0,-0.03,0,0.0,0.0,0,0,0,0,0,0,0,0.0,480530000.0,322140000.0,6250000.0,0,0,0,0,346.55,-184750000.0,0,-116110000.0,0,0,0,0,Retailers / Computer & Electronics Retailers / ,-0.4666666666666667,0,-0.3604333519587757,-0.24162903460762075,-0.05794005684264921,0.0
TTJ,0.188,0.188,0,31 Dec 2019,65800000.0,349500000.0,13.00%,790000.0,0.01,0,0.20922,0.20922,0,0,0,0,0,0,0,4.739,34510000.0,173170000.0,39330000.0,0,0,0,0,136.56,4200000.0,0,3140000.0,0,0,0,0,Industrial & Commercial Services / Construction & Engineering / ,18.8,0,0.018132470982271755,0.09098811938568531,2.066203821656051,0.017387476614944428
Tye Soon,0.105,0.105,0,31 Dec 2019,9160000.0,87270000.0,25.83%,120000.0,-0.01,0,0.11679,0.11679,0,0,0,0,0,0,0,0.072,73610000.0,156700000.0,14710000.0,0,0,0,0,201.41,2540000.0,0,-1080000.0,0,0,0,0,"Retailers / Auto Vehicles, Parts & Service Retailers / ",-10.5,0,-0.0068921506062539885,-0.014671919576144546,-7.156527777777778,0.005323433875698086
UG Healthcare,0.14,0.14,0,31 Dec 2019,27450000.0,196090000.0,17.13%,320000.0,0.01,0,0.16243,0.16243,0,0,0,0,0,0,0,14.411,60920000.0,99090000.0,4870000.0,0,0,0,0,58.82,3670000.0,0,1770000.0,0,0,0,0,"Healthcare Services / Medical Equipment, Supplies & Distribution / ",14.000000000000002,0,0.01786254919769906,0.029054497701904138,4.818531073446328,0.009526583290605121
Swiber,0.109,0.109,0,31 Dec 2019,50050000.0,460380000.0,100.00%,0.0,-0.04,0,0.0,0.0,0,0,0,0,0,0,0,110.489,1295750000.0,2004570000.0,93030000.0,0,0,0,0,0.0,10380000.0,0,-35350000.0,0,0,0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-2.725,0,-0.017634704699761045,-0.027281497202392438,-3.99538189533239,0.0
Swing Media Tech,0.46,0.46,0,31 Dec 2019,25540000.0,56620000.0,84.32%,0.0,0.29,0,0.0,0.0,0,0,0,0,0,0,0,0.0,64760000.00000001,1931290000.0,55310000.0,0,0,0,0,0.0,86870000.0,0,12870000.0,0,0,0,0,Technology Equipment / Computer Hardware / ,1.5862068965517244,0,0.006663939646557483,0.19873378628783198,2.314654234654235,0.0
Swissco Hldg,0.052,0.052,0,31 Dec 2019,35890000.0,675050000.0,99.67%,0.0,0.09,0,0.0,0.0,0,0,0,0,0,0,0,56.085,347010000.0,531070000.00000006,38870000.0,0,0,0,0,80.64,1730000.0,0,-424910000.0,0,0,0,0,Energy - Fossil Fuels / Oil & Gas Drilli / ,0.5777777777777777,0,-0.8001016815109119,-1.2244892078038097,-0.042466687063142786,0.0
TA,0.153,0.153,0,31 Dec 2019,79260000.0,518070000.00000006,23.40%,160000.0,-0.03,0,0.16962,0.16962,0,0,0,0,0,0,0,139.199,411180000.0,709330000.0,41210000.0,0,0,0,0,276.7,-13910000.0,0,-15610000.0,0,0,0,0,Real Estate / Real Estate Development & Operations / ,-5.1000000000000005,0,-0.022006682362229146,-0.0379639087504256,-4.030143497757848,0.0013198229655465164
Tat Seng Pkg,0.505,0.505,0,31 Dec 2019,79390000.0,157200000.0,16.82%,100000.0,0.13,0,0.49244,0.49244,0,0,0,0,0,0,0,14.374,107060000.0,303040000.0,59490000.0,0,0,0,0,231.44,27610000.0,0,14770000.0,0,0,0,0,Applied Resources / Paper Packaging / ,3.8846153846153846,0,0.04873944033790919,0.13796002241733607,3.660480704129993,0.003781999497750466
TCIL HK$,0.0,0.0,0,31 Dec 2019,4288350000.0000005,2009999999.9999998,28.29%,250000.0,0.29,0,0.0,0.0,0,0,0,0,0,0,0,11.469,2720020000.0,18237480000.0,4987280000.0,0,0,0,0,0.0,971750000.0,0,351060000.0,0,0,0,0,"Retailers / Auto Vehicles, Parts & Service Retailers / ",0.0,0,0.019249369978747065,0.1290652274615628,0.0,0.0004396539747357241
Tech Oil & Gas,0.071,0.071,0,31 Dec 2019,16640000.0,228720000.0,100.00%,0.0,-0.03,0,0.0,0.0,0,0,0,0,0,0,0,52.169,49660000.0,177160000.0,8980000.0,0,0,0,0,149.73,640000.0,0,-4590000.0,0,0,0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-2.3666666666666667,0,-0.02590878302099797,-0.09242851389448248,-0.7681612200435729,0.0
Teho Intl,0.015,0.015,0,31 Dec 2019,3530000.0,235420000.0,8.87%,1030000.0,-0.0,0,0.01547,0.01547,0,0,0,0,0,0,0,103.285,36070000.0,56940000.0,4620000.0,0,0,0,0,58.09,900000.0,0,-460000.0,0,0,0,0,Industrial Goods / Industrial Machinery & Equipment / ,0.0,0,-0.008078679311556024,-0.01275298031605212,-1.176195652173913,0.04932535839661746
TheHourGlass,0.81,0.81,0,31 Dec 2019,571060000.0,705010000.0,33.13%,1890000.0,0.1,0,0.81509,0.81582,0,0,0,0,0,0,0,0.0,405060000.0,649140000.0,180970000.0,0,0,0,0,707.53,82050000.0,0,77630000.0,0,0,0,0,Retailers / Apparel & Accessories Retailers / ,8.1,0,0.11958899466987091,0.19165061966128474,4.226440808965607,0.008091799088780363
TIH,0.225,0.225,0,31 Dec 2019,54380000.0,241690000.0,87.01%,130000.0,-0.05,0,0.23594,0.23594,0,0,0,0,0,0,0,0.0,2680000.0,134630000.0,51700000.0,0,0,0,0,18.13,-11960000.0,0,8199999.999999999,0,0,0,0,Banking & Investment Services / Investment Management & Fund Operators / ,-4.5,0,0.06090767288123003,3.059701492537313,0.07353658536585367,0.0006181807853443829
Top Global,0.183,0.183,0,31 Dec 2019,58910000.0,321380000.0,20.24%,70000.0,-0.01,0,0.18034,0.18034,0,0,0,0,0,0,0,5.611,17970000.0,455560000.0,60170000.0,0,0,0,0,121.79,5400000.0,0,5380000.0,0,0,0,0,Real Estate / Real Estate Development & Operations / ,-18.3,0,0.011809640881552376,0.29938786867000555,0.6112472118959108,0.0010761397796114926
Tosei,9.5,9.5,0,31 Dec 2019,72504190000.0,47590000.0,58.58%,5930000.0,141.1,0,0.0,0.0,0,0,0,0,0,0,0,130.17,121008860000.0,138768540000.0,26520570000.0,0,0,0,0,0.0,10875810000.0,0,7856920000.0,0,0,0,0,Real Estate / Real Estate Development & Operations / ,0.0673281360737066,0,0.056618884943229926,0.06492846887409731,146.314862567011,0.2127108393067535
Transcorp,0.005,0.005,0,31 Dec 2019,1350000.0,269390000.0,19.06%,0.0,-0.05,0,0.00638,0.00638,0,0,0,0,0,0,0,57.59,4110000.0000000005,9600000.0,20000.0,0,0,0,0,0.0,-13680000.0,0,-12940000.0,0,0,0,0,Automobiles & Auto Parts / Auto & Truck Manufacturers / ,-0.09999999999999999,0,-1.3479166666666667,-3.1484184914841844,-0.0015880989180834624,0.0
Union Steel,0.35,0.35,0,31 Dec 2019,13780000.0,39380000.0,25.64%,30000.0,-0.09,0,0.33281,0.33281,0,0,0,0,0,0,0,4.135,28830000.0,103880000.0,15490000.0,0,0,0,0,86.49,-4179999.9999999995,0,-4390000.0,0,0,0,0,Mineral Resources / Iron & Steel / ,-3.888888888888889,0,-0.04226030034655372,-0.15227193895248006,-2.298519362186788,0.0029711701418793164
United Food,0.047,0.047,0,31 Dec 2019,8830000.0,187900000.0,25.09%,40000.0,0.0,0,0.06875,0.06875,0,0,0,0,0,0,0,0.0,-3490000.0,363710000.0,73830000.0,0,0,0,0,0.0,80120000.0,0,-6920000.0,0,0,0,0,Food & Beverages / Food Processing / ,0.0,0,-0.019026147205190948,1.9828080229226361,0.023703757225433525,0.0008484622999564527
United Global,0.49,0.49,0,31 Dec 2019,154940000.0,316210000.0,16.61%,1750000.0,0.03,0,0.47563,0.49641,0,0,0,0,0,0,0,0.305,156580000.0,59700000.0,6080000.0,0,0,0,0,99.86,9640000.0,0,12890000.0,0,0,0,0,Energy - Fossil Fuels / Oil & Gas Refining and Marketin / ,16.333333333333332,0,0.21591289782244555,0.08232213564950824,5.9522265321955,0.033319065792036744
Universal Res,0.17,0.17,0,31 Dec 2019,4050000.0,24090000.0,77.80%,0.0,-3.78,0,0.0,0.0,0,0,0,0,0,0,0,0.0,-6450000.0,85000000.0,10510000.0,0,0,0,0,16.22,-76790000.0,0,-71500000.0,0,0,0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-0.04497354497354498,0,-0.8411764705882353,11.085271317829458,0.015335664335664337,0.0
UOA,0.785,0.785,0,31 Dec 2019,419930000.0,1470000000.0,8.18%,530000.0,0.07,0,0.74373,0.74373,0,0,0,0,0,0,0,0.344,207410000.0,2583500000.0,341180000.0,0,0,0,0,620.19,204050000.0,0,106890000.0,0,0,0,0,Real Estate / Real Estate Development & Operations / ,11.214285714285714,0,0.04137410489645829,0.5153560580492744,1.523218729535036,0.004407631023069374
USP Group,0.069,0.069,0,31 Dec 2019,6270000.0,90290000.0,23.89%,190000.0,-0.02,0,0.05615,0.05615,0,0,0,0,0,0,0,86.79,49620000.0,90880000.0,3260000.0,0,0,0,0,36.66,-1350000.0,0,-960000.0,0,0,0,0,Energy - Fossil Fuels / Oil & Gas Refining and Marketin / ,-3.45,0,-0.01056338028169014,-0.019347037484885126,-3.5664375000000006,0.00880841561591154
Vallianz,0.102,0.102,0,31 Dec 2019,57050000.0,559360000.0,17.45%,510000.0,-0.1,0,0.10255,0.10255,0,0,0,0,0,0,0,88.325,413340000.0,569750000.0,40100000.0,0,0,0,0,247.83,-112280000.0,0,-181690000.0,0,0,0,0,Transportation / Marine Freight & Logistics / ,-1.0199999999999998,0,-0.318894251864853,-0.43956549087917934,-0.23204733337002587,0.005224964429261768
ValueMax,0.32,0.32,0,31 Dec 2019,177730000.0,533400000.0,13.91%,1300000.0,0.04,0,0.29579,0.29579,0,0,0,0,0,0,0,31.985,447690000.0,493360000.0,10200000.0,0,0,0,0,269.88,23600000.0,0,23070000.0,0,0,0,0,Banking & Investment Services / Consumer Lending / ,8.0,0,0.04676098589265445,0.0515311934597601,6.209830949284786,0.01752117433918891
Versalink,0.149,0.149,0,31 Dec 2019,20120000.0,135000000.0,16.33%,10000.0,-0.02,0,0.08513,0.08513,0,0,0,0,0,0,0,0.527,17980000.0,65209999.99999999,8990000.0,0,0,0,0,59.48,-9120000.0,0,-2650000.0,0,0,0,0,Industrial & Commercial Services / Business Support Supplies / ,-7.449999999999999,0,-0.040637938966416196,-0.14738598442714126,-1.0109509433962265,0.00045360731214987195
Vibrant Group,0.128,0.128,0,31 Dec 2019,89340000.0,692490000.0,30.87%,1840000.0,0.01,0,0.18652,0.13447,0,0,0,0,0,0,0,62.063,351920000.0,731560000.0,103270000.0,0,0,0,0,280.73,29220000.0,0,31360000.0,0,0,0,0,Transportation / Air Freight & Logistics / ,12.8,0,0.04286729728251955,0.08911116162764264,1.4364081632653063,0.008607314805798183
Wee Hur,0.22,0.22,0,31 Dec 2019,205900000.0,919250000.0,40.70%,2290000.0,0.03,0,0.21478,0.21478,0,0,0,0,0,0,0,3.317,209940000.0,767640000.0,176350000.0,0,0,0,0,412.84,49090000.0,0,20930000.0,0,0,0,0,Industrial & Commercial Services / Construction & Engineering / ,7.333333333333334,0,0.02726538481579907,0.09969515099552254,2.2067271858576207,0.006120789368001769
Willas-Array,0.46,0.46,0,31 Dec 2019,221540000.0,85210000.0,79.44%,20000.0,-0.22,0,0.51229,0.51229,0,0,0,0,0,0,0,0.0,950150000.0,2083150000.0,297530000.0,0,0,0,0,0.0,29090000.0,0,-81510000.0,0,0,0,0,Technology Equipment / Electronic Equipment & Parts / ,-2.090909090909091,0,-0.03912824328540911,-0.08578645477029942,-5.362151883204516,0.0002954610214229332
Wilton Resources,0.025,0.025,0,31 Dec 2019,64040000.00000001,2560000000.0,26.62%,2870000.0,-0.01,0,0.02824,0.02824,0,0,0,0,0,0,0,230.774,88660000.0,551331000000.0,27733000000.0,0,0,0,0,0.0,-264473000000.0,0,-25560000.0,0,0,0,0,Mineral Resources / Gold / ,-2.5,0,-4.636053477856315e-05,-0.28829235280848187,-0.08671752738654147,0.004211471637866266
Wong Fong Ind,0.15,0.15,0,31 Dec 2019,35250000.0,235000000.0,12.49%,360000.0,0.01,0,0.15953,0.15415,0,0,0,0,0,0,0,9.221,16790000.0,74410000.0,23960000.0,0,0,0,0,77.62,3640000.0,0,2950000.0,0,0,0,0,Industrial Goods / Industrial Machinery & Equipment / ,15.0,0,0.039645208977288,0.1756998213222156,0.8537288135593221,0.012265131253939321
