names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,debt_assets_ratio,p_nav,type,div_val,eps
Pacific Andes,0.022,0.0,0.022,mar_26_2020,195780000.0,8620000000.0,-,0.0,0.04,0.0,0.0,0.0,0.0,0.163,0.925,0.0,0.0,3.16,1789170000.0,73.132,2715430000.0,32726530000.0,1192420000.0,8.816,1.905,-491930000.0,0.0,1204770000.0,1227270000.0,8.676,87110000.0,9.059,0.0,0.0,322000000.0,Food & Beverages / Fishing & Farming / ,0.5499999999999999,0.0027111919222602833,0.0026617548514920463,0.032079633796488954,0.6857933647112845,0.0,0.054670324045965155,0.0060934124043177385,others,3.16,0.010105568445475638
Pacific Radiance,0.104,0.0,0.104,mar_26_2020,80460000.0,714660000.0,-,0.0,-0.17,0.0,0.0,0.0,0.0,0.743,0.0,0.0,0.0,0.0,689500000.0,0.0,775330000.0,387830000.0,18060000.0,0.0,-19.463,-7550000.0,0.0,108330000.0,-56690000.0,-75.825,-122730000.0,-111.507,-15.098,0.0,-50970000.0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-0.6117647058823529,0.43274214590458726,-0.31645308511461206,-0.15829388776391987,-0.6570057850566284,0.0,1.7778408065389475,-0.2836994464229047,others,0.0,-0.17173201242548905
Pacific Star Dev,0.043,0.0,0.043,mar_26_2020,21600000.0,499660000.0,-,210000.0,-0.05,0.0,0.0996,0.0996,0.0,11.582,0.0,0.0,0.0,0.0,122170000.0,0.0,137400000.0,175070000.0,1970000.0,-151.618,-17.577,-60000.0,0.0,1870000.0,-21930000.0,0.0,-32900000.0,0.0,0.0,0.0,-11730000.0,Real Estate / Real Estate Development & Operations / ,-0.8599999999999999,-0.5995990523054493,-0.1879248300679728,-0.23944687045123728,-0.179580547112462,0.0004202857943401513,0.6978351516536243,0.39365773646801533,others,0.0,-0.0658447744466237
Pan Asian,0.015,0.0,0.014,mar_26_2020,3000000.0,214200000.0,-,210000.0,0.0,0.0,0.02056,0.02056,7.894285714285714,0.1469387755102041,2.524285714285714,0.194,12.857,0.0,-1690000.0,24.443,1310000.0,28260000.0,5560000.0,2.63,1.531,-400000.0,0.0,23370000.0,660000.0,2.803,410000.0,1.865,-13.041,0.0,1630000.0,Utilities / Water Utilities / ,0.0,0.011546043368065334,0.014508138711960368,0.31297709923664124,0.04792682926829268,0.000980392156862745,-0.05980184005661713,0.08448324415657561,others,12.857,0.0019140989729225023
Pan Hong,0.066,0.0,0.066,mar_26_2020,34240000.0,512309999.99999994,-,1090000.0,0.02,0.0,0.10532,0.10532,0.883,0.181,0.882,0.219,7.576,0.0,118610000.0,0.0,164040000.0,2215550000.0,446910000.0,8.353,9.385,-2710000.0,0.0,189380000.0,86880000.0,30.1,38450000.0,20.302,-11.322,-12.575,57580000.0,Real Estate / Real Estate Development & Operations / ,3.3000000000000003,0.015114884918529001,0.01735460720814245,0.23439405023165083,0.2815771131339402,0.002127618043762566,0.0535352395567692,0.013459913123808401,others,7.576,0.07505221447951436
Pan Ocean,4.15,0.0,4.15,mar_26_2020,1389880000000.0,534570000.00000006,-,30090000.0,294.79,0.0,4.73951,4.73951,9.154,0.563,3.96,0.482,0.0,0.0,977008000000.0,28.292,2297394000000.0,4454177000000.0,284040000000.0,5.493,3.446,-217004000000.0,0.0,2467891000000.0,205073000000.0,8.443,151880000000.0,5.986,-19.22,-46.425,413311000000.0,Transportation / Marine Freight & Logistics / ,0.014077818107805557,0.04038063292946497,0.03409833062314317,0.06610968775926114,62.77446075849356,0.056288231662831804,0.21934646961717058,0.369530116513068,others,0.0,284.11620554838464
Parkson Retail,0.006,0.0,0.003,mar_26_2020,2029999.9999999998,673800000.0,-,3630000.0,-0.04,0.0,0.01176,0.01176,0.0,0.02,0.33,0.0,0.0,0.0,389570000.0,79.912,-24770000.0,258180000.0,54750000.0,-104.204,-8.43,-17430000.0,0.0,371400000.0,25020000.0,9.591,-40420000.0,-10.884,-1.499,0.0,106920000.0,Retailers / Department Stores / ,-0.15,0.5274008350730689,-0.15655744054535595,1.6318126766249494,0.0036768926274121723,0.005387355298308103,1.5089085134402356,-0.026487473903966594,others,0.0,-0.05998812704066488
TRIP ADR US$+,46.0,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Pine Cap,0.001,0.0,0.001,mar_26_2020,6640000.0,6640000000.0,-,0.0,-0.0,0.0,0.0,0.0,0.0,3.968,0.0,9.944,0.0,0.0,-1380000.0,0.0,3200000.0,6120000.0,3440000.0,-56.71,-69.173,0.0,0.0,1670000.0,-2860000.0,-268.22,-4050000.0,-268.22,0.0,0.0,-4210000.0,Banking & Investment Services / Investment Management & Fund Operators / ,0.0,-0.3702010968921389,-0.6617647058823529,-1.265625,-0.0007901234567901235,0.0,-0.22549019607843138,0.6069469835466179,others,0.0,-0.0006099397590361446
Pine Cap W230506,0.001,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Plastoform,0.013,0.0,0.013,mar_26_2020,520000.0,40050000.0,-,0.0,-0.03,0.0,0.0,0.0,0.0,0.189,0.0,0.0,0.0,0.0,-60000.0,0.0,0.0,1840000.0,300000.0,0.0,-96.843,-350000.0,0.0,2750000.0,-8050000.000000001,-54.646,-1500000.0,-54.7,-52.142,0.0,-1330000.0,Technology Equipment / Phones & Handheld Devices / ,-0.43333333333333335,-0.6818181818181818,-0.8152173913043478,0.0,0.0,0.0,-0.03260869565217391,0.23636363636363636,others,0.0,-0.03745318352059925
PNE Industries,0.715,0.0,0.66,mar_26_2020,55390000.0,83920000.0,-,970000.0,0.1,0.0,0.88707,0.88707,7.367749999999999,0.636097222222222,6.674416666666665,0.662,7.576,6.608,-41460000.0,0.0,13920000.0,103750000.0,41460000.0,9.907,7.907,-780000.0,0.0,102180000.0,10100000.0,9.887,8140000.000000001,7.97,7.192,-11.312,10970000.0,Industrial Goods / Electrical Components & Equipment / ,7.1499999999999995,0.04360636417206836,0.07845783132530121,0.5847701149425288,1.2227027027027024,0.011558627264061011,-0.3996144578313253,0.2967268441634971,others,7.576,0.09699714013346045
Polaris,0.002,0.0,0.003,mar_26_2020,51160000.0,17050000000.0,-,37100000.0,0.0,0.0,0.00336,0.00336,100.0,0.41822222222222216,36.28333333333333,3.577,0.0,0.0,1060000.0,30.15,52210000.0,21340000.0,3880000.0,0.55,0.585,-110000.0,0.0,54360000.0,220000.0,0.41,210000.0,0.471,-27.815,-54.45,770000.0,Retailers / Computer & Electronics Retailers / ,0.0,0.00869205298013245,0.009840674789128397,0.004022217965906914,0.49723809523809526,0.0021759530791788857,0.04967197750702906,2.1175496688741724,others,0.0,1.2316715542521993e-05
Pollux Prop,0.027,0.0,0.027,mar_26_2020,74510000.0,2760000000.0,-,270000.0,0.0,0.0,0.08452,0.04777,10.714,4.988,9.912,0.385,0.0,0.0,151940000.0,74.381,230980000.0,382190000.0,9370000.0,2.536,1.839,-10000.0,0.0,14940000.0,9590000.0,84.932,6970000.0,46.651,-33.333,47.577,13110000.0,Real Estate / Real Estate Development & Operations / ,0.0,0.029087722226859195,0.018237002538004657,0.030175772794181314,0.8947575322812051,9.782608695652174e-05,0.3975509563306209,0.3109506718971705,others,0.0,0.0025253623188405796
PRINCIPAL ASEAN40 S$D,9.3,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
PRINCIPAL ASEAN40 US$,6.22,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
PRINCIPAL S&P AP DIV S$D,0.926,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
PRINCIPAL S&P AP DIV US$,0.729,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Prudential USD,19.3,0.0,0.0,mar_26_2020,20879190000.0,2600000000.0,-,155520000.0,0.68,0.0,0.0,0.0,31.605556149732625,0.2737565558065716,11.414866310160429,1.238,4.528,3.119,1393310000.0,42.193,22272500000.0,454214000000.0,0.0,9.381,0.354,-64000000.0,0.0,81170690000.0,2041000000.0,2.177,1683410000.0,2.084,-1.35,-12.067,5704010000.0,Insurance / Life & Health Insurance / ,28.38235294117647,0.0,0.0037062045643683375,0.07558244471882367,255.35030087738576,0.05981538461538462,0.003067518834734288,0.0,others,4.528,0.6474653846153846
PSL,0.06,0.0,0.06,mar_26_2020,3340000.0,55690000.0,-,250000.0,-0.02,0.0,0.09684,0.09684,0.0,2.007,0.0,0.127,0.0,0.0,3620000.0,18.191,6970000.0,35130000.0,2550000.0,-4.924,-3.877,-340000.0,0.0,1670000.0,-1260000.0,-75.796,-1340000.0,-77.297,-34.615,0.0,-280000.0,Industrial & Commercial Services / Construction & Engineering / ,-3.0,-0.039342337052260715,-0.03814403643609451,-0.19225251076040173,-0.31208955223880597,0.00448913629017777,0.10304582977512097,0.09806224310041103,others,0.0,-0.024061770515352847
Regal Intl,0.015,0.0,0.015,mar_26_2020,3370000.0,224920000.0,-,220000.0,-0.05,0.0,0.01411,0.01411,0.0,0.2,0.0,0.523,0.0,0.0,21230000.0,117.222,26430000.0,283700000.0,6090000.0,-98.232,-11.92,-270000.0,0.0,16830000.0,-37810000.0,-73.745,-11460000.0,-70.804,0.0,0.0,-8930000.0,Real Estate / Real Estate Development & Operations / ,-0.3,-0.04267202859696157,-0.040394783221713075,-0.4335981838819523,-0.034594240837696334,0.0009781255557531566,0.07483256961579132,0.012548406315162347,others,0.0,-0.050951449404232615
Renaissance United,0.001,0.0,0.001,mar_26_2020,6180000.0,6180000000.0,-,9030000.0,-0.0,0.0,0.00105,0.00105,0.0,0.104,0.0,0.157,0.0,0.0,7520000.0,16.305,14700000.0,112840000.0,11750000.0,-60.194,-28.078,-13840000.0,0.0,59190000.0,-40260000.0,-70.26,-35380000.0,-59.376,9.352,0.0,3940000.0,Utilities / Natural Gas Utilities / ,0.0,-0.3022123515845221,-0.31354129741226516,-2.4068027210884355,-0.0004154889768230639,0.0014611650485436894,0.06664303438496987,0.05278892970017938,others,0.0,-0.005724919093851133
Resources Gbl,0.21,0.0,0.21,mar_26_2020,18900000.0,90000000.0,-,0.0,0.02,0.0,0.21362,0.21362,20.608,0.224,4.868,0.937,0.0,0.0,240000.0,47.564,19140000.0,51150000.0,7970000.0,4.732,0.0,-20510000.0,0.0,84430000.0,1990000.0,2.356,760000.0,1.193,0.0,0.0,5560000.0,Energy - Fossil Fuels / Coal / ,10.5,0.012907608695652174,0.014858260019550342,0.03970741901776385,5.288684210526315,0.0,0.00469208211143695,0.320991847826087,others,0.0,0.008444444444444444
Resources Prima,0.026,0.0,0.026,mar_26_2020,50240000.0,1830000000.0,-,0.0,-0.0,0.0,0.0,0.0,0.0,304.105,0.0,0.0,0.0,0.0,2570000.0,0.0,52800000.0,1830000.0,150000.0,0.0,-156.02,0.0,0.0,170000.0,-1950000.0,0.0,-3130000.0,0.0,0.0,0.0,-2510000.0,Energy - Fossil Fuels / Coal / ,0.0,5.305084745762712,-1.710382513661202,-0.05928030303030303,-0.43859424920127793,0.0,1.4043715846994536,-85.15254237288136,others,0.0,-0.0017103825136612022
RH PetroGas,0.017,0.0,0.017,mar_26_2020,12480000.0,734280000.0,-,610000.0,0.01,0.0,0.03356,0.03356,0.0,0.136,0.862,0.0,0.0,0.0,10240000.0,0.0,14600000.0,42750000.0,12420000.0,0.0,-2.641,-3120000.0,0.0,91800000.0,8490000.0,6.946,-890000.0,-1.761,-8.99,0.0,26790000.0,Energy - Fossil Fuels / Oil & Gas Exploration and Productio / ,1.7000000000000002,-0.019808591141776095,-0.020818713450292396,-0.06095890410958904,-0.27887640449438206,0.0008307457645584791,0.23953216374269007,0.27776541286445583,others,0.0,-0.0012120716892738464
RHT HealthTrust,0.019,0.0,0.019,mar_26_2020,15420000.0,811400000.0,-,0.0,-0.05,0.0,0.01823,0.01823,0.0,0.0,0.0,0.907,226.316,964.796,-18030000.0,0.0,-4010000.0,19780000.0,19430000.0,-11.668,-9.607,-3380000.0,0.0,-67140000.0,-20010000.0,0.0,-52490000.0,0.0,-80.552,0.0,-43870000.0,Real Estate / Specialized REITs / ,-0.37999999999999995,-0.91701607267645,-2.653690596562184,13.089775561097257,0.0014515145742046104,0.0,-0.9115267947421638,0.2693920335429769,reit,226.316,-0.06469065812176485
Rich Capital,0.003,0.0,0.003,mar_26_2020,22030000.0,7340000000.0,-,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,7530000.0,0.0,29970000.0,37320000.0,700000.0,-27.594,-7.981,-40000.0,0.0,0.0,-2350000.0,0.0,-3250000.0,0.0,0.0,0.0,-2410000.0,Mineral Resources / Gold / ,0.0,-0.10659232535257461,-0.08708467309753483,-0.10844177510844177,-0.027664615384615385,0.0,0.20176848874598072,0.7225319776976058,others,0.0,-0.0004427792915531335
Ryobi Kiso,0.13,0.0,0.13,mar_26_2020,42690000.0,296650000.0,-,0.0,-0.19,0.0,0.0,0.0,0.0,0.291,0.0,0.0,0.0,0.0,94480000.0,15.245,137170000.0,202880000.0,8940000.0,-96.833,-26.154,-2450000.0,0.0,146910000.0,-54580000.0,-37.152,-56920000.0,-40.04,-0.85,0.0,-38320000.0,Industrial & Commercial Services / Construction & Engineering / ,-0.6842105263157895,-0.48508607465484915,-0.2805599369085173,-0.4149595392578552,-0.31328355586788476,0.0,0.46569400630914826,0.3638145559911369,others,0.0,-0.19187594808697117
S&P 2900MBePW200320,,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
S&P 3100MBePW200320,,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
S&P 3300MBeCW200320,,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Samko Timber,0.009,0.0,0.012,mar_26_2020,28530000.0,2380000000.0,-,130000.0,-0.0,0.0,0.0186,0.0186,51.03824999999999,0.046124999999999985,2.1494999999999997,1.64,0.0,0.0,113430000.0,49.861,141960000.0,2474012000000.0,13474000000.0,2.307,0.252,-138992000000.0,0.0,348750000.0,18294000000.0,0.463,410000.0,0.145,-5.664,-9.471,19670000.0,Applied Resources / Forest & Wood Products / ,0.0,1.6483256466883046e-07,1.657227208275465e-07,0.002888137503522119,3.1161951219512196,5.4621848739495796e-05,4.584860542309415e-05,1.1469934317077397e-05,others,0.0,0.00017226890756302522
SamuderaShipping,0.118,0.0,0.107,mar_26_2020,57690000.0,538040000.0,-,840000.0,0.01,0.0,0.14104,0.14104,11.122878504672899,0.12891466503624774,1.979532710280374,0.207,0.0,3.258,-16010000.000000002,18.476,41680000.0,286180000.0,56520000.0,2.061,1.453,-4070000.0000000005,0.0,545450000.0,5320000.0,1.422,5710000.0,1.12,0.524,-22.816,32320000.0,Transportation / Marine Freight & Logistics / ,11.799999999999999,0.01591815115274177,0.019952477461737367,0.1369961612284069,0.8613380035026269,0.0015612222139617872,-0.055943811587113014,0.16082629422095843,others,3.258,0.010612593859192625
Samurai,0.68,0.0,0.68,mar_26_2020,74750000.0,109920000.0,-,50000.0,0.03,0.0,0.76158,0.76158,43.79,3.676,32.374,3.017,0.735,0.0,-4700000.0,5.137,69460000.0,103110000.0,29970000.0,14.92,5.191,-9200000.0,0.0,20330000.0,13710000.0,11.895,1710000.0,8.144,32.876,47.972,3070000.0,Chemicals / Commodity Chemicals / ,22.666666666666668,0.01241109014370736,0.016584230433517602,0.024618485459257128,27.62152046783626,0.0004548762736535662,-0.04558238774124721,0.5425315720714182,others,0.735,0.015556768558951965
Sanli Env,0.08,0.0,0.08,mar_26_2020,21490000.0,268660000.0,-,3260000.0,0.01,0.0,0.07108,0.07108,41.026,0.338,11.777,0.824,3.125,0.0,-6170000.0,9.064,15150000.0,51970000.0,9100000.0,8.618,1.361,-1890000.0,0.0,63650000.0,2920000.0,1.879,520000.0,1.024,29.744,4.653,2410000.0,Industrial & Commercial Services / Construction & Engineering / ,8.0,0.007733491969066032,0.010005772561092939,0.034323432343234324,2.330769230769231,0.012134296136380555,-0.11872233981142967,0.3196014277215943,others,3.125,0.001935531899054567
Sapphire,0.023,0.0,0.023,mar_26_2020,9370000.0,407590000.0,-,1010000.0,0.01,0.0,0.05298,0.05298,1.581,0.026,0.511,0.079,0.0,0.0,17720000.0,17.912,26960000.0,2212100000.0,172500000.0,4.858,1.226,-47100000.0,0.0,356370000.0,65040000.00000001,3.756,5430000.0,1.554,34.558,0.0,25090000.0,Industrial & Commercial Services / Construction & Engineering / ,2.3,0.002294159399716082,0.0024546810722842548,0.20140949554896143,0.114195211786372,0.002477980323364165,0.00801048777180055,0.003958798080173055,others,0.0,0.013322211045413283
SBI Offshore,0.015,0.0,0.015,mar_26_2020,3750000.0,249680000.0,-,70000.0,-0.01,0.0,0.04999,0.04999,0.0,369.215,0.0,0.194,0.0,0.0,-640000.0,0.0,0.0,14750000.0,440000.0,-13.274,-12.35,-20000.0,0.0,10000.0,-1890000.0,0.0,-2740000.0,0.0,-79.044,0.0,-2970000.0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-1.5,-0.17308907138344914,-0.1857627118644068,0.0,0.0,0.0002803588593399551,-0.04338983050847458,0.2368919772583702,others,0.0,-0.010974046779878245
Yunnan Energy,0.159,0.0,0.159,mar_26_2020,702360000.0,275440000.0,-,250000.0,-0.03,0.0,0.0,0.0,0.0,4.814,0.0,2.48,0.0,0.0,-108330000.0,0.0,540680000.0,546540000.0,188470000.0,-1.725,-1.496,-46990000.0,0.0,145910000.0,-2980000.0,-6.86,-12510000.0,-9.636,-15.606,0.0,-4380000.0,Technology Equipment / Office Equipment / ,-5.300000000000001,-0.014833874831029003,-0.022889449994510924,-0.02313753051712658,-6.8719520383693045,0.0009076386871914028,-0.19821056098364256,0.8328313610169089,others,0.0,-0.045418239907057796
Secura,0.04,0.0,0.04,mar_26_2020,16000000.0,400000000.0,-,1200000.0,0.0,0.0,0.04587,0.04587,43.956,0.413,6.029,0.354,7.5,0.0,-4730000.0,19.433,11280000.0,62610000.0,14480000.0,0.803,0.571,-350000.0,0.0,38700000.0,340000.0,0.866,370000.0,0.935,4.94,-46.327,3020000.0,Industrial & Commercial Services / Commercial Printing Services / ,0.0,0.004522121730628209,0.00590959910557419,0.03280141843971631,1.2194594594594594,0.003,-0.07554703721450247,0.1955512099731117,others,7.5,0.000925
SembMar MBeCW200601,0.014,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Serial System,0.047,0.0,0.053,mar_26_2020,48010000.0,895840000.0,-,1750000.0,0.02,0.0,0.07706,0.07706,3.61988679245283,0.033028835884656466,2.626679245283019,0.235,12.83,5.592,68610000.0,7.446,116620000.0,389660000.0,82020000.0,5.82,1.44,-530000.0,0.0,1147160000.0,7250000.0,0.916,11640000.0,0.828,-5.239,-12.964,31780000.0,Industrial Goods / Electrical Components & Equipment / ,2.35,0.028878358597762176,0.029872196273674486,0.09981135311267364,0.47088831615120275,0.0019534738346133236,0.17607657958219985,0.11911082442255688,others,12.83,0.012993391677085193
Seroja Inv,0.052,0.0,0.052,mar_26_2020,20300000.0,390390000.0,-,3140000.0,-0.01,0.0,0.07065,0.07065,7.455,0.0,1.225,0.458,0.0,0.0,-4130000.0,0.0,16170000.000000002,76720000.0,2830000.0,-11.463,-1.178,-7480000.0,0.0,0.0,-890000.0,0.0,-4910000.0,0.0,0.0,0.0,16559999.999999998,Transportation / Marine Freight & Logistics / ,-5.199999999999999,-0.05867590822179732,-0.06399895724713243,-0.30364873222016076,-0.17125050916496945,0.008043238812469582,-0.053832116788321165,0.24259082217973232,others,0.0,-0.01257716642332027
Serrano,0.031,0.0,0.031,mar_26_2020,173130000.0,5360000000.0,-,0.0,-0.0,0.0,0.0,0.0,0.0,44.802,1.554,0.0,0.0,0.0,1150000.0,32.162,173690000.0,9460000.0,2009999.9999999998,0.0,0.0,0.0,0.0,3860000.0,112610000.0,0.0,111650000.0,0.0,-74.319,17.767,-2020000.0,Industrial & Commercial Services / Business Support Services / ,0.0,10.818798449612403,11.80232558139535,0.642811906269791,0.048225615763546795,0.0,0.12156448202959831,16.776162790697676,others,0.0,0.020830223880597014
SEVAK,1.77,0.0,2.2,mar_26_2020,28640000.0,11850000.0,-,20000.0,0.09,0.0,2.59643,2.59643,20.392009090909088,0.0634347520661157,8.63196818181818,0.643,0.0,0.0,-8390000.0,4.638,20250000.0,68190000.0,13530000.0,2.537,1.535,-240000.0,0.0,290850000.0,-1430000.0,0.196,1040000.0,0.359,-5.664,0.0,190000.0,Telecommunications Services / Integrated Telecommunications Services / ,19.666666666666668,0.011541449339695926,0.015251503152954978,0.05135802469135802,34.46394230769231,0.0016877637130801688,-0.12303856870508872,0.31783375873931863,others,0.0,0.08776371308016878
Shanghai Turbo,1.0,0.0,1.0,mar_26_2020,27470000.0,27470000.0,-,0.0,-0.41,0.0,0.049,0.049,0.0,9.267,0.0,1.417,0.0,0.0,1350000.0,0.0,28820000.0,124990000.0,6740000.0,-45.601,-34.381,-760000.0,0.0,2960000.0,-53650000.0,-372.511,-11450000.0,-386.287,-38.333,0.0,-7690000.0,Industrial Goods / Industrial Machinery & Equipment / ,-2.4390243902439024,-0.08782021782481976,-0.09160732858628691,-0.397293546148508,-2.5170305676855893,0.0,0.01080086406912553,0.21069182389937108,others,0.0,-0.4168183472879505
SHI ADR US$,26.97,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Shopper360,0.098,0.0,0.11,mar_26_2020,12580000.0,111720000.0,-,370000.0,0.02,0.0,0.11401,0.11401,6.2034,0.17858677685950416,3.892381818181818,0.713,2.545,0.0,-5810000.0,0.282,5650000.0,77100000.0,21290000.0,10.408,8.179,-1280000.0,0.0,55880000.0,7780000.0,4.995,1780000.0,3.615,18.686,1.766,3900000.0,Cyclical Consumer Services / Advertising & Marketing / ,4.9,0.01708253358925144,0.023086900129701687,0.31504424778761064,0.3110674157303371,0.0033118510562119585,-0.07535667963683527,0.12072936660268714,others,2.545,0.01593268886501969
Silkroad Nickel,0.19,0.0,0.19,mar_26_2020,49630000.0,261209999.99999997,-,170000.0,0.0,0.0,0.21538,0.21538,291.369,2.21,31.801,2.771,0.0,0.0,3970000.0,6.416,53600000.0,25440000.0,60000.0,0.518,0.316,-770000.0,0.0,22460000.0,850000.0,5.51,90000.0,0.413,0.0,0.0,3230000.0,Mineral Resources / Specialty Mining & Metals / ,0.0,0.0041802136553646075,0.003537735849056604,0.0016791044776119403,113.15555555555555,0.0006508173500248842,0.15605345911949686,2.305155596841616,others,0.0,0.0003445503617778799
Sim Leisure,0.215,0.0,0.215,mar_26_2020,28860000.0,134230000.0,-,7060000.0,0.02,0.0,0.2175,0.19841,43.593999999999994,4.140999999999999,23.278,1.816,0.0,0.0,2590000.0,0.086,33540000.0,54770000.0,1700000.0,21.783,2.152,-7050000.0,0.0,6970000.0,9710000.0,18.464,400000.0,5.696,0.0,0.0,3440000.0,Cyclical Consumer Services / Leisure & Recreation / ,10.75,0.007423904974016332,0.007303268212525105,0.011926058437686345,18.027749999999997,0.052596289950085674,0.047288661676100054,0.5356347438752784,others,0.0,0.0029799597705430976
Sin Ghee Huat,0.18,0.0,0.19,mar_26_2020,42180000.0,222000000.0,-,360000.0,0.01,0.0,0.21376,0.21376,25.937052631578947,0.8490415512465372,17.246842105263156,0.498,3.158,2.756,-7160000.0,0.0,26080000.0,90720000.0,16100000.000000002,2.821,1.671,-3020000.0,0.0,44600000.0,2690000.0,3.619,1540000.0,3.453,-4.58,-8.211,2390000.0,Mineral Resources / Iron & Steel / ,18.0,0.013511142305667662,0.016975308641975308,0.059049079754601226,3.048311688311688,0.0016216216216216215,-0.07892416225749559,0.37006492367081945,others,3.158,0.006936936936936937
Sincap,0.005,0.0,0.005,mar_26_2020,8510000.0,1700000000.0,-,163700000.0,0.0,0.0,0.00977,0.00977,18.407,0.126,16.61,0.189,0.0,0.0,1090000.0,5.987,9600000.0,275690000.0,8430000.0,1.042,0.814,-40000.0,0.0,67540000.0,4000000.0,1.21,460000.0,0.686,-40.939,0.0,1210000.0,Energy - Fossil Fuels / Coal / ,0.0,0.001625269406070028,0.0016685407522942434,0.04791666666666667,0.10434782608695652,0.09629411764705882,0.00395371613043636,0.030067484012295517,others,0.0,0.0002705882352941176
