names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,financial_info,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,debt_assets_ratio,p_nav,type,div_val,eps
Full Apex,0.405,0,0.405,14 Apr 2020,18470000.0,43970000.0,-,0.0,-0.21,0,0.0,0.0,0.0,0.093,2.584,0.0,0.0,0.0,118170000.0,0.0,146690000.0,1791330000.0,20310000.0,-5.302,-1.095,-840000.0,0,199280000.0,-31610000.0,1.143,-3930000.0,-1.973,-15.628,0.0,12670000.0,Applied Resources / Non-Paper Containers & Packaging / ,,-1.9285714285714288,-0.002320678842849298,-0.002193900621326054,-0.02679119231031427,-15.116908396946565,0.0,0.06596774463666662,0.010515598150542968,others,0.0,-0.08937912212872413
Fuxing China,0.5,0,0.5,14 Apr 2020,8740000.0,17210000.0,-,30000.0,-0.44,0,0.77288,0.77288,0.0,0.059,0.0,0.069,0.0,0.0,36870000.0,0.0,45610000.0,1228950000.0,87510000.0,-6.083,-3.084,-35840000.0,0,148700000.0,-31530000.0,-4.257,-7850000.0,-5.246,2.676,0.0,780000.0,Cyclical Consumer Products / Apparel & Accessories / ,,-1.1363636363636365,-0.006134777545932682,-0.006387566621913015,-0.1721113790835343,-2.9050955414012742,0.0017431725740848344,0.030001220554131576,0.006724810290796271,others,0.0,-0.45613015688553166
GCCP,0.006,0,0.006,14 Apr 2020,7160000.0,1170000000.0,-,91410000.0,-0.0,0,0.00824,0.00824,0.0,2.297,0.0,0.365,0.0,0.0,4130000.0,6.203,11290000.0,88810000.0,90000.0,-14.889,-10.241,-10000.0,0,3120000.0,-9460000.0,-99.297,-3090000.0,-99.297,72.426,0.0,-1120000.0,Mineral Resources / Construction Materials / ,,0.0,-0.036451574849593014,-0.034793379123972526,-0.2736935341009743,-0.02192233009708738,0.07812820512820513,0.04650377209773674,0.08281231567771617,others,0.0,-0.002641025641025641
GDS Global,0.098,0,0.098,14 Apr 2020,10980000.0,112000000.0,-,10000.0,-0.02,0,0.0986,0.0986,0.0,0.77,0.0,0.674,3.061,0.0,-8310000.000000001,0.0,2660000.0,20560000.0,8310000.000000001,-12.147,-7.996,-140000.0,0,14260000.0,-1730000.0,-12.097,-2140000.0,-12.37,-9.792,0.0,-930000.0,Cyclical Consumer Products / Construction Supplies & Fixtures / ,0.0,-4.9,-0.05755782678859602,-0.10408560311284047,-0.8045112781954887,-0.12181308411214954,8.928571428571429e-05,-0.40418287937743197,0.2952124798278644,others,3.061,-0.019107142857142857
Global Palm Res,0.13,0,0.13,14 Apr 2020,26840000.0,195900000.0,-,120000.0,-0.02,0,0.13631,0.13631,0.0,1.13,0.0,0.482,0.0,0.0,-23470000.0,0.469,3670000.0,702199710000.0,263269919999.99997,-6.321,-5.7,-46604280000.0,0,23750000.0,-39060850000.0,-14.9,-3490000.0,-15.512,-8.477,0.0,-2590000.0,Food & Beverages / Food Processing / ,0.0,-6.5,-3.6147332383835784e-06,-4.970096042904945e-06,-0.9509536784741145,-0.13670487106017193,0.0006125574272588055,-3.342353986446391e-05,2.6377195238370943e-05,others,0.0,-0.017815211842776926
Global Testing,0.29,0,0.29,14 Apr 2020,10210000.0,35200000.0,-,80000.0,-0.13,0,0.49537,0.49537,0.0,0.322,1.289,0.251,0.0,0.0,-2410000.0,1.927,7800000.0,37290000.0,3580000.0,-10.457,-8.069,-3570000.0,0,31660000.0,-3200000.0,-14.281,-4680000.0,-14.786,-9.698,0.0,8240000.0,Technology Equipment / Semiconductor Equipment & Testing / ,0.0,-2.2307692307692304,-0.10813308687615526,-0.1255028157683025,-0.6,-0.48333333333333334,0.0022727272727272726,-0.06462858675248055,0.23585951940850278,others,0.0,-0.13295454545454546
Goodland,0.165,0,0.165,14 Apr 2020,65019999.99999999,360210000.0,-,3780000.0,0.0,0,0.15361,0.16452,270.492,8.049,103.75,0.297,4.545,0.0,90010000.0,7.508,155030000.0,370510000.0,2130000.0,0.109,0.059,-70000.0,0,8080000.0,280000.0,3.412,220000.0,2.609,-22.945,-61.121,-1950000.0,Real Estate / Real Estate Development & Operations / ,0.0,0.0,0.0007784028588614089,0.0005937761463928099,0.0014190801780300587,116.27250000000001,0.01049387857083368,0.24293541334916735,0.21029137034285109,others,4.545,0.0006107548374559285
Grand Venture,0.225,0,0.225,14 Apr 2020,52710000.0,234250000.0,-,400000.0,0.01,0,0.25093,0.25093,0.0,0.0,0.0,1.673,0.0,0.0,25250000.0,57.366,77960000.0,73610000.0,5770000.0,13.026,0.0,-6030000.0,0,0.0,4940000.0,0.0,0.0,0.0,0.0,0.0,0.0,Industrial Goods / Industrial Machinery & Equipment / ,,22.5,0.0,0.0,0.0,0.0,0.0017075773745997866,0.343024045645972,0.9736975799002402,others,0.0,0.0
Green Build,0.035,0,0.035,14 Apr 2020,8630000.0,246680000.0,-,0.0,0.01,0,0.03474,0.03474,4.076,0.293,3.93,0.569,0.0,0.0,123530000.0,433.811,89140000.0,871070000.0,3290000.0,19.146,0.0,-430000.0,0,29420000.0,-5660000.0,-1.612,2120000.0,7.199,-17.561,72.709,160000.0,Industrial & Commercial Services / Construction & Engineering / ,0.0,3.5000000000000004,0.002823541946912084,0.002433788329296153,0.0237828135517164,1.4716509433962266,0.0,0.14181409071601594,0.011499007764740355,others,0.0,0.008594130047024485
GRP,0.167,0,0.167,14 Apr 2020,32350000.0,193700000.0,-,1810000.0,-0.02,0,0.16575,0.16575,0.0,1.404,0.0,0.508,5.988,0.0,-45850000.0,0.0,-23380000.0,94130000.0,56630000.0,-6.591,-4.48,-80000.0,0,23040000.0,-4120000.0,-17.851,-4310000.0,-18.559,0.0,0.0,-640000.0,Real Estate / Real Estate Development & Operations / ,0.0,-8.35,-0.02192157062204364,-0.04578774035907787,0.18434559452523525,0.9059071925754061,0.009344346928239546,-0.4870923191331138,0.16452825390366715,others,5.988,-0.02225090345895715
Guoan Intl,0.009,0,0.009,14 Apr 2020,449440000.0,7750000000.0,-,40130000.0,-0.01,0,0.00847,0.00847,0.0,2.899,0.0,1.331,0.0,0.0,429850000.0,0.0,447900000.0,460350000.0,36040000.0,-12.065,-6.866,-900000.0,0,155040000.0,-43590000.0,-25.793,-49820000.0,-32.488,0.0,0.0,-26890000.0,Industrial & Commercial Services / Business Support Services / ,0.0,-0.8999999999999999,-0.7487225728884881,-0.10822200499619855,-0.11123018530922081,-0.08091328783621035,0.005178064516129032,0.9337460627783208,1.0482416591523895,others,0.0,-0.0064283870967741935
GYP Properties,0.094,0,0.094,14 Apr 2020,25930000.0,274920000.0,-,1800000.0,-0.0,0,0.11194,0.11194,0.0,2.822,35.421,0.337,0.0,0.0,107610000.0,110.249,115370000.0,189470000.0,3030000.0,-1.574,-0.105,-160000.0,0,9190000.0,3110000.0,18.056,-130000.0,-2.188,0.0,0.0,2570000.0,Real Estate / Real Estate Development & Operations / ,,0.0,-0.0015313935681470138,-0.0006861244524199082,-0.0011268093958568086,-83.42138461538461,0.006547359231776516,0.5679527101915871,0.30442313582282954,others,0.0,-0.00047286483340608175
Hai Leck,0.535,0,0.535,14 Apr 2020,110210000.0,205670000.0,-,250000.0,0.0,0,0.49588,0.49588,504.717,1.581,16.726,0.947,3.738,3.386,-52720000.0,0.0,52360000.0,140090000.0,57870000.0,0.706,0.147,-2990000.0,0,69690000.0,-80000.0,-2.198,220000.0,0.313,-9.056,-45.592,4750000.0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,0.0,0.0,0.0008776128929312271,0.0015704190163466343,0.004201680672268907,127.33000000000001,0.0012155394564107552,-0.3763295024627025,0.4389398835168342,others,3.738,0.0010696747216414645
Hatten Land,0.051,0,0.071,14 Apr 2020,101860000.0,1430000000.0,-,2170000.0,0.0,0,0.08548,0.08522,15.283,0.849,11.922,0.774,0.183,0.0,122890000.0,22.776,228810000.0,1554590000.0,28480000.0,4.991,1.228,-88650000.0,0,120040000.0,84030000.0,22.933,6400000.0,5.739,0.0,0.0,43590000.0,Real Estate / Real Estate Development & Operations / ,0.0,0.0,0.004383021271350107,0.004116841096366244,0.02797080547178882,1.8233296874999998,0.0015174825174825175,0.07904978161444497,0.04994589708118177,others,0.183,0.0044755244755244755
HealthBank,0.138,0,0.138,14 Apr 2020,10760000.0,78000000.0,-,0.0,-0.04,0,0.07361,0.07361,0.0,13.262,0.0,1.023,0.0,0.0,-1950000.0,0.0,0.0,76960000.0,9720000.0,-39.117,-35.72,0.0,0,810000.0,-32350000.0,-800.099,-5120000.0,-810.166,-47.187,0.0,-3800000.0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",0.0,-3.45,-0.05776825002820715,-0.06652806652806653,0.0,0.0,0.0,-0.02533783783783784,0.12144871939523863,others,0.0,-0.06564102564102564
Heatec Jietong,0.034,0,0.034,14 Apr 2020,4179999.9999999995,122960000.0,-,0.0,-0.02,0,0.01964,0.01964,0.0,0.176,0.0,0.302,0.0,0.0,4790000.0,13.094,8970000.0,29930000.0,3550000.0,-16.224,-7.826,-220000.0,0,23710000.0,-2420000.0,-10.218,-2450000.0,-10.283,-4.669,0.0,-670000.0,Cyclical Consumer Products / Construction Supplies & Fixtures / ,0.0,-1.7000000000000002,-0.08539560822586267,-0.08185766789174741,-0.2731326644370123,-0.12448163265306122,0.0,0.16004009355162044,0.14571767166260022,others,0.0,-0.019925178919973974
Heeton,0.245,0,0.25,14 Apr 2020,121930000.0,487730000.0,-,1420000.0,0.03,0,0.36209,0.37411,9.249,1.882,7.579,0.28,1.6,1.327,392400000.0,95.317,514330000.00000006,1067550000.0,116920000.0,3.088,1.21,-170650000.0,0,64810000.0,11190000.0,17.273,13180000.0,17.954,8.07,2.865,18950000.0,Real Estate / Real Estate Development & Operations / ,0.0,8.166666666666666,0.016639943439342483,0.012346025947262423,0.025625571131374796,9.560762518968135,0.00291144690710024,0.3675706055922439,0.15086273940434558,others,1.6,0.02702314805322617
Hengyang Petro,0.25,0,0.25,14 Apr 2020,50870000.0,203460000.0,-,0.0,-0.02,0,0.201,0.201,0.0,0.0,0.0,0.62,0.0,0.0,-17020000.0,0.0,33840000.0,621580000.0,84850000.0,-5.852,-5.673,0.0,0,0.0,-36290000.0,0.0,-4950000.0,0.0,0.0,0.0,-560000.0,Energy - Fossil Fuels / Oil & Gas Transportation Servic / ,,-12.5,-0.0068422143893842,-0.007963576691656746,-0.14627659574468085,-1.709090909090909,0.0,-0.02738183339232279,0.0703089363466722,others,0.0,-0.024329106458271896
Hiap Tong,0.067,0,0.067,14 Apr 2020,20640000.0,308070000.0,-,2280000.0,0.01,0,0.07543,0.07543,9.571,0.354,1.362,0.237,0.746,0.0,56480000.0,35.33,64819999.99999999,154500000.0,5780000.0,2.635,1.32,-5950000.0,0,58300000.0,3640000.0,6.271,2160000.0,3.701,2.644,-11.293,17590000.0,Banking & Investment Services / Corporate Financial Services / ,0.0,6.7,0.020809248554913295,0.013980582524271845,0.03332304844183894,2.0106203703703702,0.0074009153763754994,0.3655663430420712,0.1988505780346821,others,0.746,0.007011393514460999
HL Global Ent,0.255,0,0.255,14 Apr 2020,23950000.0,93920000.0,-,420000.0,0.01,0,0.31168,0.31168,0.0,0.0,0.0,0.307,0.0,0.0,-56620000.0,0.145,-32680000.0,81070000.0,56880000.0,1.133,0.0,-200000.0,0,0.0,980000.0,0.0,0.0,0.0,-6.779,-24.435,0.0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",0.0,25.5,0.0,0.0,0.0,0.0,0.004471890971039182,-0.6984087825336129,0.1230898905278306,others,0.0,0.0
Hoe Leong,0.002,0,0.002,14 Apr 2020,11240000.0,5620000000.0,-,0.0,-0.0,0,0.0,0.0,0.0,0.18,0.0,1.574,0.0,0.0,2680000.0,22.244,13920000.0,52660000.0,2500000.0,-108.191,-26.915,-1700000.0,0,62480000.0,-15570000.0,-24.923,-16880000.0,-27.018,-44.827,0.0,-11010000.0,Industrial Goods / Industrial Machinery & Equipment / ,0.0,0.0,-0.32164634146341464,-0.3205469046714774,-1.2126436781609196,-0.0016492890995260664,0.0,0.05089251804025826,0.21417682926829268,others,0.0,-0.00300355871886121
Hosen,0.025,0,0.025,14 Apr 2020,8930000.0,324900000.0,-,1750000.0,-0.0,0,0.03117,0.03191,0.0,0.133,0.0,0.285,0.0,0.0,13800000.0,16.036,22730000.0,57550000.0,5300000.0,-3.231,-2.483,-6790000.0,0,67310000.0,-1000000.0,-1.48,-940000.0,-1.997,-1.36,0.0,940000.0,Food & Drug Retailing / Food Retail & Distribution / ,,0.0,-0.019164118246687054,-0.016333622936576888,-0.04135503739551254,-0.6045212765957447,0.00538627269929209,0.23979148566463945,0.16559633027522935,others,0.0,-0.0028931979070483224
Hu An Cable,0.009,0,0.009,14 Apr 2020,9100000.0,1010000000.0,-,0.0,-0.03,0,0.0,0.0,0.0,0.045,0.0,0.0,0.0,2.088,175360000.0,4.857,185520000.0,2611100000.0,216450000.0,-13.15,-57.911,-19130000.0,0,203630000.0,-185100000.0,-129.239,-252850000.0,-124.169,-0.984,0.0,-244230000.0,Industrial Goods / Electrical Components & Equipment / ,0.0,-0.3,-0.09533630697649867,-0.09683658228332886,-1.3629258300991807,-0.00660344077516314,0.0,0.0671594347209988,0.0034273562602980933,others,2.088,-0.25034653465346535
HuanHsin,0.014,0,0.014,14 Apr 2020,5600000.0,400000000.0,-,0.0,-0.03,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,113430000.0,0.0,119030000.0,72550000.0,2069999.9999999998,0.0,-15.646,-40000.0,0,11190000.0,-11740000.0,-104.851,-11750000.0,-104.949,-49.932,0.0,-6390000.0,Industrial Goods / Electrical Components & Equipment / ,0.0,-0.4666666666666667,0.30275702138624067,-0.16195727084769124,-0.09871460976224482,-0.14182297872340424,0.0,1.563473466574776,-0.14429270806493172,others,0.0,-0.029375
Huationg Global,0.078,0,0.078,14 Apr 2020,11810000.0,151380000.0,-,100000.0,0.03,0,0.08532,0.08532,2.842,0.088,0.497,0.158,0.0,0.0,119850000.0,69.705,131650000.0,258670000.00000003,5440000.0,5.698,1.68,-6170000.0,0,134390000.0,7680000.0,5.712,4160000.0,3.069,-3.723,-7.756,27240000.0,Industrial & Commercial Services / Construction & Engineering / ,0.0,2.6,0.028836822403992785,0.016082266981095602,0.031598936574249906,2.4684375,0.0006605892456070815,0.4633316580971894,0.08184971579093302,others,0.0,0.02748051261725459
IFS Capital,0.183,0,0.183,14 Apr 2020,68800000.0,375970000.0,-,1470000.0,0.02,0,0.22071,0.22071,7.329,1.28,5.048,0.384,3.005,1.294,209220000.0,4.565,278020000.0,506730000.0,55930000.0,5.392,2.389,-340000.0,0,53750000.0,16340000.0,30.407,9390000.0,22.522,-13.667,0.0,17870000.0,Banking & Investment Services / Consumer Lending / ,0.0,9.15,0.026567451335445903,0.018530578414540286,0.03377454859362636,5.4182811501597445,0.003909886427108546,0.41288260020129064,0.19466531801720235,others,3.005,0.024975396973162752
Inch Kenneth,0.0,0,0.0,14 Apr 2020,227210000.0,378680000.0,-,490000.0,-0.02,0,0.0,0.0,0.0,16.064,0.0,0.326,1.963,1.652,-48260000.0,0.0,0.0,715180000.0,48260000.0,-1.149,-1.006,-16120000.000000002,0,14140000.0,-7400000.0,-52.305,-7240000.0,-51.209,-8.622,0.0,-5690000.0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",0.0,0.0,-0.008919551558457557,-0.010123325596353365,0.0,0.0,0.0012939685222351325,-0.06747951564641069,0.0,others,1.963,-0.01911904510404563
JES Intl,0.026,0,0.026,14 Apr 2020,32909999.999999996,1210000000.0,-,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5430000.0,0.0,38320000.0,14640000.0,20000.0,0.0,-11.204,0.0,0,0.0,15310000.0,0.0,-550000.0,0.0,-92.527,0.0,-330000.0,Industrial Goods / Shipbuilding / ,,0.0,-0.059588299024918745,-0.03756830601092896,-0.014352818371607515,-1.811490909090909,0.0,0.3709016393442623,3.408450704225352,others,0.0,-0.00045454545454545455
Joyas Intl,0.001,0,0.001,14 Apr 2020,1910000.0,1910000000.0,-,61830000.0,-0.0,0,0.00261,0.00261,0.0,4.88,0.0,1.081,0.0,0.0,1040000.0,0.0,2960000.0,34520000.0,16649999.999999998,-117.131,-47.759,0.0,0,390000.0,-24690000.0,0.0,-4920000.0,0.0,-65.541,0.0,-4510000.0,Cyclical Consumer Products / Apparel & Accessories / ,0.0,0.0,-0.09814482345900659,-0.1425260718424102,-1.662162162162162,-0.0006016260162601627,0.0323717277486911,0.030127462340672075,0.03810093756233792,others,0.0,-0.002575916230366492
Jubilee,0.05,0,0.05,14 Apr 2020,12840000.0,253440000.0,-,750000.0,0.01,0,0.06547,0.06547,0.0,0.084,50.168,0.315,0.0,0.0,12650000.0,0.113,25280000.0,86820000.0,6300000.0,7.188,-1.352,-600000.0,0,153360000.0,2680000.0,-0.786,-1290000.0,-0.754,0.0,0.0,450000.0,Industrial Goods / Industrial Machinery & Equipment / ,,5.0,-0.016030818938734932,-0.014858327574291638,-0.05102848101265823,-0.9798449612403101,0.002959280303030303,0.14570375489518544,0.15747483534236362,others,0.0,-0.005089962121212121
Karin Tech,0.3,0,0.3,14 Apr 2020,60130000.0,214750000.0,-,260000.0,0.03,0,0.30898,0.30898,12.476,0.182,8.378,0.75,7.333,9.729,8580000.0,0.079,73800000.0,966310000.0,75190000.0,7.244,2.837,-1410000.0,0,329590000.0,40700000.0,1.734,4820000.0,1.497,-10.291,-3.036,7930000.0,Technology Equipment / Computer Hardware / ,,10.0,0.0046663826821051,0.004988047314008962,0.06531165311653117,4.593360995850622,0.0012107101280558789,0.00887913816477114,0.062371722882701465,others,7.333,0.022444703143189755
Kencana Agri,0.08,0,0.066,14 Apr 2020,18940000.0,287010000.0,-,50000.0,-0.11,0,0.11138,0.11138,0.0,0.129,2.008,1.358,0.0,0.0,242920000.0,0.0,261860000.0,358500000.0,22350000.0,-64.913,-2.902,-4880000.0,0,147280000.0,15950000.0,15.325,-14700000.0,-9.98,-10.027,0.0,21780000.0,Food & Beverages / Fishing & Farming / ,,-0.7272727272727273,-0.10657579931849488,-0.04100418410041841,-0.056136867028183,-1.4250884353741498,0.0001742099578411902,0.6776011157601116,0.16646704850286378,others,0.0,-0.05121772760530992
Kitchen Culture,0.069,0,0.069,14 Apr 2020,12200000.0,176750000.0,-,51730000.0,-0.03,0,0.06744,0.07487,0.0,0.901,0.0,0.0,0.0,0.0,4810000.0,0.0,15860000.0,13790000.0,330000.0,0.0,-23.561,-70000.0,0,13530000.0,-3350000.0,-21.771,-3630000.0,-28.405,0.0,0.0,-2700000.0,Retailers / Home Furnishings Retailers / ,,-2.3000000000000003,-0.38990332975295383,-0.2632342277012328,-0.22887767969735182,-0.30147107438016535,0.29267326732673266,0.3488034807831762,1.3099624060150379,others,0.0,-0.020537482319660537
Incredible,0.002,0,0.002,14 Apr 2020,600000.0,299840000.0,-,310000.0,-0.0,0,0.00611,0.00611,0.0,0.068,0.0,0.15,0.0,0.0,-580000.0,0.1,20000.0,5080000.0,580000.0,-44.33,-36.628,-20000.0,0,8790000.0,-2260000.0,-25.726,-2260000.0,-25.737,-48.811,0.0,-2080000.0,Technology Equipment / Electronic Equipment & Parts / ,,0.0,-0.36217948717948717,-0.4448818897637795,-113.0,-1.7699115044247787e-05,0.0010338847385272145,-0.1141732283464567,0.0961025641025641,others,0.0,-0.00753735325506937
Informatics,0.03,0,0.03,14 Apr 2020,5320000.0,177340000.0,-,120000.0,-0.05,0,0.04546,0.04546,0.0,0.633,0.0,7.536,0.0,0.0,-1840000.0,0.0,3920000.0,3120000.0,1400000.0,0.0,-37.25,-40000.0,0,8410000.0,-3480000.0,-25.657,-2250000.0,-26.716,-20.383,0.0,-1370000.0,Personal & Household Products & Services / Personal Products / ,,-0.6,-0.35377358490566035,-0.7211538461538461,-0.5739795918367347,-0.05226666666666666,0.0006766662907409496,-0.5897435897435898,0.8365094339622642,others,0.0,-0.012687492951392805
InnoPac,0.002,0,0.002,14 Apr 2020,9200000.0,4460000000.0,-,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210000.0,0.0,7990000.0,18010000.0,1210000.0,0.0,-40.288,-50000.0,0,-10000.0,-9490000.0,0.0,-8460000.0,0.0,0.0,0.0,-8150000.0,Real Estate / Real Estate Development & Operations / ,,0.0,-0.43540916109109623,-0.4697390338700722,-1.0588235294117647,-0.001888888888888889,0.0,-0.011660188784008884,0.4590838908903757,others,0.0,-0.0018968609865470851
Intl Cement,0.024,0,0.024,14 Apr 2020,137630000.0,5730000000.0,-,190000.0,0.0,0,0.02093,0.02093,8.481,1.049,3.67,0.671,0.0,0.0,3010000.0,7.488,140640000.0,368480000.0,12350000.0,7.866,8.584,-57640000.0,0,131229999.99999999,33760000.0,25.725,15730000.0,21.627,-11.524,0.0,44060000.0,Mineral Resources / Construction Materials / ,,0.0,0.041633582129056164,0.042688884064264,0.11184584755403867,0.21458105530832805,3.3158813263525307e-05,0.00816869300911854,0.3639828489757027,others,0.0,0.002745200698080279
IPC Corp,0.2,0,0.2,14 Apr 2020,17060000.0,85290000.0,-,60000.0,-0.2,0,0.27454,0.27454,0.0,4.785,0.0,0.194,0.0,0.0,1250000.0,8.688,18310000.0,98760000.0,7440000.0,-17.185,-15.429,-170000.0,0,3570000.0,-15880000.0,-445.358,-16710000.0,-468.64,-36.062,0.0,-14090000.0,Real Estate / Real Estate Development & Operations / ,,-1.0,-0.15921867555979038,-0.16919805589307413,-0.912616056799563,-0.21915020945541594,0.0007034822370735139,0.012656946132037262,0.16253454025726535,others,0.0,-0.1959198030249736
ISEC,0.3,0,0.3,14 Apr 2020,156950000.0,550690000.0,-,150000.0,0.01,0,0.35365,0.35365,20.127,3.661,15.104,2.385,2.807,3.499,-21000000.0,4.982,135940000.0,75170000.0,25720000.0,11.442,9.747,-1360000.0,0,42870000.0,9910000.0,23.104,7470000.0,16.908,6.061,21.203,13360000.0,Healthcare Services / Healthcare Facilities & Services / ,,30.0,0.06128476495200591,0.09937475056538513,0.05495071355009563,5.459437751004017,0.00027238555267028637,-0.2793667686577092,1.355377799655427,others,2.807,0.013564800522980262
Jackspeed,0.131,0,0.131,14 Apr 2020,39460000.0,301000000.0,-,0.0,0.02,0,0.14374,0.14438,7.013,0.882,4.185,0.687,0.0,0.0,-25050000.0,2.14,16290000.0,159600000.0,24320000.0,11.36,4.513,-3770000.0,0,44770000.0,8140000.000000001,20.877,5620000.0,15.798,2.737,54.943,11540000.0,"Automobiles & Auto Parts / Auto, Truck & Motorcycle Parts / ",0.0,6.55,0.02689381250897258,0.035213032581453634,0.34499693063228976,0.3797135231316726,0.0,-0.15695488721804512,0.1886921567689142,others,0.0,0.01867109634551495
Japan Foods,0.3,0,0.3,14 Apr 2020,52330000.0,174090000.0,-,270000.0,0.02,0,0.39281,0.39281,15.974,0.738,3.66,1.553,7.0,4.484,15800000.0,0.0,30280000.0,43750000.0,22050000.0,9.83,5.173,-4370000.0,0,70920000.0,3990000.0,5.933,3260000.0,4.599,1.593,-14.557,15740000.0,Cyclical Consumer Services / Restaurants & Bars / ,0.0,15.0,0.0652,0.07451428571428571,0.10766182298546896,2.7865030674846625,0.0015509219369291745,0.36114285714285715,1.04454,others,7.0,0.018725946349589292
Jason Marine,0.12,0,0.12,14 Apr 2020,12720000.0,105000000.0,-,130000.0,0.01,0,0.10732,0.10732,2.864,0.397,2.601,0.515,4.167,0.0,-10600000.0,0.0,-1450000.0,35950000.0,14170000.0,0.525,12.672,-350000.0,0,32049999.999999996,610000.0,15.04,4400000.0,13.764,-10.218,-41.352,5420000.0,Technology Equipment / Communications & Networking / ,0.0,12.0,0.07246376811594203,0.12239221140472879,-3.0344827586206895,-0.03954545454545454,0.001238095238095238,-0.2948539638386648,0.2075098814229249,others,4.167,0.0419047619047619
Jawala,0.24,0,0.24,14 Apr 2020,28430000.0,118470000.0,-,0.0,0.02,0,0.24,0.24,13.285,2.527,8.638,2.57,1.667,0.0,-10590000.0,1.304,18090000.0,44260000.0,32100000.0,31.822,22.449,-2510000.0,0,11250000.0,16850000.0,34.913,2140000.0,28.228,0.0,0.0,4070000.0000000005,Applied Resources / Forest & Wood Products / ,,12.0,0.024611845888441633,0.04835065521915951,0.11829740187949143,2.028785046728972,0.0,-0.23926796204247627,0.3270017251293847,others,1.667,0.01806364480459188
JEP,0.159,0,0.16,14 Apr 2020,66230000.00000001,413940000.0,-,7280000.0,0.02,0,0.21084,0.20961,0.0,0.0,0.0,1.103,0.0,0.0,28730000.0,55.539,94960000.0,119630000.0,11940000.0,11.62,0.0,-970000.0,0,0.0,8740000.0,0.0,0.0,0.0,0.37,0.0,0.0,Industrial Goods / Aerospace & Defense / ,,7.95,0.0,0.0,0.0,0.0,0.017587089916413008,0.24015715121625011,0.6399889148191366,others,0.0,0.0
