name,openPrice,high_low,close,prevCloseDate,marketCap,sharesOutstanding,float,avgVolume,normalizedEPS,mthvwap,unadjVWAP,adjVWAP,peratio,price/Sales,price/CF,pricebookvalue,dividend,divident_5_yr_avg,debt,long term debt/equity,enterpriseValue,assets,cash,roe,roa,capEx,EBIT,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,address
TIH,0.255,0.225,0,16 Aug 2019,54380000.0,241690000.0,87.01%,150000.0,-0.05,0,0.27888,0.27888,26.914,7.594,26.156,0.425,0.0,0.669,-50980000.0,0.0,2680000.0,134630000.0,51700000.0,-9.912,1.378,-30000.0,0,7160000.0,-11960000.0,28.194,2020000.0,28.194,0.0,0.0,0,Banking & Investment Services / Investment Management & Fund Operators / ,-5.1,0.008512072816147655,0.015004085270742033,0.753731343283582,0.33831683168316834,0.000713285521551211,https://www2.sgx.com/securities/equities/T55
SingHoldings,0.395,0.395,0,16 Aug 2019,158390000.0,400990000.0,43.96%,2120000.0,0.03,0,0.39079,0.39079,8.772,1.408,6.683,0.594,2.532,2.937,129930000.0,90.107,302980000.0,547820000.0,86580000.0,4.363,4.319,-10000.0,0,112500000.0,16690000.000000002,25.28,18060000.0,20.91,-19.596,-17.308,0,Real Estate / Real Estate Development & Operations / ,13.166666666666668,0.035799948460760796,0.03296703296703297,0.059607894910555154,6.626638981173865,0.01202664896646496,https://www2.sgx.com/securities/equities/5IC
Sinjia Land,0.02,0.02,0,16 Aug 2019,3840000.0,177070000.0,42.33%,100000.0,-0.01,0,0.01036,0.01036,0.0,7.302,0.0,0.307,0.0,0.0,-4670000.0,1.169,-830000.0,22560000.0,4850000.0,-26.388,-14.019,0.0,0,530000.0,-3390000.0,-644.297,-3550000.0,-644.297,-51.851,0.0,0,Industrial Goods / Industrial Machinery & Equipment / ,-2.0,-0.11066084788029926,-0.1573581560283688,4.27710843373494,0.004676056338028169,0.0013341564011003,https://www2.sgx.com/securities/equities/5HH
Sino Techfibre,0.09,0.09,0,16 Aug 2019,92980000.0,930000000.0,33.82%,0.0,-0.01,0,0.0,0.0,0.0,0.623,5.147,0.0,0.0,0.815,10130000.0,0.0,100500000.0,2035550000.0,182890000.0,-2.657,-3.007,-94130000.0,0,149130000.0,-49680000.0,-8.663,-11750000.0,-7.878,6.422,0.0,0,Cyclical Consumer Products / Textiles & Leather Goods / ,-9.0,-0.005320810936870276,-0.005772395667018742,-0.11691542288557213,-0.7697872340425532,0.0,https://www2.sgx.com/securities/equities/AD8
Sinopipe,0.13,0.13,0,16 Aug 2019,40980000.0,287590000.0,35.92%,0.0,-0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-220000.0,0.0,40680000.0,4720000.0,1550000.0,0.0,-0.918,-290000.0,0,0.0,-1710000.0,0.0,-330000.0,0.0,0.0,0.0,0,Cyclical Consumer Products / Construction Supplies & Fixtures / ,0.0,-0.05084745762711865,-0.06991525423728813,-0.008112094395280236,-16.025454545454547,0.0,https://www2.sgx.com/securities/equities/X06
Sinostar Pec,0.145,0.145,0,16 Aug 2019,92800000.0,640000000.0,38.23%,220000.0,0.03,0,0.20992,0.20992,5.007,0.173,3.561,0.612,3.448,3.988,167740000.0,21.229,261649999.99999997,2435810000.0,426220000.0,11.775,6.822,-69250000.0,0,535299999.99999994,112030000.0,4.993,18530000.0,3.698,53.538,0.0,0,Energy - Fossil Fuels / Oil & Gas Refining and Marketin / ,4.833333333333333,0.006877507617962432,0.007607325694532825,0.07081979743932736,2.047450080949811,0.0008991629610253729,https://www2.sgx.com/securities/equities/C9Q
Soon Lian,0.051,0.051,0,16 Aug 2019,5510000.0,108000000.0,15.04%,50000.0,-0.0,0,0.06231,0.06231,0.0,0.164,11.499,0.191,0.0,0.0,3310000.0,25.098,8820000.0,55290000.0,5140000.0,-0.859,-0.414,-9070000.0,0,33680000.0,-160000.0,-0.472,-250000.0,-0.739,-1.102,0.0,0,Mineral Resources / Aluminum / ,0.0,-0.004376750700280112,-0.004521613311629589,-0.02834467120181406,-1.7992799999999998,0.003078211189913318,https://www2.sgx.com/securities/equities/5MD
Soup Restaurant,0.162,0.162,0,16 Aug 2019,48360000.0,279330000.0,18.00%,260000.0,0.01,0,0.17808,0.17808,22.438,1.082,8.946,3.924,4.012,2.725,5540000.0,0.099,38330000.0,17040000.0,10040000.0,20.497,8.325,-1020000.0,0,44670000.0,2130000.0,4.683,2020000.0,4.524,4.084,37.692,0,Cyclical Consumer Services / Restaurants & Bars / ,16.2,0.09377901578458682,0.11854460093896714,0.05270023480302635,3.073990099009901,0.005171103871565691,https://www2.sgx.com/securities/equities/5KI
Southern Pkg,0.4,0.4,0,16 Aug 2019,28130000.0,70320000.0,10.17%,20000.0,-0.01,0,0.36006,0.36006,0.0,0.197,2.514,0.26,0.9,0.0,39690000.0,4.528,67810000.0,987510000.0,78730000.0,-0.406,-0.223,-23490000.0,0,143000000.0,-2420000.0,-0.334,-440000.0,-0.307,0.428,0.0,0,Applied Resources / Non-Paper Containers & Packaging / ,-40.0,-0.0004286201354049973,-0.0004455651082014359,-0.006488718478100575,-61.64545454545455,0.00279659888829601,https://www2.sgx.com/securities/equities/BQP
SP Corp,0.54,0.54,0,16 Aug 2019,18950000.0,35100000.0,18.47%,90000.0,0.05,0,0.55282,0.55282,8.335,0.158,8.177,0.35,0.0,0.0,3430000.0,0.0,8490000.0,67730000.0,10460000.0,3.641,3.317,-80000.0,0,119980000.0,2310000.0,2.279,2270000.0,1.895,-2.221,-4.606,0,Industrial & Commercial Services / Diversified Trading & Distributing / ,10.8,0.03036383092562868,0.033515428908902994,0.2673733804475854,2.019647577092511,0.013882526064442688,https://www2.sgx.com/securities/equities/AWE
Star Pharm,0.45,0.45,0,16 Aug 2019,21070000.0,45880000.0,12.17%,3610000.0,0.05,0,0.40594,0.40594,8.942,0.358,5.802,0.685,0.0,0.0,-11760000.0,0.0,3880000.0,272850000.0,87070000.0,8.349,4.457,-7280000.0,0,58870000.0,7100000.0,2.708,2330000.0,3.958,22.561,26.124,0,Pharmaceuticals / ,9.0,0.006268833405079639,0.008539490562580172,0.6005154639175257,0.7493562231759657,0.6465367480025417,https://www2.sgx.com/securities/equities/AYL
Starland,0.105,0.105,0,16 Aug 2019,15200000.0,144730000.0,7.96%,40000.0,0.0,0,0.14343,0.14343,8.398,1.147,8.361,0.462,4.762,0.0,-28270000.0,0.0,-13070000.0,226620000.0,153290000.0,5.597,3.842,-30000.0,0,13250000.0,13820000.0,20.6,1810000.0,13.655,0.0,0.0,0,Real Estate / Real Estate Development & Operations / ,0.0,0.004434318192954089,0.007986938487335627,-0.1384850803366488,-0.7582044198895028,0.003472069113618948,https://www2.sgx.com/securities/equities/5UA
StratechGroup,0.066,0.066,0,16 Aug 2019,10480000.0,156720000.0,100.00%,0.0,-0.04,0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,-10000.0,0.0,10470000.0,7740000.0,20000.0,0.0,-79.497,-80000.0,0,5510000.0,-3900000.0,-70.651,-6860000.0,-124.343,0.0,0.0,0,Software & IT Services / IT Services & Consulting / ,-1.6500000000000001,-0.8828828828828829,-0.8863049095607235,-0.6552053486150907,-0.10073177842565598,0.0,https://www2.sgx.com/securities/equities/BRR
Sunright,0.365,0.405,0,16 Aug 2019,49740000.0,122810000.0,36.44%,370000.0,0.05,0,0.41435,0.41435,62.597,0.351,1.629,0.599,0.741,0.612,-63420000.0,18.983,-5670000.0,208570000.0,91140000.0,8.307,0.0,-14460000.0,0,141540000.0,15150000.0,2.961,800000.0,2.494,26.269,0.0,0,Technology Equipment / Semiconductor Equipment & Testing / ,7.3,0.002203067771872332,0.0038356427098815747,-0.14109347442680775,-2.5869375,0.008267793565439944,https://www2.sgx.com/securities/equities/S71
Suntar Eco-City,0.26,0.26,0,16 Aug 2019,16320000.0,62760000.0,18.17%,70000.0,-0.04,0,0.18796,0.18796,0.0,2.735,0.0,0.946,0.0,0.0,-930000.0,0.0,1500000.0,137410000.0,75020000.0,-14.157,-9.991,-1140000.0,0,5970000.0,-13780000.0,-46.633,-2730000.0,-45.69,-2.739,0.0,0,Pharmaceuticals / ,-6.5,-0.012795275590551181,-0.019867549668874173,-1.82,-0.14285714285714285,0.006138470566735171,https://www2.sgx.com/securities/equities/BKZ
SunVic Chemical,0.022,0.022,0,16 Aug 2019,11740000.0,532000000.0,32.93%,0.0,-0.26,0,0.0,0.0,0.0,0.05,0.0,0.732,0.0,0.0,114140000.0,120.411,121750000.0,2261040000.0,73170000.0,-143.564,-36.155,-48090000.0,0,232890000.0,-785770000.0,-70.973,-171080000.0,-76.958,-23.36,0.0,0,Chemicals / Commodity Chemicals / ,-0.0846153846153846,-0.07706063322327675,-0.07566429607614195,-1.4051745379876797,-0.01565641805003507,0.0,https://www2.sgx.com/securities/equities/A7S
United Global,0.48,0.48,0,16 Aug 2019,151780000.0,316210000.0,17.56%,200000.0,0.03,0,0.46583,0.46583,14.534,1.078,12.763,2.811,2.083,0.0,-5700000.0,0.305,153470000.0,59700000.0,6080000.0,21.955,12.613,-690000.0,0,140750000.0,9640000.0,9.367,10440000.0,7.484,-1.025,15.72,0,Energy - Fossil Fuels / Oil & Gas Refining and Marketin / ,16.0,0.1460548405148293,0.1748743718592965,0.0680263243630677,7.056091954022988,0.0036018853420483597,https://www2.sgx.com/securities/equities/43P
Universal Res,0.17,0.17,0,16 Aug 2019,4179999.9999999995,24090000.0,77.80%,0.0,-3.78,0,0.0,0.0,0.0,417.545,0.0,0.0,0.0,3.36,-9180000.0,0.0,-6330000.0,85000000.0,10510000.0,-69.118,-60.566,-10530000.0,0,10000.0,-76790000.0,0.0,-71500000.0,0.0,-31.46,0.0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-0.04497354497354498,-0.6829687649250167,-0.8411764705882353,11.295418641390205,0.015050349650349652,0.0,https://www2.sgx.com/securities/equities/BGO
USP Group,0.055,0.055,0,16 Aug 2019,5000000.0,90290000.0,31.68%,130000.0,-0.02,0,0.08202,0.08202,0.0,0.11,2.227,0.1,0.0,0.0,41380000.0,86.811,29930000.0,92390000.0,3260000.0,-3.429,-0.813,-160000.0,0,45660000.0,-1350000.0,-2.49,-840000.0,-1.969,0.0,0.0,0,Energy - Fossil Fuels / Oil & Gas Refining and Marketin / ,-2.75,-0.015478164731896076,-0.009091893062019699,-0.028065486134313398,-1.959702380952381,0.004544839244141493,https://www2.sgx.com/securities/equities/BRS
ValueMax,0.28,0.285,0,16 Aug 2019,158290000.0,533400000.0,13.91%,1430000.0,0.04,0,0.28239,0.28239,7.728,0.785,6.869,0.766,4.667,3.716,276740000.0,31.985,428250000.0,493360000.0,10200000.0,10.904,4.302,-870000.0,0,201750000.0,23600000.0,11.34,19680000.0,10.012,-14.884,10.386,0,Banking & Investment Services / Consumer Lending / ,7.000000000000001,0.08676483555242043,0.03988973568996271,0.04595446584938704,6.0929878048780495,0.0192732917731078,https://www2.sgx.com/securities/equities/T6I
Versalink,0.076,0.076,0,16 Aug 2019,10260000.0,135000000.0,16.25%,70000.0,-0.02,0,0.08665,0.08665,0.0,0.61,0.0,0.571,0.0,0.0,-2150000.0,0.527,8109999.999999999,65209999.99999999,8990000.0,-12.029,-11.705,-7400000.0,0,16810000.0,-9120000.0,-17.966,-2310000.0,-16.311,-12.109,0.0,0,Industrial & Commercial Services / Business Support Supplies / ,-3.8,-0.03025540275049116,-0.03542401472166846,-0.28483353884093715,-0.2668225108225108,0.003190883190883191,https://www2.sgx.com/securities/equities/40N
VibroPower,0.115,0.115,0,16 Aug 2019,4260000.0,35950000.0,49.70%,140000.0,0.02,0,0.11704,0.11704,9.23,0.275,3.531,0.244,0.0,0.0,6940000.0,14.156,11200000.0,34070000.0,1590000.0,2.687,1.661,-90000.0,0,15480000.0,760000.0,4.935,450000.0,3.618,-14.165,3.502,0,Industrial Goods / Heavy Electrical Equipment / ,5.75,0.015668523676880222,0.013208100968594072,0.04017857142857143,2.862222222222222,0.007835608924758564,https://www2.sgx.com/securities/equities/BJD
Wong Fong Ind,0.15,0.15,0,16 Aug 2019,35250000.0,235000000.0,12.26%,510000.0,0.01,0,0.15244,0.15244,15.593,0.624,6.992,0.713,2.533,0.0,-18460000.0,9.221,16790000.0,74410000.0,23960000.0,4.64,3.716,-630000.0,0,56450000.0,3640000.0,6.444,2260000.0,4.898,-9.474,-18.87,0,Industrial Goods / Industrial Machinery & Equipment / ,15.0,0.019344346486347686,0.03037226179276979,0.1346039309112567,1.1143805309734514,0.017701572316129257,https://www2.sgx.com/securities/equities/1A1
World Precision,0.156,0.156,0,16 Aug 2019,62400000.0,400000000.0,8.55%,560000.0,0.0,0,0.14357,0.14357,44.884,0.339,4.516,0.295,0.0,0.0,5510000.0,0.0,65410000.0,1563960000.0,21260000.0,0.576,0.452,-81010000.0,0,184250000.0,8450000.0,0.963,1390000.0,0.755,1.761,-42.908,0,Industrial Goods / Industrial Machinery & Equipment / ,0.0,0.0008799083376062695,0.0008887695337476662,0.021250573306833817,7.340978417266188,0.016374269005847954,https://www2.sgx.com/securities/equities/B49
XMH,0.153,0.153,0,16 Aug 2019,17520000.0,109280000.0,19.01%,100000.0,-0.03,0,0.17677,0.17677,0.0,0.226,11.565,0.0,0.0,0.0,0.0,81.947,64489999.99999999,152250000.0,23550000.0,-5.624,0.0,-430000.0,0,77700000.0,-3160000.0,-4.067,-3340000.0,-5.452,-6.669,0.0,0,Industrial Goods / Industrial Machinery & Equipment / ,-5.1000000000000005,0.0,-0.0219376026272578,-0.051790975345014735,-2.9541826347305387,0.00481367978477845,https://www2.sgx.com/securities/equities/BQF
Yamada Green Res,0.33,0.33,0,16 Aug 2019,59900000.0,176800000.0,27.88%,0.0,-0.01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-670000.0,1.541,59570000.0,404220000.0,10540000.0,11.199,0.0,-700000.0,0,0.0,47200000.0,0.0,0.0,0.0,-34.944,-25.256,0,Food & Beverages / Fishing & Farming / ,-33.0,0.0,0.0,0.0,0.0,0.0,https://www2.sgx.com/securities/equities/BJV
Tiong Seng,0.22,0.22,0,16 Aug 2019,101120000.0,444790000.0,21.06%,320000.0,0.02,0,0.24946,0.24946,18.82,0.309,3.919,0.361,2.273,2.473,56050000.0,5.061,171880000.0,665230000.0,39150000.0,3.252,0.759,-16629999.999999998,0,327620000.0,14900000.0,3.841,5200000.0,1.604,-12.636,-3.642,0,Industrial & Commercial Services / Construction & Engineering / ,11.0,0.008020606789752133,0.007816845301625002,0.030253665347917152,7.271846153846154,0.003416147364227732,https://www2.sgx.com/securities/equities/BFI
TLV,0.072,0.072,0,16 Aug 2019,40720000.0,559410000.0,9.37%,240000.0,0.01,0,0.0842,0.0842,11.502,0.342,9.04,0.389,3.042,0.0,22890000.0,9.842,63600000.0,173570000.0,11530000.0,3.378,2.125,-6710000.0,0,119040000.0,4190000.0000000005,3.517,3500000.0,2.912,-3.521,-20.03,0,Retailers / Apparel & Accessories Retailers / ,7.199999999999999,0.02157696812773565,0.020164775018724435,0.055031446540880505,1.308342857142857,0.0045786919466932665,https://www2.sgx.com/securities/equities/42L
Top Global,0.2,0.2,0,16 Aug 2019,64379999.99999999,321380000.0,20.24%,60000.0,-0.01,0,0.18073,0.18073,0.0,1.074,10.666,0.252,0.0,0.0,-37690000.0,5.611,23440000.0,455560000.0,60170000.0,-1.292,0.4,-2680000.0,0,59960000.0,5400000.0,9.188,-4059999.9999999995,3.095,14.918,0.0,0,Real Estate / Real Estate Development & Operations / ,-20.0,-0.007336200354161396,-0.008912108174554394,-0.17320819112627983,-1.1546798029556653,0.0009224055253812794,https://www2.sgx.com/securities/equities/BHO
Tosei,9.5,9.5,0,16 Aug 2019,56170960000.0,47540000.0,60.27%,4290000.0,141.1,0,0.0,0.0,7.31,0.885,6.683,1.002,2.593,2.369,51120620000.0,130.17,104675630000.0,138768540000.0,26520570000.0,13.958,5.442,-8820060000.0,0,63475310000.0,10875810000.0,18.831,7639890000.0,12.036,10.989,26.798,0,Real Estate / Real Estate Development & Operations / ,0.0673281360737066,0.06691767579653546,0.05505491374341764,0.07298632929173676,130.16136161646307,0.149725896905239,https://www2.sgx.com/securities/equities/S2D
Transcorp,0.01,0.01,0,16 Aug 2019,2690000.0,269390000.0,19.06%,250000.0,-0.05,0,0.01146,0.01146,0.0,1.113,0.0,1.663,0.0,0.0,1740000.0,57.59,5460000.0,9600000.0,20000.0,-133.691,-109.834,-20000.0,0,2420000.0,-13680000.0,-548.24,-12940000.0,-561.491,35.129,0.0,0,Cyclical Consumer Products / Recreational Products / ,-0.19999999999999998,-1.6421319796954315,-1.3479166666666667,-2.36996336996337,-0.004219474497681608,0.004868953670036151,https://www2.sgx.com/securities/equities/T19
Travelite,0.111,0.111,0,16 Aug 2019,7000000.0,63100000.0,23.12%,0.0,0.0,0,0.14146,0.14146,32.647,0.164,4.24,0.284,0.0,0.0,650000.0,42.537,7650000.0,59290000.0,9920000.0,0.895,0.479,-850000.0,0,42780000.0,400000.0,0.933,220000.0,0.65,-9.095,0.0,0,Retailers / Apparel & Accessories Retailers / ,0.0,0.0032088681446907816,0.0037105751391465678,0.02875816993464052,3.8597727272727274,0.0,https://www2.sgx.com/securities/equities/BCZ
Trek 2000 Intl,0.08,0.08,0,16 Aug 2019,25930000.0,322890000.0,15.48%,350000.0,-0.02,0,0.09331,0.09331,0.0,0.719,0.0,0.413,12.5,0.0,-37280000.0,0.0,-18680000.0,49550000.0,32119999.999999996,-7.707,-7.369,-20000.0,0,36080000.0,-3120000.0,-13.853,-5730000.0,-16.153,-17.87,0.0,0,Technology Equipment / Computer Hardware / ,-4.0,-0.048171500630517027,-0.11564076690211907,0.30674518201284795,0.26080279232111697,0.00700232869443062,https://www2.sgx.com/securities/equities/5AB
Triyards,0.084,0.084,0,16 Aug 2019,28000000.0,324510000.0,100.00%,0.0,-0.67,0,0.0,0.0,0.0,0.174,0.0,0.0,0.0,0.0,190570000.0,0.728,218570000.0,358290000.0,32590000.000000004,-114.284,-38.843,-7030000.0,0,161390000.0,-94050000.0,-80.936,-225630000.0,-139.805,-91.933,0.0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-0.1253731343283582,-1.126404073685787,-0.6297412710374278,-1.0323008647115341,-0.08137162611354873,0.0,https://www2.sgx.com/securities/equities/RC5
TSH,0.245,0.245,0,16 Aug 2019,10870000.0,44360000.0,12.89%,90000.0,-0.06,0,0.27671,0.24714,0.0,0.0,0.0,0.606,0.0,0.0,-1060000.0,0.0,9810000.0,5340000.0,1060000.0,-14.795,-13.749,0.0,0,0.0,-780000.0,0.0,-780000.0,0.0,0.0,0.0,0,Cyclical Consumer Services / Restaurants & Bars / ,-4.083333333333333,-0.10455764075067024,-0.14606741573033707,-0.07951070336391437,-3.081346153846154,0.015739758139378703,https://www2.sgx.com/securities/equities/KUH
TT Intl,0.014,0.014,0,16 Aug 2019,14880000.0,1050000000.0,52.78%,0.0,-0.03,0,0.0,0.0,0.0,0.105,0.0,0.0,0.0,0.0,474260000.0,0.0,480960000.0,322140000.0,6250000.0,0.0,-39.498,-4650000.0,0,141390000.0,-184750000.0,-125.4,-116110000.0,-138.706,-12.51,0.0,0,Retailers / Computer & Electronics Retailers / ,-0.4666666666666667,0.7959827243435936,-0.3604333519587757,-0.24141300731869594,-0.0579919042287486,0.0,https://www2.sgx.com/securities/equities/T09
TTJ,0.22,0.22,0,16 Aug 2019,77000000.0,349500000.0,13.00%,240000.0,0.03,0,0.27122,0.27122,18.998,1.034,11.556,0.555,3.182,6.579,-29490000.0,0.06,24330000.0,166680000.0,56750000.0,6.608,2.287,-23840000.0,0,74480000.0,10640000.0,7.339,4030000.0000000005,5.214,-6.166,-9.686,0,Industrial & Commercial Services / Construction & Engineering / ,7.333333333333334,0.015933892139807056,0.024178065754739624,0.16563912864775998,1.3281885856079403,0.005282271376691978,https://www2.sgx.com/securities/equities/K1Q
Tye Soon,0.12,0.12,0,16 Aug 2019,10470000.0,87270000.0,25.83%,200000.0,-0.01,0,0.13419,0.13419,0.0,0.048,0.0,0.198,4.775,0.0,64440000.0,0.072,74920000.0,156700000.0,14710000.0,-2.107,-0.686,-250000.0,0,216110000.0,2540000.0,1.176,-1140000.0,-0.502,2.22,0.0,0,"Retailers / Auto Vehicles, Parts & Service Retailers / ",-12.0,-0.010657193605683837,-0.007275047862156988,-0.015216230646022424,-7.886315789473684,0.008872389792830143,https://www2.sgx.com/securities/equities/BFU
Union Gas,0.25,0.25,0,16 Aug 2019,57230000.0,228900000.0,21.08%,1370000.0,0.03,0,0.25204,0.25065,8.412,1.015,6.282,2.2,4.8,0.0,-15710000.0,0.0,41510000.0,37880000.0,15710000.0,28.028,19.665,-3880000.0,0,56360000.0,7650000.0,13.564,6420000.0,11.398,0.0,0.0,0,Utilities / Natural Gas Utilities / ,8.333333333333334,0.09264069264069263,0.16948257655755017,0.15466152734280897,1.6164330218068534,0.028392534877224047,https://www2.sgx.com/securities/equities/1F2
Union Steel,0.315,0.315,0,16 Aug 2019,12400000.0,39380000.0,25.88%,40000.0,0.03,0,0.39743,0.39743,11.492,0.18,2.009,0.188,0.0,0.0,16010000.000000002,6.942,29090000.0,117070000.0,18270000.0,1.465,0.779,-2290000.0,0,68960000.0,1580000.0,2.172,1070000.0,1.254,-5.277,-31.216,0,Mineral Resources / Iron & Steel / ,10.5,0.008966730914271349,0.009139830870419407,0.036782399449982815,8.563878504672896,0.003924822382163096,https://www2.sgx.com/securities/equities/BLA
United Food,0.1,0.12,0,16 Aug 2019,18950000.0,157900000.0,29.88%,40000.0,0.0,0,0.1176,0.1176,1.265,1.148,1.239,0.386,0.0,0.0,-12610000.0,0.0,6340000.0,363710000.0,73830000.0,0.0,27.637,-230000.0,0,16510000.000000002,80120000.0,96.517,15810000.0,95.408,0.0,0.0,0,Food & Beverages / Food Processing / ,0.0,0.035121626124625126,0.04346869758873828,2.493690851735016,0.04010120177103099,0.0008478075273439123,https://www2.sgx.com/securities/equities/AZR
Yinda Infocomm,0.015,0.015,0,16 Aug 2019,2280000.0,152000000.0,12.50%,20000.0,-0.02,0,0.01725,0.01725,0.0,0.126,0.0,0.411,0.0,0.0,3740000.0,3.318,2960000.0,15060000.0,670000.0,-36.962,-6.071,-280000.0,0,18170000.0,-2550000.0,-5.521,-900000.0,-4.938,1.463,0.0,0,Telecommunications Services / Integrated Telecommunications Services / ,-0.75,-0.0750625521267723,-0.05976095617529881,-0.30405405405405406,-0.04933333333333333,0.0010526315789473684,https://www2.sgx.com/securities/equities/42F
Yorkshine,0.48,0.48,0,16 Aug 2019,92670000.0,191480000.0,32.72%,0.0,0.18,0,0.0,0.0,0.0,4.064,2.525,0.0,0.0,0.0,30500000.0,0.0,123170000.0,51960000.0,500000.0,0.0,43.06,-4510000.0,0,22800000.0,23870000.0,145.384,34020000.0,145.329,-44.292,0.0,0,Mineral Resources / Iron & Steel / ,2.6666666666666665,1.5491803278688525,0.6547344110854504,0.27620362101160995,1.7378483245149912,0.0,https://www2.sgx.com/securities/equities/MR8
Yunnan Energy,0.096,0.096,0,16 Aug 2019,809780000.0,275440000.0,26.95%,800000.0,-0.03,0,0.096,0.096,0.0,1.27,177.457,2.702,0.0,0.0,-161870000.0,0.0,647910000.0,69730000.0,24050000.0,-1.721,-0.998,-6000000.0,0,637720000.0,-380000.0,-0.467,-8199999.999999999,-1.446,-15.78,0.0,0,Technology Equipment / Office Equipment / ,-3.2,-0.03207510267944455,-0.11759644342463788,-0.01265607877637326,-7.58528780487805,0.010777156953664152,https://www2.sgx.com/securities/equities/T43
YuuZoo Networks,0.038,0.038,0,16 Aug 2019,30290000.0,790250000.0,79.32%,0.0,-0.0,0,0.0,0.0,0.0,1.925,21.515,0.0,0.0,0.0,-140000.0,0.0,30160000.0,9070000.0,140000.0,-14.923,-24.734,-10000.0,0,15730000.0,-10380000.0,-65.951,-1960000.0,-18.509,-53.163,0.0,0,Software & IT Services / Internet Services / ,0.0,-0.20962566844919786,-0.2160970231532525,-0.0649867374005305,-0.5847346938775511,0.0,https://www2.sgx.com/securities/equities/AFC
YZJ Shipbldg CNY,0.0,0.0,0,16 Aug 2019,3934340000.0,3950000000.0,63.11%,493510000.0,0.2,0,0.0,0.0,5.245,0.843,4.768,0.662,5.051,3.443,-2798470000.0,10.024,1062349999.9999999,44911480000.0,18615420000.0,13.199,8.363,-493010000.0,0,4667500000.0,4565000000.0,19.945,747360000.0,15.542,9.434,2.484,0,Industrial Goods / Shipbuilding / ,0.0,0.0112680864049458,0.01664073417308893,0.7034969642773098,0.0,0.19797059183382842,https://www2.sgx.com/securities/equities/SO7
