code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,dayhigh,daylow,suspended,date_update
1702,DONGGUANG CHEM,HK$2.130,0.000 (0.00%),-,1.32B,7.48x,2.82%,HK$2.490,HK$1.550,-,-,-,N,28/05/2020
1712,DRAGON MINING,HK$1.750,0.000 (0.00%),-,242.97M,7.49x,-,HK$2.700,HK$0.770,-,-,-,N,28/05/2020
1721,FSM HOLDINGS,HK$0.330,-0.005 (-1.49%),-,330.00M,660.00x,-,HK$0.650,HK$0.330,-,-,-,N,28/05/2020
1722,KIN PANG HLDGS,HK$0.128,+0.001 (+0.79%),-,128.00M,9.28x,-,HK$0.495,HK$0.092,-,-,-,N,28/05/2020
1726,HKE HOLDINGS,HK$0.206,+0.007 (+3.52%),-,164.80M,12.96x,-,HK$0.720,HK$0.190,-,-,-,N,28/05/2020
1730,LHN,HK$0.510,0.000 (0.00%),-,205.24M,4.38x,8.43%,HK$0.920,HK$0.300,-,-,-,N,28/05/2020
1736,PARENTING NET,HK$0.194,0.000 (0.00%),-,198.97M,-,-,HK$0.310,HK$0.155,-,-,-,N,28/05/2020
1737,A & S GROUP,HK$0.105,0.000 (0.00%),-,105.00M,210.00x,-,HK$0.179,HK$0.080,-,-,-,N,28/05/2020
1739,QEEKA HOME,HK$2.400,0.000 (0.00%),-,2.84B,42.63x,0.83%,HK$3.100,HK$1.500,-,-,-,N,28/05/2020
1748,XIN YUAN ENT,HK$1.020,-0.160 (-13.56%),-,408.00M,8.72x,-,HK$1.840,HK$0.500,-,-,-,N,28/05/2020
1757,AFFLUENT FDN,HK$0.141,0.000 (0.00%),-,169.20M,-,-,HK$0.249,HK$0.116,-,-,-,N,28/05/2020
1759,SINO GAS HLDGS,HK$2.300,0.000 (0.00%),-,496.80M,20.63x,-,HK$3.900,HK$1.430,-,-,-,N,28/05/2020
1767,TS WONDERS,HK$0.320,0.000 (0.00%),-,320.00M,20.25x,-,HK$0.740,HK$0.230,-,-,-,N,28/05/2020
1782,VIXTEL TECH,HK$0.450,0.000 (0.00%),-,228.60M,16.30x,-,HK$1.290,HK$0.375,-,-,-,N,28/05/2020
1783,GOLDEN PONDER,HK$0.100,0.000 (0.00%),-,80.00M,4.29x,-,HK$0.285,HK$0.097,-,-,-,N,28/05/2020
1790,TIL ENVIRO,HK$0.435,0.000 (0.00%),-,435.00M,4.04x,-,HK$0.770,HK$0.420,-,-,-,N,28/05/2020
"Suspended
1792",CMON,HK$0.074,0.000 (0.00%),-,133.64M,8.60x,-,HK$0.074,,,,,N,28/05/2020
1799,XINTE ENERGY,HK$4.040,0.000 (0.00%),-,1.26B,10.75x,1.63%,HK$7.790,HK$2.820,-,-,-,N,28/05/2020
1808,ENTERPRISE DEV,HK$0.200,-0.008 (-3.85%),-,126.36M,-,-,HK$0.740,HK$0.168,-,-,-,N,28/05/2020
1820,PM PACKAGING,HK$4.550,0.000 (0.00%),-,1.36B,16.38x,4.95%,HK$4.824,HK$4.166,-,-,-,N,28/05/2020
1822,HONGDA FIN,HK$0.010,0.000 (0.00%),-,68.10M,-,-,HK$0.067,HK$0.010,-,-,-,N,28/05/2020
1823,HUAYUEXPRESSWAY,HK$0.690,-0.060 (-8.00%),-,284.69M,5.65x,-,HK$1.120,HK$0.600,-,-,-,N,28/05/2020
1827,MIRICOR,HK$0.670,+0.020 (+3.08%),-,268.00M,12.29x,-,HK$1.820,HK$0.560,-,-,-,N,28/05/2020
1832,SAI LEISURE,HK$0.800,-0.020 (-2.44%),-,288.00M,3.32x,2.74%,HK$4.460,HK$0.650,-,-,-,N,28/05/2020
1835,REALWAY CAPITAL,HK$4.850,0.000 (0.00%),-,185.94M,72.07x,-,HK$5.500,HK$3.710,-,-,-,N,28/05/2020
1841,A.PLUS GROUP,HK$0.370,0.000 (0.00%),-,148.00M,5.34x,33.78%,HK$0.819,HK$0.340,-,-,-,N,28/05/2020
1850,WINDMILL GP,HK$0.270,0.000 (0.00%),-,216.00M,11.34x,-,HK$0.450,HK$0.250,-,-,-,N,28/05/2020
1861,PRECIOUS DRAGON,HK$1.240,-0.020 (-1.59%),-,289.59M,7.76x,3.10%,HK$4.400,HK$1.080,-,-,-,N,28/05/2020
"Suspended
1863",CHI LONGEVITY,HK$1.370,0.000 (0.00%),-,1.16B,26.45x,-,HK$1.370,,,,,N,28/05/2020
1867,LKS HOLDING,HK$0.094,-0.008 (-7.84%),-,105.28M,6.53x,-,HK$0.255,HK$0.094,-,-,-,N,28/05/2020
1868,NEO-NEON,HK$0.500,-0.020 (-3.85%),-,1.04B,-,-,HK$0.650,HK$0.495,-,-,-,N,28/05/2020
1871,CHINA ORIENTED,HK$0.255,0.000 (0.00%),-,102.00M,3.89x,-,HK$1.480,HK$0.250,-,-,-,N,28/05/2020
1878,SOUTHGOBI-S,HK$0.580,0.000 (0.00%),-,158.16M,4.83x,-,HK$1.500,HK$0.475,-,-,-,N,28/05/2020
"Suspended
1886",HUIYUAN JUICE,HK$2.020,0.000 (0.00%),-,5.39B,360.71x,-,HK$2.020,,,,,N,28/05/2020
"Suspended
1889",SANAI HEALTH GP,HK$0.090,0.000 (0.00%),-,276.05M,-,-,HK$0.090,,,,,N,28/05/2020
1891,HENG HUP,HK$0.110,-0.002 (-1.79%),-,110.00M,8.73x,4.55%,HK$0.283,HK$0.098,-,-,-,N,28/05/2020
1897,MILLIONHOPE IND,HK$0.580,-0.020 (-3.33%),-,253.07M,0.55x,5.52%,HK$0.810,HK$0.570,-,-,-,N,28/05/2020
1932,CPM GROUP,HK$0.395,0.000 (0.00%),-,395.00M,-,2.53%,HK$0.520,HK$0.385,-,-,-,N,28/05/2020
"Suspended
1969",CHINA CHUNLAI,HK$1.540,0.000 (0.00%),-,1.84B,10.10x,-,HK$1.540,,,,,N,28/05/2020
1985,MICROWARE,HK$0.740,-0.040 (-5.13%),-,222.00M,7.68x,7.43%,HK$0.990,HK$0.600,-,-,-,N,28/05/2020
"Suspended
1989",PINE CARE GP,HK$1.310,0.000 (0.00%),-,1.18B,87.92x,1.19%,HK$1.310,,,,,N,28/05/2020
"Suspended
1998",FLYKE INT'L,HK$0.380,0.000 (0.00%),-,308.78M,-,-,HK$0.380,,,,,N,28/05/2020
"Suspended
2010",REAL NUTRI,HK$0.200,0.000 (0.00%),-,318.39M,-,-,HK$0.200,,,,,N,28/05/2020
2025,RUIFENG POWER,HK$1.100,0.000 (0.00%),-,880.00M,26.76x,-,HK$1.900,HK$1.030,-,-,-,N,28/05/2020
2028,JOLIMARK,HK$0.240,0.000 (0.00%),-,147.09M,-,-,HK$0.360,HK$0.102,-,-,-,N,28/05/2020
"Suspended
2031",AUSUPREME,HK$0.300,0.000 (0.00%),-,228.60M,7.21x,10.00%,HK$0.300,,,,,N,28/05/2020
2033,TIME WATCH,HK$0.850,-0.010 (-1.16%),-,1.76B,5.79x,5.06%,HK$1.100,HK$0.660,-,-,-,N,28/05/2020
4612,PSBC 17USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,-,-,-,N,28/05/2020
"Suspended
2123",GOLDEN SHIELD,HK$0.224,0.000 (0.00%),-,253.09M,4.16x,-,HK$0.224,,,,,N,28/05/2020
2178,PETRO-KING,HK$0.100,0.000 (0.00%),-,172.66M,-,-,HK$0.229,HK$0.076,-,-,-,N,28/05/2020
2182,TIAN CHANG GP,HK$0.320,-0.010 (-3.03%),-,198.40M,1.56x,9.38%,HK$0.970,HK$0.305,-,-,-,N,28/05/2020
2213,YI HUA HLDG,HK$0.178,-0.011 (-5.82%),-,178.56M,-,-,HK$0.950,HK$0.151,-,-,-,N,28/05/2020
2225,JINHAI INTL,HK$1.450,-0.010 (-0.68%),-,1.78B,-,-,HK$2.100,HK$1.200,-,-,-,N,28/05/2020
"Suspended
2228",CECEP COSTIN,HK$0.600,0.000 (0.00%),-,1.39B,-,-,HK$0.600,,,,,N,28/05/2020
2266,LAI SI ENT,HK$0.640,-0.010 (-1.54%),-,256.00M,41.29x,1.77%,HK$0.830,HK$0.455,-,-,-,N,28/05/2020
"Suspended
2268",YOUYUAN HLDGS,HK$0.260,0.000 (0.00%),-,323.18M,0.42x,-,HK$0.260,,,,,N,28/05/2020
2277,HUARONG INV,HK$0.240,-0.003 (-1.23%),-,435.84M,-,-,HK$0.450,HK$0.220,-,-,-,N,28/05/2020
2281,XINGLU WATER,HK$1.270,0.000 (0.00%),-,272.97M,5.23x,5.18%,HK$1.580,HK$1.030,-,-,-,N,28/05/2020
2289,CHARMACY PHAR,HK$6.010,-0.290 (-4.60%),-,168.28M,14.80x,3.64%,HK$7.830,HK$6.010,-,-,-,N,28/05/2020
2292,THING ON ENT,HK$1.000,0.000 (0.00%),-,720.00M,-,-,HK$1.440,HK$1.000,-,-,-,N,28/05/2020
2293,BAMBOOSHEALTH,HK$0.980,-0.020 (-2.00%),-,392.00M,10.07x,7.65%,HK$1.590,HK$0.890,-,-,-,N,28/05/2020
2307,KAM HING INT'L,HK$0.430,0.000 (0.00%),-,374.06M,6.22x,3.49%,HK$0.820,HK$0.400,-,-,-,N,28/05/2020
2308,EVOC,HK$0.730,-0.010 (-1.35%),-,225.09M,3.13x,-,HK$1.040,HK$0.620,-,-,-,N,28/05/2020
2310,FOREBASE INTL,HK$0.145,-0.004 (-2.68%),-,105.64M,-,-,HK$0.550,HK$0.133,-,-,-,N,28/05/2020
2317,VEDAN INT'L,HK$0.710,-0.010 (-1.39%),-,1.08B,8.92x,6.73%,HK$0.840,HK$0.650,-,-,-,N,28/05/2020
2320,HOP FUNG GROUP,HK$0.255,-0.005 (-1.92%),-,208.49M,-,-,HK$0.450,HK$0.255,-,-,-,N,28/05/2020
2323,HKBRIDGE FIN,HK$0.570,-0.010 (-1.72%),-,1.25B,-,-,HK$0.830,HK$0.295,-,-,-,N,28/05/2020
2336,HAILIANG INTL,HK$0.230,-0.010 (-4.17%),-,417.65M,-,-,HK$0.500,HK$0.229,-,-,-,N,28/05/2020
2349,CH CITY INFRA,HK$0.129,+0.004 (+3.20%),-,403.54M,-,-,HK$0.345,HK$0.090,-,-,-,N,28/05/2020
2383,TOM GROUP,HK$1.130,0.000 (0.00%),-,4.47B,-,-,HK$1.980,HK$0.990,-,-,-,N,28/05/2020
2558,JINSHANG BANK,HK$1.700,+0.190 (+12.58%),-,1.65B,5.57x,7.05%,HK$3.950,HK$1.310,-,-,-,N,28/05/2020
"Suspended
2662",CAMSING INTL,HK$1.160,0.000 (0.00%),-,1.24B,14.39x,1.03%,HK$1.160,,,,,N,28/05/2020
2700,GREEN INTL HLDG,HK$0.179,-0.006 (-3.24%),-,295.30M,-,-,HK$0.246,HK$0.150,-,-,-,N,28/05/2020
2728,JINTAI ENERGY H,HK$0.149,-0.004 (-2.61%),-,553.16M,-,-,HK$0.250,HK$0.046,-,-,-,N,28/05/2020
2863,GOLDEN FAITH GP,HK$0.285,-0.015 (-5.00%),-,154.93M,7.04x,-,HK$0.600,HK$0.250,-,-,-,N,28/05/2020
2892,MILLION CITIES,HK$1.190,0.000 (0.00%),-,892.50M,45.59x,-,HK$1.420,HK$0.415,-,-,-,N,28/05/2020
"Suspended
2898",LONGRUN TEA,HK$0.380,0.000 (0.00%),-,551.57M,-,-,HK$0.380,,,,,N,28/05/2020
2985,MILAN STAT-OLD,HK$0.080,0.000 (0.00%),-,16.27M,-,-,HK$0.080,,,,,N,30/04/2020
2986,SYNERTONE-OLD,HK$0.730,0.000 (0.00%),-,753.62M,2.87x,-,HK$0.730,,,,,N,30/04/2020
2987,EG LEASING-OLD,HK$0.160,0.000 (0.00%),-,228.84M,-,-,HK$0.820,HK$0.131,-,-,-,N,05/05/2020
2988,SUNCORPTECH-OLD,HK$0.080,0.000 (0.00%),-,60.86M,-,-,HK$0.143,HK$0.060,-,-,-,N,05/05/2020
2991,LUXXU GROUP-OLD,HK$0.165,0.000 (0.00%),-,57.02M,-,-,HK$0.170,HK$0.135,-,-,-,N,08/05/2020
2994,CNEWECON-OLD,HK$0.185,0.000 (0.00%),-,128.41M,-,-,HK$0.210,HK$0.158,-,-,-,N,15/05/2020
2995,C OVERSEAS-2000,HK$26.150,0.000 (0.00%),-,286.50B,6.32x,3.90%,HK$31.000,HK$21.800,-,-,-,N,12/05/2020
3302,KINERGY,HK$0.440,0.000 (0.00%),-,377.26M,-,1.23%,HK$0.887,HK$0.350,-,-,-,N,28/05/2020
3332,SINOLIFE UTD,HK$0.122,0.000 (0.00%),-,33.24M,-,-,HK$0.360,HK$0.120,-,-,-,N,28/05/2020
"Suspended
3335",DBA TELECOM,HK$2.030,0.000 (0.00%),-,2.11B,-,-,HK$2.030,,,,,N,28/05/2020
3395,PERSTA,HK$0.460,0.000 (0.00%),-,138.86M,-,-,HK$1.620,HK$0.350,-,-,-,N,28/05/2020
3398,CHINA TING,HK$0.290,0.000 (0.00%),-,608.94M,-,-,HK$0.350,HK$0.260,-,-,-,N,28/05/2020
3616,EVER REACH GP,HK$0.870,-0.020 (-2.25%),-,1.04B,3.26x,-,HK$1.200,HK$0.830,-,-,-,N,28/05/2020
3626,HSSP INTL,HK$0.670,0.000 (0.00%),-,123.28M,74.44x,7.46%,HK$1.200,HK$0.500,-,-,-,N,28/05/2020
3638,HUABANG FIN,HK$0.295,0.000 (0.00%),-,1.29B,-,-,HK$0.550,HK$0.230,-,-,-,N,28/05/2020
3639,YIDA CHINA,HK$2.170,0.000 (0.00%),-,5.60B,11.41x,-,HK$2.500,HK$1.750,-,-,-,N,28/05/2020
3663,XIEZHONG INTL,HK$0.850,-0.020 (-2.30%),-,680.00M,-,-,HK$2.010,HK$0.830,-,-,-,N,28/05/2020
3668,YANCOAL AUS,HK$12.100,0.000 (0.00%),-,15.97B,4.33x,13.54%,HK$17.500,HK$10.020,-,-,-,N,28/05/2020
3686,CLIFFORDML,HK$0.520,-0.030 (-5.45%),-,527.90M,5.02x,4.81%,HK$0.830,HK$0.475,-,-,-,N,28/05/2020
3708,YAT SING HLDG,HK$0.183,+0.016 (+9.58%),-,1.02B,-,-,HK$0.405,HK$0.074,-,-,-,N,28/05/2020
3789,ROYAL DELUXE,HK$0.105,0.000 (0.00%),-,126.00M,2.91x,-,HK$0.280,HK$0.095,-,-,-,N,28/05/2020
3860,SPEED APPAREL,HK$0.530,+0.010 (+1.92%),-,265.00M,9.72x,3.02%,HK$0.650,HK$0.460,-,-,-,N,28/05/2020
3866,BQD,HK$5.000,0.000 (0.00%),-,8.81B,11.65x,4.38%,HK$8.200,HK$4.550,-,-,-,N,28/05/2020
"Suspended
3886",TOWN HEALTH,HK$0.688,0.000 (0.00%),-,5.17B,-,-,HK$0.688,,,,,N,28/05/2020
3992,CREATIVE HLDGS,HK$0.870,-0.010 (-1.14%),-,435.00M,26.93x,-,HK$1.120,HK$0.830,-,-,-,N,28/05/2020
3997,TSO,HK$1.010,-0.130 (-11.40%),-,129.62M,13.78x,5.94%,HK$1.980,HK$0.980,-,-,-,N,28/05/2020
4332,AMGEN-T,-,0.000 (0.00%),-,609.93B,-,-,"HK$1,000.000",-,-,-,-,N,28/05/2020
4333,CISCO-T,-,0.000 (0.00%),-,"1,712.29B",-,-,HK$400.000,-,-,-,-,N,28/05/2020
4335,INTEL-T,-,0.000 (0.00%),-,"1,164.02B",-,-,HK$250.000,-,-,-,-,N,28/05/2020
4336,APPL MATERIAL-T,-,0.000 (0.00%),-,260.23B,-,-,HK$278.000,-,-,-,-,N,28/05/2020
4337,STARBUCKS-T,-,0.000 (0.00%),-,70.24B,-,-,HK$50.000,-,-,-,-,N,28/05/2020
4338,MICROSOFT-T,-,0.000 (0.00%),-,"3,831.40B",-,-,HK$500.000,-,-,-,-,N,28/05/2020
4604,ICBC EURPREF1,-,0.000 (0.00%),-,-,-,-,-,-,-,-,-,N,28/05/2020
4605,BOCOM 15USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,-,-,-,N,28/05/2020
4606,CCB 15USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,-,-,-,N,28/05/2020
4607,CINDA 16USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,-,-,-,N,28/05/2020
4608,HSBNK 16USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,-,-,-,N,28/05/2020
4609,CMBC 16USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,-,-,-,N,28/05/2020
4619,BOC 20USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,-,-,-,N,28/05/2020
6058,CISI FIN,HK$0.244,0.000 (0.00%),-,976.00M,-,-,HK$0.740,HK$0.211,-,-,-,N,28/05/2020
6080,WING CHI HLDGS,HK$0.275,0.000 (0.00%),-,256.78M,-,-,HK$0.700,HK$0.230,-,-,-,N,28/05/2020
"Suspended
6108",NEW RAY MEDIC,HK$0.425,0.000 (0.00%),-,710.53M,-,-,HK$0.425,,,,,N,28/05/2020
6119,TIAN YUAN GP,HK$0.380,+0.010 (+2.70%),-,228.00M,14.45x,9.21%,HK$0.690,HK$0.255,-,-,-,N,28/05/2020
6133,VITAL INNO,HK$0.305,+0.005 (+1.67%),-,259.25M,-,32.79%,HK$0.959,HK$0.300,-,-,-,N,28/05/2020
6139,JINMAO HOTEL-SS,HK$2.500,0.000 (0.00%),-,5.00B,18.56x,12.81%,HK$4.720,HK$2.110,-,-,-,N,28/05/2020
6816,PROSPER CONS,HK$0.540,-0.020 (-3.57%),-,432.00M,35.76x,-,HK$1.340,HK$0.480,-,-,-,N,28/05/2020
6819,INTELLICENTRICS,HK$5.190,+0.400 (+8.35%),-,2.37B,-,-,HK$7.900,HK$4.190,-,-,-,N,28/05/2020
6822,KING'S FLAIR,HK$1.400,0.000 (0.00%),-,980.00M,7.84x,23.57%,HK$1.522,HK$1.050,-,-,-,N,28/05/2020
6838,WINOX,HK$2.240,0.000 (0.00%),-,1.12B,8.09x,3.57%,HK$2.860,HK$2.200,-,-,-,N,28/05/2020
6866,ZUOLI M-FIN,HK$0.325,-0.015 (-4.41%),-,97.50M,2.65x,-,HK$0.770,HK$0.250,-,-,-,N,28/05/2020
6898,CHINA ALUMCAN,HK$0.475,-0.015 (-3.06%),-,428.34M,11.34x,1.66%,HK$0.874,HK$0.305,-,-,-,N,28/05/2020
6908,HONGGUANG LIGHT,HK$0.510,0.000 (0.00%),-,204.00M,10.78x,-,HK$0.950,HK$0.460,-,-,-,N,28/05/2020
6928,TOMO HOLDINGS,HK$0.780,+0.020 (+2.63%),-,351.00M,29.21x,-,HK$1.020,HK$0.610,-,-,-,N,28/05/2020
8001,ORIENTSEC INT,HK$0.060,+0.003 (+5.26%),-,25.92M,6.19x,-,HK$0.520,HK$0.057,-,-,-,N,28/05/2020
8005,YUXING INFOTECH,HK$0.270,+0.010 (+3.85%),-,559.73M,12.50x,-,HK$0.450,HK$0.250,-,-,-,N,28/05/2020
8013,ECI TECH,HK$0.045,-0.001 (-2.17%),-,72.00M,90.00x,-,HK$0.220,HK$0.041,-,-,-,N,28/05/2020
"Suspended
8015",CH TRENDS W2103,HK$0.010,0.000 (0.00%),-,-,-,-,HK$0.010,,,,,N,28/05/2020
8017,TRADEGO,HK$0.355,-0.010 (-2.74%),-,177.50M,-,-,HK$0.570,HK$0.250,-,-,-,N,28/05/2020
8020,UNITAS HOLD,HK$0.055,0.000 (0.00%),-,136.01M,-,-,HK$0.145,HK$0.022,-,-,-,N,28/05/2020
8023,KWONG MAN KEE,HK$0.395,0.000 (0.00%),-,237.00M,23.80x,1.77%,HK$0.600,HK$0.265,-,-,-,N,28/05/2020
8027,KPM HOLDING,HK$0.018,-0.001 (-5.26%),-,57.60M,-,-,HK$0.098,HK$0.015,-,-,-,N,28/05/2020
8031,ETS GROUP,HK$0.250,-0.020 (-7.41%),-,70.00M,9.23x,-,HK$0.600,HK$0.250,-,-,-,N,28/05/2020
8033,VODATEL NETWORK,HK$0.115,0.000 (0.00%),-,70.66M,-,8.70%,HK$0.220,HK$0.086,-,-,-,N,28/05/2020
8036,EBROKER GROUP,HK$0.086,0.000 (0.00%),-,105.78M,95.56x,-,HK$0.200,HK$0.078,-,-,-,N,28/05/2020
8039,KNK HOLDINGS,HK$1.200,0.000 (0.00%),-,501.60M,-,-,HK$8.300,HK$0.750,-,-,-,N,28/05/2020
8045,NANDASOFT,HK$0.069,-0.011 (-13.75%),-,34.85M,-,-,HK$0.230,HK$0.047,-,-,-,N,28/05/2020
8050,QUANTUM THINK,HK$0.157,0.000 (0.00%),-,212.93M,-,-,HK$0.510,HK$0.057,-,-,-,N,28/05/2020
8051,CIRCUTECH,HK$7.890,-0.010 (-0.13%),-,184.89M,74.29x,-,HK$9.880,HK$6.500,-,-,-,N,28/05/2020
8052,LUK HING ENT,HK$0.030,-0.003 (-9.09%),-,54.00M,-,-,HK$0.075,HK$0.020,-,-,-,N,28/05/2020
8056,LIFE CONCEPTS,HK$0.110,0.000 (0.00%),-,89.12M,-,-,HK$0.390,HK$0.071,-,-,-,N,28/05/2020
8060,GLOBAL LINK,HK$0.131,0.000 (0.00%),-,42.75M,-,-,HK$0.620,HK$0.131,-,-,-,N,28/05/2020
8063,GLOBAL M HLDG,HK$0.053,0.000 (0.00%),-,225.93M,-,-,HK$0.100,HK$0.023,-,-,-,N,28/05/2020
8065,KML TECH,HK$0.199,-0.019 (-8.72%),-,79.60M,4.14x,-,HK$0.290,HK$0.199,-,-,-,N,28/05/2020
8067,OUC HOLDINGS,HK$0.950,0.000 (0.00%),-,171.00M,4.93x,-,HK$2.440,HK$0.950,-,-,-,N,28/05/2020
8071,CH NETCOMTECH,HK$0.027,+0.002 (+8.00%),-,126.11M,-,-,HK$0.080,HK$0.019,-,-,-,N,28/05/2020
8073,SINGYES NM,HK$0.355,-0.035 (-8.97%),-,184.60M,9.29x,2.82%,HK$1.190,HK$0.355,-,-,-,N,28/05/2020
8075,MEDIA ASIA,HK$0.023,0.000 (0.00%),-,49.12M,-,-,HK$0.098,HK$0.016,-,-,-,N,28/05/2020
8079,EASY REPAY FIN,HK$0.275,0.000 (0.00%),-,66.09M,-,-,HK$0.430,HK$0.177,-,-,-,N,28/05/2020
"Suspended
8085",HK LIFE SCI,HK$0.010,0.000 (0.00%),-,56.88M,-,-,HK$0.010,,,,,N,28/05/2020
"Suspended
8090",CHI ASSURANCE,HK$0.041,0.000 (0.00%),-,72.48M,-,-,HK$0.041,,,,,N,28/05/2020
8091,OOH HOLDINGS,HK$0.028,-0.001 (-3.45%),-,20.16M,31.11x,-,HK$0.099,HK$0.026,-,-,-,N,28/05/2020
8092,ITE HOLDINGS,HK$0.026,0.000 (0.00%),-,24.06M,-,-,HK$0.069,HK$0.023,-,-,-,N,28/05/2020
8093,MILLION STARS,HK$0.310,-0.230 (-42.59%),-,130.20M,-,-,HK$0.740,HK$0.250,-,-,-,N,28/05/2020
8100,GET HOLDINGS,HK$0.400,0.000 (0.00%),-,177.77M,-,-,HK$0.600,HK$0.325,-,-,-,N,28/05/2020
"Suspended
8105",KINGSLEY EDU,HK$0.530,0.000 (0.00%),-,424.00M,100.00x,-,HK$0.530,,,,,N,28/05/2020
8106,SHENGHUA LANDE,HK$0.166,0.000 (0.00%),-,43.51M,16.60x,-,HK$0.350,HK$0.165,-,-,-,N,28/05/2020
"Suspended
8108",GRAND PEACE,HK$0.050,0.000 (0.00%),-,46.13M,-,-,HK$0.050,,,,,N,28/05/2020
8111,CT IND GROUP,HK$0.062,0.000 (0.00%),-,132.10M,-,-,HK$0.112,HK$0.053,-,-,-,N,28/05/2020
8112,CORNERSTONE FIN,HK$0.010,0.000 (0.00%),-,11.47M,-,-,HK$0.150,HK$0.010,-,-,-,N,28/05/2020
8115,SHANGHAI QINGPU,HK$0.500,0.000 (0.00%),-,27.78M,-,-,HK$0.650,HK$0.500,-,-,-,N,28/05/2020
"Suspended
8116",C FORTUNE INV,HK$0.024,0.000 (0.00%),-,72.74M,-,-,HK$0.024,,,,,N,28/05/2020
8117,CHI P ENERGY,HK$0.155,+0.005 (+3.33%),-,158.71M,-,-,HK$0.430,HK$0.145,-,-,-,N,28/05/2020
8119,THIZ TECHNOLOGY,HK$0.073,0.000 (0.00%),-,20.49M,-,-,HK$0.385,HK$0.050,-,-,-,N,28/05/2020
8121,GURU ONLINE,HK$0.023,0.000 (0.00%),-,38.34M,-,-,HK$0.095,HK$0.021,-,-,-,N,28/05/2020
8123,SINOFORTUNE FIN,HK$0.010,0.000 (0.00%),-,77.48M,-,-,HK$0.065,HK$0.010,-,-,-,N,28/05/2020
8126,G. A. HOLDINGS,HK$0.335,0.000 (0.00%),-,159.56M,5.94x,-,HK$0.460,HK$0.235,-,-,-,N,28/05/2020
8131,ABC MULTIACTIVE,HK$0.045,0.000 (0.00%),-,13.54M,-,-,HK$0.135,HK$0.040,-,-,-,N,28/05/2020
"Suspended
8132",CHINAOILGANGRAN,HK$0.156,0.000 (0.00%),-,59.28M,-,-,HK$0.156,,,,,N,28/05/2020
8135,ZMFY GLASS,HK$0.360,0.000 (0.00%),-,285.55M,-,-,HK$0.450,HK$0.242,-,-,-,N,28/05/2020
8136,IMS GROUP,HK$0.061,-0.001 (-1.61%),-,61.00M,9.24x,-,HK$0.174,HK$0.052,-,-,-,N,28/05/2020
8142,TAK LEE MACH,HK$0.250,0.000 (0.00%),-,250.00M,6.48x,6.00%,HK$0.281,HK$0.201,-,-,-,N,28/05/2020
8149,ALTUS HLDGS,HK$0.213,-0.010 (-4.48%),-,170.40M,5.73x,1.97%,HK$0.325,HK$0.213,-,-,-,N,28/05/2020
8150,SEAMLESS GREEN,HK$0.026,0.000 (0.00%),-,40.88M,-,-,HK$0.208,HK$0.026,-,-,-,N,28/05/2020
8155,SC ASSETS HLDGS,HK$0.010,0.000 (0.00%),-,111.78M,-,-,HK$0.026,HK$0.010,-,-,-,N,28/05/2020
8162,LOCO HK,HK$0.400,0.000 (0.00%),-,230.46M,-,-,HK$0.950,HK$0.375,-,-,-,N,28/05/2020
"Suspended
8165",JIAN EPAYMENT,HK$0.037,0.000 (0.00%),-,85.99M,-,-,HK$0.037,,,,,N,28/05/2020
8166,CHINA ECO-FARM,HK$0.054,+0.002 (+3.85%),-,50.35M,-,-,HK$0.380,HK$0.024,-,-,-,N,28/05/2020
8169,ECO-TEK HLDGS,HK$0.090,0.000 (0.00%),-,58.45M,-,-,HK$0.238,HK$0.089,-,-,-,N,28/05/2020
"Suspended
8170",ALL NATION INTL,HK$3.150,0.000 (0.00%),-,1.29B,-,-,HK$3.150,,,,,N,28/05/2020
"Suspended
8171",CHINA TRENDS,HK$0.010,0.000 (0.00%),-,427.16M,-,-,HK$0.010,,,,,N,28/05/2020
8173,UNION ASIA ENT,HK$0.032,0.000 (0.00%),-,39.07M,-,-,HK$0.210,HK$0.020,-,-,-,N,28/05/2020
8176,SUPERROBOTICS,HK$1.890,-0.020 (-1.05%),-,956.75M,-,-,HK$5.000,HK$0.340,-,-,-,N,28/05/2020
8181,SHISHI SERVICES,HK$0.270,0.000 (0.00%),-,277.11M,4.75x,-,HK$0.440,HK$0.260,-,-,-,N,28/05/2020
8188,GME GROUP,HK$0.160,-0.023 (-12.57%),-,78.04M,-,-,HK$0.222,HK$0.109,-,-,-,N,28/05/2020
8189,TEDA BIOMEDICAL,HK$0.067,-0.004 (-5.63%),-,80.19M,-,-,HK$0.249,HK$0.062,-,-,-,N,28/05/2020
"Suspended
8190",COMBEST HOLD,HK$0.024,0.000 (0.00%),-,92.19M,-,-,HK$0.024,,,,,N,28/05/2020
8191,HONG WEI ASIA,HK$0.197,-0.007 (-3.43%),-,164.02M,6.48x,-,HK$0.320,HK$0.132,-,-,-,N,28/05/2020
"Suspended
8192",GLOBAL TOKEN,HK$0.031,0.000 (0.00%),-,32.12M,-,-,HK$0.031,,,,,N,28/05/2020
