code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow
"Suspended
462",NATURAL DAIRY,HK$2.200,,-,5.95B,-,-,,
464,C OVS NUOXIN,HK$0.840,,-,374.34M,-,-,HK$3.200,HK$0.690
465,FUTONG TECH,HK$0.500,,-,155.62M,49.50x,-,HK$0.870,HK$0.400
472,NEW SILKROAD,HK$0.265,,-,850.01M,-,-,HK$0.730,HK$0.220
475,CENTRAL DEV H,HK$0.650,,-,241.97M,-,-,HK$1.100,HK$0.610
482,SANDMARTIN INTL,HK$0.055,,-,180.33M,-,-,HK$0.109,HK$0.051
483,BAUHAUS INT'L,HK$0.590,,-,216.75M,-,10.17%,HK$1.380,HK$0.450
485,CHINASINOSTAR,HK$0.027,,-,114.93M,-,-,HK$0.047,HK$0.024
487,SUCCESSUNIVERSE,HK$0.150,,-,738.97M,9.93x,-,HK$0.400,HK$0.142
495,PALADIN,HK$0.140,,-,200.06M,-,-,HK$0.210,HK$0.082
509,SUNSHINE,HK$0.159,,-,728.39M,1.92x,-,HK$0.255,HK$0.140
"Suspended
521",CWT INT'L,HK$0.132,,-,1.50B,-,-,,
528,KINGDOM HOLDING,HK$1.440,,-,906.73M,5.27x,4.86%,HK$1.960,HK$1.350
529,SIS INT'L,HK$1.900,,-,528.13M,6.70x,1.05%,HK$4.100,HK$1.810
532,WKK INTL (HOLD),HK$0.560,,-,408.49M,6.34x,1.79%,HK$1.090,HK$0.550
540,SPEEDY GLOBAL,HK$0.230,,-,138.00M,5.18x,13.04%,HK$0.375,HK$0.193
550,KK CULTURE,HK$0.830,,-,370.68M,-,-,HK$1.600,HK$0.465
554,HANS ENERGY,HK$0.220,,-,821.18M,0.74x,-,HK$0.395,HK$0.200
"Suspended
555",REXLOT HOLDINGS,HK$0.021,,-,315.89M,-,-,,
557,TIANYUAN HEALTH,HK$0.600,,-,239.38M,-,-,HK$1.100,HK$0.560
565,ART GROUP HOLD,HK$0.199,,-,535.07M,9.57x,-,HK$0.445,HK$0.199
571,ESUN HOLDINGS,HK$0.880,,-,1.31B,-,-,HK$1.450,HK$0.700
578,ROSAN RES,HK$0.037,,-,38.48M,-,-,HK$0.090,HK$0.031
585,IMAGI INT'L,HK$0.670,,-,463.58M,-,-,HK$2.350,HK$0.600
"Suspended
587",HUA HAN HEALTH,HK$0.530,,-,3.81B,4.12x,5.09%,,
"Suspended
591",C HIGHPRECISION,HK$1.220,,-,1.26B,-,-,,
599,E. BON HOLDINGS,HK$0.310,,-,186.18M,12.35x,8.06%,HK$0.600,HK$0.310
600,CHINA INFRA INV,HK$0.032,,-,136.63M,-,-,HK$0.065,HK$0.030
602,JIAHUA STORES H,HK$0.208,,-,215.80M,-,-,HK$0.330,HK$0.181
608,HIGH FASHION,HK$1.580,,-,482.87M,8.35x,1.90%,HK$2.460,HK$1.480
609,TIANDE CHEMICAL,HK$0.580,,-,494.13M,21.01x,-,HK$0.780,HK$0.435
629,YUE DA INTL,HK$0.320,,-,373.96M,11.27x,-,HK$0.490,HK$0.270
643,CARRY WEALTH,HK$0.165,,-,134.97M,-,-,HK$0.510,HK$0.160
645,ARES ASIA,HK$0.340,,-,174.47M,-,-,HK$0.798,HK$0.290
"Suspended
647",JOYCE BOUTIQUE,HK$0.275,,-,446.60M,-,-,,
"Suspended
648",WAH YAN-NEW,HK$0.380,,-,123.89M,-,-,,
657,G-VISION INT'L,HK$0.025,,-,48.65M,-,-,HK$0.130,HK$0.025
"Suspended
660",WAI CHUN BIOTEC,HK$0.030,,-,497.72M,-,-,,
668,DOYEN INTL HOLD,HK$0.270,,-,343.99M,-,-,HK$0.440,HK$0.216
674,CHINA TANGSHANG,HK$0.124,,-,133.64M,-,-,HK$0.215,HK$0.113
675,K & P INT'L,HK$0.550,,-,146.85M,8.81x,5.45%,HK$0.680,HK$0.410
676,PEGASUS INT'L,HK$0.800,,-,584.52M,-,-,HK$2.350,HK$0.600
684,ALLAN INT'L,HK$1.240,,-,415.93M,14.80x,4.03%,HK$1.780,HK$1.220
695,DONGWU CEMENT,HK$1.490,,-,822.48M,11.24x,-,HK$1.750,HK$1.200
697,SHOUGANG INT'L,-,,-,1.90B,3.30x,39.53%,,
701,CNT GROUP,HK$0.315,,-,599.66M,2.55x,6.35%,HK$0.400,HK$0.260
712,COMTEC SOLAR,HK$0.109,,-,79.91M,-,-,HK$0.372,HK$0.102
"Suspended
723",RELIANCE GLO HL,HK$0.024,,-,218.53M,8.28x,-,,
725,PERENNIAL INT'L,HK$0.600,,-,119.37M,-,-,HK$1.060,HK$0.465
726,DIT GROUP,HK$0.131,,-,1.46B,13.23x,-,HK$0.218,HK$0.077
727,CROWNICORP,HK$0.199,,-,682.57M,180.91x,-,HK$0.560,HK$0.158
736,CHINA PPT INV,HK$0.720,,-,96.17M,-,-,HK$2.280,HK$0.620
745,CN CULTURE GP,HK$0.010,,-,98.14M,-,-,HK$0.025,HK$0.010
747,SHENYANG PUBLIC,HK$0.158,,-,95.64M,-,-,HK$0.300,HK$0.140
756,SUMMI,HK$0.144,,-,194.09M,-,-,HK$0.295,HK$0.089
765,PERFECTECH INTL,HK$0.800,,-,261.53M,-,-,HK$1.260,HK$0.800
770,SHANGHAI GROWTH,US$0.445,,-,36.86M*,-,-,US$1.630,US$0.260
776,IMPERIUM GP,HK$1.330,,-,381.98M,-,-,HK$4.000,HK$1.050
"Suspended
797",7ROAD,HK$2.770,,-,7.25B,-,-,,
834,KANGDA FOOD,HK$0.350,,-,151.53M,31.82x,-,HK$0.880,HK$0.340
844,GREATIME INTL,HK$0.440,,-,217.50M,-,-,HK$0.720,HK$0.410
"Suspended
846",MINGFA GROUP,HK$1.890,,-,11.51B,11.07x,-,,
"Suspended
850",LONG WELL INTL,HK$0.118,,-,1.05B,-,-,,
854,WILLAS-ARRAY,HK$1.950,,-,166.15M,-,10.26%,HK$3.800,HK$1.930
864,WING LEE PPT,HK$0.440,,-,169.91M,-,-,HK$0.820,HK$0.405
876,KAISA HEALTH,HK$0.152,+0.002 (+1.33%),-,766.40M,-,-,HK$0.270,HK$0.134
894,MAN YUE TECH,HK$0.310,,-,147.41M,4.67x,-,HK$0.730,HK$0.255
898,MULTIFIELD INTL,HK$0.330,,-,1.37B,2.60x,4.09%,HK$0.455,HK$0.300
899,ASIA RESOURCES,HK$0.034,,-,258.79M,-,-,HK$0.128,HK$0.030
901,EAGLERIDE INV,HK$0.075,,-,135.26M,-,-,HK$0.152,HK$0.045
905,GLOBAL M CAP,HK$0.070,,-,49.02M,-,-,HK$0.186,HK$0.062
907,ELEGANCEOPTICAL,HK$0.090,,-,54.58M,-,-,HK$0.370,HK$0.083
913,UNITY INV HOLD,HK$0.185,,-,34.45M,-,-,HK$0.580,HK$0.130
"Suspended
918",STATE EN ASSETS,HK$0.201,,-,155.85M,-,-,,
923,IWS,HK$0.040,+0.001 (+2.56%),-,192.92M,-,-,HK$0.106,HK$0.035
929,IPE GROUP,HK$0.790,,-,831.28M,20.63x,0.63%,HK$1.510,HK$0.680
"Suspended
933",BRIGHTOIL,HK$1.500,,-,15.26B,17.99x,-,,
936,EAGLE LEGEND,HK$0.710,,-,752.60M,-,-,HK$1.400,HK$0.570
"Suspended
967",SOUND GLOBAL,HK$2.980,,-,4.48B,-,-,,
969,HUA LIEN INT'L,HK$0.060,,-,131.47M,-,-,HK$0.105,HK$0.051
974,SKL,HK$0.910,,-,264.31M,-,-,HK$1.800,HK$0.680
979,GREEN ENERGY GP,HK$0.265,,-,301.12M,-,-,HK$0.485,HK$0.131
1002,V.S. INT'L,HK$0.127,,-,293.05M,-,-,HK$0.275,HK$0.081
1004,C SMARTERENERGY,HK$0.126,,-,1.18B,-,-,HK$0.700,HK$0.120
1005,MATRIX HOLDINGS,HK$3.100,,-,2.34B,16.39x,2.74%,HK$3.780,HK$2.680
"Suspended
1019",CONVOY,HK$0.167,,-,2.49B,-,-,,
1022,FEIYU,HK$0.164,,-,253.69M,-,-,HK$0.345,HK$0.142
1025,KNT HOLDINGS,HK$0.275,,-,143.00M,9.62x,13.82%,HK$5.280,HK$0.200
1026,UNIVERSAL TECH,HK$0.150,,-,826.91M,-,-,HK$0.246,HK$0.139
1028,C.BANNER,HK$0.115,,-,238.85M,-,-,HK$0.470,HK$0.115
1058,GUANGDONG TANN,HK$0.300,+0.010 (+3.45%),-,161.40M,-,-,HK$0.760,HK$0.270
1064,ZHONG HUA INT'L,HK$0.179,,-,108.40M,-,-,HK$0.305,HK$0.137
1069,BOZZA DEVELOP,HK$0.010,,-,110.24M,-,-,HK$0.073,HK$0.010
1080,SHENGLI PIPE,HK$0.059,,-,193.18M,-,-,HK$0.147,HK$0.052
1082,HK EDU INTL,HK$0.780,,-,427.10M,-,-,HK$1.100,HK$0.670
1090,DA MING INT'L,HK$1.200,,-,1.49B,7.55x,5.00%,HK$2.580,HK$1.000
"Suspended
1106",MING LAM HLDGS,HK$0.010,,-,148.88M,-,-,,
1116,MAYER HOLDINGS,HK$0.214,+0.002 (+0.94%),-,461.81M,101.90x,-,HK$0.290,HK$0.194
1120,ARTS OPTICAL,HK$1.000,,-,386.26M,-,-,HK$2.120,HK$1.000
1124,COASTAL GL,HK$0.078,,-,323.38M,2.46x,-,HK$0.255,HK$0.063
1134,KELFRED,HK$0.780,,-,390.00M,40.21x,2.56%,HK$1.320,HK$0.410
"Suspended
1139",VICTORY GROUP,HK$0.238,,-,204.47M,-,-,,
1145,COURAGE INV,HK$0.169,,-,92.75M,73.48x,-,HK$0.440,HK$0.131
1146,CH OUTFITTERS,HK$0.150,,-,516.81M,23.44x,-,HK$0.295,HK$0.113
"Suspended
1155",CENTRON TELECOM,HK$0.290,,-,244.02M,1.71x,-,,
"Suspended
1190",BOLINA,HK$0.088,,-,112.43M,-,-,,
1210,CHRISTINE,HK$0.170,,-,171.73M,-,-,HK$0.750,HK$0.098
1213,MOBICON GROUP,HK$0.650,,-,130.00M,-,1.54%,HK$1.320,HK$0.590
1215,KAI YUAN HLDGS,HK$0.044,,-,562.27M,-,-,HK$0.059,HK$0.027
"Suspended
1219",TENWOW INT'L,HK$0.380,,-,838.26M,-,-,,
"Suspended
1220",ZHIDAO INT'L,HK$0.082,,-,162.36M,45.56x,-,,
1221,SINO HOTELS,HK$2.600,,-,2.96B,14.58x,2.31%,HK$3.390,HK$2.410
"Suspended
1225",LERADO FIN,HK$0.127,,-,292.50M,-,-,,
"Suspended
1228",SUPERB SUMMIT,HK$1.460,,-,11.95B,-,-,,
1229,NAN NAN RES,HK$0.118,,-,90.31M,3.13x,-,HK$0.250,HK$0.090
1237,CH ENV TECH&BIO,HK$0.092,,-,68.19M,-,-,HK$0.405,HK$0.084
1239,TEAMWAY INTL GP,HK$0.046,,-,63.69M,-,-,HK$0.170,HK$0.036
1285,JIASHILI GP,HK$1.520,,-,630.80M,5.27x,6.58%,HK$1.920,HK$1.240
1292,CMA LOGISTICS,HK$1.880,,-,103.40M,-,-,HK$3.330,HK$1.800
1303,HUILI RES,HK$0.260,,-,421.20M,-,-,HK$0.540,HK$0.250
1305,WAI CHI HOLD,HK$0.450,,-,97.57M,2.63x,-,HK$1.240,HK$0.420
"Suspended
1315",VISION FAME,HK$0.165,,-,990.00M,-,-,,
"Suspended
1318",GREENS HOLDINGS,HK$0.630,,-,784.35M,-,-,,
"Suspended
1322",CW GROUP HOLD,HK$0.231,,-,166.08M,0.67x,10.22%,,
1327,LUXXU GROUP,-,,-,4.49M,-,-,,
1329,CAPITAL GRAND,HK$1.000,,-,961.53M,-,-,HK$1.760,HK$0.880
1335,SHEEN TAI,HK$0.094,,-,228.80M,-,-,HK$0.320,HK$0.080
1341,HAO TIAN INTL,HK$0.246,,-,1.08B,-,-,HK$0.380,HK$0.198
"Suspended
1353",NUOQI,HK$1.000,,-,160.79M,-,-,,
1355,LEGEND STRAT,HK$0.280,,-,125.54M,-,-,HK$0.820,HK$0.206
1362,SIS MOBILE,HK$0.950,,-,266.00M,-,-,HK$1.370,HK$0.840
"Suspended
1363",CTEG,HK$0.340,,-,2.14B,3.13x,8.62%,,
"Suspended
1369",WUZHOU INT'L,HK$0.040,,-,199.61M,-,-,,
1386,VESTATE GROUP,HK$0.790,,-,565.79M,-,-,HK$1.100,HK$0.710
1389,MAJOR HLDGS,HK$0.033,,-,109.75M,-,-,HK$0.119,HK$0.030
1399,SCUD GROUP,HK$0.255,,-,277.95M,4.85x,-,HK$0.455,HK$0.201
1402,I-CONTROL,HK$0.265,,-,265.00M,11.28x,4.53%,HK$0.430,HK$0.260
1417,RIVERINE CHINA,HK$1.590,,-,643.95M,32.52x,0.50%,HK$3.150,HK$1.500
1419,HUMAN HEALTH,HK$0.890,,-,337.80M,12.41x,3.37%,HK$1.880,HK$0.780
1447,SFK,HK$0.710,,-,284.00M,-,5.63%,HK$2.700,HK$0.650
1451,MS GROUP HLDGS,HK$0.490,,-,98.00M,7.77x,-,HK$0.880,HK$0.420
1459,JUJIANG CONS,HK$1.000,,-,133.36M,3.64x,4.00%,HK$1.340,HK$0.790
"Suspended
1460",ICO GROUP,HK$0.064,,-,398.42M,3.46x,-,,
"Suspended
1462",GOLD-FIN HLDG,HK$0.072,,-,290.72M,1.81x,-,,
1476,HENGTOU SEC,HK$3.000,,-,1.35B,10.95x,-,HK$4.200,HK$2.420
1483,U BANQUET GP,HK$1.490,,-,1.05B,-,-,HK$2.300,HK$1.210
1486,C CHENG HLDGS,HK$1.350,,-,389.15M,-,-,HK$2.720,HK$1.200
1488,BEST FOOD HLDG,HK$0.930,,-,1.46B,-,-,HK$1.240,HK$0.690
1492,ZHONGDI DAIRY,HK$0.350,,-,760.92M,6.65x,-,HK$0.590,HK$0.305
1496,AP RENTALS,HK$0.130,,-,112.32M,-,-,HK$0.385,HK$0.062
"Suspended
1509",HARMONICARE,HK$2.040,,-,1.54B,45.64x,-,,
1532,CHINA PARTYTIME,HK$0.143,,-,128.37M,-,-,HK$0.290,HK$0.075
1539,SYNERGY GROUP,HK$0.245,,-,134.75M,3.02x,-,HK$1.100,HK$0.161
1540,LEFTFIELD PRINT,HK$0.480,,-,243.31M,8.32x,16.67%,HK$0.890,HK$0.450
1543,JOIN-SHARE,HK$1.420,,-,787.19M,15.17x,4.64%,HK$1.990,HK$1.170
1549,EVER HARVEST GP,HK$0.073,,-,102.20M,66.36x,-,HK$0.180,HK$0.061
"Suspended
1555",MIE HOLDINGS,HK$0.065,,-,212.51M,-,-,,
1557,K.H. GP HLDGS,HK$0.990,,-,396.00M,-,-,HK$1.750,HK$0.980
1559,KWAN ON HLDGS,HK$0.200,,-,316.80M,9.05x,-,HK$0.740,HK$0.136
1570,WEIYE HOLDINGS,HK$4.060,,-,796.30M,-,-,HK$6.880,HK$1.110
"Suspended
1573",SOUTHERN ENERGY,HK$0.680,,-,488.24M,2.03x,-,,
1576,QILU EXPRESSWAY,HK$1.650,+0.030 (+1.85%),-,1.81B,5.84x,10.80%,HK$1.940,HK$1.400
1577,HUIXIN CREDIT,HK$1.300,,-,234.00M,12.60x,4.19%,HK$1.640,HK$0.900
1578,BANK OF TIANJIN,HK$3.270,,-,5.77B,3.97x,6.06%,HK$5.220,HK$2.900
1583,QINQIN FOODS,HK$2.300,,-,1.55B,16.75x,-,HK$2.690,HK$2.000
1586,CHINA LEON,HK$1.290,,-,516.00M,11.53x,3.18%,HK$1.460,HK$0.950
1587,SHINEROAD INTL,HK$0.465,,-,316.20M,9.65x,-,HK$0.550,HK$0.395
1617,NANFANG COMM,HK$3.030,,-,3.39B,91.82x,1.26%,HK$4.960,HK$3.050
"Suspended
1619",TIANHE CHEM,HK$1.170,,-,29.01B,-,-,,
1620,CTEH,HK$0.213,,-,255.60M,23.67x,2.54%,HK$0.280,HK$0.115
1626,JIA YAO HLDGS,HK$1.300,,-,390.00M,84.42x,-,HK$2.720,HK$1.030
1631,REF HOLDINGS,HK$0.540,,-,138.24M,4.12x,-,HK$0.950,HK$0.385
1633,SHEUNG YUE GP,HK$0.205,,-,140.37M,-,-,HK$0.440,HK$0.130
"Suspended
1649",IMEEI,HK$1.190,,-,977.64M,4.14x,1.51%,,
1651,TSUGAMI CHINA,HK$6.190,,-,2.36B,5.66x,4.85%,HK$9.120,HK$5.330
1653,MOS HOUSE,HK$0.045,,-,90.00M,13.24x,-,HK$0.154,HK$0.036
1656,ISDN HOLDINGS,HK$0.870,,-,373.72M,9.27x,2.62%,HK$1.350,HK$0.850
"Suspended
1659",HAITIAN ENERGY,HK$0.135,,-,1.23B,37.50x,-,,
1690,LAP KEI ENGRG,HK$0.062,,-,82.46M,-,-,HK$0.209,HK$0.058
"Suspended
1698",BOSHIWA INT'L,HK$1.680,,-,3.48B,150.00x,-,,
1702,DONGGUANG CHEM,HK$2.030,,-,1.26B,7.13x,2.96%,HK$2.490,HK$1.550
1706,SHUANG YUN HLDG,HK$0.083,,-,83.00M,2.77x,-,HK$0.320,HK$0.072
1712,DRAGON MINING,HK$2.000,,-,277.68M,8.56x,-,HK$2.700,HK$0.770
1719,CIL GROUP,HK$0.700,,-,1.20B,39.77x,-,HK$1.340,HK$0.600
1720,PUTIAN COMM,HK$1.250,,-,1.37B,18.85x,-,HK$2.700,HK$1.130
1730,LHN,HK$0.530,,-,213.29M,4.55x,5.47%,HK$0.980,HK$0.300
1732,XIANGXING INT,HK$0.190,,-,190.00M,14.96x,-,HK$0.395,HK$0.180
1736,PARENTING NET,HK$0.172,,-,176.41M,-,-,HK$0.330,HK$0.155
1741,RI YING HLDGS,HK$1.600,,-,1.28B,-,-,HK$3.600,HK$0.950
1748,XIN YUAN ENT,HK$1.350,,-,540.00M,11.54x,-,HK$1.840,HK$1.030
1757,AFFLUENT FDN,HK$0.185,,-,222.00M,-,-,HK$0.280,HK$0.116
1760,INTRON TECH,HK$2.300,+0.030 (+1.32%),-,2.38B,18.41x,1.65%,HK$3.720,HK$1.960
1767,TS WONDERS,HK$0.315,,-,315.00M,19.94x,-,HK$0.800,HK$0.230
1771,SUNFONDA GP,HK$0.930,,-,558.00M,4.24x,4.30%,HK$1.460,HK$0.860
1783,GOLDEN PONDER,HK$0.116,,-,92.80M,4.98x,-,HK$0.360,HK$0.104
1790,TIL ENVIRO,HK$0.450,+0.005 (+1.12%),-,450.00M,4.18x,-,HK$0.780,HK$0.420
"Suspended
1792",CMON,HK$0.074,,-,133.64M,8.60x,-,,
1796,YIELD GO HLDGS,HK$0.405,,-,194.40M,4.39x,19.75%,HK$1.150,HK$0.330
1799,XINTE ENERGY,HK$5.800,,-,1.81B,15.43x,1.13%,HK$7.800,HK$3.410
1820,PM PACKAGING,HK$4.570,+0.010 (+0.22%),-,1.37B,16.46x,4.92%,HK$4.824,HK$4.137
1823,HUAYUEXPRESSWAY,HK$0.760,,-,313.58M,6.22x,-,HK$1.120,HK$0.600
1831,SHIFANG HLDG,HK$0.119,,-,90.15M,-,-,HK$0.600,HK$0.100
1832,SAI LEISURE,HK$1.080,,-,388.80M,4.48x,2.03%,HK$4.460,HK$0.650
1835,REALWAY CAPITAL,HK$4.950,,-,189.78M,73.55x,-,HK$5.500,HK$3.710
1838,CHINAPROPERTIES,HK$0.495,,-,895.49M,4.61x,-,HK$1.240,HK$0.455
1841,A.PLUS GROUP,HK$0.370,,-,148.00M,5.34x,33.78%,HK$0.901,HK$0.360
1850,WINDMILL GP,HK$0.275,,-,220.00M,11.55x,-,HK$0.450,HK$0.250
1851,GINGKO EDU,HK$1.800,,-,900.00M,25.32x,-,HK$2.350,HK$1.400
1856,ERNEST BOREL,HK$1.800,,-,625.38M,-,-,HK$2.160,HK$1.550
"Suspended
1863",CHI LONGEVITY,HK$1.370,,-,1.16B,26.45x,-,,
1867,LKS HOLDING,HK$0.134,,-,150.08M,9.31x,-,HK$0.255,HK$0.110
"Suspended
1886",HUIYUAN JUICE,HK$2.020,,-,5.39B,360.71x,-,,
"Suspended
1889",SANAI HEALTH GP,HK$0.090,,-,276.05M,-,-,,
1915,TAIHE M-FIN,HK$2.300,,-,345.00M,25.08x,1.19%,HK$4.190,HK$1.780
1932,CPM GROUP,HK$0.405,,-,405.00M,-,2.47%,HK$0.530,HK$0.385
1943,SILVER TIDE,HK$0.210,,-,210.00M,-,-,HK$0.600,HK$0.151
"Suspended
1969",CHINA CHUNLAI,HK$1.540,,-,1.84B,10.10x,-,,
1983,LUZHOU BANK,HK$2.300,,-,1.44B,7.53x,6.16%,HK$3.390,HK$1.670
"Suspended
1989",PINE CARE GP,HK$1.310,,-,1.18B,87.92x,1.19%,,
1990,XINGHUA PORT,HK$0.740,+0.040 (+5.71%),-,602.66M,7.04x,6.76%,HK$2.100,HK$0.610
"Suspended
1998",FLYKE INT'L,HK$0.380,,-,308.78M,-,-,,
"Suspended
2010",REAL NUTRI,HK$0.200,,-,318.39M,-,-,,
2028,JOLIMARK,HK$0.210,,-,128.70M,-,-,HK$0.370,HK$0.102
"Suspended
2031",AUSUPREME,HK$0.300,,-,228.60M,7.21x,10.00%,,
2078,PANASIALUM,HK$0.305,,-,366.00M,-,-,HK$0.670,HK$0.295
2111,BEST PACIFIC,HK$1.460,,-,1.51B,5.05x,3.97%,HK$3.160,HK$1.300
2112,CAA RESOURCES,HK$0.141,,-,211.50M,-,-,HK$1.810,HK$0.110
"Suspended
2123",GOLDEN SHIELD,HK$0.224,,-,253.09M,4.16x,-,,
2166,SMART-CORE,HK$1.360,,-,670.41M,12.41x,2.94%,HK$1.810,HK$1.200
2182,TIAN CHANG GP,HK$0.415,,-,257.30M,2.02x,7.23%,HK$0.970,HK$0.305
2213,YI HUA HLDG,HK$0.191,,-,191.60M,-,-,HK$1.030,HK$0.164
2221,NEW CONCEPTS,HK$0.250,,-,143.22M,-,-,HK$2.100,HK$0.195
2223,CASABLANCA,HK$0.590,,-,152.47M,8.24x,8.47%,HK$0.990,HK$0.510
"Suspended
2228",CECEP COSTIN,HK$0.600,,-,1.39B,-,-,,
2239,SMIT,HK$2.870,,-,913.28M,11.02x,0.35%,HK$4.580,HK$2.390
2266,LAI SI ENT,HK$0.640,,-,256.00M,41.29x,1.77%,HK$0.830,HK$0.455
"Suspended
2268",YOUYUAN HLDGS,HK$0.260,,-,323.18M,0.42x,-,,
2292,THING ON ENT,HK$1.070,,-,770.40M,-,-,HK$1.440,HK$1.000
2293,BAMBOOSHEALTH,HK$1.160,,-,464.00M,11.92x,6.47%,HK$1.590,HK$0.890
2307,KAM HING INT'L,HK$0.450,,-,391.46M,6.51x,3.33%,HK$0.820,HK$0.450
2308,EVOC,HK$0.730,,-,225.09M,3.13x,-,HK$1.040,HK$0.620
2330,CHINA UPTOWN,HK$0.078,,-,142.32M,1.76x,-,HK$0.280,HK$0.070
2349,CH CITY INFRA,HK$0.130,,-,406.67M,-,-,HK$0.345,HK$0.090
2379,ZHONGTIAN INT'L,HK$0.375,,-,153.82M,2.19x,-,HK$1.240,HK$0.310
2398,GOOD FRIEND,HK$0.680,,-,274.09M,19.94x,-,HK$1.500,HK$0.640
2399,FORDOO,HK$1.710,,-,3.28B,-,-,HK$3.750,HK$1.560
2558,JINSHANG BANK,HK$1.500,,-,1.45B,4.92x,7.99%,HK$3.950,HK$1.310
"Suspended
2662",CAMSING INTL,HK$1.160,,-,1.24B,14.39x,1.03%,,
2663,KPA-BM HLDGS,HK$0.210,,-,126.00M,4.45x,7.62%,HK$0.365,HK$0.172
2700,GREEN INTL HLDG,HK$0.169,,-,278.80M,-,-,HK$0.270,HK$0.151
2728,JINTAI ENERGY H,HK$0.160,,-,594.00M,-,-,HK$0.250,HK$0.046
2863,GOLDEN FAITH GP,HK$0.335,,-,182.11M,8.27x,-,HK$0.600,HK$0.250
"Suspended
2898",LONGRUN TEA,HK$0.380,,-,551.57M,-,-,,
2975,C BILLION-OLD,HK$0.280,,-,294.67M,-,-,HK$0.280,HK$0.172
2985,MILAN STAT-OLD,HK$0.086,,-,17.49M,-,-,HK$0.140,HK$0.086
2987,EG LEASING-OLD,HK$0.175,,-,250.30M,-,-,HK$0.199,HK$0.131
3302,KINERGY,HK$0.670,,-,574.47M,-,0.81%,HK$0.887,HK$0.350
3318,CHINA FLAVORS,HK$1.160,,-,1.03B,7.85x,-,HK$2.520,HK$1.150
3326,PERFECT GROUP,HK$0.450,,-,607.50M,3.55x,6.67%,HK$0.800,HK$0.320
3332,SINOLIFE UTD,HK$0.160,,-,43.59M,-,-,HK$0.475,HK$0.136
"Suspended
3335",DBA TELECOM,HK$2.030,,-,2.11B,-,-,,
3398,CHINA TING,HK$0.285,,-,598.44M,-,-,HK$0.350,HK$0.260
3616,EVER REACH GP,HK$0.950,,-,1.14B,3.56x,-,HK$1.200,HK$0.830
3639,YIDA CHINA,HK$2.170,,-,5.60B,11.41x,-,HK$2.500,HK$1.750
3663,XIEZHONG INTL,HK$1.140,,-,912.00M,-,-,HK$2.010,HK$1.180
3668,YANCOAL AUS,HK$11.720,,-,15.47B,4.20x,13.98%,HK$20.400,HK$10.020
3789,ROYAL DELUXE,HK$0.120,,-,144.00M,3.32x,-,HK$0.330,HK$0.095
3816,KFM KINGDOM,HK$0.300,,-,180.00M,3.62x,-,HK$0.460,HK$0.255
3830,KIDDIELAND,HK$0.120,,-,120.00M,-,125.00%,HK$0.183,HK$0.084
3860,SPEED APPAREL,HK$0.530,,-,265.00M,9.72x,3.02%,HK$0.650,HK$0.460
3882,SKYLIGHT HLDG,HK$0.209,,-,199.12M,-,-,HK$0.480,HK$0.166
"Suspended
3886",TOWN HEALTH,HK$0.688,,-,5.17B,-,-,,
3928,S&T HLDGS,HK$0.690,,-,331.20M,9.03x,-,HK$1.560,HK$0.670
3963,RONGZHONG FIN,HK$0.270,,-,111.37M,-,-,HK$0.550,HK$0.270
3966,CH BAOFENG INTL,HK$2.060,,-,1.36B,4.20x,9.71%,HK$2.950,HK$1.660
3992,CREATIVE HLDGS,HK$0.940,,-,470.00M,29.10x,-,HK$1.280,HK$0.830
3997,TSO,HK$1.300,,-,166.84M,17.74x,4.62%,HK$2.300,HK$0.980
4332,AMGEN-T,-,,-,609.93B,-,-,"HK$1,000.000","HK$1,000.000"
4333,CISCO-T,-,,-,"1,712.29B",-,-,HK$400.000,HK$400.000
4335,INTEL-T,-,,-,"1,164.02B",-,-,HK$250.000,HK$250.000
4336,APPL MATERIAL-T,-,,-,260.23B,-,-,HK$278.000,HK$278.000
4337,STARBUCKS-T,-,,-,70.24B,-,-,HK$50.000,HK$50.000
4338,MICROSOFT-T,-,,-,"3,831.40B",-,-,HK$500.000,HK$500.000
4604,ICBC EURPREF1,-,,-,-,-,-,-,-
4605,BOCOM 15USDPREF,-,,-,-,-,-,-,-
4606,CCB 15USDPREF,-,,-,-,-,-,-,-
4607,CINDA 16USDPREF,-,,-,-,-,-,-,-
4608,HSBNK 16USDPREF,-,,-,-,-,-,-,-
4609,CMBC 16USDPREF,-,,-,-,-,-,-,-
4610,CZB 17USDPREF,-,,-,-,-,-,-,-
4611,BQD 17USDPREF,-,,-,-,-,-,-,-
4612,PSBC 17USDPREF,-,,-,-,-,-,-,-
4613,ZZBNK 17USDPREF,-,,-,-,-,-,-,-
4614,CMB 17USDPREF,-,,-,-,-,-,-,-
4615,BOJZ 17USDPREF,-,,-,-,-,-,-,-
4616,BCQ 17USDPREF,-,,-,-,-,-,-,-
4617,ZYBNK 18USDPREF,-,,-,-,-,-,-,-
4618,GRCB 19USDPREF,-,,-,-,-,-,-,-
4619,BOC 20USDPREF,-,,-,-,-,-,-,-
6080,WING CHI HLDGS,HK$0.310,,-,289.46M,-,-,HK$0.700,HK$0.230
6090,CENTURION CORP,HK$2.070,+0.020 (+0.98%),-,1.74B,3.13x,5.41%,HK$3.390,HK$1.950
"Suspended
6108",NEW RAY MEDIC,HK$0.425,,-,710.53M,-,-,,
