code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,dayhigh,daylow,suspended,date_update
"Suspended
850",LONG WELL INTL,HK$0.118,0.000 (0.00%),-,1.05B,-,-,HK$0.118,,,,,N,04/05/2020
854,WILLAS-ARRAY,HK$2.000,0.000 (0.00%),-,170.41M,-,10.00%,HK$3.800,HK$1.900,-,-,-,N,04/05/2020
866,CHINA QINFA,HK$0.164,0.000 (0.00%),-,408.91M,4.84x,-,HK$0.435,HK$0.120,-,-,-,N,04/05/2020
885,RENTIAN TECH,HK$0.010,0.000 (0.00%),-,110.22M,-,-,HK$0.021,HK$0.010,-,-,-,N,04/05/2020
889,DATRONIX HOLD,HK$0.600,-0.030 (-4.76%),-,192.00M,10.89x,3.33%,HK$1.190,HK$0.550,-,-,-,N,04/05/2020
898,MULTIFIELD INTL,HK$0.305,0.000 (0.00%),-,1.27B,2.40x,4.43%,HK$0.445,HK$0.300,-,-,-,N,04/05/2020
905,GLOBAL M CAP,HK$0.070,0.000 (0.00%),-,49.02M,-,-,HK$0.186,HK$0.062,-,-,-,N,04/05/2020
912,SUGA INT'L,HK$1.360,-0.010 (-0.73%),-,385.54M,6.92x,8.82%,HK$1.930,HK$1.290,-,-,-,N,04/05/2020
"Suspended
918",STATE EN ASSETS,HK$0.201,0.000 (0.00%),-,155.85M,-,-,HK$0.201,,,,,N,04/05/2020
923,IWS,HK$0.039,0.000 (0.00%),-,188.09M,-,-,HK$0.102,HK$0.035,-,-,-,N,04/05/2020
924,KHOON GROUP,HK$0.415,0.000 (0.00%),-,415.00M,14.93x,-,HK$1.250,HK$0.355,-,-,-,N,04/05/2020
"Suspended
933",BRIGHTOIL,HK$1.500,0.000 (0.00%),-,15.26B,17.99x,-,HK$1.500,,,,,N,04/05/2020
935,DRAGON CROWN,HK$0.510,0.000 (0.00%),-,622.52M,16.04x,4.90%,HK$0.720,HK$0.500,-,-,-,N,04/05/2020
936,EAGLE LEGEND,HK$0.660,0.000 (0.00%),-,699.60M,-,-,HK$1.400,HK$0.570,-,-,-,N,04/05/2020
938,MAN SANG INT'L,HK$0.430,+0.010 (+2.38%),-,819.65M,-,-,HK$0.630,HK$0.192,-,-,-,N,04/05/2020
948,ALPHA PRO HLDGS,HK$1.390,+0.080 (+6.11%),-,436.96M,12.69x,-,HK$2.390,HK$1.000,-,-,-,N,04/05/2020
954,CHANGMAO BIO,HK$0.720,-0.040 (-5.26%),-,132.26M,5.97x,8.38%,HK$0.960,HK$0.550,-,-,-,N,04/05/2020
"Suspended
967",SOUND GLOBAL,HK$2.980,0.000 (0.00%),-,4.48B,-,-,HK$2.980,,,,,N,04/05/2020
974,SKL,HK$0.850,-0.010 (-1.16%),-,246.88M,-,-,HK$1.800,HK$0.680,-,-,-,N,04/05/2020
990,THEME INT'L,HK$0.091,-0.002 (-2.15%),-,1.07B,6.36x,-,HK$0.149,HK$0.069,-,-,-,N,04/05/2020
996,CARNIVAL GROUP,HK$0.010,0.000 (0.00%),-,236.95M,-,-,HK$0.050,HK$0.010,-,-,-,N,04/05/2020
1001,HK SH ALLIANCE,HK$0.330,0.000 (0.00%),-,211.60M,15.21x,6.06%,HK$0.700,HK$0.300,-,-,-,N,04/05/2020
1004,C SMARTERENERGY,HK$0.100,-0.026 (-20.63%),-,937.43M,-,-,HK$0.700,HK$0.100,-,-,-,N,04/05/2020
1005,MATRIX HOLDINGS,HK$3.400,0.000 (0.00%),-,2.57B,17.98x,2.50%,HK$3.780,HK$2.680,-,-,-,N,04/05/2020
1009,INT'L ENT,HK$0.275,0.000 (0.00%),-,376.51M,-,-,HK$1.040,HK$0.250,-,-,-,N,04/05/2020
"Suspended
1013",WAI CHUN GROUP,HK$0.014,0.000 (0.00%),-,299.47M,-,-,HK$0.014,,,,,N,04/05/2020
"Suspended
1019",CONVOY,HK$0.167,0.000 (0.00%),-,2.49B,-,-,HK$0.167,,,,,N,04/05/2020
1026,UNIVERSAL TECH,HK$0.111,-0.019 (-14.62%),-,611.91M,-,-,HK$0.240,HK$0.111,-,-,-,N,04/05/2020
1028,C.BANNER,HK$0.150,0.000 (0.00%),-,311.55M,-,-,HK$0.470,HK$0.107,-,-,-,N,04/05/2020
1046,UNIVERSE ENT,HK$0.225,0.000 (0.00%),-,203.99M,-,-,HK$0.540,HK$0.190,-,-,-,N,04/05/2020
1047,NGAI HING HONG,HK$0.400,0.000 (0.00%),-,147.68M,18.96x,-,HK$0.650,HK$0.290,-,-,-,N,04/05/2020
1057,ZHEJIANG SHIBAO,HK$0.750,0.000 (0.00%),-,162.58M,-,-,HK$1.360,HK$0.670,-,-,-,N,04/05/2020
1069,BOZZA DEVELOP,HK$0.010,0.000 (0.00%),-,110.24M,-,-,HK$0.073,HK$0.010,-,-,-,N,04/05/2020
1090,DA MING INT'L,HK$1.170,0.000 (0.00%),-,1.45B,7.36x,5.13%,HK$2.040,HK$1.000,-,-,-,N,04/05/2020
1096,SINO ENERGY INT,HK$0.035,+0.001 (+2.94%),-,67.43M,-,-,HK$0.265,HK$0.030,-,-,-,N,04/05/2020
1100,MAINLAND HOLD,HK$0.680,-0.010 (-1.45%),-,275.61M,4.74x,7.35%,HK$1.160,HK$0.640,-,-,-,N,04/05/2020
"Suspended
1106",MING LAM HLDGS,HK$0.010,0.000 (0.00%),-,148.88M,-,-,HK$0.010,,,,,N,04/05/2020
1116,MAYER HOLDINGS,HK$0.237,+0.002 (+0.85%),-,511.44M,112.86x,-,HK$0.270,HK$0.194,-,-,-,N,04/05/2020
1118,GOLIK HOLDINGS,HK$0.730,0.000 (0.00%),-,419.29M,-,2.74%,HK$0.730,HK$0.500,-,-,-,N,04/05/2020
1121,BAOFENGMODERN,HK$0.450,0.000 (0.00%),-,669.08M,-,-,HK$2.660,HK$0.340,-,-,-,N,04/05/2020
1125,LAI FUNG HOLD,HK$8.380,+0.030 (+0.36%),-,2.77B,4.10x,2.39%,HK$11.120,HK$6.000,-,-,-,N,04/05/2020
1127,LION ROCK GROUP,HK$0.960,0.000 (0.00%),-,739.20M,5.32x,7.29%,HK$1.480,HK$0.920,-,-,-,N,04/05/2020
1130,CHINA ENV RES,HK$0.058,-0.002 (-3.33%),-,118.11M,-,-,HK$0.189,HK$0.057,-,-,-,N,04/05/2020
"Suspended
1139",VICTORY GROUP,HK$0.238,0.000 (0.00%),-,204.47M,-,-,HK$0.238,,,,,N,04/05/2020
1142,SIBERIAN MINING,-,0.000 (0.00%),-,9.42M,-,-,HK$2.550,-,-,-,-,N,04/05/2020
1146,CH OUTFITTERS,HK$0.149,0.000 (0.00%),-,513.37M,23.28x,-,HK$0.295,HK$0.113,-,-,-,N,04/05/2020
"Suspended
1155",CENTRON TELECOM,HK$0.290,0.000 (0.00%),-,244.02M,1.71x,-,HK$0.290,,,,,N,04/05/2020
1158,NC HOTEL,HK$12.960,-0.040 (-0.31%),-,907.20M,15.52x,3.40%,HK$16.500,HK$12.520,-,-,-,N,04/05/2020
1184,S.A.S. DRAGON,HK$2.390,-0.010 (-0.42%),-,1.49B,6.33x,8.79%,HK$2.810,HK$2.130,-,-,-,N,04/05/2020
"Suspended
1190",BOLINA,HK$0.088,0.000 (0.00%),-,112.43M,-,-,HK$0.088,,,,,N,04/05/2020
1210,CHRISTINE,HK$0.146,0.000 (0.00%),-,147.48M,-,-,HK$0.750,HK$0.098,-,-,-,N,04/05/2020
1213,MOBICON GROUP,HK$0.650,0.000 (0.00%),-,130.00M,-,1.54%,HK$1.320,HK$0.590,-,-,-,N,04/05/2020
"Suspended
1219",TENWOW INT'L,HK$0.380,0.000 (0.00%),-,838.26M,-,-,HK$0.380,,,,,N,04/05/2020
"Suspended
1220",ZHIDAO INT'L,HK$0.082,0.000 (0.00%),-,162.36M,45.56x,-,HK$0.082,,,,,N,04/05/2020
1221,SINO HOTELS,HK$2.610,0.000 (0.00%),-,2.98B,14.64x,2.30%,HK$3.380,HK$2.410,-,-,-,N,04/05/2020
"Suspended
1225",LERADO FIN,HK$0.127,0.000 (0.00%),-,292.50M,-,-,HK$0.127,,,,,N,04/05/2020
1226,CH INV FIN GP,HK$0.043,+0.001 (+2.38%),-,97.07M,-,-,HK$0.083,HK$0.026,-,-,-,N,04/05/2020
"Suspended
1228",SUPERB SUMMIT,HK$1.460,0.000 (0.00%),-,11.95B,-,-,HK$1.460,,,,,N,04/05/2020
1232,GW TIANDI,HK$0.540,-0.020 (-3.57%),-,973.32M,3.53x,2.96%,HK$0.720,HK$0.410,-,-,-,N,04/05/2020
1245,NIRAKU,HK$0.265,0.000 (0.00%),-,316.90M,0.07x,4.53%,HK$0.630,HK$0.200,-,-,-,N,04/05/2020
1272,DATANG ENVIRO,HK$1.100,+0.100 (+10.00%),-,686.72M,13.65x,3.35%,HK$1.940,HK$0.760,-,-,-,N,04/05/2020
1281,LT SMART ENERGY,HK$0.280,-0.020 (-6.67%),-,415.68M,-,-,HK$0.860,HK$0.235,-,-,-,N,04/05/2020
1289,SUNLIT SCI,HK$0.800,0.000 (0.00%),-,25.60M,11.56x,-,HK$2.200,HK$0.740,-,-,-,N,04/05/2020
1303,HUILI RES,HK$0.219,0.000 (0.00%),-,354.78M,-,-,HK$0.500,HK$0.133,-,-,-,N,04/05/2020
"Suspended
1315",VISION FAME,HK$0.165,0.000 (0.00%),-,990.00M,-,-,HK$0.165,,,,,N,04/05/2020
"Suspended
1318",GREENS HOLDINGS,HK$0.630,0.000 (0.00%),-,784.35M,-,-,HK$0.630,,,,,N,04/05/2020
"Suspended
1322",CW GROUP HOLD,HK$0.231,0.000 (0.00%),-,166.08M,0.67x,10.22%,HK$0.231,,,,,N,04/05/2020
1329,CAPITAL GRAND,HK$1.000,0.000 (0.00%),-,961.53M,-,-,HK$1.600,HK$0.880,-,-,-,N,04/05/2020
1341,HAO TIAN INTL,HK$0.240,-0.008 (-3.23%),-,1.21B,-,-,HK$0.380,HK$0.198,-,-,-,N,04/05/2020
"Suspended
1353",NUOQI,HK$1.000,0.000 (0.00%),-,160.79M,-,-,HK$1.000,,,,,N,04/05/2020
1355,LEGEND STRAT,HK$0.260,0.000 (0.00%),-,116.57M,-,-,HK$0.730,HK$0.206,-,-,-,N,04/05/2020
1362,SIS MOBILE,HK$0.950,0.000 (0.00%),-,266.00M,-,-,HK$1.320,HK$0.840,-,-,-,N,04/05/2020
"Suspended
1363",CTEG,HK$0.340,0.000 (0.00%),-,2.14B,3.13x,8.62%,HK$0.340,,,,,N,04/05/2020
"Suspended
1369",WUZHOU INT'L,HK$0.040,0.000 (0.00%),-,199.61M,-,-,HK$0.040,,,,,N,04/05/2020
1395,ELL ENV,HK$0.101,-0.004 (-3.81%),-,111.83M,112.22x,4.95%,HK$0.171,HK$0.075,-,-,-,N,04/05/2020
1419,HUMAN HEALTH,HK$0.780,0.000 (0.00%),-,296.05M,10.88x,3.85%,HK$1.880,HK$0.710,-,-,-,N,04/05/2020
1443,FULUM GP HLDG,HK$0.223,0.000 (0.00%),-,289.90M,11.38x,3.54%,HK$0.560,HK$0.199,-,-,-,N,04/05/2020
1447,SFK,HK$0.800,0.000 (0.00%),-,320.00M,-,5.00%,HK$2.700,HK$0.650,-,-,-,N,04/05/2020
1451,MS GROUP HLDGS,HK$0.490,+0.015 (+3.16%),-,98.00M,7.77x,-,HK$0.860,HK$0.420,-,-,-,N,04/05/2020
"Suspended
1462",GOLD-FIN HLDG,HK$0.072,0.000 (0.00%),-,290.72M,1.81x,-,HK$0.072,,,,,N,04/05/2020
1468,KINGKEY FIN INT,HK$0.285,0.000 (0.00%),-,1.38B,-,-,HK$0.490,HK$0.190,-,-,-,N,04/05/2020
1470,PROSPER ONE,HK$0.091,0.000 (0.00%),-,72.80M,-,-,HK$0.390,HK$0.085,-,-,-,N,04/05/2020
1476,HENGTOU SEC,HK$2.800,0.000 (0.00%),-,1.26B,10.22x,-,HK$4.200,HK$2.420,-,-,-,N,04/05/2020
1483,U BANQUET GP,HK$1.410,-0.020 (-1.40%),-,994.05M,-,-,HK$2.100,HK$1.210,-,-,-,N,04/05/2020
1486,C CHENG HLDGS,HK$1.350,0.000 (0.00%),-,389.15M,-,-,HK$2.600,HK$1.200,-,-,-,N,04/05/2020
1488,BEST FOOD HLDG,HK$0.930,0.000 (0.00%),-,1.46B,-,-,HK$1.200,HK$0.690,-,-,-,N,04/05/2020
1492,ZHONGDI DAIRY,HK$0.350,0.000 (0.00%),-,760.92M,6.65x,-,HK$0.550,HK$0.305,-,-,-,N,04/05/2020
"Suspended
1509",HARMONICARE,HK$2.040,0.000 (0.00%),-,1.54B,45.64x,-,HK$2.040,,,,,N,04/05/2020
1529,GOAL RISE,HK$0.212,-0.020 (-8.62%),-,169.60M,16.56x,-,HK$0.350,HK$0.188,-,-,-,N,04/05/2020
1532,CHINA PARTYTIME,HK$0.117,0.000 (0.00%),-,105.03M,-,-,HK$0.290,HK$0.075,-,-,-,N,04/05/2020
1533,ZHUANGYUAN PA,HK$5.210,+0.070 (+1.36%),-,183.02M,17.52x,1.16%,HK$6.890,HK$4.870,-,-,-,N,04/05/2020
1539,SYNERGY GROUP,HK$0.235,-0.001 (-0.42%),-,129.25M,2.90x,-,HK$0.980,HK$0.161,-,-,-,N,04/05/2020
1547,IBI GROUP HLDGS,HK$0.280,0.000 (0.00%),-,224.00M,10.73x,8.93%,HK$0.430,HK$0.249,-,-,-,N,04/05/2020
1549,EVER HARVEST GP,HK$0.072,0.000 (0.00%),-,100.80M,65.45x,-,HK$0.180,HK$0.061,-,-,-,N,04/05/2020
1552,BHCC HOLDING,HK$0.152,0.000 (0.00%),-,121.60M,304.00x,-,HK$0.315,HK$0.146,-,-,-,N,04/05/2020
"Suspended
1555",MIE HOLDINGS,HK$0.065,0.000 (0.00%),-,212.51M,-,-,HK$0.065,,,,,N,04/05/2020
"Suspended
1573",SOUTHERN ENERGY,HK$0.680,0.000 (0.00%),-,488.24M,2.03x,-,HK$0.680,,,,,N,04/05/2020
1577,HUIXIN CREDIT,HK$1.300,0.000 (0.00%),-,234.00M,12.60x,4.19%,HK$1.640,HK$0.900,-,-,-,N,04/05/2020
1578,BANK OF TIANJIN,HK$3.280,-0.090 (-2.67%),-,5.78B,3.98x,6.04%,HK$5.220,HK$2.900,-,-,-,N,04/05/2020
1580,DA SEN HLDGS,HK$0.410,+0.005 (+1.23%),-,399.50M,-,-,HK$0.740,HK$0.385,-,-,-,N,04/05/2020
1581,PROGRESSIVE P,HK$0.150,-0.004 (-2.60%),-,155.62M,-,-,HK$0.310,HK$0.110,-,-,-,N,04/05/2020
1586,CHINA LEON,HK$1.270,-0.030 (-2.31%),-,508.00M,11.35x,3.23%,HK$1.420,HK$0.950,-,-,-,N,04/05/2020
1587,SHINEROAD INTL,HK$0.430,0.000 (0.00%),-,292.40M,8.92x,-,HK$0.550,HK$0.400,-,-,-,N,04/05/2020
1591,SHUN WO GROUP,HK$0.024,0.000 (0.00%),-,96.00M,-,-,HK$0.076,HK$0.019,-,-,-,N,04/05/2020
1609,CHONG KIN GP,HK$2.510,-0.090 (-3.46%),-,2.45B,-,-,HK$6.000,HK$2.500,-,-,-,N,04/05/2020
"Suspended
1619",TIANHE CHEM,HK$1.170,0.000 (0.00%),-,29.01B,-,-,HK$1.170,,,,,N,04/05/2020
1621,VICO INTL HLDGS,HK$0.092,-0.001 (-1.08%),-,92.00M,5.11x,10.87%,HK$0.186,HK$0.087,-,-,-,N,04/05/2020
1626,JIA YAO HLDGS,HK$1.300,0.000 (0.00%),-,390.00M,84.42x,-,HK$2.000,HK$1.030,-,-,-,N,04/05/2020
1627,ABLE ENG HLDGS,HK$0.350,0.000 (0.00%),-,700.00M,4.95x,11.43%,HK$0.510,HK$0.310,-,-,-,N,04/05/2020
1629,CHAMP ALLI INTL,HK$3.990,0.000 (0.00%),-,1.99B,200.50x,-,HK$7.200,HK$3.450,-,-,-,N,04/05/2020
"Suspended
1649",IMEEI,HK$1.190,0.000 (0.00%),-,977.64M,4.14x,1.51%,HK$1.190,,,,,N,04/05/2020
1651,TSUGAMI CHINA,HK$6.400,0.000 (0.00%),-,2.44B,5.85x,4.69%,HK$8.740,HK$5.330,-,-,-,N,04/05/2020
1653,MOS HOUSE,HK$0.040,-0.002 (-4.76%),-,80.00M,11.76x,-,HK$0.128,HK$0.036,-,-,-,N,04/05/2020
1656,ISDN HOLDINGS,HK$0.870,0.000 (0.00%),-,373.72M,9.27x,2.62%,HK$1.350,HK$0.850,-,-,-,N,04/05/2020
1657,SG GROUP HLDGS,HK$6.200,0.000 (0.00%),-,198.40M,10.83x,-,HK$7.700,HK$4.060,-,-,-,N,04/05/2020
"Suspended
1659",HAITIAN ENERGY,HK$0.135,0.000 (0.00%),-,1.23B,37.50x,-,HK$0.135,,,,,N,04/05/2020
1678,CREATIVE GLOBAL,HK$0.054,0.000 (0.00%),-,117.18M,-,-,HK$0.530,HK$0.048,-,-,-,N,04/05/2020
1679,RISECOMM GP,HK$0.630,-0.020 (-3.08%),-,621.57M,-,-,HK$1.500,HK$0.310,-,-,-,N,04/05/2020
1682,HP LIVING TECH,HK$0.242,0.000 (0.00%),-,158.73M,345.71x,-,HK$0.700,HK$0.230,-,-,-,N,04/05/2020
1690,LAP KEI ENGRG,HK$0.061,-0.003 (-4.69%),-,81.13M,-,-,HK$0.209,HK$0.058,-,-,-,N,04/05/2020
"Suspended
1698",BOSHIWA INT'L,HK$1.680,0.000 (0.00%),-,3.48B,150.00x,-,HK$1.680,,,,,N,04/05/2020
1702,DONGGUANG CHEM,HK$2.140,0.000 (0.00%),-,1.32B,7.52x,2.80%,HK$2.490,HK$1.550,-,-,-,N,04/05/2020
1712,DRAGON MINING,HK$2.000,0.000 (0.00%),-,277.68M,8.56x,-,HK$2.700,HK$0.770,-,-,-,N,04/05/2020
1721,FSM HOLDINGS,HK$0.425,0.000 (0.00%),-,425.00M,850.00x,-,HK$0.650,HK$0.335,-,-,-,N,04/05/2020
1722,KIN PANG HLDGS,HK$0.098,-0.001 (-1.01%),-,98.00M,7.10x,-,HK$0.495,HK$0.096,-,-,-,N,04/05/2020
1726,HKE HOLDINGS,HK$0.221,-0.023 (-9.43%),-,176.80M,13.90x,-,HK$0.720,HK$0.203,-,-,-,N,04/05/2020
1730,LHN,HK$0.420,-0.055 (-11.58%),-,169.02M,3.61x,6.90%,HK$0.920,HK$0.300,-,-,-,N,04/05/2020
1736,PARENTING NET,HK$0.175,-0.010 (-5.41%),-,179.49M,-,-,HK$0.310,HK$0.155,-,-,-,N,04/05/2020
1737,A & S GROUP,HK$0.109,0.000 (0.00%),-,109.00M,218.00x,-,HK$0.179,HK$0.080,-,-,-,N,04/05/2020
1739,QEEKA HOME,HK$2.500,0.000 (0.00%),-,2.97B,44.40x,0.80%,HK$3.100,HK$1.500,-,-,-,N,04/05/2020
1748,XIN YUAN ENT,HK$0.950,-0.010 (-1.04%),-,380.00M,8.12x,-,HK$1.840,HK$0.500,-,-,-,N,04/05/2020
1757,AFFLUENT FDN,HK$0.170,0.000 (0.00%),-,204.00M,-,-,HK$0.249,HK$0.116,-,-,-,N,04/05/2020
1759,SINO GAS HLDGS,HK$2.200,0.000 (0.00%),-,475.20M,19.73x,-,HK$3.900,HK$1.430,-,-,-,N,04/05/2020
1767,TS WONDERS,HK$0.390,0.000 (0.00%),-,390.00M,24.68x,-,HK$0.740,HK$0.230,-,-,-,N,04/05/2020
1782,VIXTEL TECH,HK$0.495,0.000 (0.00%),-,251.46M,17.93x,-,HK$1.290,HK$0.375,-,-,-,N,04/05/2020
1783,GOLDEN PONDER,HK$0.105,-0.001 (-0.94%),-,84.00M,4.51x,-,HK$0.285,HK$0.097,-,-,-,N,04/05/2020
1790,TIL ENVIRO,HK$0.445,-0.025 (-5.32%),-,445.00M,4.13x,-,HK$0.770,HK$0.420,-,-,-,N,04/05/2020
"Suspended
1792",CMON,HK$0.074,0.000 (0.00%),-,133.64M,8.60x,-,HK$0.074,,,,,N,04/05/2020
1799,XINTE ENERGY,HK$4.430,0.000 (0.00%),-,1.38B,11.79x,1.49%,HK$7.790,HK$2.820,-,-,-,N,04/05/2020
1808,ENTERPRISE DEV,HK$0.200,-0.001 (-0.50%),-,126.36M,-,-,HK$0.740,HK$0.168,-,-,-,N,04/05/2020
1820,PM PACKAGING,HK$4.590,0.000 (0.00%),-,1.37B,16.53x,4.90%,HK$4.824,HK$4.166,-,-,-,N,04/05/2020
1822,HONGDA FIN,HK$0.010,0.000 (0.00%),-,68.10M,-,-,HK$0.067,HK$0.010,-,-,-,N,04/05/2020
1823,HUAYUEXPRESSWAY,HK$0.830,-0.030 (-3.49%),-,342.46M,6.79x,-,HK$1.120,HK$0.600,-,-,-,N,04/05/2020
1827,MIRICOR,HK$0.630,+0.010 (+1.61%),-,252.00M,11.56x,-,HK$1.820,HK$0.560,-,-,-,N,04/05/2020
1832,SAI LEISURE,HK$0.920,0.000 (0.00%),-,331.20M,3.82x,2.38%,HK$4.460,HK$0.650,-,-,-,N,04/05/2020
1835,REALWAY CAPITAL,HK$4.940,0.000 (0.00%),-,189.39M,73.40x,-,HK$5.500,HK$3.710,-,-,-,N,04/05/2020
1841,A.PLUS GROUP,HK$0.350,0.000 (0.00%),-,140.00M,5.05x,35.71%,HK$0.819,HK$0.340,-,-,-,N,04/05/2020
1850,WINDMILL GP,HK$0.275,0.000 (0.00%),-,220.00M,11.55x,-,HK$0.450,HK$0.250,-,-,-,N,04/05/2020
1861,PRECIOUS DRAGON,HK$1.320,-0.020 (-1.49%),-,308.27M,8.26x,2.92%,HK$4.400,HK$1.080,-,-,-,N,04/05/2020
"Suspended
1863",CHI LONGEVITY,HK$1.370,0.000 (0.00%),-,1.16B,26.45x,-,HK$1.370,,,,,N,04/05/2020
1867,LKS HOLDING,HK$0.125,+0.010 (+8.70%),-,140.00M,8.68x,-,HK$0.255,HK$0.110,-,-,-,N,04/05/2020
1868,NEO-NEON,HK$0.520,-0.010 (-1.89%),-,1.08B,-,-,HK$0.650,HK$0.495,-,-,-,N,04/05/2020
1871,CHINA ORIENTED,HK$0.300,0.000 (0.00%),-,120.00M,4.58x,-,HK$1.480,HK$0.250,-,-,-,N,04/05/2020
1878,SOUTHGOBI-S,HK$0.530,-0.070 (-11.67%),-,144.53M,4.41x,-,HK$1.500,HK$0.500,-,-,-,N,04/05/2020
"Suspended
1886",HUIYUAN JUICE,HK$2.020,0.000 (0.00%),-,5.39B,360.71x,-,HK$2.020,,,,,N,04/05/2020
"Suspended
1889",SANAI HEALTH GP,HK$0.090,0.000 (0.00%),-,276.05M,-,-,HK$0.090,,,,,N,04/05/2020
1891,HENG HUP,HK$0.107,-0.001 (-0.93%),-,107.00M,8.49x,4.67%,HK$0.283,HK$0.098,-,-,-,N,04/05/2020
1897,MILLIONHOPE IND,HK$0.630,0.000 (0.00%),-,274.88M,0.59x,5.08%,HK$0.810,HK$0.570,-,-,-,N,04/05/2020
1932,CPM GROUP,HK$0.400,0.000 (0.00%),-,400.00M,-,2.50%,HK$0.520,HK$0.385,-,-,-,N,04/05/2020
"Suspended
1969",CHINA CHUNLAI,HK$1.540,0.000 (0.00%),-,1.84B,10.10x,-,HK$1.540,,,,,N,04/05/2020
1985,MICROWARE,HK$0.780,0.000 (0.00%),-,234.00M,8.10x,7.05%,HK$0.990,HK$0.600,-,-,-,N,04/05/2020
"Suspended
1989",PINE CARE GP,HK$1.310,0.000 (0.00%),-,1.18B,87.92x,1.19%,HK$1.310,,,,,N,04/05/2020
"Suspended
1998",FLYKE INT'L,HK$0.380,0.000 (0.00%),-,308.78M,-,-,HK$0.380,,,,,N,04/05/2020
"Suspended
2010",REAL NUTRI,HK$0.200,0.000 (0.00%),-,318.39M,-,-,HK$0.200,,,,,N,04/05/2020
2025,RUIFENG POWER,HK$1.130,0.000 (0.00%),-,904.00M,27.49x,-,HK$1.900,HK$1.030,-,-,-,N,04/05/2020
2028,JOLIMARK,HK$0.260,+0.005 (+1.96%),-,159.34M,-,-,HK$0.360,HK$0.102,-,-,-,N,04/05/2020
"Suspended
2031",AUSUPREME,HK$0.300,0.000 (0.00%),-,228.60M,7.21x,10.00%,HK$0.300,,,,,N,04/05/2020
2033,TIME WATCH,HK$0.930,-0.020 (-2.11%),-,1.93B,6.34x,4.62%,HK$1.100,HK$0.660,-,-,-,N,04/05/2020
4612,PSBC 17USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,-,-,-,N,04/05/2020
"Suspended
2123",GOLDEN SHIELD,HK$0.224,0.000 (0.00%),-,253.09M,4.16x,-,HK$0.224,,,,,N,04/05/2020
2178,PETRO-KING,HK$0.099,0.000 (0.00%),-,170.94M,-,-,HK$0.229,HK$0.076,-,-,-,N,04/05/2020
2182,TIAN CHANG GP,HK$0.365,-0.035 (-8.75%),-,226.30M,1.78x,8.22%,HK$0.970,HK$0.305,-,-,-,N,04/05/2020
2213,YI HUA HLDG,HK$0.180,0.000 (0.00%),-,180.56M,-,-,HK$0.950,HK$0.151,-,-,-,N,04/05/2020
2225,JINHAI INTL,HK$1.620,0.000 (0.00%),-,1.99B,-,-,HK$2.100,HK$1.200,-,-,-,N,04/05/2020
"Suspended
2228",CECEP COSTIN,HK$0.600,0.000 (0.00%),-,1.39B,-,-,HK$0.600,,,,,N,04/05/2020
2266,LAI SI ENT,HK$0.640,-0.040 (-5.88%),-,256.00M,41.29x,1.77%,HK$0.830,HK$0.455,-,-,-,N,04/05/2020
"Suspended
2268",YOUYUAN HLDGS,HK$0.260,0.000 (0.00%),-,323.18M,0.42x,-,HK$0.260,,,,,N,04/05/2020
2277,HUARONG INV,HK$0.280,0.000 (0.00%),-,508.48M,-,-,HK$0.450,HK$0.220,-,-,-,N,04/05/2020
2281,XINGLU WATER,HK$1.200,-0.040 (-3.23%),-,257.92M,4.94x,5.48%,HK$1.580,HK$1.030,-,-,-,N,04/05/2020
2289,CHARMACY PHAR,HK$7.000,-0.240 (-3.31%),-,196.00M,17.23x,3.12%,HK$7.830,HK$6.480,-,-,-,N,04/05/2020
2292,THING ON ENT,HK$1.070,0.000 (0.00%),-,770.40M,-,-,HK$1.440,HK$1.000,-,-,-,N,04/05/2020
2293,BAMBOOSHEALTH,HK$1.060,0.000 (0.00%),-,424.00M,10.89x,7.08%,HK$1.590,HK$0.890,-,-,-,N,04/05/2020
2307,KAM HING INT'L,HK$0.465,0.000 (0.00%),-,404.51M,6.73x,3.23%,HK$0.820,HK$0.400,-,-,-,N,04/05/2020
2308,EVOC,HK$0.730,0.000 (0.00%),-,225.09M,3.13x,-,HK$1.040,HK$0.620,-,-,-,N,04/05/2020
2310,FOREBASE INTL,HK$0.156,0.000 (0.00%),-,113.65M,-,-,HK$0.550,HK$0.142,-,-,-,N,04/05/2020
2317,VEDAN INT'L,HK$0.720,-0.010 (-1.37%),-,1.09B,9.05x,6.67%,HK$0.840,HK$0.650,-,-,-,N,04/05/2020
2320,HOP FUNG GROUP,HK$0.275,0.000 (0.00%),-,224.85M,-,-,HK$0.450,HK$0.260,-,-,-,N,04/05/2020
2323,HKBRIDGE FIN,HK$0.540,-0.040 (-6.90%),-,1.19B,-,-,HK$0.830,HK$0.295,-,-,-,N,04/05/2020
2336,HAILIANG INTL,HK$0.240,-0.005 (-2.04%),-,435.81M,-,-,HK$0.500,HK$0.229,-,-,-,N,04/05/2020
2349,CH CITY INFRA,HK$0.125,-0.005 (-3.85%),-,391.03M,-,-,HK$0.345,HK$0.090,-,-,-,N,04/05/2020
2383,TOM GROUP,HK$1.140,-0.010 (-0.87%),-,4.51B,-,-,HK$1.980,HK$0.990,-,-,-,N,04/05/2020
2558,JINSHANG BANK,HK$1.540,0.000 (0.00%),-,1.49B,5.05x,7.78%,HK$3.950,HK$1.310,-,-,-,N,04/05/2020
