code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,dayhigh,daylow,suspended,date_update
1679,RISECOMM GP,HK$0.800,+0.020 (+2.56%),-,789.29M,-,-,HK$1.500,HK$0.310,-,-,-,N,23/05/2020
1682,HP LIVING TECH,HK$0.210,0.000 (0.00%),-,137.74M,300.00x,-,HK$0.700,HK$0.210,-,-,-,N,23/05/2020
1690,LAP KEI ENGRG,HK$0.062,0.000 (0.00%),-,82.46M,-,-,HK$0.209,HK$0.058,-,-,-,N,23/05/2020
"Suspended
1698",BOSHIWA INT'L,HK$1.680,0.000 (0.00%),-,3.48B,150.00x,-,HK$1.680,,,,,N,23/05/2020
1702,DONGGUANG CHEM,HK$2.130,-0.010 (-0.47%),-,1.32B,7.48x,2.82%,HK$2.490,HK$1.550,-,-,-,N,23/05/2020
1712,DRAGON MINING,HK$1.860,-0.040 (-2.11%),-,258.24M,7.96x,-,HK$2.700,HK$0.770,-,-,-,N,23/05/2020
1721,FSM HOLDINGS,HK$0.395,-0.005 (-1.25%),-,395.00M,790.00x,-,HK$0.650,HK$0.335,-,-,-,N,23/05/2020
1722,KIN PANG HLDGS,HK$0.098,-0.003 (-2.97%),-,98.00M,7.10x,-,HK$0.495,HK$0.092,-,-,-,N,23/05/2020
1726,HKE HOLDINGS,HK$0.190,-0.001 (-0.52%),-,152.00M,11.95x,-,HK$0.720,HK$0.190,-,-,-,N,23/05/2020
1730,LHN,HK$0.520,0.000 (0.00%),-,209.27M,4.47x,8.27%,HK$0.920,HK$0.300,-,-,-,N,23/05/2020
1736,PARENTING NET,HK$0.190,-0.005 (-2.56%),-,194.87M,-,-,HK$0.310,HK$0.155,-,-,-,N,23/05/2020
1737,A & S GROUP,HK$0.106,-0.009 (-7.83%),-,106.00M,212.00x,-,HK$0.179,HK$0.080,-,-,-,N,23/05/2020
1739,QEEKA HOME,HK$2.400,-0.050 (-2.04%),-,2.84B,42.63x,0.83%,HK$3.100,HK$1.500,-,-,-,N,23/05/2020
1748,XIN YUAN ENT,HK$0.990,-0.130 (-11.61%),-,396.00M,8.46x,-,HK$1.840,HK$0.500,-,-,-,N,23/05/2020
1757,AFFLUENT FDN,HK$0.156,-0.005 (-3.11%),-,187.20M,-,-,HK$0.249,HK$0.116,-,-,-,N,23/05/2020
1759,SINO GAS HLDGS,HK$2.300,0.000 (0.00%),-,496.80M,20.63x,-,HK$3.900,HK$1.430,-,-,-,N,23/05/2020
1767,TS WONDERS,HK$0.330,+0.025 (+8.20%),-,330.00M,20.89x,-,HK$0.740,HK$0.230,-,-,-,N,23/05/2020
1782,VIXTEL TECH,HK$0.445,+0.005 (+1.14%),-,226.06M,16.12x,-,HK$1.290,HK$0.375,-,-,-,N,23/05/2020
1783,GOLDEN PONDER,HK$0.100,-0.002 (-1.96%),-,80.00M,4.29x,-,HK$0.285,HK$0.097,-,-,-,N,23/05/2020
1790,TIL ENVIRO,HK$0.435,-0.005 (-1.14%),-,435.00M,4.04x,-,HK$0.770,HK$0.420,-,-,-,N,23/05/2020
"Suspended
1792",CMON,HK$0.074,0.000 (0.00%),-,133.64M,8.60x,-,HK$0.074,,,,,N,23/05/2020
1799,XINTE ENERGY,HK$4.040,0.000 (0.00%),-,1.26B,10.75x,1.63%,HK$7.790,HK$2.820,-,-,-,N,23/05/2020
1808,ENTERPRISE DEV,HK$0.199,-0.001 (-0.50%),-,125.73M,-,-,HK$0.740,HK$0.168,-,-,-,N,23/05/2020
1820,PM PACKAGING,HK$4.560,-0.010 (-0.22%),-,1.37B,16.42x,4.93%,HK$4.824,HK$4.166,-,-,-,N,23/05/2020
1822,HONGDA FIN,HK$0.010,0.000 (0.00%),-,68.10M,-,-,HK$0.067,HK$0.010,-,-,-,N,23/05/2020
1823,HUAYUEXPRESSWAY,HK$0.770,0.000 (0.00%),-,317.70M,6.30x,-,HK$1.120,HK$0.600,-,-,-,N,23/05/2020
1827,MIRICOR,HK$0.640,-0.050 (-7.25%),-,256.00M,11.74x,-,HK$1.820,HK$0.560,-,-,-,N,23/05/2020
1832,SAI LEISURE,HK$0.800,-0.100 (-11.11%),-,288.00M,3.32x,2.74%,HK$4.460,HK$0.650,-,-,-,N,23/05/2020
1835,REALWAY CAPITAL,HK$4.850,0.000 (0.00%),-,185.94M,72.07x,-,HK$5.500,HK$3.710,-,-,-,N,23/05/2020
1841,A.PLUS GROUP,HK$0.350,-0.040 (-10.26%),-,140.00M,5.05x,35.71%,HK$0.819,HK$0.340,-,-,-,N,23/05/2020
1850,WINDMILL GP,HK$0.280,0.000 (0.00%),-,224.00M,11.76x,-,HK$0.450,HK$0.250,-,-,-,N,23/05/2020
1861,PRECIOUS DRAGON,HK$1.250,-0.010 (-0.79%),-,291.93M,7.82x,3.08%,HK$4.400,HK$1.080,-,-,-,N,23/05/2020
"Suspended
1863",CHI LONGEVITY,HK$1.370,0.000 (0.00%),-,1.16B,26.45x,-,HK$1.370,,,,,N,23/05/2020
1867,LKS HOLDING,HK$0.102,-0.005 (-4.67%),-,114.24M,7.08x,-,HK$0.255,HK$0.102,-,-,-,N,23/05/2020
1868,NEO-NEON,HK$0.510,+0.010 (+2.00%),-,1.06B,-,-,HK$0.650,HK$0.495,-,-,-,N,23/05/2020
1871,CHINA ORIENTED,HK$0.255,-0.025 (-8.93%),-,102.00M,3.89x,-,HK$1.480,HK$0.250,-,-,-,N,23/05/2020
1878,SOUTHGOBI-S,HK$0.490,-0.110 (-18.33%),-,133.62M,4.08x,-,HK$1.500,HK$0.490,-,-,-,N,23/05/2020
"Suspended
1886",HUIYUAN JUICE,HK$2.020,0.000 (0.00%),-,5.39B,360.71x,-,HK$2.020,,,,,N,23/05/2020
"Suspended
1889",SANAI HEALTH GP,HK$0.090,0.000 (0.00%),-,276.05M,-,-,HK$0.090,,,,,N,23/05/2020
1891,HENG HUP,HK$0.106,-0.008 (-7.02%),-,106.00M,8.41x,4.72%,HK$0.283,HK$0.098,-,-,-,N,23/05/2020
1897,MILLIONHOPE IND,HK$0.620,-0.040 (-6.06%),-,270.52M,0.58x,5.16%,HK$0.810,HK$0.570,-,-,-,N,23/05/2020
1932,CPM GROUP,HK$0.395,0.000 (0.00%),-,395.00M,-,2.53%,HK$0.520,HK$0.385,-,-,-,N,23/05/2020
"Suspended
1969",CHINA CHUNLAI,HK$1.540,0.000 (0.00%),-,1.84B,10.10x,-,HK$1.540,,,,,N,23/05/2020
1985,MICROWARE,HK$0.770,-0.020 (-2.53%),-,231.00M,8.00x,7.14%,HK$0.990,HK$0.600,-,-,-,N,23/05/2020
"Suspended
1989",PINE CARE GP,HK$1.310,0.000 (0.00%),-,1.18B,87.92x,1.19%,HK$1.310,,,,,N,23/05/2020
"Suspended
1998",FLYKE INT'L,HK$0.380,0.000 (0.00%),-,308.78M,-,-,HK$0.380,,,,,N,23/05/2020
"Suspended
2010",REAL NUTRI,HK$0.200,0.000 (0.00%),-,318.39M,-,-,HK$0.200,,,,,N,23/05/2020
2025,RUIFENG POWER,HK$1.100,-0.010 (-0.90%),-,880.00M,26.76x,-,HK$1.900,HK$1.030,-,-,-,N,23/05/2020
2028,JOLIMARK,HK$0.240,-0.010 (-4.00%),-,147.09M,-,-,HK$0.360,HK$0.102,-,-,-,N,23/05/2020
"Suspended
2031",AUSUPREME,HK$0.300,0.000 (0.00%),-,228.60M,7.21x,10.00%,HK$0.300,,,,,N,23/05/2020
2033,TIME WATCH,HK$0.860,-0.020 (-2.27%),-,1.78B,5.86x,5.00%,HK$1.100,HK$0.660,-,-,-,N,23/05/2020
4612,PSBC 17USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,-,-,-,N,23/05/2020
"Suspended
2123",GOLDEN SHIELD,HK$0.224,0.000 (0.00%),-,253.09M,4.16x,-,HK$0.224,,,,,N,23/05/2020
2178,PETRO-KING,HK$0.085,-0.008 (-8.60%),-,146.76M,-,-,HK$0.229,HK$0.076,-,-,-,N,23/05/2020
2182,TIAN CHANG GP,HK$0.330,-0.025 (-7.04%),-,204.60M,1.61x,9.09%,HK$0.970,HK$0.305,-,-,-,N,23/05/2020
2213,YI HUA HLDG,HK$0.202,-0.018 (-8.18%),-,202.63M,-,-,HK$0.950,HK$0.151,-,-,-,N,23/05/2020
2225,JINHAI INTL,HK$1.490,0.000 (0.00%),-,1.83B,-,-,HK$2.100,HK$1.200,-,-,-,N,23/05/2020
"Suspended
2228",CECEP COSTIN,HK$0.600,0.000 (0.00%),-,1.39B,-,-,HK$0.600,,,,,N,23/05/2020
2266,LAI SI ENT,HK$0.660,0.000 (0.00%),-,264.00M,42.58x,1.71%,HK$0.830,HK$0.455,-,-,-,N,23/05/2020
"Suspended
2268",YOUYUAN HLDGS,HK$0.260,0.000 (0.00%),-,323.18M,0.42x,-,HK$0.260,,,,,N,23/05/2020
2277,HUARONG INV,HK$0.234,-0.046 (-16.43%),-,424.94M,-,-,HK$0.450,HK$0.220,-,-,-,N,23/05/2020
2281,XINGLU WATER,HK$1.230,-0.040 (-3.15%),-,264.37M,5.06x,5.35%,HK$1.580,HK$1.030,-,-,-,N,23/05/2020
2289,CHARMACY PHAR,HK$6.500,0.000 (0.00%),-,182.00M,16.00x,3.36%,HK$7.830,HK$6.480,-,-,-,N,23/05/2020
2292,THING ON ENT,HK$1.000,0.000 (0.00%),-,720.00M,-,-,HK$1.440,HK$1.000,-,-,-,N,23/05/2020
2293,BAMBOOSHEALTH,HK$0.980,0.000 (0.00%),-,392.00M,10.07x,7.65%,HK$1.590,HK$0.890,-,-,-,N,23/05/2020
2307,KAM HING INT'L,HK$0.440,0.000 (0.00%),-,382.76M,6.37x,3.41%,HK$0.820,HK$0.400,-,-,-,N,23/05/2020
2308,EVOC,HK$0.720,-0.020 (-2.70%),-,222.01M,3.09x,-,HK$1.040,HK$0.620,-,-,-,N,23/05/2020
2310,FOREBASE INTL,HK$0.150,0.000 (0.00%),-,109.28M,-,-,HK$0.550,HK$0.140,-,-,-,N,23/05/2020
2317,VEDAN INT'L,HK$0.730,-0.003 (-0.41%),-,1.11B,9.17x,6.55%,HK$0.840,HK$0.650,-,-,-,N,23/05/2020
2320,HOP FUNG GROUP,HK$0.265,-0.015 (-5.36%),-,216.67M,-,-,HK$0.450,HK$0.260,-,-,-,N,23/05/2020
2323,HKBRIDGE FIN,HK$0.550,-0.040 (-6.78%),-,1.21B,-,-,HK$0.830,HK$0.295,-,-,-,N,23/05/2020
2336,HAILIANG INTL,HK$0.245,-0.005 (-2.00%),-,444.89M,-,-,HK$0.500,HK$0.229,-,-,-,N,23/05/2020
2349,CH CITY INFRA,HK$0.128,0.000 (0.00%),-,400.41M,-,-,HK$0.345,HK$0.090,-,-,-,N,23/05/2020
2383,TOM GROUP,HK$1.130,0.000 (0.00%),-,4.47B,-,-,HK$1.980,HK$0.990,-,-,-,N,23/05/2020
2558,JINSHANG BANK,HK$1.490,-0.030 (-1.97%),-,1.44B,4.89x,8.04%,HK$3.950,HK$1.310,-,-,-,N,23/05/2020
"Suspended
2662",CAMSING INTL,HK$1.160,0.000 (0.00%),-,1.24B,14.39x,1.03%,HK$1.160,,,,,N,23/05/2020
2700,GREEN INTL HLDG,HK$0.173,0.000 (0.00%),-,285.40M,-,-,HK$0.246,HK$0.150,-,-,-,N,23/05/2020
2728,JINTAI ENERGY H,HK$0.155,-0.001 (-0.64%),-,575.44M,-,-,HK$0.250,HK$0.046,-,-,-,N,23/05/2020
2863,GOLDEN FAITH GP,HK$0.300,-0.010 (-3.23%),-,163.08M,7.41x,-,HK$0.600,HK$0.250,-,-,-,N,23/05/2020
2892,MILLION CITIES,HK$1.150,-0.050 (-4.17%),-,862.50M,44.06x,-,HK$1.420,HK$0.415,-,-,-,N,23/05/2020
"Suspended
2898",LONGRUN TEA,HK$0.380,0.000 (0.00%),-,551.57M,-,-,HK$0.380,,,,,N,23/05/2020
2985,MILAN STAT-OLD,HK$0.080,0.000 (0.00%),-,16.27M,-,-,HK$0.080,,,,,N,30/04/2020
2986,SYNERTONE-OLD,HK$0.730,0.000 (0.00%),-,753.62M,2.87x,-,HK$0.730,,,,,N,30/04/2020
2987,EG LEASING-OLD,HK$0.160,0.000 (0.00%),-,228.84M,-,-,HK$0.820,HK$0.131,-,-,-,N,05/05/2020
2988,SUNCORPTECH-OLD,HK$0.080,0.000 (0.00%),-,60.86M,-,-,HK$0.143,HK$0.060,-,-,-,N,05/05/2020
2991,LUXXU GROUP-OLD,HK$0.165,0.000 (0.00%),-,57.02M,-,-,HK$0.170,HK$0.135,-,-,-,N,08/05/2020
2994,CNEWECON-OLD,HK$0.185,0.000 (0.00%),-,128.41M,-,-,HK$0.210,HK$0.158,-,-,-,N,15/05/2020
2995,C OVERSEAS-2000,HK$26.150,0.000 (0.00%),-,286.50B,6.32x,3.90%,HK$31.000,HK$21.800,-,-,-,N,12/05/2020
3302,KINERGY,HK$0.510,0.000 (0.00%),-,437.28M,-,1.06%,HK$0.887,HK$0.350,-,-,-,N,23/05/2020
3332,SINOLIFE UTD,HK$0.120,-0.013 (-9.77%),-,32.69M,-,-,HK$0.360,HK$0.120,-,-,-,N,23/05/2020
"Suspended
3335",DBA TELECOM,HK$2.030,0.000 (0.00%),-,2.11B,-,-,HK$2.030,,,,,N,23/05/2020
3395,PERSTA,HK$0.470,0.000 (0.00%),-,141.88M,-,-,HK$1.620,HK$0.350,-,-,-,N,23/05/2020
3398,CHINA TING,HK$0.280,-0.010 (-3.45%),-,587.94M,-,-,HK$0.350,HK$0.260,-,-,-,N,23/05/2020
3616,EVER REACH GP,HK$0.880,0.000 (0.00%),-,1.05B,3.30x,-,HK$1.200,HK$0.830,-,-,-,N,23/05/2020
3626,HSSP INTL,HK$0.690,0.000 (0.00%),-,126.96M,76.67x,7.25%,HK$1.200,HK$0.500,-,-,-,N,23/05/2020
3638,HUABANG FIN,HK$0.255,+0.015 (+6.25%),-,1.11B,-,-,HK$0.550,HK$0.230,-,-,-,N,23/05/2020
3639,YIDA CHINA,HK$2.170,0.000 (0.00%),-,5.60B,11.41x,-,HK$2.500,HK$1.750,-,-,-,N,23/05/2020
3663,XIEZHONG INTL,HK$0.900,-0.010 (-1.10%),-,720.00M,-,-,HK$2.010,HK$0.830,-,-,-,N,23/05/2020
3668,YANCOAL AUS,HK$11.520,0.000 (0.00%),-,15.21B,4.12x,14.22%,HK$17.500,HK$10.020,-,-,-,N,23/05/2020
3686,CLIFFORDML,HK$0.510,-0.040 (-7.27%),-,517.75M,4.93x,4.90%,HK$0.830,HK$0.475,-,-,-,N,23/05/2020
3708,YAT SING HLDG,HK$0.169,-0.001 (-0.59%),-,945.38M,-,-,HK$0.405,HK$0.074,-,-,-,N,23/05/2020
3789,ROYAL DELUXE,HK$0.105,-0.005 (-4.55%),-,126.00M,2.91x,-,HK$0.280,HK$0.095,-,-,-,N,23/05/2020
3860,SPEED APPAREL,HK$0.510,0.000 (0.00%),-,255.00M,9.36x,3.14%,HK$0.650,HK$0.460,-,-,-,N,23/05/2020
3866,BQD,HK$5.100,-0.090 (-1.73%),-,8.99B,11.88x,4.30%,HK$8.200,HK$4.550,-,-,-,N,23/05/2020
"Suspended
3886",TOWN HEALTH,HK$0.688,0.000 (0.00%),-,5.17B,-,-,HK$0.688,,,,,N,23/05/2020
3992,CREATIVE HLDGS,HK$0.880,0.000 (0.00%),-,440.00M,27.24x,-,HK$1.120,HK$0.830,-,-,-,N,23/05/2020
3997,TSO,HK$1.140,0.000 (0.00%),-,146.30M,15.55x,5.26%,HK$1.980,HK$0.980,-,-,-,N,23/05/2020
4332,AMGEN-T,-,0.000 (0.00%),-,609.93B,-,-,"HK$1,000.000",-,-,-,-,N,23/05/2020
4333,CISCO-T,-,0.000 (0.00%),-,"1,712.29B",-,-,HK$400.000,-,-,-,-,N,23/05/2020
4335,INTEL-T,-,0.000 (0.00%),-,"1,164.02B",-,-,HK$250.000,-,-,-,-,N,23/05/2020
4336,APPL MATERIAL-T,-,0.000 (0.00%),-,260.23B,-,-,HK$278.000,-,-,-,-,N,23/05/2020
4337,STARBUCKS-T,-,0.000 (0.00%),-,70.24B,-,-,HK$50.000,-,-,-,-,N,23/05/2020
4338,MICROSOFT-T,-,0.000 (0.00%),-,"3,831.40B",-,-,HK$500.000,-,-,-,-,N,23/05/2020
4604,ICBC EURPREF1,-,0.000 (0.00%),-,-,-,-,-,-,-,-,-,N,23/05/2020
4605,BOCOM 15USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,-,-,-,N,23/05/2020
4606,CCB 15USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,-,-,-,N,23/05/2020
4607,CINDA 16USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,-,-,-,N,23/05/2020
4608,HSBNK 16USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,-,-,-,N,23/05/2020
4609,CMBC 16USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,-,-,-,N,23/05/2020
4619,BOC 20USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,-,-,-,N,23/05/2020
6058,CISI FIN,HK$0.211,-0.039 (-15.60%),-,844.00M,-,-,HK$0.740,HK$0.211,-,-,-,N,23/05/2020
6080,WING CHI HLDGS,HK$0.260,-0.010 (-3.70%),-,242.77M,-,-,HK$0.700,HK$0.230,-,-,-,N,23/05/2020
"Suspended
6108",NEW RAY MEDIC,HK$0.425,0.000 (0.00%),-,710.53M,-,-,HK$0.425,,,,,N,23/05/2020
6119,TIAN YUAN GP,HK$0.370,-0.030 (-7.50%),-,222.00M,14.07x,9.43%,HK$0.690,HK$0.255,-,-,-,N,23/05/2020
6133,VITAL INNO,HK$0.310,-0.010 (-3.13%),-,263.50M,-,32.26%,HK$0.959,HK$0.300,-,-,-,N,23/05/2020
6139,JINMAO HOTEL-SS,HK$2.510,-0.090 (-3.46%),-,5.02B,18.63x,12.76%,HK$4.720,HK$2.110,-,-,-,N,23/05/2020
6816,PROSPER CONS,HK$0.550,-0.080 (-12.70%),-,440.00M,36.42x,-,HK$1.340,HK$0.480,-,-,-,N,23/05/2020
6819,INTELLICENTRICS,HK$5.150,+0.030 (+0.59%),-,2.35B,-,-,HK$7.900,HK$4.190,-,-,-,N,23/05/2020
6822,KING'S FLAIR,HK$1.320,-0.070 (-5.04%),-,924.00M,7.39x,25.00%,HK$1.522,HK$1.050,-,-,-,N,23/05/2020
6838,WINOX,HK$2.390,-0.050 (-2.05%),-,1.19B,8.63x,3.35%,HK$2.860,HK$2.200,-,-,-,N,23/05/2020
6866,ZUOLI M-FIN,HK$0.330,-0.015 (-4.35%),-,99.00M,2.69x,-,HK$0.770,HK$0.250,-,-,-,N,23/05/2020
6898,CHINA ALUMCAN,HK$0.510,0.000 (0.00%),-,459.91M,12.17x,1.55%,HK$0.874,HK$0.305,-,-,-,N,23/05/2020
6908,HONGGUANG LIGHT,HK$0.510,-0.110 (-17.74%),-,204.00M,10.78x,-,HK$0.950,HK$0.460,-,-,-,N,23/05/2020
6928,TOMO HOLDINGS,HK$0.700,-0.070 (-9.09%),-,315.00M,26.22x,-,HK$1.020,HK$0.610,-,-,-,N,23/05/2020
8001,ORIENTSEC INT,HK$0.057,-0.014 (-19.72%),-,24.62M,5.88x,-,HK$0.520,HK$0.057,-,-,-,N,23/05/2020
8005,YUXING INFOTECH,HK$0.260,-0.010 (-3.70%),-,539.00M,12.04x,-,HK$0.450,HK$0.250,-,-,-,N,23/05/2020
8013,ECI TECH,HK$0.048,-0.005 (-9.43%),-,76.80M,96.00x,-,HK$0.220,HK$0.041,-,-,-,N,23/05/2020
"Suspended
8015",CH TRENDS W2103,HK$0.010,0.000 (0.00%),-,-,-,-,HK$0.010,,,,,N,23/05/2020
8017,TRADEGO,HK$0.360,0.000 (0.00%),-,180.00M,-,-,HK$0.570,HK$0.250,-,-,-,N,23/05/2020
8020,UNITAS HOLD,HK$0.060,+0.030 (+100.00%),-,148.37M,-,-,HK$0.145,HK$0.022,-,-,-,N,23/05/2020
8023,KWONG MAN KEE,HK$0.380,0.000 (0.00%),-,228.00M,22.89x,1.84%,HK$0.600,HK$0.265,-,-,-,N,23/05/2020
8027,KPM HOLDING,HK$0.019,+0.001 (+5.56%),-,60.80M,-,-,HK$0.098,HK$0.015,-,-,-,N,23/05/2020
8031,ETS GROUP,HK$0.345,-0.005 (-1.43%),-,96.60M,12.73x,-,HK$0.600,HK$0.250,-,-,-,N,23/05/2020
8033,VODATEL NETWORK,HK$0.115,0.000 (0.00%),-,70.66M,-,8.70%,HK$0.220,HK$0.086,-,-,-,N,23/05/2020
8036,EBROKER GROUP,HK$0.084,0.000 (0.00%),-,103.32M,93.33x,-,HK$0.200,HK$0.078,-,-,-,N,23/05/2020
8039,KNK HOLDINGS,HK$1.300,-0.200 (-13.33%),-,543.40M,-,-,HK$8.300,HK$0.750,-,-,-,N,23/05/2020
8045,NANDASOFT,HK$0.080,-0.004 (-4.76%),-,40.41M,-,-,HK$0.230,HK$0.047,-,-,-,N,23/05/2020
8050,QUANTUM THINK,HK$0.153,0.000 (0.00%),-,207.50M,-,-,HK$0.510,HK$0.057,-,-,-,N,23/05/2020
8051,CIRCUTECH,HK$8.190,-0.160 (-1.92%),-,191.92M,77.12x,-,HK$9.880,HK$6.500,-,-,-,N,23/05/2020
8052,LUK HING ENT,HK$0.032,-0.001 (-3.03%),-,57.60M,-,-,HK$0.075,HK$0.020,-,-,-,N,23/05/2020
8056,LIFE CONCEPTS,HK$0.115,+0.001 (+0.88%),-,93.17M,-,-,HK$0.390,HK$0.071,-,-,-,N,23/05/2020
8060,GLOBAL LINK,HK$0.153,-0.024 (-13.56%),-,49.93M,-,-,HK$0.620,HK$0.153,-,-,-,N,23/05/2020
8063,GLOBAL M HLDG,HK$0.049,0.000 (0.00%),-,208.88M,-,-,HK$0.100,HK$0.023,-,-,-,N,23/05/2020
8065,KML TECH,HK$0.221,0.000 (0.00%),-,88.40M,4.59x,-,HK$0.290,HK$0.216,-,-,-,N,23/05/2020
8067,OUC HOLDINGS,HK$1.050,0.000 (0.00%),-,189.00M,5.45x,-,HK$2.440,HK$0.950,-,-,-,N,23/05/2020
8071,CH NETCOMTECH,HK$0.024,-0.002 (-7.69%),-,112.10M,-,-,HK$0.080,HK$0.019,-,-,-,N,23/05/2020
8073,SINGYES NM,HK$0.400,-0.020 (-4.76%),-,208.00M,10.47x,2.50%,HK$1.190,HK$0.400,-,-,-,N,23/05/2020
8075,MEDIA ASIA,HK$0.027,+0.004 (+17.39%),-,57.67M,-,-,HK$0.098,HK$0.016,-,-,-,N,23/05/2020
8079,EASY REPAY FIN,HK$0.280,0.000 (0.00%),-,67.30M,-,-,HK$0.430,HK$0.177,-,-,-,N,23/05/2020
"Suspended
8085",HK LIFE SCI,HK$0.010,0.000 (0.00%),-,56.88M,-,-,HK$0.010,,,,,N,23/05/2020
"Suspended
8090",CHI ASSURANCE,HK$0.041,0.000 (0.00%),-,72.48M,-,-,HK$0.041,,,,,N,23/05/2020
8091,OOH HOLDINGS,HK$0.028,-0.002 (-6.67%),-,20.16M,31.11x,-,HK$0.099,HK$0.027,-,-,-,N,23/05/2020
8092,ITE HOLDINGS,HK$0.026,0.000 (0.00%),-,24.06M,-,-,HK$0.069,HK$0.023,-,-,-,N,23/05/2020
8093,MILLION STARS,HK$0.540,0.000 (0.00%),-,226.80M,-,-,HK$0.740,HK$0.250,-,-,-,N,23/05/2020
8100,GET HOLDINGS,HK$0.400,0.000 (0.00%),-,177.77M,-,-,HK$0.600,HK$0.325,-,-,-,N,23/05/2020
"Suspended
8105",KINGSLEY EDU,HK$0.530,0.000 (0.00%),-,424.00M,100.00x,-,HK$0.530,,,,,N,23/05/2020
8106,SHENGHUA LANDE,HK$0.166,0.000 (0.00%),-,43.51M,16.60x,-,HK$0.350,HK$0.165,-,-,-,N,23/05/2020
"Suspended
8108",GRAND PEACE,HK$0.050,0.000 (0.00%),-,46.13M,-,-,HK$0.050,,,,,N,23/05/2020
8111,CT IND GROUP,HK$0.062,0.000 (0.00%),-,132.10M,-,-,HK$0.112,HK$0.053,-,-,-,N,23/05/2020
8112,CORNERSTONE FIN,HK$0.010,0.000 (0.00%),-,11.47M,-,-,HK$0.150,HK$0.010,-,-,-,N,23/05/2020
8115,SHANGHAI QINGPU,HK$0.500,0.000 (0.00%),-,27.78M,-,-,HK$0.650,HK$0.500,-,-,-,N,23/05/2020
"Suspended
8116",C FORTUNE INV,HK$0.024,0.000 (0.00%),-,72.74M,-,-,HK$0.024,,,,,N,23/05/2020
8117,CHI P ENERGY,HK$0.160,0.000 (0.00%),-,163.83M,-,-,HK$0.430,HK$0.145,-,-,-,N,23/05/2020
8119,THIZ TECHNOLOGY,HK$0.055,0.000 (0.00%),-,15.44M,-,-,HK$0.385,HK$0.050,-,-,-,N,23/05/2020
8121,GURU ONLINE,HK$0.023,-0.001 (-4.17%),-,38.34M,-,-,HK$0.095,HK$0.021,-,-,-,N,23/05/2020
8123,SINOFORTUNE FIN,HK$0.010,0.000 (0.00%),-,77.48M,-,-,HK$0.065,HK$0.010,-,-,-,N,23/05/2020
8126,G. A. HOLDINGS,HK$0.330,-0.045 (-12.00%),-,157.17M,5.85x,-,HK$0.460,HK$0.235,-,-,-,N,23/05/2020
8131,ABC MULTIACTIVE,HK$0.053,-0.009 (-14.52%),-,15.95M,-,-,HK$0.135,HK$0.040,-,-,-,N,23/05/2020
"Suspended
8132",CHINAOILGANGRAN,HK$0.156,0.000 (0.00%),-,59.28M,-,-,HK$0.156,,,,,N,23/05/2020
8135,ZMFY GLASS,HK$0.330,+0.035 (+11.86%),-,261.75M,-,-,HK$0.450,HK$0.242,-,-,-,N,23/05/2020
8136,IMS GROUP,HK$0.057,0.000 (0.00%),-,57.00M,8.64x,-,HK$0.174,HK$0.056,-,-,-,N,23/05/2020
8142,TAK LEE MACH,HK$0.250,-0.005 (-1.96%),-,250.00M,6.48x,6.00%,HK$0.281,HK$0.201,-,-,-,N,23/05/2020
8149,ALTUS HLDGS,HK$0.223,-0.002 (-0.89%),-,178.40M,5.99x,1.88%,HK$0.325,HK$0.220,-,-,-,N,23/05/2020
8150,SEAMLESS GREEN,HK$0.028,0.000 (0.00%),-,44.03M,-,-,HK$0.208,HK$0.026,-,-,-,N,23/05/2020
8155,SC ASSETS HLDGS,HK$0.010,0.000 (0.00%),-,111.78M,-,-,HK$0.026,HK$0.010,-,-,-,N,23/05/2020
8162,LOCO HK,HK$0.435,0.000 (0.00%),-,250.63M,-,-,HK$0.950,HK$0.375,-,-,-,N,23/05/2020
"Suspended
8165",JIAN EPAYMENT,HK$0.037,0.000 (0.00%),-,85.99M,-,-,HK$0.037,,,,,N,23/05/2020
8166,CHINA ECO-FARM,HK$0.049,+0.001 (+2.08%),-,45.69M,-,-,HK$0.380,HK$0.024,-,-,-,N,23/05/2020
8169,ECO-TEK HLDGS,HK$0.090,-0.001 (-1.10%),-,58.45M,-,-,HK$0.238,HK$0.089,-,-,-,N,23/05/2020
"Suspended
8170",ALL NATION INTL,HK$3.150,0.000 (0.00%),-,1.29B,-,-,HK$3.150,,,,,N,23/05/2020
"Suspended
8171",CHINA TRENDS,HK$0.010,0.000 (0.00%),-,427.16M,-,-,HK$0.010,,,,,N,23/05/2020
8173,UNION ASIA ENT,HK$0.025,-0.001 (-3.85%),-,30.52M,-,-,HK$0.210,HK$0.020,-,-,-,N,23/05/2020
8176,SUPERROBOTICS,HK$1.980,0.000 (0.00%),-,1.00B,-,-,HK$5.000,HK$0.340,-,-,-,N,23/05/2020
8181,SHISHI SERVICES,HK$0.280,0.000 (0.00%),-,287.37M,4.92x,-,HK$0.440,HK$0.260,-,-,-,N,23/05/2020
