code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,dayhigh,daylow,suspended,date_update
472,NEW SILKROAD,HK$0.270,0.000 (0.00%),-,866.04M,-,-,HK$0.730,HK$0.220,-,-,-,N,08/05/2020
474,HAO TIAN DEV,HK$0.197,0.000 (0.00%),-,1.20B,-,-,HK$0.260,HK$0.150,-,-,-,N,08/05/2020
475,CENTRAL DEV H,HK$0.600,-0.050 (-7.69%),-,223.35M,-,-,HK$1.000,HK$0.510,-,-,-,N,08/05/2020
483,BAUHAUS INT'L,HK$0.650,0.000 (0.00%),-,238.79M,-,9.23%,HK$1.380,HK$0.450,-,-,-,N,08/05/2020
519,APPLIED DEV,HK$0.177,0.000 (0.00%),-,443.40M,-,-,HK$0.450,HK$0.160,-,-,-,N,08/05/2020
"Suspended
521",CWT INT'L,HK$0.132,0.000 (0.00%),-,1.50B,-,-,HK$0.132,,,,,N,08/05/2020
529,SIS INT'L,HK$1.900,0.000 (0.00%),-,528.13M,6.70x,1.05%,HK$4.040,HK$1.810,-,-,-,N,08/05/2020
532,WKK INTL (HOLD),HK$0.570,0.000 (0.00%),-,415.78M,6.46x,1.75%,HK$1.080,HK$0.550,-,-,-,N,08/05/2020
540,SPEEDY GLOBAL,HK$0.260,0.000 (0.00%),-,156.00M,5.86x,11.54%,HK$0.365,HK$0.193,-,-,-,N,08/05/2020
550,KK CULTURE,HK$0.790,0.000 (0.00%),-,352.82M,-,-,HK$1.600,HK$0.465,-,-,-,N,08/05/2020
"Suspended
555",REXLOT HOLDINGS,HK$0.021,0.000 (0.00%),-,315.89M,-,-,HK$0.021,,,,,N,08/05/2020
565,ART GROUP HOLD,HK$0.220,+0.020 (+10.00%),-,591.53M,10.58x,-,HK$0.445,HK$0.178,-,-,-,N,08/05/2020
567,DAISHOMICROLINE,HK$0.129,+0.010 (+8.40%),-,74.33M,0.74x,-,HK$0.260,HK$0.072,-,-,-,N,08/05/2020
571,ESUN HOLDINGS,HK$0.880,0.000 (0.00%),-,1.31B,-,-,HK$1.450,HK$0.700,-,-,-,N,08/05/2020
578,ROSAN RES,HK$0.036,0.000 (0.00%),-,37.44M,-,-,HK$0.078,HK$0.031,-,-,-,N,08/05/2020
583,GWPA HOLDINGS,HK$0.500,+0.010 (+2.04%),-,783.87M,1.61x,-,HK$1.140,HK$0.480,-,-,-,N,08/05/2020
"Suspended
587",HUA HAN HEALTH,HK$0.530,0.000 (0.00%),-,3.81B,4.12x,5.09%,HK$0.530,,,,,N,08/05/2020
"Suspended
591",C HIGHPRECISION,HK$1.220,0.000 (0.00%),-,1.26B,-,-,HK$1.220,,,,,N,08/05/2020
600,CHINA INFRA INV,HK$0.032,+0.002 (+6.67%),-,136.63M,-,-,HK$0.065,HK$0.030,-,-,-,N,08/05/2020
605,C FIN SERVICES,HK$0.200,-0.029 (-12.66%),-,849.68M,4.58x,-,HK$0.610,HK$0.200,-,-,-,N,08/05/2020
608,HIGH FASHION,HK$1.580,0.000 (0.00%),-,482.87M,6.71x,3.80%,HK$2.460,HK$1.480,-,-,-,N,08/05/2020
637,LEE KEE,HK$0.210,+0.010 (+5.00%),-,174.03M,-,-,HK$0.435,HK$0.200,-,-,-,N,08/05/2020
643,CARRY WEALTH,HK$0.175,0.000 (0.00%),-,143.15M,-,-,HK$0.510,HK$0.160,-,-,-,N,08/05/2020
645,ARES ASIA,HK$0.345,0.000 (0.00%),-,177.04M,-,-,HK$0.798,HK$0.290,-,-,-,N,08/05/2020
"Suspended
648",WAH YAN-NEW,HK$0.380,0.000 (0.00%),-,123.89M,-,-,HK$0.380,,,,,N,08/05/2020
657,G-VISION INT'L,HK$0.028,0.000 (0.00%),-,54.49M,-,-,HK$0.130,HK$0.022,-,-,-,N,08/05/2020
"Suspended
660",WAI CHUN BIOTEC,HK$0.030,0.000 (0.00%),-,497.72M,-,-,HK$0.030,,,,,N,08/05/2020
662,ASIA FINANCIAL,HK$3.630,+0.040 (+1.11%),-,3.48B,8.59x,2.34%,HK$4.770,HK$2.800,-,-,-,N,08/05/2020
666,SHK HK IND,HK$0.118,0.000 (0.00%),-,485.18M,33.71x,-,HK$0.184,HK$0.101,-,-,-,N,08/05/2020
668,DOYEN INTL HOLD,HK$0.211,+0.021 (+11.05%),-,268.82M,-,-,HK$0.440,HK$0.190,-,-,-,N,08/05/2020
674,CHINA TANGSHANG,HK$0.153,0.000 (0.00%),-,164.90M,-,-,HK$0.215,HK$0.113,-,-,-,N,08/05/2020
675,K & P INT'L,HK$0.620,+0.030 (+5.08%),-,165.54M,9.94x,4.84%,HK$0.650,HK$0.410,-,-,-,N,08/05/2020
676,PEGASUS INT'L,HK$0.810,+0.010 (+1.25%),-,591.82M,-,-,HK$2.350,HK$0.410,-,-,-,N,08/05/2020
685,MEDIA CHINESE,HK$0.340,0.000 (0.00%),-,573.66M,-,6.00%,HK$0.455,HK$0.232,-,-,-,N,08/05/2020
693,TAN CHONG INT'L,HK$1.850,0.000 (0.00%),-,3.72B,17.49x,5.95%,HK$2.520,HK$1.610,-,-,-,N,08/05/2020
695,DONGWU CEMENT,HK$1.320,-0.080 (-5.71%),-,728.64M,9.95x,-,HK$1.750,HK$1.200,-,-,-,N,08/05/2020
704,HUSCOKE HLDGS,HK$0.082,+0.001 (+1.23%),-,235.39M,23.43x,-,HK$0.245,HK$0.060,-,-,-,N,08/05/2020
718,TAI UNITED HOLD,HK$0.096,-0.001 (-1.03%),-,504.00M,-,-,HK$0.336,HK$0.075,-,-,-,N,08/05/2020
720,AUTO ITALIA,HK$0.173,+0.003 (+1.76%),-,902.98M,-,-,HK$0.450,HK$0.052,-,-,-,N,08/05/2020
722,UMP,HK$1.210,0.000 (0.00%),-,926.56M,70.76x,2.64%,HK$2.180,HK$1.120,-,-,-,N,08/05/2020
"Suspended
723",RELIANCE GLO HL,HK$0.024,0.000 (0.00%),-,218.53M,8.28x,-,HK$0.024,,,,,N,08/05/2020
725,PERENNIAL INT'L,HK$0.610,0.000 (0.00%),-,121.36M,-,-,HK$1.050,HK$0.465,-,-,-,N,08/05/2020
727,CROWNICORP,HK$0.199,+0.001 (+0.51%),-,682.57M,180.91x,-,HK$0.445,HK$0.158,-,-,-,N,08/05/2020
745,CN CULTURE GP,HK$0.010,0.000 (0.00%),-,98.14M,-,-,HK$0.025,HK$0.010,-,-,-,N,08/05/2020
747,SHENYANG PUBLIC,HK$0.170,0.000 (0.00%),-,102.91M,-,-,HK$0.295,HK$0.140,-,-,-,N,08/05/2020
764,ETERNITY INV,HK$0.125,0.000 (0.00%),-,477.45M,-,-,HK$0.205,HK$0.100,-,-,-,N,08/05/2020
765,PERFECTECH INTL,HK$0.640,-0.010 (-1.54%),-,209.23M,-,-,HK$1.240,HK$0.610,-,-,-,N,08/05/2020
768,UBA INVESTMENTS,HK$0.035,0.000 (0.00%),-,44.51M,-,-,HK$0.100,HK$0.030,-,-,-,N,08/05/2020
770,SHANGHAI GROWTH,US$0.340,0.000 (0.00%),-,28.15M*,-,-,US$1.630,US$0.260,-,-,-,N,08/05/2020
"Suspended
797",7ROAD,HK$2.770,0.000 (0.00%),-,7.25B,-,-,HK$2.770,,,,,N,08/05/2020
840,TIANYE WATER,HK$0.325,0.000 (0.00%),-,65.78M,-,-,HK$0.485,HK$0.255,-,-,-,N,08/05/2020
841,CASSAVA RES,HK$0.248,0.000 (0.00%),-,145.01M,5.56x,-,HK$0.465,HK$0.220,-,-,-,N,08/05/2020
"Suspended
846",MINGFA GROUP,HK$1.890,0.000 (0.00%),-,11.51B,11.07x,-,HK$1.890,,,,,N,08/05/2020
"Suspended
850",LONG WELL INTL,HK$0.118,0.000 (0.00%),-,1.05B,-,-,HK$0.118,,,,,N,08/05/2020
854,WILLAS-ARRAY,HK$2.000,0.000 (0.00%),-,170.41M,-,10.00%,HK$3.800,HK$1.900,-,-,-,N,08/05/2020
866,CHINA QINFA,HK$0.155,-0.004 (-2.52%),-,386.47M,4.57x,-,HK$0.435,HK$0.120,-,-,-,N,08/05/2020
885,RENTIAN TECH,HK$0.010,0.000 (0.00%),-,110.22M,-,-,HK$0.021,HK$0.010,-,-,-,N,08/05/2020
889,DATRONIX HOLD,HK$0.600,0.000 (0.00%),-,192.00M,10.89x,3.33%,HK$1.190,HK$0.550,-,-,-,N,08/05/2020
898,MULTIFIELD INTL,HK$0.320,0.000 (0.00%),-,1.33B,2.52x,4.22%,HK$0.445,HK$0.300,-,-,-,N,08/05/2020
905,GLOBAL M CAP,HK$0.090,0.000 (0.00%),-,63.03M,-,-,HK$0.186,HK$0.062,-,-,-,N,08/05/2020
912,SUGA INT'L,HK$1.400,0.000 (0.00%),-,396.88M,7.13x,8.57%,HK$1.930,HK$1.290,-,-,-,N,08/05/2020
"Suspended
918",STATE EN ASSETS,HK$0.201,0.000 (0.00%),-,155.85M,-,-,HK$0.201,,,,,N,08/05/2020
923,IWS,HK$0.036,-0.002 (-5.26%),-,173.62M,-,-,HK$0.102,HK$0.035,-,-,-,N,08/05/2020
924,KHOON GROUP,HK$0.420,+0.005 (+1.20%),-,420.00M,15.11x,-,HK$1.250,HK$0.355,-,-,-,N,08/05/2020
"Suspended
933",BRIGHTOIL,HK$1.500,0.000 (0.00%),-,15.26B,17.99x,-,HK$1.500,,,,,N,08/05/2020
935,DRAGON CROWN,HK$0.510,0.000 (0.00%),-,622.52M,16.04x,4.90%,HK$0.720,HK$0.500,-,-,-,N,08/05/2020
936,EAGLE LEGEND,HK$0.660,0.000 (0.00%),-,699.60M,-,-,HK$1.400,HK$0.570,-,-,-,N,08/05/2020
938,MAN SANG INT'L,HK$0.400,-0.025 (-5.88%),-,762.46M,-,-,HK$0.630,HK$0.192,-,-,-,N,08/05/2020
948,ALPHA PRO HLDGS,HK$1.430,+0.020 (+1.42%),-,449.53M,13.06x,-,HK$2.390,HK$1.000,-,-,-,N,08/05/2020
954,CHANGMAO BIO,HK$0.730,-0.010 (-1.35%),-,134.10M,6.05x,8.26%,HK$0.960,HK$0.550,-,-,-,N,08/05/2020
"Suspended
967",SOUND GLOBAL,HK$2.980,0.000 (0.00%),-,4.48B,-,-,HK$2.980,,,,,N,08/05/2020
974,SKL,HK$0.850,+0.010 (+1.19%),-,246.88M,-,-,HK$1.800,HK$0.680,-,-,-,N,08/05/2020
990,THEME INT'L,HK$0.097,+0.008 (+8.99%),-,1.14B,6.78x,-,HK$0.149,HK$0.069,-,-,-,N,08/05/2020
996,CARNIVAL GROUP,HK$0.010,0.000 (0.00%),-,236.95M,-,-,HK$0.050,HK$0.010,-,-,-,N,08/05/2020
1001,HK SH ALLIANCE,HK$0.330,0.000 (0.00%),-,211.60M,15.21x,6.06%,HK$0.700,HK$0.300,-,-,-,N,08/05/2020
1004,C SMARTERENERGY,HK$0.065,-0.002 (-2.99%),-,609.33M,-,-,HK$0.700,HK$0.061,-,-,-,N,08/05/2020
1005,MATRIX HOLDINGS,HK$2.990,-0.150 (-4.78%),-,2.26B,15.81x,2.84%,HK$3.780,HK$2.680,-,-,-,N,08/05/2020
1009,INT'L ENT,HK$0.270,0.000 (0.00%),-,369.67M,-,-,HK$1.040,HK$0.250,-,-,-,N,08/05/2020
"Suspended
1013",WAI CHUN GROUP,HK$0.014,0.000 (0.00%),-,299.47M,-,-,HK$0.014,,,,,N,08/05/2020
"Suspended
1019",CONVOY,HK$0.167,0.000 (0.00%),-,2.49B,-,-,HK$0.167,,,,,N,08/05/2020
1026,UNIVERSAL TECH,HK$0.114,+0.002 (+1.79%),-,628.48M,-,-,HK$0.240,HK$0.111,-,-,-,N,08/05/2020
1028,C.BANNER,HK$0.150,0.000 (0.00%),-,311.55M,-,-,HK$0.470,HK$0.107,-,-,-,N,08/05/2020
1046,UNIVERSE ENT,HK$0.220,0.000 (0.00%),-,199.45M,-,-,HK$0.540,HK$0.190,-,-,-,N,08/05/2020
1047,NGAI HING HONG,HK$0.400,0.000 (0.00%),-,147.68M,18.96x,-,HK$0.650,HK$0.290,-,-,-,N,08/05/2020
1057,ZHEJIANG SHIBAO,HK$0.740,0.000 (0.00%),-,160.42M,-,-,HK$1.360,HK$0.670,-,-,-,N,08/05/2020
1069,BOZZA DEVELOP,HK$0.010,0.000 (0.00%),-,110.24M,-,-,HK$0.073,HK$0.010,-,-,-,N,08/05/2020
1090,DA MING INT'L,HK$1.060,-0.040 (-3.64%),-,1.31B,6.67x,5.66%,HK$2.040,HK$1.000,-,-,-,N,08/05/2020
1096,SINO ENERGY INT,HK$0.034,0.000 (0.00%),-,65.51M,-,-,HK$0.265,HK$0.030,-,-,-,N,08/05/2020
1100,MAINLAND HOLD,HK$0.720,+0.030 (+4.35%),-,291.83M,5.01x,6.94%,HK$1.160,HK$0.640,-,-,-,N,08/05/2020
"Suspended
1106",MING LAM HLDGS,HK$0.010,0.000 (0.00%),-,148.88M,-,-,HK$0.010,,,,,N,08/05/2020
1116,MAYER HOLDINGS,HK$0.237,0.000 (0.00%),-,511.44M,112.86x,-,HK$0.270,HK$0.194,-,-,-,N,08/05/2020
1118,GOLIK HOLDINGS,HK$0.630,0.000 (0.00%),-,361.85M,-,3.17%,HK$0.730,HK$0.500,-,-,-,N,08/05/2020
1121,BAOFENGMODERN,HK$0.445,0.000 (0.00%),-,661.65M,-,-,HK$2.660,HK$0.340,-,-,-,N,08/05/2020
1125,LAI FUNG HOLD,HK$8.500,+0.080 (+0.95%),-,2.81B,4.16x,2.35%,HK$11.120,HK$6.000,-,-,-,N,08/05/2020
1127,LION ROCK GROUP,HK$0.930,-0.030 (-3.13%),-,716.10M,5.16x,7.53%,HK$1.480,HK$0.920,-,-,-,N,08/05/2020
1130,CHINA ENV RES,HK$0.057,-0.003 (-5.00%),-,116.08M,-,-,HK$0.189,HK$0.057,-,-,-,N,08/05/2020
"Suspended
1139",VICTORY GROUP,HK$0.238,0.000 (0.00%),-,204.47M,-,-,HK$0.238,,,,,N,08/05/2020
1142,SIBERIAN MINING,-,0.000 (0.00%),-,9.42M,-,-,HK$2.550,-,-,-,-,N,08/05/2020
1146,CH OUTFITTERS,HK$0.150,0.000 (0.00%),-,516.81M,23.44x,-,HK$0.295,HK$0.113,-,-,-,N,08/05/2020
"Suspended
1155",CENTRON TELECOM,HK$0.290,0.000 (0.00%),-,244.02M,1.71x,-,HK$0.290,,,,,N,08/05/2020
1158,NC HOTEL,HK$12.900,-0.100 (-0.77%),-,903.00M,15.45x,3.41%,HK$16.500,HK$12.520,-,-,-,N,08/05/2020
1184,S.A.S. DRAGON,HK$2.380,0.000 (0.00%),-,1.48B,6.30x,8.82%,HK$2.810,HK$2.130,-,-,-,N,08/05/2020
"Suspended
1190",BOLINA,HK$0.088,0.000 (0.00%),-,112.43M,-,-,HK$0.088,,,,,N,08/05/2020
1210,CHRISTINE,HK$0.130,+0.007 (+5.69%),-,131.32M,-,-,HK$0.750,HK$0.098,-,-,-,N,08/05/2020
1213,MOBICON GROUP,HK$0.650,0.000 (0.00%),-,130.00M,-,1.54%,HK$1.320,HK$0.590,-,-,-,N,08/05/2020
"Suspended
1219",TENWOW INT'L,HK$0.380,0.000 (0.00%),-,838.26M,-,-,HK$0.380,,,,,N,08/05/2020
"Suspended
1220",ZHIDAO INT'L,HK$0.082,0.000 (0.00%),-,162.36M,45.56x,-,HK$0.082,,,,,N,08/05/2020
1221,SINO HOTELS,HK$2.610,0.000 (0.00%),-,2.98B,14.64x,2.30%,HK$3.380,HK$2.410,-,-,-,N,08/05/2020
"Suspended
1225",LERADO FIN,HK$0.127,0.000 (0.00%),-,292.50M,-,-,HK$0.127,,,,,N,08/05/2020
1226,CH INV FIN GP,HK$0.042,-0.001 (-2.33%),-,94.82M,-,-,HK$0.083,HK$0.026,-,-,-,N,08/05/2020
"Suspended
1228",SUPERB SUMMIT,HK$1.460,0.000 (0.00%),-,11.95B,-,-,HK$1.460,,,,,N,08/05/2020
1232,GW TIANDI,HK$0.550,+0.010 (+1.85%),-,991.35M,3.59x,2.91%,HK$0.720,HK$0.410,-,-,-,N,08/05/2020
1245,NIRAKU,HK$0.300,+0.010 (+3.45%),-,358.75M,0.08x,4.00%,HK$0.630,HK$0.200,-,-,-,N,08/05/2020
1272,DATANG ENVIRO,HK$0.900,-0.100 (-10.00%),-,561.86M,11.17x,4.10%,HK$1.940,HK$0.760,-,-,-,N,08/05/2020
1281,LT SMART ENERGY,HK$0.275,0.000 (0.00%),-,408.26M,-,-,HK$0.860,HK$0.235,-,-,-,N,08/05/2020
1289,SUNLIT SCI,HK$0.990,0.000 (0.00%),-,31.68M,14.31x,-,HK$2.200,HK$0.740,-,-,-,N,08/05/2020
1303,HUILI RES,HK$0.219,0.000 (0.00%),-,354.78M,-,-,HK$0.500,HK$0.133,-,-,-,N,08/05/2020
"Suspended
1315",VISION FAME,HK$0.165,0.000 (0.00%),-,990.00M,-,-,HK$0.165,,,,,N,08/05/2020
"Suspended
1318",GREENS HOLDINGS,HK$0.630,0.000 (0.00%),-,784.35M,-,-,HK$0.630,,,,,N,08/05/2020
"Suspended
1322",CW GROUP HOLD,HK$0.231,0.000 (0.00%),-,166.08M,0.67x,10.22%,HK$0.231,,,,,N,08/05/2020
1329,CAPITAL GRAND,HK$1.000,0.000 (0.00%),-,961.53M,-,-,HK$1.600,HK$0.880,-,-,-,N,08/05/2020
1341,HAO TIAN INTL,HK$0.244,+0.011 (+4.72%),-,1.23B,-,-,HK$0.380,HK$0.198,-,-,-,N,08/05/2020
"Suspended
1353",NUOQI,HK$1.000,0.000 (0.00%),-,160.79M,-,-,HK$1.000,,,,,N,08/05/2020
1355,LEGEND STRAT,HK$0.260,0.000 (0.00%),-,116.57M,-,-,HK$0.730,HK$0.206,-,-,-,N,08/05/2020
1362,SIS MOBILE,HK$0.950,0.000 (0.00%),-,266.00M,-,-,HK$1.320,HK$0.840,-,-,-,N,08/05/2020
"Suspended
1363",CTEG,HK$0.340,0.000 (0.00%),-,2.14B,3.13x,8.62%,HK$0.340,,,,,N,08/05/2020
"Suspended
1369",WUZHOU INT'L,HK$0.040,0.000 (0.00%),-,199.61M,-,-,HK$0.040,,,,,N,08/05/2020
1395,ELL ENV,HK$0.098,-0.002 (-2.00%),-,108.51M,108.89x,5.10%,HK$0.171,HK$0.075,-,-,-,N,08/05/2020
1419,HUMAN HEALTH,HK$0.780,0.000 (0.00%),-,296.05M,10.88x,3.85%,HK$1.880,HK$0.710,-,-,-,N,08/05/2020
1443,FULUM GP HLDG,HK$0.244,0.000 (0.00%),-,317.20M,12.45x,3.24%,HK$0.560,HK$0.199,-,-,-,N,08/05/2020
1447,SFK,HK$0.740,0.000 (0.00%),-,296.00M,-,5.41%,HK$2.700,HK$0.650,-,-,-,N,08/05/2020
1451,MS GROUP HLDGS,HK$0.490,0.000 (0.00%),-,98.00M,7.77x,-,HK$0.860,HK$0.420,-,-,-,N,08/05/2020
"Suspended
1462",GOLD-FIN HLDG,HK$0.072,0.000 (0.00%),-,290.72M,1.81x,-,HK$0.072,,,,,N,08/05/2020
1468,KINGKEY FIN INT,HK$0.300,0.000 (0.00%),-,1.45B,-,-,HK$0.490,HK$0.190,-,-,-,N,08/05/2020
1470,PROSPER ONE,HK$0.101,0.000 (0.00%),-,80.80M,-,-,HK$0.390,HK$0.085,-,-,-,N,08/05/2020
1476,HENGTOU SEC,HK$2.800,0.000 (0.00%),-,1.26B,10.22x,-,HK$4.200,HK$2.420,-,-,-,N,08/05/2020
1483,U BANQUET GP,HK$1.450,+0.040 (+2.84%),-,1.02B,-,-,HK$2.100,HK$1.210,-,-,-,N,08/05/2020
1486,C CHENG HLDGS,HK$1.180,0.000 (0.00%),-,340.14M,-,-,HK$2.600,HK$1.170,-,-,-,N,08/05/2020
1488,BEST FOOD HLDG,HK$0.750,-0.030 (-3.85%),-,1.18B,-,-,HK$1.200,HK$0.690,-,-,-,N,08/05/2020
1492,ZHONGDI DAIRY,HK$0.350,0.000 (0.00%),-,760.92M,6.65x,-,HK$0.550,HK$0.305,-,-,-,N,08/05/2020
"Suspended
1509",HARMONICARE,HK$2.040,0.000 (0.00%),-,1.54B,45.64x,-,HK$2.040,,,,,N,08/05/2020
1529,GOAL RISE,HK$0.200,+0.016 (+8.70%),-,160.00M,15.63x,-,HK$0.350,HK$0.184,-,-,-,N,08/05/2020
1532,CHINA PARTYTIME,HK$0.130,0.000 (0.00%),-,116.70M,-,-,HK$0.290,HK$0.075,-,-,-,N,08/05/2020
1533,ZHUANGYUAN PA,HK$5.230,-0.050 (-0.95%),-,183.72M,17.59x,1.15%,HK$6.890,HK$4.870,-,-,-,N,08/05/2020
1539,SYNERGY GROUP,HK$0.223,0.000 (0.00%),-,122.65M,2.75x,-,HK$0.980,HK$0.161,-,-,-,N,08/05/2020
1547,IBI GROUP HLDGS,HK$0.285,+0.010 (+3.64%),-,228.00M,10.92x,8.77%,HK$0.430,HK$0.249,-,-,-,N,08/05/2020
1549,EVER HARVEST GP,HK$0.075,0.000 (0.00%),-,105.00M,68.18x,-,HK$0.180,HK$0.061,-,-,-,N,08/05/2020
1552,BHCC HOLDING,HK$0.140,-0.010 (-6.67%),-,112.00M,280.00x,-,HK$0.315,HK$0.140,-,-,-,N,08/05/2020
"Suspended
1555",MIE HOLDINGS,HK$0.065,0.000 (0.00%),-,212.51M,-,-,HK$0.065,,,,,N,08/05/2020
"Suspended
1573",SOUTHERN ENERGY,HK$0.680,0.000 (0.00%),-,488.24M,2.03x,-,HK$0.680,,,,,N,08/05/2020
1577,HUIXIN CREDIT,HK$1.280,0.000 (0.00%),-,230.40M,12.40x,4.26%,HK$1.640,HK$0.900,-,-,-,N,08/05/2020
1578,BANK OF TIANJIN,HK$3.360,+0.170 (+5.33%),-,5.92B,4.07x,5.90%,HK$5.220,HK$2.900,-,-,-,N,08/05/2020
1580,DA SEN HLDGS,HK$0.410,+0.015 (+3.80%),-,399.50M,-,-,HK$0.740,HK$0.385,-,-,-,N,08/05/2020
1581,PROGRESSIVE P,HK$0.151,0.000 (0.00%),-,156.66M,-,-,HK$0.310,HK$0.110,-,-,-,N,08/05/2020
1586,CHINA LEON,HK$1.260,0.000 (0.00%),-,504.00M,11.26x,3.25%,HK$1.420,HK$0.950,-,-,-,N,08/05/2020
1587,SHINEROAD INTL,HK$0.420,0.000 (0.00%),-,285.60M,8.71x,-,HK$0.550,HK$0.400,-,-,-,N,08/05/2020
1591,SHUN WO GROUP,HK$0.023,0.000 (0.00%),-,92.00M,-,-,HK$0.076,HK$0.019,-,-,-,N,08/05/2020
1609,CHONG KIN GP,HK$2.510,0.000 (0.00%),-,2.45B,-,-,HK$6.000,HK$2.500,-,-,-,N,08/05/2020
"Suspended
1619",TIANHE CHEM,HK$1.170,0.000 (0.00%),-,29.01B,-,-,HK$1.170,,,,,N,08/05/2020
1621,VICO INTL HLDGS,HK$0.093,-0.006 (-6.06%),-,93.00M,5.17x,10.75%,HK$0.186,HK$0.087,-,-,-,N,08/05/2020
1626,JIA YAO HLDGS,HK$1.300,0.000 (0.00%),-,390.00M,84.42x,-,HK$2.000,HK$1.030,-,-,-,N,08/05/2020
1627,ABLE ENG HLDGS,HK$0.350,+0.020 (+6.06%),-,700.00M,4.95x,11.43%,HK$0.510,HK$0.310,-,-,-,N,08/05/2020
1629,CHAMP ALLI INTL,HK$3.990,0.000 (0.00%),-,1.99B,200.50x,-,HK$7.200,HK$3.450,-,-,-,N,08/05/2020
"Suspended
1649",IMEEI,HK$1.190,0.000 (0.00%),-,977.64M,4.14x,1.51%,HK$1.190,,,,,N,08/05/2020
1651,TSUGAMI CHINA,HK$6.350,-0.100 (-1.55%),-,2.42B,5.80x,4.72%,HK$8.740,HK$5.330,-,-,-,N,08/05/2020
1653,MOS HOUSE,HK$0.039,0.000 (0.00%),-,78.00M,11.47x,-,HK$0.128,HK$0.036,-,-,-,N,08/05/2020
1656,ISDN HOLDINGS,HK$0.900,0.000 (0.00%),-,386.61M,9.58x,2.53%,HK$1.350,HK$0.850,-,-,-,N,08/05/2020
1657,SG GROUP HLDGS,HK$5.600,-0.400 (-6.67%),-,179.20M,9.78x,-,HK$7.700,HK$4.060,-,-,-,N,08/05/2020
"Suspended
1659",HAITIAN ENERGY,HK$0.135,0.000 (0.00%),-,1.23B,37.50x,-,HK$0.135,,,,,N,08/05/2020
1678,CREATIVE GLOBAL,HK$0.054,+0.001 (+1.89%),-,117.18M,-,-,HK$0.530,HK$0.048,-,-,-,N,08/05/2020
1679,RISECOMM GP,HK$0.600,-0.030 (-4.76%),-,591.97M,-,-,HK$1.500,HK$0.310,-,-,-,N,08/05/2020
1682,HP LIVING TECH,HK$0.230,-0.010 (-4.17%),-,150.86M,328.57x,-,HK$0.700,HK$0.230,-,-,-,N,08/05/2020
1690,LAP KEI ENGRG,HK$0.061,0.000 (0.00%),-,81.13M,-,-,HK$0.209,HK$0.058,-,-,-,N,08/05/2020
"Suspended
1698",BOSHIWA INT'L,HK$1.680,0.000 (0.00%),-,3.48B,150.00x,-,HK$1.680,,,,,N,08/05/2020
1702,DONGGUANG CHEM,HK$2.140,0.000 (0.00%),-,1.32B,7.52x,2.80%,HK$2.490,HK$1.550,-,-,-,N,08/05/2020
1712,DRAGON MINING,HK$1.890,0.000 (0.00%),-,262.40M,8.09x,-,HK$2.700,HK$0.770,-,-,-,N,08/05/2020
1721,FSM HOLDINGS,HK$0.400,0.000 (0.00%),-,400.00M,800.00x,-,HK$0.650,HK$0.335,-,-,-,N,08/05/2020
1722,KIN PANG HLDGS,HK$0.096,0.000 (0.00%),-,96.00M,6.96x,-,HK$0.495,HK$0.096,-,-,-,N,08/05/2020
1726,HKE HOLDINGS,HK$0.212,0.000 (0.00%),-,169.60M,13.33x,-,HK$0.720,HK$0.203,-,-,-,N,08/05/2020
1730,LHN,HK$0.480,+0.020 (+4.35%),-,193.17M,4.12x,6.04%,HK$0.920,HK$0.300,-,-,-,N,08/05/2020
1736,PARENTING NET,HK$0.180,+0.005 (+2.86%),-,184.61M,-,-,HK$0.310,HK$0.155,-,-,-,N,08/05/2020
1737,A & S GROUP,HK$0.103,-0.006 (-5.50%),-,103.00M,206.00x,-,HK$0.179,HK$0.080,-,-,-,N,08/05/2020
1739,QEEKA HOME,HK$2.580,+0.090 (+3.61%),-,3.05B,45.83x,0.78%,HK$3.100,HK$1.500,-,-,-,N,08/05/2020
1748,XIN YUAN ENT,HK$0.940,+0.020 (+2.17%),-,376.00M,8.03x,-,HK$1.840,HK$0.500,-,-,-,N,08/05/2020
1757,AFFLUENT FDN,HK$0.160,0.000 (0.00%),-,192.00M,-,-,HK$0.249,HK$0.116,-,-,-,N,08/05/2020
1759,SINO GAS HLDGS,HK$2.200,0.000 (0.00%),-,475.20M,19.73x,-,HK$3.900,HK$1.430,-,-,-,N,08/05/2020
1767,TS WONDERS,HK$0.330,-0.060 (-15.38%),-,330.00M,20.89x,-,HK$0.740,HK$0.230,-,-,-,N,08/05/2020
1782,VIXTEL TECH,HK$0.465,0.000 (0.00%),-,236.22M,16.85x,-,HK$1.290,HK$0.375,-,-,-,N,08/05/2020
1783,GOLDEN PONDER,HK$0.101,-0.005 (-4.72%),-,80.80M,4.33x,-,HK$0.285,HK$0.097,-,-,-,N,08/05/2020
1790,TIL ENVIRO,HK$0.460,+0.005 (+1.10%),-,460.00M,4.27x,-,HK$0.770,HK$0.420,-,-,-,N,08/05/2020
"Suspended
1792",CMON,HK$0.074,0.000 (0.00%),-,133.64M,8.60x,-,HK$0.074,,,,,N,08/05/2020
1799,XINTE ENERGY,HK$4.430,0.000 (0.00%),-,1.38B,11.79x,1.49%,HK$7.790,HK$2.820,-,-,-,N,08/05/2020
