code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,date_update
"Suspended
1315",VISION FAME,HK$0.165,0.000 (0.00%),-,990.00M,-,-,HK$0.165,-,20/04/2020
"Suspended
1318",GREENS HOLDINGS,HK$0.630,0.000 (0.00%),-,784.35M,-,-,HK$0.630,-,20/04/2020
"Suspended
1322",CW GROUP HOLD,HK$0.231,0.000 (0.00%),-,166.08M,0.67x,10.22%,HK$0.231,-,20/04/2020
1327,LUXXU GROUP,HK$0.165,-0.001 (-0.60%),-,57.02M,-,-,HK$0.420,HK$0.165,20/04/2020
1329,CAPITAL GRAND,HK$1.000,0.000 (0.00%),-,961.53M,-,-,HK$1.600,HK$1.000,20/04/2020
1335,SHEEN TAI,HK$0.083,0.000 (0.00%),-,202.03M,-,-,HK$0.320,HK$0.083,20/04/2020
1341,HAO TIAN INTL,HK$0.246,0.000 (0.00%),-,1.08B,-,-,HK$0.380,HK$0.246,20/04/2020
"Suspended
1353",NUOQI,HK$1.000,0.000 (0.00%),-,160.79M,-,-,HK$1.000,-,20/04/2020
1355,LEGEND STRAT,HK$0.290,0.000 (0.00%),-,130.02M,-,-,HK$0.730,HK$0.290,20/04/2020
1362,SIS MOBILE,HK$0.950,0.000 (0.00%),-,266.00M,-,-,HK$1.320,HK$0.950,20/04/2020
"Suspended
1363",CTEG,HK$0.340,0.000 (0.00%),-,2.14B,3.13x,8.62%,HK$0.340,-,20/04/2020
"Suspended
1369",WUZHOU INT'L,HK$0.040,0.000 (0.00%),-,199.61M,-,-,HK$0.040,-,20/04/2020
1386,VESTATE GROUP,HK$0.770,-0.010 (-1.28%),-,551.46M,-,-,HK$1.060,HK$0.770,20/04/2020
1389,MAJOR HLDGS,HK$0.033,0.000 (0.00%),-,109.75M,-,-,HK$0.119,HK$0.033,20/04/2020
1399,SCUD GROUP,HK$0.265,0.000 (0.00%),-,288.85M,5.04x,-,HK$0.455,HK$0.265,20/04/2020
1402,I-CONTROL,HK$0.270,0.000 (0.00%),-,270.00M,11.49x,4.44%,HK$0.430,HK$0.270,20/04/2020
1417,RIVERINE CHINA,HK$1.260,-0.040 (-3.08%),-,510.30M,25.77x,0.63%,HK$3.150,HK$1.260,20/04/2020
1419,HUMAN HEALTH,HK$0.810,0.000 (0.00%),-,307.43M,11.30x,3.70%,HK$1.880,HK$0.810,20/04/2020
1447,SFK,HK$0.760,0.000 (0.00%),-,304.00M,-,5.26%,HK$2.700,HK$0.760,20/04/2020
1451,MS GROUP HLDGS,HK$0.485,0.000 (0.00%),-,97.00M,7.69x,-,HK$0.870,HK$0.485,20/04/2020
1459,JUJIANG CONS,HK$0.990,0.000 (0.00%),-,132.02M,3.60x,4.04%,HK$1.300,HK$0.990,20/04/2020
"Suspended
1460",ICO GROUP,-,NaN,-,398.42M,3.46x,-,-,-,18/04/2020
"Suspended
1462",GOLD-FIN HLDG,HK$0.072,0.000 (0.00%),-,290.72M,1.81x,-,HK$0.072,-,20/04/2020
1476,HENGTOU SEC,HK$2.800,0.000 (0.00%),-,1.26B,10.22x,-,HK$4.200,HK$2.800,20/04/2020
1483,U BANQUET GP,HK$1.470,0.000 (0.00%),-,1.03B,-,-,HK$2.300,HK$1.470,20/04/2020
1486,C CHENG HLDGS,HK$1.350,0.000 (0.00%),-,389.15M,-,-,HK$2.600,HK$1.350,20/04/2020
1488,BEST FOOD HLDG,HK$0.930,0.000 (0.00%),-,1.46B,-,-,HK$1.200,HK$0.930,20/04/2020
1492,ZHONGDI DAIRY,HK$0.350,0.000 (0.00%),-,760.92M,6.65x,-,HK$0.550,HK$0.350,20/04/2020
1496,AP RENTALS,HK$0.129,0.000 (0.00%),-,111.45M,-,-,HK$0.350,HK$0.129,20/04/2020
4616,BCQ 17USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,20/04/2020
"Suspended
1509",HARMONICARE,HK$2.040,0.000 (0.00%),-,1.54B,45.64x,-,HK$2.040,-,20/04/2020
1532,CHINA PARTYTIME,HK$0.129,0.000 (0.00%),-,115.80M,-,-,HK$0.290,HK$0.129,20/04/2020
1539,SYNERGY GROUP,HK$0.240,0.000 (0.00%),-,132.00M,2.96x,-,HK$1.020,HK$0.240,20/04/2020
1540,LEFTFIELD PRINT,HK$0.460,0.000 (0.00%),-,233.17M,7.97x,17.39%,HK$0.860,HK$0.460,20/04/2020
1543,JOIN-SHARE,HK$1.420,-0.080 (-5.33%),-,787.19M,15.17x,4.64%,HK$1.990,HK$1.420,20/04/2020
1549,EVER HARVEST GP,HK$0.073,0.000 (0.00%),-,102.20M,66.36x,-,HK$0.180,HK$0.073,20/04/2020
"Suspended
1555",MIE HOLDINGS,HK$0.065,0.000 (0.00%),-,212.51M,-,-,HK$0.065,-,20/04/2020
1557,K.H. GP HLDGS,HK$0.980,0.000 (0.00%),-,392.00M,-,-,HK$1.750,HK$0.980,20/04/2020
1559,KWAN ON HLDGS,HK$0.200,0.000 (0.00%),-,316.80M,9.05x,-,HK$0.720,HK$0.200,20/04/2020
1570,WEIYE HOLDINGS,HK$4.180,0.000 (0.00%),-,819.83M,-,-,HK$6.880,HK$4.180,20/04/2020
"Suspended
1573",SOUTHERN ENERGY,HK$0.680,0.000 (0.00%),-,488.24M,2.03x,-,HK$0.680,-,20/04/2020
1576,QILU EXPRESSWAY,HK$1.670,+0.020 (+1.21%),-,1.83B,5.92x,10.67%,HK$1.940,HK$1.670,20/04/2020
1577,HUIXIN CREDIT,HK$1.300,0.000 (0.00%),-,234.00M,12.60x,4.19%,HK$1.640,HK$1.300,20/04/2020
1578,BANK OF TIANJIN,HK$3.280,0.000 (0.00%),-,5.78B,3.98x,6.04%,HK$5.220,HK$3.280,20/04/2020
1583,QINQIN FOODS,HK$2.300,0.000 (0.00%),-,1.55B,16.75x,-,HK$2.690,HK$2.300,20/04/2020
1586,CHINA LEON,HK$1.270,0.000 (0.00%),-,508.00M,11.35x,3.23%,HK$1.420,HK$1.270,20/04/2020
1587,SHINEROAD INTL,HK$0.460,0.000 (0.00%),-,312.80M,9.54x,-,HK$0.550,HK$0.460,20/04/2020
1617,NANFANG COMM,HK$2.610,-0.080 (-2.97%),-,2.92B,79.09x,1.46%,HK$4.960,HK$2.610,20/04/2020
"Suspended
1619",TIANHE CHEM,HK$1.170,0.000 (0.00%),-,29.01B,-,-,HK$1.170,-,20/04/2020
1620,CTEH,HK$0.213,0.000 (0.00%),-,255.60M,23.67x,2.54%,HK$0.280,HK$0.213,20/04/2020
1626,JIA YAO HLDGS,HK$1.300,0.000 (0.00%),-,390.00M,84.42x,-,HK$2.200,HK$1.300,20/04/2020
1631,REF HOLDINGS,HK$0.530,0.000 (0.00%),-,135.68M,4.05x,-,HK$0.930,HK$0.530,20/04/2020
1633,SHEUNG YUE GP,HK$0.214,0.000 (0.00%),-,146.53M,-,-,HK$0.395,HK$0.214,20/04/2020
"Suspended
1649",IMEEI,HK$1.190,0.000 (0.00%),-,977.64M,4.14x,1.51%,HK$1.190,-,20/04/2020
1651,TSUGAMI CHINA,HK$6.300,0.000 (0.00%),-,2.40B,5.76x,4.76%,HK$8.740,HK$6.300,20/04/2020
1653,MOS HOUSE,HK$0.041,0.000 (0.00%),-,82.00M,12.06x,-,HK$0.143,HK$0.041,20/04/2020
1656,ISDN HOLDINGS,HK$0.870,0.000 (0.00%),-,373.72M,9.27x,2.62%,HK$1.350,HK$0.870,20/04/2020
"Suspended
1659",HAITIAN ENERGY,HK$0.135,0.000 (0.00%),-,1.23B,37.50x,-,HK$0.135,-,20/04/2020
1690,LAP KEI ENGRG,HK$0.063,0.000 (0.00%),-,83.79M,-,-,HK$0.209,HK$0.063,20/04/2020
"Suspended
1698",BOSHIWA INT'L,HK$1.680,0.000 (0.00%),-,3.48B,150.00x,-,HK$1.680,-,20/04/2020
1702,DONGGUANG CHEM,HK$2.140,0.000 (0.00%),-,1.32B,7.52x,2.80%,HK$2.490,HK$2.140,20/04/2020
1706,SHUANG YUN HLDG,HK$0.086,+0.002 (+2.38%),-,86.00M,2.87x,-,HK$0.280,HK$0.086,20/04/2020
1712,DRAGON MINING,HK$2.000,0.000 (0.00%),-,277.68M,8.56x,-,HK$2.700,HK$2.000,20/04/2020
1719,CIL GROUP,HK$0.670,-0.020 (-2.90%),-,1.15B,38.07x,-,HK$1.100,HK$0.670,20/04/2020
1720,PUTIAN COMM,HK$1.500,0.000 (0.00%),-,1.65B,22.62x,-,HK$2.520,HK$1.500,20/04/2020
1730,LHN,HK$0.540,0.000 (0.00%),-,217.32M,4.64x,5.37%,HK$0.940,HK$0.540,20/04/2020
1732,XIANGXING INT,HK$0.189,-0.001 (-0.53%),-,189.00M,14.88x,-,HK$0.395,HK$0.189,20/04/2020
1736,PARENTING NET,HK$0.185,+0.005 (+2.78%),-,189.74M,-,-,HK$0.310,HK$0.185,20/04/2020
1741,RI YING HLDGS,HK$1.600,0.000 (0.00%),-,1.28B,-,-,HK$3.600,HK$1.600,20/04/2020
1748,XIN YUAN ENT,HK$1.070,0.000 (0.00%),-,428.00M,9.15x,-,HK$1.840,HK$1.070,20/04/2020
1757,AFFLUENT FDN,HK$0.184,0.000 (0.00%),-,220.80M,-,-,HK$0.249,HK$0.184,20/04/2020
1760,INTRON TECH,HK$2.280,0.000 (0.00%),-,2.36B,18.25x,1.67%,HK$3.690,HK$2.280,20/04/2020
1767,TS WONDERS,HK$0.315,0.000 (0.00%),-,315.00M,19.94x,-,HK$0.740,HK$0.315,20/04/2020
1771,SUNFONDA GP,HK$0.930,-0.030 (-3.13%),-,558.00M,4.24x,4.30%,HK$1.340,HK$0.930,20/04/2020
1783,GOLDEN PONDER,HK$0.110,0.000 (0.00%),-,88.00M,4.72x,-,HK$0.330,HK$0.110,20/04/2020
1790,TIL ENVIRO,HK$0.450,0.000 (0.00%),-,450.00M,4.18x,-,HK$0.770,HK$0.450,20/04/2020
"Suspended
1792",CMON,HK$0.074,0.000 (0.00%),-,133.64M,8.60x,-,HK$0.074,-,20/04/2020
1796,YIELD GO HLDGS,HK$0.405,-0.005 (-1.22%),-,194.40M,4.39x,19.75%,HK$1.140,HK$0.405,20/04/2020
1799,XINTE ENERGY,HK$5.800,0.000 (0.00%),-,1.81B,15.43x,1.13%,HK$7.790,HK$5.800,20/04/2020
4335,INTEL-T,-,0.000 (0.00%),-,"1,164.02B",-,-,HK$250.000,-,20/04/2020
1820,PM PACKAGING,HK$4.590,0.000 (0.00%),-,1.37B,16.53x,4.90%,HK$4.824,HK$4.590,20/04/2020
1823,HUAYUEXPRESSWAY,HK$0.780,0.000 (0.00%),-,321.83M,6.38x,-,HK$1.120,HK$0.780,20/04/2020
1831,SHIFANG HLDG,HK$0.115,0.000 (0.00%),-,87.12M,-,-,HK$0.540,HK$0.115,20/04/2020
1832,SAI LEISURE,HK$1.040,-0.010 (-0.95%),-,374.40M,4.32x,2.11%,HK$4.460,HK$1.040,20/04/2020
1835,REALWAY CAPITAL,HK$4.950,0.000 (0.00%),-,189.78M,73.55x,-,HK$5.500,HK$4.950,20/04/2020
1838,CHINAPROPERTIES,HK$0.480,0.000 (0.00%),-,868.35M,4.47x,-,HK$1.190,HK$0.480,20/04/2020
1841,A.PLUS GROUP,HK$0.385,0.000 (0.00%),-,154.00M,5.56x,32.47%,HK$0.828,HK$0.385,20/04/2020
1850,WINDMILL GP,HK$0.275,0.000 (0.00%),-,220.00M,11.55x,-,HK$0.450,HK$0.275,20/04/2020
1851,GINGKO EDU,HK$1.920,+0.110 (+6.08%),-,960.00M,27.00x,-,HK$2.300,HK$1.920,20/04/2020
1856,ERNEST BOREL,HK$1.660,0.000 (0.00%),-,576.74M,-,-,HK$2.090,HK$1.660,20/04/2020
"Suspended
1863",CHI LONGEVITY,HK$1.370,0.000 (0.00%),-,1.16B,26.45x,-,HK$1.370,-,20/04/2020
1867,LKS HOLDING,HK$0.128,0.000 (0.00%),-,143.36M,8.89x,-,HK$0.255,HK$0.128,20/04/2020
"Suspended
1886",HUIYUAN JUICE,HK$2.020,0.000 (0.00%),-,5.39B,360.71x,-,HK$2.020,-,20/04/2020
"Suspended
1889",SANAI HEALTH GP,HK$0.090,0.000 (0.00%),-,276.05M,-,-,HK$0.090,-,20/04/2020
1915,TAIHE M-FIN,HK$2.300,0.000 (0.00%),-,345.00M,25.08x,1.19%,HK$4.190,HK$2.300,20/04/2020
1932,CPM GROUP,HK$0.430,0.000 (0.00%),-,430.00M,-,2.33%,HK$0.520,HK$0.430,20/04/2020
1943,SILVER TIDE,HK$0.220,0.000 (0.00%),-,220.00M,-,-,HK$0.600,HK$0.220,20/04/2020
"Suspended
1969",CHINA CHUNLAI,HK$1.540,0.000 (0.00%),-,1.84B,10.10x,-,HK$1.540,-,20/04/2020
1983,LUZHOU BANK,HK$2.280,0.000 (0.00%),-,1.43B,7.47x,6.21%,HK$3.300,HK$2.280,20/04/2020
"Suspended
1989",PINE CARE GP,HK$1.310,0.000 (0.00%),-,1.18B,87.92x,1.19%,HK$1.310,-,20/04/2020
1990,XINGHUA PORT,HK$0.840,+0.010 (+1.20%),-,684.10M,7.99x,5.95%,HK$2.100,HK$0.840,20/04/2020
"Suspended
1998",FLYKE INT'L,HK$0.380,0.000 (0.00%),-,308.78M,-,-,HK$0.380,-,20/04/2020
"Suspended
2010",REAL NUTRI,HK$0.200,0.000 (0.00%),-,318.39M,-,-,HK$0.200,-,20/04/2020
2028,JOLIMARK,HK$0.198,+0.006 (+3.13%),-,121.35M,-,-,HK$0.360,HK$0.198,20/04/2020
"Suspended
2031",AUSUPREME,HK$0.300,0.000 (0.00%),-,228.60M,7.21x,10.00%,HK$0.300,-,20/04/2020
2078,PANASIALUM,HK$0.305,0.000 (0.00%),-,366.00M,-,-,HK$0.610,HK$0.305,20/04/2020
2111,BEST PACIFIC,HK$1.490,-0.010 (-0.67%),-,1.54B,5.15x,3.89%,HK$3.120,HK$1.490,20/04/2020
2112,CAA RESOURCES,HK$0.141,-0.002 (-1.40%),-,211.50M,-,-,HK$1.800,HK$0.141,20/04/2020
"Suspended
2123",GOLDEN SHIELD,HK$0.224,0.000 (0.00%),-,253.09M,4.16x,-,HK$0.224,-,20/04/2020
2166,SMART-CORE,HK$1.360,0.000 (0.00%),-,670.41M,12.41x,2.94%,HK$1.810,HK$1.360,20/04/2020
2182,TIAN CHANG GP,HK$0.415,0.000 (0.00%),-,257.30M,2.02x,7.23%,HK$0.970,HK$0.415,20/04/2020
2213,YI HUA HLDG,HK$0.190,0.000 (0.00%),-,190.60M,-,-,HK$0.950,HK$0.190,20/04/2020
2221,NEW CONCEPTS,HK$0.250,-0.005 (-1.96%),-,143.22M,-,-,HK$2.100,HK$0.250,20/04/2020
2223,CASABLANCA,HK$0.590,0.000 (0.00%),-,152.47M,8.24x,8.47%,HK$0.990,HK$0.590,20/04/2020
"Suspended
2228",CECEP COSTIN,HK$0.600,0.000 (0.00%),-,1.39B,-,-,HK$0.600,-,20/04/2020
2239,SMIT,HK$2.990,-0.010 (-0.33%),-,951.47M,11.48x,0.33%,HK$4.580,HK$2.990,20/04/2020
2266,LAI SI ENT,HK$0.690,0.000 (0.00%),-,276.00M,44.52x,1.64%,HK$0.830,HK$0.690,20/04/2020
"Suspended
2268",YOUYUAN HLDGS,HK$0.260,0.000 (0.00%),-,323.18M,0.42x,-,HK$0.260,-,20/04/2020
2292,THING ON ENT,HK$1.060,-0.010 (-0.93%),-,763.20M,-,-,HK$1.440,HK$1.060,20/04/2020
2293,BAMBOOSHEALTH,HK$1.060,+0.010 (+0.95%),-,424.00M,10.89x,7.08%,HK$1.590,HK$1.060,20/04/2020
2307,KAM HING INT'L,HK$0.450,0.000 (0.00%),-,391.46M,6.51x,3.33%,HK$0.820,HK$0.450,20/04/2020
2308,EVOC,HK$0.750,0.000 (0.00%),-,231.26M,3.22x,-,HK$1.040,HK$0.750,20/04/2020
2330,CHINA UPTOWN,HK$0.078,0.000 (0.00%),-,142.32M,1.76x,-,HK$0.280,HK$0.078,20/04/2020
2349,CH CITY INFRA,HK$0.133,0.000 (0.00%),-,416.06M,-,-,HK$0.345,HK$0.133,20/04/2020
2379,ZHONGTIAN INT'L,HK$0.305,+0.010 (+3.39%),-,125.11M,1.78x,-,HK$1.240,HK$0.305,20/04/2020
2398,GOOD FRIEND,HK$0.680,0.000 (0.00%),-,274.09M,19.94x,-,HK$1.440,HK$0.680,20/04/2020
2399,FORDOO,HK$1.700,0.000 (0.00%),-,3.27B,-,-,HK$3.750,HK$1.700,20/04/2020
2558,JINSHANG BANK,HK$1.480,-0.010 (-0.67%),-,1.43B,4.85x,8.09%,HK$3.950,HK$1.480,20/04/2020
"Suspended
2662",CAMSING INTL,HK$1.160,0.000 (0.00%),-,1.24B,14.39x,1.03%,HK$1.160,-,20/04/2020
2663,KPA-BM HLDGS,HK$0.224,0.000 (0.00%),-,134.40M,4.75x,7.14%,HK$0.365,HK$0.224,20/04/2020
2700,GREEN INTL HLDG,HK$0.153,-0.007 (-4.38%),-,252.40M,-,-,HK$0.246,HK$0.153,20/04/2020
2728,JINTAI ENERGY H,HK$0.150,0.000 (0.00%),-,556.87M,-,-,HK$0.250,HK$0.150,20/04/2020
2863,GOLDEN FAITH GP,HK$0.355,0.000 (0.00%),-,192.98M,8.77x,-,HK$0.600,HK$0.355,20/04/2020
"Suspended
2898",LONGRUN TEA,HK$0.380,0.000 (0.00%),-,551.57M,-,-,HK$0.380,-,20/04/2020
2975,C BILLION-OLD,HK$0.280,0.000 (0.00%),-,294.67M,-,-,HK$0.280,HK$0.280,20/04/2020
2985,MILAN STAT-OLD,HK$0.080,0.000 (0.00%),-,16.27M,-,-,HK$0.140,HK$0.080,20/04/2020
2987,EG LEASING-OLD,HK$0.175,0.000 (0.00%),-,250.30M,-,-,HK$0.199,HK$0.175,20/04/2020
3302,KINERGY,HK$0.660,0.000 (0.00%),-,565.89M,-,0.82%,HK$0.887,HK$0.660,20/04/2020
3318,CHINA FLAVORS,HK$1.160,0.000 (0.00%),-,1.03B,7.85x,-,HK$2.290,HK$1.160,20/04/2020
3326,PERFECT GROUP,HK$0.460,0.000 (0.00%),-,621.00M,3.63x,6.52%,HK$0.800,HK$0.460,20/04/2020
3332,SINOLIFE UTD,HK$0.146,-0.006 (-3.95%),-,39.78M,-,-,HK$0.380,HK$0.146,20/04/2020
"Suspended
3335",DBA TELECOM,HK$2.030,0.000 (0.00%),-,2.11B,-,-,HK$2.030,-,20/04/2020
3398,CHINA TING,HK$0.295,0.000 (0.00%),-,619.44M,-,-,HK$0.350,HK$0.295,20/04/2020
3616,EVER REACH GP,HK$0.940,0.000 (0.00%),-,1.12B,3.52x,-,HK$1.200,HK$0.940,20/04/2020
3639,YIDA CHINA,HK$2.170,0.000 (0.00%),-,5.60B,11.41x,-,HK$2.500,HK$2.170,20/04/2020
3663,XIEZHONG INTL,HK$1.220,0.000 (0.00%),-,976.00M,-,-,HK$2.010,HK$1.220,20/04/2020
3668,YANCOAL AUS,HK$11.720,0.000 (0.00%),-,15.47B,4.20x,13.98%,HK$19.160,HK$11.720,20/04/2020
3789,ROYAL DELUXE,HK$0.120,0.000 (0.00%),-,144.00M,3.32x,-,HK$0.295,HK$0.120,20/04/2020
3816,KFM KINGDOM,HK$0.295,0.000 (0.00%),-,177.00M,3.56x,-,HK$0.460,HK$0.295,20/04/2020
3830,KIDDIELAND,HK$0.125,0.000 (0.00%),-,125.00M,-,120.00%,HK$0.183,HK$0.125,20/04/2020
3860,SPEED APPAREL,HK$0.510,0.000 (0.00%),-,255.00M,9.36x,3.14%,HK$0.650,HK$0.510,20/04/2020
3882,SKYLIGHT HLDG,HK$0.240,-0.010 (-4.00%),-,228.65M,-,-,HK$0.450,HK$0.240,20/04/2020
"Suspended
3886",TOWN HEALTH,HK$0.688,0.000 (0.00%),-,5.17B,-,-,HK$0.688,-,20/04/2020
3928,S&T HLDGS,HK$0.720,0.000 (0.00%),-,345.60M,9.42x,-,HK$1.560,HK$0.720,20/04/2020
3963,RONGZHONG FIN,HK$0.235,0.000 (0.00%),-,96.93M,-,-,HK$0.550,HK$0.235,20/04/2020
3966,CH BAOFENG INTL,HK$2.000,0.000 (0.00%),-,1.32B,4.08x,10.00%,HK$2.920,HK$2.000,20/04/2020
3992,CREATIVE HLDGS,HK$0.900,0.000 (0.00%),-,450.00M,27.86x,-,HK$1.120,HK$0.900,20/04/2020
3997,TSO,HK$1.300,0.000 (0.00%),-,166.84M,17.74x,4.62%,HK$2.300,HK$1.300,20/04/2020
4332,AMGEN-T,-,0.000 (0.00%),-,609.93B,-,-,-,-,20/04/2020
4333,CISCO-T,-,0.000 (0.00%),-,"1,712.29B",-,-,HK$400.000,-,20/04/2020
4336,APPL MATERIAL-T,-,0.000 (0.00%),-,260.23B,-,-,HK$278.000,-,20/04/2020
4337,STARBUCKS-T,-,0.000 (0.00%),-,70.24B,-,-,HK$50.000,-,20/04/2020
4338,MICROSOFT-T,-,0.000 (0.00%),-,"3,831.40B",-,-,HK$500.000,-,20/04/2020
4608,HSBNK 16USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,20/04/2020
4609,CMBC 16USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,20/04/2020
4617,ZYBNK 18USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,20/04/2020
4618,GRCB 19USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,20/04/2020
4619,BOC 20USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,20/04/2020
6080,WING CHI HLDGS,HK$0.310,0.000 (0.00%),-,289.46M,-,-,HK$0.700,HK$0.310,20/04/2020
6090,CENTURION CORP,HK$2.110,0.000 (0.00%),-,1.77B,3.19x,5.31%,HK$3.390,HK$2.110,20/04/2020
"Suspended
6108",NEW RAY MEDIC,HK$0.425,0.000 (0.00%),-,710.53M,-,-,HK$0.425,-,20/04/2020
6113,UTS MARKETING,HK$0.890,0.000 (0.00%),-,356.00M,14.83x,5.62%,HK$1.762,HK$0.890,20/04/2020
6119,TIAN YUAN GP,HK$0.415,0.000 (0.00%),-,249.00M,15.78x,8.41%,HK$0.690,HK$0.415,20/04/2020
6168,CHINA U-TON,HK$0.305,-0.005 (-1.61%),-,745.01M,-,-,HK$0.900,HK$0.305,20/04/2020
6816,PROSPER CONS,HK$0.550,-0.030 (-5.17%),-,440.00M,36.42x,-,HK$1.340,HK$0.550,20/04/2020
6829,DRAGON RISE GP,HK$0.169,0.000 (0.00%),-,202.80M,20.61x,-,HK$0.455,HK$0.169,20/04/2020
6833,SINCO PHARMA,HK$0.265,0.000 (0.00%),-,448.35M,18.03x,-,HK$0.500,HK$0.265,20/04/2020
6838,WINOX,HK$2.390,0.000 (0.00%),-,1.19B,8.63x,3.35%,HK$2.860,HK$2.390,20/04/2020
6908,HONGGUANG LIGHT,HK$0.600,0.000 (0.00%),-,240.00M,12.68x,-,HK$0.950,HK$0.600,20/04/2020
8001,ORIENTSEC INT,HK$0.070,0.000 (0.00%),-,30.24M,6.67x,-,HK$0.520,HK$0.070,20/04/2020
"Suspended
8015",CH TRENDS W2103,HK$0.010,0.000 (0.00%),-,-,-,-,HK$0.010,-,20/04/2020
8017,TRADEGO,HK$0.375,0.000 (0.00%),-,187.50M,-,-,HK$0.590,HK$0.375,20/04/2020
8018,FINSOFT FIN,HK$0.059,0.000 (0.00%),-,74.37M,-,-,HK$0.100,HK$0.059,20/04/2020
8020,UNITAS HOLD,HK$0.028,0.000 (0.00%),-,69.24M,-,-,HK$0.145,HK$0.028,20/04/2020
8025,ACR HOLDING-NEW,HK$0.900,0.000 (0.00%),-,180.81M,-,-,HK$1.700,HK$0.900,20/04/2020
8030,FLYING FIN,HK$0.062,0.000 (0.00%),-,107.34M,-,-,HK$0.530,HK$0.062,20/04/2020
8031,ETS GROUP,HK$0.315,-0.005 (-1.56%),-,88.20M,11.62x,-,HK$0.600,HK$0.315,20/04/2020
8033,VODATEL NETWORK,HK$0.110,0.000 (0.00%),-,67.58M,-,9.09%,HK$0.220,HK$0.110,20/04/2020
8039,KNK HOLDINGS,HK$1.550,0.000 (0.00%),-,647.90M,-,-,HK$8.450,HK$1.550,20/04/2020
8040,DCB HOLDINGS,HK$0.108,0.000 (0.00%),-,34.56M,3.23x,11.11%,HK$0.570,HK$0.108,20/04/2020
8043,ATLINKS,HK$0.141,0.000 (0.00%),-,56.40M,-,-,HK$0.250,HK$0.141,20/04/2020
8045,NANDASOFT,HK$0.075,0.000 (0.00%),-,37.89M,-,-,HK$0.230,HK$0.075,20/04/2020
8048,YU TAK INT'L,HK$0.056,0.000 (0.00%),-,109.07M,-,-,HK$0.295,HK$0.056,20/04/2020
8050,QUANTUM THINK,HK$0.305,0.000 (0.00%),-,413.65M,-,-,HK$0.510,HK$0.305,20/04/2020
8056,LIFE CONCEPTS,HK$0.137,0.000 (0.00%),-,111.00M,-,-,HK$0.390,HK$0.137,20/04/2020
8057,MADISON HLDG,HK$0.178,0.000 (0.00%),-,924.30M,-,-,HK$0.800,HK$0.178,20/04/2020
8060,GLOBAL LINK,HK$0.241,0.000 (0.00%),-,78.65M,-,-,HK$0.620,HK$0.241,20/04/2020
8062,EFT SOLUTIONS,HK$0.154,0.000 (0.00%),-,73.92M,7.59x,-,HK$0.275,HK$0.154,20/04/2020
8063,GLOBAL M HLDG,HK$0.038,0.000 (0.00%),-,161.98M,-,-,HK$0.100,HK$0.038,20/04/2020
"Suspended
8085",HK LIFE SCI,HK$0.010,0.000 (0.00%),-,56.88M,-,-,HK$0.010,-,20/04/2020
8088,AID LIFE SCI,HK$0.050,0.000 (0.00%),-,27.25M,-,-,HK$0.162,HK$0.050,20/04/2020
"Suspended
8090",CHI ASSURANCE,HK$0.041,0.000 (0.00%),-,72.48M,-,-,HK$0.041,-,20/04/2020
8091,OOH HOLDINGS,HK$0.032,0.000 (0.00%),-,23.04M,35.56x,-,HK$0.099,HK$0.032,20/04/2020
8093,MILLION STARS,HK$0.380,0.000 (0.00%),-,159.60M,-,-,HK$0.740,HK$0.380,20/04/2020
8096,TASTY CONCEPTS,HK$0.080,0.000 (0.00%),-,40.00M,-,-,HK$0.340,HK$0.080,20/04/2020
8098,CL GROUP,HK$0.050,0.000 (0.00%),-,110.00M,8.77x,20.00%,HK$0.112,HK$0.050,20/04/2020
8100,GET HOLDINGS,HK$0.480,0.000 (0.00%),-,213.33M,-,-,HK$0.600,HK$0.480,20/04/2020
"Suspended
8105",KINGSLEY EDU,HK$0.530,0.000 (0.00%),-,424.00M,100.00x,-,HK$0.530,-,20/04/2020
8106,SHENGHUA LANDE,HK$0.166,0.000 (0.00%),-,43.51M,16.60x,-,HK$0.350,HK$0.166,20/04/2020
8107,VISION INT HLDG,HK$0.059,0.000 (0.00%),-,59.00M,19.03x,29.66%,HK$0.117,HK$0.059,20/04/2020
"Suspended
8108",GRAND PEACE,HK$0.050,0.000 (0.00%),-,46.13M,-,-,HK$0.050,-,20/04/2020
8111,CT IND GROUP,HK$0.080,0.000 (0.00%),-,170.45M,-,-,HK$0.112,HK$0.080,20/04/2020
"Suspended
8116",C FORTUNE INV,HK$0.024,0.000 (0.00%),-,72.74M,-,-,HK$0.024,-,20/04/2020
8120,CH DEMETER FIN,HK$0.265,-0.010 (-3.64%),-,40.55M,-,-,HK$0.345,HK$0.265,20/04/2020
8123,SINOFORTUNE FIN,HK$0.010,0.000 (0.00%),-,77.48M,-,-,HK$0.065,HK$0.010,20/04/2020
8131,ABC MULTIACTIVE,HK$0.065,0.000 (0.00%),-,19.57M,-,-,HK$0.135,HK$0.065,20/04/2020
"Suspended
8132",CHINAOILGANGRAN,HK$0.156,0.000 (0.00%),-,59.28M,-,-,HK$0.156,-,20/04/2020
