code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,suspended,date_update
695,DONGWU CEMENT,HK$1.450,+0.040 (+2.84%),-,800.40M,10.94x,-,HK$1.750,HK$1.200,-,N,28/04/2020
715,CHINA OCEANWIDE,HK$0.245,-0.020 (-7.55%),-,3.95B,-,-,HK$0.560,HK$0.125,-,N,28/04/2020
720,AUTO ITALIA,HK$0.171,+0.002 (+1.18%),-,892.54M,-,-,HK$0.450,HK$0.052,-,N,28/04/2020
722,UMP,HK$1.280,-0.020 (-1.54%),-,980.17M,74.85x,2.50%,HK$2.180,HK$1.120,-,N,28/04/2020
"Suspended
723",RELIANCE GLO HL,HK$0.024,0.000 (0.00%),-,218.53M,8.28x,-,HK$0.024,-,,N,28/04/2020
725,PERENNIAL INT'L,HK$0.610,+0.020 (+3.39%),-,121.36M,-,-,HK$1.050,HK$0.465,-,N,28/04/2020
726,DIT GROUP,HK$0.115,-0.004 (-3.36%),-,1.28B,11.62x,-,HK$0.218,HK$0.077,-,N,28/04/2020
730,SHOUGANG GRAND,HK$0.109,0.000 (0.00%),-,434.32M,-,-,HK$0.165,HK$0.091,-,N,28/04/2020
"Suspended
733",HOPEFLUENT,HK$1.400,0.000 (0.00%),-,943.80M,1.94x,8.93%,HK$1.400,-,,N,28/04/2020
738,LE SAUNDA,HK$0.405,+0.015 (+3.85%),-,285.88M,-,86.42%,HK$1.040,HK$0.375,-,N,28/04/2020
745,CN CULTURE GP,HK$0.010,0.000 (0.00%),-,98.14M,-,-,HK$0.025,HK$0.010,-,N,28/04/2020
747,SHENYANG PUBLIC,HK$0.172,0.000 (0.00%),-,104.12M,-,-,HK$0.300,HK$0.140,-,N,28/04/2020
760,TALENT PPT GP,HK$0.026,0.000 (0.00%),-,267.62M,-,-,HK$0.068,HK$0.019,-,N,28/04/2020
766,SINO PROSPER GP,HK$0.038,+0.003 (+8.57%),-,61.32M,-,-,HK$0.130,HK$0.031,-,N,28/04/2020
768,UBA INVESTMENTS,HK$0.035,0.000 (0.00%),-,44.51M,-,-,HK$0.100,HK$0.030,-,N,28/04/2020
770,SHANGHAI GROWTH,US$0.340,0.000 (0.00%),-,28.15M*,-,-,US$1.630,US$0.260,-,N,28/04/2020
776,IMPERIUM GP,HK$1.950,-0.050 (-2.50%),-,560.05M,-,-,HK$4.000,HK$1.050,-,N,28/04/2020
794,COME SURE GROUP,HK$0.530,-0.020 (-3.64%),-,184.97M,4.57x,7.55%,HK$0.810,HK$0.465,-,N,28/04/2020
"Suspended
797",7ROAD,HK$2.770,0.000 (0.00%),-,7.25B,-,-,HK$2.770,-,,N,28/04/2020
800,A8 NEW MEDIA,HK$0.140,+0.004 (+2.94%),-,378.12M,-,-,HK$0.270,HK$0.105,-,N,28/04/2020
807,SIICENVIRONMENT,HK$1.260,0.000 (0.00%),-,3.27B,4.92x,4.42%,HK$1.990,HK$1.160,-,N,28/04/2020
827,KO YO GROUP,HK$0.080,-0.001 (-1.23%),-,439.04M,-,-,HK$0.250,HK$0.074,-,N,28/04/2020
830,CSC DEVELOPMENT,HK$0.550,+0.010 (+1.85%),-,1.18B,6.76x,2.18%,HK$0.990,HK$0.500,-,N,28/04/2020
833,ALLTRONICS,HK$0.320,+0.050 (+18.52%),-,302.75M,-,-,HK$1.050,HK$0.240,-,N,28/04/2020
834,KANGDA FOOD,HK$0.365,0.000 (0.00%),-,158.02M,33.18x,-,HK$0.880,HK$0.340,-,N,28/04/2020
838,EVA HOLDINGS,HK$0.470,-0.005 (-1.05%),-,806.79M,15.67x,7.60%,HK$0.831,HK$0.430,-,N,28/04/2020
840,TIANYE WATER,HK$0.325,+0.045 (+16.07%),-,65.78M,-,-,HK$0.485,HK$0.255,-,N,28/04/2020
"Suspended
846",MINGFA GROUP,HK$1.890,0.000 (0.00%),-,11.51B,11.07x,-,HK$1.890,-,,N,28/04/2020
"Suspended
850",LONG WELL INTL,HK$0.118,0.000 (0.00%),-,1.05B,-,-,HK$0.118,-,,N,28/04/2020
854,WILLAS-ARRAY,HK$2.000,0.000 (0.00%),-,170.41M,-,10.00%,HK$3.800,HK$1.900,-,N,28/04/2020
866,CHINA QINFA,HK$0.164,+0.006 (+3.80%),-,408.91M,4.84x,-,HK$0.435,HK$0.120,-,N,28/04/2020
885,RENTIAN TECH,HK$0.010,0.000 (0.00%),-,110.22M,-,-,HK$0.021,HK$0.010,-,N,28/04/2020
887,EMPEROR WATCH&J,HK$0.143,+0.013 (+10.00%),-,969.46M,10.75x,2.45%,HK$0.255,HK$0.112,-,N,28/04/2020
889,DATRONIX HOLD,HK$0.630,0.000 (0.00%),-,201.60M,11.43x,3.17%,HK$1.190,HK$0.550,-,N,28/04/2020
905,GLOBAL M CAP,HK$0.070,0.000 (0.00%),-,49.02M,-,-,HK$0.186,HK$0.062,-,N,28/04/2020
907,ELEGANCEOPTICAL,HK$0.086,-0.015 (-14.85%),-,52.16M,-,-,HK$0.365,HK$0.080,-,N,28/04/2020
912,SUGA INT'L,HK$1.380,0.000 (0.00%),-,391.21M,7.03x,8.70%,HK$1.950,HK$1.290,-,N,28/04/2020
915,DAOHE GLOBAL,HK$0.149,+0.010 (+7.19%),-,224.92M,-,-,HK$0.245,HK$0.123,-,N,28/04/2020
"Suspended
918",STATE EN ASSETS,HK$0.201,0.000 (0.00%),-,155.85M,-,-,HK$0.201,-,,N,28/04/2020
"Suspended
933",BRIGHTOIL,HK$1.500,0.000 (0.00%),-,15.26B,17.99x,-,HK$1.500,-,,N,28/04/2020
936,EAGLE LEGEND,HK$0.660,0.000 (0.00%),-,699.60M,-,-,HK$1.400,HK$0.570,-,N,28/04/2020
954,CHANGMAO BIO,HK$0.760,0.000 (0.00%),-,139.61M,6.30x,7.93%,HK$0.960,HK$0.550,-,N,28/04/2020
"Suspended
967",SOUND GLOBAL,HK$2.980,0.000 (0.00%),-,4.48B,-,-,HK$2.980,-,,N,28/04/2020
982,HJ CAPITAL INTL,HK$0.167,-0.001 (-0.60%),-,1.68B,417.50x,-,HK$0.255,HK$0.150,-,N,28/04/2020
990,THEME INT'L,HK$0.093,-0.001 (-1.06%),-,1.10B,6.50x,-,HK$0.149,HK$0.069,-,N,28/04/2020
1000,BEIJING MEDIA,HK$0.900,0.000 (0.00%),-,49.41M,-,-,HK$2.100,HK$0.830,-,N,28/04/2020
1001,HK SH ALLIANCE,HK$0.330,+0.015 (+4.76%),-,211.60M,15.21x,6.06%,HK$0.330,-,,N,28/04/2020
1004,C SMARTERENERGY,HK$0.126,0.000 (0.00%),-,1.18B,-,-,HK$0.700,HK$0.120,-,N,28/04/2020
1005,MATRIX HOLDINGS,HK$3.400,0.000 (0.00%),-,2.57B,17.98x,2.50%,HK$3.780,HK$2.680,-,N,28/04/2020
"Suspended
1011",NT PHARMA,HK$0.167,0.000 (0.00%),-,318.07M,-,-,HK$0.167,-,,N,27/04/2020
"Suspended
1013",WAI CHUN GROUP,HK$0.014,0.000 (0.00%),-,299.47M,-,-,HK$0.014,-,,N,28/04/2020
"Suspended
1019",CONVOY,HK$0.167,0.000 (0.00%),-,2.49B,-,-,HK$0.167,-,,N,28/04/2020
1022,FEIYU,HK$0.155,+0.005 (+3.33%),-,239.77M,-,-,HK$0.345,HK$0.142,-,N,28/04/2020
1026,UNIVERSAL TECH,HK$0.130,0.000 (0.00%),-,716.65M,-,-,HK$0.244,HK$0.130,-,N,28/04/2020
1036,VANKE OVERSEAS,HK$2.900,-0.090 (-3.01%),-,1.12B,8.47x,3.10%,HK$5.170,HK$2.520,-,N,28/04/2020
1037,MAXNERVA TECH,HK$0.375,0.000 (0.00%),-,245.57M,1.94x,-,HK$0.970,HK$0.370,-,N,28/04/2020
1046,UNIVERSE ENT,HK$0.220,0.000 (0.00%),-,199.45M,-,-,HK$0.540,HK$0.190,-,N,28/04/2020
1047,NGAI HING HONG,HK$0.400,0.000 (0.00%),-,147.68M,18.96x,-,HK$0.650,HK$0.290,-,N,28/04/2020
1049,CELESTIAL ASIA,HK$0.073,+0.005 (+7.35%),-,60.67M,-,-,HK$0.198,HK$0.060,-,N,28/04/2020
1059,KANTONE HOLDING,HK$0.330,0.000 (0.00%),-,65.11M,26.61x,-,HK$0.500,HK$0.250,-,N,28/04/2020
1087,INVESTECH HLDGS,HK$0.142,+0.004 (+2.90%),-,199.36M,-,-,HK$0.300,HK$0.135,-,N,28/04/2020
1090,DA MING INT'L,HK$1.170,0.000 (0.00%),-,1.45B,7.36x,5.13%,HK$2.100,HK$1.000,-,N,28/04/2020
1104,APAC RESOURCES,HK$0.850,+0.010 (+1.19%),-,1.03B,1.25x,11.76%,HK$1.170,HK$0.790,-,N,28/04/2020
"Suspended
1106",MING LAM HLDGS,HK$0.010,0.000 (0.00%),-,148.88M,-,-,HK$0.010,-,,N,28/04/2020
1116,MAYER HOLDINGS,HK$0.235,0.000 (0.00%),-,507.13M,111.90x,-,HK$0.270,HK$0.194,-,N,28/04/2020
1118,GOLIK HOLDINGS,HK$0.730,+0.030 (+4.29%),-,419.29M,-,2.74%,HK$0.730,HK$0.500,-,N,28/04/2020
1120,ARTS OPTICAL,HK$1.000,0.000 (0.00%),-,386.26M,-,-,HK$2.120,HK$1.000,-,N,28/04/2020
1123,CHINA-HK PHOTO,HK$0.150,-0.005 (-3.23%),-,177.79M,-,-,HK$0.335,HK$0.137,-,N,28/04/2020
1124,COASTAL GL,HK$0.099,+0.004 (+4.21%),-,410.45M,3.12x,-,HK$0.250,HK$0.063,-,N,28/04/2020
1125,LAI FUNG HOLD,HK$8.310,+0.110 (+1.34%),-,2.75B,4.07x,2.41%,HK$11.120,HK$6.000,-,N,28/04/2020
"Suspended
1139",VICTORY GROUP,HK$0.238,0.000 (0.00%),-,204.47M,-,-,HK$0.238,-,,N,28/04/2020
1142,SIBERIAN MINING,-,0.000 (0.00%),-,9.42M,-,-,HK$2.550,-,-,N,28/04/2020
1146,CH OUTFITTERS,HK$0.149,-0.001 (-0.67%),-,513.37M,23.28x,-,HK$0.295,HK$0.113,-,N,28/04/2020
1151,ELEC & ELTEK,HK$17.400,-0.020 (-0.11%),-,3.25B,13.73x,1.79%,HK$19.600,HK$8.020,-,N,28/04/2020
"Suspended
1155",CENTRON TELECOM,HK$0.290,0.000 (0.00%),-,244.02M,1.71x,-,HK$0.290,-,,N,28/04/2020
1178,HUIYIN HLDGS GP,HK$0.090,+0.002 (+2.27%),-,26.78M,-,-,HK$0.600,HK$0.079,-,N,28/04/2020
"Suspended
1190",BOLINA,HK$0.088,0.000 (0.00%),-,112.43M,-,-,HK$0.088,-,,N,28/04/2020
1195,KINGWELL GROUP,HK$0.049,-0.001 (-2.00%),-,141.32M,-,-,HK$0.198,HK$0.043,-,N,28/04/2020
1206,TECHNOVATOR,HK$0.420,-0.015 (-3.45%),-,328.52M,2.67x,-,HK$1.220,HK$0.380,-,N,28/04/2020
1210,CHRISTINE,HK$0.146,0.000 (0.00%),-,147.48M,-,-,HK$0.750,HK$0.098,-,N,28/04/2020
1213,MOBICON GROUP,HK$0.650,0.000 (0.00%),-,130.00M,-,1.54%,HK$1.320,HK$0.590,-,N,28/04/2020
1218,EASYKNIT INT'L,HK$2.780,-0.020 (-0.71%),-,253.87M,0.79x,1.80%,HK$4.550,HK$2.600,-,N,28/04/2020
"Suspended
1219",TENWOW INT'L,HK$0.380,0.000 (0.00%),-,838.26M,-,-,HK$0.380,-,,N,28/04/2020
"Suspended
1220",ZHIDAO INT'L,HK$0.082,0.000 (0.00%),-,162.36M,45.56x,-,HK$0.082,-,,N,28/04/2020
"Suspended
1225",LERADO FIN,HK$0.127,0.000 (0.00%),-,292.50M,-,-,HK$0.127,-,,N,28/04/2020
1226,CH INV FIN GP,HK$0.042,0.000 (0.00%),-,94.82M,-,-,HK$0.083,HK$0.026,-,N,28/04/2020
"Suspended
1228",SUPERB SUMMIT,HK$1.460,0.000 (0.00%),-,11.95B,-,-,HK$1.460,-,,N,28/04/2020
1231,NEWTON RES,HK$0.580,-0.100 (-14.71%),-,2.32B,-,-,HK$0.980,HK$0.500,-,N,28/04/2020
1232,GW TIANDI,HK$0.560,0.000 (0.00%),-,1.00B,3.66x,2.86%,HK$0.730,HK$0.410,-,N,28/04/2020
1235,TRAVEL EXPERT,HK$0.182,0.000 (0.00%),-,92.79M,-,10.99%,HK$0.480,HK$0.160,-,N,28/04/2020
1237,CH ENV TECH&BIO,HK$0.083,0.000 (0.00%),-,61.51M,-,-,HK$0.400,HK$0.075,-,N,28/04/2020
1239,TEAMWAY INTL GP,HK$0.045,-0.001 (-2.17%),-,62.31M,-,-,HK$0.170,HK$0.036,-,N,28/04/2020
1245,NIRAKU,HK$0.265,0.000 (0.00%),-,316.90M,0.07x,4.53%,HK$0.630,HK$0.200,-,N,28/04/2020
1246,BOILLHEALTHCARE,HK$0.033,0.000 (0.00%),-,299.44M,-,-,HK$0.150,HK$0.030,-,N,28/04/2020
1249,TONLY ELEC,HK$5.780,+0.100 (+1.76%),-,1.57B,5.63x,6.06%,HK$7.200,HK$4.730,-,N,28/04/2020
1258,CHINFMINING,HK$1.550,0.000 (0.00%),-,5.40B,5.17x,3.90%,HK$2.210,HK$1.150,-,N,28/04/2020
1260,WONDERFUL SKY,HK$0.590,-0.010 (-1.67%),-,679.35M,4.36x,4.58%,HK$1.290,HK$0.325,-,N,28/04/2020
1272,DATANG ENVIRO,HK$1.000,0.000 (0.00%),-,624.29M,12.41x,3.69%,HK$1.940,HK$0.760,-,N,28/04/2020
1285,JIASHILI GP,HK$1.500,-0.050 (-3.23%),-,622.50M,5.20x,6.67%,HK$1.920,HK$1.240,-,N,28/04/2020
1298,YUNNAN ENERGY,HK$2.030,-0.390 (-16.12%),-,559.13M,-,-,HK$3.700,HK$2.030,-,N,28/04/2020
1305,WAI CHI HOLD,HK$0.455,+0.005 (+1.11%),-,98.65M,2.66x,-,HK$1.200,HK$0.420,-,N,28/04/2020
"Suspended
1315",VISION FAME,HK$0.165,0.000 (0.00%),-,990.00M,-,-,HK$0.165,-,,N,28/04/2020
"Suspended
1318",GREENS HOLDINGS,HK$0.630,0.000 (0.00%),-,784.35M,-,-,HK$0.630,-,,N,28/04/2020
"Suspended
1322",CW GROUP HOLD,HK$0.231,0.000 (0.00%),-,166.08M,0.67x,10.22%,HK$0.231,-,,N,28/04/2020
1329,CAPITAL GRAND,HK$1.000,0.000 (0.00%),-,961.53M,-,-,HK$1.600,HK$0.880,-,N,28/04/2020
1335,SHEEN TAI,HK$0.085,0.000 (0.00%),-,206.90M,-,-,HK$0.320,HK$0.080,-,N,28/04/2020
1341,HAO TIAN INTL,HK$0.248,+0.003 (+1.22%),-,1.09B,-,-,HK$0.380,HK$0.198,-,N,28/04/2020
"Suspended
1353",NUOQI,HK$1.000,0.000 (0.00%),-,160.79M,-,-,HK$1.000,-,,N,28/04/2020
1355,LEGEND STRAT,HK$0.260,0.000 (0.00%),-,116.57M,-,-,HK$0.730,HK$0.206,-,N,28/04/2020
1362,SIS MOBILE,HK$0.950,0.000 (0.00%),-,266.00M,-,-,HK$1.320,HK$0.840,-,N,28/04/2020
"Suspended
1363",CTEG,HK$0.340,0.000 (0.00%),-,2.14B,3.13x,8.62%,HK$0.340,-,,N,28/04/2020
1367,SFUND INTL HLDG,HK$0.485,-0.065 (-11.82%),-,232.80M,-,-,HK$5.390,HK$0.485,-,N,28/04/2020
"Suspended
1369",WUZHOU INT'L,HK$0.040,0.000 (0.00%),-,199.61M,-,-,HK$0.040,-,,N,28/04/2020
1388,EMBRY HOLDINGS,HK$1.140,-0.010 (-0.87%),-,481.55M,6.00x,4.39%,HK$2.400,HK$1.030,-,N,28/04/2020
1389,MAJOR HLDGS,HK$0.036,+0.003 (+9.09%),-,119.73M,-,-,HK$0.119,HK$0.030,-,N,28/04/2020
1397,BAGUIO GREEN,HK$0.330,0.000 (0.00%),-,136.95M,-,-,HK$0.690,HK$0.305,-,N,28/04/2020
1418,SINOMAX GROUP,HK$0.149,0.000 (0.00%),-,260.75M,-,-,HK$0.400,HK$0.129,-,N,28/04/2020
1443,FULUM GP HLDG,HK$0.223,+0.003 (+1.36%),-,289.90M,11.38x,3.54%,HK$0.560,HK$0.199,-,N,28/04/2020
1446,HUNGFOOKTONG,HK$0.390,+0.010 (+2.63%),-,255.81M,25.49x,2.15%,HK$0.670,HK$0.255,-,N,28/04/2020
1447,SFK,HK$0.800,0.000 (0.00%),-,320.00M,-,5.00%,HK$2.700,HK$0.650,-,N,28/04/2020
1451,MS GROUP HLDGS,HK$0.475,0.000 (0.00%),-,95.00M,7.53x,-,HK$0.870,HK$0.420,-,N,28/04/2020
1452,DENOX ENV,HK$0.175,-0.002 (-1.13%),-,86.45M,-,-,HK$0.445,HK$0.160,-,N,28/04/2020
1461,LUZHENG FUTURES,HK$0.540,+0.030 (+5.88%),-,149.62M,16.67x,-,HK$1.450,HK$0.440,-,N,28/04/2020
"Suspended
1462",GOLD-FIN HLDG,HK$0.072,0.000 (0.00%),-,290.72M,1.81x,-,HK$0.072,-,,N,28/04/2020
1476,HENGTOU SEC,HK$2.800,0.000 (0.00%),-,1.26B,10.22x,-,HK$4.200,HK$2.420,-,N,28/04/2020
1486,C CHENG HLDGS,HK$1.350,0.000 (0.00%),-,389.15M,-,-,HK$2.600,HK$1.200,-,N,28/04/2020
1488,BEST FOOD HLDG,HK$0.930,0.000 (0.00%),-,1.46B,-,-,HK$1.200,HK$0.690,-,N,28/04/2020
1492,ZHONGDI DAIRY,HK$0.350,0.000 (0.00%),-,760.92M,6.65x,-,HK$0.550,HK$0.305,-,N,28/04/2020
"Suspended
1509",HARMONICARE,HK$2.040,0.000 (0.00%),-,1.54B,45.64x,-,HK$2.040,-,,N,28/04/2020
1518,NC HEALTHCARE,HK$1.580,-0.020 (-1.25%),-,774.23M,-,-,HK$5.000,HK$1.350,-,N,28/04/2020
1529,GOAL RISE,HK$0.232,0.000 (0.00%),-,185.60M,18.13x,-,HK$0.350,HK$0.188,-,N,28/04/2020
1532,CHINA PARTYTIME,HK$0.117,0.000 (0.00%),-,105.03M,-,-,HK$0.290,HK$0.075,-,N,28/04/2020
1539,SYNERGY GROUP,HK$0.236,-0.004 (-1.67%),-,129.80M,2.91x,-,HK$1.020,HK$0.161,-,N,28/04/2020
1540,LEFTFIELD PRINT,HK$0.445,0.000 (0.00%),-,225.57M,7.71x,17.98%,HK$0.860,HK$0.445,-,N,28/04/2020
1543,JOIN-SHARE,HK$1.420,0.000 (0.00%),-,787.19M,15.17x,4.64%,HK$1.990,HK$1.370,-,N,28/04/2020
1546,THELLOY DEV,HK$0.245,0.000 (0.00%),-,196.00M,5.22x,14.29%,HK$0.660,HK$0.220,-,N,28/04/2020
1547,IBI GROUP HLDGS,HK$0.280,0.000 (0.00%),-,224.00M,10.73x,8.93%,HK$0.450,HK$0.249,-,N,28/04/2020
1552,BHCC HOLDING,HK$0.152,-0.021 (-12.14%),-,121.60M,304.00x,-,HK$0.315,HK$0.146,-,N,28/04/2020
"Suspended
1555",MIE HOLDINGS,HK$0.065,0.000 (0.00%),-,212.51M,-,-,HK$0.065,-,,N,28/04/2020
1556,CHINNEY KW,HK$0.210,+0.010 (+5.00%),-,315.00M,5.47x,7.14%,HK$0.300,HK$0.180,-,N,28/04/2020
1557,K.H. GP HLDGS,HK$1.150,-0.050 (-4.17%),-,460.00M,-,-,HK$1.750,HK$0.960,-,N,28/04/2020
1570,WEIYE HOLDINGS,HK$4.180,+0.060 (+1.46%),-,819.83M,-,-,HK$6.880,HK$1.110,-,N,28/04/2020
"Suspended
1573",SOUTHERN ENERGY,HK$0.680,0.000 (0.00%),-,488.24M,2.03x,-,HK$0.680,-,,N,28/04/2020
1577,HUIXIN CREDIT,HK$1.300,0.000 (0.00%),-,234.00M,12.60x,4.19%,HK$1.640,HK$0.900,-,N,28/04/2020
1578,BANK OF TIANJIN,HK$3.370,-0.010 (-0.30%),-,5.94B,4.09x,5.88%,HK$5.220,HK$2.900,-,N,28/04/2020
1581,PROGRESSIVE P,HK$0.156,0.000 (0.00%),-,161.85M,-,-,HK$0.310,HK$0.110,-,N,28/04/2020
1586,CHINA LEON,HK$1.300,0.000 (0.00%),-,520.00M,11.62x,3.15%,HK$1.420,HK$0.950,-,N,28/04/2020
1609,CHONG KIN GP,HK$2.600,0.000 (0.00%),-,2.54B,-,-,HK$6.000,HK$2.500,-,N,28/04/2020
"Suspended
1619",TIANHE CHEM,HK$1.170,0.000 (0.00%),-,29.01B,-,-,HK$1.170,-,,N,28/04/2020
1621,VICO INTL HLDGS,HK$0.093,-0.004 (-4.12%),-,93.00M,5.17x,10.75%,HK$0.186,HK$0.087,-,N,28/04/2020
1626,JIA YAO HLDGS,HK$1.300,0.000 (0.00%),-,390.00M,84.42x,-,HK$2.200,HK$1.030,-,N,28/04/2020
1629,CHAMP ALLI INTL,HK$3.990,0.000 (0.00%),-,1.99B,200.50x,-,HK$7.200,HK$3.450,-,N,28/04/2020
1631,REF HOLDINGS,HK$0.510,0.000 (0.00%),-,130.56M,3.89x,-,HK$0.930,HK$0.385,-,N,28/04/2020
1633,SHEUNG YUE GP,HK$0.174,-0.033 (-15.94%),-,119.14M,-,-,HK$0.395,HK$0.130,-,N,28/04/2020
"Suspended
1649",IMEEI,HK$1.190,0.000 (0.00%),-,977.64M,4.14x,1.51%,HK$1.190,-,,N,28/04/2020
1651,TSUGAMI CHINA,HK$6.400,-0.010 (-0.16%),-,2.44B,5.85x,4.69%,HK$8.740,HK$5.330,-,N,28/04/2020
1656,ISDN HOLDINGS,HK$0.870,0.000 (0.00%),-,373.72M,9.27x,2.62%,HK$1.350,HK$0.850,-,N,28/04/2020
1657,SG GROUP HLDGS,HK$6.200,-0.240 (-3.73%),-,198.40M,10.83x,-,HK$7.700,HK$4.060,-,N,28/04/2020
"Suspended
1659",HAITIAN ENERGY,HK$0.135,0.000 (0.00%),-,1.23B,37.50x,-,HK$0.135,-,,N,28/04/2020
1663,S HARBOURHOLD,HK$0.136,+0.002 (+1.49%),-,335.10M,14.32x,-,HK$0.400,HK$0.100,-,N,28/04/2020
1669,GIC GROUP,HK$0.630,0.000 (0.00%),-,252.00M,4.03x,7.46%,HK$0.840,HK$0.440,-,N,28/04/2020
1690,LAP KEI ENGRG,HK$0.064,0.000 (0.00%),-,85.12M,-,-,HK$0.209,HK$0.058,-,N,28/04/2020
"Suspended
1698",BOSHIWA INT'L,HK$1.680,0.000 (0.00%),-,3.48B,150.00x,-,HK$1.680,-,,N,28/04/2020
1702,DONGGUANG CHEM,HK$2.140,0.000 (0.00%),-,1.32B,7.52x,2.80%,HK$2.490,HK$1.550,-,N,28/04/2020
1707,GEOTECH HLDGS,HK$0.405,-0.010 (-2.41%),-,680.40M,-,-,HK$0.620,HK$0.340,-,N,28/04/2020
1710,TRIO IND ELEC,HK$0.190,0.000 (0.00%),-,190.00M,8.48x,8.42%,HK$0.540,HK$0.133,-,N,28/04/2020
1711,ULFERTS,HK$0.091,0.000 (0.00%),-,72.80M,-,-,HK$0.310,HK$0.087,-,N,28/04/2020
1712,DRAGON MINING,HK$2.000,0.000 (0.00%),-,277.68M,8.56x,-,HK$2.700,HK$0.770,-,N,28/04/2020
1720,PUTIAN COMM,HK$1.320,0.000 (0.00%),-,1.45B,19.91x,-,HK$2.520,HK$1.130,-,N,28/04/2020
1721,FSM HOLDINGS,HK$0.425,+0.005 (+1.19%),-,425.00M,850.00x,-,HK$0.650,HK$0.335,-,N,28/04/2020
1726,HKE HOLDINGS,HK$0.244,0.000 (0.00%),-,195.20M,15.35x,-,HK$0.720,HK$0.203,-,N,28/04/2020
1732,XIANGXING INT,HK$0.193,-0.001 (-0.52%),-,193.00M,15.20x,-,HK$0.395,HK$0.180,-,N,28/04/2020
1742,HPC HOLDINGS,HK$0.077,-0.003 (-3.75%),-,123.20M,1.45x,-,HK$0.260,HK$0.070,-,N,28/04/2020
1749,SHANSHAN,HK$0.730,-0.060 (-7.59%),-,24.38M,-,-,HK$1.550,HK$0.630,-,N,28/04/2020
1757,AFFLUENT FDN,HK$0.170,-0.004 (-2.30%),-,204.00M,-,-,HK$0.249,HK$0.116,-,N,28/04/2020
1759,SINO GAS HLDGS,HK$2.200,0.000 (0.00%),-,475.20M,19.73x,-,HK$3.900,HK$1.430,-,N,28/04/2020
1760,INTRON TECH,HK$2.270,-0.010 (-0.44%),-,2.35B,18.17x,1.67%,HK$3.690,HK$1.960,-,N,28/04/2020
1767,TS WONDERS,HK$0.390,-0.010 (-2.50%),-,390.00M,24.68x,-,HK$0.740,HK$0.230,-,N,28/04/2020
1771,SUNFONDA GP,HK$0.930,0.000 (0.00%),-,558.00M,4.24x,4.30%,HK$1.340,HK$0.810,-,N,28/04/2020
1780,B & D STRATEGIC,HK$0.510,0.000 (0.00%),-,316.20M,7.10x,9.49%,HK$1.370,HK$0.415,-,N,28/04/2020
1786,CRCCE,HK$1.210,+0.030 (+2.54%),-,643.59M,13.67x,3.64%,HK$2.300,HK$1.020,-,N,28/04/2020
"Suspended
1792",CMON,HK$0.074,0.000 (0.00%),-,133.64M,8.60x,-,HK$0.074,-,,N,28/04/2020
1799,XINTE ENERGY,HK$4.430,0.000 (0.00%),-,1.38B,11.79x,1.49%,HK$7.790,HK$2.820,-,N,28/04/2020
1807,GOLDENCEN W2010,HK$0.221,+0.016 (+7.80%),-,-,-,-,HK$0.250,HK$0.126,-,N,28/04/2020
1808,ENTERPRISE DEV,HK$0.187,-0.032 (-14.61%),-,118.14M,-,-,HK$0.820,HK$0.185,-,N,28/04/2020
1822,HONGDA FIN,HK$0.010,0.000 (0.00%),-,68.10M,-,-,HK$0.067,HK$0.010,-,N,28/04/2020
1823,HUAYUEXPRESSWAY,HK$0.890,+0.120 (+15.58%),-,367.22M,7.28x,-,HK$1.120,HK$0.600,-,N,28/04/2020
1835,REALWAY CAPITAL,HK$4.950,0.000 (0.00%),-,189.78M,73.55x,-,HK$5.500,HK$3.710,-,N,28/04/2020
1841,A.PLUS GROUP,HK$0.350,0.000 (0.00%),-,140.00M,5.05x,35.71%,HK$0.828,HK$0.340,-,N,28/04/2020
1850,WINDMILL GP,HK$0.275,0.000 (0.00%),-,220.00M,11.55x,-,HK$0.450,HK$0.250,-,N,28/04/2020
1854,GOAL FORWARD,HK$0.074,-0.026 (-26.00%),-,93.24M,5.92x,-,HK$0.285,HK$0.068,-,N,28/04/2020
1856,ERNEST BOREL,HK$1.660,0.000 (0.00%),-,576.74M,-,-,HK$2.090,HK$1.550,-,N,28/04/2020
1861,PRECIOUS DRAGON,HK$1.340,+0.010 (+0.75%),-,312.94M,8.39x,2.87%,HK$4.400,HK$1.080,-,N,28/04/2020
"Suspended
1863",CHI LONGEVITY,HK$1.370,0.000 (0.00%),-,1.16B,26.45x,-,HK$1.370,-,,N,28/04/2020
1866,CHINA XLX FERT,HK$1.950,-0.030 (-1.52%),-,2.28B,6.61x,4.48%,HK$2.970,HK$1.750,-,N,28/04/2020
1867,LKS HOLDING,HK$0.117,0.000 (0.00%),-,131.04M,8.13x,-,HK$0.255,HK$0.110,-,N,28/04/2020
1878,SOUTHGOBI-S,HK$0.600,0.000 (0.00%),-,163.62M,5.00x,-,HK$1.500,HK$0.500,-,N,28/04/2020
1884,EPRINT GROUP,HK$0.280,0.000 (0.00%),-,154.00M,8.86x,5.71%,HK$0.450,HK$0.250,-,N,28/04/2020
"Suspended
1886",HUIYUAN JUICE,HK$2.020,0.000 (0.00%),-,5.39B,360.71x,-,HK$2.020,-,,N,28/04/2020
"Suspended
1889",SANAI HEALTH GP,HK$0.090,0.000 (0.00%),-,276.05M,-,-,HK$0.090,-,,N,28/04/2020
