code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,date_update
1058,GUANGDONG TANN,HK$0.315,-0.025 (-7.35%),-,169.47M,-,-,HK$0.760,HK$0.270,23/04/2020
1059,KANTONE HOLDING,HK$0.330,0.000 (0.00%),-,65.11M,26.61x,-,HK$0.500,HK$0.250,23/04/2020
1062,CDB INT'L INV,HK$0.128,+0.008 (+6.67%),-,371.48M,2.11x,-,HK$0.194,HK$0.090,23/04/2020
1075,CAPINFO,HK$0.380,0.000 (0.00%),-,294.30M,7.92x,5.68%,HK$0.495,HK$0.290,23/04/2020
1082,HK EDU INTL,HK$0.770,0.000 (0.00%),-,421.62M,-,-,HK$1.100,HK$0.610,23/04/2020
1090,DA MING INT'L,HK$1.170,0.000 (0.00%),-,1.45B,7.36x,5.13%,HK$2.100,HK$1.000,23/04/2020
"Suspended
1106",MING LAM HLDGS,HK$0.010,0.000 (0.00%),-,148.88M,-,-,HK$0.010,-,23/04/2020
1118,GOLIK HOLDINGS,HK$0.700,0.000 (0.00%),-,402.06M,-,2.86%,HK$0.700,HK$0.500,23/04/2020
1120,ARTS OPTICAL,HK$1.000,0.000 (0.00%),-,386.26M,-,-,HK$2.120,HK$1.000,23/04/2020
1123,CHINA-HK PHOTO,HK$0.155,0.000 (0.00%),-,183.72M,-,-,HK$0.335,HK$0.137,23/04/2020
1125,LAI FUNG HOLD,HK$8.300,0.000 (0.00%),-,2.74B,4.06x,2.41%,HK$11.120,HK$6.000,23/04/2020
"Suspended
1139",VICTORY GROUP,HK$0.238,0.000 (0.00%),-,204.47M,-,-,HK$0.238,-,23/04/2020
1145,COURAGE INV,HK$0.155,-0.019 (-10.92%),-,85.07M,67.39x,-,HK$0.440,HK$0.131,23/04/2020
1152,MOMENTUM FIN,HK$0.083,+0.005 (+6.41%),-,81.50M,-,-,HK$0.475,HK$0.045,23/04/2020
"Suspended
1155",CENTRON TELECOM,HK$0.290,0.000 (0.00%),-,244.02M,1.71x,-,HK$0.290,-,23/04/2020
1158,NC HOTEL,HK$13.000,0.000 (0.00%),-,910.00M,15.57x,3.39%,HK$16.500,HK$12.800,23/04/2020
1172,MAGNUSCONCORDIA,HK$0.080,-0.011 (-12.09%),-,462.33M,100.00x,-,HK$0.208,HK$0.071,23/04/2020
1178,HUIYIN HLDGS GP,HK$0.080,0.000 (0.00%),-,23.81M,-,-,HK$0.600,HK$0.079,23/04/2020
"Suspended
1190",BOLINA,HK$0.088,0.000 (0.00%),-,112.43M,-,-,HK$0.088,-,23/04/2020
1192,TITAN PETROCHEM,HK$0.049,-0.001 (-2.00%),-,241.10M,0.14x,-,HK$0.099,HK$0.023,23/04/2020
1195,KINGWELL GROUP,HK$0.047,0.000 (0.00%),-,135.55M,-,-,HK$0.198,HK$0.043,23/04/2020
1210,CHRISTINE,HK$0.146,0.000 (0.00%),-,147.48M,-,-,HK$0.750,HK$0.098,23/04/2020
1213,MOBICON GROUP,HK$0.650,0.000 (0.00%),-,130.00M,-,1.54%,HK$1.320,HK$0.590,23/04/2020
1216,ZYBANK,HK$1.200,+0.010 (+0.84%),-,4.55B,8.42x,4.11%,HK$2.290,HK$1.060,23/04/2020
1217,CH INNOVATION,HK$0.010,0.000 (0.00%),-,128.01M,5.26x,-,HK$0.023,HK$0.010,23/04/2020
1218,EASYKNIT INT'L,HK$2.800,0.000 (0.00%),-,255.69M,0.80x,1.79%,HK$4.550,HK$2.690,23/04/2020
"Suspended
1219",TENWOW INT'L,HK$0.380,0.000 (0.00%),-,838.26M,-,-,HK$0.380,-,23/04/2020
"Suspended
1220",ZHIDAO INT'L,HK$0.082,0.000 (0.00%),-,162.36M,45.56x,-,HK$0.082,-,23/04/2020
1221,SINO HOTELS,HK$2.600,0.000 (0.00%),-,2.97B,14.58x,2.31%,HK$3.380,HK$2.410,23/04/2020
"Suspended
1225",LERADO FIN,HK$0.127,0.000 (0.00%),-,292.50M,-,-,HK$0.127,-,23/04/2020
"Suspended
1228",SUPERB SUMMIT,HK$1.460,0.000 (0.00%),-,11.95B,-,-,HK$1.460,-,23/04/2020
1231,NEWTON RES,HK$0.680,0.000 (0.00%),-,2.72B,-,-,HK$0.980,HK$0.500,23/04/2020
1235,TRAVEL EXPERT,HK$0.184,-0.007 (-3.66%),-,93.81M,-,10.87%,HK$0.480,HK$0.160,23/04/2020
1237,CH ENV TECH&BIO,HK$0.083,-0.003 (-3.49%),-,61.51M,-,-,HK$0.400,HK$0.075,23/04/2020
1239,TEAMWAY INTL GP,HK$0.045,0.000 (0.00%),-,62.31M,-,-,HK$0.170,HK$0.036,23/04/2020
1245,NIRAKU,HK$0.265,0.000 (0.00%),-,316.90M,0.07x,4.53%,HK$0.630,HK$0.200,23/04/2020
1246,BOILLHEALTHCARE,HK$0.033,-0.003 (-8.33%),-,299.44M,-,-,HK$0.150,HK$0.030,23/04/2020
1258,CHINFMINING,HK$1.560,+0.060 (+4.00%),-,5.44B,5.20x,3.87%,HK$2.210,HK$1.150,23/04/2020
1272,DATANG ENVIRO,HK$1.000,-0.130 (-11.50%),-,624.29M,12.41x,3.69%,HK$1.940,HK$0.760,23/04/2020
1273,HK FINANCE GP,HK$0.405,0.000 (0.00%),-,168.07M,3.99x,6.42%,HK$0.590,HK$0.380,23/04/2020
1289,SUNLIT SCI,HK$0.780,0.000 (0.00%),-,24.96M,11.27x,-,HK$2.200,HK$0.780,23/04/2020
1292,CMA LOGISTICS,HK$1.760,+0.040 (+2.33%),-,96.80M,-,-,HK$3.300,HK$1.680,23/04/2020
1298,YUNNAN ENERGY,HK$2.420,-0.150 (-5.84%),-,666.55M,-,-,HK$3.700,HK$2.080,23/04/2020
"Suspended
1315",VISION FAME,HK$0.165,0.000 (0.00%),-,990.00M,-,-,HK$0.165,-,23/04/2020
"Suspended
1318",GREENS HOLDINGS,HK$0.630,0.000 (0.00%),-,784.35M,-,-,HK$0.630,-,23/04/2020
1319,OIWAHPAWN,HK$0.280,-0.010 (-3.45%),-,541.45M,5.48x,6.43%,HK$0.310,HK$0.255,23/04/2020
"Suspended
1322",CW GROUP HOLD,HK$0.231,0.000 (0.00%),-,166.08M,0.67x,10.22%,HK$0.231,-,23/04/2020
1329,CAPITAL GRAND,HK$1.000,0.000 (0.00%),-,961.53M,-,-,HK$1.600,HK$0.880,23/04/2020
1335,SHEEN TAI,HK$0.094,-0.003 (-3.09%),-,228.80M,-,-,HK$0.320,HK$0.080,23/04/2020
1341,HAO TIAN INTL,HK$0.246,0.000 (0.00%),-,1.08B,-,-,HK$0.380,HK$0.198,23/04/2020
"Suspended
1353",NUOQI,HK$1.000,0.000 (0.00%),-,160.79M,-,-,HK$1.000,-,23/04/2020
1355,LEGEND STRAT,HK$0.260,-0.020 (-7.14%),-,116.57M,-,-,HK$0.730,HK$0.206,23/04/2020
1362,SIS MOBILE,HK$0.950,0.000 (0.00%),-,266.00M,-,-,HK$1.320,HK$0.840,23/04/2020
"Suspended
1363",CTEG,HK$0.340,0.000 (0.00%),-,2.14B,3.13x,8.62%,HK$0.340,-,23/04/2020
1365,RUNDONG AUTO,HK$0.220,+0.001 (+0.46%),-,208.22M,-,-,HK$2.660,HK$0.182,23/04/2020
"Suspended
1369",WUZHOU INT'L,HK$0.040,0.000 (0.00%),-,199.61M,-,-,HK$0.040,-,23/04/2020
1372,BISU TECH,HK$1.480,0.000 (0.00%),-,296.00M,-,-,HK$7.760,HK$1.480,23/04/2020
1388,EMBRY HOLDINGS,HK$1.150,0.000 (0.00%),-,485.77M,6.05x,4.35%,HK$2.400,HK$1.030,23/04/2020
1419,HUMAN HEALTH,HK$0.770,-0.010 (-1.28%),-,292.25M,10.74x,3.90%,HK$1.880,HK$0.770,23/04/2020
1435,STYLAND W2011,HK$0.013,0.000 (0.00%),-,-,-,-,HK$0.028,HK$0.011,23/04/2020
1443,FULUM GP HLDG,HK$0.225,-0.002 (-0.88%),-,292.50M,11.48x,3.51%,HK$0.560,HK$0.199,23/04/2020
1452,DENOX ENV,HK$0.170,0.000 (0.00%),-,83.98M,-,-,HK$0.445,HK$0.170,23/04/2020
1456,GUOLIAN SEC,HK$2.530,-0.030 (-1.17%),-,1.11B,8.33x,-,HK$3.000,HK$1.810,23/04/2020
1461,LUZHENG FUTURES,HK$0.520,+0.010 (+1.96%),-,144.08M,16.05x,-,HK$1.450,HK$0.440,23/04/2020
"Suspended
1462",GOLD-FIN HLDG,HK$0.072,0.000 (0.00%),-,290.72M,1.81x,-,HK$0.072,-,23/04/2020
1476,HENGTOU SEC,HK$2.800,0.000 (0.00%),-,1.26B,10.22x,-,HK$4.200,HK$2.420,23/04/2020
1483,U BANQUET GP,HK$1.350,0.000 (0.00%),-,951.75M,-,-,HK$2.300,HK$1.210,23/04/2020
1486,C CHENG HLDGS,HK$1.350,0.000 (0.00%),-,389.15M,-,-,HK$2.600,HK$1.200,23/04/2020
1488,BEST FOOD HLDG,HK$0.930,0.000 (0.00%),-,1.46B,-,-,HK$1.200,HK$0.690,23/04/2020
1492,ZHONGDI DAIRY,HK$0.350,0.000 (0.00%),-,760.92M,6.65x,-,HK$0.550,HK$0.305,23/04/2020
1496,AP RENTALS,HK$0.140,+0.011 (+8.53%),-,120.96M,-,-,HK$0.350,HK$0.062,23/04/2020
"Suspended
1509",HARMONICARE,HK$2.040,0.000 (0.00%),-,1.54B,45.64x,-,HK$2.040,-,23/04/2020
1520,CEFC FIN INV,HK$0.071,0.000 (0.00%),-,119.99M,-,-,HK$0.270,HK$0.039,23/04/2020
1527,TENGY ENV,HK$1.530,0.000 (0.00%),-,53.55M,5.52x,-,HK$3.950,HK$1.450,23/04/2020
1532,CHINA PARTYTIME,HK$0.117,0.000 (0.00%),-,105.03M,-,-,HK$0.290,HK$0.075,23/04/2020
1539,SYNERGY GROUP,HK$0.240,0.000 (0.00%),-,132.00M,2.96x,-,HK$1.020,HK$0.161,23/04/2020
1540,LEFTFIELD PRINT,HK$0.460,+0.010 (+2.22%),-,233.17M,7.97x,17.39%,HK$0.860,HK$0.450,23/04/2020
1549,EVER HARVEST GP,HK$0.078,0.000 (0.00%),-,109.20M,70.91x,-,HK$0.180,HK$0.061,23/04/2020
1552,BHCC HOLDING,HK$0.173,-0.012 (-6.49%),-,138.40M,346.00x,-,HK$0.315,HK$0.146,23/04/2020
"Suspended
1555",MIE HOLDINGS,HK$0.065,0.000 (0.00%),-,212.51M,-,-,HK$0.065,-,23/04/2020
1556,CHINNEY KW,HK$0.200,0.000 (0.00%),-,300.00M,5.21x,7.50%,HK$0.300,HK$0.180,23/04/2020
1557,K.H. GP HLDGS,HK$1.200,-0.070 (-5.51%),-,480.00M,-,-,HK$1.750,HK$0.980,23/04/2020
1559,KWAN ON HLDGS,HK$0.205,0.000 (0.00%),-,324.72M,9.28x,-,HK$0.720,HK$0.136,23/04/2020
1570,WEIYE HOLDINGS,HK$4.150,-0.010 (-0.24%),-,813.95M,-,-,HK$6.880,HK$1.110,23/04/2020
1572,CHINA ART FIN,HK$0.142,-0.001 (-0.70%),-,238.27M,1.99x,-,HK$1.760,HK$0.138,23/04/2020
"Suspended
1573",SOUTHERN ENERGY,HK$0.680,0.000 (0.00%),-,488.24M,2.03x,-,HK$0.680,-,23/04/2020
1577,HUIXIN CREDIT,HK$1.300,0.000 (0.00%),-,234.00M,12.60x,4.19%,HK$1.640,HK$0.900,23/04/2020
1581,PROGRESSIVE P,HK$0.159,0.000 (0.00%),-,164.96M,-,-,HK$0.310,HK$0.110,23/04/2020
1583,QINQIN FOODS,HK$2.300,0.000 (0.00%),-,1.55B,16.75x,-,HK$2.690,HK$2.000,23/04/2020
1587,SHINEROAD INTL,HK$0.450,0.000 (0.00%),-,306.00M,9.34x,-,HK$0.550,HK$0.395,23/04/2020
1591,SHUN WO GROUP,HK$0.024,0.000 (0.00%),-,96.00M,-,-,HK$0.081,HK$0.019,23/04/2020
"Suspended
1619",TIANHE CHEM,HK$1.170,0.000 (0.00%),-,29.01B,-,-,HK$1.170,-,23/04/2020
1620,CTEH,HK$0.214,0.000 (0.00%),-,256.80M,23.78x,2.52%,HK$0.280,HK$0.115,23/04/2020
1621,VICO INTL HLDGS,HK$0.097,+0.001 (+1.04%),-,97.00M,5.39x,10.31%,HK$0.186,HK$0.087,23/04/2020
1626,JIA YAO HLDGS,HK$1.300,0.000 (0.00%),-,390.00M,84.42x,-,HK$2.200,HK$1.030,23/04/2020
1629,CHAMP ALLI INTL,HK$3.990,0.000 (0.00%),-,1.99B,200.50x,-,HK$7.200,HK$3.450,23/04/2020
1631,REF HOLDINGS,HK$0.500,0.000 (0.00%),-,128.00M,3.82x,-,HK$0.930,HK$0.385,23/04/2020
1633,SHEUNG YUE GP,HK$0.210,+0.002 (+0.96%),-,143.79M,-,-,HK$0.395,HK$0.130,23/04/2020
1637,SH GROUP HLDG,HK$0.290,+0.015 (+5.45%),-,116.00M,5.11x,4.83%,HK$0.530,HK$0.275,23/04/2020
"Suspended
1649",IMEEI,HK$1.190,0.000 (0.00%),-,977.64M,4.14x,1.51%,HK$1.190,-,23/04/2020
1651,TSUGAMI CHINA,HK$6.390,+0.020 (+0.31%),-,2.43B,5.84x,4.69%,HK$8.740,HK$5.330,23/04/2020
1656,ISDN HOLDINGS,HK$0.870,0.000 (0.00%),-,373.72M,9.27x,2.62%,HK$1.350,HK$0.850,23/04/2020
"Suspended
1659",HAITIAN ENERGY,HK$0.135,0.000 (0.00%),-,1.23B,37.50x,-,HK$0.135,-,23/04/2020
1662,YEE HOP HLDGS,HK$1.640,-0.060 (-3.53%),-,820.00M,19.98x,-,HK$2.900,HK$1.540,23/04/2020
1669,GIC GROUP,HK$0.620,0.000 (0.00%),-,248.00M,3.97x,7.58%,HK$0.840,HK$0.440,23/04/2020
1671,TIANBAO ENERGY,HK$0.700,+0.010 (+1.45%),-,31.02M,9.94x,4.67%,HK$2.030,HK$0.600,23/04/2020
1690,LAP KEI ENGRG,HK$0.062,0.000 (0.00%),-,82.46M,-,-,HK$0.209,HK$0.058,23/04/2020
1693,BGMC,HK$0.105,0.000 (0.00%),-,189.00M,-,-,HK$0.200,HK$0.096,23/04/2020
1695,S&P INTL HLDG,HK$0.073,0.000 (0.00%),-,78.84M,-,-,HK$0.205,HK$0.066,23/04/2020
"Suspended
1698",BOSHIWA INT'L,HK$1.680,0.000 (0.00%),-,3.48B,150.00x,-,HK$1.680,-,23/04/2020
1702,DONGGUANG CHEM,HK$2.140,0.000 (0.00%),-,1.32B,7.52x,2.80%,HK$2.490,HK$1.550,23/04/2020
1705,B & S INTL HLDG,HK$0.375,-0.015 (-3.85%),-,150.00M,11.13x,8.00%,HK$1.000,HK$0.360,23/04/2020
1706,SHUANG YUN HLDG,HK$0.084,0.000 (0.00%),-,84.00M,2.80x,-,HK$0.280,HK$0.072,23/04/2020
1710,TRIO IND ELEC,HK$0.190,0.000 (0.00%),-,190.00M,8.48x,8.42%,HK$0.540,HK$0.133,23/04/2020
1712,DRAGON MINING,HK$2.000,0.000 (0.00%),-,277.68M,8.56x,-,HK$2.700,HK$0.770,23/04/2020
1721,FSM HOLDINGS,HK$0.420,-0.005 (-1.18%),-,420.00M,840.00x,-,HK$0.650,HK$0.335,23/04/2020
1726,HKE HOLDINGS,HK$0.250,0.000 (0.00%),-,200.00M,15.72x,-,HK$0.720,HK$0.203,23/04/2020
1737,A & S GROUP,HK$0.100,0.000 (0.00%),-,100.00M,200.00x,-,HK$0.179,HK$0.080,23/04/2020
1748,XIN YUAN ENT,HK$1.090,+0.160 (+17.20%),-,436.00M,9.32x,-,HK$1.840,HK$0.500,23/04/2020
1757,AFFLUENT FDN,HK$0.174,-0.006 (-3.33%),-,208.80M,-,-,HK$0.249,HK$0.116,23/04/2020
1759,SINO GAS HLDGS,HK$2.200,0.000 (0.00%),-,475.20M,19.73x,-,HK$3.900,HK$1.430,23/04/2020
1760,INTRON TECH,HK$2.280,0.000 (0.00%),-,2.36B,18.25x,1.67%,HK$3.690,HK$1.960,23/04/2020
1771,SUNFONDA GP,HK$0.910,-0.030 (-3.19%),-,546.00M,4.15x,4.40%,HK$1.340,HK$0.810,23/04/2020
1780,B & D STRATEGIC,HK$0.500,+0.005 (+1.01%),-,310.00M,6.96x,9.68%,HK$1.370,HK$0.415,23/04/2020
1783,GOLDEN PONDER,HK$0.110,0.000 (0.00%),-,88.00M,4.72x,-,HK$0.330,HK$0.104,23/04/2020
"Suspended
1792",CMON,HK$0.074,0.000 (0.00%),-,133.64M,8.60x,-,HK$0.074,-,23/04/2020
1796,YIELD GO HLDGS,HK$0.395,0.000 (0.00%),-,189.60M,4.28x,20.25%,HK$1.140,HK$0.330,23/04/2020
1799,XINTE ENERGY,HK$4.430,0.000 (0.00%),-,1.38B,11.79x,1.49%,HK$7.790,HK$3.410,23/04/2020
1807,GOLDENCEN W2010,HK$0.230,0.000 (0.00%),-,-,-,-,HK$0.250,HK$0.126,23/04/2020
1808,ENTERPRISE DEV,HK$0.220,-0.004 (-1.79%),-,138.99M,-,-,HK$0.820,HK$0.185,23/04/2020
1820,PM PACKAGING,HK$4.570,+0.010 (+0.22%),-,1.37B,16.46x,4.92%,HK$4.824,HK$4.166,23/04/2020
1832,SAI LEISURE,HK$1.010,-0.040 (-3.81%),-,363.60M,4.19x,2.17%,HK$4.460,HK$0.650,23/04/2020
1835,REALWAY CAPITAL,HK$4.950,0.000 (0.00%),-,189.78M,73.55x,-,HK$5.500,HK$3.710,23/04/2020
1841,A.PLUS GROUP,HK$0.360,0.000 (0.00%),-,144.00M,5.19x,34.72%,HK$0.828,HK$0.345,23/04/2020
1850,WINDMILL GP,HK$0.275,0.000 (0.00%),-,220.00M,11.55x,-,HK$0.450,HK$0.250,23/04/2020
1854,GOAL FORWARD,HK$0.100,0.000 (0.00%),-,126.00M,8.00x,-,HK$0.285,HK$0.068,23/04/2020
1861,PRECIOUS DRAGON,HK$1.330,0.000 (0.00%),-,310.61M,8.32x,2.89%,HK$4.400,HK$1.080,23/04/2020
"Suspended
1863",CHI LONGEVITY,HK$1.370,0.000 (0.00%),-,1.16B,26.45x,-,HK$1.370,-,23/04/2020
1867,LKS HOLDING,HK$0.117,0.000 (0.00%),-,131.04M,8.13x,-,HK$0.255,HK$0.110,23/04/2020
"Suspended
1886",HUIYUAN JUICE,HK$2.020,0.000 (0.00%),-,5.39B,360.71x,-,HK$2.020,-,23/04/2020
"Suspended
1889",SANAI HEALTH GP,HK$0.090,0.000 (0.00%),-,276.05M,-,-,HK$0.090,-,23/04/2020
1905,HAITONG UT,HK$1.390,+0.010 (+0.72%),-,8.05B,7.77x,7.47%,HK$1.950,HK$1.120,23/04/2020
1909,FIRE ROCK,HK$4.090,0.000 (0.00%),-,1.30B,5.59x,2.29%,HK$7.000,HK$3.890,23/04/2020
1915,TAIHE M-FIN,HK$2.200,0.000 (0.00%),-,330.00M,23.99x,1.25%,HK$4.190,HK$1.780,23/04/2020
1932,CPM GROUP,HK$0.400,-0.030 (-6.98%),-,400.00M,-,2.50%,HK$0.520,HK$0.385,23/04/2020
1933,ONEFORCE HLDGS,HK$0.365,0.000 (0.00%),-,184.32M,6.16x,-,HK$0.590,HK$0.310,23/04/2020
1938,CHU KONG PIPE,HK$0.145,0.000 (0.00%),-,146.61M,-,-,HK$0.700,HK$0.135,23/04/2020
1943,SILVER TIDE,HK$0.200,0.000 (0.00%),-,200.00M,-,-,HK$0.600,HK$0.151,23/04/2020
1968,HINGTEX HLDGS,HK$0.195,0.000 (0.00%),-,124.80M,23.78x,4.10%,HK$0.520,HK$0.181,23/04/2020
"Suspended
1969",CHINA CHUNLAI,HK$1.540,0.000 (0.00%),-,1.84B,10.10x,-,HK$1.540,-,23/04/2020
1975,SUN HING PRINT,HK$0.430,0.000 (0.00%),-,206.40M,6.40x,8.14%,HK$0.630,HK$0.236,23/04/2020
1983,LUZHOU BANK,HK$2.900,+0.620 (+27.19%),-,1.82B,9.50x,4.88%,HK$3.300,HK$1.670,23/04/2020
"Suspended
1989",PINE CARE GP,HK$1.310,0.000 (0.00%),-,1.18B,87.92x,1.19%,HK$1.310,-,23/04/2020
"Suspended
1998",FLYKE INT'L,HK$0.380,0.000 (0.00%),-,308.78M,-,-,HK$0.380,-,23/04/2020
"Suspended
2010",REAL NUTRI,HK$0.200,0.000 (0.00%),-,318.39M,-,-,HK$0.200,-,23/04/2020
2025,RUIFENG POWER,HK$1.130,0.000 (0.00%),-,904.00M,27.49x,-,HK$1.900,HK$1.030,23/04/2020
"Suspended
2031",AUSUPREME,HK$0.300,0.000 (0.00%),-,228.60M,7.21x,10.00%,HK$0.300,-,23/04/2020
2078,PANASIALUM,HK$0.305,0.000 (0.00%),-,366.00M,-,-,HK$0.610,HK$0.295,23/04/2020
2088,XIWANG PROPERTY,HK$0.114,+0.013 (+12.87%),-,160.60M,-,-,HK$0.265,HK$0.090,23/04/2020
2112,CAA RESOURCES,HK$0.134,+0.004 (+3.08%),-,201.00M,-,-,HK$1.800,HK$0.110,23/04/2020
"Suspended
2123",GOLDEN SHIELD,HK$0.224,0.000 (0.00%),-,253.09M,4.16x,-,HK$0.224,-,23/04/2020
2163,BROAD HOMES,HK$9.500,-0.020 (-0.21%),-,1.15B,4.95x,5.73%,HK$10.000,HK$7.580,23/04/2020
2166,SMART-CORE,HK$1.360,0.000 (0.00%),-,670.41M,12.41x,2.94%,HK$1.810,HK$1.200,23/04/2020
2178,PETRO-KING,HK$0.099,0.000 (0.00%),-,170.94M,-,-,HK$0.229,HK$0.076,23/04/2020
2213,YI HUA HLDG,HK$0.190,0.000 (0.00%),-,190.60M,-,-,HK$0.950,HK$0.164,23/04/2020
2223,CASABLANCA,HK$0.600,-0.030 (-4.76%),-,155.05M,8.38x,8.33%,HK$0.990,HK$0.510,23/04/2020
"Suspended
2228",CECEP COSTIN,HK$0.600,0.000 (0.00%),-,1.39B,-,-,HK$0.600,-,23/04/2020
2262,SLD GROUP,HK$1.320,+0.030 (+2.33%),-,1.50B,38.94x,0.98%,HK$1.710,HK$0.589,23/04/2020
"Suspended
2268",YOUYUAN HLDGS,HK$0.260,0.000 (0.00%),-,323.18M,0.42x,-,HK$0.260,-,23/04/2020
2292,THING ON ENT,HK$1.070,0.000 (0.00%),-,770.40M,-,-,HK$1.440,HK$1.000,23/04/2020
2302,CNNC INT'L,HK$2.260,-0.170 (-7.00%),-,1.10B,-,-,HK$3.050,HK$2.200,23/04/2020
2307,KAM HING INT'L,HK$0.430,-0.010 (-2.27%),-,374.06M,6.22x,3.49%,HK$0.820,HK$0.400,23/04/2020
2308,EVOC,HK$0.750,+0.040 (+5.63%),-,231.26M,3.22x,-,HK$1.040,HK$0.620,23/04/2020
2310,FOREBASE INTL,HK$0.156,0.000 (0.00%),-,113.65M,-,-,HK$0.550,HK$0.151,23/04/2020
2330,CHINA UPTOWN,HK$0.075,-0.002 (-2.60%),-,136.85M,1.69x,-,HK$0.280,HK$0.070,23/04/2020
2336,HAILIANG INTL,HK$0.280,0.000 (0.00%),-,508.45M,-,-,HK$0.500,HK$0.229,23/04/2020
2368,EAGLE NICE,HK$2.240,0.000 (0.00%),-,1.19B,8.07x,11.61%,HK$3.270,HK$1.850,23/04/2020
2371,CL EDU FIN,HK$0.035,0.000 (0.00%),-,208.67M,-,-,HK$0.067,HK$0.030,23/04/2020
2558,JINSHANG BANK,HK$1.510,+0.040 (+2.72%),-,1.46B,4.95x,7.93%,HK$3.950,HK$1.310,23/04/2020
"Suspended
2662",CAMSING INTL,HK$1.160,0.000 (0.00%),-,1.24B,14.39x,1.03%,HK$1.160,-,23/04/2020
2728,JINTAI ENERGY H,HK$0.147,-0.003 (-2.00%),-,545.74M,-,-,HK$0.250,HK$0.046,23/04/2020
2863,GOLDEN FAITH GP,HK$0.300,0.000 (0.00%),-,163.08M,7.41x,-,HK$0.600,HK$0.250,23/04/2020
2885,PEIPORT HOLD,HK$0.325,0.000 (0.00%),-,130.00M,4.26x,-,HK$0.570,HK$0.320,23/04/2020
2892,MILLION CITIES,HK$1.190,0.000 (0.00%),-,892.50M,45.59x,-,HK$1.470,HK$0.415,23/04/2020
"Suspended
2898",LONGRUN TEA,HK$0.380,0.000 (0.00%),-,551.57M,-,-,HK$0.380,-,23/04/2020
2975,C BILLION-OLD,HK$0.280,0.000 (0.00%),-,294.67M,-,-,HK$0.280,HK$0.172,21/04/2020
2985,MILAN STAT-OLD,HK$0.080,0.000 (0.00%),-,16.27M,-,-,HK$0.140,HK$0.080,23/04/2020
2986,SYNERTONE-OLD,HK$0.730,0.000 (0.00%),-,753.62M,2.87x,-,HK$0.950,HK$0.530,23/04/2020
2987,EG LEASING-OLD,HK$0.170,0.000 (0.00%),-,243.15M,-,-,HK$0.199,HK$0.131,23/04/2020
2988,SUNCORPTECH-OLD,HK$0.080,0.000 (0.00%),-,60.86M,-,-,HK$0.143,HK$0.060,23/04/2020
2991,LUXXU GROUP-OLD,HK$0.165,0.000 (0.00%),-,57.02M,-,-,HK$0.170,HK$0.135,23/04/2020
2995,C OVERSEAS-2000,HK$26.150,0.000 (0.00%),-,286.50B,6.32x,3.90%,HK$31.000,HK$21.800,23/04/2020
"Suspended
3335",DBA TELECOM,HK$2.030,0.000 (0.00%),-,2.11B,-,-,HK$2.030,-,23/04/2020
3363,ZHENGYE INT'L,HK$0.700,0.000 (0.00%),-,350.00M,3.88x,4.64%,HK$1.470,HK$0.630,23/04/2020
3616,EVER REACH GP,HK$0.900,0.000 (0.00%),-,1.08B,3.37x,-,HK$1.200,HK$0.830,23/04/2020
3626,HSSP INTL,HK$0.580,0.000 (0.00%),-,106.72M,64.44x,8.62%,HK$1.270,HK$0.500,23/04/2020
3628,RENHENG ENT,HK$0.179,0.000 (0.00%),-,143.91M,198.89x,-,HK$0.480,HK$0.140,23/04/2020
3639,YIDA CHINA,HK$2.170,0.000 (0.00%),-,5.60B,11.41x,-,HK$2.500,HK$1.750,23/04/2020
3663,XIEZHONG INTL,HK$1.080,0.000 (0.00%),-,864.00M,-,-,HK$2.010,HK$0.920,23/04/2020
3668,YANCOAL AUS,HK$11.720,0.000 (0.00%),-,15.47B,4.20x,13.98%,HK$19.160,HK$10.020,23/04/2020
3699,EB GRAND CHINA,HK$0.490,0.000 (0.00%),-,216.28M,5.32x,4.53%,HK$0.850,HK$0.415,23/04/2020
3708,YAT SING HLDG,HK$0.223,+0.003 (+1.36%),-,1.24B,-,-,HK$0.405,HK$0.074,23/04/2020
3778,CHINA WEAVING,HK$0.345,0.000 (0.00%),-,432.06M,-,4.35%,HK$1.400,HK$0.300,23/04/2020
3789,ROYAL DELUXE,HK$0.102,-0.003 (-2.86%),-,122.40M,2.83x,-,HK$0.295,HK$0.095,23/04/2020
3816,KFM KINGDOM,HK$0.275,+0.005 (+1.85%),-,165.00M,3.32x,-,HK$0.460,HK$0.255,23/04/2020
3869,HOSPITAL CORP,HK$11.500,0.000 (0.00%),-,1.58B,9.63x,-,HK$14.200,HK$5.070,23/04/2020
"Suspended
3886",TOWN HEALTH,HK$0.688,0.000 (0.00%),-,5.17B,-,-,HK$0.688,-,23/04/2020
3963,RONGZHONG FIN,HK$0.220,-0.010 (-4.35%),-,90.75M,-,-,HK$0.550,HK$0.220,23/04/2020
3966,CH BAOFENG INTL,HK$1.650,-0.280 (-14.51%),-,1.09B,3.37x,12.12%,HK$1.930,-,23/04/2020
3989,CAPITAL ENV,HK$0.106,-0.005 (-4.50%),-,1.51B,4.55x,-,HK$0.243,HK$0.095,23/04/2020
3996,CH ENERGY ENG,HK$0.830,+0.040 (+5.06%),-,7.68B,4.47x,4.02%,HK$0.990,HK$0.740,23/04/2020
3997,TSO,HK$1.300,0.000 (0.00%),-,166.84M,17.74x,4.62%,HK$2.300,HK$0.980,23/04/2020
