code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,date_update
359,HAISHENG JUICE,236,,-,196.04M,-,-,HK$0.220,HK$0.135,18/04/2020
"Suspended
364",BLOCKCHAIN GP,"Suspended
238",,-,107.82M,-,-,"Suspended
238",,18/04/2020
369,WING TAI PPT,247,+0.040 (+0.88%),-,6.19B,25.88x,5.91%,HK$6.050,HK$4.340,18/04/2020
370,CHINA BEST,252,,-,762.64M,-,-,HK$0.239,HK$0.122,18/04/2020
374,FOUR SEAS MER,253,,-,1.07B,35.67x,3.39%,HK$3.500,HK$2.380,18/04/2020
377,HUAJUN INTL GP,"Suspended
254",,-,676.97M,-,-,HK$14.900,HK$7.000,18/04/2020
380,SOFTPOWER INT,262,,-,211.98M,31.18x,-,HK$0.285,HK$0.141,18/04/2020
387,LEEPORT(HOLD),265,,-,128.84M,-,4.46%,HK$1.220,HK$0.520,18/04/2020
396,HING LEE (HK),266,,-,104.24M,-,-,HK$0.450,HK$0.111,18/04/2020
401,WANJIA GROUP,"Suspended
275",,-,102.52M,-,-,HK$0.550,HK$0.140,18/04/2020
"Suspended
402",PEACEMAP HOLD,277,,-,244.70M,-,-,557,,18/04/2020
406,YAU LEE HOLD,278,,-,503.76M,16.74x,2.17%,HK$1.530,HK$1.110,18/04/2020
411,LAM SOON (HK),"Suspended
279",,-,3.01B,8.63x,3.55%,HK$16.500,HK$10.000,18/04/2020
422,VMEP HOLDINGS,287,,-,167.01M,-,-,HK$0.275,HK$0.167,18/04/2020
428,COCOON HOLDINGS,292,,-,93.52M,-,-,HK$0.573,HK$0.250,18/04/2020
430,ORIENTAL EXPL,294,,-,240.30M,4.61x,-,HK$0.113,HK$0.082,18/04/2020
442,HIFOOD GROUP,295,,-,231.28M,-,-,HK$2.480,HK$0.950,18/04/2020
456,NEW CITY DEV,298,,-,321.72M,-,-,HK$1.010,HK$0.078,18/04/2020
458,TRISTATE HOLD,306,,-,382.96M,-,-,HK$1.660,HK$1.300,18/04/2020
"Suspended
462",NATURAL DAIRY,"Suspended
307",,-,5.95B,-,-,"Suspended
521",,18/04/2020
464,C OVS NUOXIN,320,,-,374.34M,-,-,HK$3.200,HK$0.690,18/04/2020
465,FUTONG TECH,329,,-,155.62M,49.50x,-,HK$0.870,HK$0.400,18/04/2020
472,NEW SILKROAD,356,,-,850.01M,-,-,HK$0.730,HK$0.220,18/04/2020
475,CENTRAL DEV H,"Suspended
364",,-,241.97M,-,-,HK$1.100,HK$0.510,18/04/2020
482,SANDMARTIN INTL,370,,-,180.33M,-,-,HK$0.109,HK$0.051,18/04/2020
483,BAUHAUS INT'L,"Suspended
373",,-,216.75M,-,10.17%,HK$1.380,HK$0.450,18/04/2020
485,CHINASINOSTAR,375,,-,114.93M,-,-,HK$0.047,HK$0.015,18/04/2020
487,SUCCESSUNIVERSE,377,,-,738.97M,9.93x,-,HK$0.400,HK$0.142,18/04/2020
495,PALADIN,"Suspended
378",,-,200.06M,-,-,HK$0.210,HK$0.082,18/04/2020
509,SUNSHINE,385,,-,728.39M,1.92x,-,HK$0.255,HK$0.140,18/04/2020
"Suspended
521",CWT INT'L,"Suspended
402",,-,1.50B,-,-,"Suspended
402",,18/04/2020
528,KINGDOM HOLDING,406,,-,906.73M,5.27x,4.86%,HK$1.960,HK$1.350,18/04/2020
529,SIS INT'L,418,,-,528.13M,6.70x,1.05%,HK$4.040,HK$1.810,18/04/2020
532,WKK INTL (HOLD),426,,-,408.49M,6.34x,1.79%,HK$1.090,HK$0.550,18/04/2020
540,SPEEDY GLOBAL,428,,-,138.00M,5.18x,13.04%,HK$0.365,HK$0.193,18/04/2020
550,KK CULTURE,444,,-,370.68M,-,-,HK$1.600,HK$0.465,18/04/2020
554,HANS ENERGY,458,,-,821.18M,0.74x,-,HK$0.395,HK$0.200,18/04/2020
"Suspended
555",REXLOT HOLDINGS,"Suspended
462",,-,315.89M,-,-,"Suspended
462",,18/04/2020
557,TIANYUAN HEALTH,464,,-,239.38M,-,-,HK$1.060,HK$0.560,18/04/2020
565,ART GROUP HOLD,465,,-,535.07M,9.57x,-,HK$0.445,HK$0.199,18/04/2020
571,ESUN HOLDINGS,475,,-,1.31B,-,-,HK$1.450,HK$0.700,18/04/2020
578,ROSAN RES,482,,-,38.48M,-,-,HK$0.090,HK$0.031,18/04/2020
585,IMAGI INT'L,483,,-,463.58M,-,-,HK$2.350,HK$0.600,18/04/2020
"Suspended
587",HUA HAN HEALTH,513,,-,3.81B,4.12x,5.09%,"Suspended
733",,18/04/2020
"Suspended
591",C HIGHPRECISION,515,,-,1.26B,-,-,"Suspended
660",,18/04/2020
599,E. BON HOLDINGS,519,,-,186.18M,12.35x,8.06%,HK$0.600,HK$0.310,18/04/2020
600,CHINA INFRA INV,"Suspended
521",,-,136.63M,-,-,HK$0.065,HK$0.030,18/04/2020
602,JIAHUA STORES H,528,,-,215.80M,-,-,HK$0.315,HK$0.181,18/04/2020
608,HIGH FASHION,529,,-,482.87M,8.35x,1.90%,HK$2.460,HK$1.480,18/04/2020
609,TIANDE CHEMICAL,532,,-,494.13M,21.01x,-,HK$0.780,HK$0.435,18/04/2020
629,YUE DA INTL,533,,-,373.96M,11.27x,-,HK$0.490,HK$0.270,18/04/2020
643,CARRY WEALTH,540,,-,134.97M,-,-,HK$0.510,HK$0.160,18/04/2020
645,ARES ASIA,550,,-,174.47M,-,-,HK$0.798,HK$0.290,18/04/2020
674,CHINA TANGSHANG,"Suspended
555",,-,133.64M,-,-,HK$0.215,HK$0.113,18/04/2020
675,K & P INT'L,557,,-,146.85M,8.81x,5.45%,HK$0.650,HK$0.410,18/04/2020
676,PEGASUS INT'L,565,,-,584.52M,-,-,HK$2.350,HK$0.600,18/04/2020
684,ALLAN INT'L,567,,-,415.93M,14.80x,4.03%,HK$1.780,HK$1.200,18/04/2020
695,DONGWU CEMENT,571,,-,822.48M,11.24x,-,HK$1.750,HK$1.200,18/04/2020
697,SHOUGANG INT'L,578,,-,1.90B,3.30x,39.53%,HK$2.075,HK$1.220,18/04/2020
701,CNT GROUP,"Suspended
587",,-,599.66M,2.55x,6.35%,HK$0.400,HK$0.260,18/04/2020
712,COMTEC SOLAR,"Suspended
591",,-,79.91M,-,-,HK$0.364,HK$0.096,18/04/2020
"Suspended
723",RELIANCE GLO HL,593,,-,218.53M,8.28x,-,905,,18/04/2020
725,PERENNIAL INT'L,599,,-,119.37M,-,-,HK$1.050,HK$0.465,18/04/2020
726,DIT GROUP,608,,-,1.46B,13.23x,-,HK$0.218,HK$0.077,18/04/2020
727,CROWNICORP,629,,-,682.57M,180.91x,-,HK$0.445,HK$0.158,18/04/2020
736,CHINA PPT INV,630,,-,96.17M,-,-,HK$2.280,HK$0.620,18/04/2020
745,CN CULTURE GP,637,,-,98.14M,-,-,HK$0.025,HK$0.010,18/04/2020
747,SHENYANG PUBLIC,643,,-,95.64M,-,-,HK$0.300,HK$0.140,18/04/2020
756,SUMMI,"Suspended
647",,-,194.09M,-,-,HK$0.295,HK$0.089,18/04/2020
765,PERFECTECH INTL,"Suspended
648",,-,261.53M,-,-,HK$1.260,HK$0.800,18/04/2020
770,SHANGHAI GROWTH,"Suspended
660",,-,36.86M*,-,-,US$1.630,US$0.260,18/04/2020
776,IMPERIUM GP,666,,-,381.98M,-,-,HK$4.000,HK$1.050,18/04/2020
"Suspended
797",7ROAD,668,,-,7.25B,-,-,970,,18/04/2020
834,KANGDA FOOD,674,,-,151.53M,31.82x,-,HK$0.880,HK$0.340,18/04/2020
844,GREATIME INTL,693,,-,217.50M,-,-,HK$0.720,HK$0.410,18/04/2020
"Suspended
846",MINGFA GROUP,"Suspended
723",,-,11.51B,11.07x,-,"Suspended
933",,18/04/2020
"Suspended
850",LONG WELL INTL,725,,-,1.05B,-,-,938,,18/04/2020
854,WILLAS-ARRAY,"Suspended
729",,-,166.15M,-,10.26%,HK$3.800,HK$1.930,18/04/2020
864,WING LEE PPT,"Suspended
733",,-,169.91M,-,-,HK$0.820,HK$0.405,18/04/2020
876,KAISA HEALTH,765,+0.002 (+1.33%),-,766.40M,-,-,HK$0.270,HK$0.134,18/04/2020
894,MAN YUE TECH,770,,-,147.41M,4.67x,-,HK$0.730,HK$0.255,18/04/2020
898,MULTIFIELD INTL,794,,-,1.37B,2.60x,4.09%,HK$0.445,HK$0.300,18/04/2020
899,ASIA RESOURCES,"Suspended
797",,-,258.79M,-,-,HK$0.128,HK$0.030,18/04/2020
901,EAGLERIDE INV,838,,-,135.26M,-,-,HK$0.150,HK$0.045,18/04/2020
905,GLOBAL M CAP,844,,-,49.02M,-,-,HK$0.186,HK$0.062,18/04/2020
907,ELEGANCEOPTICAL,845,,-,54.58M,-,-,HK$0.365,HK$0.080,18/04/2020
913,UNITY INV HOLD,"Suspended
846",,-,34.45M,-,-,HK$0.530,HK$0.130,18/04/2020
"Suspended
918",STATE EN ASSETS,"Suspended
850",,-,155.85M,-,-,"Suspended
850",,18/04/2020
923,IWS,851,+0.001 (+2.56%),-,192.92M,-,-,HK$0.106,HK$0.035,18/04/2020
929,IPE GROUP,854,,-,831.28M,20.63x,0.63%,HK$1.510,HK$0.650,18/04/2020
"Suspended
933",BRIGHTOIL,862,,-,15.26B,17.99x,-,"Suspended
1106",,18/04/2020
936,EAGLE LEGEND,864,,-,752.60M,-,-,HK$1.400,HK$0.570,18/04/2020
"Suspended
967",SOUND GLOBAL,889,,-,4.48B,-,-,889,,18/04/2020
969,HUA LIEN INT'L,894,,-,131.47M,-,-,HK$0.105,HK$0.051,18/04/2020
974,SKL,898,,-,264.31M,-,-,HK$1.800,HK$0.680,18/04/2020
979,GREEN ENERGY GP,905,,-,301.12M,-,-,HK$0.485,HK$0.131,18/04/2020
1002,V.S. INT'L,913,,-,293.05M,-,-,HK$0.275,HK$0.081,18/04/2020
1004,C SMARTERENERGY,"Suspended
918",,-,1.18B,-,-,HK$0.700,HK$0.120,18/04/2020
1005,MATRIX HOLDINGS,927,,-,2.34B,16.39x,2.74%,HK$3.780,HK$2.680,18/04/2020
"Suspended
1019",CONVOY,"Suspended
933",,-,2.49B,-,-,"Suspended
933",,18/04/2020
1022,FEIYU,954,,-,253.69M,-,-,HK$0.345,HK$0.142,18/04/2020
1025,KNT HOLDINGS,"Suspended
967",,-,143.00M,9.62x,13.82%,HK$5.280,HK$0.200,18/04/2020
1026,UNIVERSAL TECH,969,,-,826.91M,-,-,HK$0.244,HK$0.132,18/04/2020
1028,C.BANNER,974,,-,238.85M,-,-,HK$0.470,HK$0.115,18/04/2020
1058,GUANGDONG TANN,976,+0.010 (+3.45%),-,161.40M,-,-,HK$0.760,HK$0.270,18/04/2020
1064,ZHONG HUA INT'L,979,,-,108.40M,-,-,HK$0.305,HK$0.137,18/04/2020
1069,BOZZA DEVELOP,983,,-,110.24M,-,-,HK$0.073,HK$0.010,18/04/2020
1080,SHENGLI PIPE,1000,,-,193.18M,-,-,HK$0.138,HK$0.052,18/04/2020
1082,HK EDU INTL,1001,,-,427.10M,-,-,HK$1.100,HK$0.610,18/04/2020
1090,DA MING INT'L,1002,,-,1.49B,7.55x,5.00%,HK$2.100,HK$1.000,18/04/2020
"Suspended
1106",MING LAM HLDGS,1004,,-,148.88M,-,-,1213,,18/04/2020
1116,MAYER HOLDINGS,1005,+0.002 (+0.94%),-,461.81M,101.90x,-,HK$0.270,HK$0.194,18/04/2020
1120,ARTS OPTICAL,"Suspended
1019",,-,386.26M,-,-,HK$2.120,HK$1.000,18/04/2020
1124,COASTAL GL,1046,,-,323.38M,2.46x,-,HK$0.250,HK$0.063,18/04/2020
1134,KELFRED,1058,,-,390.00M,40.21x,2.56%,HK$1.320,HK$0.410,18/04/2020
"Suspended
1139",VICTORY GROUP,1059,,-,204.47M,-,-,"Suspended
1225",,18/04/2020
1145,COURAGE INV,1064,,-,92.75M,73.48x,-,HK$0.440,HK$0.131,18/04/2020
1146,CH OUTFITTERS,1087,,-,516.81M,23.44x,-,HK$0.295,HK$0.113,18/04/2020
"Suspended
1155",CENTRON TELECOM,1090,,-,244.02M,1.71x,-,1235,,18/04/2020
"Suspended
1190",BOLINA,1096,,-,112.43M,-,-,1245,,18/04/2020
1210,CHRISTINE,"Suspended
1106",,-,171.73M,-,-,HK$0.750,HK$0.098,18/04/2020
1213,MOBICON GROUP,1125,,-,130.00M,-,1.54%,HK$1.320,HK$0.590,18/04/2020
1215,KAI YUAN HLDGS,"Suspended
1139",,-,562.27M,-,-,HK$0.057,HK$0.027,18/04/2020
"Suspended
1219",TENWOW INT'L,1146,,-,838.26M,-,-,1285,,18/04/2020
"Suspended
1220",ZHIDAO INT'L,"Suspended
1155",,-,162.36M,45.56x,-,"Suspended
1155",,18/04/2020
1221,SINO HOTELS,1178,,-,2.96B,14.58x,2.31%,HK$3.380,HK$2.410,18/04/2020
"Suspended
1225",LERADO FIN,"Suspended
1190",,-,292.50M,-,-,"Suspended
1315",,18/04/2020
"Suspended
1228",SUPERB SUMMIT,1195,,-,11.95B,-,-,"Suspended
1318",,18/04/2020
1229,NAN NAN RES,1198,,-,90.31M,3.13x,-,HK$0.245,HK$0.090,18/04/2020
1237,CH ENV TECH&BIO,1210,,-,68.19M,-,-,HK$0.400,HK$0.075,18/04/2020
1239,TEAMWAY INTL GP,1213,,-,63.69M,-,-,HK$0.170,HK$0.036,18/04/2020
1285,JIASHILI GP,"Suspended
1219",,-,630.80M,5.27x,6.58%,HK$1.920,HK$1.240,18/04/2020
1292,CMA LOGISTICS,"Suspended
1220",,-,103.40M,-,-,HK$3.300,HK$1.680,18/04/2020
1303,HUILI RES,1221,,-,421.20M,-,-,HK$0.540,HK$0.250,18/04/2020
1305,WAI CHI HOLD,"Suspended
1225",,-,97.57M,2.63x,-,HK$1.200,HK$0.420,18/04/2020
"Suspended
1315",VISION FAME,"Suspended
1228",,-,990.00M,-,-,"Suspended
1363",,18/04/2020
"Suspended
1318",GREENS HOLDINGS,1231,,-,784.35M,-,-,"Suspended
1353",,18/04/2020
"Suspended
1322",CW GROUP HOLD,1239,,-,166.08M,0.67x,10.22%,1367,,18/04/2020
1327,LUXXU GROUP,1241,,-,4.49M,-,-,HK$0.420,HK$0.100,18/04/2020
1329,CAPITAL GRAND,1258,,-,961.53M,-,-,HK$1.600,HK$0.880,18/04/2020
1335,SHEEN TAI,1260,,-,228.80M,-,-,HK$0.320,HK$0.080,18/04/2020
1341,HAO TIAN INTL,1280,,-,1.08B,-,-,HK$0.380,HK$0.198,18/04/2020
"Suspended
1353",NUOQI,1281,,-,160.79M,-,-,1419,,18/04/2020
1355,LEGEND STRAT,1285,,-,125.54M,-,-,HK$0.730,HK$0.206,18/04/2020
1362,SIS MOBILE,1289,,-,266.00M,-,-,HK$1.320,HK$0.840,18/04/2020
"Suspended
1363",CTEG,1292,,-,2.14B,3.13x,8.62%,1446,,18/04/2020
"Suspended
1369",WUZHOU INT'L,1303,,-,199.61M,-,-,1452,,18/04/2020
1386,VESTATE GROUP,"Suspended
1315",,-,565.79M,-,-,HK$1.060,HK$0.710,18/04/2020
1389,MAJOR HLDGS,"Suspended
1318",,-,109.75M,-,-,HK$0.119,HK$0.030,18/04/2020
1399,SCUD GROUP,"Suspended
1322",,-,277.95M,4.85x,-,HK$0.455,HK$0.201,18/04/2020
1402,I-CONTROL,1329,,-,265.00M,11.28x,4.53%,HK$0.430,HK$0.260,18/04/2020
1417,RIVERINE CHINA,1340,,-,643.95M,32.52x,0.50%,HK$3.150,HK$1.010,18/04/2020
1419,HUMAN HEALTH,1341,,-,337.80M,12.41x,3.37%,HK$1.880,HK$0.780,18/04/2020
1447,SFK,"Suspended
1353",,-,284.00M,-,5.63%,HK$2.700,HK$0.650,18/04/2020
1451,MS GROUP HLDGS,1355,,-,98.00M,7.77x,-,HK$0.870,HK$0.420,18/04/2020
1459,JUJIANG CONS,1362,,-,133.36M,3.64x,4.00%,HK$1.340,1362,18/04/2020
"Suspended
1460",ICO GROUP,"Suspended
1363",,-,398.42M,3.46x,-,"Suspended
1509",,18/04/2020
"Suspended
1462",GOLD-FIN HLDG,1365,,-,290.72M,1.81x,-,1526,,18/04/2020
1476,HENGTOU SEC,1367,,-,1.35B,10.95x,-,"Suspended
1509",1367,18/04/2020
1483,U BANQUET GP,"Suspended
1369",,-,1.05B,-,-,"Suspended
1369",1518,18/04/2020
1486,C CHENG HLDGS,1372,,-,389.15M,-,-,HK$2.720,1372,18/04/2020
1488,BEST FOOD HLDG,1395,,-,1.46B,-,-,HK$1.240,1395,18/04/2020
1492,ZHONGDI DAIRY,1401,,-,760.92M,6.65x,-,HK$0.590,1401,18/04/2020
1496,AP RENTALS,1402,,-,112.32M,-,-,"Suspended
1555",1402,18/04/2020
"Suspended
1509",HARMONICARE,1420,,-,1.54B,45.64x,-,1557,,18/04/2020
1532,CHINA PARTYTIME,1452,,-,128.37M,-,-,HK$0.290,1452,18/04/2020
1539,SYNERGY GROUP,"Suspended
1462",,-,134.75M,3.02x,-,"Suspended
1573",1552,18/04/2020
1540,LEFTFIELD PRINT,1468,,-,243.31M,8.32x,16.67%,"Suspended
1555",1468,18/04/2020
1543,JOIN-SHARE,1469,,-,787.19M,15.17x,4.64%,HK$1.990,1469,18/04/2020
1549,EVER HARVEST GP,1486,,-,102.20M,66.36x,-,HK$0.180,1486,18/04/2020
"Suspended
1555",MIE HOLDINGS,1488,,-,212.51M,-,-,1586,,18/04/2020
1557,K.H. GP HLDGS,1492,,-,396.00M,-,-,HK$1.750,1492,18/04/2020
1559,KWAN ON HLDGS,1500,,-,316.80M,9.05x,-,HK$0.740,1500,18/04/2020
1570,WEIYE HOLDINGS,"Suspended
1509",,-,796.30M,-,-,"Suspended
1573",1615,18/04/2020
"Suspended
1573",SOUTHERN ENERGY,1527,,-,488.24M,2.03x,-,1617,,18/04/2020
1576,QILU EXPRESSWAY,1532,+0.030 (+1.85%),-,1.81B,5.84x,10.80%,"Suspended
1619",1532,18/04/2020
1577,HUIXIN CREDIT,1539,,-,234.00M,12.60x,4.19%,HK$1.640,1539,18/04/2020
1578,BANK OF TIANJIN,1545,,-,5.77B,3.97x,6.06%,HK$5.220,1545,18/04/2020
1583,QINQIN FOODS,1546,,-,1.55B,16.75x,-,"Suspended
1619",1546,18/04/2020
1586,CHINA LEON,1547,,-,516.00M,11.53x,3.18%,HK$1.460,1547,18/04/2020
1587,SHINEROAD INTL,1549,,-,316.20M,9.65x,-,HK$0.550,1549,18/04/2020
1617,NANFANG COMM,1551,,-,3.39B,91.82x,1.26%,"Suspended
1649",1551,18/04/2020
"Suspended
1619",TIANHE CHEM,"Suspended
1555",,-,29.01B,-,-,"Suspended
1555",,18/04/2020
1620,CTEH,1557,,-,255.60M,23.67x,2.54%,"Suspended
1649",1557,18/04/2020
1626,JIA YAO HLDGS,1570,,-,390.00M,84.42x,-,"Suspended
1659",1570,18/04/2020
1631,REF HOLDINGS,"Suspended
1573",,-,138.24M,4.12x,-,"Suspended
1659",1663,18/04/2020
1633,SHEUNG YUE GP,1577,,-,140.37M,-,-,HK$0.440,1577,18/04/2020
"Suspended
1649",IMEEI,1578,,-,977.64M,4.14x,1.51%,"Suspended
1698",,18/04/2020
1651,TSUGAMI CHINA,1581,,-,2.36B,5.66x,4.85%,HK$9.120,1581,18/04/2020
1653,MOS HOUSE,1586,,-,90.00M,13.24x,-,HK$0.154,1586,18/04/2020
1656,ISDN HOLDINGS,1587,,-,373.72M,9.27x,2.62%,"Suspended
1698",1587,18/04/2020
"Suspended
1659",HAITIAN ENERGY,1591,,-,1.23B,37.50x,-,1711,,18/04/2020
1690,LAP KEI ENGRG,1609,,-,82.46M,-,-,HK$0.209,1609,18/04/2020
"Suspended
1698",BOSHIWA INT'L,1615,,-,3.48B,150.00x,-,1719,,18/04/2020
1702,DONGGUANG CHEM,"Suspended
1619",,-,1.26B,7.13x,2.96%,"Suspended
1619",1711,18/04/2020
1706,SHUANG YUN HLDG,1620,,-,83.00M,2.77x,-,HK$0.320,1620,18/04/2020
1712,DRAGON MINING,1626,,-,277.68M,8.56x,-,HK$2.700,1626,18/04/2020
1719,CIL GROUP,1629,,-,1.20B,39.77x,-,HK$1.340,1629,18/04/2020
1720,PUTIAN COMM,"Suspended
1649",,-,1.37B,18.85x,-,"Suspended
1649",1730,18/04/2020
1730,LHN,1656,,-,213.29M,4.55x,5.47%,HK$0.980,1656,18/04/2020
1732,XIANGXING INT,1657,,-,190.00M,14.96x,-,HK$0.395,1657,18/04/2020
1736,PARENTING NET,"Suspended
1659",,-,176.41M,-,-,"Suspended
1659",1747,18/04/2020
1741,RI YING HLDGS,1679,,-,1.28B,-,-,HK$3.600,1679,18/04/2020
1748,XIN YUAN ENT,1690,,-,540.00M,11.54x,-,HK$1.840,1690,18/04/2020
1757,AFFLUENT FDN,1695,,-,222.00M,-,-,HK$0.280,1695,18/04/2020
1760,INTRON TECH,"Suspended
1698",+0.030 (+1.32%),-,2.38B,18.41x,1.65%,"Suspended
1792",1760,18/04/2020
1767,TS WONDERS,1702,,-,315.00M,19.94x,-,HK$0.800,1702,18/04/2020
1771,SUNFONDA GP,1711,,-,558.00M,4.24x,4.30%,HK$1.460,1711,18/04/2020
1783,GOLDEN PONDER,1712,,-,92.80M,4.98x,-,HK$0.360,1712,18/04/2020
1790,TIL ENVIRO,1721,+0.005 (+1.12%),-,450.00M,4.18x,-,HK$0.780,1721,18/04/2020
"Suspended
1792",CMON,1726,,-,133.64M,8.60x,-,"Suspended
1792",,18/04/2020
1796,YIELD GO HLDGS,1737,,-,194.40M,4.39x,19.75%,HK$1.150,1737,18/04/2020
1799,XINTE ENERGY,1741,,-,1.81B,15.43x,1.13%,HK$7.800,1741,18/04/2020
4335,INTEL-T,1757,,-,"1,164.02B",-,-,HK$250.000,1757,18/04/2020
1820,PM PACKAGING,"Suspended
1792",+0.010 (+0.22%),-,1.37B,16.46x,4.92%,"Suspended
1792",1835,18/04/2020
1823,HUAYUEXPRESSWAY,1796,,-,313.58M,6.22x,-,"Suspended
1863",1796,18/04/2020
1831,SHIFANG HLDG,1799,,-,90.15M,-,-,HK$0.600,1799,18/04/2020
1832,SAI LEISURE,1831,,-,388.80M,4.48x,2.03%,"Suspended
1863",1831,18/04/2020
1835,REALWAY CAPITAL,1832,,-,189.78M,73.55x,-,HK$5.500,1832,18/04/2020
1838,CHINAPROPERTIES,1835,,-,895.49M,4.61x,-,HK$1.240,1835,18/04/2020
1841,A.PLUS GROUP,"Suspended
1863",,-,148.00M,5.34x,33.78%,"Suspended
1886",HK$0.360,18/04/2020
1850,WINDMILL GP,1867,,-,220.00M,11.55x,-,"Suspended
1889",1867,18/04/2020
1851,GINGKO EDU,1869,,-,900.00M,25.32x,-,HK$2.350,1869,18/04/2020
1856,ERNEST BOREL,"Suspended
1886",,-,625.38M,-,-,"Suspended
1886",1905,18/04/2020
"Suspended
1863",CHI LONGEVITY,"Suspended
1889",,-,1.16B,26.45x,-,"Suspended
1889",,18/04/2020
1867,LKS HOLDING,1915,,-,150.08M,9.31x,-,HK$0.255,1915,18/04/2020
"Suspended
1886",HUIYUAN JUICE,1932,,-,5.39B,360.71x,-,1968,,18/04/2020
"Suspended
1889",SANAI HEALTH GP,1933,,-,276.05M,-,-,"Suspended
1969",,18/04/2020
1915,TAIHE M-FIN,1943,,-,345.00M,25.08x,1.19%,HK$4.190,1943,18/04/2020
1932,CPM GROUP,"Suspended
1969",,-,405.00M,-,2.47%,"Suspended
1989",HK$0.385,18/04/2020
1943,SILVER TIDE,1983,,-,210.00M,-,-,"Suspended
1998",1983,18/04/2020
"Suspended
1969",CHINA CHUNLAI,1985,,-,1.84B,10.10x,-,"Suspended
2010",,18/04/2020
1983,LUZHOU BANK,"Suspended
1989",,-,1.44B,7.53x,6.16%,"Suspended
1989",2025,18/04/2020
"Suspended
1989",PINE CARE GP,"Suspended
1998",,-,1.18B,87.92x,1.19%,"Suspended
2031",,18/04/2020
1990,XINGHUA PORT,"Suspended
2010",+0.040 (+5.71%),-,602.66M,7.04x,6.76%,"Suspended
2031",2080,18/04/2020
"Suspended
1998",FLYKE INT'L,2025,,-,308.78M,-,-,"Suspended
2123",,18/04/2020
"Suspended
2010",REAL NUTRI,2028,,-,318.39M,-,-,"Suspended
2123",,18/04/2020
2028,JOLIMARK,"Suspended
2031",,-,128.70M,-,-,"Suspended
2031",2166,18/04/2020
"Suspended
2031",AUSUPREME,2066,,-,228.60M,7.21x,10.00%,2223,,18/04/2020
2078,PANASIALUM,2078,,-,366.00M,-,-,HK$0.670,2078,18/04/2020
2111,BEST PACIFIC,"Suspended
2123",,-,1.51B,5.05x,3.97%,"Suspended
2228",2225,18/04/2020
2112,CAA RESOURCES,2166,,-,211.50M,-,-,"Suspended
2228",2166,18/04/2020
"Suspended
2123",GOLDEN SHIELD,2193,,-,253.09M,4.16x,-,"Suspended
2268",,18/04/2020
2166,SMART-CORE,2225,,-,670.41M,12.41x,2.94%,HK$1.810,2225,18/04/2020
2182,TIAN CHANG GP,"Suspended
2228",,-,257.30M,2.02x,7.23%,"Suspended
2228",2288,18/04/2020
2213,YI HUA HLDG,2266,,-,191.60M,-,-,HK$1.030,2266,18/04/2020
2221,NEW CONCEPTS,"Suspended
2268",,-,143.22M,-,-,"Suspended
2268",2292,18/04/2020
2223,CASABLANCA,2289,,-,152.47M,8.24x,8.47%,HK$0.990,2289,18/04/2020
"Suspended
2228",CECEP COSTIN,2292,,-,1.39B,-,-,2320,,18/04/2020
2239,SMIT,2320,,-,913.28M,11.02x,0.35%,HK$4.580,2317,18/04/2020
2266,LAI SI ENT,2326,,-,256.00M,41.29x,1.77%,HK$0.830,2326,18/04/2020
"Suspended
2268",YOUYUAN HLDGS,2330,,-,323.18M,0.42x,-,2379,,18/04/2020
2292,THING ON ENT,2336,,-,770.40M,-,-,"Suspended
2662",2336,18/04/2020
2293,BAMBOOSHEALTH,2558,,-,464.00M,11.92x,6.47%,HK$1.590,2349,18/04/2020
2307,KAM HING INT'L,2623,,-,391.46M,6.51x,3.33%,HK$0.820,2371,18/04/2020
2308,EVOC,"Suspended
2662",,-,225.09M,3.13x,-,"Suspended
2662",2379,18/04/2020
2330,CHINA UPTOWN,2700,,-,142.32M,1.76x,-,HK$0.280,2398,18/04/2020
2349,CH CITY INFRA,2892,,-,406.67M,-,-,HK$0.345,2558,18/04/2020
2379,ZHONGTIAN INT'L,"Suspended
2898",,-,153.82M,2.19x,-,"Suspended
2898",2863,18/04/2020
2398,GOOD FRIEND,2975,,-,274.09M,19.94x,-,HK$1.500,2663,18/04/2020
2399,FORDOO,2985,,-,3.28B,-,-,"Suspended
2898",2863,18/04/2020
2558,JINSHANG BANK,2986,,-,1.45B,4.92x,7.99%,HK$3.950,2892,18/04/2020
"Suspended
2662",CAMSING INTL,2987,,-,1.24B,14.39x,1.03%,"Suspended
2898",,18/04/2020
2663,KPA-BM HLDGS,2988,,-,126.00M,4.45x,7.62%,HK$0.365,2975,18/04/2020
2700,GREEN INTL HLDG,3302,,-,278.80M,-,-,HK$0.270,2985,18/04/2020
2728,JINTAI ENERGY H,3318,,-,594.00M,-,-,HK$0.250,2986,18/04/2020
2863,GOLDEN FAITH GP,3326,,-,182.11M,8.27x,-,HK$0.600,2988,18/04/2020
"Suspended
2898",LONGRUN TEA,"Suspended
3335",,-,551.57M,-,-,"Suspended
3335",,18/04/2020
2975,C BILLION-OLD,3363,,-,294.67M,-,-,HK$0.280,3326,18/04/2020
2985,MILAN STAT-OLD,3368,,-,17.49M,-,-,HK$0.140,3332,18/04/2020
2987,EG LEASING-OLD,3626,,-,250.30M,-,-,"Suspended
3335",3626,18/04/2020
3302,KINERGY,3628,,-,574.47M,-,0.81%,HK$0.887,3363,18/04/2020
