code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,suspended,date_update
1125,LAI FUNG HOLD,HK$8.300,0.000 (0.00%),-,2.74B,4.06x,2.41%,HK$11.120,HK$6.000,-,N,25/04/2020
"Suspended
1139",VICTORY GROUP,HK$0.238,0.000 (0.00%),-,204.47M,-,-,,,,N,25/04/2020
1142,SIBERIAN MINING,-,0.000 (0.00%),-,9.42M,-,-,HK$2.550,HK$0.490,-,N,25/04/2020
1146,CH OUTFITTERS,HK$0.150,0.000 (0.00%),-,516.81M,23.44x,-,HK$0.295,HK$0.113,-,N,25/04/2020
1151,ELEC & ELTEK,HK$17.300,0.000 (0.00%),-,3.23B,13.65x,1.80%,HK$19.600,HK$8.020,-,N,25/04/2020
"Suspended
1155",CENTRON TELECOM,HK$0.290,0.000 (0.00%),-,244.02M,1.71x,-,,,,N,25/04/2020
1178,HUIYIN HLDGS GP,HK$0.085,+0.005 (+6.25%),-,25.30M,-,-,HK$0.600,HK$0.079,-,N,25/04/2020
"Suspended
1190",BOLINA,HK$0.088,0.000 (0.00%),-,112.43M,-,-,,,,N,25/04/2020
1195,KINGWELL GROUP,HK$0.047,0.000 (0.00%),-,135.55M,-,-,HK$0.198,HK$0.043,-,N,25/04/2020
1206,TECHNOVATOR,HK$0.435,0.000 (0.00%),-,340.25M,2.77x,-,HK$1.220,HK$0.380,-,N,25/04/2020
1210,CHRISTINE,HK$0.146,0.000 (0.00%),-,147.48M,-,-,HK$0.750,HK$0.098,-,N,25/04/2020
1213,MOBICON GROUP,HK$0.650,0.000 (0.00%),-,130.00M,-,1.54%,HK$1.320,HK$0.590,-,N,25/04/2020
1218,EASYKNIT INT'L,HK$2.800,0.000 (0.00%),-,255.69M,0.80x,1.79%,HK$4.550,HK$2.600,-,N,25/04/2020
"Suspended
1219",TENWOW INT'L,HK$0.380,0.000 (0.00%),-,838.26M,-,-,,,,N,25/04/2020
"Suspended
1220",ZHIDAO INT'L,HK$0.082,0.000 (0.00%),-,162.36M,45.56x,-,,,,N,25/04/2020
"Suspended
1225",LERADO FIN,HK$0.127,0.000 (0.00%),-,292.50M,-,-,,,,N,25/04/2020
1226,CH INV FIN GP,HK$0.043,0.000 (0.00%),-,97.07M,-,-,HK$0.083,HK$0.026,-,N,25/04/2020
"Suspended
1228",SUPERB SUMMIT,HK$1.460,0.000 (0.00%),-,11.95B,-,-,,,,N,25/04/2020
1231,NEWTON RES,HK$0.680,0.000 (0.00%),-,2.72B,-,-,HK$0.980,HK$0.500,-,N,25/04/2020
1232,GW TIANDI,HK$0.560,0.000 (0.00%),-,1.00B,3.66x,2.86%,HK$0.730,HK$0.410,-,N,25/04/2020
1235,TRAVEL EXPERT,HK$0.184,0.000 (0.00%),-,93.81M,-,10.87%,HK$0.480,HK$0.160,-,N,25/04/2020
1237,CH ENV TECH&BIO,HK$0.083,0.000 (0.00%),-,61.51M,-,-,HK$0.400,HK$0.075,-,N,25/04/2020
1239,TEAMWAY INTL GP,HK$0.045,0.000 (0.00%),-,62.31M,-,-,HK$0.170,HK$0.036,-,N,25/04/2020
1245,NIRAKU,HK$0.260,-0.005 (-1.89%),-,310.92M,0.07x,4.62%,HK$0.630,HK$0.200,-,N,25/04/2020
1246,BOILLHEALTHCARE,HK$0.033,0.000 (0.00%),-,299.44M,-,-,HK$0.150,HK$0.030,-,N,25/04/2020
1249,TONLY ELEC,HK$5.670,+0.040 (+0.71%),-,1.54B,5.53x,6.17%,HK$7.200,HK$4.730,-,N,25/04/2020
1258,CHINFMINING,HK$1.550,-0.010 (-0.64%),-,5.40B,5.17x,3.90%,HK$2.210,HK$1.150,-,N,25/04/2020
1260,WONDERFUL SKY,HK$0.600,0.000 (0.00%),-,690.87M,4.43x,4.50%,HK$1.290,HK$0.325,-,N,25/04/2020
1272,DATANG ENVIRO,HK$1.000,0.000 (0.00%),-,624.29M,12.41x,3.69%,HK$1.940,HK$0.760,-,N,25/04/2020
1285,JIASHILI GP,HK$1.560,-0.010 (-0.64%),-,647.40M,5.41x,6.41%,HK$1.920,HK$1.240,-,N,25/04/2020
1298,YUNNAN ENERGY,HK$2.420,0.000 (0.00%),-,666.55M,-,-,HK$3.700,HK$2.080,-,N,25/04/2020
1305,WAI CHI HOLD,HK$0.450,0.000 (0.00%),-,97.57M,2.63x,-,HK$1.200,HK$0.420,-,N,25/04/2020
"Suspended
1315",VISION FAME,HK$0.165,0.000 (0.00%),-,990.00M,-,-,,,,N,25/04/2020
"Suspended
1318",GREENS HOLDINGS,HK$0.630,0.000 (0.00%),-,784.35M,-,-,,,,N,25/04/2020
"Suspended
1322",CW GROUP HOLD,HK$0.231,0.000 (0.00%),-,166.08M,0.67x,10.22%,,,,N,25/04/2020
1329,CAPITAL GRAND,HK$1.000,0.000 (0.00%),-,961.53M,-,-,HK$1.600,HK$0.880,-,N,25/04/2020
1335,SHEEN TAI,HK$0.094,0.000 (0.00%),-,228.80M,-,-,HK$0.320,HK$0.080,-,N,25/04/2020
1341,HAO TIAN INTL,HK$0.246,0.000 (0.00%),-,1.08B,-,-,HK$0.380,HK$0.198,-,N,25/04/2020
"Suspended
1353",NUOQI,HK$1.000,0.000 (0.00%),-,160.79M,-,-,,,,N,25/04/2020
1355,LEGEND STRAT,HK$0.260,0.000 (0.00%),-,116.57M,-,-,HK$0.730,HK$0.206,-,N,25/04/2020
1362,SIS MOBILE,HK$0.950,0.000 (0.00%),-,266.00M,-,-,HK$1.320,HK$0.840,-,N,25/04/2020
"Suspended
1363",CTEG,HK$0.340,0.000 (0.00%),-,2.14B,3.13x,8.62%,,,,N,25/04/2020
1367,SFUND INTL HLDG,HK$0.830,0.000 (0.00%),-,398.40M,-,-,HK$5.390,HK$0.580,-,N,25/04/2020
"Suspended
1369",WUZHOU INT'L,HK$0.040,0.000 (0.00%),-,199.61M,-,-,,,,N,25/04/2020
1388,EMBRY HOLDINGS,HK$1.150,0.000 (0.00%),-,485.77M,6.05x,4.35%,HK$2.400,HK$1.030,-,N,25/04/2020
1389,MAJOR HLDGS,HK$0.035,0.000 (0.00%),-,116.41M,-,-,HK$0.119,HK$0.030,-,N,25/04/2020
1397,BAGUIO GREEN,HK$0.330,-0.005 (-1.49%),-,136.95M,-,-,HK$0.690,HK$0.305,-,N,25/04/2020
1418,SINOMAX GROUP,HK$0.149,0.000 (0.00%),-,260.75M,-,-,HK$0.400,HK$0.129,-,N,25/04/2020
1443,FULUM GP HLDG,HK$0.225,0.000 (0.00%),-,292.50M,11.48x,3.51%,HK$0.560,HK$0.199,-,N,25/04/2020
1446,HUNGFOOKTONG,HK$0.375,0.000 (0.00%),-,245.97M,24.51x,2.24%,HK$0.670,HK$0.255,-,N,25/04/2020
1447,SFK,HK$0.800,0.000 (0.00%),-,320.00M,-,5.00%,HK$2.700,HK$0.650,-,N,25/04/2020
1451,MS GROUP HLDGS,HK$0.485,0.000 (0.00%),-,97.00M,7.69x,-,HK$0.870,HK$0.420,-,N,25/04/2020
1452,DENOX ENV,HK$0.170,0.000 (0.00%),-,83.98M,-,-,HK$0.445,HK$0.160,-,N,25/04/2020
1461,LUZHENG FUTURES,HK$0.520,0.000 (0.00%),-,144.08M,16.05x,-,HK$1.450,HK$0.440,-,N,25/04/2020
"Suspended
1462",GOLD-FIN HLDG,HK$0.072,0.000 (0.00%),-,290.72M,1.81x,-,,,,N,25/04/2020
1476,HENGTOU SEC,HK$2.800,0.000 (0.00%),-,1.26B,10.22x,-,HK$4.200,HK$2.420,-,N,25/04/2020
1486,C CHENG HLDGS,HK$1.350,0.000 (0.00%),-,389.15M,-,-,HK$2.600,HK$1.200,-,N,25/04/2020
1488,BEST FOOD HLDG,HK$0.930,0.000 (0.00%),-,1.46B,-,-,HK$1.200,HK$0.690,-,N,25/04/2020
1492,ZHONGDI DAIRY,HK$0.350,0.000 (0.00%),-,760.92M,6.65x,-,HK$0.550,HK$0.305,-,N,25/04/2020
"Suspended
1509",HARMONICARE,HK$2.040,0.000 (0.00%),-,1.54B,45.64x,-,,,,N,25/04/2020
1518,NC HEALTHCARE,HK$1.550,-0.010 (-0.64%),-,759.53M,-,-,HK$5.000,HK$1.350,-,N,25/04/2020
1529,GOAL RISE,HK$0.236,-0.002 (-0.84%),-,188.80M,18.44x,-,HK$0.350,HK$0.188,-,N,25/04/2020
1532,CHINA PARTYTIME,HK$0.117,0.000 (0.00%),-,105.03M,-,-,HK$0.290,HK$0.075,-,N,25/04/2020
1539,SYNERGY GROUP,HK$0.240,0.000 (0.00%),-,132.00M,2.96x,-,HK$1.020,HK$0.161,-,N,25/04/2020
1540,LEFTFIELD PRINT,HK$0.460,0.000 (0.00%),-,233.17M,7.97x,17.39%,HK$0.860,HK$0.450,-,N,25/04/2020
1543,JOIN-SHARE,HK$1.420,0.000 (0.00%),-,787.19M,15.17x,4.64%,HK$1.990,HK$1.370,-,N,25/04/2020
1546,THELLOY DEV,HK$0.245,0.000 (0.00%),-,196.00M,5.22x,14.29%,HK$0.660,HK$0.220,-,N,25/04/2020
1547,IBI GROUP HLDGS,HK$0.280,-0.005 (-1.75%),-,224.00M,10.73x,8.93%,HK$0.450,HK$0.249,-,N,25/04/2020
1552,BHCC HOLDING,HK$0.173,0.000 (0.00%),-,138.40M,346.00x,-,HK$0.315,HK$0.146,-,N,25/04/2020
"Suspended
1555",MIE HOLDINGS,HK$0.065,0.000 (0.00%),-,212.51M,-,-,,,,N,25/04/2020
1556,CHINNEY KW,HK$0.200,0.000 (0.00%),-,300.00M,5.21x,7.50%,HK$0.300,HK$0.180,-,N,25/04/2020
1557,K.H. GP HLDGS,HK$1.200,0.000 (0.00%),-,480.00M,-,-,HK$1.750,HK$0.960,-,N,25/04/2020
1570,WEIYE HOLDINGS,HK$4.130,-0.020 (-0.48%),-,810.02M,-,-,HK$6.880,HK$1.110,-,N,25/04/2020
"Suspended
1573",SOUTHERN ENERGY,HK$0.680,0.000 (0.00%),-,488.24M,2.03x,-,,,,N,25/04/2020
1577,HUIXIN CREDIT,HK$1.300,0.000 (0.00%),-,234.00M,12.60x,4.19%,HK$1.640,HK$0.900,-,N,25/04/2020
1578,BANK OF TIANJIN,HK$3.390,-0.020 (-0.59%),-,5.98B,4.11x,5.84%,HK$5.220,HK$2.900,-,N,25/04/2020
1581,PROGRESSIVE P,HK$0.158,-0.001 (-0.63%),-,163.92M,-,-,HK$0.310,HK$0.110,-,N,25/04/2020
1586,CHINA LEON,HK$1.200,0.000 (0.00%),-,480.00M,10.72x,3.42%,HK$1.420,HK$0.950,-,N,25/04/2020
1609,CHONG KIN GP,HK$2.600,0.000 (0.00%),-,2.54B,-,-,HK$6.000,HK$2.500,-,N,25/04/2020
"Suspended
1619",TIANHE CHEM,HK$1.170,0.000 (0.00%),-,29.01B,-,-,,,,N,25/04/2020
1621,VICO INTL HLDGS,HK$0.097,0.000 (0.00%),-,97.00M,5.39x,10.31%,HK$0.186,HK$0.087,-,N,25/04/2020
1626,JIA YAO HLDGS,HK$1.300,0.000 (0.00%),-,390.00M,84.42x,-,HK$2.200,HK$1.030,-,N,25/04/2020
1629,CHAMP ALLI INTL,HK$3.990,0.000 (0.00%),-,1.99B,200.50x,-,HK$7.200,HK$3.450,-,N,25/04/2020
1631,REF HOLDINGS,HK$0.500,0.000 (0.00%),-,128.00M,3.82x,-,HK$0.930,HK$0.385,-,N,25/04/2020
1633,SHEUNG YUE GP,HK$0.209,-0.001 (-0.48%),-,143.11M,-,-,HK$0.395,HK$0.130,-,N,25/04/2020
"Suspended
1649",IMEEI,HK$1.190,0.000 (0.00%),-,977.64M,4.14x,1.51%,,,,N,25/04/2020
1651,TSUGAMI CHINA,HK$6.390,0.000 (0.00%),-,2.43B,5.84x,4.69%,HK$8.740,HK$5.330,-,N,25/04/2020
1656,ISDN HOLDINGS,HK$0.870,0.000 (0.00%),-,373.72M,9.27x,2.62%,HK$1.350,HK$0.850,-,N,25/04/2020
1657,SG GROUP HLDGS,HK$6.450,-0.040 (-0.62%),-,206.40M,11.27x,-,HK$7.700,HK$4.060,-,N,25/04/2020
"Suspended
1659",HAITIAN ENERGY,HK$0.135,0.000 (0.00%),-,1.23B,37.50x,-,,,,N,25/04/2020
1663,S HARBOURHOLD,HK$0.133,-0.002 (-1.48%),-,327.71M,14.00x,-,HK$0.400,HK$0.100,-,N,25/04/2020
1669,GIC GROUP,HK$0.620,0.000 (0.00%),-,248.00M,3.97x,7.58%,HK$0.840,HK$0.440,-,N,25/04/2020
1690,LAP KEI ENGRG,HK$0.062,0.000 (0.00%),-,82.46M,-,-,HK$0.209,HK$0.058,-,N,25/04/2020
"Suspended
1698",BOSHIWA INT'L,HK$1.680,0.000 (0.00%),-,3.48B,150.00x,-,,,,N,25/04/2020
1702,DONGGUANG CHEM,HK$2.140,0.000 (0.00%),-,1.32B,7.52x,2.80%,HK$2.490,HK$1.550,-,N,25/04/2020
1707,GEOTECH HLDGS,HK$0.410,0.000 (0.00%),-,688.80M,-,-,HK$0.620,HK$0.340,-,N,25/04/2020
1710,TRIO IND ELEC,HK$0.190,0.000 (0.00%),-,190.00M,8.48x,8.42%,HK$0.540,HK$0.133,-,N,25/04/2020
1711,ULFERTS,HK$0.091,0.000 (0.00%),-,72.80M,-,-,HK$0.310,HK$0.087,-,N,25/04/2020
1712,DRAGON MINING,HK$2.000,0.000 (0.00%),-,277.68M,8.56x,-,HK$2.700,HK$0.770,-,N,25/04/2020
1720,PUTIAN COMM,HK$1.340,0.000 (0.00%),-,1.47B,20.21x,-,HK$2.520,HK$1.130,-,N,25/04/2020
1721,FSM HOLDINGS,HK$0.420,0.000 (0.00%),-,420.00M,840.00x,-,HK$0.650,HK$0.335,-,N,25/04/2020
1726,HKE HOLDINGS,HK$0.245,-0.005 (-2.00%),-,196.00M,15.41x,-,HK$0.720,HK$0.203,-,N,25/04/2020
1732,XIANGXING INT,HK$0.195,-0.002 (-1.02%),-,195.00M,15.35x,-,HK$0.395,HK$0.180,-,N,25/04/2020
1742,HPC HOLDINGS,HK$0.078,0.000 (0.00%),-,124.80M,1.47x,-,HK$0.260,HK$0.070,-,N,25/04/2020
1749,SHANSHAN,HK$0.780,0.000 (0.00%),-,26.05M,-,-,HK$1.550,HK$0.630,-,N,25/04/2020
1757,AFFLUENT FDN,HK$0.174,0.000 (0.00%),-,208.80M,-,-,HK$0.249,HK$0.116,-,N,25/04/2020
1759,SINO GAS HLDGS,HK$2.200,0.000 (0.00%),-,475.20M,19.73x,-,HK$3.900,HK$1.430,-,N,25/04/2020
1760,INTRON TECH,HK$2.280,0.000 (0.00%),-,2.36B,18.25x,1.67%,HK$3.690,HK$1.960,-,N,25/04/2020
1767,TS WONDERS,HK$0.400,0.000 (0.00%),-,400.00M,25.32x,-,HK$0.740,HK$0.230,-,N,25/04/2020
1771,SUNFONDA GP,HK$0.910,0.000 (0.00%),-,546.00M,4.15x,4.40%,HK$1.340,HK$0.810,-,N,25/04/2020
1780,B & D STRATEGIC,HK$0.500,0.000 (0.00%),-,310.00M,6.96x,9.68%,HK$1.370,HK$0.415,-,N,25/04/2020
1786,CRCCE,HK$1.150,0.000 (0.00%),-,611.68M,12.99x,3.83%,HK$2.300,HK$1.020,-,N,25/04/2020
"Suspended
1792",CMON,HK$0.074,0.000 (0.00%),-,133.64M,8.60x,-,,,,N,25/04/2020
1799,XINTE ENERGY,HK$4.430,0.000 (0.00%),-,1.38B,11.79x,1.49%,HK$7.790,HK$2.820,-,N,25/04/2020
1807,GOLDENCEN W2010,HK$0.230,0.000 (0.00%),-,-,-,-,HK$0.250,HK$0.126,-,N,25/04/2020
1808,ENTERPRISE DEV,HK$0.220,0.000 (0.00%),-,138.99M,-,-,HK$0.820,HK$0.185,-,N,25/04/2020
1822,HONGDA FIN,HK$0.010,0.000 (0.00%),-,68.10M,-,-,HK$0.067,HK$0.010,-,N,25/04/2020
1823,HUAYUEXPRESSWAY,HK$0.770,-0.010 (-1.28%),-,317.70M,6.30x,-,HK$1.120,HK$0.600,-,N,25/04/2020
1835,REALWAY CAPITAL,HK$4.950,0.000 (0.00%),-,189.78M,73.55x,-,HK$5.500,HK$3.710,-,N,25/04/2020
1841,A.PLUS GROUP,HK$0.360,0.000 (0.00%),-,144.00M,5.19x,34.72%,HK$0.828,HK$0.340,-,N,25/04/2020
1850,WINDMILL GP,HK$0.275,0.000 (0.00%),-,220.00M,11.55x,-,HK$0.450,HK$0.250,-,N,25/04/2020
1854,GOAL FORWARD,HK$0.100,0.000 (0.00%),-,126.00M,8.00x,-,HK$0.285,HK$0.068,-,N,25/04/2020
1856,ERNEST BOREL,HK$1.660,0.000 (0.00%),-,576.74M,-,-,HK$2.090,HK$1.550,-,N,25/04/2020
1861,PRECIOUS DRAGON,HK$1.330,0.000 (0.00%),-,310.61M,8.32x,2.89%,HK$4.400,HK$1.080,-,N,25/04/2020
"Suspended
1863",CHI LONGEVITY,HK$1.370,0.000 (0.00%),-,1.16B,26.45x,-,,,,N,25/04/2020
1866,CHINA XLX FERT,HK$1.990,0.000 (0.00%),-,2.33B,6.74x,4.39%,HK$2.970,HK$1.750,-,N,25/04/2020
1867,LKS HOLDING,HK$0.117,0.000 (0.00%),-,131.04M,8.13x,-,HK$0.255,HK$0.110,-,N,25/04/2020
1878,SOUTHGOBI-S,HK$0.590,0.000 (0.00%),-,160.89M,4.91x,-,HK$1.500,HK$0.500,-,N,25/04/2020
1884,EPRINT GROUP,HK$0.280,0.000 (0.00%),-,154.00M,8.86x,5.71%,HK$0.450,HK$0.250,-,N,25/04/2020
"Suspended
1886",HUIYUAN JUICE,HK$2.020,0.000 (0.00%),-,5.39B,360.71x,-,,,,N,25/04/2020
"Suspended
1889",SANAI HEALTH GP,HK$0.090,0.000 (0.00%),-,276.05M,-,-,,,,N,25/04/2020
1903,JBB BUILDERS,HK$0.750,0.000 (0.00%),-,375.00M,8.03x,2.67%,HK$1.330,HK$0.440,-,N,25/04/2020
1932,CPM GROUP,HK$0.400,0.000 (0.00%),-,400.00M,-,2.50%,HK$0.520,HK$0.385,-,N,25/04/2020
1933,ONEFORCE HLDGS,HK$0.350,-0.015 (-4.11%),-,176.75M,5.90x,-,HK$0.590,HK$0.310,-,N,25/04/2020
1968,HINGTEX HLDGS,HK$0.195,0.000 (0.00%),-,124.80M,23.78x,4.10%,HK$0.520,HK$0.181,-,N,25/04/2020
"Suspended
1969",CHINA CHUNLAI,HK$1.540,0.000 (0.00%),-,1.84B,10.10x,-,,,,N,25/04/2020
"Suspended
1989",PINE CARE GP,HK$1.310,0.000 (0.00%),-,1.18B,87.92x,1.19%,,,,N,25/04/2020
"Suspended
1998",FLYKE INT'L,HK$0.380,0.000 (0.00%),-,308.78M,-,-,,,,N,25/04/2020
"Suspended
2010",REAL NUTRI,HK$0.200,0.000 (0.00%),-,318.39M,-,-,,,,N,25/04/2020
2025,RUIFENG POWER,HK$1.130,0.000 (0.00%),-,904.00M,27.49x,-,HK$1.900,HK$1.030,-,N,25/04/2020
2028,JOLIMARK,HK$0.239,0.000 (0.00%),-,146.47M,-,-,HK$0.360,HK$0.102,-,N,25/04/2020
"Suspended
2031",AUSUPREME,HK$0.300,0.000 (0.00%),-,228.60M,7.21x,10.00%,,,,N,25/04/2020
2078,PANASIALUM,HK$0.305,0.000 (0.00%),-,366.00M,-,-,HK$0.610,HK$0.295,-,N,25/04/2020
2080,AUX INTL,HK$0.450,0.000 (0.00%),-,168.74M,-,-,HK$1.190,HK$0.400,-,N,25/04/2020
2086,HNA TECH INV,HK$0.450,0.000 (0.00%),-,143.80M,-,-,HK$2.800,HK$0.400,-,N,25/04/2020
2088,XIWANG PROPERTY,HK$0.114,0.000 (0.00%),-,160.60M,-,-,HK$0.265,HK$0.090,-,N,25/04/2020
2111,BEST PACIFIC,HK$1.380,-0.010 (-0.72%),-,1.43B,4.77x,4.20%,HK$3.120,HK$1.290,-,N,25/04/2020
2112,CAA RESOURCES,HK$0.130,-0.004 (-2.99%),-,195.00M,-,-,HK$1.800,HK$0.110,-,N,25/04/2020
"Suspended
2123",GOLDEN SHIELD,HK$0.224,0.000 (0.00%),-,253.09M,4.16x,-,,,,N,25/04/2020
2166,SMART-CORE,HK$1.360,0.000 (0.00%),-,670.41M,12.41x,2.94%,HK$1.810,HK$1.200,-,N,25/04/2020
2178,PETRO-KING,HK$0.099,0.000 (0.00%),-,170.94M,-,-,HK$0.229,HK$0.076,-,N,25/04/2020
2182,TIAN CHANG GP,HK$0.400,0.000 (0.00%),-,248.00M,1.95x,7.50%,HK$0.970,HK$0.305,-,N,25/04/2020
2193,MAN KING HOLD,HK$0.400,0.000 (0.00%),-,167.92M,-,-,HK$0.690,HK$0.350,-,N,25/04/2020
2225,JINHAI INTL,HK$1.670,0.000 (0.00%),-,2.05B,-,-,HK$2.100,HK$1.200,-,N,25/04/2020
"Suspended
2228",CECEP COSTIN,HK$0.600,0.000 (0.00%),-,1.39B,-,-,,,,N,25/04/2020
2266,LAI SI ENT,HK$0.680,0.000 (0.00%),-,272.00M,43.87x,1.66%,HK$0.830,HK$0.455,-,N,25/04/2020
"Suspended
2268",YOUYUAN HLDGS,HK$0.260,0.000 (0.00%),-,323.18M,0.42x,-,,,,N,25/04/2020
2277,HUARONG INV,HK$0.280,0.000 (0.00%),-,508.48M,-,-,HK$0.450,HK$0.220,-,N,25/04/2020
2281,XINGLU WATER,HK$1.240,0.000 (0.00%),-,266.52M,5.10x,5.31%,HK$1.580,HK$1.030,-,N,25/04/2020
2289,CHARMACY PHAR,HK$7.300,-0.030 (-0.41%),-,204.40M,17.97x,2.99%,HK$7.890,HK$6.480,-,N,25/04/2020
2292,THING ON ENT,HK$1.070,0.000 (0.00%),-,770.40M,-,-,HK$1.440,HK$1.000,-,N,25/04/2020
2293,BAMBOOSHEALTH,HK$1.060,0.000 (0.00%),-,424.00M,10.89x,7.08%,HK$1.590,HK$0.890,-,N,25/04/2020
2310,FOREBASE INTL,HK$0.156,0.000 (0.00%),-,113.65M,-,-,HK$0.550,HK$0.142,-,N,25/04/2020
2320,HOP FUNG GROUP,HK$0.285,0.000 (0.00%),-,233.02M,-,-,HK$0.450,HK$0.260,-,N,25/04/2020
2323,HKBRIDGE FIN,HK$0.670,0.000 (0.00%),-,1.47B,-,-,HK$0.830,HK$0.295,-,N,25/04/2020
2330,CHINA UPTOWN,HK$0.075,0.000 (0.00%),-,136.85M,1.69x,-,HK$0.280,HK$0.070,-,N,25/04/2020
2336,HAILIANG INTL,HK$0.280,0.000 (0.00%),-,508.45M,-,-,HK$0.500,HK$0.229,-,N,25/04/2020
2349,CH CITY INFRA,HK$0.130,0.000 (0.00%),-,406.67M,-,-,HK$0.345,HK$0.090,-,N,25/04/2020
2355,BAOYE GROUP,HK$4.580,0.000 (0.00%),-,970.60M,2.75x,-,HK$5.620,HK$3.130,-,N,25/04/2020
2366,SMI CULTURE,HK$0.084,0.000 (0.00%),-,132.65M,-,-,HK$0.310,HK$0.072,-,N,25/04/2020
2371,CL EDU FIN,HK$0.034,-0.001 (-2.86%),-,202.71M,-,-,HK$0.067,HK$0.030,-,N,25/04/2020
2379,ZHONGTIAN INT'L,HK$0.300,-0.010 (-3.23%),-,123.06M,1.75x,-,HK$1.240,HK$0.285,-,N,25/04/2020
2399,FORDOO,HK$1.880,0.000 (0.00%),-,3.61B,-,-,HK$3.750,HK$1.560,-,N,25/04/2020
"Suspended
2662",CAMSING INTL,HK$1.160,0.000 (0.00%),-,1.24B,14.39x,1.03%,,,,N,25/04/2020
2789,YUANDA CHINA,HK$0.061,0.000 (0.00%),-,378.73M,3.86x,-,HK$0.120,HK$0.060,-,N,25/04/2020
2882,HKRH,HK$0.050,-0.001 (-1.96%),-,63.33M,-,-,HK$0.180,HK$0.045,-,N,25/04/2020
2892,MILLION CITIES,HK$1.190,0.000 (0.00%),-,892.50M,45.59x,-,HK$1.470,HK$0.415,-,N,25/04/2020
"Suspended
2898",LONGRUN TEA,HK$0.380,0.000 (0.00%),-,551.57M,-,-,,,,N,25/04/2020
2985,MILAN STAT-OLD,HK$0.080,0.000 (0.00%),-,16.27M,-,-,HK$0.140,HK$0.080,-,N,25/04/2020
2986,SYNERTONE-OLD,HK$0.730,0.000 (0.00%),-,753.62M,2.87x,-,HK$0.950,HK$0.530,-,N,25/04/2020
2988,SUNCORPTECH-OLD,HK$0.080,0.000 (0.00%),-,60.86M,-,-,HK$0.143,HK$0.060,-,N,25/04/2020
2991,LUXXU GROUP-OLD,HK$0.165,0.000 (0.00%),-,57.02M,-,-,HK$0.170,HK$0.135,-,N,25/04/2020
2995,C OVERSEAS-2000,HK$26.150,0.000 (0.00%),-,286.50B,6.32x,3.90%,HK$31.000,HK$21.800,-,N,25/04/2020
3302,KINERGY,HK$0.500,0.000 (0.00%),-,428.70M,-,1.08%,HK$0.887,HK$0.350,-,N,25/04/2020
3318,CHINA FLAVORS,HK$1.060,0.000 (0.00%),-,950.05M,7.17x,-,HK$2.290,HK$1.020,-,N,25/04/2020
"Suspended
3335",DBA TELECOM,HK$2.030,0.000 (0.00%),-,2.11B,-,-,,,,N,25/04/2020
3358,BESTWAY GLOBAL,HK$1.830,0.000 (0.00%),-,1.93B,5.56x,3.57%,HK$4.000,HK$1.500,-,N,25/04/2020
3395,PERSTA,HK$0.530,0.000 (0.00%),-,159.99M,-,-,HK$1.620,HK$0.350,-,N,25/04/2020
3398,CHINA TING,HK$0.295,0.000 (0.00%),-,619.44M,-,-,HK$0.350,HK$0.260,-,N,25/04/2020
3626,HSSP INTL,HK$0.630,+0.050 (+8.62%),-,115.92M,70.00x,7.94%,HK$1.270,HK$0.500,-,N,25/04/2020
3628,RENHENG ENT,HK$0.170,-0.009 (-5.03%),-,136.68M,188.89x,-,HK$0.480,HK$0.140,-,N,25/04/2020
3639,YIDA CHINA,HK$2.170,0.000 (0.00%),-,5.60B,11.41x,-,HK$2.500,HK$1.750,-,N,25/04/2020
3666,TANSH,HK$0.101,0.000 (0.00%),-,223.51M,-,-,HK$0.300,HK$0.090,-,N,25/04/2020
3668,YANCOAL AUS,HK$11.720,0.000 (0.00%),-,15.47B,4.20x,13.98%,HK$19.160,HK$10.020,-,N,25/04/2020
3698,HUISHANG BANK,HK$2.780,0.000 (0.00%),-,9.67B,3.26x,6.17%,HK$3.450,HK$2.620,-,N,25/04/2020
3699,EB GRAND CHINA,HK$0.490,0.000 (0.00%),-,216.28M,5.32x,4.53%,HK$0.850,HK$0.415,-,N,25/04/2020
3822,SAM WOO CONS,HK$0.106,-0.001 (-0.93%),-,178.08M,-,-,HK$0.285,HK$0.080,-,N,25/04/2020
3828,MING FAI INT'L,HK$0.790,0.000 (0.00%),-,580.06M,5.86x,5.70%,HK$1.130,HK$0.690,-,N,25/04/2020
3839,CT ENTERPRISE,HK$1.380,0.000 (0.00%),-,332.19M,2.84x,-,HK$2.050,HK$1.250,-,N,25/04/2020
3866,BQD,HK$5.330,0.000 (0.00%),-,9.39B,12.42x,4.13%,HK$8.200,HK$4.550,-,N,25/04/2020
3869,HOSPITAL CORP,HK$11.500,0.000 (0.00%),-,1.58B,9.63x,-,HK$14.200,HK$5.070,-,N,25/04/2020
"Suspended
3886",TOWN HEALTH,HK$0.688,0.000 (0.00%),-,5.17B,-,-,,,,N,25/04/2020
3889,GLOBAL SWEET,HK$0.070,0.000 (0.00%),-,106.93M,-,-,HK$0.150,HK$0.051,-,N,25/04/2020
3903,HANHUA FIN,HK$0.340,0.000 (0.00%),-,397.80M,5.92x,-,HK$0.630,HK$0.270,-,N,25/04/2020
3928,S&T HLDGS,HK$0.720,0.000 (0.00%),-,345.60M,9.42x,-,HK$1.560,HK$0.640,-,N,25/04/2020
