code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,date_update
756,SUMMI,"Suspended
846",,-,194.09M,-,-,"Suspended
846",HK$0.089,15/04/2020
765,PERFECTECH INTL,"Suspended
850",,-,261.53M,-,-,"Suspended
850",HK$0.800,15/04/2020
770,SHANGHAI GROWTH,854,,-,36.86M*,-,-,US$1.630,854,15/04/2020
776,IMPERIUM GP,898,,-,381.98M,-,-,HK$4.000,898,15/04/2020
"Suspended
797",7ROAD,905,,-,7.25B,-,-,905,,15/04/2020
834,KANGDA FOOD,"Suspended
918",,-,151.53M,31.82x,-,"Suspended
918",HK$0.340,15/04/2020
844,GREATIME INTL,924,,-,217.50M,-,-,HK$0.720,924,15/04/2020
"Suspended
846",MINGFA GROUP,"Suspended
933",,-,11.51B,11.07x,-,"Suspended
933",,15/04/2020
"Suspended
850",LONG WELL INTL,938,,-,1.05B,-,-,938,,15/04/2020
854,WILLAS-ARRAY,952,,-,166.15M,-,10.26%,HK$3.800,952,15/04/2020
864,WING LEE PPT,953,,-,169.91M,-,-,HK$0.820,953,15/04/2020
876,KAISA HEALTH,954,+0.002 (+1.33%),-,766.40M,-,-,HK$0.270,954,15/04/2020
894,MAN YUE TECH,"Suspended
967",,-,147.41M,4.67x,-,"Suspended
967",HK$0.255,15/04/2020
898,MULTIFIELD INTL,969,,-,1.37B,2.60x,4.09%,HK$0.455,969,15/04/2020
899,ASIA RESOURCES,970,,-,258.79M,-,-,HK$0.128,970,15/04/2020
901,EAGLERIDE INV,974,,-,135.26M,-,-,HK$0.152,974,15/04/2020
905,GLOBAL M CAP,983,,-,49.02M,-,-,HK$0.186,983,15/04/2020
907,ELEGANCEOPTICAL,1000,,-,54.58M,-,-,HK$0.370,1000,15/04/2020
913,UNITY INV HOLD,1004,,-,34.45M,-,-,HK$0.580,1004,15/04/2020
"Suspended
918",STATE EN ASSETS,1009,,-,155.85M,-,-,1009,,15/04/2020
923,IWS,"Suspended
1019",+0.001 (+2.56%),-,192.92M,-,-,"Suspended
1019",HK$0.035,15/04/2020
929,IPE GROUP,1036,,-,831.28M,20.63x,0.63%,HK$1.510,1036,15/04/2020
"Suspended
933",BRIGHTOIL,1047,,-,15.26B,17.99x,-,1047,,15/04/2020
936,EAGLE LEGEND,1059,,-,752.60M,-,-,HK$1.400,1059,15/04/2020
"Suspended
967",SOUND GLOBAL,1062,,-,4.48B,-,-,1062,,15/04/2020
969,HUA LIEN INT'L,1064,,-,131.47M,-,-,HK$0.105,1064,15/04/2020
974,SKL,1069,,-,264.31M,-,-,HK$1.800,1069,15/04/2020
979,GREEN ENERGY GP,1102,,-,301.12M,-,-,HK$0.485,1102,15/04/2020
1002,V.S. INT'L,"Suspended
1106",,-,293.05M,-,-,"Suspended
1106",HK$0.081,15/04/2020
1004,C SMARTERENERGY,1120,,-,1.18B,-,-,HK$0.700,1120,15/04/2020
1005,MATRIX HOLDINGS,1121,,-,2.34B,16.39x,2.74%,HK$3.780,1121,15/04/2020
"Suspended
1019",CONVOY,1125,,-,2.49B,-,-,1125,,15/04/2020
1022,FEIYU,1130,,-,253.69M,-,-,HK$0.345,1130,15/04/2020
1025,KNT HOLDINGS,"Suspended
1139",,-,143.00M,9.62x,13.82%,"Suspended
1139",HK$0.200,15/04/2020
1026,UNIVERSAL TECH,1146,,-,826.91M,-,-,HK$0.246,1146,15/04/2020
1028,C.BANNER,1150,,-,238.85M,-,-,HK$0.470,1150,15/04/2020
1058,GUANGDONG TANN,1151,+0.010 (+3.45%),-,161.40M,-,-,HK$0.760,1151,15/04/2020
1064,ZHONG HUA INT'L,1152,,-,108.40M,-,-,HK$0.305,1152,15/04/2020
1069,BOZZA DEVELOP,"Suspended
1155",,-,110.24M,-,-,"Suspended
1155",HK$0.010,15/04/2020
1080,SHENGLI PIPE,1181,,-,193.18M,-,-,HK$0.147,1181,15/04/2020
1082,HK EDU INTL,1184,,-,427.10M,-,-,HK$1.100,1184,15/04/2020
1090,DA MING INT'L,"Suspended
1190",,-,1.49B,7.55x,5.00%,"Suspended
1190",HK$1.000,15/04/2020
"Suspended
1106",MING LAM HLDGS,1191,,-,148.88M,-,-,1191,,15/04/2020
1116,MAYER HOLDINGS,1210,+0.002 (+0.94%),-,461.81M,101.90x,-,HK$0.290,1210,15/04/2020
1120,ARTS OPTICAL,1213,,-,386.26M,-,-,HK$2.120,1213,15/04/2020
1124,COASTAL GL,"Suspended
1219",,-,323.38M,2.46x,-,"Suspended
1219",HK$0.063,15/04/2020
1134,KELFRED,"Suspended
1220",,-,390.00M,40.21x,2.56%,"Suspended
1220",HK$0.410,15/04/2020
"Suspended
1139",VICTORY GROUP,"Suspended
1225",,-,204.47M,-,-,"Suspended
1225",,15/04/2020
1145,COURAGE INV,"Suspended
1228",,-,92.75M,73.48x,-,"Suspended
1228",HK$0.131,15/04/2020
1146,CH OUTFITTERS,1231,,-,516.81M,23.44x,-,HK$0.295,1231,15/04/2020
"Suspended
1155",CENTRON TELECOM,1235,,-,244.02M,1.71x,-,1235,,15/04/2020
"Suspended
1190",BOLINA,1245,,-,112.43M,-,-,1245,,15/04/2020
1210,CHRISTINE,1255,,-,171.73M,-,-,HK$0.750,1255,15/04/2020
1213,MOBICON GROUP,1258,,-,130.00M,-,1.54%,HK$1.320,1258,15/04/2020
1215,KAI YUAN HLDGS,1259,,-,562.27M,-,-,HK$0.059,1259,15/04/2020
"Suspended
1219",TENWOW INT'L,1273,,-,838.26M,-,-,1273,,15/04/2020
"Suspended
1220",ZHIDAO INT'L,1281,,-,162.36M,45.56x,-,1281,,15/04/2020
1221,SINO HOTELS,1298,,-,2.96B,14.58x,2.31%,HK$3.390,1298,15/04/2020
"Suspended
1225",LERADO FIN,1303,,-,292.50M,-,-,1303,,15/04/2020
"Suspended
1228",SUPERB SUMMIT,"Suspended
1315",,-,11.95B,-,-,"Suspended
1315",,15/04/2020
1229,NAN NAN RES,"Suspended
1318",,-,90.31M,3.13x,-,"Suspended
1318",HK$0.090,15/04/2020
1237,CH ENV TECH&BIO,1319,,-,68.19M,-,-,HK$0.405,1319,15/04/2020
1239,TEAMWAY INTL GP,"Suspended
1322",,-,63.69M,-,-,"Suspended
1322",HK$0.036,15/04/2020
1285,JIASHILI GP,1327,,-,630.80M,5.27x,6.58%,HK$1.920,1327,15/04/2020
1292,CMA LOGISTICS,1328,,-,103.40M,-,-,HK$3.330,1328,15/04/2020
1303,HUILI RES,1329,,-,421.20M,-,-,HK$0.540,1329,15/04/2020
1305,WAI CHI HOLD,1335,,-,97.57M,2.63x,-,HK$1.240,1335,15/04/2020
"Suspended
1315",VISION FAME,1341,,-,990.00M,-,-,1341,,15/04/2020
"Suspended
1318",GREENS HOLDINGS,"Suspended
1353",,-,784.35M,-,-,"Suspended
1353",,15/04/2020
"Suspended
1322",CW GROUP HOLD,1355,,-,166.08M,0.67x,10.22%,1355,,15/04/2020
1327,LUXXU GROUP,1362,,-,4.49M,-,-,1362,,15/04/2020
1329,CAPITAL GRAND,"Suspended
1363",,-,961.53M,-,-,"Suspended
1363",HK$0.880,15/04/2020
1335,SHEEN TAI,1365,,-,228.80M,-,-,HK$0.320,1365,15/04/2020
1341,HAO TIAN INTL,"Suspended
1369",,-,1.08B,-,-,"Suspended
1369",HK$0.198,15/04/2020
"Suspended
1353",NUOQI,1372,,-,160.79M,-,-,1372,,15/04/2020
1355,LEGEND STRAT,1417,,-,125.54M,-,-,HK$0.820,1417,15/04/2020
1362,SIS MOBILE,1418,,-,266.00M,-,-,HK$1.370,1418,15/04/2020
"Suspended
1363",CTEG,1419,,-,2.14B,3.13x,8.62%,1419,,15/04/2020
"Suspended
1369",WUZHOU INT'L,1421,,-,199.61M,-,-,1421,,15/04/2020
1386,VESTATE GROUP,1425,,-,565.79M,-,-,HK$1.100,1425,15/04/2020
1389,MAJOR HLDGS,1450,,-,109.75M,-,-,HK$0.119,1450,15/04/2020
1399,SCUD GROUP,1451,,-,277.95M,4.85x,-,HK$0.455,1451,15/04/2020
1402,I-CONTROL,1459,,-,265.00M,11.28x,4.53%,HK$0.430,1459,15/04/2020
1417,RIVERINE CHINA,"Suspended
1460",,-,643.95M,32.52x,0.50%,"Suspended
1460",HK$1.500,15/04/2020
1419,HUMAN HEALTH,"Suspended
1462",,-,337.80M,12.41x,3.37%,"Suspended
1462",HK$0.780,15/04/2020
1447,SFK,1476,,-,284.00M,-,5.63%,HK$2.700,1476,15/04/2020
1451,MS GROUP HLDGS,1483,,-,98.00M,7.77x,-,HK$0.880,1483,15/04/2020
1459,JUJIANG CONS,1486,,-,133.36M,3.64x,4.00%,HK$1.340,1486,15/04/2020
"Suspended
1460",ICO GROUP,1488,,-,398.42M,3.46x,-,1488,,15/04/2020
"Suspended
1462",GOLD-FIN HLDG,1492,,-,290.72M,1.81x,-,1492,,15/04/2020
1476,HENGTOU SEC,"Suspended
1509",,-,1.35B,10.95x,-,"Suspended
1509",HK$2.420,15/04/2020
1483,U BANQUET GP,1518,,-,1.05B,-,-,HK$2.300,1518,15/04/2020
1486,C CHENG HLDGS,1527,,-,389.15M,-,-,HK$2.720,1527,15/04/2020
1488,BEST FOOD HLDG,1532,,-,1.46B,-,-,HK$1.240,1532,15/04/2020
1492,ZHONGDI DAIRY,1539,,-,760.92M,6.65x,-,HK$0.590,1539,15/04/2020
1496,AP RENTALS,1543,,-,112.32M,-,-,HK$0.385,1543,15/04/2020
"Suspended
1509",HARMONICARE,1547,,-,1.54B,45.64x,-,1547,,15/04/2020
1532,CHINA PARTYTIME,1549,,-,128.37M,-,-,HK$0.290,1549,15/04/2020
1539,SYNERGY GROUP,1552,,-,134.75M,3.02x,-,HK$1.100,1552,15/04/2020
1540,LEFTFIELD PRINT,"Suspended
1555",,-,243.31M,8.32x,16.67%,"Suspended
1555",HK$0.450,15/04/2020
1543,JOIN-SHARE,1556,,-,787.19M,15.17x,4.64%,HK$1.990,1556,15/04/2020
1549,EVER HARVEST GP,1557,,-,102.20M,66.36x,-,HK$0.180,1557,15/04/2020
"Suspended
1555",MIE HOLDINGS,1559,,-,212.51M,-,-,1559,,15/04/2020
1557,K.H. GP HLDGS,1568,,-,396.00M,-,-,HK$1.750,1568,15/04/2020
1559,KWAN ON HLDGS,1570,,-,316.80M,9.05x,-,HK$0.740,1570,15/04/2020
1570,WEIYE HOLDINGS,"Suspended
1573",,-,796.30M,-,-,"Suspended
1573",HK$1.110,15/04/2020
"Suspended
1573",SOUTHERN ENERGY,1577,,-,488.24M,2.03x,-,1577,,15/04/2020
1576,QILU EXPRESSWAY,1581,+0.030 (+1.85%),-,1.81B,5.84x,10.80%,HK$1.940,1581,15/04/2020
1577,HUIXIN CREDIT,1586,,-,234.00M,12.60x,4.19%,HK$1.640,1586,15/04/2020
1578,BANK OF TIANJIN,1609,,-,5.77B,3.97x,6.06%,HK$5.220,1609,15/04/2020
1583,QINQIN FOODS,"Suspended
1619",,-,1.55B,16.75x,-,"Suspended
1619",HK$2.000,15/04/2020
1586,CHINA LEON,1620,,-,516.00M,11.53x,3.18%,HK$1.460,1620,15/04/2020
1587,SHINEROAD INTL,1626,,-,316.20M,9.65x,-,HK$0.550,1626,15/04/2020
1617,NANFANG COMM,1629,,-,3.39B,91.82x,1.26%,HK$4.960,1629,15/04/2020
"Suspended
1619",TIANHE CHEM,1637,,-,29.01B,-,-,1637,,15/04/2020
1620,CTEH,"Suspended
1649",,-,255.60M,23.67x,2.54%,"Suspended
1649",HK$0.115,15/04/2020
1626,JIA YAO HLDGS,1656,,-,390.00M,84.42x,-,HK$2.720,1656,15/04/2020
1631,REF HOLDINGS,"Suspended
1659",,-,138.24M,4.12x,-,"Suspended
1659",HK$0.385,15/04/2020
1633,SHEUNG YUE GP,1667,,-,140.37M,-,-,HK$0.440,1667,15/04/2020
"Suspended
1649",IMEEI,1669,,-,977.64M,4.14x,1.51%,1669,,15/04/2020
1651,TSUGAMI CHINA,1682,,-,2.36B,5.66x,4.85%,HK$9.120,1682,15/04/2020
1653,MOS HOUSE,1690,,-,90.00M,13.24x,-,HK$0.154,1690,15/04/2020
1656,ISDN HOLDINGS,"Suspended
1698",,-,373.72M,9.27x,2.62%,"Suspended
1698",HK$0.850,15/04/2020
"Suspended
1659",HAITIAN ENERGY,1702,,-,1.23B,37.50x,-,1702,,15/04/2020
1690,LAP KEI ENGRG,1705,,-,82.46M,-,-,HK$0.209,1705,15/04/2020
"Suspended
1698",BOSHIWA INT'L,1710,,-,3.48B,150.00x,-,1710,,15/04/2020
1702,DONGGUANG CHEM,1711,,-,1.26B,7.13x,2.96%,HK$2.490,1711,15/04/2020
1706,SHUANG YUN HLDG,1712,,-,83.00M,2.77x,-,HK$0.320,1712,15/04/2020
1712,DRAGON MINING,1719,,-,277.68M,8.56x,-,HK$2.700,1719,15/04/2020
1719,CIL GROUP,1726,,-,1.20B,39.77x,-,HK$1.340,1726,15/04/2020
1720,PUTIAN COMM,1730,,-,1.37B,18.85x,-,HK$2.700,1730,15/04/2020
1730,LHN,1732,,-,213.29M,4.55x,5.47%,HK$0.980,1732,15/04/2020
1732,XIANGXING INT,1736,,-,190.00M,14.96x,-,HK$0.395,1736,15/04/2020
1736,PARENTING NET,1747,,-,176.41M,-,-,HK$0.330,1747,15/04/2020
1741,RI YING HLDGS,1750,,-,1.28B,-,-,HK$3.600,1750,15/04/2020
1748,XIN YUAN ENT,1758,,-,540.00M,11.54x,-,HK$1.840,1758,15/04/2020
1757,AFFLUENT FDN,1759,,-,222.00M,-,-,HK$0.280,1759,15/04/2020
1760,INTRON TECH,1760,+0.030 (+1.32%),-,2.38B,18.41x,1.65%,HK$3.720,1760,15/04/2020
1767,TS WONDERS,1767,,-,315.00M,19.94x,-,HK$0.800,1767,15/04/2020
1771,SUNFONDA GP,1782,,-,558.00M,4.24x,4.30%,HK$1.460,1782,15/04/2020
1783,GOLDEN PONDER,1785,,-,92.80M,4.98x,-,HK$0.360,1785,15/04/2020
1790,TIL ENVIRO,1790,+0.005 (+1.12%),-,450.00M,4.18x,-,HK$0.780,1790,15/04/2020
"Suspended
1792",CMON,"Suspended
1792",,-,133.64M,8.60x,-,"Suspended
1792",,15/04/2020
1796,YIELD GO HLDGS,1799,,-,194.40M,4.39x,19.75%,HK$1.150,1799,15/04/2020
1799,XINTE ENERGY,1822,,-,1.81B,15.43x,1.13%,HK$7.800,1822,15/04/2020
4335,INTEL-T,1831,,-,"1,164.02B",-,-,HK$250.000,1831,15/04/2020
1820,PM PACKAGING,1835,+0.010 (+0.22%),-,1.37B,16.46x,4.92%,HK$4.824,1835,15/04/2020
1823,HUAYUEXPRESSWAY,1841,,-,313.58M,6.22x,-,HK$1.120,1841,15/04/2020
1831,SHIFANG HLDG,1850,,-,90.15M,-,-,HK$0.600,1850,15/04/2020
1832,SAI LEISURE,"Suspended
1863",,-,388.80M,4.48x,2.03%,"Suspended
1863",HK$0.650,15/04/2020
1835,REALWAY CAPITAL,1867,,-,189.78M,73.55x,-,HK$5.500,1867,15/04/2020
1838,CHINAPROPERTIES,1884,,-,895.49M,4.61x,-,HK$1.240,1884,15/04/2020
1841,A.PLUS GROUP,"Suspended
1886",,-,148.00M,5.34x,33.78%,"Suspended
1886",HK$0.360,15/04/2020
1850,WINDMILL GP,"Suspended
1889",,-,220.00M,11.55x,-,"Suspended
1889",HK$0.250,15/04/2020
1851,GINGKO EDU,1900,,-,900.00M,25.32x,-,HK$2.350,1900,15/04/2020
1856,ERNEST BOREL,1905,,-,625.38M,-,-,HK$2.160,1905,15/04/2020
"Suspended
1863",CHI LONGEVITY,1915,,-,1.16B,26.45x,-,1915,,15/04/2020
1867,LKS HOLDING,1938,,-,150.08M,9.31x,-,HK$0.255,1938,15/04/2020
"Suspended
1886",HUIYUAN JUICE,1939,,-,5.39B,360.71x,-,1939,,15/04/2020
"Suspended
1889",SANAI HEALTH GP,"Suspended
1969",,-,276.05M,-,-,"Suspended
1969",,15/04/2020
1915,TAIHE M-FIN,1983,,-,345.00M,25.08x,1.19%,HK$4.190,1983,15/04/2020
1932,CPM GROUP,"Suspended
1989",,-,405.00M,-,2.47%,"Suspended
1989",HK$0.385,15/04/2020
1943,SILVER TIDE,"Suspended
1998",,-,210.00M,-,-,"Suspended
1998",HK$0.151,15/04/2020
"Suspended
1969",CHINA CHUNLAI,"Suspended
2010",,-,1.84B,10.10x,-,"Suspended
2010",,15/04/2020
1983,LUZHOU BANK,2025,,-,1.44B,7.53x,6.16%,HK$3.390,2025,15/04/2020
"Suspended
1989",PINE CARE GP,2028,,-,1.18B,87.92x,1.19%,2028,,15/04/2020
1990,XINGHUA PORT,"Suspended
2031",+0.040 (+5.71%),-,602.66M,7.04x,6.76%,"Suspended
2031",HK$0.610,15/04/2020
"Suspended
1998",FLYKE INT'L,2088,,-,308.78M,-,-,2088,,15/04/2020
"Suspended
2010",REAL NUTRI,"Suspended
2123",,-,318.39M,-,-,"Suspended
2123",,15/04/2020
2028,JOLIMARK,2166,,-,128.70M,-,-,HK$0.370,2166,15/04/2020
"Suspended
2031",AUSUPREME,2193,,-,228.60M,7.21x,10.00%,2193,,15/04/2020
2078,PANASIALUM,2223,,-,366.00M,-,-,HK$0.670,2223,15/04/2020
2111,BEST PACIFIC,2225,,-,1.51B,5.05x,3.97%,HK$3.160,2225,15/04/2020
2112,CAA RESOURCES,"Suspended
2228",,-,211.50M,-,-,"Suspended
2228",HK$0.110,15/04/2020
"Suspended
2123",GOLDEN SHIELD,"Suspended
2268",,-,253.09M,4.16x,-,"Suspended
2268",,15/04/2020
2166,SMART-CORE,2281,,-,670.41M,12.41x,2.94%,HK$1.810,2281,15/04/2020
2182,TIAN CHANG GP,2288,,-,257.30M,2.02x,7.23%,HK$0.970,2288,15/04/2020
2213,YI HUA HLDG,2289,,-,191.60M,-,-,HK$1.030,2289,15/04/2020
2221,NEW CONCEPTS,2292,,-,143.22M,-,-,HK$2.100,2292,15/04/2020
2223,CASABLANCA,2310,,-,152.47M,8.24x,8.47%,HK$0.990,2310,15/04/2020
"Suspended
2228",CECEP COSTIN,2320,,-,1.39B,-,-,2320,,15/04/2020
2239,SMIT,2330,,-,913.28M,11.02x,0.35%,HK$4.580,2330,15/04/2020
2266,LAI SI ENT,2349,,-,256.00M,41.29x,1.77%,HK$0.830,2349,15/04/2020
"Suspended
2268",YOUYUAN HLDGS,2379,,-,323.18M,0.42x,-,2379,,15/04/2020
2292,THING ON ENT,"Suspended
2662",,-,770.40M,-,-,"Suspended
2662",HK$1.000,15/04/2020
2293,BAMBOOSHEALTH,2683,,-,464.00M,11.92x,6.47%,HK$1.590,2683,15/04/2020
2307,KAM HING INT'L,2700,,-,391.46M,6.51x,3.33%,HK$0.820,2700,15/04/2020
2308,EVOC,2728,,-,225.09M,3.13x,-,HK$1.040,2728,15/04/2020
2330,CHINA UPTOWN,2788,,-,142.32M,1.76x,-,HK$0.280,2788,15/04/2020
2349,CH CITY INFRA,2789,,-,406.67M,-,-,HK$0.345,2789,15/04/2020
2379,ZHONGTIAN INT'L,2863,,-,153.82M,2.19x,-,HK$1.240,2863,15/04/2020
2398,GOOD FRIEND,2892,,-,274.09M,19.94x,-,HK$1.500,2892,15/04/2020
2399,FORDOO,"Suspended
2898",,-,3.28B,-,-,"Suspended
2898",HK$1.560,15/04/2020
2558,JINSHANG BANK,2975,,-,1.45B,4.92x,7.99%,HK$3.950,2975,15/04/2020
"Suspended
2662",CAMSING INTL,2985,,-,1.24B,14.39x,1.03%,2985,,15/04/2020
2663,KPA-BM HLDGS,2986,,-,126.00M,4.45x,7.62%,HK$0.365,2986,15/04/2020
2700,GREEN INTL HLDG,2988,,-,278.80M,-,-,HK$0.270,2988,15/04/2020
2728,JINTAI ENERGY H,3302,,-,594.00M,-,-,HK$0.250,3302,15/04/2020
2863,GOLDEN FAITH GP,3332,,-,182.11M,8.27x,-,HK$0.600,3332,15/04/2020
"Suspended
2898",LONGRUN TEA,"Suspended
3335",,-,551.57M,-,-,"Suspended
3335",,15/04/2020
2975,C BILLION-OLD,3363,,-,294.67M,-,-,HK$0.280,3363,15/04/2020
2985,MILAN STAT-OLD,3398,,-,17.49M,-,-,HK$0.140,3398,15/04/2020
2987,EG LEASING-OLD,3626,,-,250.30M,-,-,HK$0.199,3626,15/04/2020
3302,KINERGY,3638,,-,574.47M,-,0.81%,HK$0.887,3638,15/04/2020
3318,CHINA FLAVORS,3639,,-,1.03B,7.85x,-,HK$2.520,3639,15/04/2020
3326,PERFECT GROUP,3668,,-,607.50M,3.55x,6.67%,HK$0.800,3668,15/04/2020
3332,SINOLIFE UTD,3678,,-,43.59M,-,-,HK$0.475,3678,15/04/2020
"Suspended
3335",DBA TELECOM,3686,,-,2.11B,-,-,3686,,15/04/2020
3398,CHINA TING,3778,,-,598.44M,-,-,HK$0.350,3778,15/04/2020
3616,EVER REACH GP,3789,,-,1.14B,3.56x,-,HK$1.200,3789,15/04/2020
3639,YIDA CHINA,3816,,-,5.60B,11.41x,-,HK$2.500,3816,15/04/2020
3663,XIEZHONG INTL,3822,,-,912.00M,-,-,HK$2.010,3822,15/04/2020
3668,YANCOAL AUS,3860,,-,15.47B,4.20x,13.98%,HK$20.400,3860,15/04/2020
3789,ROYAL DELUXE,3866,,-,144.00M,3.32x,-,HK$0.330,3866,15/04/2020
3816,KFM KINGDOM,3869,,-,180.00M,3.62x,-,HK$0.460,3869,15/04/2020
3830,KIDDIELAND,"Suspended
3886",,-,120.00M,-,125.00%,"Suspended
3886",HK$0.084,15/04/2020
3860,SPEED APPAREL,3928,,-,265.00M,9.72x,3.02%,HK$0.650,3928,15/04/2020
3882,SKYLIGHT HLDG,3966,,-,199.12M,-,-,HK$0.480,3966,15/04/2020
"Suspended
3886",TOWN HEALTH,3992,,-,5.17B,-,-,3992,,15/04/2020
3928,S&T HLDGS,3997,,-,331.20M,9.03x,-,HK$1.560,3997,15/04/2020
3963,RONGZHONG FIN,4332,,-,111.37M,-,-,HK$0.550,4332,15/04/2020
3966,CH BAOFENG INTL,4333,,-,1.36B,4.20x,9.71%,HK$2.950,4333,15/04/2020
3992,CREATIVE HLDGS,4335,,-,470.00M,29.10x,-,HK$1.280,4335,15/04/2020
3997,TSO,4336,,-,166.84M,17.74x,4.62%,HK$2.300,4336,15/04/2020
4332,AMGEN-T,4337,,-,609.93B,-,-,"HK$1,000.000",4337,15/04/2020
4333,CISCO-T,4338,,-,"1,712.29B",-,-,HK$400.000,4338,15/04/2020
4336,APPL MATERIAL-T,4604,,-,260.23B,-,-,HK$278.000,4604,15/04/2020
4337,STARBUCKS-T,4605,,-,70.24B,-,-,HK$50.000,4605,15/04/2020
4338,MICROSOFT-T,4606,,-,"3,831.40B",-,-,HK$500.000,4606,15/04/2020
4604,ICBC EURPREF1,4607,,-,-,-,-,4607,-,15/04/2020
4605,BOCOM 15USDPREF,4608,,-,-,-,-,4608,-,15/04/2020
4606,CCB 15USDPREF,4609,,-,-,-,-,4609,-,15/04/2020
4607,CINDA 16USDPREF,4610,,-,-,-,-,4610,-,15/04/2020
4608,HSBNK 16USDPREF,4611,,-,-,-,-,4611,-,15/04/2020
4609,CMBC 16USDPREF,4612,,-,-,-,-,4612,-,15/04/2020
4610,CZB 17USDPREF,4613,,-,-,-,-,4613,-,15/04/2020
4611,BQD 17USDPREF,4614,,-,-,-,-,4614,-,15/04/2020
4612,PSBC 17USDPREF,4615,,-,-,-,-,4615,-,15/04/2020
4613,ZZBNK 17USDPREF,4616,,-,-,-,-,4616,-,15/04/2020
4614,CMB 17USDPREF,4617,,-,-,-,-,4617,-,15/04/2020
4615,BOJZ 17USDPREF,4618,,-,-,-,-,4618,-,15/04/2020
4616,BCQ 17USDPREF,4619,,-,-,-,-,4619,-,15/04/2020
4617,ZYBNK 18USDPREF,6080,,-,-,-,-,6080,-,15/04/2020
4618,GRCB 19USDPREF,"Suspended
6108",,-,-,-,-,"Suspended
6108",-,15/04/2020
4619,BOC 20USDPREF,6119,,-,-,-,-,6119,-,15/04/2020
6080,WING CHI HLDGS,6163,,-,289.46M,-,-,HK$0.700,6163,15/04/2020
6090,CENTURION CORP,6816,+0.020 (+0.98%),-,1.74B,3.13x,5.41%,HK$3.390,6816,15/04/2020
"Suspended
6108",NEW RAY MEDIC,6829,,-,710.53M,-,-,6829,,15/04/2020
6113,UTS MARKETING,6838,,-,312.00M,13.00x,6.41%,HK$1.762,6838,15/04/2020
6119,TIAN YUAN GP,6880,,-,276.00M,17.49x,7.59%,HK$0.700,6880,15/04/2020
6168,CHINA U-TON,6890,,-,720.58M,-,-,HK$0.900,6890,15/04/2020
6816,PROSPER CONS,6898,,-,488.00M,40.40x,-,HK$1.340,6898,15/04/2020
6829,DRAGON RISE GP,6899,,-,190.80M,19.39x,-,HK$0.455,6899,15/04/2020
6833,SINCO PHARMA,6908,,-,490.64M,19.73x,-,HK$0.500,6908,15/04/2020
6838,WINOX,8001,,-,1.24B,9.00x,3.21%,HK$2.860,8001,15/04/2020
6908,HONGGUANG LIGHT,8013,+0.050 (+9.09%),-,240.00M,12.68x,-,HK$0.950,8013,15/04/2020
8001,ORIENTSEC INT,"Suspended
8015",,-,30.24M,6.67x,-,"Suspended
8015",HK$0.070,15/04/2020
"Suspended
8015",CH TRENDS W2103,8017,,-,-,-,-,8017,,15/04/2020
8017,TRADEGO,8020,,-,187.50M,-,-,HK$0.670,8020,15/04/2020
8018,FINSOFT FIN,8025,,-,74.37M,-,-,HK$0.100,8025,15/04/2020
8020,UNITAS HOLD,8028,,-,69.24M,-,-,HK$0.148,8028,15/04/2020
8025,ACR HOLDING-NEW,8030,,-,18.08M,-,-,HK$1.700,8030,15/04/2020
8030,FLYING FIN,8031,,-,112.54M,-,-,HK$0.570,8031,15/04/2020
8031,ETS GROUP,8045,,-,89.60M,11.81x,-,HK$0.600,8045,15/04/2020
8033,VODATEL NETWORK,8050,,-,73.73M,-,8.33%,HK$0.220,8050,15/04/2020
8039,KNK HOLDINGS,8051,,-,710.60M,-,-,HK$8.780,8051,15/04/2020
8040,DCB HOLDINGS,8055,,-,39.36M,3.68x,9.76%,HK$0.570,8055,15/04/2020
8043,ATLINKS,8056,,-,60.80M,-,-,HK$0.250,8056,15/04/2020
8045,NANDASOFT,8059,,-,36.37M,-,-,HK$0.230,8059,15/04/2020
8048,YU TAK INT'L,8062,,-,109.07M,-,-,HK$0.295,8062,15/04/2020
8050,QUANTUM THINK,8070,,-,413.65M,-,-,HK$0.510,8070,15/04/2020
8056,LIFE CONCEPTS,8072,,-,120.72M,-,-,HK$0.400,8072,15/04/2020
8057,MADISON HLDG,8073,,-,955.46M,-,-,HK$0.800,8073,15/04/2020
8060,GLOBAL LINK,8075,,-,78.65M,-,-,HK$0.810,8075,15/04/2020
8062,EFT SOLUTIONS,8076,,-,72.48M,7.44x,-,HK$0.275,8076,15/04/2020
8063,GLOBAL M HLDG,8079,,-,170.51M,-,-,HK$0.100,8079,15/04/2020
"Suspended
8085",HK LIFE SCI,"Suspended
8085",,-,56.88M,-,-,"Suspended
8085",,15/04/2020
8088,AID LIFE SCI,8088,,-,27.25M,-,-,HK$0.162,8088,15/04/2020
"Suspended
8090",CHI ASSURANCE,"Suspended
8090",,-,72.48M,-,-,"Suspended
8090",,15/04/2020
8091,OOH HOLDINGS,8091,,-,21.60M,33.33x,-,HK$0.099,8091,15/04/2020
8093,MILLION STARS,8093,,-,159.60M,-,-,HK$0.740,8093,15/04/2020
8096,TASTY CONCEPTS,8100,+0.002 (+2.60%),-,39.50M,-,-,HK$0.355,8100,15/04/2020
8098,CL GROUP,"Suspended
8105",,-,112.20M,8.95x,19.61%,"Suspended
8105",HK$0.050,15/04/2020
8100,GET HOLDINGS,8106,,-,191.11M,-,-,HK$0.600,8106,15/04/2020
