symbol,exchange,name,type,week52change,week52high,week52low,marketcap,employees,day200movingavg,day50movingavg,float,avg10volume,avg30volume,ttmeps,ttmdividendrate,companyname,sharesoutstanding,maxchangepercent,year5changepercent,year2changepercent,year1changepercent,ytdchangepercent,month6changepercent,month3changepercent,month1changepercent,day30changepercent,day5changepercent,nextdividenddate,dividendyield,nextearningsdate,exdividenddate,peratio,beta,primaryexchange,calculationprice,open,opentime,opensource,close,closetime,closesource,high,hightime,highsource,low,lowtime,lowsource,latestprice,latestsource,latesttime,latestupdate,latestvolume,iexrealtimeprice,iexrealtimesize,iexlastupdated,delayedprice,delayedpricetime,oddlotdelayedprice,oddlotdelayedpricetime,extendedprice,extendedchange,extendedchangepercent,extendedpricetime,previousclose,previousvolume,change,changepercent,volume,iexmarketpercent,iexvolume,avgtotalvolume,iexbidprice,iexbidsize,iexaskprice,iexasksize,iexopen,iexopentime,iexclose,iexclosetime,ytdchange,lasttradetime,isusmarketopen
AMTB,NAS,Amerant Bancorp Inc. Class A,cs,-0.332018,23.59,10.05,491230405,829,18.35,14.14,20100721,51390,48706.47,0.981,,"Amerant Bancorp, Inc.",28879600,-0.6807,-0.3417,-0.3417,-0.332018,-0.451389,-0.441301,-0.385054,-0.19661,-0.18163,-0.11036,,,2020-07-24,,11.88,1.1478823584305977,NASDAQ,close,12.04,1590154201426,official,11.65,1590177600332,official,12.09,1590155079941,15 minute delayed price,11.39,1590161285773,15 minute delayed price,11.65,Close,"May 22, 2020",1590177600332,64222,,,,11.65,1590177604402,11.65,1590177598170,11.65,0,0,1590177604402,11.86,35149,-0.21,-0.01771,64222,,,48636,,,,,,,11.72,1590176014003,-0.478358,1590177604402,false
AMTBB,NAS,Amerant Bancorp Inc. Class B,cs,-0.20203700000000002,17.5,8.01,391297696,829,13.63,10.18,13248593,2119,3579.6,0.981,,"Amerant Bancorp, Inc.",13286100,-0.4778,-0.4778,-0.4778,-0.202037,-0.430303,-0.356605,-0.343575,-0.010526,-0.06,0.008043,,,,,9.46,0.5178817595470411,NASDAQ,close,9.15,1590068077901,official,9.28,1590177600000,official,9.28,1590177600000,Close,9.28,1590156025937,15 minute delayed price,9.28,Close,"May 22, 2020",1590177600000,8,,,,9.28,1590156025937,9.28,1590156025937,9.5,0.22,0.02371,1586783420048,9.28,503,0,0,8,,,1777,,,,,,,8.85,1589984171533,-0.437576,1590156025937,false
AMTD,NAS,TD Ameritrade Holding Corporation,cs,-0.29044899999999996,53.99,27.7,18429280680,9226,43.37,35.78,492145637,3770965.8,3846044.53,3.5377,1.22,TD Ameritrade Holding Corp.,540924000,6.3147,0.0387,-0.3678,-0.290449,-0.249852,-0.056054,-0.224043,-0.001844,0.097943,0.017181,,0.03219846925310108,2020-07-28,2020-05-05,9.63,1.2567338959646712,NASDAQ,close,34.64,1590154200440,official,34.07,1590177600633,official,34.64,1590191355606,15 minute delayed price,33.69,1590160089036,15 minute delayed price,34.07,Close,"May 22, 2020",1590177600633,2803394,,,,34.22,1590191355606,34.08,1590177595986,34.22,0.15,0.0044,1590191355606,34.49,3428369,-0.42,-0.01218,2803394,,,3735298,,,,,,,34.09,1590177572274,-0.33766,1590177600633,false
AMTX,NAS,Aemetis Inc.,cs,-0.376106,1.72,0.3705,17994732,160,0.8547,0.6123,15187719,4679940.1,1611988.47,-1.7473,,"Aemetis, Inc.",20683600,-0.9956,-0.8594,-0.5954,-0.376106,-0.217189,-0.315534,-0.1355,0.281818,0.281818,-0.170686,,,2020-08-06,,-0.47,-0.21282185989160932,NASDAQ,close,0.8603,1590154201278,official,0.87,1590177600211,official,0.89,1590177600211,15 minute delayed price,0.83,1590154938149,15 minute delayed price,0.87,Close,"May 22, 2020",1590177600211,205239,,,,0.87,1590177600211,0.87,1590177599965,0.85,-0.02,-0.02299,1590154172716,0.871,570748,-0.001,-0.00115,205239,,,1661493,,,,,,,0.8749,1590177050830,-0.035127,1590177600211,false
AMWD,NAS,American Woodmark Corporation,cs,-0.401327,117.7,35.3,1024301000,9300,86.54,53.89,15582391,165202,166283.5,4.9676,,American Woodmark Corp.,16925000,1.4792,0.0732,-0.3595,-0.401327,-0.482848,-0.4546,-0.527295,0.020747,0.166379,0.081319,,,2020-05-26,,12.18,1.8457605128136907,NASDAQ,close,60.19,1590154200899,official,60.52,1590177600491,official,60.99,1590177721609,15 minute delayed price,58.59,1590156086703,15 minute delayed price,60.52,Close,"May 22, 2020",1590177600491,157565,,,,60.52,1590177721609,60.62,1590177598357,60.52,0,0,1590177721609,59.21,131858,1.31,0.02212,157565,,,169331,,,,,,,60.51,1590177553111,-0.399571,1590177600491,false
AMZN,NAS,Amazon.com Inc.,cs,0.252512,2525.45,1626.03,1215457258880,798000,1895.83,2077.91,423151583,5264777.5,5629196.87,21.3147,,"Amazon.com, Inc.",498776000,92.1719,4.6779,0.4871,0.252512,0.253739,0.34316,0.115141,0.164899,0.25236,0.02747,,,2020-07-23,,114.33,0.6719342430207338,NASDAQ,close,2456.46,1590154200507,official,2436.88,1590177600502,official,2469.85,1590191990146,15 minute delayed price,2430.13,1590176575059,15 minute delayed price,2436.88,Close,"May 22, 2020",1590177600502,2867079,,,,2435.5,1590191990146,2436.88,1590177599999,2435.5,-1.38,-0.00057,1590191990146,2446.74,5114403,-9.86,-0.00403,2867079,,,5343910,,,,,,,2436.12,1590177596073,0.27988300000000005,1590177600502,false
ANAB,NAS,AnaptysBio Inc.,cs,-0.744936,79.09,10,541995977,89,24.99,15.45,24797039,390294.1,435544.63,-3.0828,,"AnaptysBio, Inc.",27277100,0.2173,0.2173,-0.7955,-0.744936,0.14915,0.759152,0.184176,0.194245,0.304286,0.002195,,,2020-08-05,,-6.45,1.0642814306587904,NASDAQ,close,19.42,1590154201315,official,19.87,1590177600550,official,19.89,1590182535895,15 minute delayed price,18.6,1590159208937,15 minute delayed price,19.87,Close,"May 22, 2020",1590177600550,260973,,,,19.87,1590182535895,19.87,1590177599759,19.87,0,0,1590182535895,19.42,251333,0.45,0.02317,260973,,,372359,,,,,,,19.87,1590177597036,0.273642,1590177600550,false
ANAT,NAS,American National Insurance Company,cs,-0.339349,126.97,63.93,1868646500,,107.07,78.56,19406795,38219.3,49968.23,5.27,3.28,American National Insurance Co.,26887000,-0.0107,-0.2244,-0.356,-0.339349,-0.345646,-0.359493,-0.282836,-0.034535,-0.033199,0.030978,,0.04266389177939646,,2020-03-05,13.19,0.85685058017475,NASDAQ,close,69,1590154200463,official,69.5,1590177600321,official,70.17,1590177603373,15 minute delayed price,68,1590156885423,15 minute delayed price,69.5,Close,"May 22, 2020",1590177600321,36885,,,,69.5,1590177603373,69.4,1590177597749,69.5,0,0,1590177603091,68.88,74881,0.62,0.009,36885,,,40907,,,,,,,69.43,1590177571828,-0.39946,1590177603373,false
ANDA,NAS,Andina Acquisition Corp. III,cs,0.033639,10.21,9.7,141451100,3,10.05,10.1,10716505,13395,28572.63,-0.0239,,Andina Acquisition Corp. III,13895000,0.0454,0.0454,0.0454,0.033639,-0.000985,0.011976,-0.003929,0.004955,0.006951,-0.00295,,,,,-425.94,0.02495406670318143,NASDAQ,close,10.18,1590154563960,official,10.18,1590177600364,official,10.18,1590177600364,Close,10.18,1590154563960,15 minute delayed price,10.18,Close,"May 22, 2020",1590177600364,5300,,,,10.18,1590177600364,10.1,1589475185276,10,-0.18,-0.01768,1572294224502,10.1,,0.08,0.00792,5300,,,5221,,,,,9.93,1584369495284,10.09,1585750803005,0.010876,1590177600364,false
ANDE,NAS,Andersons Inc.,cs,-0.5,28.82,10,396445000,2320,21.55,16.81,31321192,262293.2,225681.73,-0.1583,0.69,"The Andersons, Inc.",33532600,2.4112,-0.6638,-0.5661,-0.5,-0.416,-0.335457,-0.389377,-0.178853,-0.177001,-0.069471,,0.04726027397260274,2020-08-04,2020-03-31,-76.12,0.919993615481956,NASDAQ,close,12.5,1590154200450,official,12.05,1590177600587,official,12.54,1590184654394,15 minute delayed price,11.52,1590161079870,15 minute delayed price,12.05,Close,"May 22, 2020",1590177600587,398807,,,,12.1,1590184654394,12.07,1590177598449,12.05,0,0,1590184654392,12.4,978001,-0.35,-0.02823,398807,,,299978,,,,,,,12.045,1590177592638,-0.54623,1590177600587,false
ANGI,NAS,ANGI Homeservices Inc Class A,cs,-0.532727,15.53,4.1,5323091475,5000,7.65,5.75,71577132,3002917.4,2470890.47,0.0312,,"ANGI Homeservices, Inc.",75479100,-0.5258,0.2915,-0.4364,-0.532727,-0.130778,-0.002587,-0.077751,0.399274,0.482692,0.133824,,,2020-08-05,,344.55,0.7616809153908628,NASDAQ,close,10.39,1590154201262,official,10.75,1590177600427,official,10.805,1590191854131,15 minute delayed price,10.095,1590159595319,15 minute delayed price,10.75,Close,"May 22, 2020",1590177600427,1410349,,,,10.75,1590191854131,10.77,1590177598452,10.75,0,0,1590191854131,10.38,1445747,0.37,0.03565,1410349,,,2625504,,,,,,,10.77,1590177597025,0.2476,1590177600426,false
ANGO,NAS,AngioDynamics Inc.,cs,-0.458628,22.09,7.48,418037550,1050,14.61,10.07,36860583,197863.5,294921.43,1.3098,,"AngioDynamics, Inc.",37695000,-0.1416,-0.3497,-0.4438,-0.458628,-0.330212,-0.285143,-0.155118,0.024833,0.153763,0.140276,,,2020-07-08,,8.47,0.9312779927288322,NASDAQ,close,10.52,1590154201155,official,11.09,1590177600463,official,11.175,1590177605645,15 minute delayed price,10.43,1590154390363,15 minute delayed price,11.09,Close,"May 22, 2020",1590177600463,174411,,,,11.09,1590177605645,11.09,1590177598517,11.09,0,0,1590177605552,10.46,176364,0.63,0.06023,174411,,,245734,,,,,,,11.11,1590177597391,-0.24751,1590177605645,false
ANIK,NAS,Anika Therapeutics Inc.,cs,-0.23073,75.72,22.01,473783923,154,48.39,32.21,13984037,181882.9,160572.47,1.8592,,"Anika Therapeutics, Inc.",14197900,18.4522,-0.1122,-0.1967,-0.23073,-0.417176,-0.492944,-0.270599,-0.069753,0.042677,-0.073141,,,2020-07-22,,17.95,0.875104279835691,NASDAQ,close,32.71,1590154201266,official,33.37,1590177600428,official,33.49,1590177604562,15 minute delayed price,32.34,1590158683012,15 minute delayed price,33.37,Close,"May 22, 2020",1590177600428,100695,,,,33.37,1590177604562,33.45,1590177599765,33.37,0,0,1590177604562,32.64,122564,0.73,0.02237,100695,,,169530,,,,,,,33.4,1590177595306,-0.340798,1590177604562,false
ANIP,NAS,ANI Pharmaceuticals Inc.,cs,-0.530135,86.96,28.28,389597919,338,60.29,41,9538324,140825.8,98568.2,-0.1129,,"ANI Pharmaceuticals, Inc.",12329900,-0.4838,-0.3424,-0.4237,-0.530135,-0.427668,-0.400628,-0.47917,-0.271764,-0.089513,-0.117783,,,2020-08-11,,-279.63,1.2230957744067936,NASDAQ,close,31.75,1590154201142,official,31.57,1590177601491,official,31.75,1590178276902,15 minute delayed price,30.78,1590157891255,15 minute delayed price,31.57,Close,"May 22, 2020",1590177601491,71395,,,,31.342,1590178276902,31.58,1590177599238,31.342,-0.228,-0.00722,1590178276902,31.68,83948,-0.11,-0.00347,71395,,,110390,,,,,,,31.55,1590177562168,-0.47791599999999995,1590177600802,false
ANIX,NAS,Anixa Biosciences Inc.,cs,-0.085859,2.39,1.7,45795260,8,1.85,1.85,18268527,1632150.8,1632150.8,-0.593,,"Anixa Biosciences, Inc.",21007000,-0.0859,-0.0859,-0.0859,-0.085859,-0.085859,-0.085859,-0.085859,-0.085859,-0.085859,-0.085859,,,,,-4.7,0.37941251742664317,NASDAQ,close,2.04,1590154201271,official,2.18,1590177600390,official,2.25,1590191980168,15 minute delayed price,1.94,1590154200215,15 minute delayed price,2.18,Close,"May 22, 2020",1590177600390,267561,,,,2.2,1590191980168,2.18,1590177599959,2.2,0.02,0.00917,1590191980168,2.05,275256,0.13,0.06341,267561,,,657202,,,,,,,2.12,1590171590703,0.16442,1590177600390,false
ANSS,NAS,ANSYS Inc.,cs,0.38061,299.06,174.25,23185611180,4100,239.18,241.24,85194556,620299.2,614766.27,4.8576,,"ANSYS, Inc.",85914000,42.7637,2.1193,0.587,0.38061,0.013213,0.156895,-0.082019,0.105498,0.179356,0.016306,,,2020-08-10,,55.56,1.1644561276700702,NASDAQ,close,265.87,1590154200058,official,269.87,1590177600207,official,271.24,1590182535897,15 minute delayed price,264.68,1590154422697,IEX real time price,269.87,Close,"May 22, 2020",1590177600207,276453,,,,269.87,1590182535897,269.87,1590177599285,269.87,0,0,1590182535897,266.28,476526,3.59,0.01348,276453,,,525089,,,,,,,269.81,1590177594125,0.053080999999999996,1590177600207,false
ANY,NAS,Sphere 3D Corp.,cs,-0.415638,2.48,0.33,35553400,41,0.97,0.75,11281094,203091.3,182574.03,-21.971,,Sphere 3D Corp.,15458000,-0.9932,-0.998,-0.6302,-0.415638,0.741263,0.479167,0.710843,0.868421,1.077542,0.31518,,,,,-1.34,0.7178749430294469,NASDAQ,close,1.96,1590154201041,official,2.3,1590177600476,official,2.48,1590191796049,15 minute delayed price,1.96,1590154205166,15 minute delayed price,2.3,Close,"May 22, 2020",1590177600476,756882,,,,2.3,1590191796049,2.29,1590177598908,2.3,0,0,1590191796049,1.96,96828,0.34,0.17347,756882,,,307027,,,,,0.5802,1583943752437,2.29,1590176092580,1.993826,1590177600476,false
AOBC,NAS,American Outdoor Brands Corporation,cs,0.026539,10.94,5.41,568855539,1988,8.31,8.55,53134246,789131.1,1040229.43,0.2691,,American Outdoor Brands Corp.,55068300,5.2792,-0.3519,-0.0937,0.026539,0.054526,0.186503,-0.023232,0.20875,0.306757,0.04315,,,2020-06-18,,38.39,0.07510903543004359,NASDAQ,close,10.39,1590154200737,official,10.33,1590177600527,official,10.47,1590188749741,15 minute delayed price,10.17,1590170092507,15 minute delayed price,10.33,Close,"May 22, 2020",1590177600527,373016,,,,10.2,1590188749741,10.32,1590177599942,10.2,-0.13,-0.01258,1590188749741,10.34,346984,-0.01,-0.00097,373016,,,781074,,,,,,,10.335,1590177109587,0.12498400000000001,1590177600527,false
AOSL,NAS,Alpha and Omega Semiconductor Limited,cs,-0.01704,14.5,5.82,261311718,4338,11.43,8.83,19463816,148022.7,171189.03,-0.1563,,Alpha & Omega Semiconductor Ltd.,25076000,-0.3808,0.3431,-0.2785,-0.01704,-0.19883,-0.121091,0.036897,0.412371,0.609398,-0.004541,,,2020-08-05,,-66.67,1.0894375131307932,NASDAQ,close,10.54,1590154200720,official,10.42,1590177600625,official,10.57,1590177605378,15 minute delayed price,10.18,1590154441948,IEX real time price,10.42,Close,"May 22, 2020",1590177600625,62993,,,,10.42,1590177605378,10.42,1590177599959,10.42,0,0,1590177605378,10.49,92959,-0.07,-0.00667,62993,,,165559,,,,,,,10.41,1590177518537,-0.244974,1590177605378,false
APDN,NAS,Applied DNA Sciences Inc.,cs,-0.6438769999999999,26.8,2.52,38478816,51,6.84,5.2,3013940,4717081.8,2623316.83,-7.1661,,"Applied DNA Sciences, Inc.",3485400,-0.9985,-0.8978,-0.8471,-0.643898,1.139955,1.154545,1.618785,1.38191,1.184332,0.038335,,,2020-08-18,,-2.33,-0.13365365581353472,NASDAQ,close,11.14,1590154200568,official,11.04,1590177600183,official,11.4,1590191671541,15 minute delayed price,10.92,1590154713308,15 minute delayed price,11.04,Close,"May 22, 2020",1590177600183,227337,,,,11.15,1590191671541,11.09,1590177593660,11.15,0.11,0.00996,1590191671541,11.41,379395,-0.37,-0.03243,227337,,,3610550,,,,,,,11.08,1590177213198,1.459669,1590177600183,false
APEI,NAS,American Public Education Inc.,cs,-0.104307,34.63,18.47,472702776,1780,24.78,23.19,14190048,65590.6,81530.2,0.6285,,"American Public Education, Inc.",14844000,-0.2589,0.0072,-0.3166,-0.104307,-0.03059,0.134214,0.126534,0.172687,0.220541,0.106401,,,2020-05-11,,43.9,0.7515930664842376,NASDAQ,close,33.03,1590154200417,official,31.98,1590177600293,official,33.27,1590177603092,15 minute delayed price,31.65,1590170028828,15 minute delayed price,31.98,Close,"May 22, 2020",1590177600293,66512,,,,31.98,1590177603092,31.89,1590177599797,31.98,0,0,1590177603017,32.77,82661,-0.79,-0.02411,66512,,,87953,,,,,,,31.92,1590177489728,0.140493,1590177603092,false
APEN,NAS,Apollo Endosurgery Inc.,cs,-0.318043,3.94,1.24,47326944,217,2.78,2.12,12626491,18370.7,14771.47,-1.6339,,"Apollo Endosurgery, Inc.",21128100,-0.9962,-0.9859,-0.6182,-0.318043,-0.236301,-0.20922,-0.30094,0.02765,0.090838,0.167539,,,2020-08-04,,-1.37,1.1859168798110291,NASDAQ,close,2.24,1590154201022,official,2.24,1590177600448,official,2.24,1590177600448,Close,2.08,1590176183728,IEX real time price,2.24,Close,"May 22, 2020",1590177600448,1371,,,,2.24,1590177600448,2.09,1590176930931,2.11,-0.13,-0.05804,1589893130660,2.23,24607,0.01,0.00448,1371,,,13545,,,,,,,2.08,1590176359601,-0.228397,1590177600448,false
APEX,NAS,APEX Global Brands Inc.,cs,-0.768519,2.82,0.26,2785500,37,0.9955,0.463,4506064,348285.7,180203.33,-2.114,,"APEX Global Brands, Inc.",5571000,-0.9889,-0.9926,-0.7619,-0.76884,-0.5,-0.528302,-0.295179,0.135847,0.284687,0.075269,,,,,-0.24,0.7069766122115273,NASDAQ,close,0.5079,1590154200367,official,0.5,1590177600340,official,0.5254,1590183418110,15 minute delayed price,0.48,1590158010226,15 minute delayed price,0.5,Close,"May 22, 2020",1590177600340,75608,,,,0.52,1590183418110,0.491,1590177501289,0.52,0.02,0.04,1590183418110,0.51,37546,-0.01,-0.01961,75608,,,199907,,,,,,,0.54,1589899985850,-0.51961,1590177600340,false
APLS,NAS,Apellis Pharmaceuticals Inc.,cs,0.6416670000000001,45.04,16.85,2634652059,235,30.72,30.32,57924513,1161793.9,1001927.43,-6.2807,,"Apellis Pharmaceuticals, Inc.",75513100,1.2466,1.2466,0.2409,0.641667,0.011391,0.085773,-0.288969,0.119716,0.200305,-0.075931,,,2020-07-29,,-5.56,1.0004636551069273,NASDAQ,close,34.68,1590154200831,official,34.89,1590177600442,official,35.13,1590179650399,15 minute delayed price,33.69,1590154708714,15 minute delayed price,34.89,Close,"May 22, 2020",1590177600442,887833,,,,34.89,1590179650399,34.89,1590177600144,34.89,0,0,1590179650399,34.42,967722,0.47,0.01365,887833,,,1061534,,,,,,,34.8,1590177506489,0.13317500000000002,1590177600442,false
APLT,NAS,Applied Therapeutics Inc.,cs,3.925532,57.39,8.06,1048637646,11,25.53,35.64,12496116,181324.5,194312.97,-2.6951,,"Applied Therapeutics, Inc.",21969300,3.9255,3.9255,3.9255,3.925532,0.609315,2.103217,-0.139085,0.063879,0.521025,0.236976,,,2020-06-19,,-17.19,-0.2751453145241548,NASDAQ,close,49.14,1590154200965,official,47.73,1590177600628,official,50.705,1590178977243,15 minute delayed price,47.36,1590159709194,15 minute delayed price,47.73,Close,"May 22, 2020",1590177600628,92681,,,,52.45,1590178977243,47.78,1590177599442,52.45,4.72,0.09889,1590178977243,49.42,148796,-1.69,-0.0342,92681,,,182309,,,,,,,47.81,1590177338229,0.62482,1590177600629,false
APM,NAS,Aptorum Group Limited Class A,cs,-0.847619,33.28,1.66,96021226,37,12.63,3.31,5165286,16795.5,24933.27,,,Aptorum Group Ltd.,7948710,-0.777,-0.777,-0.777,-0.847619,-0.765739,-0.797852,-0.796178,0.04918,0.142857,-0.036145,,,,,,0.8245707090106612,NASDAQ,close,3.13,1590154200713,official,3.16,1590177600525,official,3.248,1590154920918,15 minute delayed price,3.07,1590164022571,15 minute delayed price,3.16,Close,"May 22, 2020",1590177600525,8128,,,,3.14,1590180268364,3.14,1590177600525,3.14,-0.02,-0.00633,1590180268364,3.13,11550,0.03,0.00958,8128,,,17397,,,,,,,3.24,1589983322340,-0.759095,1590177233085,false
APOG,NAS,Apogee Enterprises Inc.,cs,-0.466582,46.7,13.77,526932406,7200,32.6,20.49,25284851,328737.8,369378.13,2.3389,0.7125,"Apogee Enterprises, Inc.",26149700,1.4108,-0.6058,-0.5042,-0.466582,-0.355263,-0.4523,-0.352688,0.073357,-0.001895,0.089452,,0.033815851922164214,2020-06-25,2020-01-31,8.56,1.6974060074022832,NASDAQ,close,19.95,1590154200416,official,20.02,1590177600661,official,20.14,1590177722847,15 minute delayed price,19.45,1590156374603,15 minute delayed price,20.02,Close,"May 22, 2020",1590177600661,227115,,,,20.02,1590177722847,20.03,1590177599378,20.02,0,0,1590177722847,19.72,504306,0.3,0.01521,227115,,,345834,,,,,,,20.02,1590177595663,-0.372183,1590177600661,false
APPF,NAS,AppFolio Inc Class A,cs,0.299606,148.08,81.01,4781405163,1240,106.49,104.11,13837667,203083.6,170539.97,1.0148,,"AppFolio, Inc.",16712300,7.9034,7.9034,1.3129,0.299606,0.104591,0.259393,-0.082888,0.272561,0.19436,0.190956,,,2020-08-10,,137.57,1.3952944514905175,NASDAQ,close,136.93,1590154200957,official,139.61,1590177600369,official,140.48,1590177604526,15 minute delayed price,135.57,1590154580694,15 minute delayed price,139.61,Close,"May 22, 2020",1590177600369,130467,,,,139.61,1590177604526,139.99,1590177599959,139.61,0,0,1590177604413,136.07,109666,3.54,0.02602,130467,,,155325,,,,,,,139.45,1590177544425,0.256172,1590177604526,false
APPN,NAS,Appian Corporation Class A,cs,0.466489,64.69,29.07,4197727897,1018,45.66,40.97,34259802,1071688,1057562.43,-0.668,,Appian Corp.,34743500,2.2945,2.2945,0.8824,0.466489,0.275142,0.158351,-0.093492,0.340472,0.267949,0.114743,,,2020-07-30,,-92.87,1.1872891567682298,NASDAQ,close,61.44,1590154200588,official,62.04,1590177601491,official,64.69,1590191859920,15 minute delayed price,60,1590154780215,15 minute delayed price,62.04,Close,"May 22, 2020",1590177601491,1593819,,,,62.9,1590191859920,61.96,1590177599378,62.9,0.86,0.01386,1590191859920,60.73,1553065,1.31,0.02157,1593819,,,1186984,,,,,,,62,1590177597205,0.621364,1590177600785,false
APPS,NAS,Digital Turbine Inc.,cs,0.43684199999999995,9.13,3.48,504833202,161,6.53,5.07,77824462,2127105.6,1852875.8,-0.0868,,"Digital Turbine, Inc.",86741100,1.73,0.5125,2.25,0.436842,-0.253078,-0.255116,-0.154799,0.114286,0.29078,0.005525,,,2020-06-10,,-67.05,1.4374814432817795,NASDAQ,close,5.89,1590154201379,official,5.82,1590177600556,official,5.89,1590191135195,15 minute delayed price,5.68,1590161108978,15 minute delayed price,5.82,Close,"May 22, 2020",1590177600556,913189,,,,5.83,1590191135195,5.82,1590177599316,5.83,0.01,0.00172,1590191135195,5.84,987226,-0.02,-0.00342,913189,,,1677107,,,,,,,5.825,1590177586619,-0.20725000000000002,1590177600556,false
APRE,NAS,Aprea Therapeutics Inc.,cs,0.7073170000000001,53.11,15.1,610595000,,32.31,33.98,10459177,55784.5,51057.13,,,"Aprea Therapeutics, Inc.",21055000,0.7073,0.7073,0.7073,0.707317,-0.227373,0.40056,0.005747,0.041357,0.007194,0.077918,,,,,,-1.5388598175003405,NASDAQ,close,29.66,1590154200736,official,29,1590177600300,official,31.277,1590178734947,15 minute delayed price,28.13,1590172644213,15 minute delayed price,29,Close,"May 22, 2020",1590177600300,114260,,,,28.5,1590178734947,28.98,1590177598289,28.5,-0.5,-0.01724,1590178734947,30.02,139977,-1.02,-0.03398,114260,,,61141,,,,,,,29.19,1590177487914,-0.393803,1590177600300,false
APTO,NAS,Aptose Biosciences Inc.,cs,2.550459,9.25,1.81,581205594,33,4.51,6.77,70671244,1126358.1,902187,-0.5399,,"Aptose Biosciences, Inc.",76273700,-0.7183,0.4413,1.3598,2.550459,0.399638,2.017544,0.026525,0.232484,0.292154,0.134897,,,,,-14.11,0.9293309256557357,NASDAQ,close,7.84,1590154200439,official,7.62,1590177600272,official,7.91,1590187929581,15 minute delayed price,7.507,1590164372474,15 minute delayed price,7.62,Close,"May 22, 2020",1590177600272,369979,,,,7.69,1590187929581,7.6,1590177598003,7.69,0.07,0.00919,1590187929581,7.85,408690,-0.23,-0.0293,369979,,,973663,,,,,,,7.61,1590177562954,0.34863900000000003,1590177600272,false
