code,com_name,price,turnover,market_cap,pe,dividend,yearhigh,yearlow,date_update,day_priceinc,day_perceninc,downside,upside
675,K & P INT'L,0.54,0.0,144180000.0,8.65,5.56,0.65,0.41,23/04/2020,0.0,0.0,0.24,0.2
679,ASIA TELE-NET,1.21,0.0,516020000.0,0.84,1.65,1.67,1.13,23/04/2020,0.0,0.0,0.07,0.38
681,CHI PEOPLE HOLD,0.037,0.0,330570000.0,1.67,0.0,0.079,0.032,23/04/2020,0.0,0.0,0.14,1.14
693,TAN CHONG INT'L,1.85,0.0,3720000000.0,17.49,5.95,2.52,1.61,23/04/2020,0.0,0.0,0.13,0.36
704,HUSCOKE HLDGS,0.081,0.0,232520000.0,23.14,0.0,0.245,0.06,23/04/2020,-0.009,-10.0,0.26,2.02
722,UMP,1.3,0.0,995480000.0,76.02,2.46,2.18,1.12,23/04/2020,0.08,6.56,0.14,0.68
"Suspended
723",RELIANCE GLO HL,0.024,0.0,218530000.0,8.28,0.0,0.024,0.0,23/04/2020,0.0,0.0,0.0,0.0
724,RUIXIN INT'L,0.039,0.0,32759999.999999996,0.0,0.0,0.34,0.031,23/04/2020,0.003,8.33,0.21,7.72
725,PERENNIAL INT'L,0.6,0.0,119370000.0,0.0,0.0,1.05,0.465,23/04/2020,0.0,0.0,0.22,0.75
"Suspended
733",HOPEFLUENT,1.4,0.0,943800000.0,1.94,8.93,1.4,0.0,23/04/2020,0.0,0.0,0.0,0.0
736,CHINA PPT INV,0.72,0.0,96170000.0,0.0,0.0,2.28,0.62,23/04/2020,0.0,0.0,0.14,2.17
755,SHANGHAI ZENDAI,0.035,0.0,520770000.0,0.0,0.0,0.129,0.029,23/04/2020,0.001,2.94,0.17,2.69
757,SOLARGIGA,0.045,0.0,144530000.0,0.0,0.0,0.135,0.04,23/04/2020,0.0,0.0,0.11,2.0
765,PERFECTECH INTL,0.76,0.0,248460000.0,0.0,0.0,1.26,0.75,23/04/2020,0.01,1.33,0.01,0.66
766,SINO PROSPER GP,0.034,0.0,54860000.0,0.0,0.0,0.13,0.031,23/04/2020,0.0,0.0,0.09,2.82
770,SHANGHAI GROWTH,0.34,0.0,28150000.0,0.0,0.0,1.63,0.26,23/04/2020,0.0,0.0,0.24,3.79
794,COME SURE GROUP,0.55,0.0,191950000.0,4.74,7.27,0.81,0.465,23/04/2020,0.0,0.0,0.15,0.47
"Suspended
797",7ROAD,2.77,0.0,7250000000.0,0.0,0.0,2.77,0.0,23/04/2020,0.0,0.0,0.0,0.0
810,CH INTERNET INV,0.115,0.0,108420000.0,0.0,0.0,0.25,0.084,23/04/2020,0.0,0.0,0.27,1.17
821,VC HOLDINGS,0.26,0.0,320040000.0,0.0,0.0,0.8,0.235,23/04/2020,0.0,0.0,0.1,2.08
834,KANGDA FOOD,0.365,0.0,158020000.0,33.18,0.0,0.88,0.34,23/04/2020,0.0,0.0,0.07,1.41
838,EVA HOLDINGS,0.49,0.0,841120000.0,16.33,7.29,0.831,0.43,23/04/2020,0.005,1.03,0.12,0.7
841,CASSAVA RES,0.223,0.0,130389999.99999999,5.0,0.0,0.465,0.221,23/04/2020,0.002,0.9,0.01,1.09
844,GREATIME INTL,0.41,0.0,202670000.0,0.0,0.0,0.72,0.41,23/04/2020,-0.005,-1.2,0.0,0.76
"Suspended
846",MINGFA GROUP,1.89,0.0,11510000000.0,11.07,0.0,1.89,0.0,23/04/2020,0.0,0.0,0.0,0.0
"Suspended
850",LONG WELL INTL,0.118,0.0,1050000000.0,0.0,0.0,0.118,0.0,23/04/2020,0.0,0.0,0.0,0.0
851,SHENG YUAN HLDG,0.103,0.0,393420000.0,0.0,0.0,0.215,0.078,23/04/2020,0.003,3.0,0.24,1.09
864,WING LEE PPT,0.445,0.0,171840000.0,0.0,0.0,0.82,0.405,23/04/2020,-0.005,-1.11,0.09,0.84
872,TUS INTL,0.275,0.0,567490000.0,0.0,0.0,0.69,0.205,23/04/2020,0.0,0.0,0.25,1.51
889,DATRONIX HOLD,0.63,0.0,201600000.0,11.43,3.17,1.19,0.55,23/04/2020,0.0,0.0,0.13,0.89
898,MULTIFIELD INTL,0.315,0.0,1310000000.0,2.48,4.29,0.445,0.3,23/04/2020,-0.005,-1.56,0.05,0.41
905,GLOBAL M CAP,0.07,0.0,49020000.0,0.0,0.0,0.186,0.062,23/04/2020,-0.001,-1.41,0.11,1.66
907,ELEGANCEOPTICAL,0.101,0.0,61260000.0,0.0,0.0,0.365,0.08,23/04/2020,0.0,0.0,0.21,2.61
912,SUGA INT'L,1.37,0.0,388380000.0,6.98,8.76,1.95,1.29,23/04/2020,-0.01,-0.72,0.06,0.42
913,UNITY INV HOLD,0.196,0.0,36500000.0,0.0,0.0,0.53,0.13,23/04/2020,0.001,0.51,0.34,1.7
"Suspended
918",STATE EN ASSETS,0.201,0.0,155850000.0,0.0,0.0,0.201,0.0,23/04/2020,0.0,0.0,0.0,0.0
927,FUJIKON IND,0.86,0.0,366220000.0,8.98,8.14,1.35,0.79,23/04/2020,0.0,0.0,0.08,0.57
929,IPE GROUP,0.73,0.0,768140000.0,19.06,0.68,1.51,0.65,23/04/2020,0.0,0.0,0.11,1.07
"Suspended
933",BRIGHTOIL,1.5,0.0,15260000000.0,17.99,0.0,1.5,0.0,23/04/2020,0.0,0.0,0.0,0.0
935,DRAGON CROWN,0.55,0.0,671340000.0,17.3,4.55,0.73,0.5,23/04/2020,0.0,0.0,0.09,0.33
936,EAGLE LEGEND,0.66,0.0,699600000.0,0.0,0.0,1.4,0.57,23/04/2020,0.0,0.0,0.14,1.12
954,CHANGMAO BIO,0.75,0.0,137770000.0,6.21,8.04,0.96,0.55,23/04/2020,0.0,0.0,0.27,0.28
"Suspended
967",SOUND GLOBAL,2.98,0.0,4480000000.0,0.0,0.0,2.98,0.0,23/04/2020,0.0,0.0,0.0,0.0
969,HUA LIEN INT'L,0.055,0.0,120510000.0,0.0,0.0,0.105,0.051,23/04/2020,-0.001,-1.79,0.07,0.91
976,CHIHO ENV,0.22,0.0,353130000.0,0.0,0.0,1.24,0.22,23/04/2020,-0.001,-0.45,0.0,4.64
1000,BEIJING MEDIA,0.85,0.0,46660000.0,0.0,0.0,2.1,0.83,23/04/2020,-0.1,-10.53,0.02,1.47
1001,HK SH ALLIANCE,0.35,0.0,224430000.0,16.13,5.71,0.7,0.32,23/04/2020,0.0,0.0,0.09,1.0
1004,C SMARTERENERGY,0.126,0.0,1180000000.0,0.0,0.0,0.7,0.12,23/04/2020,0.0,0.0,0.05,4.56
1005,MATRIX HOLDINGS,3.4,0.0,2570000000.0,17.98,2.5,3.78,2.68,23/04/2020,0.0,0.0,0.21,0.11
"Suspended
1019",CONVOY,0.167,0.0,2490000000.0,0.0,0.0,0.167,0.0,23/04/2020,0.0,0.0,0.0,0.0
1022,FEIYU,0.15,0.0,232040000.0,0.0,0.0,0.345,0.142,23/04/2020,0.0,0.0,0.05,1.3
1026,UNIVERSAL TECH,0.13,0.0,716650000.0,0.0,0.0,0.244,0.13,23/04/2020,0.0,0.0,0.0,0.88
1028,C.BANNER,0.133,0.0,276240000.0,0.0,0.0,0.47,0.113,23/04/2020,0.003,2.31,0.15,2.53
1031,KINGSTON FIN,0.66,0.0,8980000000.0,11.44,2.27,1.86,0.55,23/04/2020,0.0,0.0,0.17,1.82
1034,FULLWEALTH,0.255,0.0,408000000.0,56.67,0.0,2.84,0.185,23/04/2020,0.0,0.0,0.27,10.14
1036,VANKE OVERSEAS,2.99,0.0,1160000000.0,8.73,3.01,5.17,2.52,23/04/2020,0.0,0.0,0.16,0.73
1047,NGAI HING HONG,0.4,0.0,147680000.0,18.96,0.0,0.65,0.29,23/04/2020,0.03,8.11,0.28,0.62
1058,GUANGDONG TANN,0.315,0.0,169470000.0,0.0,0.0,0.76,0.27,23/04/2020,-0.025,-7.35,0.14,1.41
1059,KANTONE HOLDING,0.33,0.0,65110000.0,26.61,0.0,0.5,0.25,23/04/2020,0.0,0.0,0.24,0.52
1062,CDB INT'L INV,0.128,0.0,371480000.0,2.11,0.0,0.194,0.09,23/04/2020,0.008,6.67,0.3,0.52
1075,CAPINFO,0.38,0.0,294300000.0,7.92,5.68,0.495,0.29,23/04/2020,0.0,0.0,0.24,0.3
1082,HK EDU INTL,0.77,0.0,421620000.0,0.0,0.0,1.1,0.61,23/04/2020,0.0,0.0,0.21,0.43
1090,DA MING INT'L,1.17,0.0,1450000000.0,7.36,5.13,2.1,1.0,23/04/2020,0.0,0.0,0.15,0.79
"Suspended
1106",MING LAM HLDGS,0.01,0.0,148880000.0,0.0,0.0,0.01,0.0,23/04/2020,0.0,0.0,0.0,0.0
1118,GOLIK HOLDINGS,0.7,0.0,402060000.0,0.0,2.86,0.7,0.5,23/04/2020,0.0,0.0,0.29,0.0
1120,ARTS OPTICAL,1.0,0.0,386260000.0,0.0,0.0,2.12,1.0,23/04/2020,0.0,0.0,0.0,1.12
1123,CHINA-HK PHOTO,0.155,0.0,183720000.0,0.0,0.0,0.335,0.137,23/04/2020,0.0,0.0,0.12,1.16
1125,LAI FUNG HOLD,8.3,0.0,2740000000.0,4.06,2.41,11.12,6.0,23/04/2020,0.0,0.0,0.28,0.34
"Suspended
1139",VICTORY GROUP,0.238,0.0,204470000.0,0.0,0.0,0.238,0.0,23/04/2020,0.0,0.0,0.0,0.0
1145,COURAGE INV,0.155,0.0,85070000.0,67.39,0.0,0.44,0.131,23/04/2020,-0.019,-10.92,0.15,1.84
1152,MOMENTUM FIN,0.083,0.0,81500000.0,0.0,0.0,0.475,0.045,23/04/2020,0.005,6.41,0.46,4.72
"Suspended
1155",CENTRON TELECOM,0.29,0.0,244020000.0,1.71,0.0,0.29,0.0,23/04/2020,0.0,0.0,0.0,0.0
1158,NC HOTEL,13.0,0.0,910000000.0,15.57,3.39,16.5,12.8,23/04/2020,0.0,0.0,0.02,0.27
1172,MAGNUSCONCORDIA,0.08,0.0,462330000.0,100.0,0.0,0.208,0.071,23/04/2020,-0.011,-12.09,0.11,1.6
1178,HUIYIN HLDGS GP,0.08,0.0,23810000.0,0.0,0.0,0.6,0.079,23/04/2020,0.0,0.0,0.01,6.5
"Suspended
1190",BOLINA,0.088,0.0,112430000.0,0.0,0.0,0.088,0.0,23/04/2020,0.0,0.0,0.0,0.0
1192,TITAN PETROCHEM,0.049,0.0,241100000.0,0.14,0.0,0.099,0.023,23/04/2020,-0.001,-2.0,0.53,1.02
1195,KINGWELL GROUP,0.047,0.0,135550000.0,0.0,0.0,0.198,0.043,23/04/2020,0.0,0.0,0.09,3.21
1210,CHRISTINE,0.146,0.0,147480000.0,0.0,0.0,0.75,0.098,23/04/2020,0.0,0.0,0.33,4.14
1213,MOBICON GROUP,0.65,0.0,130000000.0,0.0,1.54,1.32,0.59,23/04/2020,0.0,0.0,0.09,1.03
1216,ZYBANK,1.2,0.0,4550000000.0,8.42,4.11,2.29,1.06,23/04/2020,0.01,0.84,0.12,0.91
1217,CH INNOVATION,0.01,0.0,128009999.99999999,5.26,0.0,0.023,0.01,23/04/2020,0.0,0.0,0.0,1.3
1218,EASYKNIT INT'L,2.8,0.0,255690000.0,0.8,1.79,4.55,2.69,23/04/2020,0.0,0.0,0.04,0.62
"Suspended
1219",TENWOW INT'L,0.38,0.0,838260000.0,0.0,0.0,0.38,0.0,23/04/2020,0.0,0.0,0.0,0.0
"Suspended
1220",ZHIDAO INT'L,0.082,0.0,162360000.0,45.56,0.0,0.082,0.0,23/04/2020,0.0,0.0,0.0,0.0
1221,SINO HOTELS,2.6,0.0,2970000000.0,14.58,2.31,3.38,2.41,23/04/2020,0.0,0.0,0.07,0.3
"Suspended
1225",LERADO FIN,0.127,0.0,292500000.0,0.0,0.0,0.127,0.0,23/04/2020,0.0,0.0,0.0,0.0
"Suspended
1228",SUPERB SUMMIT,1.46,0.0,11950000000.0,0.0,0.0,1.46,0.0,23/04/2020,0.0,0.0,0.0,0.0
1231,NEWTON RES,0.68,0.0,2720000000.0,0.0,0.0,0.98,0.5,23/04/2020,0.0,0.0,0.26,0.44
1235,TRAVEL EXPERT,0.184,0.0,93810000.0,0.0,10.87,0.48,0.16,23/04/2020,-0.007,-3.66,0.13,1.61
1237,CH ENV TECH&BIO,0.083,0.0,61510000.0,0.0,0.0,0.4,0.075,23/04/2020,-0.003,-3.49,0.1,3.82
1239,TEAMWAY INTL GP,0.045,0.0,62310000.0,0.0,0.0,0.17,0.036,23/04/2020,0.0,0.0,0.2,2.78
1245,NIRAKU,0.265,0.0,316900000.0,0.07,4.53,0.63,0.2,23/04/2020,0.0,0.0,0.25,1.38
1246,BOILLHEALTHCARE,0.033,0.0,299440000.0,0.0,0.0,0.15,0.03,23/04/2020,-0.003,-8.33,0.09,3.55
1258,CHINFMINING,1.56,0.0,5440000000.0,5.2,3.87,2.21,1.15,23/04/2020,0.06,4.0,0.26,0.42
1272,DATANG ENVIRO,1.0,0.0,624290000.0,12.41,3.69,1.94,0.76,23/04/2020,-0.13,-11.5,0.24,0.94
1273,HK FINANCE GP,0.405,0.0,168070000.0,3.99,6.42,0.59,0.38,23/04/2020,0.0,0.0,0.06,0.46
1289,SUNLIT SCI,0.78,0.0,24960000.0,11.27,0.0,2.2,0.78,23/04/2020,0.0,0.0,0.0,1.82
1292,CMA LOGISTICS,1.76,0.0,96800000.0,0.0,0.0,3.3,1.68,23/04/2020,0.04,2.33,0.05,0.87
1298,YUNNAN ENERGY,2.42,0.0,666550000.0,0.0,0.0,3.7,2.08,23/04/2020,-0.15,-5.84,0.14,0.53
"Suspended
1315",VISION FAME,0.165,0.0,990000000.0,0.0,0.0,0.165,0.0,23/04/2020,0.0,0.0,0.0,0.0
"Suspended
1318",GREENS HOLDINGS,0.63,0.0,784350000.0,0.0,0.0,0.63,0.0,23/04/2020,0.0,0.0,0.0,0.0
1319,OIWAHPAWN,0.28,0.0,541450000.0,5.48,6.43,0.31,0.255,23/04/2020,-0.01,-3.45,0.09,0.11
"Suspended
1322",CW GROUP HOLD,0.231,0.0,166080000.0,0.67,10.22,0.231,0.0,23/04/2020,0.0,0.0,0.0,0.0
1329,CAPITAL GRAND,1.0,0.0,961530000.0,0.0,0.0,1.6,0.88,23/04/2020,0.0,0.0,0.12,0.6
1335,SHEEN TAI,0.094,0.0,228800000.0,0.0,0.0,0.32,0.08,23/04/2020,-0.003,-3.09,0.15,2.4
1341,HAO TIAN INTL,0.246,0.0,1080000000.0,0.0,0.0,0.38,0.198,23/04/2020,0.0,0.0,0.2,0.54
"Suspended
1353",NUOQI,1.0,0.0,160790000.0,0.0,0.0,1.0,0.0,23/04/2020,0.0,0.0,0.0,0.0
1355,LEGEND STRAT,0.26,0.0,116570000.0,0.0,0.0,0.73,0.206,23/04/2020,-0.02,-7.14,0.21,1.81
1362,SIS MOBILE,0.95,0.0,266000000.0,0.0,0.0,1.32,0.84,23/04/2020,0.0,0.0,0.12,0.39
"Suspended
1363",CTEG,0.34,0.0,2140000000.0000002,3.13,8.62,0.34,0.0,23/04/2020,0.0,0.0,0.0,0.0
1365,RUNDONG AUTO,0.22,0.0,208220000.0,0.0,0.0,2.66,0.182,23/04/2020,0.001,0.46,0.17,11.09
"Suspended
1369",WUZHOU INT'L,0.04,0.0,199610000.0,0.0,0.0,0.04,0.0,23/04/2020,0.0,0.0,0.0,0.0
1372,BISU TECH,1.48,0.0,296000000.0,0.0,0.0,7.76,1.48,23/04/2020,0.0,0.0,0.0,4.24
1388,EMBRY HOLDINGS,1.15,0.0,485770000.0,6.05,4.35,2.4,1.03,23/04/2020,0.0,0.0,0.1,1.09
1419,HUMAN HEALTH,0.77,0.0,292250000.0,10.74,3.9,1.88,0.77,23/04/2020,-0.01,-1.28,0.0,1.44
1435,STYLAND W2011,0.013,0.0,0.0,0.0,0.0,0.028,0.011,23/04/2020,0.0,0.0,0.15,1.15
1443,FULUM GP HLDG,0.225,0.0,292500000.0,11.48,3.51,0.56,0.199,23/04/2020,-0.002,-0.88,0.12,1.49
1452,DENOX ENV,0.17,0.0,83980000.0,0.0,0.0,0.445,0.17,23/04/2020,0.0,0.0,0.0,1.62
1456,GUOLIAN SEC,2.53,0.0,1110000000.0,8.33,0.0,3.0,1.81,23/04/2020,-0.03,-1.17,0.28,0.19
1461,LUZHENG FUTURES,0.52,0.0,144080000.0,16.05,0.0,1.45,0.44,23/04/2020,0.01,1.96,0.15,1.79
"Suspended
1462",GOLD-FIN HLDG,0.072,0.0,290720000.0,1.81,0.0,0.072,0.0,23/04/2020,0.0,0.0,0.0,0.0
1476,HENGTOU SEC,2.8,0.0,1260000000.0,10.22,0.0,4.2,2.42,23/04/2020,0.0,0.0,0.14,0.5
1483,U BANQUET GP,1.35,0.0,951750000.0,0.0,0.0,2.3,1.21,23/04/2020,0.0,0.0,0.1,0.7
1486,C CHENG HLDGS,1.35,0.0,389150000.0,0.0,0.0,2.6,1.2,23/04/2020,0.0,0.0,0.11,0.93
1488,BEST FOOD HLDG,0.93,0.0,1460000000.0,0.0,0.0,1.2,0.69,23/04/2020,0.0,0.0,0.26,0.29
1492,ZHONGDI DAIRY,0.35,0.0,760920000.0,6.65,0.0,0.55,0.305,23/04/2020,0.0,0.0,0.13,0.57
1496,AP RENTALS,0.14,0.0,120960000.0,0.0,0.0,0.35,0.062,23/04/2020,0.011,8.53,0.56,1.5
"Suspended
1509",HARMONICARE,2.04,0.0,1540000000.0,45.64,0.0,2.04,0.0,23/04/2020,0.0,0.0,0.0,0.0
1520,CEFC FIN INV,0.071,0.0,119990000.0,0.0,0.0,0.27,0.039,23/04/2020,0.0,0.0,0.45,2.8
1527,TENGY ENV,1.53,0.0,53550000.0,5.52,0.0,3.95,1.45,23/04/2020,0.0,0.0,0.05,1.58
1532,CHINA PARTYTIME,0.117,0.0,105030000.0,0.0,0.0,0.29,0.075,23/04/2020,0.0,0.0,0.36,1.48
1539,SYNERGY GROUP,0.24,0.0,132000000.0,2.96,0.0,1.02,0.161,23/04/2020,0.0,0.0,0.33,3.25
1540,LEFTFIELD PRINT,0.46,0.0,233170000.0,7.97,17.39,0.86,0.45,23/04/2020,0.01,2.22,0.02,0.87
1549,EVER HARVEST GP,0.078,0.0,109200000.0,70.91,0.0,0.18,0.061,23/04/2020,0.0,0.0,0.22,1.31
1552,BHCC HOLDING,0.173,0.0,138400000.0,346.0,0.0,0.315,0.146,23/04/2020,-0.012,-6.49,0.16,0.82
"Suspended
1555",MIE HOLDINGS,0.065,0.0,212510000.0,0.0,0.0,0.065,0.0,23/04/2020,0.0,0.0,0.0,0.0
1556,CHINNEY KW,0.2,0.0,300000000.0,5.21,7.5,0.3,0.18,23/04/2020,0.0,0.0,0.1,0.5
1557,K.H. GP HLDGS,1.2,0.0,480000000.0,0.0,0.0,1.75,0.98,23/04/2020,-0.07,-5.51,0.18,0.46
1559,KWAN ON HLDGS,0.205,0.0,324720000.0,9.28,0.0,0.72,0.136,23/04/2020,0.0,0.0,0.34,2.51
1570,WEIYE HOLDINGS,4.15,0.0,813950000.0,0.0,0.0,6.88,1.11,23/04/2020,-0.01,-0.24,0.73,0.66
1572,CHINA ART FIN,0.142,0.0,238270000.0,1.99,0.0,1.76,0.138,23/04/2020,-0.001,-0.7,0.03,11.39
"Suspended
1573",SOUTHERN ENERGY,0.68,0.0,488240000.0,2.03,0.0,0.68,0.0,23/04/2020,0.0,0.0,0.0,0.0
1577,HUIXIN CREDIT,1.3,0.0,234000000.0,12.6,4.19,1.64,0.9,23/04/2020,0.0,0.0,0.31,0.26
1581,PROGRESSIVE P,0.159,0.0,164960000.0,0.0,0.0,0.31,0.11,23/04/2020,0.0,0.0,0.31,0.95
1583,QINQIN FOODS,2.3,0.0,1550000000.0,16.75,0.0,2.69,2.0,23/04/2020,0.0,0.0,0.13,0.17
1587,SHINEROAD INTL,0.45,0.0,306000000.0,9.34,0.0,0.55,0.395,23/04/2020,0.0,0.0,0.12,0.22
1591,SHUN WO GROUP,0.024,0.0,96000000.0,0.0,0.0,0.081,0.019,23/04/2020,0.0,0.0,0.21,2.38
"Suspended
1619",TIANHE CHEM,1.17,0.0,29010000000.0,0.0,0.0,1.17,0.0,23/04/2020,0.0,0.0,0.0,0.0
1620,CTEH,0.214,0.0,256800000.0,23.78,2.52,0.28,0.115,23/04/2020,0.0,0.0,0.46,0.31
1621,VICO INTL HLDGS,0.097,0.0,97000000.0,5.39,10.31,0.186,0.087,23/04/2020,0.001,1.04,0.1,0.92
1626,JIA YAO HLDGS,1.3,0.0,390000000.0,84.42,0.0,2.2,1.03,23/04/2020,0.0,0.0,0.21,0.69
1629,CHAMP ALLI INTL,3.99,0.0,1990000000.0,200.5,0.0,7.2,3.45,23/04/2020,0.0,0.0,0.14,0.8
1631,REF HOLDINGS,0.5,0.0,128000000.0,3.82,0.0,0.93,0.385,23/04/2020,0.0,0.0,0.23,0.86
1633,SHEUNG YUE GP,0.21,0.0,143790000.0,0.0,0.0,0.395,0.13,23/04/2020,0.002,0.96,0.38,0.88
1637,SH GROUP HLDG,0.29,0.0,116000000.0,5.11,4.83,0.53,0.275,23/04/2020,0.015,5.45,0.05,0.83
"Suspended
1649",IMEEI,1.19,0.0,977640000.0,4.14,1.51,1.19,0.0,23/04/2020,0.0,0.0,0.0,0.0
1651,TSUGAMI CHINA,6.39,0.0,2430000000.0,5.84,4.69,8.74,5.33,23/04/2020,0.02,0.31,0.17,0.37
1656,ISDN HOLDINGS,0.87,0.0,373720000.0,9.27,2.62,1.35,0.85,23/04/2020,0.0,0.0,0.02,0.55
"Suspended
1659",HAITIAN ENERGY,0.135,0.0,1230000000.0,37.5,0.0,0.135,0.0,23/04/2020,0.0,0.0,0.0,0.0
1662,YEE HOP HLDGS,1.64,0.0,820000000.0,19.98,0.0,2.9,1.54,23/04/2020,-0.06,-3.53,0.06,0.77
1669,GIC GROUP,0.62,0.0,248000000.0,3.97,7.58,0.84,0.44,23/04/2020,0.0,0.0,0.29,0.35
1671,TIANBAO ENERGY,0.7,0.0,31020000.0,9.94,4.67,2.03,0.6,23/04/2020,0.01,1.45,0.14,1.9
1690,LAP KEI ENGRG,0.062,0.0,82460000.0,0.0,0.0,0.209,0.058,23/04/2020,0.0,0.0,0.06,2.37
1693,BGMC,0.105,0.0,189000000.0,0.0,0.0,0.2,0.096,23/04/2020,0.0,0.0,0.09,0.9
1695,S&P INTL HLDG,0.073,0.0,78840000.0,0.0,0.0,0.205,0.066,23/04/2020,0.0,0.0,0.1,1.81
"Suspended
1698",BOSHIWA INT'L,1.68,0.0,3480000000.0,150.0,0.0,1.68,0.0,23/04/2020,0.0,0.0,0.0,0.0
1702,DONGGUANG CHEM,2.14,0.0,1320000000.0,7.52,2.8,2.49,1.55,23/04/2020,0.0,0.0,0.28,0.16
1705,B & S INTL HLDG,0.375,0.0,150000000.0,11.13,8.0,1.0,0.36,23/04/2020,-0.015,-3.85,0.04,1.67
1706,SHUANG YUN HLDG,0.084,0.0,84000000.0,2.8,0.0,0.28,0.072,23/04/2020,0.0,0.0,0.14,2.33
1710,TRIO IND ELEC,0.19,0.0,190000000.0,8.48,8.42,0.54,0.133,23/04/2020,0.0,0.0,0.3,1.84
1712,DRAGON MINING,2.0,0.0,277680000.0,8.56,0.0,2.7,0.77,23/04/2020,0.0,0.0,0.61,0.35
1721,FSM HOLDINGS,0.42,0.0,420000000.0,840.0,0.0,0.65,0.335,23/04/2020,-0.005,-1.18,0.2,0.55
1726,HKE HOLDINGS,0.25,0.0,200000000.0,15.72,0.0,0.72,0.203,23/04/2020,0.0,0.0,0.19,1.88
1737,A & S GROUP,0.1,0.0,100000000.0,200.0,0.0,0.179,0.08,23/04/2020,0.0,0.0,0.2,0.79
1748,XIN YUAN ENT,1.09,0.0,436000000.0,9.32,0.0,1.84,0.5,23/04/2020,0.16,17.2,0.54,0.69
1757,AFFLUENT FDN,0.174,0.0,208800000.0,0.0,0.0,0.249,0.116,23/04/2020,-0.006,-3.33,0.33,0.43
1759,SINO GAS HLDGS,2.2,0.0,475200000.0,19.73,0.0,3.9,1.43,23/04/2020,0.0,0.0,0.35,0.77
1760,INTRON TECH,2.28,0.0,2360000000.0,18.25,1.67,3.69,1.96,23/04/2020,0.0,0.0,0.14,0.62
1771,SUNFONDA GP,0.91,0.0,546000000.0,4.15,4.4,1.34,0.81,23/04/2020,-0.03,-3.19,0.11,0.47
1780,B & D STRATEGIC,0.5,0.0,310000000.0,6.96,9.68,1.37,0.415,23/04/2020,0.005,1.01,0.17,1.74
1783,GOLDEN PONDER,0.11,0.0,88000000.0,4.72,0.0,0.33,0.104,23/04/2020,0.0,0.0,0.05,2.0
"Suspended
1792",CMON,0.074,0.0,133639999.99999999,8.6,0.0,0.074,0.0,23/04/2020,0.0,0.0,0.0,0.0
1796,YIELD GO HLDGS,0.395,0.0,189600000.0,4.28,20.25,1.14,0.33,23/04/2020,0.0,0.0,0.16,1.89
1799,XINTE ENERGY,4.43,0.0,1380000000.0,11.79,1.49,7.79,3.41,23/04/2020,0.0,0.0,0.23,0.76
1807,GOLDENCEN W2010,0.23,0.0,0.0,0.0,0.0,0.25,0.126,23/04/2020,0.0,0.0,0.45,0.09
1808,ENTERPRISE DEV,0.22,0.0,138990000.0,0.0,0.0,0.82,0.185,23/04/2020,-0.004,-1.79,0.16,2.73
1820,PM PACKAGING,4.57,0.0,1370000000.0,16.46,4.92,4.824,4.166,23/04/2020,0.01,0.22,0.09,0.06
1832,SAI LEISURE,1.01,0.0,363600000.0,4.19,2.17,4.46,0.65,23/04/2020,-0.04,-3.81,0.36,3.42
1835,REALWAY CAPITAL,4.95,0.0,189780000.0,73.55,0.0,5.5,3.71,23/04/2020,0.0,0.0,0.25,0.11
1841,A.PLUS GROUP,0.36,0.0,144000000.0,5.19,34.72,0.828,0.345,23/04/2020,0.0,0.0,0.04,1.3
1850,WINDMILL GP,0.275,0.0,220000000.0,11.55,0.0,0.45,0.25,23/04/2020,0.0,0.0,0.09,0.64
1854,GOAL FORWARD,0.1,0.0,126000000.0,8.0,0.0,0.285,0.068,23/04/2020,0.0,0.0,0.32,1.85
1861,PRECIOUS DRAGON,1.33,0.0,310610000.0,8.32,2.89,4.4,1.08,23/04/2020,0.0,0.0,0.19,2.31
"Suspended
1863",CHI LONGEVITY,1.37,0.0,1160000000.0,26.45,0.0,1.37,0.0,23/04/2020,0.0,0.0,0.0,0.0
1867,LKS HOLDING,0.117,0.0,131039999.99999999,8.13,0.0,0.255,0.11,23/04/2020,0.0,0.0,0.06,1.18
"Suspended
1886",HUIYUAN JUICE,2.02,0.0,5390000000.0,360.71,0.0,2.02,0.0,23/04/2020,0.0,0.0,0.0,0.0
"Suspended
1889",SANAI HEALTH GP,0.09,0.0,276050000.0,0.0,0.0,0.09,0.0,23/04/2020,0.0,0.0,0.0,0.0
1905,HAITONG UT,1.39,0.0,8050000000.000001,7.77,7.47,1.95,1.12,23/04/2020,0.01,0.72,0.19,0.4
1909,FIRE ROCK,4.09,0.0,1300000000.0,5.59,2.29,7.0,3.89,23/04/2020,0.0,0.0,0.05,0.71
1915,TAIHE M-FIN,2.2,0.0,330000000.0,23.99,1.25,4.19,1.78,23/04/2020,0.0,0.0,0.19,0.9
1932,CPM GROUP,0.4,0.0,400000000.0,0.0,2.5,0.52,0.385,23/04/2020,-0.03,-6.98,0.04,0.3
1933,ONEFORCE HLDGS,0.365,0.0,184320000.0,6.16,0.0,0.59,0.31,23/04/2020,0.0,0.0,0.15,0.62
1938,CHU KONG PIPE,0.145,0.0,146610000.0,0.0,0.0,0.7,0.135,23/04/2020,0.0,0.0,0.07,3.83
1943,SILVER TIDE,0.2,0.0,200000000.0,0.0,0.0,0.6,0.151,23/04/2020,0.0,0.0,0.25,2.0
