code,com_name,price,turnover,market_cap,pe,dividend,yearhigh,yearlow,date_update,day_priceinc,day_perceninc,price_divide_yearlow,yearhigh_divide_price
599,E. BON HOLDINGS,519.0,0.0,186180000.0,12.35,5.37,0.6,0.0,18/04/2020,0.0,0.0,0.0,-1.0
600,CHINA INFRA INV,519.0,0.0,136630000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
602,JIAHUA STORES H,528.0,0.0,215800000.0,0.0,0.0,0.33,0.0,18/04/2020,0.0,0.0,0.0,-1.0
608,HIGH FASHION,529.0,0.0,482870000.0,8.35,5.37,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
609,TIANDE CHEMICAL,532.0,0.0,494130000.0,21.01,0.0,0.78,0.0,18/04/2020,0.0,0.0,0.0,-1.0
629,YUE DA INTL,533.0,0.0,373960000.0,11.27,0.0,0.49,0.0,18/04/2020,0.0,0.0,0.0,-1.0
643,CARRY WEALTH,540.0,0.0,134970000.0,0.0,0.0,0.51,0.0,18/04/2020,0.0,0.0,0.0,-1.0
645,ARES ASIA,550.0,0.0,174470000.0,0.0,0.0,0.798,0.0,18/04/2020,0.0,0.0,0.0,-1.0
674,CHINA TANGSHANG,550.0,0.0,133639999.99999999,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
675,K & P INT'L,557.0,0.0,146850000.0,8.81,5.37,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
676,PEGASUS INT'L,565.0,0.0,584520000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
684,ALLAN INT'L,567.0,0.0,415930000.0,14.8,5.37,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
695,DONGWU CEMENT,571.0,0.0,822480000.0,11.24,0.0,1.75,0.0,18/04/2020,0.0,0.0,0.0,-1.0
697,SHOUGANG INT'L,578.0,0.0,1900000000.0,3.3,5.37,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
701,CNT GROUP,578.0,0.0,599660000.0,2.55,5.37,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
712,COMTEC SOLAR,578.0,0.0,79910000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
"Suspended
723",RELIANCE GLO HL,593.0,0.0,218530000.0,8.28,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
725,PERENNIAL INT'L,599.0,0.0,119370000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
726,DIT GROUP,608.0,0.0,1460000000.0,13.23,0.0,0.218,0.0,18/04/2020,0.0,0.0,0.0,-1.0
727,CROWNICORP,629.0,0.0,682570000.0,180.91,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
736,CHINA PPT INV,630.0,0.0,96170000.0,0.0,0.0,2.28,0.0,18/04/2020,0.0,0.0,0.0,-1.0
745,CN CULTURE GP,637.0,0.0,98140000.0,0.0,0.0,0.025,0.0,18/04/2020,0.0,0.0,0.0,-1.0
747,SHENYANG PUBLIC,643.0,0.0,95640000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
756,SUMMI,643.0,0.0,194090000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
765,PERFECTECH INTL,643.0,0.0,261529999.99999997,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
770,SHANGHAI GROWTH,643.0,0.0,36860000.0,0.0,0.0,1.63,0.0,18/04/2020,0.0,0.0,0.0,-1.0
776,IMPERIUM GP,666.0,0.0,381980000.0,0.0,0.0,4.0,0.0,18/04/2020,0.0,0.0,0.0,-0.99
"Suspended
797",7ROAD,668.0,0.0,7250000000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
834,KANGDA FOOD,674.0,0.0,151530000.0,31.82,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
844,GREATIME INTL,693.0,0.0,217500000.0,0.0,0.0,0.72,0.0,18/04/2020,0.0,0.0,0.0,-1.0
"Suspended
846",MINGFA GROUP,693.0,0.0,11510000000.0,11.07,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
"Suspended
850",LONG WELL INTL,725.0,0.0,1050000000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
854,WILLAS-ARRAY,725.0,0.0,166150000.0,0.0,5.37,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
864,WING LEE PPT,725.0,0.0,169910000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
876,KAISA HEALTH,765.0,0.0,766400000.0,0.0,0.0,0.27,0.0,18/04/2020,0.002,1.33,0.0,-1.0
894,MAN YUE TECH,770.0,0.0,147410000.0,4.67,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
898,MULTIFIELD INTL,794.0,0.0,1370000000.0,2.6,5.37,0.455,0.0,18/04/2020,0.0,0.0,0.0,-1.0
899,ASIA RESOURCES,794.0,0.0,258790000.00000003,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
901,EAGLERIDE INV,838.0,0.0,135260000.0,0.0,0.0,0.152,0.0,18/04/2020,0.0,0.0,0.0,-1.0
905,GLOBAL M CAP,844.0,0.0,49020000.0,0.0,0.0,0.186,0.0,18/04/2020,0.0,0.0,0.0,-1.0
907,ELEGANCEOPTICAL,845.0,0.0,54580000.0,0.0,0.0,0.37,0.0,18/04/2020,0.0,0.0,0.0,-1.0
913,UNITY INV HOLD,845.0,0.0,34450000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
"Suspended
918",STATE EN ASSETS,845.0,0.0,155850000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
923,IWS,851.0,0.0,192920000.0,0.0,0.0,0.0,0.0,18/04/2020,0.001,2.56,0.0,0.0
929,IPE GROUP,854.0,0.0,831280000.0,20.63,5.37,1.51,0.0,18/04/2020,0.0,0.0,0.0,-1.0
"Suspended
933",BRIGHTOIL,862.0,0.0,15260000000.0,17.99,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
936,EAGLE LEGEND,864.0,0.0,752600000.0,0.0,0.0,1.4,0.0,18/04/2020,0.0,0.0,0.0,-1.0
"Suspended
967",SOUND GLOBAL,889.0,0.0,4480000000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
969,HUA LIEN INT'L,894.0,0.0,131470000.0,0.0,0.0,0.105,0.0,18/04/2020,0.0,0.0,0.0,-1.0
974,SKL,898.0,0.0,264310000.0,0.0,0.0,1.8,0.0,18/04/2020,0.0,0.0,0.0,-1.0
979,GREEN ENERGY GP,905.0,0.0,301120000.0,0.0,0.0,0.485,0.0,18/04/2020,0.0,0.0,0.0,-1.0
1002,V.S. INT'L,913.0,0.0,293050000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
1004,C SMARTERENERGY,913.0,0.0,1180000000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
1005,MATRIX HOLDINGS,927.0,0.0,2340000000.0,16.39,5.37,3.78,0.0,18/04/2020,0.0,0.0,0.0,-1.0
"Suspended
1019",CONVOY,927.0,0.0,2490000000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
1022,FEIYU,954.0,0.0,253690000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
1025,KNT HOLDINGS,954.0,0.0,143000000.0,9.62,5.37,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
1026,UNIVERSAL TECH,969.0,0.0,826910000.0,0.0,0.0,0.246,0.0,18/04/2020,0.0,0.0,0.0,-1.0
1028,C.BANNER,974.0,0.0,238850000.0,0.0,0.0,0.47,0.0,18/04/2020,0.0,0.0,0.0,-1.0
1058,GUANGDONG TANN,976.0,0.0,161400000.0,0.0,0.0,0.76,0.0,18/04/2020,0.01,3.45,0.0,-1.0
1064,ZHONG HUA INT'L,979.0,0.0,108400000.0,0.0,0.0,0.305,0.0,18/04/2020,0.0,0.0,0.0,-1.0
1069,BOZZA DEVELOP,983.0,0.0,110240000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
1080,SHENGLI PIPE,1000.0,0.0,193180000.0,0.0,0.0,0.147,0.0,18/04/2020,0.0,0.0,0.0,-1.0
1082,HK EDU INTL,1001.0,0.0,427100000.0,0.0,0.0,1.1,0.0,18/04/2020,0.0,0.0,0.0,-1.0
1090,DA MING INT'L,1002.0,0.0,1490000000.0,7.55,5.37,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
"Suspended
1106",MING LAM HLDGS,1004.0,0.0,148880000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
1116,MAYER HOLDINGS,1005.0,0.0,461810000.0,101.9,0.0,0.29,0.0,18/04/2020,0.002,0.94,0.0,-1.0
1120,ARTS OPTICAL,1005.0,0.0,386260000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
1124,COASTAL GL,1046.0,0.0,323380000.0,2.46,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
1134,KELFRED,1058.0,0.0,390000000.0,40.21,5.37,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
"Suspended
1139",VICTORY GROUP,1059.0,0.0,204470000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
1145,COURAGE INV,1064.0,0.0,92750000.0,73.48,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
1146,CH OUTFITTERS,1087.0,0.0,516809999.99999994,23.44,0.0,0.295,0.0,18/04/2020,0.0,0.0,0.0,-1.0
"Suspended
1155",CENTRON TELECOM,1090.0,0.0,244020000.0,1.71,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
"Suspended
1190",BOLINA,1096.0,0.0,112430000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
1210,CHRISTINE,1096.0,0.0,171730000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
1213,MOBICON GROUP,1125.0,0.0,130000000.0,0.0,5.37,1.32,0.0,18/04/2020,0.0,0.0,0.0,-1.0
1215,KAI YUAN HLDGS,1125.0,0.0,562270000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
"Suspended
1219",TENWOW INT'L,1146.0,0.0,838260000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
"Suspended
1220",ZHIDAO INT'L,1146.0,0.0,162360000.0,45.56,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
1221,SINO HOTELS,1178.0,0.0,2960000000.0,14.58,5.37,3.39,0.0,18/04/2020,0.0,0.0,0.0,-1.0
"Suspended
1225",LERADO FIN,1178.0,0.0,292500000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
"Suspended
1228",SUPERB SUMMIT,1195.0,0.0,11950000000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
1229,NAN NAN RES,1198.0,0.0,90310000.0,3.13,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
1237,CH ENV TECH&BIO,1210.0,0.0,68190000.0,0.0,0.0,0.405,0.0,18/04/2020,0.0,0.0,0.0,-1.0
1239,TEAMWAY INTL GP,1213.0,0.0,63690000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
1285,JIASHILI GP,1213.0,0.0,630800000.0,5.27,5.37,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
1292,CMA LOGISTICS,1213.0,0.0,103400000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
1303,HUILI RES,1221.0,0.0,421200000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
1305,WAI CHI HOLD,1221.0,0.0,97570000.0,2.63,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
"Suspended
1315",VISION FAME,1221.0,0.0,990000000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
"Suspended
1318",GREENS HOLDINGS,1231.0,0.0,784350000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
"Suspended
1322",CW GROUP HOLD,1239.0,0.0,166080000.0,0.67,5.37,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
1327,LUXXU GROUP,1241.0,0.0,4490000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
1329,CAPITAL GRAND,1258.0,0.0,961530000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
1335,SHEEN TAI,1260.0,0.0,228800000.0,0.0,0.0,0.32,0.0,18/04/2020,0.0,0.0,0.0,-1.0
1341,HAO TIAN INTL,1280.0,0.0,1080000000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
"Suspended
1353",NUOQI,1281.0,0.0,160790000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
1355,LEGEND STRAT,1285.0,0.0,125540000.0,0.0,0.0,0.82,0.0,18/04/2020,0.0,0.0,0.0,-1.0
1362,SIS MOBILE,1289.0,0.0,266000000.0,0.0,0.0,1.37,0.0,18/04/2020,0.0,0.0,0.0,-1.0
"Suspended
1363",CTEG,1292.0,0.0,2140000000.0000002,3.13,5.37,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
"Suspended
1369",WUZHOU INT'L,1303.0,0.0,199610000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
1386,VESTATE GROUP,1303.0,0.0,565790000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
1389,MAJOR HLDGS,1303.0,0.0,109750000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
1399,SCUD GROUP,1303.0,0.0,277950000.0,4.85,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
1402,I-CONTROL,1329.0,0.0,265000000.0,11.28,5.37,0.43,0.0,18/04/2020,0.0,0.0,0.0,-1.0
1417,RIVERINE CHINA,1340.0,0.0,643950000.0,32.52,5.37,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
1419,HUMAN HEALTH,1341.0,0.0,337800000.0,12.41,5.37,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
1447,SFK,1341.0,0.0,284000000.0,0.0,5.37,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
1451,MS GROUP HLDGS,1355.0,0.0,98000000.0,7.77,0.0,0.88,0.0,18/04/2020,0.0,0.0,0.0,-1.0
1459,JUJIANG CONS,1362.0,0.0,133360000.00000001,3.64,5.37,1.34,0.0,18/04/2020,0.0,0.0,0.0,-1.0
"Suspended
1460",ICO GROUP,1362.0,0.0,398420000.0,3.46,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
"Suspended
1462",GOLD-FIN HLDG,1365.0,0.0,290720000.0,1.81,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
1476,HENGTOU SEC,1367.0,0.0,1350000000.0,10.95,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
1483,U BANQUET GP,1367.0,0.0,1050000000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
1486,C CHENG HLDGS,1372.0,0.0,389150000.0,0.0,0.0,2.72,0.0,18/04/2020,0.0,0.0,0.0,-1.0
1488,BEST FOOD HLDG,1395.0,0.0,1460000000.0,0.0,0.0,1.24,0.0,18/04/2020,0.0,0.0,0.0,-1.0
1492,ZHONGDI DAIRY,1401.0,0.0,760920000.0,6.65,0.0,0.59,0.0,18/04/2020,0.0,0.0,0.0,-1.0
1496,AP RENTALS,1402.0,0.0,112320000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
"Suspended
1509",HARMONICARE,1420.0,0.0,1540000000.0,45.64,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
1532,CHINA PARTYTIME,1452.0,0.0,128370000.0,0.0,0.0,0.29,0.0,18/04/2020,0.0,0.0,0.0,-1.0
1539,SYNERGY GROUP,1452.0,0.0,134750000.0,3.02,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
1540,LEFTFIELD PRINT,1468.0,0.0,243310000.0,8.32,5.37,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
1543,JOIN-SHARE,1469.0,0.0,787190000.0,15.17,5.37,1.99,0.0,18/04/2020,0.0,0.0,0.0,-1.0
1549,EVER HARVEST GP,1486.0,0.0,102200000.0,66.36,0.0,0.18,0.0,18/04/2020,0.0,0.0,0.0,-1.0
"Suspended
1555",MIE HOLDINGS,1488.0,0.0,212510000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
1557,K.H. GP HLDGS,1492.0,0.0,396000000.0,0.0,0.0,1.75,0.0,18/04/2020,0.0,0.0,0.0,-1.0
1559,KWAN ON HLDGS,1500.0,0.0,316800000.0,9.05,0.0,0.74,0.0,18/04/2020,0.0,0.0,0.0,-1.0
1570,WEIYE HOLDINGS,1500.0,0.0,796300000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
"Suspended
1573",SOUTHERN ENERGY,1527.0,0.0,488240000.0,2.03,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
1576,QILU EXPRESSWAY,1532.0,0.0,1810000000.0,5.84,5.37,0.0,0.0,18/04/2020,0.03,1.85,0.0,0.0
1577,HUIXIN CREDIT,1539.0,0.0,234000000.0,12.6,5.37,1.64,0.0,18/04/2020,0.0,0.0,0.0,-1.0
1578,BANK OF TIANJIN,1545.0,0.0,5770000000.0,3.97,5.37,5.22,0.0,18/04/2020,0.0,0.0,0.0,-1.0
1583,QINQIN FOODS,1546.0,0.0,1550000000.0,16.75,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
1586,CHINA LEON,1547.0,0.0,516000000.0,11.53,5.37,1.46,0.0,18/04/2020,0.0,0.0,0.0,-1.0
1587,SHINEROAD INTL,1549.0,0.0,316200000.0,9.65,0.0,0.55,0.0,18/04/2020,0.0,0.0,0.0,-1.0
1617,NANFANG COMM,1551.0,0.0,3390000000.0,91.82,5.37,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
"Suspended
1619",TIANHE CHEM,1551.0,0.0,29010000000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
1620,CTEH,1557.0,0.0,255600000.0,23.67,5.37,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
1626,JIA YAO HLDGS,1570.0,0.0,390000000.0,84.42,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
1631,REF HOLDINGS,1570.0,0.0,138240000.0,4.12,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
1633,SHEUNG YUE GP,1577.0,0.0,140370000.0,0.0,0.0,0.44,0.0,18/04/2020,0.0,0.0,0.0,-1.0
"Suspended
1649",IMEEI,1578.0,0.0,977640000.0,4.14,5.37,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
1651,TSUGAMI CHINA,1581.0,0.0,2360000000.0,5.66,5.37,9.12,0.0,18/04/2020,0.0,0.0,0.0,-0.99
1653,MOS HOUSE,1586.0,0.0,90000000.0,13.24,0.0,0.154,0.0,18/04/2020,0.0,0.0,0.0,-1.0
1656,ISDN HOLDINGS,1587.0,0.0,373720000.0,9.27,5.37,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
"Suspended
1659",HAITIAN ENERGY,1591.0,0.0,1230000000.0,37.5,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
1690,LAP KEI ENGRG,1609.0,0.0,82460000.0,0.0,0.0,0.209,0.0,18/04/2020,0.0,0.0,0.0,-1.0
"Suspended
1698",BOSHIWA INT'L,1615.0,0.0,3480000000.0,150.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
1702,DONGGUANG CHEM,1615.0,0.0,1260000000.0,7.13,5.37,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
1706,SHUANG YUN HLDG,1620.0,0.0,83000000.0,2.77,0.0,0.32,0.0,18/04/2020,0.0,0.0,0.0,-1.0
1712,DRAGON MINING,1626.0,0.0,277680000.0,8.56,0.0,2.7,0.0,18/04/2020,0.0,0.0,0.0,-1.0
1719,CIL GROUP,1629.0,0.0,1200000000.0,39.77,0.0,1.34,0.0,18/04/2020,0.0,0.0,0.0,-1.0
1720,PUTIAN COMM,1629.0,0.0,1370000000.0,18.85,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
1730,LHN,1656.0,0.0,213290000.0,4.55,5.37,0.98,0.0,18/04/2020,0.0,0.0,0.0,-1.0
1732,XIANGXING INT,1657.0,0.0,190000000.0,14.96,0.0,0.395,0.0,18/04/2020,0.0,0.0,0.0,-1.0
1736,PARENTING NET,1657.0,0.0,176410000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
1741,RI YING HLDGS,1679.0,0.0,1280000000.0,0.0,0.0,3.6,0.0,18/04/2020,0.0,0.0,0.0,-1.0
1748,XIN YUAN ENT,1690.0,0.0,540000000.0,11.54,0.0,1.84,0.0,18/04/2020,0.0,0.0,0.0,-1.0
1757,AFFLUENT FDN,1695.0,0.0,222000000.0,0.0,0.0,0.28,0.0,18/04/2020,0.0,0.0,0.0,-1.0
1760,INTRON TECH,1695.0,0.0,2380000000.0,18.41,5.37,0.0,0.0,18/04/2020,0.03,1.32,0.0,0.0
1767,TS WONDERS,1702.0,0.0,315000000.0,19.94,0.0,0.8,0.0,18/04/2020,0.0,0.0,0.0,-1.0
1771,SUNFONDA GP,1711.0,0.0,558000000.0,4.24,5.37,1.46,0.0,18/04/2020,0.0,0.0,0.0,-1.0
1783,GOLDEN PONDER,1712.0,0.0,92800000.0,4.98,0.0,0.36,0.0,18/04/2020,0.0,0.0,0.0,-1.0
1790,TIL ENVIRO,1721.0,0.0,450000000.0,4.18,0.0,0.78,0.0,18/04/2020,0.005,1.12,0.0,-1.0
"Suspended
1792",CMON,1726.0,0.0,133639999.99999999,8.6,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
1796,YIELD GO HLDGS,1737.0,0.0,194400000.0,4.39,5.37,1.15,0.0,18/04/2020,0.0,0.0,0.0,-1.0
1799,XINTE ENERGY,1741.0,0.0,1810000000.0,15.43,5.37,7.8,0.0,18/04/2020,0.0,0.0,0.0,-1.0
4335,INTEL-T,1757.0,0.0,1164020000000.0,0.0,0.0,250.0,0.0,18/04/2020,0.0,0.0,0.0,-0.86
1820,PM PACKAGING,1757.0,0.0,1370000000.0,16.46,5.37,0.0,0.0,18/04/2020,0.01,0.22,0.0,0.0
1823,HUAYUEXPRESSWAY,1796.0,0.0,313580000.0,6.22,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
1831,SHIFANG HLDG,1799.0,0.0,90150000.0,0.0,0.0,0.6,0.0,18/04/2020,0.0,0.0,0.0,-1.0
1832,SAI LEISURE,1831.0,0.0,388800000.0,4.48,5.37,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
1835,REALWAY CAPITAL,1832.0,0.0,189780000.0,73.55,0.0,5.5,0.0,18/04/2020,0.0,0.0,0.0,-1.0
1838,CHINAPROPERTIES,1835.0,0.0,895490000.0,4.61,0.0,1.24,0.0,18/04/2020,0.0,0.0,0.0,-1.0
1841,A.PLUS GROUP,1835.0,0.0,148000000.0,5.34,5.37,0.0,0.36,18/04/2020,0.0,0.0,1.0,0.0
1850,WINDMILL GP,1867.0,0.0,220000000.0,11.55,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
1851,GINGKO EDU,1869.0,0.0,900000000.0,25.32,0.0,2.35,0.0,18/04/2020,0.0,0.0,0.0,-1.0
1856,ERNEST BOREL,1869.0,0.0,625380000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
"Suspended
1863",CHI LONGEVITY,1869.0,0.0,1160000000.0,26.45,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
1867,LKS HOLDING,1915.0,0.0,150080000.0,9.31,0.0,0.255,0.0,18/04/2020,0.0,0.0,0.0,-1.0
"Suspended
1886",HUIYUAN JUICE,1932.0,0.0,5390000000.0,360.71,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
"Suspended
1889",SANAI HEALTH GP,1933.0,0.0,276050000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
1915,TAIHE M-FIN,1943.0,0.0,345000000.0,25.08,5.37,4.19,0.0,18/04/2020,0.0,0.0,0.0,-1.0
1932,CPM GROUP,1943.0,0.0,405000000.0,0.0,5.37,0.0,0.385,18/04/2020,0.0,0.0,1.0,0.0
1943,SILVER TIDE,1983.0,0.0,210000000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
"Suspended
1969",CHINA CHUNLAI,1985.0,0.0,1840000000.0,10.1,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
1983,LUZHOU BANK,1985.0,0.0,1440000000.0,7.53,5.37,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
"Suspended
1989",PINE CARE GP,1985.0,0.0,1180000000.0,87.92,5.37,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
1990,XINGHUA PORT,1985.0,0.0,602660000.0,7.04,5.37,0.0,0.0,18/04/2020,0.04,5.71,0.0,0.0
"Suspended
1998",FLYKE INT'L,2025.0,0.0,308780000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
"Suspended
2010",REAL NUTRI,2028.0,0.0,318390000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
2028,JOLIMARK,2028.0,0.0,128699999.99999999,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
"Suspended
2031",AUSUPREME,2066.0,0.0,228600000.0,7.21,5.37,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
2078,PANASIALUM,2078.0,0.0,366000000.0,0.0,0.0,0.67,0.0,18/04/2020,0.0,0.0,0.0,-1.0
2111,BEST PACIFIC,2078.0,0.0,1510000000.0,5.05,5.37,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
2112,CAA RESOURCES,2166.0,0.0,211500000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
"Suspended
2123",GOLDEN SHIELD,2193.0,0.0,253090000.0,4.16,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
2166,SMART-CORE,2225.0,0.0,670410000.0,12.41,5.37,1.81,0.0,18/04/2020,0.0,0.0,0.0,-1.0
2182,TIAN CHANG GP,2225.0,0.0,257300000.0,2.02,5.37,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
2213,YI HUA HLDG,2266.0,0.0,191600000.0,0.0,0.0,1.03,0.0,18/04/2020,0.0,0.0,0.0,-1.0
2221,NEW CONCEPTS,2266.0,0.0,143220000.0,0.0,0.0,0.0,0.0,18/04/2020,0.0,0.0,0.0,0.0
2223,CASABLANCA,2289.0,0.0,152470000.0,8.24,5.37,0.99,0.0,18/04/2020,0.0,0.0,0.0,-1.0
