symbol,company,price,change,percen_change,volume,date_updated,market_cap,sector,industry,pe_ratio,forward_pe,one_yr_tar,eps,day_high_low,div,yield,ex_div_date,div_pay_date,fifty_day_vol,year_high_low,beta
NCLTF,Nitori Holdings Co Ltd,$136.00,--,--,0,30/04/2020,,,,,,,,,,,,,,,
CDW,CDW Corporation Common Stock,$111.29,+4.17,3.89%,"987,172",30/04/2020,"15,831,865,777",Consumer Services,Catalog/Specialty Distribution,22.3,19.37,$106.00,$4.99,$112.14/$108.43,$1.52,1.43%,"Feb 24, 2020","Mar 10, 2020",,$146.09/$73.39,1
NPCPF,Nippon Paint Holdings Co Ltd,$47.3291,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,
SNPTF,Sunny Optical Tech Grp Co,$14.325,+0.51,3.69%,"1,500",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$14.33/$14.33,N/A,N/A,N/A,N/A,,N/A,
TYIDF,Toyota Industries Corporation (Japan),$50.80,+2.00,4.1%,240,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$50.80/$50.80,N/A,N/A,N/A,N/A,,N/A,
LUV,Southwest Airlines Company Common Stock,$30.97,+1.28,4.31%,"101,006,096",30/04/2020,"15,756,567,413",Transportation,Air Freight/Delivery Services,9.11,-13.02,$48.00,$3.40,$31.80/$29.43,$0.72,2.47%,"Mar 3, 2020","Mar 25, 2020",,$58.83/$28.25,1
BXP,"Boston Properties, Inc. Common Stock",$98.25,+1.18,1.22%,"1,486,724",30/04/2020,,,,,,,,,,,,,,,
LGGNY,Legal & General Group PLC (United Kingdom) ADR (Sponsored),$13.52,+0.888,7.03%,"11,764",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$12.79/$12.56,N/A,N/A,N/A,N/A,0,N/A,
CHKP,Check Point Software Technologies Ltd. Ordinary Shares,$105.56,+0.31,0.29%,"1,067,086",30/04/2020,"15,093,590,021",Technology,Computer Software: Prepackaged Software,19.09,18.50,$115.00,$5.53,$107.75/$105.44,N/A,N/A,N/A,N/A,,$121.25/$80.06,1
SPHXF,Sm Prime Holding Intl Shs,$0.52,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
KUBTY,Kubota Corp. ADR,$62.98,+1.45,2.36%,"40,985",30/04/2020,,,,,,,,,,,,,,,
CAH,"Cardinal Health, Inc. Common Stock",$51.36,-0.09,0.17%,"2,514,518",30/04/2020,"15,012,262,773",Health Care,Other Pharmaceuticals,,9.85,$57.00,$-14.26,$52.65/$51.14,$1.924,3.82%,"Mar 31, 2020","Apr 15, 2020",,$60.69/$39.05,1
FUJHY,Subaru Corporation ADR,$10.08,+0.31,3.17%,"187,420",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$10.13/$9.91,N/A,N/A,N/A,N/A,,N/A,
WHGLY,WH Group Ltd ADR (Sponsored),$19.33,-1.02,5.01%,"34,398",30/04/2020,,,,,,,,,,,,,,,
BDORY,Banco do Brasil S.A. ADR (Sponsored),$5.62,+0.37,7.05%,"601,739",30/04/2020,,,,,,,,,,,,,,,
WORK,"Slack Technologies, Inc. Class A Common Stock",$27.07,+0.19,0.71%,"12,606,187",30/04/2020,"15,072,786,632",Consumer Services,Other Consumer Services,,-122.18,$28.00,$-1.56,$27.33/$25.02,N/A,N/A,N/A,N/A,,$42.00/$15.10,1
DGX,Quest Diagnostics Incorporated Common Stock,$113.55,+1.64,1.47%,"2,169,153",30/04/2020,"15,261,109,609",Health Care,Medical Specialities,19.65,28.84,$110.00,$5.81,$114.44/$109.26,$2.24,1.93%,"Apr 6, 2020","Apr 21, 2020",,$125.00/$73.02,1
CRWD,"CrowdStrike Holdings, Inc. Class A Common Stock",$69.28,-0.85,1.21%,"6,107,174",30/04/2020,"14,771,397,679",Technology,Computer Software: Prepackaged Software,,-140.26,$75.00,$-1.26,$71.60/$68.19,N/A,N/A,N/A,N/A,,$101.88/$31.95,1
TRU,TransUnion Common Stock,$81.14,+3.03,3.88%,"1,667,072",30/04/2020,"15,399,145,082",Finance,Finance: Consumer Services,44.83,30.75,$85.50,$1.81,$81.57/$78.65,$0.30,0.4%,"Mar 12, 2020","Mar 30, 2020",,$101.16/$52.50,1
MXIM,"Maxim Integrated Products, Inc. Common Stock",$57.40,+2.40,4.36%,"4,541,239",30/04/2020,"15,463,226,162",Technology,Semiconductors,19.39,25.82,$52.00,$2.96,$57.68/$55.15,$1.92,3.48%,"Feb 26, 2020","Mar 13, 2020",,$65.73/$41.93,1
OCDGF,Ocado Group Plc,$20.40,-0.30,1.45%,"2,768",30/04/2020,,,,,,,,,,,,,,,
QSR,Restaurant Brands International Inc. Common Shares,$51.11,+1.62,3.27%,"4,099,320",30/04/2020,"15,271,327,965",Consumer Services,Restaurants,21.57,24.99,$55.00,$2.37,$52.16/$50.93,$2.08,4.35%,"Mar 13, 2020","Apr 3, 2020",,$79.46/$25.08,1
CARR,Carrier Global Corporation Common Stock,$17.64,+0.64,3.76%,"12,335,256",30/04/2020,"15,279,043,172",Capital Goods,Industrial Machinery/Components,N/A,N/A,$17.00,N/A,$18.08/$17.17,N/A,N/A,N/A,N/A,,$17.75/$11.50,
AEM,Agnico Eagle Mines Limited Common Stock,$60.62,-0.51,0.83%,"2,772,286",30/04/2020,"14,600,016,504",Basic Industries,Precious Metals,30.62,39.69,$62.95,$1.98,$60.98/$58.43,$0.80,1.32%,"May 29, 2020","Jun 15, 2020",,$64.88/$31.00,1
VMC,Vulcan Materials Company (Holding Company) Common Stock,$116.65,+5.88,5.31%,"1,447,675",30/04/2020,"15,144,441,426",Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),24.62,23.77,$139.00,$4.64,$115.82/$112.78,$1.36,1.26%,"Feb 25, 2020","Mar 10, 2020",,$152.49/$65.56,1
BKR,Baker Hughes Company Class A Common Stock,$14.81,+0.61,4.3%,"5,856,666",30/04/2020,"15,068,792,304",Energy,Metal Fabrications,,64.55,$16.50,$-15.48,$14.92/$14.36,$0.72,5.29%,"Jan 31, 2020","Feb 14, 2020",,$26.05/$9.12,1
AJG,Arthur J. Gallagher & Co. Common Stock,$79.67,+2.45,3.17%,"2,037,392",30/04/2020,"14,671,828,273",Finance,Specialty Insurers,21.98,18.50,$100.50,$3.52,$77.76/$75.74,$1.80,2.39%,"Mar 5, 2020","Mar 20, 2020",,$109.46/$65.09,1
TWLO,Twilio Inc. Class A Common Stock,$111.30,+6.71,6.42%,"2,384,807",30/04/2020,"15,578,742,806",Technology,Computer Software: Prepackaged Software,,-72.13,$132.50,$-2.33,$111.98/$105.40,N/A,N/A,N/A,N/A,,$151.00/$68.06,1
EMSHF,Ems Chemie Holding Ag Ord,$623.7423,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
IX,Orix Corp Ads Common Stock,$59.61,+1.57,2.71%,"38,765",30/04/2020,"14,973,417,779",Finance,Diversified Financial Services,8.64,5.60,$102.80,$6.90,$60.26/$59.30,$2.564,4.5%,"Sep 27, 2019","Dec 10, 2019",,$89.21/$52.65,1
PBLOF,Public Bank Ltd Local,$3.75,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
NEXOF,Nexon Co. Ltd.,$16.49,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
FUJHF,Subaru Corporation,$19.68,+0.71,3.74%,519,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$19.68/$19.68,N/A,N/A,N/A,N/A,,N/A,
LDOS,"Leidos Holdings, Inc. Common Stock",$102.96,+0.64,0.63%,"1,053,796",30/04/2020,"14,604,581,328",Technology,EDP Services,22.43,18.64,$105.00,$4.59,$104.63/$102.83,$1.36,1.32%,"Mar 13, 2020","Apr 2, 2020",,$125.84/$66.60,1
TCOM,Trip.com Group Limited American Depositary Shares,$25.91,+1.44,5.88%,"26,551,457",30/04/2020,"15,366,437,067",Miscellaneous,Business Services,15.7,-30.59,$36.00,$1.65,$26.54/$25.90,N/A,N/A,N/A,N/A,,$44.59/$20.10,1
AMCR,Amcor plc Ordinary Shares,$9.24,+0.22,2.44%,"4,455,708",30/04/2020,"14,821,396,839",Consumer Durables,Miscellaneous manufacturing industries,N/A,14.32,$10.00,N/A,$9.34/$9.15,$0.46,5.3%,"Mar 3, 2020","Mar 24, 2020",,$11.77/$5.80,1
SHMDF,Shimano Inc,$156.00,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
SNMRY,Snam SpA ADR,$8.88,+0.08,0.91%,"10,453",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$8.88/$8.75,N/A,N/A,N/A,N/A,,N/A,
KUBTF,Kubota Corp,$11.80,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
WHLKF,Wheelock & Co Ltd,$7.00,--,--,0,30/04/2020,,,,,,,,,,,,,,,
MTB,M&T Bank Corporation Common Stock,$118.56,+6.77,6.06%,"731,574",30/04/2020,"15,209,113,920",Finance,Major Banks,9.61,14.20,$120.00,$12.34,$119.97/$114.81,$4.40,3.99%,"Feb 28, 2020","Mar 31, 2020",,$174.93/$87.64,1
ROKU,"Roku, Inc. Class A Common Stock",$119.52,+0.16,0.13%,"8,983,058",30/04/2020,"14,339,826,376",Consumer Services,Television Services,,-79.57,$138.00,$-0.52,$122.86/$116.65,N/A,N/A,N/A,N/A,,$176.55/$58.22,1
GRFS,"Grifols, S.A. American Depositary Shares",$20.73,-0.07,0.34%,"1,112,447",30/04/2020,"14,253,013,243",Health Care,Major Pharmaceuticals,18.51,15.18,$26.10,$1.12,$21.10/$20.57,$0.339,1.64%,"Dec 2, 2019","Dec 11, 2019",,$25.73/$13.40,1
DWHHF,Deutsche Wohnen Ag Ord,$39.75,--,--,0,30/04/2020,,,,,,,,,,,,,,,
VIV,"Telefonica Brasil, S.A. ADS",$8.81,+0.38,4.51%,"4,315,278",30/04/2020,,,,,,,,,,,,,,,
SSUMF,Sumitomo Corp.,$11.40,+0.005,0.04%,500,30/04/2020,,,,,,,,,,,,,,,
FOJCY,Fortum OYJ ADR,$3.20,--,--,"1,000",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$3.20/$3.20,N/A,N/A,N/A,N/A,,N/A,
WST,"West Pharmaceutical Services, Inc. Common Stock",$189.60,-3.42,1.77%,"506,582",30/04/2020,"13,954,983,377",Basic Industries,Specialty Chemicals,54.8,54.22,$185.00,$3.46,$195.49/$189.01,$0.64,0.32%,"Apr 21, 2020","May 6, 2020",,$201.79/$113.04,1
AKZOY,Akzo Nobel N.V. (Netherlands) ADR (Sponsored),$25.46,+0.75,3.04%,"40,526",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$25.49/$25.13,N/A,N/A,N/A,N/A,,N/A,
GGDVF,Guangdong Investment Ltd.,$2.17,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
GELYF,Geely Automobile Holdings Ltd,$1.5712,+0.0312,2.03%,"82,661",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$1.63/$1.50,N/A,N/A,N/A,N/A,,N/A,
DB,Deutsche Bank AG Common Stock,$7.67,+0.82,11.97%,"11,859,371",30/04/2020,"15,847,000,607",Finance,Major Banks,,-22.10,$5.60,$-3.03,$7.76/$7.41,N/A,N/A,N/A,N/A,,$11.16/$4.99,1
CIADF,China Mengniu Dairy Company Limited - Ordinary Shares,$3.595,--,--,0,30/04/2020,,,,,,,,,,,,,,,
CWYCF,China Railway Constr Corp,$1.04,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,
NCMGY,Newcrest Mining Ltd. ADR (Sponsored),$18.26,-0.09,0.49%,"50,817",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$18.87/$18.10,N/A,N/A,N/A,N/A,0,N/A,
CBRE,CBRE Group Inc Common Stock Class A,$44.92,+3.02,7.21%,"1,998,056",30/04/2020,"14,086,552,022",Finance,Real Estate,11.14,14.22,$54.00,$3.76,$43.07/$41.72,N/A,N/A,N/A,N/A,,$64.75/$29.17,1
HIG,"Hartford Financial Services Group, Inc. (The) Common Stock",$41.15,+1.81,4.6%,"3,581,272",30/04/2020,"14,730,522,122",Finance,Property-Casualty Insurers,7.28,7.57,$58.00,$5.65,$41.45/$39.87,$1.30,3.42%,"Feb 28, 2020","Apr 2, 2020",,$62.75/$19.04,1
IFF,"Internationa Flavors & Fragrances, Inc. Common Stock",$133.30,+1.59,1.21%,"699,097",30/04/2020,"14,236,753,655",Basic Industries,Major Chemicals,33.41,21.11,$138.00,$3.99,$135.89/$133.23,$3.00,2.3%,"Mar 25, 2020","Apr 6, 2020",,$152.95/$92.14,1
IP,International Paper Company Common Stock,$36.52,+0.77,2.15%,"4,444,126",30/04/2020,"14,368,087,849",Basic Industries,Paper,11.9,13.39,$38.00,$3.07,$37.35/$36.34,$2.05,6.25%,"Feb 20, 2020","Mar 16, 2020",,$47.64/$26.38,1
HGKGY,Power Assets Holdings Ltd. ADR (Sponsored),$6.60,+0.02,0.3%,"1,575",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$6.88/$6.60,N/A,N/A,N/A,N/A,,N/A,
NCMGF,Newcrest Mining Ltd Ord,$18.15,--,--,478,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$18.15/$18.15,N/A,N/A,N/A,N/A,0,N/A,
AMP,"Ameriprise Financial, Inc. Common Stock",$118.02,+4.54,4%,"926,798",30/04/2020,"14,512,750,631",Finance,Investment Managers,8.45,7.23,$172.50,$13.96,$119.43/$116.04,$3.88,3.45%,"Feb 13, 2020","Feb 28, 2020",,$180.85/$80.01,1
DPZ,Domino's Pizza Inc Common Stock,$362.01,+6.00,1.69%,"847,457",30/04/2020,"14,161,063,015",Consumer Non-Durables,Food Distributors,34.71,32.81,$380.00,$10.43,$367.30/$349.09,$3.12,0.86%,"Jun 12, 2020","Jun 30, 2020",,$387.85/$220.90,1
PAYC,"Paycom Software, Inc. Common Stock",$270.00,+33.31,14.07%,"2,173,943",30/04/2020,"15,884,557,920",Technology,Computer Software: Prepackaged Software,80.36,82.47,$245.00,$3.36,$272.86/$238.73,N/A,N/A,N/A,N/A,,$342.00/$163.42,1
TTNDY,Techtronic Industries Co. Ltd. ADR (Sponsored),$38.22,+0.19,0.5%,"23,304",30/04/2020,,,,,,,,,,,,,,,
PECGF,Petronas Chemicals Grp,$1.74,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
OXY,Occidental Petroleum Corporation Common Stock,$16.78,+1.61,10.61%,"59,578,557",30/04/2020,"15,383,520,795",Energy,Oil & Gas Production,,-4.26,$15.00,$-0.90,$16.88/$15.82,$3.16,20.83%,"Mar 9, 2020","Apr 15, 2020",,$60.73/$9.00,1
AGR,"Avangrid, Inc. Common Stock",$44.58,-0.40,0.89%,"1,100,498",30/04/2020,"13,775,455,026",Public Utilities,Electric Utilities: Central,19.05,20.17,$46.00,$2.34,$46.22/$43.79,$1.76,3.91%,"Mar 5, 2020","Apr 1, 2020",,$57.24/$35.62,1
HGKGF,Power Assets Holdings Ltd.,$6.50,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
ORXCF,Orix Corp,$11.00,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
XP,XP Inc. Class A Common Stock,$25.13,+0.20,0.8%,"1,651,517",30/04/2020,"13,866,742,192",Finance,Investment Bankers/Brokers/Service,N/A,58.44,$27.50,N/A,$26.67/$24.52,N/A,N/A,N/A,N/A,,$43.52/$15.50,1
CODYY,Compagnie de Saint-Gobain ADR,$5.45,+0.41,8.13%,"325,040",30/04/2020,,,,,,,,,,,,,,,
CVNA,Carvana Co. Class A Common Stock,$84.89,+1.93,2.33%,"2,244,915",30/04/2020,"14,018,373,053",Consumer Durables,Automotive Aftermarket,,-34.51,$92.00,$-2.87,$87.67/$83.79,N/A,N/A,N/A,N/A,,$115.23/$22.16,1
TTWO,"Take-Two Interactive Software, Inc. Common Stock",$121.18,+0.67,0.56%,"1,491,200",30/04/2020,"13,744,759,461",Technology,Computer Software: Prepackaged Software,40.8,38.26,$135.00,$2.97,$122.17/$118.01,N/A,N/A,N/A,N/A,,$135.70/$96.24,1
GGDVY,Guangdong Investment Ltd. ADR,$103.74,-0.78,0.75%,"16,482",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$103.75/$102.76,N/A,N/A,N/A,N/A,,N/A,
DOV,Dover Corporation Common Stock,$96.31,+1.40,1.48%,"849,421",30/04/2020,"13,863,536,340",Technology,Industrial Machinery/Components,18.85,20.36,$95.00,$5.11,$97.87/$95.90,$1.96,2.07%,"Feb 27, 2020","Mar 16, 2020",,$120.26/$62.95,1
PXD,Pioneer Natural Resources Company Common Stock,$89.80,+7.04,8.51%,"2,452,546",30/04/2020,"14,804,703,506",Energy,Oil & Gas Production,20,100.90,$104.50,$4.49,$90.13/$84.06,$1.10,1.33%,"Mar 30, 2020","Apr 14, 2020",,$168.20/$48.62,1
EVRG,"Evergy, Inc. Common Stock",$59.59,-0.50,0.83%,"2,152,946",30/04/2020,"13,506,713,199",Public Utilities,Power Generation,21.28,19.41,$67.00,$2.80,$61.80/$59.36,$2.02,3.36%,"Mar 6, 2020","Mar 20, 2020",,$76.57/$42.01,1
DWAHF,Daiwa House Ind Ord,$25.2134,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
HES,Hess Corporation Common Stock,$49.01,+4.71,10.63%,"3,897,402",30/04/2020,"13,521,006,204",Energy,Integrated oil Companies,,-13.84,$47.00,$-1.34,$44.67/$42.83,$1.00,2.36%,"Mar 13, 2020","Mar 30, 2020",,$74.11/$26.06,1
SSNC,"SS&C Technologies Holdings, Inc. Common Stock",$56.06,+3.01,5.67%,"2,449,207",30/04/2020,"14,354,688,450",Technology,Computer Software: Prepackaged Software,33.77,14.60,$69.00,$1.66,$57.27/$54.01,$0.50,0.94%,"Feb 28, 2020","Mar 16, 2020",,$67.73/$29.51,1
NTIOF,National Bank of Canada,$41.9224,+1.5724,3.9%,"3,056",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$37.81/$37.27,N/A,N/A,N/A,N/A,0,N/A,
TTNDF,Techtronic Indus Co Ord,$7.70,+0.30,4.05%,"8,000",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$7.40/$7.40,N/A,N/A,N/A,N/A,0,N/A,
SJM,J.M. Smucker Company (The) New Common Stock,$114.19,-4.45,3.75%,"1,120,481",30/04/2020,"13,203,310,957",Consumer Non-Durables,Packaged Foods,21.13,14.06,$117.00,$5.48,$118.53/$114.40,$3.52,2.91%,"May 14, 2020","Jun 1, 2020",,$128.43/$91.88,1
SCGLY,Societe Generale ADR (Sponsored),$3.435,+0.22,6.84%,"395,882",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$3.12/$2.98,N/A,N/A,N/A,N/A,0,N/A,
NSANF,Nissan Motor Co. Ltd.,$3.48,+0.03,0.87%,"160,188",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$3.35/$3.27,N/A,N/A,N/A,N/A,0,N/A,
WCAGY,Wirecard Ag Unsp/Adr,$49.67,-4.91,9%,"56,916",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$49.95/$47.27,N/A,N/A,N/A,N/A,,N/A,
REPYY,Repsol S.A. ADR (Sponsored),$9.29,+0.70,8.15%,"102,805",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$8.61/$8.28,N/A,N/A,N/A,N/A,0,N/A,
TDOC,"Teladoc Health, Inc. Common Stock",$175.10,-6.05,3.34%,"3,864,117",30/04/2020,"12,971,043,617",Health Care,Medical/Nursing Services,,-163.20,$144.50,$-1.38,$181.75/$173.00,N/A,N/A,N/A,N/A,,$203.85/$53.46,1
WJRYF,West Japan Rwy Ord,$70.1144,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
CLEGF,Coles Group Ltd (New),$10.05,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
PEAK,"Healthpeak Properties, Inc. Common Stock",$27.31,+0.80,3.02%,"5,851,723",30/04/2020,"13,808,795,855",Consumer Services,Real Estate Investment Trusts,273.1,16.55,$28.00,$0.10,$27.76/$26.60,$1.48,5.58%,"Feb 14, 2020","Feb 28, 2020",,$37.93/$18.63,1
GLPG,Galapagos NV American Depositary Shares,$212.65,+6.00,2.9%,"54,239",30/04/2020,"13,783,765,028",Health Care,Major Pharmaceuticals,88.97,-73.54,$229.00,$2.39,$215.00/$212.13,N/A,N/A,N/A,N/A,"218,840",$274.03/$110.92,1
WDC,Western Digital Corporation Common Stock,$47.73,+3.03,6.78%,"8,781,458",30/04/2020,"14,372,628,251",Technology,Electronic Components,,20.04,$75.00,$-4.06,$48.83/$45.29,$2.00,4.64%,"Apr 2, 2020","Apr 17, 2020","6,400,544",$72.00/$27.40,1
PANHF,Ping An Healthcare & Technology Co Ltd,$12.50,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
DRE,Duke Realty Corporation Common Stock,$35.50,-0.70,1.93%,"3,308,053",30/04/2020,"13,334,013,270",Consumer Services,Real Estate Investment Trusts,30.94,24.63,$37.00,$1.17,$37.11/$36.02,$0.94,2.74%,"Feb 13, 2020","Feb 28, 2020",,$38.88/$25.19,1
ROL,"Rollins, Inc. Common Stock",$40.11,-0.57,1.4%,"1,886,173",30/04/2020,"13,147,132,061",Finance,Diversified Commercial Services,63.67,62.58,$34.00,$0.63,$40.94/$39.03,$0.48,1.22%,"Feb 7, 2020","Mar 10, 2020",,$40.89/$30.72,1
CKISF,CK Infrastructure Holdings Ltd,$5.00,--,--,0,30/04/2020,,,,,,,,,,,,,,,
XYL,Xylem Inc. Common Stock New,$73.79,+0.33,0.45%,"1,591,923",30/04/2020,"13,275,999,943",Capital Goods,Fluid Controls,33.39,29.87,$77.00,$2.21,$75.43/$73.28,$1.04,1.42%,"Feb 26, 2020","Mar 26, 2020",,$89.34/$54.62,1
FITB,Fifth Third Bancorp Common Stock,$19.69,+1.11,5.97%,"6,638,277",30/04/2020,"14,005,615,140",Finance,Major Banks,8.64,15.15,$20.75,$2.28,$20.07/$19.23,$1.08,5.81%,"Mar 30, 2020","Apr 14, 2020",,$31.64/$11.10,1
SIOPF,Shimao Property Holdings Ltd,$3.83,--,--,0,30/04/2020,,,,,,,,,,,,,,,
