symbol,company,price,change,percen_change,volume
FSLR,"First Solar, Inc. Common Stock",$40.84,-1.45,3.43%,"1,605,561"
SWCH,"Switch, Inc. Class A Common Stock",$17.91,+0.46,2.64%,"4,400,325"
CRZBY,Commerzbank AG (Germany Fed. Rep.) ADR (Sponsored) New,$3.45,+0.015,0.44%,"70,392"
HE,"Hawaiian Electric Industries, Inc. Common Stock",$39.52,+0.06,0.15%,"397,920"
IENVF,Infraestructura Energ Nov,$2.82,--,--,0
EWBC,"East West Bancorp, Inc. Common Stock",$30.37,+0.84,2.84%,"1,318,004"
JOBS,"51job, Inc. American Depositary Shares",$64.51,-2.25,3.37%,"123,418"
PYOIF,Promotora y Operadora de Infraestructura SA de CV,$8.995,--,--,0
SKLTF,Seek Ltd.,$12.5783,--,--,0
BTLCY,British Land Co. PLC ADR Sponsored,$4.69,+0.03,0.64%,"63,964"
PITPF,Pt Indocmnt Tungl Praksa,$1.18,--,--,0
TEPCF,Tohoku Electric Power Co. Inc.,$8.70,--,--,0
EEFT,"Euronet Worldwide, Inc. Common Stock",$83.20,+0.38,0.46%,"370,416"
ARW,"Arrow Electronics, Inc. Common Stock",$55.20,+1.55,2.89%,"1,052,037"
FOVSF,Ford Otomotiv Sanayi AS,$13.25,--,--,0
AXTA,Axalta Coating Systems Ltd. Common Shares,$18.45,+0.20,1.1%,"1,313,726"
BCAUF,Brilliance China Automotive Holdings Ltd,$0.86,--,--,0
OSK,Oshkosh Corporation (Holding Company)Common Stock,$63.47,+0.04,0.06%,"416,789"
HRENF,Huaneng Renewables Corp Ltd,$0.41,--,--,0
GPOVF,Grupo Carso S.A. de C.V.,$1.90,--,--,0
FSLR,"First Solar, Inc. Common Stock",$40.84,-1.45,3.43%,"1,605,561"
SWCH,"Switch, Inc. Class A Common Stock",$17.91,+0.46,2.64%,"4,400,325"
CRZBY,Commerzbank AG (Germany Fed. Rep.) ADR (Sponsored) New,$3.45,+0.015,0.44%,"70,392"
HE,"Hawaiian Electric Industries, Inc. Common Stock",$39.52,+0.06,0.15%,"397,920"
IENVF,Infraestructura Energ Nov,$2.82,--,--,0
EWBC,"East West Bancorp, Inc. Common Stock",$30.37,+0.84,2.84%,"1,318,004"
JOBS,"51job, Inc. American Depositary Shares",$64.51,-2.25,3.37%,"123,418"
PYOIF,Promotora y Operadora de Infraestructura SA de CV,$8.995,--,--,0
SKLTF,Seek Ltd.,$12.5783,--,--,0
BTLCY,British Land Co. PLC ADR Sponsored,$4.69,+0.03,0.64%,"63,964"
PITPF,Pt Indocmnt Tungl Praksa,$1.18,--,--,0
TEPCF,Tohoku Electric Power Co. Inc.,$8.70,--,--,0
EEFT,"Euronet Worldwide, Inc. Common Stock",$83.20,+0.38,0.46%,"370,416"
ARW,"Arrow Electronics, Inc. Common Stock",$55.20,+1.55,2.89%,"1,052,037"
FOVSF,Ford Otomotiv Sanayi AS,$13.25,--,--,0
AXTA,Axalta Coating Systems Ltd. Common Shares,$18.45,+0.20,1.1%,"1,313,726"
BCAUF,Brilliance China Automotive Holdings Ltd,$0.86,--,--,0
OSK,Oshkosh Corporation (Holding Company)Common Stock,$63.47,+0.04,0.06%,"416,789"
HRENF,Huaneng Renewables Corp Ltd,$0.41,--,--,0
GPOVF,Grupo Carso S.A. de C.V.,$1.90,--,--,0
FSLR,"First Solar, Inc. Common Stock",$40.84,-1.45,3.43%,"1,605,561"
SWCH,"Switch, Inc. Class A Common Stock",$17.91,+0.46,2.64%,"4,400,325"
CRZBY,Commerzbank AG (Germany Fed. Rep.) ADR (Sponsored) New,$3.45,+0.015,0.44%,"70,392"
HE,"Hawaiian Electric Industries, Inc. Common Stock",$39.52,+0.06,0.15%,"397,920"
IENVF,Infraestructura Energ Nov,$2.82,--,--,0
EWBC,"East West Bancorp, Inc. Common Stock",$30.37,+0.84,2.84%,"1,318,004"
JOBS,"51job, Inc. American Depositary Shares",$64.51,-2.25,3.37%,"123,418"
PYOIF,Promotora y Operadora de Infraestructura SA de CV,$8.995,--,--,0
SWX,"Southwest Gas Holdings, Inc. Common Stock (DE)",$78.14,+1.18,1.53%,"1,114,987"
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,$4.93,-0.14,2.76%,"228,304"
MBGCF,Mitsubishi Gas Chem Co Lt,$21.00,--,--,0
AAXN,"Axon Enterprise, Inc. Common Stock",$71.84,+1.09,1.54%,"815,269"
USFD,US Foods Holding Corp. Common Stock,$19.51,+1.80,10.16%,"4,430,953"
MOS,Mosaic Company (The) Common Stock,$11.33,+0.10,0.89%,"4,802,338"
PBNNF,PT Bank Negara (Indonesia),$0.23,--,--,0
MMTOF,Mitsubishi Motors New,$2.88,--,--,0
JBGS,JBG SMITH Properties Common Shares,$31.74,-0.23,0.72%,"303,549"
TGLVY,Top Glove Corp Berhad ADR (Sponsored),$6.681,+0.261,4.07%,"10,892"
TLGHY,Telenet Group Hldg Nv Adr,$19.43,-0.09,0.46%,674
UPCHY,Uni-President China Holdings Ltd. ADR,$98.70,--,--,0
QLYS,"Qualys, Inc. Common Stock",$109.26,+3.14,2.96%,"289,759"
SRCL,"Stericycle, Inc. Common Stock",$46.56,-0.26,0.56%,"951,464"
GMALF,Genting Malaysia Berhad,$0.75,--,--,0
PORBF,Pola Orbis Holdings Inc,$19.19,--,--,0
NHYDY,Norsk Hydro ASA (Norway) ADR (Sponsored),$2.07,-0.03,1.43%,"153,407"
MCHVY,MGM China Holdings Ltd. ADR,$13.38,--,--,0
JPRRF,Japan Prime Rlty Invt Crp,$4412.0683,--,--,0
LPLA,LPL Financial Holdings Inc. Common Stock,$53.42,+1.03,1.97%,"507,909"
SWX,"Southwest Gas Holdings, Inc. Common Stock (DE)",$78.14,+1.18,1.53%,"1,114,987"
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,$4.93,-0.14,2.76%,"228,304"
MBGCF,Mitsubishi Gas Chem Co Lt,$21.00,--,--,0
AAXN,"Axon Enterprise, Inc. Common Stock",$71.84,+1.09,1.54%,"815,269"
USFD,US Foods Holding Corp. Common Stock,$19.51,+1.80,10.16%,"4,430,953"
MOS,Mosaic Company (The) Common Stock,$11.33,+0.10,0.89%,"4,802,338"
PBNNF,PT Bank Negara (Indonesia),$0.23,--,--,0
MMTOF,Mitsubishi Motors New,$2.88,--,--,0
JBGS,JBG SMITH Properties Common Shares,$31.74,-0.23,0.72%,"303,549"
TGLVY,Top Glove Corp Berhad ADR (Sponsored),$6.681,+0.261,4.07%,"10,892"
TLGHY,Telenet Group Hldg Nv Adr,$19.43,-0.09,0.46%,674
UPCHY,Uni-President China Holdings Ltd. ADR,$98.70,--,--,0
QLYS,"Qualys, Inc. Common Stock",$109.26,+3.14,2.96%,"289,759"
SRCL,"Stericycle, Inc. Common Stock",$46.56,-0.26,0.56%,"951,464"
GMALF,Genting Malaysia Berhad,$0.75,--,--,0
PORBF,Pola Orbis Holdings Inc,$19.19,--,--,0
NHYDY,Norsk Hydro ASA (Norway) ADR (Sponsored),$2.07,-0.03,1.43%,"153,407"
MCHVY,MGM China Holdings Ltd. ADR,$13.38,--,--,0
JPRRF,Japan Prime Rlty Invt Crp,$4412.0683,--,--,0
LPLA,LPL Financial Holdings Inc. Common Stock,$53.42,+1.03,1.97%,"507,909"
NDGPF,Nine Dragons Paper (Holdings) Limited,$0.90,--,--,0
FTCH,Farfetch Limited Class A Ordinary Shares,$12.42,+0.21,1.72%,"2,557,107"
CDK,"CDK Global, Inc. Common Stock",$34.71,+0.015,0.04%,"747,306"
WEN,Wendy's Company (The) Common Stock,$18.905,+0.675,3.7%,"4,194,861"
NOMD,Nomad Foods Limited Ordinary Shares,$20.92,+0.17,0.82%,"1,017,687"
ADZZF,Advance Residence Inv Ord,$3032.33,--,--,0
CRUS,"Cirrus Logic, Inc. Common Stock",$71.24,+2.78,4.06%,"601,204"
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),$174.08,-2.29,1.3%,"125,326"
ZHUZF,Zhuzhou CRRC Times Electric Co Ltd,$3.55,--,--,0
SC,Santander Consumer USA Holdings Inc. Common Stock,$12.97,+0.24,1.89%,"820,829"
MTNOY,MTN Group Ltd (South Africa) ADR Sponsored,$2.32,--,--,"38,679"
EQC,Equity Commonwealth Common Shares of Beneficial Interest,$34.18,+0.07,0.21%,"461,185"
KKKUF,Kakaku.com Inc (Tokyo),$20.12,--,--,0
POR,Portland General Electric Co Common Stock,$46.41,-2.02,4.17%,"1,408,830"
KNMCY,Konami Holdings Corp ADR (Sponsored),$31.09,+0.29,0.94%,566
MMS,"Maximus, Inc. Common Stock",$64.76,+0.33,0.51%,"197,482"
LSI,"Life Storage, Inc. Common Stock",$88.27,+0.01,0.01%,"397,875"
LOGM,"LogMeIn, Inc. Common Stock",$84.805,+0.075,0.09%,"584,150"
CCOI,"Cogent Communications Holdings, Inc.",$87.59,-2.29,2.55%,"401,148"
YAMHF,Yamaha Motor Ord,$11.833,+0.518,4.58%,700
NDGPF,Nine Dragons Paper (Holdings) Limited,$0.90,--,--,0
FTCH,Farfetch Limited Class A Ordinary Shares,$12.42,+0.21,1.72%,"2,557,107"
CDK,"CDK Global, Inc. Common Stock",$34.71,+0.015,0.04%,"747,306"
WEN,Wendy's Company (The) Common Stock,$18.905,+0.675,3.7%,"4,194,861"
NOMD,Nomad Foods Limited Ordinary Shares,$20.92,+0.17,0.82%,"1,017,687"
ADZZF,Advance Residence Inv Ord,$3032.33,--,--,0
CRUS,"Cirrus Logic, Inc. Common Stock",$71.24,+2.78,4.06%,"601,204"
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),$174.08,-2.29,1.3%,"125,326"
ZHUZF,Zhuzhou CRRC Times Electric Co Ltd,$3.55,--,--,0
SC,Santander Consumer USA Holdings Inc. Common Stock,$12.97,+0.24,1.89%,"820,829"
MTNOY,MTN Group Ltd (South Africa) ADR Sponsored,$2.32,--,--,"38,679"
EQC,Equity Commonwealth Common Shares of Beneficial Interest,$34.18,+0.07,0.21%,"461,185"
KKKUF,Kakaku.com Inc (Tokyo),$20.12,--,--,0
POR,Portland General Electric Co Common Stock,$46.41,-2.02,4.17%,"1,408,830"
KNMCY,Konami Holdings Corp ADR (Sponsored),$31.09,+0.29,0.94%,566
MMS,"Maximus, Inc. Common Stock",$64.76,+0.33,0.51%,"197,482"
LSI,"Life Storage, Inc. Common Stock",$88.27,+0.01,0.01%,"397,875"
LOGM,"LogMeIn, Inc. Common Stock",$84.805,+0.075,0.09%,"584,150"
CCOI,"Cogent Communications Holdings, Inc.",$87.59,-2.29,2.55%,"401,148"
YAMHF,Yamaha Motor Ord,$11.833,+0.518,4.58%,700
NDGPF,Nine Dragons Paper (Holdings) Limited,$0.90,--,--,0
FTCH,Farfetch Limited Class A Ordinary Shares,$12.42,+0.21,1.72%,"2,557,107"
CDK,"CDK Global, Inc. Common Stock",$34.71,+0.015,0.04%,"747,306"
WEN,Wendy's Company (The) Common Stock,$18.905,+0.675,3.7%,"4,194,861"
NOMD,Nomad Foods Limited Ordinary Shares,$20.92,+0.17,0.82%,"1,017,687"
ADZZF,Advance Residence Inv Ord,$3032.33,--,--,0
CRUS,"Cirrus Logic, Inc. Common Stock",$71.24,+2.78,4.06%,"601,204"
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),$174.08,-2.29,1.3%,"125,326"
ZHUZF,Zhuzhou CRRC Times Electric Co Ltd,$3.55,--,--,0
SC,Santander Consumer USA Holdings Inc. Common Stock,$12.97,+0.24,1.89%,"820,829"
MTNOY,MTN Group Ltd (South Africa) ADR Sponsored,$2.32,--,--,"38,679"
EQC,Equity Commonwealth Common Shares of Beneficial Interest,$34.18,+0.07,0.21%,"461,185"
KKKUF,Kakaku.com Inc (Tokyo),$20.12,--,--,0
POR,Portland General Electric Co Common Stock,$46.41,-2.02,4.17%,"1,408,830"
KNMCY,Konami Holdings Corp ADR (Sponsored),$31.09,+0.29,0.94%,566
MMS,"Maximus, Inc. Common Stock",$64.76,+0.33,0.51%,"197,482"
LSI,"Life Storage, Inc. Common Stock",$88.27,+0.01,0.01%,"397,875"
LOGM,"LogMeIn, Inc. Common Stock",$84.805,+0.075,0.09%,"584,150"
CCOI,"Cogent Communications Holdings, Inc.",$87.59,-2.29,2.55%,"401,148"
YAMHF,Yamaha Motor Ord,$11.833,+0.518,4.58%,700
NDGPF,Nine Dragons Paper (Holdings) Limited,$0.90,--,--,0
FTCH,Farfetch Limited Class A Ordinary Shares,$12.42,+0.21,1.72%,"2,557,107"
CDK,"CDK Global, Inc. Common Stock",$34.71,+0.015,0.04%,"747,306"
WEN,Wendy's Company (The) Common Stock,$18.905,+0.675,3.7%,"4,194,861"
NOMD,Nomad Foods Limited Ordinary Shares,$20.92,+0.17,0.82%,"1,017,687"
ADZZF,Advance Residence Inv Ord,$3032.33,--,--,0
CRUS,"Cirrus Logic, Inc. Common Stock",$71.24,+2.78,4.06%,"601,204"
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),$174.08,-2.29,1.3%,"125,326"
ZHUZF,Zhuzhou CRRC Times Electric Co Ltd,$3.55,--,--,0
SC,Santander Consumer USA Holdings Inc. Common Stock,$12.97,+0.24,1.89%,"820,829"
MTNOY,MTN Group Ltd (South Africa) ADR Sponsored,$2.32,--,--,"38,679"
EQC,Equity Commonwealth Common Shares of Beneficial Interest,$34.18,+0.07,0.21%,"461,185"
KKKUF,Kakaku.com Inc (Tokyo),$20.12,--,--,0
POR,Portland General Electric Co Common Stock,$46.41,-2.02,4.17%,"1,408,830"
KNMCY,Konami Holdings Corp ADR (Sponsored),$31.09,+0.29,0.94%,566
MMS,"Maximus, Inc. Common Stock",$64.76,+0.33,0.51%,"197,482"
LSI,"Life Storage, Inc. Common Stock",$88.27,+0.01,0.01%,"397,875"
LOGM,"LogMeIn, Inc. Common Stock",$84.805,+0.075,0.09%,"584,150"
CCOI,"Cogent Communications Holdings, Inc.",$87.59,-2.29,2.55%,"401,148"
YAMHF,Yamaha Motor Ord,$11.833,+0.518,4.58%,700
NDGPF,Nine Dragons Paper (Holdings) Limited,$0.90,--,--,0
FTCH,Farfetch Limited Class A Ordinary Shares,$12.42,+0.21,1.72%,"2,557,107"
CDK,"CDK Global, Inc. Common Stock",$34.71,+0.015,0.04%,"747,306"
WEN,Wendy's Company (The) Common Stock,$18.905,+0.675,3.7%,"4,194,861"
NOMD,Nomad Foods Limited Ordinary Shares,$20.92,+0.17,0.82%,"1,017,687"
ADZZF,Advance Residence Inv Ord,$3032.33,--,--,0
CRUS,"Cirrus Logic, Inc. Common Stock",$71.24,+2.78,4.06%,"601,204"
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),$174.08,-2.29,1.3%,"125,326"
ZHUZF,Zhuzhou CRRC Times Electric Co Ltd,$3.55,--,--,0
SC,Santander Consumer USA Holdings Inc. Common Stock,$12.97,+0.24,1.89%,"820,829"
MTNOY,MTN Group Ltd (South Africa) ADR Sponsored,$2.32,--,--,"38,679"
EQC,Equity Commonwealth Common Shares of Beneficial Interest,$34.18,+0.07,0.21%,"461,185"
KKKUF,Kakaku.com Inc (Tokyo),$20.12,--,--,0
POR,Portland General Electric Co Common Stock,$46.41,-2.02,4.17%,"1,408,830"
KNMCY,Konami Holdings Corp ADR (Sponsored),$31.09,+0.29,0.94%,566
MMS,"Maximus, Inc. Common Stock",$64.76,+0.33,0.51%,"197,482"
LSI,"Life Storage, Inc. Common Stock",$88.27,+0.01,0.01%,"397,875"
LOGM,"LogMeIn, Inc. Common Stock",$84.805,+0.075,0.09%,"584,150"
CCOI,"Cogent Communications Holdings, Inc.",$87.59,-2.29,2.55%,"401,148"
YAMHF,Yamaha Motor Ord,$11.833,+0.518,4.58%,700
NDGPF,Nine Dragons Paper (Holdings) Limited,$0.90,--,--,0
FTCH,Farfetch Limited Class A Ordinary Shares,$12.42,+0.21,1.72%,"2,557,107"
CDK,"CDK Global, Inc. Common Stock",$34.71,+0.015,0.04%,"747,306"
WEN,Wendy's Company (The) Common Stock,$18.905,+0.675,3.7%,"4,194,861"
NOMD,Nomad Foods Limited Ordinary Shares,$20.92,+0.17,0.82%,"1,017,687"
ADZZF,Advance Residence Inv Ord,$3032.33,--,--,0
CRUS,"Cirrus Logic, Inc. Common Stock",$71.24,+2.78,4.06%,"601,204"
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),$174.08,-2.29,1.3%,"125,326"
ZHUZF,Zhuzhou CRRC Times Electric Co Ltd,$3.55,--,--,0
SC,Santander Consumer USA Holdings Inc. Common Stock,$12.97,+0.24,1.89%,"820,829"
MTNOY,MTN Group Ltd (South Africa) ADR Sponsored,$2.32,--,--,"38,679"
EQC,Equity Commonwealth Common Shares of Beneficial Interest,$34.18,+0.07,0.21%,"461,185"
KKKUF,Kakaku.com Inc (Tokyo),$20.12,--,--,0
POR,Portland General Electric Co Common Stock,$46.41,-2.02,4.17%,"1,408,830"
KNMCY,Konami Holdings Corp ADR (Sponsored),$31.09,+0.29,0.94%,566
MMS,"Maximus, Inc. Common Stock",$64.76,+0.33,0.51%,"197,482"
LSI,"Life Storage, Inc. Common Stock",$88.27,+0.01,0.01%,"397,875"
LOGM,"LogMeIn, Inc. Common Stock",$84.805,+0.075,0.09%,"584,150"
CCOI,"Cogent Communications Holdings, Inc.",$87.59,-2.29,2.55%,"401,148"
YAMHF,Yamaha Motor Ord,$11.833,+0.518,4.58%,700
NDGPF,Nine Dragons Paper (Holdings) Limited,$0.90,--,--,0
FTCH,Farfetch Limited Class A Ordinary Shares,$12.42,+0.21,1.72%,"2,557,107"
CDK,"CDK Global, Inc. Common Stock",$34.71,+0.015,0.04%,"747,306"
WEN,Wendy's Company (The) Common Stock,$18.905,+0.675,3.7%,"4,194,861"
NOMD,Nomad Foods Limited Ordinary Shares,$20.92,+0.17,0.82%,"1,017,687"
ADZZF,Advance Residence Inv Ord,$3032.33,--,--,0
CRUS,"Cirrus Logic, Inc. Common Stock",$71.24,+2.78,4.06%,"601,204"
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),$174.08,-2.29,1.3%,"125,326"
ZHUZF,Zhuzhou CRRC Times Electric Co Ltd,$3.55,--,--,0
SC,Santander Consumer USA Holdings Inc. Common Stock,$12.97,+0.24,1.89%,"820,829"
MTNOY,MTN Group Ltd (South Africa) ADR Sponsored,$2.32,--,--,"38,679"
EQC,Equity Commonwealth Common Shares of Beneficial Interest,$34.18,+0.07,0.21%,"461,185"
KKKUF,Kakaku.com Inc (Tokyo),$20.12,--,--,0
POR,Portland General Electric Co Common Stock,$46.41,-2.02,4.17%,"1,408,830"
KNMCY,Konami Holdings Corp ADR (Sponsored),$31.09,+0.29,0.94%,566
MMS,"Maximus, Inc. Common Stock",$64.76,+0.33,0.51%,"197,482"
LSI,"Life Storage, Inc. Common Stock",$88.27,+0.01,0.01%,"397,875"
LOGM,"LogMeIn, Inc. Common Stock",$84.805,+0.075,0.09%,"584,150"
CCOI,"Cogent Communications Holdings, Inc.",$87.59,-2.29,2.55%,"401,148"
YAMHF,Yamaha Motor Ord,$11.833,+0.518,4.58%,700
NDGPF,Nine Dragons Paper (Holdings) Limited,$0.90,--,--,0
FTCH,Farfetch Limited Class A Ordinary Shares,$12.42,+0.21,1.72%,"2,557,107"
CDK,"CDK Global, Inc. Common Stock",$34.71,+0.015,0.04%,"747,306"
WEN,Wendy's Company (The) Common Stock,$18.905,+0.675,3.7%,"4,194,861"
NOMD,Nomad Foods Limited Ordinary Shares,$20.92,+0.17,0.82%,"1,017,687"
ADZZF,Advance Residence Inv Ord,$3032.33,--,--,0
CRUS,"Cirrus Logic, Inc. Common Stock",$71.24,+2.78,4.06%,"601,204"
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),$174.08,-2.29,1.3%,"125,326"
ZHUZF,Zhuzhou CRRC Times Electric Co Ltd,$3.55,--,--,0
SC,Santander Consumer USA Holdings Inc. Common Stock,$12.97,+0.24,1.89%,"820,829"
MTNOY,MTN Group Ltd (South Africa) ADR Sponsored,$2.32,--,--,"38,679"
EQC,Equity Commonwealth Common Shares of Beneficial Interest,$34.18,+0.07,0.21%,"461,185"
KKKUF,Kakaku.com Inc (Tokyo),$20.12,--,--,0
POR,Portland General Electric Co Common Stock,$46.41,-2.02,4.17%,"1,408,830"
KNMCY,Konami Holdings Corp ADR (Sponsored),$31.09,+0.29,0.94%,566
MMS,"Maximus, Inc. Common Stock",$64.76,+0.33,0.51%,"197,482"
LSI,"Life Storage, Inc. Common Stock",$88.27,+0.01,0.01%,"397,875"
LOGM,"LogMeIn, Inc. Common Stock",$84.805,+0.075,0.09%,"584,150"
CCOI,"Cogent Communications Holdings, Inc.",$87.59,-2.29,2.55%,"401,148"
YAMHF,Yamaha Motor Ord,$11.833,+0.518,4.58%,700
NDGPF,Nine Dragons Paper (Holdings) Limited,$0.90,--,--,0
FTCH,Farfetch Limited Class A Ordinary Shares,$12.42,+0.21,1.72%,"2,557,107"
CDK,"CDK Global, Inc. Common Stock",$34.71,+0.015,0.04%,"747,306"
WEN,Wendy's Company (The) Common Stock,$18.905,+0.675,3.7%,"4,194,861"
NOMD,Nomad Foods Limited Ordinary Shares,$20.92,+0.17,0.82%,"1,017,687"
ADZZF,Advance Residence Inv Ord,$3032.33,--,--,0
CRUS,"Cirrus Logic, Inc. Common Stock",$71.24,+2.78,4.06%,"601,204"
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),$174.08,-2.29,1.3%,"125,326"
ZHUZF,Zhuzhou CRRC Times Electric Co Ltd,$3.55,--,--,0
SC,Santander Consumer USA Holdings Inc. Common Stock,$12.97,+0.24,1.89%,"820,829"
MTNOY,MTN Group Ltd (South Africa) ADR Sponsored,$2.32,--,--,"38,679"
EQC,Equity Commonwealth Common Shares of Beneficial Interest,$34.18,+0.07,0.21%,"461,185"
KKKUF,Kakaku.com Inc (Tokyo),$20.12,--,--,0
POR,Portland General Electric Co Common Stock,$46.41,-2.02,4.17%,"1,408,830"
KNMCY,Konami Holdings Corp ADR (Sponsored),$31.09,+0.29,0.94%,566
MMS,"Maximus, Inc. Common Stock",$64.76,+0.33,0.51%,"197,482"
LSI,"Life Storage, Inc. Common Stock",$88.27,+0.01,0.01%,"397,875"
LOGM,"LogMeIn, Inc. Common Stock",$84.805,+0.075,0.09%,"584,150"
CCOI,"Cogent Communications Holdings, Inc.",$87.59,-2.29,2.55%,"401,148"
YAMHF,Yamaha Motor Ord,$11.833,+0.518,4.58%,700
NDGPF,Nine Dragons Paper (Holdings) Limited,$0.90,--,--,0
FTCH,Farfetch Limited Class A Ordinary Shares,$12.42,+0.21,1.72%,"2,557,107"
CDK,"CDK Global, Inc. Common Stock",$34.71,+0.015,0.04%,"747,306"
WEN,Wendy's Company (The) Common Stock,$18.905,+0.675,3.7%,"4,194,861"
NOMD,Nomad Foods Limited Ordinary Shares,$20.92,+0.17,0.82%,"1,017,687"
ADZZF,Advance Residence Inv Ord,$3032.33,--,--,0
CRUS,"Cirrus Logic, Inc. Common Stock",$71.24,+2.78,4.06%,"601,204"
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),$174.08,-2.29,1.3%,"125,326"
ZHUZF,Zhuzhou CRRC Times Electric Co Ltd,$3.55,--,--,0
SC,Santander Consumer USA Holdings Inc. Common Stock,$12.97,+0.24,1.89%,"820,829"
MTNOY,MTN Group Ltd (South Africa) ADR Sponsored,$2.32,--,--,"38,679"
EQC,Equity Commonwealth Common Shares of Beneficial Interest,$34.18,+0.07,0.21%,"461,185"
KKKUF,Kakaku.com Inc (Tokyo),$20.12,--,--,0
POR,Portland General Electric Co Common Stock,$46.41,-2.02,4.17%,"1,408,830"
KNMCY,Konami Holdings Corp ADR (Sponsored),$31.09,+0.29,0.94%,566
MMS,"Maximus, Inc. Common Stock",$64.76,+0.33,0.51%,"197,482"
LSI,"Life Storage, Inc. Common Stock",$88.27,+0.01,0.01%,"397,875"
LOGM,"LogMeIn, Inc. Common Stock",$84.805,+0.075,0.09%,"584,150"
CCOI,"Cogent Communications Holdings, Inc.",$87.59,-2.29,2.55%,"401,148"
YAMHF,Yamaha Motor Ord,$11.833,+0.518,4.58%,700
NDGPF,Nine Dragons Paper (Holdings) Limited,$0.90,--,--,0
FTCH,Farfetch Limited Class A Ordinary Shares,$12.42,+0.21,1.72%,"2,557,107"
CDK,"CDK Global, Inc. Common Stock",$34.71,+0.015,0.04%,"747,306"
WEN,Wendy's Company (The) Common Stock,$18.905,+0.675,3.7%,"4,194,861"
NOMD,Nomad Foods Limited Ordinary Shares,$20.92,+0.17,0.82%,"1,017,687"
ADZZF,Advance Residence Inv Ord,$3032.33,--,--,0
CRUS,"Cirrus Logic, Inc. Common Stock",$71.24,+2.78,4.06%,"601,204"
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),$174.08,-2.29,1.3%,"125,326"
ZHUZF,Zhuzhou CRRC Times Electric Co Ltd,$3.55,--,--,0
SC,Santander Consumer USA Holdings Inc. Common Stock,$12.97,+0.24,1.89%,"820,829"
MTNOY,MTN Group Ltd (South Africa) ADR Sponsored,$2.32,--,--,"38,679"
EQC,Equity Commonwealth Common Shares of Beneficial Interest,$34.18,+0.07,0.21%,"461,185"
KKKUF,Kakaku.com Inc (Tokyo),$20.12,--,--,0
POR,Portland General Electric Co Common Stock,$46.41,-2.02,4.17%,"1,408,830"
KNMCY,Konami Holdings Corp ADR (Sponsored),$31.09,+0.29,0.94%,566
MMS,"Maximus, Inc. Common Stock",$64.76,+0.33,0.51%,"197,482"
LSI,"Life Storage, Inc. Common Stock",$88.27,+0.01,0.01%,"397,875"
LOGM,"LogMeIn, Inc. Common Stock",$84.805,+0.075,0.09%,"584,150"
CCOI,"Cogent Communications Holdings, Inc.",$87.59,-2.29,2.55%,"401,148"
YAMHF,Yamaha Motor Ord,$11.833,+0.518,4.58%,700
GIGNF,Genting Singapore Limited - Ordinary Shares,$0.3414,--,--,0
KCDMY,Kimberly-Clark de Mexico S.A. de C.V. ADR (Sponsored) A,$6.672,-0.218,3.16%,"26,765"
ACC,American Campus Communities Inc Common Stock,$29.88,-0.13,0.43%,"1,670,326"
CREE,"Cree, Inc. Common Stock",$38.04,+0.68,1.82%,"987,526"
CBPO,"China Biologic Products Holdings, Inc. Ordinary Shares",$106.78,-0.40,0.37%,"83,601"
EPWDF,Electric Power Development Co.. Ltd. (Japan),$22.42,--,--,0
FQVLF,First Quantum Minerals Ltd.,$5.97,+0.42,7.57%,"116,039"
GPOVY,Grupo Carso S.A. de C.V. ADR (Sponsored) Partn Ctf.,$3.60,+0.09,2.56%,113
CDNAF,Canadian Tire Corp Ltd,$67.00,+0.1711,0.26%,"1,872"
KSFTF,Kingsoft Corp Limited,$3.00,--,--,0
NPTVF,Nippon Tv Network,$16.04,--,--,0
EVBG,"Everbridge, Inc. Common Stock",$119.26,-1.02,0.85%,"280,670"
CUZ,Cousins Properties Incorporated Common Stock,$27.88,-0.19,0.68%,"890,706"
PSO,"Pearson, Plc Common Stock",$5.44,-0.14,2.51%,"425,450"
TTEK,"Tetra Tech, Inc. Common Stock",$74.80,-1.12,1.48%,"196,891"
EGP,"EastGroup Properties, Inc. Common Stock",$104.69,+0.97,0.94%,"168,646"
IART,Integra LifeSciences Holdings Corporation Common Stock,$48.14,+0.30,0.63%,"257,120"
FLEX,Flex Ltd. Ordinary Shares,$8.10,+0.17,2.14%,"4,123,186"
ADT,ADT Inc. Common Stock,$5.29,+0.05,0.95%,"823,434"
CCOHF,China State Construction International Holdings Ltd,$0.805,--,--,0
GIGNF,Genting Singapore Limited - Ordinary Shares,$0.3414,--,--,0
KCDMY,Kimberly-Clark de Mexico S.A. de C.V. ADR (Sponsored) A,$6.672,-0.218,3.16%,"26,765"
