symbol,company,price,change,percen_change,volume,date_updated
INSM,"Insmed, Inc. Common Stock",$22.13,+0.99,4.68%,"1,381,744",28/04/2020
NVGI,Noble Vici Group Inc,$9.00,--,--,0,28/04/2020
ESE,ESCO Technologies Inc. Common Stock,$74.86,+1.87,2.56%,"95,495",28/04/2020
NTCT,"NetScout Systems, Inc. Common Stock",$26.40,+0.72,2.8%,"489,395",28/04/2020
CATY,Cathay General Bancorp Common Stock,$25.40,+1.52,6.37%,"453,464",28/04/2020
CIOXY,Cielo S.A ADR (Sponsored),$0.70,--,--,"428,681",28/04/2020
SXT,Sensient Technologies Corporation Common Stock,$46.95,+2.16,4.82%,"944,653",28/04/2020
SPR,"Spirit Aerosystems Holdings, Inc. Common Stock",$19.14,+1.05,5.8%,"3,378,519",28/04/2020
BAND,Bandwidth Inc. Class A Common Stock,$80.43,+0.23,0.29%,"362,504",28/04/2020
BZUN,Baozun Inc. American Depositary Shares,$32.00,+1.82,6.03%,"947,899",28/04/2020
VNET,"21Vianet Group, Inc. American Depositary Shares",$16.50,-0.20,1.2%,"830,832",28/04/2020
AEIS,"Advanced Energy Industries, Inc. Common Stock",$50.80,+1.62,3.29%,"248,131",28/04/2020
RSOTF,rsotf,--,--,--,--,28/04/2020
CVI,CVR Energy Inc. Common Stock,$20.61,+1.82,9.69%,"854,006",28/04/2020
WAFD,"Washington Federal, Inc. Common Stock",$26.26,+1.31,5.25%,"241,342",28/04/2020
PGRE,"Paramount Group, Inc. Common Stock",$8.73,+0.37,4.43%,"1,474,660",28/04/2020
AFXXF,AF Poyry AB - Ordinary Shares - Class B,$16.8094,--,--,0,28/04/2020
CUGCF,China Oriental Group Co Ltd,$0.52,--,--,0,28/04/2020
ALFFF,Alfa S.A.B De Cv Ord A Sh,$0.3442,-0.0353,9.3%,"195,068",28/04/2020
BOALF,Boral Ltd,$1.54,--,--,0,28/04/2020
SNOTF,Sinotrans Ltd Shs H,$0.255,--,--,0,28/04/2020
SANM,Sanmina Corporation Common Stock,$27.91,+1.20,4.49%,"294,386",28/04/2020
SGFEF,Siegfried Holding AG (Switzerland),$459.00,--,--,0,28/04/2020
KBSTF,Kobe Steel Ltd (Japan),$5.20,--,--,0,28/04/2020
WRI,Weingarten Realty Investors Common Stock,$15.97,+1.37,9.38%,"1,089,491",28/04/2020
EFGXY,EFG International Zuerich ADR,$6.46,--,--,0,28/04/2020
SUN,Sunoco LP Common Units representing limited partner interests,$23.60,+0.93,4.1%,"796,058",28/04/2020
CSOD,"Cornerstone OnDemand, Inc. Common Stock",$31.59,+0.90,2.93%,"1,123,730",28/04/2020
NGHC,National General Holdings Corp Common Stock,$17.61,+1.09,6.6%,"235,076",28/04/2020
SFNC,Simmons First National Corporation Class A Common Stock,$18.005,+0.765,4.44%,"612,245",28/04/2020
RDFN,Redfin Corporation Common Stock,$20.36,+1.12,5.82%,"1,222,166",28/04/2020
DORM,"Dorman Products, Inc. Common Stock",$63.10,+5.26,9.09%,"375,446",28/04/2020
IOOFF,IOOF Holdings Ltd,$5.45,--,--,0,28/04/2020
FLLHF,Fullshare Holdings Ltd,$0.095,--,--,0,28/04/2020
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,$28.69,+1.19,4.33%,"352,938",28/04/2020
KYUNF,Kyushu Financial Group Inc,$4.25,--,--,0,28/04/2020
AKEJF,Ariake Japan,$58.70,--,--,0,28/04/2020
CPRI,Capri Holdings Limited Ordinary Shares,$13.86,+1.36,10.88%,"3,222,727",28/04/2020
AIT,"Applied Industrial Technologies, Inc. Common Stock",$49.99,+1.75,3.63%,"391,698",28/04/2020
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",$8.94,+0.57,6.81%,"3,973,316",28/04/2020
TKSHF,Takashimaya Co Ltd (Japan),$11.10,--,--,0,28/04/2020
SHAK,"Shake Shack, Inc. Class A Common Stock",$50.64,+1.27,2.57%,"1,639,702",28/04/2020
APLE,"Apple Hospitality REIT, Inc. Common Shares",$8.66,+0.31,3.71%,"2,697,390",28/04/2020
B,"Barnes Group, Inc. Common Stock",$39.59,+2.88,7.85%,"297,569",28/04/2020
LILAK,Liberty Latin America Ltd. Class C Common Stock,$10.38,+0.15,1.47%,"930,446",28/04/2020
KNCAF,Konica Minolta Inc,$3.76,--,--,0,28/04/2020
ILKAF,Iluka Resources Ltd,$4.40,--,--,0,28/04/2020
TPTX,"Turning Point Therapeutics, Inc. Common Stock",$53.37,+1.61,3.11%,"236,220",28/04/2020
YZOFF,Yangtze Optical Fibre & Cable Joint Stock Ltd Co,$2.45,--,--,0,28/04/2020
TSSLF,Telesites SAB de CV,$0.62,+0.0578,10.28%,"2,190",28/04/2020
BVN,Buenaventura Mining Company Inc.,$7.07,-0.23,3.15%,"2,192,567",28/04/2020
GEF,Greif Inc. Class A Common Stock,$33.04,+1.77,5.66%,"159,680",28/04/2020
EPR,EPR Properties Common Stock,$26.00,+2.28,9.61%,"2,437,720",28/04/2020
ACA,"Arcosa, Inc. Common Stock",$39.36,+1.07,2.79%,"267,479",28/04/2020
SEGSF,Sia Engineerng Co Ltd,$1.65,--,--,0,28/04/2020
FCREY,Fletcher Building Ltd. ADR (Sponsored New),$4.48,--,--,0,28/04/2020
GEAHF,Great Eagle Hldgs H Ord,$2.60,--,--,0,28/04/2020
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,$24.07,+0.64,2.73%,"820,943",28/04/2020
KPTI,Karyopharm Therapeutics Inc. Common Stock,$25.25,+0.07,0.28%,"1,029,233",28/04/2020
GCWOF,Grupo Cem Chihuahua Ord,$5.45,--,--,20,28/04/2020
FIT,"Fitbit, Inc. Class A Common Stock",$6.85,-0.04,0.58%,"5,284,717",28/04/2020
SPMYY,Spirent Communications plc ADR Sponsored (New),$14.25,+2.28,19.05%,654,28/04/2020
CMC,Commercial Metals Company Common Stock,$16.28,+0.91,5.92%,"1,772,117",28/04/2020
CPKPF,Pokphand (C.P.) Co. Ltd.,$0.076,--,--,0,28/04/2020
EPZM,"Epizyme, Inc. Common Stock",$17.48,-0.60,3.32%,"506,913",28/04/2020
IMHDF,Isetan Mitsukosh Hldg Ord,$4.80,--,--,0,28/04/2020
GSHD,"Goosehead Insurance, Inc. Class A Common Stock",$51.50,+1.42,2.84%,"290,980",28/04/2020
PBSFY,ProsiebenSat.1 Media SE ADR,$2.14,+0.125,6.2%,"4,312",28/04/2020
HAHRF,Harel Insurance Investments Ltd.,$8.5011,--,--,0,28/04/2020
GHC,Graham Holdings Company Common Stock,$367.19,+20.05,5.78%,"32,130",28/04/2020
KW,Kennedy-Wilson Holdings Inc. Common Stock,$13.72,+0.91,7.1%,"349,379",28/04/2020
OUT,OUTFRONT Media Inc. Common Stock,$13.36,+0.73,5.78%,"2,669,818",28/04/2020
STAY,"Extended Stay America, Inc. Paired Shares",$10.40,+0.13,1.27%,"3,147,951",28/04/2020
AKCA,"Akcea Therapeutics, Inc. Common Stock",$17.95,-0.05,0.28%,"132,896",28/04/2020
SGHIF,Shanghai Industrial Holdings Ltd,$1.67,--,--,0,28/04/2020
NNI,"Nelnet, Inc. Common Stock",$46.55,+1.03,2.26%,"94,387",28/04/2020
TKCBY,Tokai Carbon Co Ltd Adr,$34.00,--,--,0,28/04/2020
NDBKF,Nedbank Group Ltd,$4.20,--,--,0,28/04/2020
SHOO,"Steven Madden, Ltd. Common Stock",$23.24,+1.47,6.75%,"722,832",28/04/2020
USNA,"USANA Health Sciences, Inc. Common Stock",$86.22,+2.44,2.91%,"232,501",28/04/2020
FRCEF,Fletcher Building Ltd.,$2.26,--,--,0,28/04/2020
AQUA,Evoqua Water Technologies Corp. Common Stock,$15.98,+0.51,3.3%,"527,261",28/04/2020
VVNT,"Vivint Smart Home, Inc.",$10.78,+0.67,6.63%,"72,802",28/04/2020
CNO,"CNO Financial Group, Inc. Common Stock",$13.04,+0.63,5.08%,"779,821",28/04/2020
AUPH,Aurinia Pharmaceuticals Inc Ordinary Shares,$16.29,+0.21,1.31%,"1,423,730",28/04/2020
EFGIF,EFG International Zuerich,$6.16,--,--,0,28/04/2020
EQX,Equinox Gold Corp. Common Shares,$8.38,+0.08,0.96%,"1,336,377",28/04/2020
WRE,Washington Real Estate Investment Trust Common Stock,$22.45,+0.68,3.12%,"627,389",28/04/2020
GOLF,Acushnet Holdings Corp. Common Stock,$25.71,+1.62,6.72%,"812,973",28/04/2020
APEMY,Aperam S.A.,$24.10,+1.69,7.54%,330,28/04/2020
EBCOF,Ebara Corp.,$18.7871,--,--,0,28/04/2020
AMBA,"Ambarella, Inc. Ordinary Shares",$52.43,+0.38,0.73%,"539,898",28/04/2020
SPSC,"SPS Commerce, Inc. Common Stock",$51.70,+0.68,1.33%,"400,141",28/04/2020
COLB,"Columbia Banking System, Inc. Common Stock",$26.505,+1.545,6.19%,"487,257",28/04/2020
FUWAF,Furukawa Electric Co Ltd,$18.45,+1.95,11.82%,817,28/04/2020
IPGDF,IGO Limited - Ordinary Shares,$3.015,--,--,0,28/04/2020
MCSHF,Metcash Ltd.,$1.75,--,--,0,28/04/2020
PK,Park Hotels & Resorts Inc. Common Stock,$8.12,+0.71,9.58%,"15,326,934",28/04/2020
SSB,South State Corporation Common Stock,$54.95,+1.89,3.56%,"300,404",28/04/2020
NXDCF,nxdcf,--,--,--,--,28/04/2020
CMEGF,China Machinery Engineering Corp,$0.43,--,--,0,28/04/2020
NSIT,"Insight Enterprises, Inc. Common Stock",$52.38,+2.46,4.93%,"313,775",28/04/2020
WACLF,Wacoal Holdings Corp,$28.70,--,--,0,28/04/2020
LAUR,"Laureate Education, Inc. Class A Common Stock",$8.99,+0.57,6.77%,"2,397,064",28/04/2020
HCSG,"Healthcare Services Group, Inc. Common Stock",$24.74,+1.04,4.39%,"1,295,651",28/04/2020
CC,Chemours Company (The) Common Stock,$11.15,+0.41,3.82%,"1,790,026",28/04/2020
VTKLF,Vtech Holdings Ord,$7.00,--,--,0,28/04/2020
PJT,PJT Partners Inc. Class A Common Stock,$47.46,+3.59,8.18%,"299,778",28/04/2020
MTSI,"MACOM Technology Solutions Holdings, Inc. Common Stock",$27.25,+0.71,2.68%,"869,867",28/04/2020
ZYME,Zymeworks Inc. Common Shares,$38.29,-0.37,0.96%,"177,595",28/04/2020
PGNY,"Progyny, Inc. Common Stock",$21.20,+0.47,2.27%,"586,639",28/04/2020
NPEGF,Nippon Electric Glass Co,$18.20,--,--,0,28/04/2020
FTROF,First Resources Ltd,$1.11,--,--,0,28/04/2020
QUCOF,Qualitas Controladora SAB De CV,$3.95,-0.6418,13.98%,"2,530",28/04/2020
DCP,"DCP Midstream, LP Common Units",$8.31,-0.11,1.31%,"2,264,108",28/04/2020
CENT,Central Garden & Pet Company Common Stock,$32.33,+0.72,2.28%,"51,780",28/04/2020
ATCO,Atlas Corp. Common Shares,$7.45,+0.35,4.93%,"223,893",28/04/2020
CGHBF,cghbf,--,--,--,--,28/04/2020
BIPC,Brookfield Infrastructure Partners LP Class A Subordinate Voting Shares,$39.67,+1.93,5.11%,"191,016",28/04/2020
KAR,"KAR Auction Services, Inc Common Stock",$14.40,+0.86,6.35%,"2,801,912",28/04/2020
ULKBF,ulkbf,--,--,--,--,28/04/2020
EGHT,8x8 Inc Common Stock,$16.74,-0.28,1.65%,"2,005,679",28/04/2020
OTTR,Otter Tail Corporation Common Stock,$44.02,+0.74,1.71%,"105,007",28/04/2020
EGOV,NIC Inc Common Stock,$23.91,-1.76,6.86%,"1,040,876",28/04/2020
ULNV,Porter Holding International Inc,$3.42,--,--,0,28/04/2020
BDN,Brandywine Realty Trust Common Stock,$10.33,+0.41,4.13%,"1,457,766",28/04/2020
BZQIF,Bezeq Israel Telecom,$0.625,--,--,0,28/04/2020
DINRF,Screen Holdings Co Ltd,$37.00,--,--,0,28/04/2020
IGMS,"IGM Biosciences, Inc. Common Stock",$57.78,+1.28,2.27%,"43,395",28/04/2020
BYD,Boyd Gaming Corporation Common Stock,$16.44,+0.98,6.34%,"2,752,021",28/04/2020
XNCR,"Xencor, Inc. Common Stock",$31.15,+0.86,2.84%,"319,952",28/04/2020
IBOC,International Bancshares Corporation Common Stock,$29.08,+2.10,7.78%,"208,309",28/04/2020
PLXS,Plexus Corp. Common Stock,$60.56,+1.55,2.63%,"259,861",28/04/2020
SNYYF,Sany Heavy Equip Intl Hld,$0.5552,--,--,0,28/04/2020
FORM,"FormFactor, Inc. FormFactor, Inc. Common Stock",$23.16,+0.56,2.48%,"263,423",28/04/2020
CBT,Cabot Corporation Common Stock,$32.15,+1.88,6.21%,"363,474",28/04/2020
IOSP,Innospec Inc. Common Stock,$71.98,+2.86,4.14%,"88,705",28/04/2020
FULT,Fulton Financial Corporation Common Stock,$11.23,+0.76,7.26%,"1,068,651",28/04/2020
AAN,"Aaron's, Inc. Common Stock",$26.82,+1.12,4.36%,"593,524",28/04/2020
PNOCF,Penta Ocean Construction Co. Ltd.,$6.01,--,--,0,28/04/2020
BKU,"BankUnited, Inc. Common Stock",$19.88,+1.32,7.11%,"799,314",28/04/2020
CFIGF,cfigf,--,--,--,--,28/04/2020
AUB,Atlantic Union Bankshares Corporation Common Stock,$23.76,+2.04,9.39%,"315,996",28/04/2020
ACEHF,Ace Hardware Indonesia,$0.10,--,--,0,28/04/2020
OSGCF,OSG Corp,$17.60,--,--,0,28/04/2020
SFBS,"ServisFirst Bancshares, Inc. Common Stock",$33.56,+1.80,5.67%,"228,885",28/04/2020
BLDR,"Builders FirstSource, Inc. Common Stock",$15.80,+1.075,7.3%,"1,193,101",28/04/2020
EPAY,"Bottomline Technologies, Inc. Common Stock",$40.56,+1.71,4.4%,"283,268",28/04/2020
CIT,CIT Group Inc (DEL) Common Stock,$18.28,+0.90,5.18%,"2,372,414",28/04/2020
NLLSF,NEL ASA,$1.27,-0.02,1.55%,"14,540",28/04/2020
MIOFF,Milbon Co Ltd,$52.60,--,--,0,28/04/2020
IUSDF,As One Corp Ord,$82.50,--,--,0,28/04/2020
FSS,Federal Signal Corporation Common Stock,$28.51,+0.47,1.68%,"340,460",28/04/2020
SWN,Southwestern Energy Company Common Stock,$3.14,--,--,"19,275,020",28/04/2020
SJW,SJW Group Common Stock (DE),$60.92,+1.32,2.21%,"98,903",28/04/2020
GRGSF,Grieg Seafood Asa Ord,$15.3499,--,--,0,28/04/2020
SKXJF,Sankyo Co,$27.70,--,--,0,28/04/2020
ZNRGF,Z Energy Ltd,$2.08,--,--,0,28/04/2020
PRXXF,Paradox Interactive AB,$16.01,--,--,0,28/04/2020
PRGS,Progress Software Corporation Common Stock (DE),$38.75,+1.06,2.81%,"486,127",28/04/2020
TSSCF,Turkiye Sise Ve Cam Fabrikalari AS JSC,$0.7497,--,--,0,28/04/2020
CYJBF,Cargotech OYJ,$20.65,--,--,0,28/04/2020
PTPKF,Pt Pakuwon Jati Tbk,$0.035,--,--,0,28/04/2020
FUL,H. B. Fuller Company Common Stock,$34.45,+1.67,5.09%,"406,944",28/04/2020
STAA,STAAR Surgical Company Common Stock,$39.025,+1.555,4.15%,"392,612",28/04/2020
SMPL,The Simply Good Foods Company Common Stock,$17.745,+0.085,0.48%,"1,047,588",28/04/2020
SID,Companhia Siderurgica Nacional S.A. Common Stock,$1.23,+0.01,0.82%,"1,180,969",28/04/2020
GNIIF,GNI Group Ltd,$38.80,--,--,0,28/04/2020
AEL,American Equity Investment Life Holding Company Common Stock,$19.68,+1.27,6.9%,"673,554",28/04/2020
SFIX,"Stitch Fix, Inc. Class A Common Stock",$16.72,+0.35,2.14%,"2,668,036",28/04/2020
ASCCF,Asics Corp,$9.18,--,--,0,28/04/2020
TTEC,"TTEC Holdings, Inc. Common Stock",$37.55,+1.50,4.16%,"77,549",28/04/2020
MOG.A,Moog Inc. Class A Common Stock,$0.00,--,--,0,28/04/2020
LNTEF,Lintec Corp Ord,$23.20,--,--,0,28/04/2020
IAG,Iamgold Corporation Ordinary Shares,$3.57,+0.01,0.28%,"3,991,029",28/04/2020
EVTC,"Evertec, Inc. Common Stock",$24.08,+0.79,3.39%,"345,374",28/04/2020
PCRX,"Pacira BioSciences, Inc. Common Stock",$41.22,+1.43,3.59%,"724,249",28/04/2020
HWC,Hancock Whitney Corporation Common Stock,$20.42,+1.58,8.39%,"503,813",28/04/2020
PD,"PagerDuty, Inc. Common Stock",$22.16,+0.70,3.26%,"533,035",28/04/2020
JELCF,Johnson Electric Holdings Ltd.,$1.85,--,--,0,28/04/2020
FOXF,Fox Factory Holding Corp. Common Stock,$45.44,+2.21,5.11%,"261,021",28/04/2020
GNW,Genworth Financial Inc Common Stock,$3.34,+0.04,1.21%,"6,221,731",28/04/2020
FBLV,First Bancorp,$57.00,--,--,0,28/04/2020
CIDHF,cidhf,--,--,--,--,28/04/2020
RRETY,Robinsons Retail Holdings Inc ADR,$10.55,--,--,0,28/04/2020
BMI,"Badger Meter, Inc. Common Stock",$58.82,+1.84,3.23%,"182,500",28/04/2020
MESO,Mesoblast Limited American Depositary Shares,$11.59,-3.86,24.98%,"4,323,383",28/04/2020
SPB,"Spectrum Brands Holdings, Inc. Common Stock",$38.36,+2.23,6.17%,"520,442",28/04/2020
WABC,Westamerica Bancorporation Common Stock,$63.62,+2.10,3.41%,"128,192",28/04/2020
KANKF,Kaneka Corp,$25.40,--,--,0,28/04/2020
AKO.A,Embotelladora Andina S.A. Common Stock,$0.00,--,--,0,28/04/2020
GYUAF,Gs Yuasa Corp Ord,$20.55,--,--,0,28/04/2020
MAIN,Main Street Capital Corporation Common Stock,$25.77,+1.41,5.79%,"865,142",28/04/2020
FRZCF,Frasers Centrepoint Trust,$1.401,--,--,0,28/04/2020
LGND,Ligand Pharmaceuticals Incorporated Common Stock,$96.37,-1.26,1.29%,"219,869",28/04/2020
FSCT,"ForeScout Technologies, Inc. Common Stock",$31.95,+0.04,0.13%,"2,028,542",28/04/2020
NSP,"Insperity, Inc. Common Stock",$43.10,+2.72,6.74%,"545,260",28/04/2020
SPXC,SPX Corporation Common Stock,$36.56,+1.47,4.19%,"165,180",28/04/2020
ABCB,Ameris Bancorp Common Stock,$24.61,+2.09,9.28%,"352,814",28/04/2020
IRLCF,Israel Corp. Ltd. (Israel),$203.00,--,--,0,28/04/2020
BRMSY,BR Malls Participacoes SA ADR (Sponsored),$3.70,--,--,0,28/04/2020
AAT,"American Assets Trust, Inc. Common Stock",$27.59,+1.61,6.2%,"222,891",28/04/2020
KEM,KEMET Corporation Common Stock,$26.82,+0.05,0.19%,"1,550,305",28/04/2020
CNST,"Constellation Pharmaceuticals, Inc. Common Stock",$38.88,+1.58,4.24%,"253,283",28/04/2020
CHOWF,Chow Sant Sang Hldgs Ord,$2.30,--,--,0,28/04/2020
FDP,"Fresh Del Monte Produce, Inc. Common Stock",$32.97,+0.48,1.48%,"204,617",28/04/2020
CSGS,"CSG Systems International, Inc. Common Stock",$47.76,+0.73,1.55%,"229,058",28/04/2020
M,Macy's Inc Common Stock,$5.50,+0.48,9.56%,"31,589,920",28/04/2020
RUN,Sunrun Inc. Common Stock,$13.52,+0.58,4.48%,"1,527,604",28/04/2020
CSPKF,Cosco Pacific Ltd Ord,$0.49,--,--,0,28/04/2020
BJCLF,Beijing Capital Land Ltd,$0.33,--,--,0,28/04/2020
CHNVF,China Youzan Ltd,$0.0991,-0.0049,4.71%,"26,500",28/04/2020
WSBC,"WesBanco, Inc. Common Stock",$24.83,+1.83,7.96%,"198,480",28/04/2020
URBN,"Urban Outfitters, Inc. Common Stock",$16.69,+0.96,6.1%,"2,246,482",28/04/2020
HOKRF,Hokuriku Electric Power Co. Inc.,$7.40,--,--,0,28/04/2020
PSEC,Prospect Capital Corporation Common Stock,$4.36,+0.16,3.81%,"2,963,616",28/04/2020
GMBKF,Gunma Bank Ltd (The),$3.68,--,--,0,28/04/2020
TAC,TransAlta Corporation Ordinary Shares,$5.78,+0.21,3.77%,"315,064",28/04/2020
KOZZF,Koza Altin Isletmeleri AS,$10.1176,--,--,0,28/04/2020
MDC,"M.D.C. Holdings, Inc. Common Stock",$25.81,+1.34,5.48%,"692,400",28/04/2020
DLGEF,Digital Garage Inc Tokyo,$33.50,--,--,0,28/04/2020
SUBCY,Subsea 7 S.A. Ads,$5.00,-0.185,3.57%,"50,332",28/04/2020
FTMNF,Fortress Minerals Corp,$7.1343,+0.268,3.9%,"14,457",28/04/2020
RGNX,REGENXBIO Inc. Common Stock,$43.10,+1.68,4.06%,"326,513",28/04/2020
PVG,"Pretium Resources, Inc. Ordinary Shares (Canada)",$8.03,-0.27,3.25%,"2,586,464",28/04/2020
TWNK,"Hostess Brands, Inc. Class A Common Stock",$12.01,+0.23,1.95%,"901,291",28/04/2020
IRBT,iRobot Corporation Common Stock,$57.10,+1.99,3.61%,"1,873,740",28/04/2020
TRMK,Trustmark Corporation Common Stock,$25.54,+1.52,6.33%,"278,465",28/04/2020
GKOS,Glaukos Corporation Common Stock,$35.00,-0.07,0.2%,"597,116",28/04/2020
CYDY,CytoDyn Inc,$3.73,+0.55,17.3%,"19,679,886",28/04/2020
ATRC,"AtriCure, Inc. Common Stock",$38.79,+0.55,1.44%,"1,346,645",28/04/2020
NWEGF,Norwegian Finans Holding ASA,$8.20,--,--,0,28/04/2020
MGAWY,Megaworld Corp ADR,$10.205,+0.565,5.86%,237,28/04/2020
MMLTF,Mmg Ltd Ord,$0.19,--,--,0,28/04/2020
SABR,Sabre Corporation Common Stock,$6.13,+0.54,9.66%,"10,591,270",28/04/2020
SAIL,"SailPoint Technologies Holdings, Inc. Common Stock",$17.65,+0.60,3.52%,"1,182,557",28/04/2020
MRPZF,Mr Price Group Ltd,$5.90,--,--,0,28/04/2020
OR,Osisko Gold Royalties Ltd Common Shares,$9.32,+0.08,0.87%,"836,672",28/04/2020
HDUGF,Hunter Douglas Nv,$43.8674,--,--,0,28/04/2020
JNDOF,JINS Holdings Inc. - Ordinary Shares,$65.38,--,--,0,28/04/2020
SVLPF,Savills Plc Ord,$10.6663,--,--,0,28/04/2020
CCGLF,China Shanshui Cement Group Ltd,$0.35,--,--,0,28/04/2020
KTOS,"Kratos Defense & Security Solutions, Inc. Common Stock",$14.785,+0.545,3.83%,"576,772",28/04/2020
MNRO,"Monro, Inc. Common Stock",$51.39,+5.64,12.33%,"478,270",28/04/2020
PRMW,Primo Water Corporation Common Stock,$9.92,+0.19,1.95%,"798,957",28/04/2020
RGRNF,Regis Resources Nl Ord,$2.99,--,--,0,28/04/2020
CLF,Cleveland-Cliffs Inc. Common Stock,$4.07,+0.26,6.82%,"8,915,699",28/04/2020
KLIC,"Kulicke and Soffa Industries, Inc. Common Stock",$24.87,+1.14,4.8%,"330,300",28/04/2020
SMUPF,Sims Limited - Ordinary Shares,$7.55,--,--,0,28/04/2020
GDNEF,Golden Eagle Retail Grp,$0.90,--,--,0,28/04/2020
ANDGF,Aeon Delight Co. Ltd.,$30.25,--,--,0,28/04/2020
PREKF,PrairieSky Royalty Ltd,$6.51,+0.0196,0.3%,"1,926",28/04/2020
GMELF,Gome Elec App Hldg Ord,$0.07,--,--,0,28/04/2020
RHP,"Ryman Hospitality Properties, Inc. (REIT)",$30.60,+3.16,11.52%,"1,094,434",28/04/2020
STLJF,Stella-Jones Inc.,$22.34,--,--,0,28/04/2020
SYBJF,Security Bank Corp,$2.00,--,--,0,28/04/2020
FMBI,"First Midwest Bancorp, Inc. Common Stock",$14.19,+1.01,7.66%,"456,397",28/04/2020
AIN,Albany International Corporation Common Stock,$49.11,+2.51,5.39%,"166,320",28/04/2020
TRHF,TRHF Co Ltd Inc,$2.51,--,--,0,28/04/2020
CORT,Corcept Therapeutics Incorporated Common Stock,$13.48,+0.34,2.59%,"512,821",28/04/2020
SCPAF,Shopping Centres Aust Stp,$1.4232,--,--,0,28/04/2020
SHUFF,Shufersal Ltd B Ord,$5.45,--,--,0,28/04/2020
GETVF,Mediaset Espana Comunicacion SA,$4.80,--,--,0,28/04/2020
BCVMF,Banco Macro S.A.,$2.35,--,--,0,28/04/2020
BEAT,"BioTelemetry, Inc. Common Stock",$46.54,+2.46,5.58%,"358,298",28/04/2020
MMHTF,Miramar Hote & Invst Co,$2.17,--,--,0,28/04/2020
TGTX,"TG Therapeutics, Inc. Common Stock",$12.69,-1.00,7.3%,"1,880,217",28/04/2020
CMP,Compass Minerals Intl Inc Common Stock,$45.72,+1.56,3.53%,"297,401",28/04/2020
ADKCF,Adeka Corp,$14.50,--,--,0,28/04/2020
VGR,Vector Group Ltd. Common Stock,$10.48,+0.39,3.87%,"838,124",28/04/2020
HTH,Hilltop Holdings Inc.,$17.76,+1.33,8.09%,"519,788",28/04/2020
IDCC,"InterDigital, Inc. Common Stock",$50.15,+1.68,3.47%,"330,293",28/04/2020
GDOT,"Green Dot Corporation Class A Common Stock, $0.001 par value",$29.92,+1.72,6.1%,"855,567",28/04/2020
JJAQF,APi Group Corp,$9.96,+1.21,13.83%,"1,230,436",28/04/2020
ATGE,Adtalem Global Education Inc. Common Stock,$30.19,+2.10,7.48%,"528,345",28/04/2020
LPSN,"LivePerson, Inc. Common Stock",$24.03,+0.89,3.85%,"638,824",28/04/2020
BDTX,"Black Diamond Therapeutics, Inc. Common Stock",$41.96,+0.73,1.77%,"142,363",28/04/2020
KFY,Korn Ferry Common Stock,$28.04,+1.17,4.35%,"480,981",28/04/2020
TVAHF,TV Asahi Holdings Corp,$13.80,--,--,0,28/04/2020
GLYYF,Glory Ltd,$26.50,--,--,0,28/04/2020
GBDC,"Golub Capital BDC, Inc. Common Stock",$11.02,--,--,"1,316,592",28/04/2020
CPK,Chesapeake Utilities Corporation Common Stock,$91.60,+1.89,2.11%,"45,312",28/04/2020
TTAPY,TTW Public Co Ltd ADR,$18.46,--,--,0,28/04/2020
WWW,"Wolverine World Wide, Inc. Common Stock",$19.46,+1.31,7.22%,"1,626,110",28/04/2020
CHZHF,China Zhongwang Hldgs,$0.27,--,--,0,28/04/2020
XTPEF,Xtep International Holdings Ltd,$0.585,--,--,0,28/04/2020
WFTBF,West Fraser Timber Co Ltd,$22.1406,+0.7511,3.51%,"5,536",28/04/2020
CROX,"Crocs, Inc. Common Stock",$23.50,+1.99,9.25%,"2,431,184",28/04/2020
PAGP,"Plains Group Holdings, L.P. Class A Shares representing limited partner interests",$8.33,+0.36,4.52%,"3,849,102",28/04/2020
EPC,Edgewell Personal Care Company Common Stock,$27.88,+0.85,3.14%,"469,461",28/04/2020
DKDRF,Delek Drilling Ord,$1.25,--,--,0,28/04/2020
RSTAY,RIB Software SE - ADR,$61.09,+0.19,0.31%,230,28/04/2020
STNG,Scorpio Tankers Inc. Common Shares,$26.64,+1.64,6.56%,"4,102,414",28/04/2020
BCNAY,Barco NV - ADR,$23.30,--,--,0,28/04/2020
PDCO,"Patterson Companies, Inc. Common Stock",$16.01,+0.71,4.64%,"1,355,288",28/04/2020
PQG,PQ Group Holdings Inc. Common Stock,$11.07,+0.36,3.36%,"109,171",28/04/2020
MC,Moelis & Company Class A Common Stock,$28.26,+1.75,6.6%,"883,829",28/04/2020
ALX,"Alexander's, Inc. Common Stock",$296.68,+10.10,3.52%,"4,407",28/04/2020
INT,World Fuel Services Corporation Common Stock,$23.26,+0.93,4.16%,"384,518",28/04/2020
YELP,Yelp Inc. Common Stock,$21.11,+0.75,3.68%,"886,207",28/04/2020
GTBIF,Green Thumb Industries Inc,$7.3227,+0.2827,4.02%,"363,914",28/04/2020
CXGP,cxgp,--,--,--,--,28/04/2020
EGFEY,Eurobank Ergasias Services & Holdings SA ADR,$0.197,--,--,"52,545",28/04/2020
IVINF,Invincible Investment Corporation - Ordinary Shares,$239.50,--,--,0,28/04/2020
R,"Ryder System, Inc. Common Stock",$30.37,+2.45,8.78%,"2,066,800",28/04/2020
