symbol,company,price,change,percen_change,volume,market_cap,sector,industry,pe_ratio,forward_pe,one_yr_tar,eps,day_high_low,div,yield,ex_div_date,div_pay_date,fifty_day_vol,year_high_low,beta,date_updated
SNA,Snap-On Incorporated Common Stock,$125.04,+8.97,7.73%,"758,046",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
HUBS,"HubSpot, Inc. Common Stock",$151.99,+6.64,4.57%,"619,560","6,330,288,679",Health Care,Major Pharmaceuticals,56.07,87.43,$44.50,$2.71,$34.00/$33.05,NaN,nan%,NaN,NaN,"1,957,745",$39.10/$22.69,1.0,28/04/2020
G,Genpact Limited Common Stock,$34.08,+1.04,3.15%,"1,130,693",NaN,NaN,NaN,nan,nan,NaN,NaN,$8.62/$8.47,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
COLD,Americold Realty Trust Common Shares,$32.03,+0.69,2.2%,"1,355,006",NaN,NaN,NaN,nan,nan,NaN,NaN,$59.61/$58.33,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
BFAM,Bright Horizons Family Solutions Inc. Common Stock,$111.29,+3.64,3.38%,"901,170","6,319,885,214",Transportation,Air Freight/Delivery Services,9.58,-6.92,$54.00,$11.63,$26.15/$24.67,NaN,nan%,NaN,NaN,"23,174,229",$96.03/$17.80,1.0,28/04/2020
OGE,OGE Energy Corp Common Stock,$32.20,+0.93,2.97%,"1,163,978",NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0%,NaN,NaN,NaN,NaN,,28/04/2020
AIZ,"Assurant, Inc. Common Stock",$108.37,+3.72,3.55%,"524,926","6,308,896,637",Capital Goods,Industrial Machinery/Components,9.22,11.29,$135.00,$11.75,$117.43/$114.02,$4.32,4.07%,"Feb 21, 2020","Mar 10, 2020",NaN,$172.61/$90.72,1.0,28/04/2020
ARGX,argenx SE American Depositary Shares,$146.14,+0.06,0.04%,"70,085","6,291,883,474",Technology,Computer Software: Prepackaged Software,nan,-116.15,$172.50,$-1.27,$147.42/$139.86,NaN,nan%,NaN,NaN,NaN,$207.98/$90.83,1.0,28/04/2020
RGA,"Reinsurance Group of America, Incorporated Common Stock",$105.38,+4.09,4.04%,"414,424","6,284,243,650",Consumer Services,Professional Services,67.55,54.95,$44.00,$1.56,$33.13/$31.63,$0.39,0.4%,"Mar 6, 2020","Mar 18, 2020",NaN,$45.20/$19.41,1.0,28/04/2020
RNR,RenaissanceRe Holdings Ltd. Common Stock,$148.65,+7.52,5.33%,"306,341","6,276,512,101",Consumer Services,Real Estate Investment Trusts,619.36,122.66,$38.00,$0.24,$32.09/$31.27,$0.84,0.53%,"Mar 30, 2020","Apr 15, 2020",NaN,$40.42/$23.30,1.0,28/04/2020
ASND,Ascendis Pharma A/S American Depositary Shares,$132.45,+2.95,2.28%,"298,334","6,265,209,869",Miscellaneous,Other Consumer Services,43.57,57.99,$135.00,$3.04,$109.95/$105.06,NaN,nan%,NaN,NaN,NaN,$176.98/$64.23,1.0,28/04/2020
ZNH,China Southern Airlines Company Limited Common Stock,$24.32,+0.20,0.83%,"59,813","6,259,298,107",Public Utilities,Electric Utilities: Central,11.21,10.9,$33.50,$2.17,$31.49/$30.43,$1.55,6.49%,"Apr 8, 2020","Apr 30, 2020",NaN,$46.43/$23.00,1.0,28/04/2020
MTN,"Vail Resorts, Inc. Common Stock",$170.78,+16.84,10.94%,"614,511","6,251,346,656",Finance,Property-Casualty Insurers,29.7,17.56,$155.00,$5.75,$105.45/$101.33,$2.52,1.5%,"Feb 21, 2020","Mar 16, 2020",NaN,$142.61/$76.27,1.0,28/04/2020
ARMK,Aramark Common Stock,$24.68,+0.11,0.45%,"2,474,512","6,250,920,382",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),nan,-3.02,$180.00,NaN,$146.37/$144.48,NaN,nan%,NaN,NaN,"154,423",$169.50/$103.75,1.0,28/04/2020
SDPNF,Sime Darby Plantation Bhd,$0.90,--,--,0,"6,243,105,882",Finance,Life Insurance,0.07,0.07,$150.00,$13.63,$101.75/$97.36,$2.80,318.5%,"Feb 5, 2020","Feb 27, 2020",NaN,$169.26/$55.39,1.0,28/04/2020
CBSH,"Commerce Bancshares, Inc. Common Stock",$57.50,+2.25,4.07%,"367,382","6,225,820,252",Finance,Property-Casualty Insurers,3.51,4.06,$188.50,$16.38,$146.61/$139.75,$1.40,2.31%,"Mar 12, 2020","Mar 31, 2020",NaN,$202.68/$113.27,1.0,28/04/2020
TXT,Textron Inc. Common Stock,$28.16,+1.13,4.18%,"1,360,609","6,214,165,892",Health Care,Major Pharmaceuticals,nan,-4.66,$171.00,$-5.28,$130.64/$122.62,NaN,nan%,NaN,NaN,"230,512",$145.59/$90.06,1.0,28/04/2020
WSO,"Watsco, Inc. Common Stock",$161.91,+1.41,0.88%,"360,389","6,211,318,675",Transportation,Air Freight/Delivery Services,96.93,74.78,NaN,$1.67,$24.23/$23.81,$0.308,0.2%,"Jun 28, 2019","Aug 5, 2019",NaN,$44.63/$18.45,1.0,28/04/2020
EBR,Centrais Electricas Brasileiras S A American Depositary Shares (Each representing one Common Share),$3.96,+0.05,1.28%,"1,319,270","6,207,020,436",Consumer Services,Services-Misc. Amusement & Recreation,0.54,1.01,$190.00,$7.30,$156.89/$153.09,$7.04,175.32%,"Mar 25, 2020","Apr 9, 2020",NaN,$255.37/$125.00,1.0,28/04/2020
STNE,StoneCo Ltd. Class A Common Shares,$23.75,+1.67,7.56%,"2,656,509","6,198,221,271",Consumer Services,Restaurants,17.47,25.36,$37.50,$1.36,$24.86/$23.17,$0.44,1.98%,"Feb 12, 2020","Feb 27, 2020",NaN,$47.22/$9.65,1.0,28/04/2020
PEGA,Pegasystems Inc. Common Stock,$78.16,+1.38,1.8%,"428,536","6,192,803,546",Finance,Major Banks,21.79,31.05,$54.00,$3.59,$56.63/$54.55,$1.08,1.39%,"Jun 4, 2020","Jun 22, 2020","701,889",$71.92/$45.51,1.0,28/04/2020
FBHS,"Fortune Brands Home & Security, Inc. Common Stock",$46.82,+3.10,7.09%,"1,299,829","6,153,257,730",Capital Goods,Aerospace,13.34,21.13,$34.00,$3.51,$28.31/$26.95,$0.08,0.17%,"Mar 12, 2020","Apr 1, 2020",NaN,$54.84/$20.26,1.0,28/04/2020
GNRC,Generac Holdlings Inc. Common Stock,$98.85,+1.30,1.33%,"1,022,988","6,144,391,647",Consumer Durables,Industrial Machinery/Components,15.84,16.09,$150.00,$6.24,$162.21/$151.14,$7.10,7.73%,"Apr 14, 2020","Apr 30, 2020",NaN,$186.87/$132.97,1.0,28/04/2020
CACI,"CACI International, Inc. Class A Common Stock",$252.88,+9.49,3.9%,"209,973","6,134,519,858",Public Utilities,Electric Utilities: Central,nan,nan,NaN,NaN,$4.23/$3.64,$0.016,0.01%,"Dec 11, 2019","Dec 18, 2019",NaN,$11.69/$2.96,1.0,28/04/2020
KNX,Knight-Swift Transportation Holdings Inc.,$37.38,+1.50,4.18%,"2,018,483","6,124,108,049",Technology,EDP Services,51.21,62.28,$32.00,$0.73,$23.20/$21.37,NaN,nan%,NaN,NaN,"3,662,877",$46.69/$17.72,1.0,28/04/2020
IMMU,"Immunomedics, Inc. Common Stock",$28.33,-0.11,0.39%,"4,350,965",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
OHI,"Omega Healthcare Investors, Inc. Common Stock",$27.57,+0.75,2.8%,"2,042,026","6,116,096,708",Technology,EDP Services,nan,-34.64,$105.00,$-1.15,$78.09/$75.31,$0.12,0.45%,"Mar 31, 2020","Apr 15, 2020","524,960",$103.13/$38.01,1.0,28/04/2020
CAKFF,McKesson Europe AG,$29.91,--,--,0,"6,107,955,895",Basic Industries,Homebuilding,9.78,9.28,$49.00,$3.06,$44.31/$42.95,$0.96,3.26%,"Feb 27, 2020","Mar 18, 2020",NaN,$73.28/$33.90,1.0,28/04/2020
RGEN,Repligen Corporation Common Stock,$117.98,+1.55,1.33%,"656,292","6,103,462,064",Consumer Durables,Metal Fabrications,29.21,26.0,$110.00,$4.04,$99.67/$97.12,NaN,nan%,NaN,NaN,NaN,$118.86/$54.12,1.0,28/04/2020
SMAR,Smartsheet Inc. Class A Common Stock,$53.26,+2.27,4.45%,"1,046,474","6,102,205,201",Technology,EDP Services,5.11,4.23,$275.00,$10.42,$243.85/$236.30,NaN,nan%,NaN,NaN,NaN,$288.59/$156.15,1.0,28/04/2020
CZR,Caesars Entertainment Corporation Common Stock,$9.24,+0.37,4.17%,"19,968,827","6,091,520,326",Transportation,Trucking Freight/Courier Services,5.53,4.86,$40.00,$1.67,$36.12/$35.31,$0.32,3.53%,"Mar 2, 2020","Mar 27, 2020",NaN,$40.46/$27.03,1.0,28/04/2020
ARKAY,Arkema S.A. ADR (Sponsored),$83.03,+3.83,4.84%,"8,238","6,084,155,122",Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,nan,-46.04,$37.00,$-1.85,$28.96/$26.23,NaN,nan%,NaN,NaN,"4,792,586",$29.67/$8.80,1.0,28/04/2020
STMNF,Sumitomo Metal Mining Co Ltd,$21.9733,--,--,0,"6,083,040,526",Consumer Services,Real Estate Investment Trusts,13.9,7.9,$31.00,$1.58,$27.55/$26.48,$2.68,11.53%,"Apr 29, 2020","May 15, 2020",NaN,$45.22/$13.33,1.0,28/04/2020
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,$28.02,+1.97,7.56%,"199,683",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
FIVN,"Five9, Inc. Common Stock",$97.76,+0.47,0.48%,"595,504","6,064,089,240",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),222.18,90.48,$113.50,$0.44,$119.23/$113.59,NaN,nan%,NaN,NaN,"612,337",$115.37/$55.44,1.0,28/04/2020
SMPFF,San Miguel Food & Beverage Inc,$1.02,--,--,0,"6,059,316,392",Technology,Computer Software: Prepackaged Software,nan,-0.85,$49.50,$-0.85,$52.13/$49.22,NaN,nan%,NaN,NaN,NaN,$55.79/$30.91,1.0,28/04/2020
AMED,Amedisys Inc Common Stock,$191.99,+5.49,2.94%,"186,106","6,051,723,600",Consumer Services,Hotels/Resorts,nan,-545.45,$11.00,$-1.77,$9.04/$8.32,NaN,nan%,NaN,NaN,"24,370,166",$14.73/$3.22,1.0,28/04/2020
UMC,United Microelectronics Corporation (NEW) Common Stock,$2.61,+0.04,1.56%,"1,337,211",NaN,NaN,NaN,nan,nan,NaN,NaN,$80.26/$78.04,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
PIKQF,Pt Indah Kiat P & P (Fgn),$1.10,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
JAZZ,Jazz Pharmaceuticals plc Common Stock (Ireland),$110.10,+2.95,2.75%,"725,679","6,034,583,261",Consumer Services,Broadcasting,nan,-200.12,$40.00,$-1.34,$26.69/$25.32,NaN,nan%,NaN,NaN,"275,737",$46.52/$16.87,1.0,28/04/2020
XPO,"XPO Logistics, Inc.",$66.47,+0.47,0.71%,"1,549,563","6,031,089,699",Technology,EDP Services,nan,-729.22,$90.00,$-0.08,$98.71/$94.65,NaN,nan%,NaN,NaN,"1,179,257",$97.83/$46.09,1.0,28/04/2020
REG,Regency Centers Corporation Common Stock,$37.44,+2.01,5.67%,"1,237,311",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
LDSCY,Land Securities Group Plc ADR (New),$8.10,--,--,0,"6,026,557,830",Health Care,Medical/Nursing Services,2.11,1.65,$209.00,$3.83,$191.03/$186.00,NaN,nan%,NaN,NaN,"326,123",$218.44/$106.65,1.0,28/04/2020
MNBEF,Minebea Co. Ltd. (Japan),$15.25,+0.55,3.74%,100,"6,026,136,000",Technology,Semiconductors,117.31,nan,NaN,$0.13,$2.60/$2.55,$0.065,0.44%,"Jul 15, 2019","Aug 13, 2019",NaN,$2.85/$1.87,1.0,28/04/2020
ON,ON Semiconductor Corporation Common Stock,$15.39,+0.73,4.98%,"6,359,703",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
CF,"CF Industries Holdings, Inc. Common Stock",$28.37,+0.37,1.32%,"1,476,927","6,014,683,738",Health Care,Major Pharmaceuticals,3.12,2.6,$165.00,$9.10,$107.50/$105.00,NaN,nan%,NaN,NaN,"750,217",$154.24/$86.88,1.0,28/04/2020
ITCFY,Investec Ltd ADR,$12.15,--,--,0,"6,012,978,048",Consumer Services,Transportation Services,3.35,2.97,$80.00,$3.63,$66.50/$63.67,NaN,nan%,NaN,NaN,NaN,$100.18/$38.47,1.0,28/04/2020
ZLIOF,Zoomlion Heavy Industry Science & Technology Co Ltd,$0.76,--,--,0,"6,009,525,669",Consumer Services,Real Estate Investment Trusts,0.53,0.2,$62.50,$1.43,$36.11/$34.84,$2.38,313.28%,"Feb 21, 2020","Mar 5, 2020","1,844,621",$70.26/$31.80,1.0,28/04/2020
MORN,"Morningstar, Inc. Common Stock",$141.84,+2.55,1.83%,"84,330","6,002,556,982",Technology,Semiconductors,283.68,146.39,$20.00,$0.50,$14.78/$13.97,NaN,nan%,NaN,NaN,"10,160,844",$25.92/$8.17,1.0,28/04/2020
BHC,Bausch Health Companies Inc. Common Stock,$18.11,+1.19,7.03%,"5,987,604",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
BKEAF,Bank Of East Asia Ltd Reg,$2.05,--,--,0,"5,986,315,636",Basic Industries,Agricultural Chemicals,0.92,1.26,$36.50,$2.22,$28.46/$27.45,$1.20,59.96%,"Feb 13, 2020","Feb 28, 2020",NaN,$55.15/$19.73,1.0,28/04/2020
KOTMF,Koito Manufacturing Co Ltd,$37.1473,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
AACAF,AAC Technologies Holdings Inc,$4.94,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
SHMUF,Shimizu Corp Ord,$7.8019,--,--,0,"5,983,377,455",Finance,Investment Managers,2.21,nan,NaN,$3.53,$139.53/$135.17,$1.20,15.71%,"Jul 1, 2020","Jul 31, 2020","112,997",$166.59/$102.59,1.0,28/04/2020
ROHCF,Rohm Co. Ltd.,$59.90,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,$7.60/$7.48,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
GNTX,Gentex Corporation Common Stock,$24.42,+0.29,1.2%,"2,133,594","5,957,975,998",Health Care,Major Pharmaceuticals,nan,5.83,$34.50,$-5.08,$17.58/$16.68,NaN,nan%,NaN,NaN,NaN,$31.97/$11.15,1.0,28/04/2020
GRBMF,Grupo Bimbo SAB de CV (Mexico),$1.3342,+0.0342,2.63%,"7,314",NaN,NaN,NaN,nan,nan,NaN,NaN,$2.05/$2.05,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
DLB,Dolby Laboratories Common Stock,$60.05,+1.25,2.13%,"283,814",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
GZPHF,Guangzhou Baiyunshan Pharmaceutical Holdings Co Ltd,$3.65,--,--,10,NaN,NaN,NaN,nan,nan,NaN,NaN,$4.94/$4.90,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
ASMVF,ASM Pacific Technology Ltd.,$14.50,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
LNC,Lincoln National Corporation Common Stock,$31.87,+1.66,5.49%,"1,460,603",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
UGI,UGI Corporation Common Stock,$29.27,+1.03,3.65%,"1,352,722","5,955,227,729",Capital Goods,Auto Parts:O.E.M.,17.73,19.43,$29.00,$1.65,$24.74/$23.35,$0.48,1.71%,"Apr 8, 2020","Apr 22, 2020","2,283,765",$31.27/$19.48,1.0,28/04/2020
LITE,Lumentum Holdings Inc. Common Stock,$81.11,+2.43,3.09%,"884,812",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
HLTOY,Hellenic Telecommunications Organization S.A. ADR (Sponsored),$6.30,+0.05,0.8%,"1,277","5,936,976,024",Miscellaneous,Multi-Sector Companies,3.18,2.46,$70.50,$1.98,$59.09/$57.21,$0.88,14.47%,"Feb 7, 2020","Feb 20, 2020",NaN,$73.20/$44.68,1.0,28/04/2020
EGIEY,Engie Brasil Energia SA ADR (Sponsored),$7.20,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
HAE,Haemonetics Corporation Common Stock,$118.91,+2.18,1.87%,"628,935",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
OJIPF,Oji Holdings Corp,$4.20,--,--,0,"5,902,175,402",Finance,Life Insurance,0.97,0.44,$40.00,$4.33,$30.59/$28.79,$1.60,39.63%,"Apr 9, 2020","May 1, 2020",NaN,$67.52/$16.11,1.0,28/04/2020
BKEAY,Bank of East Asia Ltd. ADR (Sponsored),$2.03,+0.03,1.5%,"1,657","5,889,404,670",Public Utilities,Natural Gas Distribution,0.97,0.78,$48.00,$2.10,$28.45/$27.74,$1.32,64.69%,"Jun 12, 2020","Jul 1, 2020",NaN,$55.17/$21.75,1.0,28/04/2020
CMHHF,China Merchants Hai Hong,$1.69,--,--,0,"5,877,396,000",Capital Goods,Telecommunications Equipment,nan,0.39,$91.00,$-0.08,$78.72/$75.97,NaN,nan%,NaN,NaN,"1,516,395",$93.23/$40.28,1.0,28/04/2020
SMGZY,Smiths Group Plc ADR (Sponsored),$15.2175,+0.5075,3.45%,"50,486",NaN,NaN,NaN,nan,nan,NaN,NaN,$6.57/$6.20,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
TOTDF,Toto Ltd.,$34.40,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,$7.28/$7.07,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
HULCF,Hulic Co Ltd (New),$8.70,--,--,0,"5,871,290,910",Health Care,Medical/Dental Instruments,5.69,2.54,$138.00,$1.53,$117.13/$113.03,NaN,nan%,NaN,NaN,NaN,$140.36/$63.41,1.0,28/04/2020
WILLF,Demant A/S,$23.8763,-0.2072,0.86%,178,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
AACAY,AAC Technologies Holdings Inc ADR,$4.70,-0.09,1.88%,"107,586",NaN,NaN,NaN,nan,nan,NaN,NaN,$2.00/$2.00,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
NWL,Newell Brands Inc. Common Stock,$13.49,+0.58,4.49%,"4,150,397",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
CRYYF,China Railway Signal & Communication Corp Ltd,$0.50,-0.046,8.42%,"4,000",NaN,NaN,NaN,nan,nan,NaN,NaN,$15.42/$14.36,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
CIB,BanColombia S.A. Common Stock,$24.42,+0.40,1.67%,"317,944",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
SOUHY,South32 Ltd ADR (Sponsored),$6.20,+0.2575,4.33%,"156,307",NaN,NaN,NaN,nan,nan,NaN,NaN,$4.83/$4.61,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
RP,"RealPage, Inc. Common Stock",$62.92,+2.27,3.74%,"1,432,519","5,783,343,927",Consumer Non-Durables,Plastic Products,262.16,44.79,$15.00,$0.24,$13.08/$12.50,$0.92,1.57%,"Feb 27, 2020","Mar 13, 2020","5,031,544",$20.99/$10.44,1.0,28/04/2020
IPG,"Interpublic Group of Companies, Inc. (The) Common Stock",$15.73,+0.99,6.72%,"4,621,143",NaN,NaN,NaN,nan,nan,NaN,NaN,$0.55/$0.55,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
NMMRF,Nomura Real Estate Master Fund Inc,$1257.5353,--,--,0,"5,775,771,135",Finance,Commercial Banks,318.31,484.8,$29.00,$3.95,$24.73/$23.97,$1.018,0.08%,"Mar 27, 2020","Apr 13, 2020",NaN,$56.10/$16.27,1.0,28/04/2020
PRGAF,Pargesa Holding Sa,$67.91,+0.71,1.06%,385,NaN,NaN,NaN,nan,nan,NaN,NaN,$5.98/$5.80,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
BRKR,Bruker Corporation Common Stock,$38.70,+1.82,4.93%,"961,662","5,742,911,685",Technology,Computer Software: Prepackaged Software,63.45,28.73,$68.50,$0.61,$60.78/$59.13,NaN,nan%,NaN,NaN,"893,070",$65.92/$36.91,1.0,28/04/2020
GTMEY,Globe Telecom Inc (Philippines) ADR,$42.69,--,--,0,"5,740,336,373",Technology,Advertising,25.11,31.31,$20.50,$1.70,$14.90/$14.53,$1.02,2.51%,"Feb 28, 2020","Mar 16, 2020",NaN,$25.20/$11.63,1.0,28/04/2020
FELTF,Fuji Electric Co Ltd,$39.80,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
CCOZF,China Coal Engy Co H Shs,$0.31,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,$67.20/$67.20,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
SJMHF,SJM Holdings Ltd,$1.06,+0.06,6%,"15,000","5,686,951,172",Capital Goods,Biotechnology: Laboratory Analytical Instruments,0.84,0.77,$43.00,$1.26,$37.41/$35.60,$0.16,15.66%,"Mar 6, 2020","Mar 20, 2020","1,035,555",$54.49/$30.78,1.0,28/04/2020
BCCLF,Becle SAB De CV,$1.5535,-0.0265,1.68%,"1,200",NaN,NaN,NaN,nan,nan,NaN,NaN,$42.69/$42.69,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
FANG,"Diamondback Energy, Inc. Commmon Stock",$36.22,+0.44,1.23%,"3,586,504",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
CASY,"Casey's General Stores, Inc. Common Stock",$155.80,+2.03,1.32%,"153,839",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
KROTF,CognaEducacao S.A. - Ordinary Shares,$3.0266,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,$1.04/$0.92,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
QDEL,Quidel Corporation Common Stock,$138.09,+3.49,2.59%,"1,109,990",NaN,NaN,NaN,nan,nan,NaN,NaN,$1.58/$1.58,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
LEA,Lear Corporation Common Stock,$94.76,+6.26,7.07%,"760,237","5,663,418,909",Energy,Oil & Gas Production,68.17,37.08,$49.00,$1.39,$39.49/$35.16,$1.50,1.65%,"Mar 2, 2020","Mar 10, 2020","5,541,449",$114.14/$14.55,1.0,28/04/2020
ESLT,Elbit Systems Ltd. Ordinary Shares,$134.06,+6.41,5.02%,"48,617","5,657,747,720",Consumer Durables,Automotive Aftermarket,21.94,20.86,$172.50,$6.11,$155.99/$152.68,$1.28,0.95%,"Apr 30, 2020","May 15, 2020","438,571",$181.99/$114.01,1.0,28/04/2020
LIOPF,Lion Corp,$19.40,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
SQM,Sociedad Quimica y Minera S.A. Common Stock,$22.22,+0.81,3.78%,"1,004,998","5,652,588,916",Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,12.92,7.12,$86.00,$1.72,$136.52/$124.71,NaN,nan%,NaN,NaN,"593,781",$130.50/$52.49,1.0,28/04/2020
BG,Bunge Limited Bunge Limited,$39.69,+0.08,0.2%,"1,677,550","5,641,916,825",Capital Goods,Military/Government/Technical,7.65,5.17,$145.00,$5.19,$128.45/$126.72,$1.76,4.44%,"Apr 3, 2020","Apr 20, 2020","31,781",$167.75/$110.00,1.0,28/04/2020
PCG,Pacific Gas & Electric Co. Common Stock,$10.48,-0.13,1.23%,"9,373,945",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
MHK,"Mohawk Industries, Inc. Common Stock",$83.74,+4.78,6.05%,"941,160","5,635,037,579",Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),79.01,79.2,$25.50,$1.06,$21.94/$21.26,$0.661,0.76%,"Apr 29, 2020","May 18, 2020",NaN,$36.75/$15.20,1.0,28/04/2020
HNP,Huaneng Power Intl Common Stock,$15.11,+0.79,5.52%,"51,724","5,630,417,240",Consumer Non-Durables,Packaged Foods,nan,3.97,$54.50,$-9.36,$39.83/$38.74,$2.00,13.87%,"May 15, 2020","Jun 1, 2020",NaN,$59.65/$29.00,1.0,28/04/2020
OGFGF,Origin Energy Ltd Ord,$3.19,--,--,0,"5,621,028,357",Public Utilities,Power Generation,nan,0.82,$11.75,$-14.48,$11.06/$10.47,NaN,nan%,NaN,NaN,NaN,$25.19/$3.55,1.0,28/04/2020
STOSF,Santos Ltd,$2.69,--,--,0,"5,620,724,488",Consumer Durables,Home Furnishings,0.26,0.37,$86.00,$10.29,$80.36/$77.13,NaN,nan%,NaN,NaN,NaN,$156.60/$56.62,1.0,28/04/2020
SSLZY,Santos Ltd ADR,$2.785,+0.095,3.53%,"22,065","5,619,917,409",Public Utilities,Electric Utilities: Central,2.56,1.56,$11.20,$1.09,$14.33/$14.15,$0.517,19.59%,"Jun 18, 2019","Sep 9, 2019",NaN,$25.84/$11.69,1.0,28/04/2020
BWA,BorgWarner Inc. Common Stock,$28.06,+0.98,3.62%,"3,039,360",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
PRAH,"PRA Health Sciences, Inc. Common Stock",$89.39,+1.68,1.92%,"495,630",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
BTG,B2Gold Corp Common shares (Canada),$5.37,-0.01,0.19%,"9,770,913",NaN,NaN,NaN,nan,nan,NaN,NaN,$2.76/$2.69,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
CAHPF,Evolution Mining Ltd Ord,$3.52,+0.25,7.65%,"11,439","5,597,546,703",Capital Goods,Auto Parts:O.E.M.,0.98,1.32,$35.00,$3.60,$27.32/$26.29,$0.68,20.39%,"Feb 28, 2020","Mar 16, 2020",NaN,$46.60/$17.00,1.0,28/04/2020
PAA,"Plains All American Pipeline, L.P. Common Stock",$8.05,+0.42,5.5%,"6,601,897","5,580,798,022",Health Care,Biotechnology: Commercial Physical & Biological Resarch,2.18,1.97,$106.00,$3.69,$89.68/$86.66,NaN,nan%,NaN,NaN,"535,306",$113.10/$58.67,1.0,28/04/2020
